"organism_key","taxon","stage","start_day","start_month","end_day","end_month"
"NBNORG0000007042","Motacilla flava flava","mature",1,4,30,9
"NBNORG0000040595","Calidris ferruginea","mature",15,4,20,11
"NBNORG0000060590","Acrocephalus palustris","mature",20,5,20,10
"NBNORG0000060591","Acrocephalus schoenobaenus","mature",5,4,15,10
"NBNORG0000060592","Acrocephalus scirpaceus","mature",10,4,15,11
"NBNORG0000060610","Anser albifrons","mature",26,4,30,9
"NBNORG0000060611","Anser brachyrhynchus","mature",2,6,14,9
"NBNORG0000060621","Anthus spinoletta","mature",26,4,17,10
"NBNORG0000060622","Anthus trivialis","mature",1,4,1,11
"NBNORG0000060625","Apus apus","mature",10,4,1,11
"NBNORG0000060648","Bombycilla garrulus","mature",21,5,30,9
"NBNORG0000060661","Burhinus oedicnemus","mature",1,3,10,10
"NBNORG0000060664","Buteo lagopus","mature",16,5,9,9
"NBNORG0000060671","Calcarius lapponicus","mature",2,6,9,9
"NBNORG0000060680","Caprimulgus europaeus","mature",25,4,10,10
"NBNORG0000060692","Carpodacus erythrinus","mature",20,5,15,10
"NBNORG0000060733","Circus pygargus","mature",15,4,5,9
"NBNORG0000060756","Coturnix coturnix","mature",20,4,5,9
"NBNORG0000060758","Crex crex","mature",15,4,1,11
"NBNORG0000060760","Cuculus canorus","mature",10,4,20,10
"NBNORG0000060764","Delichon urbicum","mature",10,3,1,12
"NBNORG0000060791","Falco subbuteo","mature",7,4,25,10
"NBNORG0000060796","Ficedula hypoleuca","mature",10,4,15,10
"NBNORG0000060826","Hippolais icterina","mature",25,4,20,10
"NBNORG0000060829","Hippolais polyglotta","mature",30,5,20,10
"NBNORG0000060834","Hirundo rustica","mature",10,3,1,12
"NBNORG0000060846","Jynx torquilla","mature",10,4,25,10
"NBNORG0000060853","Lanius excubitor","mature",2,5,31,8
"NBNORG0000060867","Locustella naevia","mature",5,4,10,10
"NBNORG0000060880","Luscinia megarhynchos","mature",5,4,1,9
"NBNORG0000060881","Luscinia svecica","mature",20,3,1,11
"NBNORG0000060889","Mergellus albellus","mature",2,6,9,10
"NBNORG0000060909","Motacilla flava","mature",20,3,15,11
"NBNORG0000060911","Muscicapa striata","mature",15,4,15,10
"NBNORG0000060927","Oenanthe oenanthe","mature",1,3,15,11
"NBNORG0000060930","Oriolus oriolus","mature",15,4,20,9
"NBNORG0000060957","Pernis apivorus","mature",25,4,10,9
"NBNORG0000060978","Riparia riparia","mature",1,3,25,10
"NBNORG0000060980","Saxicola rubetra","mature",5,4,15,11
"NBNORG0000060989","Serinus serinus","mature",10,3,1,12
"NBNORG0000061001","Streptopelia turtur","mature",10,4,10,11
"NBNORG0000061011","Sylvia borin","mature",12,4,1,11
"NBNORG0000061013","Curruca communis","mature",5,4,1,11
"NBNORG0000061015","Curruca curruca","mature",10,4,5,11
"NBNORG0000061049","Turdus iliacus","mature",2,5,31,8
"NBNORG0000061055","Turdus pilaris","mature",21,5,24,8
"NBNORG0000061057","Turdus torquatus","mature",7,3,20,11
"NBNORG0000061062","Upupa epops","mature",15,3,10,11
"NBNORG0000061099","Eremophila alpestris","mature",21,5,30,9
"NBNORG0000061105","Phoenicurus phoenicurus","mature",5,4,15,11
"NBNORG0000061117","Phylloscopus sibilatrix","mature",15,4,1,10
"NBNORG0000061119","Phylloscopus trochilus","mature",20,3,1,11
"NBNORG0000061134","Plectrophenax nivalis","mature",2,6,31,8
"NBNORG0000061144","Porzana porzana","mature",20,3,1,11
"NBNORG0000061245","Anser albifrons albifrons","mature",26,4,30,9
"NBNORG0000061246","Anser albifrons flavirostris","mature",26,4,30,9
"NBNORG0000061529","Branta bernicla bernicla","mature",26,4,14,9
"NBNORG0000085989","Sternula albifrons","mature",10,4,10,10
"NBNORG0000094146","Anser fabalis fabalis","mature",21,4,30,9
"NBNORG0000094147","Anser serrirostris","mature",21,4,30,9
"NBNORG0000094169","Branta bernicla hrota","mature",26,4,14,9
"NBNORG0000104141","Xema sabini","mature",10,5,30,10
