taxon,tvk,start_day,start_month,end_day,end_month,stage
Carpodacus erythrinus,NHMSYS0000530254,20,5,15,10,Adult
Charadrius dubius,NBNSYS0000000162,1,3,20,9,Adult
Charadrius morinellus,NBNSYS0000000176,10,4,10,11,Adult
Chlidonias niger,NBNSYS0000000372,10,4,20,10,Adult
Circus pygargus,NHMSYS0000530296,15,4,5,9,Adult
Clangula hyemalis,NBNSYS0000000194,21,5,9,9,Adult
Coturnix coturnix,NHMSYS0000530319,20,4,5,9,Adult
Crex crex,NHMSYS0000530322,15,4,1,11,Adult
Cuculus canorus,NHMSYS0000530324,10,4,20,10,Adult
Cygnus columbianus,NBNSYS0000000200,2,4,30,9,Adult
Cygnus cygnus,NBNSYS0000000199,2,4,30,9,Adult
Delichon urbicum,NHMSYS0000530329,10,3,1,12,Adult
Eremophila alpestris,NHMSYS0000530737,21,5,30,9,Adult
Falco subbuteo,NHMSYS0000530357,7,4,25,10,Adult
Ficedula hypoleuca,NHMSYS0000530362,10,4,15,10,Adult
Gavia immer,NBNSYS0000000220,31,5,15,10,Adult
Hippolais icterina,NHMSYS0000530396,25,4,20,10,Adult
Hippolais polyglotta,NHMSYS0000530399,30,5,20,10,Adult
Hirundo rustica,NHMSYS0000530406,10,3,1,12,Adult
Hydrobates pelagicus,NBNSYS0000000236,15,3,30,10,Adult
Jynx torquilla,NHMSYS0000530418,10,4,25,10,Adult
Lanius collurio,NHMSYS0000530423,25,4,5,11,Adult
Lanius excubitor,NHMSYS0000530425,2,5,31,8,Adult
Larus glaucoides,NBNSYS0000000355,31,5,29,9,Adult
Larus hyperboreus,NBNSYS0000000356,1,5,24,8,Adult
Larus sabini,NHMSYS0000530432,10,5,30,10,Adult
Limosa lapponica,NBNSYS0000000146,1,6,30,6,Adult
Locustella naevia,NHMSYS0000530444,5,4,10,10,Adult
Luscinia megarhynchos,NHMSYS0000530464,5,4,1,9,Adult
Luscinia svecica,NHMSYS0000530465,20,3,1,11,Adult
Lymnocryptes minimus,NBNSYS0000000143,1,5,31,8,Adult
Melanitta fusca,NBNSYS0000000195,6,5,9,9,Adult
Mergellus albellus,NHMSYS0000530474,2,6,9,10,Adult
Motacilla flava,NHMSYS0000530496,20,3,15,11,Adult
Motacilla flava flava,NBNSYS0000001342,1,4,30,9,Adult
Muscicapa striata,NHMSYS0000530498,15,4,15,10,Adult
Numenius phaeopus,NBNSYS0000000144,10,4,20,11,Adult
Oenanthe oenanthe,NHMSYS0000530514,1,3,15,11,Adult
Oriolus oriolus,NHMSYS0000530518,15,4,20,9,Adult
Pandion haliaetus,NBNSYS0000000292,15,3,15,10,Adult
Pernis apivorus,NHMSYS0000530550,25,4,10,9,Adult
Phalaropus fulicarius,NBNSYS0000000165,1,6,30,6,Adult
Phalaropus lobatus,NBNSYS0000000172,10,5,30,8,Adult
Phoenicurus phoenicurus,NHMSYS0000530745,5,4,15,11,Adult
Phylloscopus sibilatrix,NHMSYS0000530757,15,4,1,10,Adult
Phylloscopus trochilus,NHMSYS0000530759,20,3,1,11,Adult
Plectrophenax nivalis,NHMSYS0000530776,2,6,31,8,Adult
Pluvialis squatarola,NBNSYS0000000141,1,7,31,5,Adult
Podiceps grisegena,NBNSYS0000000223,31,5,14,9,Adult
Porzana porzana,NHMSYS0000530787,20,3,1,11,Adult
Riparia riparia,NHMSYS0000530586,1,3,25,10,Adult
Saxicola rubetra,NHMSYS0000530590,5,4,15,11,Adult
Serinus serinus,NHMSYS0000530599,10,3,1,12,Adult
Stercorarius longicaudus,NBNSYS0000000342,1,5,1,12,Adult
Stercorarius parasiticus,NBNSYS0000000341,15,3,31,10,Adult
Stercorarius pomarinus,NBNSYS0000000340,15,3,31,10,Adult
Stercorarius skua,NBNSYS0000000343,15,3,31,10,Adult
Sterna dougallii,NBNSYS0000000364,25,4,20,9,Adult
Sterna hirundo,NBNSYS0000000138,1,4,15,11,Adult
Sterna paradisaea,NBNSYS0000000365,1,4,5,11,Adult
Sterna sandvicensis,NBNSYS0000000363,10,3,15,10,Adult
Sternula albifrons,NHMSYS0001688285,10,4,10,10,Adult
Streptopelia turtur,NHMSYS0000530623,10,4,10,11,Adult
Sylvia borin,NHMSYS0000530634,12,4,1,11,Adult
Sylvia communis,NHMSYS0000530636,5,4,1,11,Adult
Sylvia curruca,NHMSYS0000530638,10,4,5,11,Adult
Tringa erythropus,NBNSYS0000000149,1,6,30,6,Adult
Tringa glareola,NBNSYS0000000148,10,4,25,9,Adult
Tringa ochropus,NBNSYS0000000147,1,6,30,6,Adult
Turdus iliacus,NHMSYS0000530673,2,5,31,8,Adult
Turdus pilaris,NHMSYS0000530679,21,5,24,8,Adult
Turdus torquatus,NHMSYS0000530681,7,3,20,11,Adult
Upupa epops,NHMSYS0000530687,15,3,10,11,Adult
