tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000530599,10,3,1,12,mature,allow,NHMSYS0000530599,NBNORG0000060989,Serinus serinus
NHMSYS0000530623,10,4,10,11,mature,,NHMSYS0000530623,NBNORG0000061001,Streptopelia turtur
NHMSYS0000530634,12,4,1,11,mature,allow,NHMSYS0000530634,NBNORG0000061011,Sylvia borin
NHMSYS0000530636,5,4,1,11,mature,allow,NHMSYS0021311327,NBNORG0000061013,Curruca communis
NHMSYS0000530638,10,4,5,11,mature,allow,NHMSYS0021311347,NBNORG0000061015,Curruca curruca
NHMSYS0000530673,2,5,31,8,mature,allow,NHMSYS0000530673,NBNORG0000061049,Turdus iliacus
NHMSYS0000530679,21,5,24,8,mature,allow,NHMSYS0000530679,NBNORG0000061055,Turdus pilaris
NHMSYS0000530681,7,3,20,11,mature,,NHMSYS0000530681,NBNORG0000061057,Turdus torquatus
NHMSYS0000530687,15,3,10,11,mature,allow,NHMSYS0000530687,NBNORG0000061062,Upupa epops
NHMSYS0000530737,21,5,30,9,mature,allow,NHMSYS0000530737,NBNORG0000061099,Eremophila alpestris
NHMSYS0000530745,5,4,15,11,mature,allow,NHMSYS0000530745,NBNORG0000061105,Phoenicurus phoenicurus
NHMSYS0000530757,15,4,1,10,mature,allow,NHMSYS0000530757,NBNORG0000061117,Phylloscopus sibilatrix
NHMSYS0000530759,20,3,1,11,mature,allow,NHMSYS0000530759,NBNORG0000061119,Phylloscopus trochilus
NHMSYS0000530776,2,6,31,8,mature,allow,NHMSYS0000530776,NBNORG0000061134,Plectrophenax nivalis
NHMSYS0000530787,20,3,1,11,mature,allow,NHMSYS0000530787,NBNORG0000061144,Porzana porzana
NHMSYS0000532791,26,4,30,9,mature,,NHMSYS0000532791,NBNORG0000061245,Anser albifrons albifrons
NHMSYS0000532795,26,4,30,9,mature,,NHMSYS0000532795,NBNORG0000061246,Anser albifrons flavirostris
NBNSYS0000000220,31,5,15,10,mature,allow,NBNSYS0000000220,NBNORG0000061365,Gavia immer
NBNSYS0000000363,10,3,15,10,mature,allow,NHMSYS0021274181,NBNORG0000061496,Thalasseus sandvicensis
NHMSYS0000534055,26,4,14,9,mature,,NHMSYS0000534055,NBNORG0000061529,Branta bernicla bernicla
NHMSYS0001688285,10,4,10,10,mature,,NHMSYS0001688285,NBNORG0000085989,Sternula albifrons
NBNSYS0000000189,1,5,31,8,mature,allow,NBNSYS0000000189,NBNORG0000094140,Anas acuta
NHMSYS0020302938,21,4,30,9,mature,allow,NHMSYS0020302938,NBNORG0000094146,Anser fabalis fabalis
NHMSYS0020302939,21,4,30,9,mature,allow,NHMSYS0021276136,NBNORG0000094147,Anser serrirostris
NHMSYS0020302961,26,4,14,9,mature,,NHMSYS0020302961,NBNORG0000094169,Branta bernicla hrota
NHMSYS0000530423,25,4,5,11,mature,allow,NHMSYS0000530423,NBNORG0000094272,Lanius collurio
NHMSYS0000530518,15,4,20,9,mature,allow,NHMSYS0000530518,NBNORG0000094329,Oriolus oriolus
NHMSYS0000530432,10,5,30,10,mature,allow,NHMSYS0020755071,NBNORG0000104141,Xema sabini
NBNSYS0000000343,15,3,31,10,mature,allow,NHMSYS0021053549,NBNORG0000108687,Stercorarius skua
