"organism_key","taxon","code"
"NBNORG0000007003","Pandion haliaetus",2
"NBNORG0000007004","Glareola pratincola",4
"NBNORG0000007005","Charadrius vociferus",2
"NBNORG0000007006","Calidris pusilla",4
"NBNORG0000007007","Calidris mauri",4
"NBNORG0000007008","Calidris minutilla",4
"NBNORG0000007009","Calidris acuminata",4
"NBNORG0000007010","Limnodromus griseus",4
"NBNORG0000007011","Numenius minutus",4
"NBNORG0000007012","Numenius borealis",1
"NBNORG0000007013","Bartramia longicauda",2
"NBNORG0000007014","Stercorarius pomarinus",3
"NBNORG0000007015","Stercorarius parasiticus",3
"NBNORG0000007016","Stercorarius longicaudus",3
"NBNORG0000007018","Ichthyaetus melanocephalus",2
"NBNORG0000007019","Leucophaeus atricilla",3
"NBNORG0000007020","Leucophaeus pipixcan",3
"NBNORG0000007021","Larus delawarensis",3
"NBNORG0000007022","Larus canus",2
"NBNORG0000007023","Larus glaucoides",2
"NBNORG0000007024","Larus hyperboreus",2
"NBNORG0000007025","Rhodostethia rosea",2
"NBNORG0000007026","Pagophila eburnea",1
"NBNORG0000007027","Gelochelidon nilotica",3
"NBNORG0000007028","Thalasseus albididorsalis/maximus",3
"NBNORG0000007029","Thalasseus bengalensis",3
"NBNORG0000007031","Sterna dougallii",2
"NBNORG0000007032","Sterna paradisaea",3
"NBNORG0000007033","Sterna forsteri",4
"NBNORG0000007034","Chlidonias niger",2
"NBNORG0000007035","Chlidonias leucopterus",3
"NBNORG0000007036","Uria lomvia",4
"NBNORG0000007037","Cepphus grylle",2
"NBNORG0000007038","Alle alle",2
"NBNORG0000007039","Passerina cyanea",2
"NBNORG0000007042","Motacilla flava flava",3
"NBNORG0000007043","Motacilla flava flavissima",3
"NBNORG0000007045","Motacilla alba alba",3
"NBNORG0000007046","Motacilla alba yarrellii",2
"NBNORG0000024926","Acanthis flammea flammea",4
"NBNORG0000027160","Alcidae",1
"NBNORG0000027667","Laridae",1
"NBNORG0000027932","Podicipedidae",1
"NBNORG0000028379","Stercorariidae",1
"NBNORG0000040556","Puffinus",1
"NBNORG0000040560","Morus bassanus",2
"NBNORG0000040570","Cygnus",1
"NBNORG0000040587","Charadrius semipalmatus",4
"NBNORG0000040589","Pluvialis fulva",4
"NBNORG0000040595","Calidris ferruginea",3
"NBNORG0000040596","Calidris ruficollis",4
"NBNORG0000040683","Sterna paradisaea/hirundo",1
"NBNORG0000060581","Accipiter gentilis",3
"NBNORG0000060582","Accipiter nisus",1
"NBNORG0000060584","Arundinax aedon",3
"NBNORG0000060585","Acrocephalus agricola",4
"NBNORG0000060586","Acrocephalus arundinaceus",2
"NBNORG0000060587","Acrocephalus dumetorum",4
"NBNORG0000060588","Acrocephalus melanopogon",3
"NBNORG0000060589","Acrocephalus paludicola",3
"NBNORG0000060590","Acrocephalus palustris",4
"NBNORG0000060591","Acrocephalus schoenobaenus",2
"NBNORG0000060592","Acrocephalus scirpaceus",2
"NBNORG0000060593","Actitis macularius",4
"NBNORG0000060595","Aegithalos caudatus",1
"NBNORG0000060597","Aegolius funereus",2
"NBNORG0000060599","Aix galericulata",2
"NBNORG0000060601","Alauda arvensis",2
"NBNORG0000060603","Alcedo atthis",1
"NBNORG0000060605","Alectoris rufa",1
"NBNORG0000060607","Anas carolinensis",2
"NBNORG0000060608","Spatula clypeata",1
"NBNORG0000060609","Spatula discors",3
"NBNORG0000060610","Anser albifrons",2
"NBNORG0000060611","Anser brachyrhynchus",2
"NBNORG0000060613","Anthus campestris",3
"NBNORG0000060614","Anthus cervinus",3
"NBNORG0000060615","Anthus godlewskii",4
"NBNORG0000060616","Anthus gustavi",4
"NBNORG0000060617","Anthus hodgsoni",3
"NBNORG0000060618","Anthus petrosus",2
"NBNORG0000060619","Anthus pratensis",2
"NBNORG0000060620","Anthus rubescens",4
"NBNORG0000060621","Anthus spinoletta",3
"NBNORG0000060622","Anthus trivialis",2
"NBNORG0000060624","Apus affinis",2
"NBNORG0000060625","Apus apus",1
"NBNORG0000060626","Tachymarptis melba",2
"NBNORG0000060627","Apus pacificus",3
"NBNORG0000060628","Apus pallidus",4
"NBNORG0000060630","Aquila chrysaetos",2
"NBNORG0000060631","Clanga clanga",4
"NBNORG0000060632","Ardea alba",2
"NBNORG0000060633","Ardea purpurea",2
"NBNORG0000060635","Ardeola ralloides",3
"NBNORG0000060638","Asio flammeus",2
"NBNORG0000060639","Asio otus",2
"NBNORG0000060641","Athene noctua",1
"NBNORG0000060642","Aythya affinis",4
"NBNORG0000060643","Aythya americana",3
"NBNORG0000060644","Aythya collaris",3
"NBNORG0000060645","Aythya valisineria",3
"NBNORG0000060647","Bombycilla cedrorum",4
"NBNORG0000060648","Bombycilla garrulus",1
"NBNORG0000060650","Botaurus lentiginosus",3
"NBNORG0000060651","Botaurus stellaris",1
"NBNORG0000060653","Bubo scandiacus",2
"NBNORG0000060655","Bubulcus ibis",2
"NBNORG0000060657","Bucanetes githagineus",2
"NBNORG0000060659","Bulweria bulwerii",4
"NBNORG0000060661","Burhinus oedicnemus",1
"NBNORG0000060663","Buteo buteo",1
"NBNORG0000060664","Buteo lagopus",2
"NBNORG0000060666","Butorides virescens",2
"NBNORG0000060668","Calandrella brachydactyla",3
"NBNORG0000060669","Alaudala rufescens",4
"NBNORG0000060671","Calcarius lapponicus",3
"NBNORG0000060673","Calidris fuscicollis",4
"NBNORG0000060674","Calidris himantopus",3
"NBNORG0000060675","Calidris subminuta",4
"NBNORG0000060676","Calidris tenuirostris",4
"NBNORG0000060679","Caprimulgus aegyptius",4
"NBNORG0000060680","Caprimulgus europaeus",1
"NBNORG0000060681","Caprimulgus ruficollis",4
"NBNORG0000060683","Acanthis cabaret",2
"NBNORG0000060684","Linaria cannabina",2
"NBNORG0000060685","Carduelis carduelis",1
"NBNORG0000060687","Acanthis flammea",3
"NBNORG0000060688","Linaria flavirostris",3
"NBNORG0000060689","Acanthis hornemanni",4
"NBNORG0000060690","Spinus spinus",2
"NBNORG0000060692","Carpodacus erythrinus",3
"NBNORG0000060695","Catharus fuscescens",3
"NBNORG0000060696","Catharus guttatus",3
"NBNORG0000060697","Catharus minimus",4
"NBNORG0000060698","Catharus ustulatus",4
"NBNORG0000060700","Cercotrichas galactotes",2
"NBNORG0000060702","Certhia brachydactyla",4
"NBNORG0000060703","Certhia familiaris",1
"NBNORG0000060707","Cettia cetti",2
"NBNORG0000060709","Chaetura pelagica",3
"NBNORG0000060710","Charadrius asiaticus",4
"NBNORG0000060711","Charadrius atrifrons/mongolus",4
"NBNORG0000060713","Chlamydotis macqueenii",2
"NBNORG0000060714","Chlidonias hybrida",3
"NBNORG0000060716","Chondestes grammacus",3
"NBNORG0000060718","Chordeiles minor",4
"NBNORG0000060720","Chrysolophus amherstiae",2
"NBNORG0000060721","Chrysolophus pictus",2
"NBNORG0000060723","Ciconia ciconia",2
"NBNORG0000060724","Ciconia nigra",2
"NBNORG0000060726","Cinclus cinclus",1
"NBNORG0000060728","Circaetus gallicus",2
"NBNORG0000060730","Circus aeruginosus",2
"NBNORG0000060732","Circus macrourus",4
"NBNORG0000060733","Circus pygargus",3
"NBNORG0000060735","Cisticola juncidis",2
"NBNORG0000060737","Clamator glandarius",2
"NBNORG0000060739","Coccothraustes coccothraustes",1
"NBNORG0000060741","Coccyzus americanus",3
"NBNORG0000060742","Coccyzus erythropthalmus",3
"NBNORG0000060744","Columba livia",2
"NBNORG0000060745","Columba oenas",2
"NBNORG0000060746","Columba palumbus",1
"NBNORG0000060748","Coracias garrulus",1
"NBNORG0000060750","Corvus corax",2
"NBNORG0000060751","Corvus cornix",2
"NBNORG0000060752","Corvus corone",2
"NBNORG0000060753","Corvus frugilegus",2
"NBNORG0000060754","Coloeus monedula",1
"NBNORG0000060756","Coturnix coturnix",2
"NBNORG0000060758","Crex crex",2
"NBNORG0000060760","Cuculus canorus",2
"NBNORG0000060762","Cursorius cursor",1
"NBNORG0000060764","Delichon urbicum",1
"NBNORG0000060766","Dendrocopos major",1
"NBNORG0000060767","Dryobates minor",2
"NBNORG0000060769","Setophaga castanea",3
"NBNORG0000060770","Setophaga coronata",3
"NBNORG0000060771","Setophaga fusca",3
"NBNORG0000060772","Setophaga magnolia",3
"NBNORG0000060773","Setophaga pensylvanica",3
"NBNORG0000060774","Setophaga aestiva",3
"NBNORG0000060775","Setophaga striata",3
"NBNORG0000060776","Setophaga tigrina",3
"NBNORG0000060778","Dolichonyx oryzivorus",2
"NBNORG0000060780","Dumetella carolinensis",2
"NBNORG0000060782","Egretta garzetta",2
"NBNORG0000060783","Egretta thula",4
"NBNORG0000060785","Emberiza aureola",3
"NBNORG0000060786","Falco eleonorae",4
"NBNORG0000060787","Falco naumanni",4
"NBNORG0000060788","Falco peregrinus",2
"NBNORG0000060789","Falco rusticolus",4
"NBNORG0000060790","Falco sparverius",2
"NBNORG0000060791","Falco subbuteo",2
"NBNORG0000060792","Falco tinnunculus",1
"NBNORG0000060793","Falco vespertinus",3
"NBNORG0000060795","Ficedula albicollis",4
"NBNORG0000060796","Ficedula hypoleuca",3
"NBNORG0000060797","Ficedula parva",2
"NBNORG0000060799","Fregata aquila",4
"NBNORG0000060801","Fringilla coelebs",1
"NBNORG0000060802","Fringilla montifringilla",1
"NBNORG0000060803","Fulica americana",4
"NBNORG0000060805","Galerida cristata",3
"NBNORG0000060808","Garrulus glandarius",1
"NBNORG0000060810","Gavia adamsii",3
"NBNORG0000060812","Geothlypis trichas",3
"NBNORG0000060813","Glareola maldivarum",4
"NBNORG0000060814","Glareola nordmanni",4
"NBNORG0000060816","Antigone canadensis",3
"NBNORG0000060817","Grus grus",1
"NBNORG0000060819","Gyps fulvus",2
"NBNORG0000060821","Hesperiphona vespertina",2
"NBNORG0000060825","Iduna caligata",4
"NBNORG0000060826","Hippolais icterina",3
"NBNORG0000060827","Iduna opaca",4
"NBNORG0000060828","Iduna pallida",4
"NBNORG0000060829","Hippolais polyglotta",3
"NBNORG0000060830","Iduna rama",4
"NBNORG0000060832","Hirundapus caudacutus",2
"NBNORG0000060834","Hirundo rustica",1
"NBNORG0000060836","Hylocichla mustelina",2
"NBNORG0000060838","Icterus galbula",2
"NBNORG0000060840","Irania gutturalis",2
"NBNORG0000060842","Ixobrychus minutus",2
"NBNORG0000060844","Junco hyemalis",3
"NBNORG0000060846","Jynx torquilla",1
"NBNORG0000060848","Lagopus lagopus",6
"NBNORG0000060849","Lagopus muta",2
"NBNORG0000060852","Lanius cristatus",4
"NBNORG0000060853","Lanius excubitor",2
"NBNORG0000060854","Lanius isabellinus",3
"NBNORG0000060855","Lanius meridionalis",4
"NBNORG0000060856","Lanius minor",3
"NBNORG0000060857","Lanius schach",2
"NBNORG0000060858","Lanius senator",2
"NBNORG0000060859","Ichthyaetus ichthyaetus",2
"NBNORG0000060861","Limosa haemastica",4
"NBNORG0000060863","Helopsaltes certhiola",3
"NBNORG0000060864","Locustella fluviatilis",4
"NBNORG0000060865","Locustella lanceolata",4
"NBNORG0000060866","Locustella luscinioides",3
"NBNORG0000060867","Locustella naevia",2
"NBNORG0000060869","Loxia",1
"NBNORG0000060870","Loxia curvirostra",2
"NBNORG0000060871","Loxia leucoptera",3
"NBNORG0000060872","Loxia pytyopsittacus",4
"NBNORG0000060873","Loxia scotica",4
"NBNORG0000060875","Lullula arborea",2
"NBNORG0000060877","Calliope calliope",3
"NBNORG0000060878","Larvivora cyane",3
"NBNORG0000060879","Luscinia luscinia",4
"NBNORG0000060880","Luscinia megarhynchos",3
"NBNORG0000060881","Luscinia svecica",2
"NBNORG0000060883","Melanocorypha bimaculata",3
"NBNORG0000060884","Melanocorypha calandra",3
"NBNORG0000060885","Alauda leucoptera",3
"NBNORG0000060887","Melospiza melodia",3
"NBNORG0000060889","Mergellus albellus",1
"NBNORG0000060891","Merops apiaster",1
"NBNORG0000060892","Merops persicus",3
"NBNORG0000060894","Milvus migrans",3
"NBNORG0000060895","Milvus milvus",1
"NBNORG0000060897","Mimus polyglottos",2
"NBNORG0000060899","Mniotilta varia",3
"NBNORG0000060901","Molothrus ater",2
"NBNORG0000060903","Monticola saxatilis",2
"NBNORG0000060904","Monticola solitarius",2
"NBNORG0000060906","Motacilla alba",1
"NBNORG0000060907","Motacilla cinerea",2
"NBNORG0000060908","Motacilla citreola",3
"NBNORG0000060909","Motacilla flava",2
"NBNORG0000060911","Muscicapa striata",1
"NBNORG0000060913","Neophron percnopterus",1
"NBNORG0000060915","Nucifraga caryocatactes",2
"NBNORG0000060916","Numenius tenuirostris",4
"NBNORG0000060918","Nycticorax nycticorax",2
"NBNORG0000060920","Hydrobates castro",4
"NBNORG0000060921","Hydrobates leucorhous",2
"NBNORG0000060922","Hydrobates monorhis",4
"NBNORG0000060923","Oenanthe deserti",3
"NBNORG0000060924","Oenanthe hispanica/melanoleuca",4
"NBNORG0000060925","Oenanthe isabellina",4
"NBNORG0000060926","Oenanthe leucopyga",2
"NBNORG0000060927","Oenanthe oenanthe",2
"NBNORG0000060928","Oenanthe pleschanka",4
"NBNORG0000060930","Oriolus oriolus",2
"NBNORG0000060932","Otis tarda",1
"NBNORG0000060934","Otus scops",2
"NBNORG0000060936","Oxyura jamaicensis",1
"NBNORG0000060938","Panurus biarmicus",1
"NBNORG0000060940","Setophaga americana",3
"NBNORG0000060942","Parus major",1
"NBNORG0000060944","Passer domesticus",1
"NBNORG0000060945","Passer hispaniolensis",3
"NBNORG0000060946","Passer montanus",2
"NBNORG0000060948","Passerculus sandwichensis",3
"NBNORG0000060950","Passerella iliaca",3
"NBNORG0000060953","Pelagodroma marina",3
"NBNORG0000060955","Perdix perdix",1
"NBNORG0000060957","Pernis apivorus",3
"NBNORG0000060959","Petronia petronia",2
"NBNORG0000060961","Phaethon aethereus",3
"NBNORG0000060963","Nannopterum auritum",4
"NBNORG0000060966","Phasianus colchicus",2
"NBNORG0000060968","Pheucticus ludovicianus",2
"NBNORG0000060970","Phoenicurus moussieri",2
"NBNORG0000060972","Regulus ignicapilla",2
"NBNORG0000060973","Regulus regulus",1
"NBNORG0000060975","Remiz pendulinus",2
"NBNORG0000060978","Riparia riparia",1
"NBNORG0000060980","Saxicola rubetra",1
"NBNORG0000060981","Saxicola rubicola",2
"NBNORG0000060983","Sayornis phoebe",3
"NBNORG0000060986","Seiurus aurocapilla",2
"NBNORG0000060987","Parkesia noveboracensis",3
"NBNORG0000060989","Serinus serinus",3
"NBNORG0000060991","Setophaga ruticilla",2
"NBNORG0000060993","Sitta canadensis",2
"NBNORG0000060994","Sitta europaea",1
"NBNORG0000060996","Sphyrapicus varius",2
"NBNORG0000060997","Thalasseus elegans",3
"NBNORG0000060999","Streptopelia decaocto",1
"NBNORG0000061000","Streptopelia orientalis",3
"NBNORG0000061001","Streptopelia turtur",2
"NBNORG0000061003","Strix aluco",1
"NBNORG0000061005","Pastor roseus",2
"NBNORG0000061006","Sturnus vulgaris",1
"NBNORG0000061008","Surnia ulula",2
"NBNORG0000061010","Sylvia atricapilla",1
"NBNORG0000061011","Sylvia borin",2
"NBNORG0000061012","Curruca cantillans/iberiae",4
"NBNORG0000061013","Curruca communis",2
"NBNORG0000061014","Curruca conspicillata",4
"NBNORG0000061015","Curruca curruca",2
"NBNORG0000061016","Curruca hortensis",3
"NBNORG0000061017","Curruca melanocephala",4
"NBNORG0000061018","Curruca nana",2
"NBNORG0000061019","Curruca nisoria",3
"NBNORG0000061020","Curruca ruppeli",4
"NBNORG0000061021","Curruca sarda",4
"NBNORG0000061022","Curruca undata",2
"NBNORG0000061024","Synthliboramphus antiquus",3
"NBNORG0000061026","Syrrhaptes paradoxus",2
"NBNORG0000061029","Tachycineta bicolor",3
"NBNORG0000061031","Tadorna ferruginea",2
"NBNORG0000061035","Lyrurus tetrix",2
"NBNORG0000061036","Tetrao urogallus",1
"NBNORG0000061038","Tetrax tetrax",2
"NBNORG0000061042","Tichodroma muraria",1
"NBNORG0000061044","Toxostoma rufum",2
"NBNORG0000061047","Troglodytes troglodytes",1
"NBNORG0000061049","Turdus iliacus",1
"NBNORG0000061050","Turdus merula",1
"NBNORG0000061051","Turdus migratorius",2
"NBNORG0000061052","Turdus naumanni",3
"NBNORG0000061053","Turdus obscurus",3
"NBNORG0000061054","Turdus philomelos",2
"NBNORG0000061055","Turdus pilaris",1
"NBNORG0000061057","Turdus torquatus",2
"NBNORG0000061058","Turdus viscivorus",2
"NBNORG0000061060","Tyto alba",1
"NBNORG0000061062","Upupa epops",1
"NBNORG0000061063","Vanellus gregarius",3
"NBNORG0000061064","Vanellus leucurus",3
"NBNORG0000061066","Vermivora chrysoptera",3
"NBNORG0000061067","Leiothlypis peregrina",3
"NBNORG0000061069","Vireo flavifrons",3
"NBNORG0000061070","Vireo olivaceus",2
"NBNORG0000061071","Vireo philadelphicus",3
"NBNORG0000061073","Setophaga citrina",3
"NBNORG0000061074","Cardellina pusilla",3
"NBNORG0000061075","Xenus cinereus",2
"NBNORG0000061077","Zenaida macroura",3
"NBNORG0000061079","Zonotrichia albicollis",2
"NBNORG0000061080","Zonotrichia leucophrys",2
"NBNORG0000061082","Zoothera aurea",2
"NBNORG0000061084","Geokichla sibirica",2
"NBNORG0000061085","Emberiza caesia",3
"NBNORG0000061086","Emberiza chrysophrys",3
"NBNORG0000061087","Emberiza cia",3
"NBNORG0000061088","Emberiza cirlus",3
"NBNORG0000061089","Emberiza citrinella",2
"NBNORG0000061090","Emberiza hortulana",2
"NBNORG0000061091","Emberiza leucocephalos",4
"NBNORG0000061092","Emberiza melanocephala",4
"NBNORG0000061093","Emberiza pallasi",4
"NBNORG0000061094","Emberiza pusilla",3
"NBNORG0000061095","Emberiza rustica",3
"NBNORG0000061096","Emberiza schoeniclus",2
"NBNORG0000061097","Emberiza spodocephala",3
"NBNORG0000061099","Eremophila alpestris",1
"NBNORG0000061101","Erithacus rubecula",1
"NBNORG0000061103","Falco columbarius",2
"NBNORG0000061104","Phoenicurus ochruros",2
"NBNORG0000061105","Phoenicurus phoenicurus",1
"NBNORG0000061107","Phylloscopus bonelli",4
"NBNORG0000061108","Phylloscopus borealis",3
"NBNORG0000061109","Phylloscopus collybita",2
"NBNORG0000061110","Phylloscopus fuscatus",3
"NBNORG0000061111","Phylloscopus humei",3
"NBNORG0000061112","Phylloscopus ibericus",3
"NBNORG0000061113","Phylloscopus inornatus",2
"NBNORG0000061114","Phylloscopus orientalis",4
"NBNORG0000061115","Phylloscopus proregulus",2
"NBNORG0000061116","Phylloscopus schwarzi",3
"NBNORG0000061117","Phylloscopus sibilatrix",2
"NBNORG0000061118","Phylloscopus trochiloides",3
"NBNORG0000061119","Phylloscopus trochilus",2
"NBNORG0000061121","Pica pica",1
"NBNORG0000061123","Picus viridis",1
"NBNORG0000061125","Pinguinus impennis",1
"NBNORG0000061127","Pinicola enucleator",2
"NBNORG0000061129","Pipilo erythrophthalmus",3
"NBNORG0000061131","Piranga olivacea",3
"NBNORG0000061132","Piranga rubra",3
"NBNORG0000061134","Plectrophenax nivalis",1
"NBNORG0000061135","Pluvialis dominica",4
"NBNORG0000061139","Porphyrio alleni",4
"NBNORG0000061140","Porphyrio martinica",4
"NBNORG0000061142","Porzana carolina",4
"NBNORG0000061143","Zapornia parva",4
"NBNORG0000061144","Porzana porzana",2
"NBNORG0000061145","Zapornia pusilla",4
"NBNORG0000061146","Prunella collaris",2
"NBNORG0000061147","Prunella modularis",1
"NBNORG0000061149","Psittacula krameri",2
"NBNORG0000061151","Pterodroma hasitata",4
"NBNORG0000061154","Ptyonoprogne rupestris",3
"NBNORG0000061155","Puffinus mauretanicus",3
"NBNORG0000061157","Pyrrhocorax pyrrhocorax",1
"NBNORG0000061159","Pyrrhula pyrrhula",1
"NBNORG0000061160","Rallus aquaticus",1
"NBNORG0000061229","Aix sponsa",2
"NBNORG0000061231","Alectoris chukar",3
"NBNORG0000061238","Anas bahamensis",2
"NBNORG0000061239","Anas capensis",2
"NBNORG0000061240","Anas castanea",3
"NBNORG0000061241","Anas erythrorhyncha",2
"NBNORG0000061242","Anas flavirostris",2
"NBNORG0000061243","Sibirionetta formosa",3
"NBNORG0000061244","Mareca sibilatrix",2
"NBNORG0000061245","Anser albifrons albifrons",2
"NBNORG0000061246","Anser albifrons flavirostris",2
"NBNORG0000061247","Anser canagicus",6
"NBNORG0000061248","Anser cygnoides",2
"NBNORG0000061249","Anser indicus",1
"NBNORG0000061250","Anser rossii",2
"NBNORG0000061251","Anseranas semipalmata",2
"NBNORG0000061267","Branta sandvicensis",2
"NBNORG0000061271","Cygnus atratus",1
"NBNORG0000061272","Haliaeetus leucocephalus",1
"NBNORG0000061280","Bubo bubo",2
"NBNORG0000061281","Melopsittacus undulatus",1
"NBNORG0000061287","Cairina moschata",2
"NBNORG0000061289","Serinus canaria",2
"NBNORG0000061291","Corvus corone x cornix",1
"NBNORG0000061294","Chenonetta jubata",2
"NBNORG0000061298","Emberiza rutila",3
"NBNORG0000061305","Pelecanus onocrotalus",2
"NBNORG0000061307","Larus glaucoides kumlieni",4
"NBNORG0000061311","Oxyura leucocephala",3
"NBNORG0000061316","Emberiza bruniceps",4
"NBNORG0000061322","Falco biarmicus",4
"NBNORG0000061323","Falco cherrug",4
"NBNORG0000061325","Ficedula mugimaki",3
"NBNORG0000061333","Nymphicus hollandicus",1
"NBNORG0000061335","Colaptes auratus",2
"NBNORG0000061347","Cygnus buccinator",3
"NBNORG0000061352","Dendrocygna bicolor",2
"NBNORG0000061353","Dendrocygna javanica",2
"NBNORG0000061355","Setophaga palmarum",3
"NBNORG0000061383","Numida meleagris",1
"NBNORG0000061387","Hieraaetus pennatus",3
"NBNORG0000061389","Hippolais olivetorum",4
"NBNORG0000061391","Lophodytes cucullatus",1
"NBNORG0000061396","Marmaronetta angustirostris",2
"NBNORG0000061398","Melanitta americana",3
"NBNORG0000061399","Melanocorypha yeltoniensis",2
"NBNORG0000061405","Myiopsitta monachus",2
"NBNORG0000061412","Lanius nubicus",3
"NBNORG0000061414","Ichthyaetus audouinii",2
"NBNORG0000061423","Lophura nycthemera",3
"NBNORG0000061425","Tadorna cana",3
"NBNORG0000061426","Tadorna tadornoides",2
"NBNORG0000061427","Tadorna variegata",2
"NBNORG0000061433","Passerina ciris",2
"NBNORG0000061445","Phoenicopterus chilensis",2
"NBNORG0000061456","Platalea alba",3
"NBNORG0000061464","Pterodroma feae",4
"NBNORG0000061481","Syrmaticus reevesii",2
"NBNORG0000061500","Agropsar sturninus",2
"NBNORG0000061502","Anthus richardi",3
"NBNORG0000061505","Colinus virginianus",1
"NBNORG0000061523","Muscicapa dauurica",3
"NBNORG0000061526","Pterodroma mollis",4
"NBNORG0000061529","Branta bernicla bernicla",2
"NBNORG0000061530","Branta bernicla nigricans",2
"NBNORG0000085982","Puffinus baroli",4
