"organism_key","taxon","code"
"NBNORG0000007008","Calidris minutilla","mature",4
"NBNORG0000007009","Calidris acuminata","mature",4
"NBNORG0000007010","Limnodromus griseus","mature",4
"NBNORG0000007011","Numenius minutus","mature",4
"NBNORG0000007012","Numenius borealis","mature",1
"NBNORG0000007013","Bartramia longicauda","mature",2
"NBNORG0000007014","Stercorarius pomarinus","mature",3
"NBNORG0000007015","Stercorarius parasiticus","mature",3
"NBNORG0000007016","Stercorarius longicaudus","mature",3
"NBNORG0000007018","Ichthyaetus melanocephalus","mature",2
"NBNORG0000007019","Leucophaeus atricilla","mature",3
"NBNORG0000007020","Leucophaeus pipixcan","mature",3
"NBNORG0000007021","Larus delawarensis","mature",3
"NBNORG0000007022","Larus canus","mature",2
"NBNORG0000007023","Larus glaucoides","mature",2
"NBNORG0000007024","Larus hyperboreus","mature",2
"NBNORG0000007025","Rhodostethia rosea","mature",2
"NBNORG0000007026","Pagophila eburnea","mature",1
"NBNORG0000007027","Gelochelidon nilotica","mature",3
"NBNORG0000007028","Thalasseus albididorsalis/maximus","mature",3
"NBNORG0000007029","Thalasseus bengalensis","mature",3
"NBNORG0000007031","Sterna dougallii","mature",2
"NBNORG0000007032","Sterna paradisaea","mature",3
"NBNORG0000007033","Sterna forsteri","mature",4
"NBNORG0000007034","Chlidonias niger","mature",2
"NBNORG0000007035","Chlidonias leucopterus","mature",3
"NBNORG0000007036","Uria lomvia","mature",4
"NBNORG0000007037","Cepphus grylle","mature",2
"NBNORG0000007038","Alle alle","mature",2
"NBNORG0000007039","Passerina cyanea","mature",2
"NBNORG0000007042","Motacilla flava flava","mature",3
"NBNORG0000007043","Motacilla flava flavissima","mature",3
"NBNORG0000007045","Motacilla alba alba","mature",3
"NBNORG0000007046","Motacilla alba yarrellii","mature",2
"NBNORG0000024926","Acanthis flammea flammea","mature",4
"NBNORG0000027160","Alcidae","mature",1
"NBNORG0000027667","Laridae","mature",1
"NBNORG0000027932","Podicipedidae","mature",1
"NBNORG0000028379","Stercorariidae","mature",1
"NBNORG0000040556","Puffinus","mature",1
"NBNORG0000040560","Morus bassanus","mature",2
"NBNORG0000040570","Cygnus","mature",1
"NBNORG0000040587","Charadrius semipalmatus","mature",4
"NBNORG0000040589","Pluvialis fulva","mature",4
"NBNORG0000040595","Calidris ferruginea","mature",3
"NBNORG0000040596","Calidris ruficollis","mature",4
"NBNORG0000040683","Sterna paradisaea/hirundo","mature",1
"NBNORG0000060581","Accipiter gentilis","mature",3
"NBNORG0000060582","Accipiter nisus","mature",1
"NBNORG0000060584","Arundinax aedon","mature",3
"NBNORG0000060585","Acrocephalus agricola","mature",4
"NBNORG0000060586","Acrocephalus arundinaceus","mature",2
"NBNORG0000060587","Acrocephalus dumetorum","mature",4
"NBNORG0000060588","Acrocephalus melanopogon","mature",3
"NBNORG0000060589","Acrocephalus paludicola","mature",3
"NBNORG0000060590","Acrocephalus palustris","mature",4
"NBNORG0000060591","Acrocephalus schoenobaenus","mature",2
"NBNORG0000060592","Acrocephalus scirpaceus","mature",2
"NBNORG0000060593","Actitis macularius","mature",4
"NBNORG0000060595","Aegithalos caudatus","mature",1
"NBNORG0000060597","Aegolius funereus","mature",2
"NBNORG0000060599","Aix galericulata","mature",2
"NBNORG0000060601","Alauda arvensis","mature",2
"NBNORG0000060603","Alcedo atthis","mature",1
"NBNORG0000060605","Alectoris rufa","mature",1
"NBNORG0000060607","Anas carolinensis","mature",2
"NBNORG0000060608","Spatula clypeata","mature",1
"NBNORG0000060609","Spatula discors","mature",3
"NBNORG0000060610","Anser albifrons","mature",2
"NBNORG0000060611","Anser brachyrhynchus","mature",2
"NBNORG0000060613","Anthus campestris","mature",3
"NBNORG0000060614","Anthus cervinus","mature",3
"NBNORG0000060615","Anthus godlewskii","mature",4
"NBNORG0000060616","Anthus gustavi","mature",4
"NBNORG0000060617","Anthus hodgsoni","mature",3
"NBNORG0000060618","Anthus petrosus","mature",2
"NBNORG0000060619","Anthus pratensis","mature",2
"NBNORG0000060620","Anthus rubescens","mature",4
"NBNORG0000060621","Anthus spinoletta","mature",3
"NBNORG0000060622","Anthus trivialis","mature",2
"NBNORG0000060624","Apus affinis","mature",2
"NBNORG0000060625","Apus apus","mature",1
"NBNORG0000060626","Tachymarptis melba","mature",2
"NBNORG0000060627","Apus pacificus","mature",3
"NBNORG0000060628","Apus pallidus","mature",4
"NBNORG0000060630","Aquila chrysaetos","mature",2
"NBNORG0000060631","Clanga clanga","mature",4
"NBNORG0000060632","Ardea alba","mature",2
"NBNORG0000060633","Ardea purpurea","mature",2
"NBNORG0000060635","Ardeola ralloides","mature",3
"NBNORG0000060638","Asio flammeus","mature",2
"NBNORG0000060639","Asio otus","mature",2
"NBNORG0000060641","Athene noctua","mature",1
"NBNORG0000060642","Aythya affinis","mature",4
"NBNORG0000060643","Aythya americana","mature",3
"NBNORG0000060644","Aythya collaris","mature",3
"NBNORG0000060645","Aythya valisineria","mature",3
"NBNORG0000060647","Bombycilla cedrorum","mature",4
"NBNORG0000060648","Bombycilla garrulus","mature",1
"NBNORG0000060650","Botaurus lentiginosus","mature",3
"NBNORG0000060651","Botaurus stellaris","mature",1
"NBNORG0000060653","Bubo scandiacus","mature",2
"NBNORG0000060655","Bubulcus ibis","mature",2
"NBNORG0000060657","Bucanetes githagineus","mature",2
"NBNORG0000060659","Bulweria bulwerii","mature",4
"NBNORG0000060661","Burhinus oedicnemus","mature",1
"NBNORG0000060663","Buteo buteo","mature",1
"NBNORG0000060664","Buteo lagopus","mature",2
"NBNORG0000060666","Butorides virescens","mature",2
"NBNORG0000060668","Calandrella brachydactyla","mature",3
"NBNORG0000060669","Alaudala rufescens","mature",4
"NBNORG0000060671","Calcarius lapponicus","mature",3
"NBNORG0000060673","Calidris fuscicollis","mature",4
"NBNORG0000060674","Calidris himantopus","mature",3
"NBNORG0000060675","Calidris subminuta","mature",4
"NBNORG0000060676","Calidris tenuirostris","mature",4
"NBNORG0000060679","Caprimulgus aegyptius","mature",4
"NBNORG0000060680","Caprimulgus europaeus","mature",1
"NBNORG0000060681","Caprimulgus ruficollis","mature",4
"NBNORG0000060683","Acanthis cabaret","mature",2
"NBNORG0000060684","Linaria cannabina","mature",2
"NBNORG0000060685","Carduelis carduelis","mature",1
"NBNORG0000060687","Acanthis flammea","mature",3
"NBNORG0000060688","Linaria flavirostris","mature",3
"NBNORG0000060689","Acanthis hornemanni","mature",4
"NBNORG0000060690","Spinus spinus","mature",2
"NBNORG0000060692","Carpodacus erythrinus","mature",3
"NBNORG0000060695","Catharus fuscescens","mature",3
"NBNORG0000060696","Catharus guttatus","mature",3
"NBNORG0000060697","Catharus minimus","mature",4
"NBNORG0000060698","Catharus ustulatus","mature",4
"NBNORG0000060700","Cercotrichas galactotes","mature",2
"NBNORG0000060702","Certhia brachydactyla","mature",4
"NBNORG0000060703","Certhia familiaris","mature",1
"NBNORG0000060707","Cettia cetti","mature",2
"NBNORG0000060709","Chaetura pelagica","mature",3
"NBNORG0000060710","Charadrius asiaticus","mature",4
"NBNORG0000060711","Charadrius atrifrons/mongolus","mature",4
"NBNORG0000060713","Chlamydotis macqueenii","mature",2
"NBNORG0000060714","Chlidonias hybrida","mature",3
"NBNORG0000060716","Chondestes grammacus","mature",3
"NBNORG0000060718","Chordeiles minor","mature",4
"NBNORG0000060720","Chrysolophus amherstiae","mature",2
"NBNORG0000060721","Chrysolophus pictus","mature",2
"NBNORG0000060723","Ciconia ciconia","mature",2
"NBNORG0000060724","Ciconia nigra","mature",2
"NBNORG0000060726","Cinclus cinclus","mature",1
"NBNORG0000060728","Circaetus gallicus","mature",2
"NBNORG0000060730","Circus aeruginosus","mature",2
"NBNORG0000060732","Circus macrourus","mature",4
"NBNORG0000060733","Circus pygargus","mature",3
"NBNORG0000060735","Cisticola juncidis","mature",2
"NBNORG0000060737","Clamator glandarius","mature",2
"NBNORG0000060739","Coccothraustes coccothraustes","mature",1
"NBNORG0000060741","Coccyzus americanus","mature",3
"NBNORG0000060742","Coccyzus erythropthalmus","mature",3
"NBNORG0000060744","Columba livia","mature",2
"NBNORG0000060745","Columba oenas","mature",2
"NBNORG0000060746","Columba palumbus","mature",1
"NBNORG0000060748","Coracias garrulus","mature",1
"NBNORG0000060750","Corvus corax","mature",2
"NBNORG0000060751","Corvus cornix","mature",2
"NBNORG0000060752","Corvus corone","mature",2
"NBNORG0000060753","Corvus frugilegus","mature",2
"NBNORG0000060754","Coloeus monedula","mature",1
"NBNORG0000060756","Coturnix coturnix","mature",2
"NBNORG0000060758","Crex crex","mature",2
"NBNORG0000060760","Cuculus canorus","mature",2
"NBNORG0000060762","Cursorius cursor","mature",1
"NBNORG0000060764","Delichon urbicum","mature",1
"NBNORG0000060766","Dendrocopos major","mature",1
"NBNORG0000060767","Dryobates minor","mature",2
"NBNORG0000060769","Setophaga castanea","mature",3
"NBNORG0000060770","Setophaga coronata","mature",3
"NBNORG0000060771","Setophaga fusca","mature",3
"NBNORG0000060772","Setophaga magnolia","mature",3
"NBNORG0000060773","Setophaga pensylvanica","mature",3
"NBNORG0000060774","Setophaga aestiva","mature",3
"NBNORG0000060775","Setophaga striata","mature",3
"NBNORG0000060776","Setophaga tigrina","mature",3
"NBNORG0000060778","Dolichonyx oryzivorus","mature",2
"NBNORG0000060780","Dumetella carolinensis","mature",2
"NBNORG0000060782","Egretta garzetta","mature",2
"NBNORG0000060783","Egretta thula","mature",4
"NBNORG0000060785","Emberiza aureola","mature",3
"NBNORG0000060786","Falco eleonorae","mature",4
"NBNORG0000060787","Falco naumanni","mature",4
"NBNORG0000060788","Falco peregrinus","mature",2
"NBNORG0000060789","Falco rusticolus","mature",4
"NBNORG0000060790","Falco sparverius","mature",2
"NBNORG0000060791","Falco subbuteo","mature",2
"NBNORG0000060792","Falco tinnunculus","mature",1
"NBNORG0000060793","Falco vespertinus","mature",3
"NBNORG0000060795","Ficedula albicollis","mature",4
"NBNORG0000060796","Ficedula hypoleuca","mature",3
"NBNORG0000060797","Ficedula parva","mature",2
"NBNORG0000060799","Fregata aquila","mature",4
"NBNORG0000060801","Fringilla coelebs","mature",1
"NBNORG0000060802","Fringilla montifringilla","mature",1
"NBNORG0000060803","Fulica americana","mature",4
"NBNORG0000060805","Galerida cristata","mature",3
"NBNORG0000060808","Garrulus glandarius","mature",1
"NBNORG0000060810","Gavia adamsii","mature",3
"NBNORG0000060812","Geothlypis trichas","mature",3
"NBNORG0000060813","Glareola maldivarum","mature",4
"NBNORG0000060814","Glareola nordmanni","mature",4
"NBNORG0000060816","Antigone canadensis","mature",3
"NBNORG0000060817","Grus grus","mature",1
"NBNORG0000060819","Gyps fulvus","mature",2
"NBNORG0000060821","Hesperiphona vespertina","mature",2
"NBNORG0000060825","Iduna caligata","mature",4
"NBNORG0000060826","Hippolais icterina","mature",3
"NBNORG0000060827","Iduna opaca","mature",4
"NBNORG0000060828","Iduna pallida","mature",4
"NBNORG0000060829","Hippolais polyglotta","mature",3
"NBNORG0000060830","Iduna rama","mature",4
"NBNORG0000060832","Hirundapus caudacutus","mature",2
"NBNORG0000060834","Hirundo rustica","mature",1
"NBNORG0000060836","Hylocichla mustelina","mature",2
"NBNORG0000060838","Icterus galbula","mature",2
"NBNORG0000060840","Irania gutturalis","mature",2
"NBNORG0000060842","Ixobrychus minutus","mature",2
"NBNORG0000060844","Junco hyemalis","mature",3
"NBNORG0000060846","Jynx torquilla","mature",1
"NBNORG0000060848","Lagopus lagopus","mature",6
"NBNORG0000060849","Lagopus muta","mature",2
"NBNORG0000060852","Lanius cristatus","mature",4
"NBNORG0000060853","Lanius excubitor","mature",2
"NBNORG0000060854","Lanius isabellinus","mature",3
"NBNORG0000060855","Lanius meridionalis","mature",4
"NBNORG0000060856","Lanius minor","mature",3
"NBNORG0000060857","Lanius schach","mature",2
"NBNORG0000060858","Lanius senator","mature",2
"NBNORG0000060859","Ichthyaetus ichthyaetus","mature",2
"NBNORG0000060861","Limosa haemastica","mature",4
"NBNORG0000060863","Helopsaltes certhiola","mature",3
"NBNORG0000060864","Locustella fluviatilis","mature",4
"NBNORG0000060865","Locustella lanceolata","mature",4
"NBNORG0000060866","Locustella luscinioides","mature",3
"NBNORG0000060867","Locustella naevia","mature",2
"NBNORG0000060869","Loxia","mature",1
"NBNORG0000060870","Loxia curvirostra","mature",2
"NBNORG0000060871","Loxia leucoptera","mature",3
"NBNORG0000060872","Loxia pytyopsittacus","mature",4
"NBNORG0000060873","Loxia scotica","mature",4
"NBNORG0000060875","Lullula arborea","mature",2
"NBNORG0000060877","Calliope calliope","mature",3
"NBNORG0000060878","Larvivora cyane","mature",3
"NBNORG0000060879","Luscinia luscinia","mature",4
"NBNORG0000060880","Luscinia megarhynchos","mature",3
"NBNORG0000060881","Luscinia svecica","mature",2
"NBNORG0000060883","Melanocorypha bimaculata","mature",3
"NBNORG0000060884","Melanocorypha calandra","mature",3
"NBNORG0000060885","Alauda leucoptera","mature",3
"NBNORG0000060887","Melospiza melodia","mature",3
"NBNORG0000060889","Mergellus albellus","mature",1
"NBNORG0000060891","Merops apiaster","mature",1
"NBNORG0000060892","Merops persicus","mature",3
"NBNORG0000060894","Milvus migrans","mature",3
"NBNORG0000060895","Milvus milvus","mature",1
"NBNORG0000060897","Mimus polyglottos","mature",2
"NBNORG0000060899","Mniotilta varia","mature",3
"NBNORG0000060901","Molothrus ater","mature",2
"NBNORG0000060903","Monticola saxatilis","mature",2
"NBNORG0000060904","Monticola solitarius","mature",2
"NBNORG0000060906","Motacilla alba","mature",1
"NBNORG0000060907","Motacilla cinerea","mature",2
"NBNORG0000060908","Motacilla citreola","mature",3
"NBNORG0000060909","Motacilla flava","mature",2
"NBNORG0000060911","Muscicapa striata","mature",1
"NBNORG0000060913","Neophron percnopterus","mature",1
"NBNORG0000060915","Nucifraga caryocatactes","mature",2
"NBNORG0000060916","Numenius tenuirostris","mature",4
"NBNORG0000060918","Nycticorax nycticorax","mature",2
"NBNORG0000060920","Hydrobates castro","mature",4
"NBNORG0000060921","Hydrobates leucorhous","mature",2
"NBNORG0000060922","Hydrobates monorhis","mature",4
"NBNORG0000060923","Oenanthe deserti","mature",3
"NBNORG0000060924","Oenanthe hispanica/melanoleuca","mature",4
"NBNORG0000060925","Oenanthe isabellina","mature",4
"NBNORG0000060926","Oenanthe leucopyga","mature",2
"NBNORG0000060927","Oenanthe oenanthe","mature",2
"NBNORG0000060928","Oenanthe pleschanka","mature",4
"NBNORG0000060930","Oriolus oriolus","mature",2
"NBNORG0000060932","Otis tarda","mature",1
"NBNORG0000060934","Otus scops","mature",2
"NBNORG0000060936","Oxyura jamaicensis","mature",1
"NBNORG0000060938","Panurus biarmicus","mature",1
"NBNORG0000060940","Setophaga americana","mature",3
"NBNORG0000060942","Parus major","mature",1
"NBNORG0000060944","Passer domesticus","mature",1
"NBNORG0000060945","Passer hispaniolensis","mature",3
"NBNORG0000060946","Passer montanus","mature",2
"NBNORG0000060948","Passerculus sandwichensis","mature",3
"NBNORG0000060950","Passerella iliaca","mature",3
"NBNORG0000060953","Pelagodroma marina","mature",3
"NBNORG0000060955","Perdix perdix","mature",1
"NBNORG0000060957","Pernis apivorus","mature",3
"NBNORG0000060959","Petronia petronia","mature",2
"NBNORG0000060961","Phaethon aethereus","mature",3
"NBNORG0000060963","Nannopterum auritum","mature",4
"NBNORG0000060966","Phasianus colchicus","mature",2
"NBNORG0000060968","Pheucticus ludovicianus","mature",2
"NBNORG0000060970","Phoenicurus moussieri","mature",2
"NBNORG0000060972","Regulus ignicapilla","mature",2
"NBNORG0000060973","Regulus regulus","mature",1
"NBNORG0000060975","Remiz pendulinus","mature",2
"NBNORG0000060978","Riparia riparia","mature",1
"NBNORG0000060980","Saxicola rubetra","mature",1
"NBNORG0000060981","Saxicola rubicola","mature",2
"NBNORG0000060983","Sayornis phoebe","mature",3
"NBNORG0000060986","Seiurus aurocapilla","mature",2
"NBNORG0000060987","Parkesia noveboracensis","mature",3
"NBNORG0000060989","Serinus serinus","mature",3
"NBNORG0000060991","Setophaga ruticilla","mature",2
"NBNORG0000060993","Sitta canadensis","mature",2
"NBNORG0000060994","Sitta europaea","mature",1
"NBNORG0000060996","Sphyrapicus varius","mature",2
"NBNORG0000060997","Thalasseus elegans","mature",3
"NBNORG0000060999","Streptopelia decaocto","mature",1
"NBNORG0000061000","Streptopelia orientalis","mature",3
"NBNORG0000061001","Streptopelia turtur","mature",2
"NBNORG0000061003","Strix aluco","mature",1
"NBNORG0000061005","Pastor roseus","mature",2
"NBNORG0000061006","Sturnus vulgaris","mature",1
"NBNORG0000061008","Surnia ulula","mature",2
"NBNORG0000061010","Sylvia atricapilla","mature",1
"NBNORG0000061011","Sylvia borin","mature",2
"NBNORG0000061012","Curruca cantillans/iberiae","mature",4
"NBNORG0000061013","Curruca communis","mature",2
"NBNORG0000061014","Curruca conspicillata","mature",4
"NBNORG0000061015","Curruca curruca","mature",2
"NBNORG0000061016","Curruca hortensis","mature",3
"NBNORG0000061017","Curruca melanocephala","mature",4
"NBNORG0000061018","Curruca nana","mature",2
"NBNORG0000061019","Curruca nisoria","mature",3
"NBNORG0000061020","Curruca ruppeli","mature",4
"NBNORG0000061021","Curruca sarda","mature",4
"NBNORG0000061022","Curruca undata","mature",2
"NBNORG0000061024","Synthliboramphus antiquus","mature",3
"NBNORG0000061026","Syrrhaptes paradoxus","mature",2
"NBNORG0000061029","Tachycineta bicolor","mature",3
"NBNORG0000061031","Tadorna ferruginea","mature",2
"NBNORG0000061035","Lyrurus tetrix","mature",2
"NBNORG0000061036","Tetrao urogallus","mature",1
"NBNORG0000061038","Tetrax tetrax","mature",2
"NBNORG0000061042","Tichodroma muraria","mature",1
"NBNORG0000061044","Toxostoma rufum","mature",2
"NBNORG0000061047","Troglodytes troglodytes","mature",1
"NBNORG0000061049","Turdus iliacus","mature",1
"NBNORG0000061050","Turdus merula","mature",1
"NBNORG0000061051","Turdus migratorius","mature",2
"NBNORG0000061052","Turdus naumanni","mature",3
"NBNORG0000061053","Turdus obscurus","mature",3
"NBNORG0000061054","Turdus philomelos","mature",2
"NBNORG0000061055","Turdus pilaris","mature",1
"NBNORG0000061057","Turdus torquatus","mature",2
"NBNORG0000061058","Turdus viscivorus","mature",2
"NBNORG0000061060","Tyto alba","mature",1
"NBNORG0000061062","Upupa epops","mature",1
"NBNORG0000061063","Vanellus gregarius","mature",3
"NBNORG0000061064","Vanellus leucurus","mature",3
"NBNORG0000061066","Vermivora chrysoptera","mature",3
"NBNORG0000061067","Leiothlypis peregrina","mature",3
"NBNORG0000061069","Vireo flavifrons","mature",3
"NBNORG0000061070","Vireo olivaceus","mature",2
"NBNORG0000061071","Vireo philadelphicus","mature",3
"NBNORG0000061073","Setophaga citrina","mature",3
"NBNORG0000061074","Cardellina pusilla","mature",3
"NBNORG0000061075","Xenus cinereus","mature",2
"NBNORG0000061077","Zenaida macroura","mature",3
"NBNORG0000061079","Zonotrichia albicollis","mature",2
"NBNORG0000061080","Zonotrichia leucophrys","mature",2
"NBNORG0000061082","Zoothera aurea","mature",2
"NBNORG0000061084","Geokichla sibirica","mature",2
"NBNORG0000061085","Emberiza caesia","mature",3
"NBNORG0000061086","Emberiza chrysophrys","mature",3
"NBNORG0000061087","Emberiza cia","mature",3
"NBNORG0000061088","Emberiza cirlus","mature",3
"NBNORG0000061089","Emberiza citrinella","mature",2
"NBNORG0000061090","Emberiza hortulana","mature",2
"NBNORG0000061091","Emberiza leucocephalos","mature",4
"NBNORG0000061092","Emberiza melanocephala","mature",4
"NBNORG0000061093","Emberiza pallasi","mature",4
"NBNORG0000061094","Emberiza pusilla","mature",3
"NBNORG0000061095","Emberiza rustica","mature",3
"NBNORG0000061096","Emberiza schoeniclus","mature",2
"NBNORG0000061097","Emberiza spodocephala","mature",3
"NBNORG0000061099","Eremophila alpestris","mature",1
"NBNORG0000061101","Erithacus rubecula","mature",1
"NBNORG0000061103","Falco columbarius","mature",2
"NBNORG0000061104","Phoenicurus ochruros","mature",2
"NBNORG0000061105","Phoenicurus phoenicurus","mature",1
"NBNORG0000061107","Phylloscopus bonelli","mature",4
"NBNORG0000061108","Phylloscopus borealis","mature",3
"NBNORG0000061109","Phylloscopus collybita","mature",2
"NBNORG0000061110","Phylloscopus fuscatus","mature",3
"NBNORG0000061111","Phylloscopus humei","mature",3
"NBNORG0000061112","Phylloscopus ibericus","mature",3
"NBNORG0000061113","Phylloscopus inornatus","mature",2
"NBNORG0000061114","Phylloscopus orientalis","mature",4
"NBNORG0000061115","Phylloscopus proregulus","mature",2
"NBNORG0000061116","Phylloscopus schwarzi","mature",3
"NBNORG0000061117","Phylloscopus sibilatrix","mature",2
"NBNORG0000061118","Phylloscopus trochiloides","mature",3
"NBNORG0000061119","Phylloscopus trochilus","mature",2
"NBNORG0000061121","Pica pica","mature",1
"NBNORG0000061123","Picus viridis","mature",1
"NBNORG0000061125","Pinguinus impennis","mature",1
"NBNORG0000061127","Pinicola enucleator","mature",2
"NBNORG0000061129","Pipilo erythrophthalmus","mature",3
"NBNORG0000061131","Piranga olivacea","mature",3
"NBNORG0000061132","Piranga rubra","mature",3
"NBNORG0000061134","Plectrophenax nivalis","mature",1
"NBNORG0000061135","Pluvialis dominica","mature",4
"NBNORG0000061139","Porphyrio alleni","mature",4
"NBNORG0000061140","Porphyrio martinica","mature",4
"NBNORG0000061142","Porzana carolina","mature",4
"NBNORG0000061143","Zapornia parva","mature",4
"NBNORG0000061144","Porzana porzana","mature",2
"NBNORG0000061145","Zapornia pusilla","mature",4
"NBNORG0000061146","Prunella collaris","mature",2
"NBNORG0000061147","Prunella modularis","mature",1
"NBNORG0000061149","Psittacula krameri","mature",2
"NBNORG0000061151","Pterodroma hasitata","mature",4
"NBNORG0000061154","Ptyonoprogne rupestris","mature",3
