tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000000159,3,NBNORG0000006938,allow,NBNSYS0000000159,Charadrius alexandrinus
NBNSYS0000000161,3,NBNORG0000006939,allow,NBNSYS0000000161,Limnodromus scolopaceus
NBNSYS0000000162,2,NBNORG0000006940,allow,NBNSYS0000000162,Charadrius dubius
NBNSYS0000000163,3,NBNORG0000006941,allow,NBNSYS0000000163,Calidris minuta
NBNSYS0000000164,4,NBNORG0000006942,allow,NBNSYS0000000164,Tringa flavipes
NBNSYS0000000165,2,NBNORG0000006943,allow,NBNSYS0000000165,Phalaropus fulicarius
NBNSYS0000000166,3,NBNORG0000006944,allow,NBNSYS0000000166,Calidris melanotos
NBNSYS0000000167,2,NBNORG0000006945,allow,NBNSYS0000000167,Calidris maritima
NBNSYS0000000169,2,NBNORG0000006946,,NHMSYS0021053540,Phalaropus tricolor
NBNSYS0000000172,2,NBNORG0000006947,allow,NBNSYS0000000172,Phalaropus lobatus
NBNSYS0000000174,3,NBNORG0000006948,allow,NBNSYS0000000174,Calidris temminckii
NBNSYS0000000175,4,NBNORG0000006949,allow,NBNSYS0000000175,Charadrius leschenaultii
NBNSYS0000000176,2,NBNORG0000006950,,NBNSYS0000000176,Charadrius morinellus
NBNSYS0000000180,1,NBNORG0000006951,allow,NBNSYS0000000180,Himantopus himantopus
NBNSYS0000000181,4,NBNORG0000006952,allow,NBNSYS0000000181,Tringa solitaria
NBNSYS0000000182,4,NBNORG0000006953,allow,NBNSYS0000000182,Tringa melanoleuca
NBNSYS0000000183,3,NBNORG0000006954,allow,NHMSYS0021003588,Calidris falcinellus
NBNSYS0000000185,4,NBNORG0000006955,allow,NBNSYS0000000185,Gallinago media
NBNSYS0000000187,4,NBNORG0000006956,allow,NBNSYS0000000187,Tringa stagnatilis
NBNSYS0000000188,1,NBNORG0000006957,allow,NHMSYS0021276071,Mareca penelope
NBNSYS0000000189,1,NBNORG0000006958,allow,NBNSYS0000000189,Anas acuta
NBNSYS0000000191,2,NBNORG0000006959,allow,NBNSYS0000000191,Bucephala clangula
NBNSYS0000000192,1,NBNORG0000006960,allow,NHMSYS0021276116,Mareca strepera
NBNSYS0000000193,2,NBNORG0000006961,allow,NBNSYS0000000193,Aythya marila
NBNSYS0000000194,2,NBNORG0000006962,allow,NBNSYS0000000194,Clangula hyemalis
NBNSYS0000000195,2,NBNORG0000006963,allow,NBNSYS0000000195,Melanitta fusca
NBNSYS0000000196,2,NBNORG0000006964,allow,NBNSYS0000000196,Melanitta nigra
NBNSYS0000000197,1,NBNORG0000006965,allow,NBNSYS0000000197,Somateria mollissima
NBNSYS0000000198,2,NBNORG0000006966,allow,NBNSYS0000000198,Mergus serrator
NBNSYS0000000199,3,NBNORG0000006967,,NBNSYS0000000199,Cygnus cygnus
NBNSYS0000000200,3,NBNORG0000006968,allow,NBNSYS0000000200,Cygnus columbianus
NBNSYS0000000201,1,NBNORG0000006969,allow,NBNSYS0000000201,Anser anser
NBNSYS0000000213,3,NBNORG0000006970,allow,NHMSYS0021621879,Anser fabalis/serrirostris
NBNSYS0000000214,1,NBNORG0000006971,,NBNSYS0000000214,Branta leucopsis
NBNSYS0000000218,2,NBNORG0000006972,allow,NBNSYS0000000218,Gavia stellata
NBNSYS0000000219,3,NBNORG0000006973,allow,NBNSYS0000000219,Gavia arctica
NBNSYS0000000220,3,NBNORG0000006974,,NBNSYS0000000220,Gavia immer
NBNSYS0000000222,3,NBNORG0000006975,allow,NBNSYS0000000222,Podilymbus podiceps
NBNSYS0000000223,2,NBNORG0000006976,allow,NBNSYS0000000223,Podiceps grisegena
NBNSYS0000000224,2,NBNORG0000006977,allow,NBNSYS0000000224,Podiceps auritus
NBNSYS0000000225,2,NBNORG0000006978,allow,NBNSYS0000000225,Podiceps nigricollis
NBNSYS0000000230,3,NBNORG0000006979,allow,NBNSYS0000000230,Calonectris diomedea
NBNSYS0000000231,3,NBNORG0000006980,allow,NHMSYS0021273561,Ardenna gravis
NBNSYS0000000232,2,NBNORG0000006981,allow,NHMSYS0021273556,Ardenna grisea
NBNSYS0000000234,4,NBNORG0000006983,allow,NBNSYS0000000234,Oceanites oceanicus
NBNSYS0000000236,3,NBNORG0000006984,allow,NBNSYS0000000236,Hydrobates pelagicus
NBNSYS0000000254,1,NBNORG0000006985,allow,NBNSYS0000000254,Plegadis falcinellus
NBNSYS0000000255,1,NBNORG0000006986,allow,NBNSYS0000000255,Platalea leucorodia
NBNSYS0000000256,2,NBNORG0000006987,allow,NBNSYS0000000256,Phoenicopterus ruber
NBNSYS0000000258,2,NBNORG0000006988,allow,NBNSYS0000000258,Anser erythropus
NBNSYS0000000259,2,NBNORG0000006989,allow,NBNSYS0000000259,Anser caerulescens
NBNSYS0000000260,1,NBNORG0000006990,,NBNSYS0000000260,Branta bernicla
NBNSYS0000000261,1,NBNORG0000006991,allow,NBNSYS0000000261,Branta ruficollis
NBNSYS0000000264,3,NBNORG0000006992,allow,NHMSYS0021276046,Mareca americana
NBNSYS0000000266,2,NBNORG0000006993,allow,NBNSYS0000000266,Anas rubripes
NBNSYS0000000268,2,NBNORG0000006994,allow,NBNSYS0000000268,Netta rufina
NBNSYS0000000270,3,NBNORG0000006995,allow,NBNSYS0000000270,Aythya nyroca
NBNSYS0000000271,3,NBNORG0000006996,allow,NBNSYS0000000271,Somateria spectabilis
NBNSYS0000000272,2,NBNORG0000006997,allow,NBNSYS0000000272,Polysticta stelleri
NBNSYS0000000273,2,NBNORG0000006998,allow,NBNSYS0000000273,Histrionicus histrionicus
NBNSYS0000000274,3,NBNORG0000006999,allow,NBNSYS0000000274,Melanitta perspicillata
NBNSYS0000000275,2,NBNORG0000007000,allow,NBNSYS0000000275,Bucephala albeola
NBNSYS0000000276,4,NBNORG0000007001,allow,NBNSYS0000000276,Bucephala islandica
NBNSYS0000000281,1,NBNORG0000007002,allow,NBNSYS0000000281,Haliaeetus albicilla
NBNSYS0000000292,2,NBNORG0000007003,allow,NBNSYS0000000292,Pandion haliaetus
NBNSYS0000000321,4,NBNORG0000007004,allow,NBNSYS0000000321,Glareola pratincola
NBNSYS0000000324,2,NBNORG0000007005,allow,NBNSYS0000000324,Charadrius vociferus
NBNSYS0000000329,4,NBNORG0000007006,allow,NBNSYS0000000329,Calidris pusilla
NBNSYS0000000330,4,NBNORG0000007007,allow,NBNSYS0000000330,Calidris mauri
NBNSYS0000000332,4,NBNORG0000007008,allow,NBNSYS0000000332,Calidris minutilla
NBNSYS0000000335,4,NBNORG0000007009,allow,NBNSYS0000000335,Calidris acuminata
NBNSYS0000000336,4,NBNORG0000007010,allow,NBNSYS0000000336,Limnodromus griseus
NBNSYS0000000337,4,NBNORG0000007011,allow,NBNSYS0000000337,Numenius minutus
NBNSYS0000000338,1,NBNORG0000007012,allow,NBNSYS0000000338,Numenius borealis
NBNSYS0000000339,2,NBNORG0000007013,allow,NBNSYS0000000339,Bartramia longicauda
NBNSYS0000000340,3,NBNORG0000007014,allow,NBNSYS0000000340,Stercorarius pomarinus
NBNSYS0000000341,3,NBNORG0000007015,allow,NBNSYS0000000341,Stercorarius parasiticus
NBNSYS0000000342,3,NBNORG0000007016,allow,NBNSYS0000000342,Stercorarius longicaudus
NBNSYS0000000343,2,NBNORG0000007017,,NHMSYS0021053549,Stercorarius skua
NBNSYS0000000345,2,NBNORG0000007018,allow,NHMSYS0021274101,Ichthyaetus melanocephalus
NBNSYS0000000346,3,NBNORG0000007019,allow,NHMSYS0021274071,Leucophaeus atricilla
NBNSYS0000000347,3,NBNORG0000007020,allow,NHMSYS0021274111,Leucophaeus pipixcan
NBNSYS0000000353,3,NBNORG0000007021,allow,NBNSYS0000000353,Larus delawarensis
NBNSYS0000000354,2,NBNORG0000007022,allow,NBNSYS0000000354,Larus canus
NBNSYS0000000355,2,NBNORG0000007023,allow,NBNSYS0000000355,Larus glaucoides
NBNSYS0000000356,2,NBNORG0000007024,allow,NBNSYS0000000356,Larus hyperboreus
NBNSYS0000000357,2,NBNORG0000007025,allow,NBNSYS0000000357,Rhodostethia rosea
NBNSYS0000000358,1,NBNORG0000007026,allow,NBNSYS0000000358,Pagophila eburnea
NBNSYS0000000359,3,NBNORG0000007027,allow,NBNSYS0000000359,Gelochelidon nilotica
NBNSYS0000000361,3,NBNORG0000007028,allow,NHMSYS0021274166,Thalasseus albididorsalis/maximus
NBNSYS0000000362,3,NBNORG0000007029,allow,NHMSYS0021274146,Thalasseus bengalensis
NBNSYS0000000363,1,NBNORG0000007030,,NHMSYS0021274181,Thalasseus sandvicensis
NBNSYS0000000364,2,NBNORG0000007031,allow,NBNSYS0000000364,Sterna dougallii
NBNSYS0000000365,3,NBNORG0000007032,allow,NBNSYS0000000365,Sterna paradisaea
NBNSYS0000000367,4,NBNORG0000007033,allow,NBNSYS0000000367,Sterna forsteri
NBNSYS0000000372,2,NBNORG0000007034,allow,NBNSYS0000000372,Chlidonias niger
NBNSYS0000000373,3,NBNORG0000007035,allow,NBNSYS0000000373,Chlidonias leucopterus
NBNSYS0000000374,4,NBNORG0000007036,allow,NBNSYS0000000374,Uria lomvia
NBNSYS0000000376,2,NBNORG0000007037,allow,NBNSYS0000000376,Cepphus grylle
NBNSYS0000000377,2,NBNORG0000007038,allow,NBNSYS0000000377,Alle alle
NBNSYS0000000557,2,NBNORG0000007039,allow,NBNSYS0000000557,Passerina cyanea
NBNSYS0000001342,3,NBNORG0000007042,allow,NBNSYS0000001342,Motacilla flava flava
NBNSYS0000001343,3,NBNORG0000007043,allow,NBNSYS0000001343,Motacilla flava flavissima
NBNSYS0000001344,3,NBNORG0000007044,allow,NBNSYS0000001344,Motacilla flava thunbergi
NBNSYS0000001345,3,NBNORG0000007045,allow,NBNSYS0000001345,Motacilla alba alba
NBNSYS0000001346,2,NBNORG0000007046,allow,NBNSYS0000001346,Motacilla alba yarrellii
NBNSYS0000041586,4,NBNORG0000024926,allow,NHMSYS0021004327,Acanthis flammea flammea
NBNSYS0000159328,1,NBNORG0000027160,allow,NBNSYS0000159328,Alcidae
NBNSYS0000160274,1,NBNORG0000027667,allow,NBNSYS0000160274,Laridae
NBNSYS0000161059,1,NBNORG0000027667,allow,NBNSYS0000160274,Laridae
NBNSYS0000160755,1,NBNORG0000027932,allow,NBNSYS0000160755,Podicipedidae
NBNSYS0000160274,1,NBNORG0000028100,allow,NBNSYS0000160274,Laridae
NBNSYS0000161059,1,NBNORG0000028100,allow,NBNSYS0000160274,Laridae
NBNSYS0000162401,1,NBNORG0000028379,allow,NBNSYS0000162401,Stercorariidae
NHMSYS0000530786,4,NBNORG0000028385,allow,NHMSYS0021311282,Zapornia parva
NBNSYS0000188653,1,NBNORG0000040556,allow,NBNSYS0000188653,Puffinus
NBNSYS0000188659,2,NBNORG0000040560,allow,NBNSYS0000188659,Morus bassanus
NBNSYS0000188672,1,NBNORG0000040570,allow,NHMSYS0021277784,Cygnus
NBNSYS0000188691,4,NBNORG0000040587,allow,NBNSYS0000188691,Charadrius semipalmatus
NBNSYS0000188694,4,NBNORG0000040589,allow,NBNSYS0000188694,Pluvialis fulva
NBNSYS0000188700,3,NBNORG0000040595,allow,NBNSYS0000188700,Calidris ferruginea
NBNSYS0000188701,4,NBNORG0000040596,allow,NBNSYS0000188701,Calidris ruficollis
NBNSYS0000189736,1,NBNORG0000040683,allow,NBNSYS0000189736,Sterna paradisaea/hirundo
NHMSYS0000530119,3,NBNORG0000060581,allow,NHMSYS0000530119,Accipiter gentilis
NHMSYS0000530120,1,NBNORG0000060582,allow,NHMSYS0000530120,Accipiter nisus
NHMSYS0000530122,3,NBNORG0000060584,allow,NHMSYS0021275196,Arundinax aedon
NHMSYS0000530123,4,NBNORG0000060585,allow,NHMSYS0000530123,Acrocephalus agricola
NHMSYS0000530124,2,NBNORG0000060586,allow,NHMSYS0000530124,Acrocephalus arundinaceus
NHMSYS0000530125,4,NBNORG0000060587,allow,NHMSYS0000530125,Acrocephalus dumetorum
NHMSYS0000530126,3,NBNORG0000060588,allow,NHMSYS0000530126,Acrocephalus melanopogon
NHMSYS0000530127,3,NBNORG0000060589,,NHMSYS0000530127,Acrocephalus paludicola
NHMSYS0000530128,4,NBNORG0000060590,allow,NHMSYS0000530128,Acrocephalus palustris
NHMSYS0000530129,2,NBNORG0000060591,allow,NHMSYS0000530129,Acrocephalus schoenobaenus
NHMSYS0000530130,2,NBNORG0000060592,allow,NHMSYS0000530130,Acrocephalus scirpaceus
NHMSYS0000530131,4,NBNORG0000060593,,NHMSYS0021053543,Actitis macularius
NHMSYS0000530133,1,NBNORG0000060595,allow,NHMSYS0000530133,Aegithalos caudatus
NHMSYS0000530135,2,NBNORG0000060597,allow,NHMSYS0000530135,Aegolius funereus
NHMSYS0000530137,2,NBNORG0000060599,allow,NHMSYS0000530137,Aix galericulata
NHMSYS0000530139,2,NBNORG0000060601,,NHMSYS0000530139,Alauda arvensis
NHMSYS0000530141,1,NBNORG0000060603,,NHMSYS0000530141,Alcedo atthis
NHMSYS0000530143,1,NBNORG0000060605,allow,NHMSYS0000530143,Alectoris rufa
NHMSYS0000530146,2,NBNORG0000060607,,NHMSYS0000530146,Anas carolinensis
NHMSYS0000530147,1,NBNORG0000060608,allow,NHMSYS0021276051,Spatula clypeata
NHMSYS0000530148,3,NBNORG0000060609,allow,NHMSYS0021276061,Spatula discors
NHMSYS0000530149,2,NBNORG0000060610,allow,NHMSYS0000530149,Anser albifrons
NHMSYS0000530150,2,NBNORG0000060611,allow,NHMSYS0000530150,Anser brachyrhynchus
NHMSYS0000530152,3,NBNORG0000060613,allow,NHMSYS0000530152,Anthus campestris
NHMSYS0000530153,3,NBNORG0000060614,allow,NHMSYS0000530153,Anthus cervinus
NHMSYS0000530154,4,NBNORG0000060615,allow,NHMSYS0000530154,Anthus godlewskii
NHMSYS0000530155,4,NBNORG0000060616,allow,NHMSYS0000530155,Anthus gustavi
NHMSYS0000530156,3,NBNORG0000060617,allow,NHMSYS0000530156,Anthus hodgsoni
NHMSYS0000530158,2,NBNORG0000060618,,NHMSYS0000530158,Anthus petrosus
NHMSYS0000530159,2,NBNORG0000060619,allow,NHMSYS0000530159,Anthus pratensis
NHMSYS0000530160,4,NBNORG0000060620,,NHMSYS0000530160,Anthus rubescens
NHMSYS0000530161,3,NBNORG0000060621,allow,NHMSYS0000530161,Anthus spinoletta
NHMSYS0000530162,2,NBNORG0000060622,allow,NHMSYS0000530162,Anthus trivialis
NHMSYS0000530164,2,NBNORG0000060624,allow,NHMSYS0000530164,Apus affinis
NHMSYS0000530165,1,NBNORG0000060625,allow,NHMSYS0000530165,Apus apus
NHMSYS0000530166,2,NBNORG0000060626,allow,NHMSYS0021268976,Tachymarptis melba
NHMSYS0000530167,3,NBNORG0000060627,allow,NHMSYS0000530167,Apus pacificus
NHMSYS0000530168,4,NBNORG0000060628,allow,NHMSYS0000530168,Apus pallidus
NHMSYS0000530170,2,NBNORG0000060630,,NHMSYS0000530170,Aquila chrysaetos
NHMSYS0000530171,4,NBNORG0000060631,allow,NHMSYS0021268746,Clanga clanga
NHMSYS0000530172,2,NBNORG0000060632,allow,NHMSYS0000530172,Ardea alba
NHMSYS0000530173,2,NBNORG0000060633,allow,NHMSYS0000530173,Ardea purpurea
NHMSYS0000530175,3,NBNORG0000060635,allow,NHMSYS0000530175,Ardeola ralloides
NHMSYS0000530180,2,NBNORG0000060638,,NHMSYS0000530180,Asio flammeus
NHMSYS0000530181,2,NBNORG0000060639,allow,NHMSYS0000530181,Asio otus
NHMSYS0000530183,1,NBNORG0000060641,allow,NHMSYS0000530183,Athene noctua
NHMSYS0000530184,4,NBNORG0000060642,allow,NHMSYS0000530184,Aythya affinis
NHMSYS0000530185,3,NBNORG0000060643,,NHMSYS0000530185,Aythya americana
NHMSYS0000530186,3,NBNORG0000060644,allow,NHMSYS0000530186,Aythya collaris
NHMSYS0000530187,3,NBNORG0000060645,,NHMSYS0000530187,Aythya valisineria
NHMSYS0000530206,4,NBNORG0000060647,,NHMSYS0000530206,Bombycilla cedrorum
NHMSYS0000530207,1,NBNORG0000060648,allow,NHMSYS0000530207,Bombycilla garrulus
NHMSYS0000530209,3,NBNORG0000060650,allow,NHMSYS0000530209,Botaurus lentiginosus
NHMSYS0000530210,1,NBNORG0000060651,,NHMSYS0000530210,Botaurus stellaris
NHMSYS0000530214,2,NBNORG0000060653,allow,NHMSYS0021003743,Bubo scandiacus
NHMSYS0000530216,2,NBNORG0000060655,allow,NHMSYS0000530216,Bubulcus ibis
NHMSYS0000530218,2,NBNORG0000060657,,NHMSYS0000530218,Bucanetes githagineus
NHMSYS0000530221,4,NBNORG0000060659,allow,NHMSYS0000530221,Bulweria bulwerii
NHMSYS0000530223,1,NBNORG0000060661,,NHMSYS0000530223,Burhinus oedicnemus
NHMSYS0000530225,1,NBNORG0000060663,allow,NHMSYS0000530225,Buteo buteo
NHMSYS0000530226,2,NBNORG0000060664,allow,NHMSYS0000530226,Buteo lagopus
NHMSYS0000530228,2,NBNORG0000060666,,NHMSYS0000530228,Butorides virescens
NHMSYS0000530230,3,NBNORG0000060668,allow,NHMSYS0000530230,Calandrella brachydactyla
NHMSYS0000530231,4,NBNORG0000060669,allow,NHMSYS0021275201,Alaudala rufescens
NHMSYS0000530233,3,NBNORG0000060671,allow,NHMSYS0000530233,Calcarius lapponicus
NHMSYS0000530235,4,NBNORG0000060673,allow,NHMSYS0000530235,Calidris fuscicollis
NHMSYS0000530236,3,NBNORG0000060674,allow,NHMSYS0000530236,Calidris himantopus
NHMSYS0000530237,4,NBNORG0000060675,allow,NHMSYS0000530237,Calidris subminuta
NHMSYS0000530238,4,NBNORG0000060676,allow,NHMSYS0000530238,Calidris tenuirostris
NHMSYS0000530241,4,NBNORG0000060679,allow,NHMSYS0000530241,Caprimulgus aegyptius
NHMSYS0000530242,1,NBNORG0000060680,,NHMSYS0000530242,Caprimulgus europaeus
NHMSYS0000530243,4,NBNORG0000060681,allow,NHMSYS0000530243,Caprimulgus ruficollis
NHMSYS0000530245,2,NBNORG0000060683,,NHMSYS0021004312,Acanthis cabaret
NHMSYS0000530246,2,NBNORG0000060684,,NHMSYS0021004282,Linaria cannabina
NHMSYS0000530247,1,NBNORG0000060685,allow,NHMSYS0000530247,Carduelis carduelis
NHMSYS0000530248,1,NBNORG0000060686,allow,NHMSYS0021002985,Chloris chloris
NHMSYS0000530249,3,NBNORG0000060687,allow,NHMSYS0021004317,Acanthis flammea
NHMSYS0000530250,3,NBNORG0000060688,,NHMSYS0021004297,Linaria flavirostris
NHMSYS0000530251,4,NBNORG0000060689,allow,NHMSYS0021004332,Acanthis hornemanni
NHMSYS0000530252,2,NBNORG0000060690,allow,NHMSYS0021004277,Spinus spinus
NHMSYS0000530254,3,NBNORG0000060692,allow,NHMSYS0000530254,Carpodacus erythrinus
NHMSYS0000530258,3,NBNORG0000060695,allow,NHMSYS0000530258,Catharus fuscescens
NHMSYS0000530259,3,NBNORG0000060696,allow,NHMSYS0000530259,Catharus guttatus
NHMSYS0000530260,4,NBNORG0000060697,allow,NHMSYS0000530260,Catharus minimus
NHMSYS0000530261,4,NBNORG0000060698,allow,NHMSYS0000530261,Catharus ustulatus
NHMSYS0000530263,2,NBNORG0000060700,allow,NHMSYS0000530263,Cercotrichas galactotes
NHMSYS0000530265,4,NBNORG0000060702,allow,NHMSYS0000530265,Certhia brachydactyla
NHMSYS0000530266,1,NBNORG0000060703,allow,NHMSYS0000530266,Certhia familiaris
NHMSYS0000530270,2,NBNORG0000060707,allow,NHMSYS0000530270,Cettia cetti
NHMSYS0000530272,3,NBNORG0000060709,allow,NHMSYS0000530272,Chaetura pelagica
NHMSYS0000530273,4,NBNORG0000060710,allow,NHMSYS0000530273,Charadrius asiaticus
NHMSYS0000530274,4,NBNORG0000060711,,NHMSYS0021668398,Charadrius atrifrons/mongolus
NHMSYS0000530276,2,NBNORG0000060713,allow,NHMSYS0000530276,Chlamydotis macqueenii
NHMSYS0000530277,3,NBNORG0000060714,,NHMSYS0000530277,Chlidonias hybrida
NHMSYS0000530279,3,NBNORG0000060716,allow,NHMSYS0000530279,Chondestes grammacus
NHMSYS0000530281,4,NBNORG0000060718,allow,NHMSYS0000530281,Chordeiles minor
NHMSYS0000530283,2,NBNORG0000060720,allow,NHMSYS0000530283,Chrysolophus amherstiae
NHMSYS0000530284,2,NBNORG0000060721,allow,NHMSYS0000530284,Chrysolophus pictus
NHMSYS0000530286,2,NBNORG0000060723,allow,NHMSYS0000530286,Ciconia ciconia
NHMSYS0000530287,2,NBNORG0000060724,allow,NHMSYS0000530287,Ciconia nigra
NHMSYS0000530289,1,NBNORG0000060726,allow,NHMSYS0000530289,Cinclus cinclus
NHMSYS0000530291,2,NBNORG0000060728,,NHMSYS0000530291,Circaetus gallicus
NHMSYS0000530293,2,NBNORG0000060730,,NHMSYS0000530293,Circus aeruginosus
NHMSYS0000530294,2,NBNORG0000060731,,NHMSYS0000530294,Circus cyaneus
NHMSYS0000530295,4,NBNORG0000060732,allow,NHMSYS0000530295,Circus macrourus
NHMSYS0000530296,3,NBNORG0000060733,,NHMSYS0000530296,Circus pygargus
NHMSYS0000530298,2,NBNORG0000060735,allow,NHMSYS0000530298,Cisticola juncidis
NHMSYS0000530300,2,NBNORG0000060737,allow,NHMSYS0000530300,Clamator glandarius
NHMSYS0000530302,1,NBNORG0000060739,allow,NHMSYS0000530302,Coccothraustes coccothraustes
NHMSYS0000530304,3,NBNORG0000060741,allow,NHMSYS0000530304,Coccyzus americanus
NHMSYS0000530305,3,NBNORG0000060742,,NHMSYS0021003730,Coccyzus erythropthalmus
NHMSYS0000530307,2,NBNORG0000060744,allow,NHMSYS0000530307,Columba livia
NHMSYS0000530308,2,NBNORG0000060745,allow,NHMSYS0000530308,Columba oenas
NHMSYS0000530309,1,NBNORG0000060746,allow,NHMSYS0000530309,Columba palumbus
NHMSYS0000530311,1,NBNORG0000060748,allow,NHMSYS0000530311,Coracias garrulus
NHMSYS0000530313,2,NBNORG0000060750,allow,NHMSYS0000530313,Corvus corax
NHMSYS0000530314,2,NBNORG0000060751,allow,NHMSYS0000530314,Corvus cornix
NHMSYS0000530315,2,NBNORG0000060752,,NHMSYS0000530315,Corvus corone
NHMSYS0000530316,2,NBNORG0000060753,allow,NHMSYS0000530316,Corvus frugilegus
NHMSYS0000530317,1,NBNORG0000060754,allow,NHMSYS0021178877,Coloeus monedula
NHMSYS0000530319,2,NBNORG0000060756,allow,NHMSYS0000530319,Coturnix coturnix
NHMSYS0000530322,2,NBNORG0000060758,,NHMSYS0000530322,Crex crex
NHMSYS0000530324,2,NBNORG0000060760,allow,NHMSYS0000530324,Cuculus canorus
NHMSYS0000530326,1,NBNORG0000060762,allow,NHMSYS0000530326,Cursorius cursor
NHMSYS0000530329,1,NBNORG0000060764,allow,NHMSYS0000530329,Delichon urbicum
NHMSYS0000530331,1,NBNORG0000060766,allow,NHMSYS0000530331,Dendrocopos major
