tvk,code,taxon,rtvk,organism_key
NBNSYS0000011349,3,Trachysphaera lobata,NBNSYS0000011349,NBNORG0000011646
NBNSYS0000011353,3,Chordeuma proximum,NBNSYS0000011353,NBNORG0000011647
NBNSYS0000011355,4,Melogona gallica,NBNSYS0000011355,NBNORG0000011648
NBNSYS0000011357,4,Brachychaeteuma bagnalli,NBNSYS0000011357,NBNORG0000011649
NBNSYS0000011358,4,Brachychaeteuma bradeae,NBNSYS0000011358,NBNORG0000011650
NBNSYS0000011362,2,Stosatea italica,NBNSYS0000011362,NBNORG0000011651
NBNSYS0000011363,2,Oxidus gracilis,NBNSYS0000011363,NBNORG0000011652
NBNSYS0000011364,3,Macrosternodesmus palicola,NBNSYS0000011364,NBNORG0000011653
NBNSYS0000011366,3,Prosopodesmus panporus,NBNSYS0000011366,NBNORG0000011654
NBNSYS0000011367,2,Polydesmus angustus,NBNSYS0000011367,NBNORG0000011655
NBNSYS0000011368,3,Polydesmus denticulatus,NBNSYS0000011368,NBNORG0000011656
NBNSYS0000011370,3,Polydesmus inconstans,NBNSYS0000011370,NBNORG0000011657
NBNSYS0000011371,6,Propolydesmus testaceus,NHMSYS0020108486,NBNORG0000011658
NHMSYS0020108486,3,Propolydesmus testaceus,NHMSYS0020108486,NBNORG0000011658
NBNSYS0000011372,3,Brachydesmus superus,NBNSYS0000011372,NBNORG0000011659
NBNSYS0000011373,2,Nemasoma varicorne,NBNSYS0000011373,NBNORG0000011660
NBNSYS0000011374,3,Thalassisobates littoralis,NBNSYS0000011374,NBNORG0000011661
NBNSYS0000011375,2,Blaniulus guttulatus,NBNSYS0000011375,NBNORG0000011662
NBNSYS0000011376,2,Archiboreoiulus pallidus,NBNSYS0000011376,NBNORG0000011663
NBNSYS0000011377,2,Boreoiulus tenuis,NBNSYS0000011377,NBNORG0000011664
NBNSYS0000011379,4,Nopoiulus kochii,NBNSYS0000011379,NBNORG0000011665
NBNSYS0000011380,2,Proteroiulus fuscus,NBNSYS0000011380,NBNORG0000011666
NBNSYS0000011381,4,Julus scandinavius,NBNSYS0000011381,NBNORG0000011667
NBNSYS0000011382,4,Ophyiulus pilosus,NBNSYS0000011382,NBNORG0000011668
NBNSYS0000011383,4,Leptoiulus belgicus,NBNSYS0000011383,NBNORG0000011669
NBNSYS0000011384,4,Leptoiulus kervillei,NBNSYS0000011384,NBNORG0000011670
NBNSYS0000011385,1,Ommatoiulus sabulosus,NBNSYS0000011385,NBNORG0000011671
NBNSYS0000011387,3,Brachyiulus pusillus,NBNSYS0000011387,NBNORG0000011672
NBNSYS0000011388,3,Enantiulus armatus,NBNSYS0000011388,NBNORG0000011673
NBNSYS0000011390,2,Cylindroiulus londinensis,NBNSYS0000011390,NBNORG0000011674
NBNSYS0000011391,2,Cylindroiulus vulnerarius,NBNSYS0000011391,NBNORG0000011675
NBNSYS0000011392,2,Cylindroiulus punctatus,NBNSYS0000011392,NBNORG0000011676
NBNSYS0000011393,4,Cylindroiulus latestriatus,NBNSYS0000011393,NBNORG0000011677
NBNSYS0000011394,4,Cylindroiulus britannicus,NBNSYS0000011394,NBNORG0000011678
NBNSYS0000011395,4,Cylindroiulus truncorum,NBNSYS0000011395,NBNORG0000011679
NBNSYS0000011396,4,Cylindroiulus parisiorum,NBNSYS0000011396,NBNORG0000011680
NBNSYS0000011397,3,Unciger foetidus,NBNSYS0000011397,NBNORG0000011681
NBNSYS0000011398,3,Cryptops anomalans,NBNSYS0000011398,NBNORG0000011682
NBNSYS0000011399,3,Cryptops hortensis,NBNSYS0000011399,NBNORG0000011683
NBNSYS0000011401,3,Henia brevis,NBNSYS0000011401,NBNORG0000011684
NBNSYS0000011403,3,Strigamia acuminata,NBNSYS0000011403,NBNORG0000011685
NBNSYS0000011404,3,Strigamia crassipes,NBNSYS0000011404,NBNORG0000011686
NBNSYS0000011405,3,Strigamia maritima,NBNSYS0000011405,NBNORG0000011687
NBNSYS0000011406,3,Pachymerium ferrugineum,NBNSYS0000011406,NBNORG0000011688
NBNSYS0000011411,3,Geophilus insculptus,NBNSYS0000011411,NBNORG0000011690
NBNSYS0000011413,4,Geophilus pusillifrater,NBNSYS0000011413,NBNORG0000011691
NBNSYS0000011414,4,Geophilus proximus,NBNSYS0000011414,NBNORG0000011692
NBNSYS0000011420,5,Dicellophilus carniolensis,NBNSYS0000011420,NBNORG0000011693
NBNSYS0000011424,3,Hydroschendyla submarina,NBNSYS0000011424,NBNORG0000011694
NBNSYS0000011425,3,Schendyla nemorensis,NBNSYS0000011425,NBNORG0000011695
NBNSYS0000011447,3,Scutigera coleoptrata,NBNSYS0000011447,NBNORG0000011698
NBNSYS0000013807,3,Arcitalitrus dorrieni,NBNSYS0000013807,NBNORG0000013119
NBNSYS0000033085,4,Trichoniscoides sarsi,NBNSYS0000033085,NBNORG0000023140
NBNSYS0000033245,2,Cylindroiulus caeruleocinctus,NBNSYS0000033245,NBNORG0000023237
NBNSYS0000039488,3,Metaiulus pratensis,NBNSYS0000039488,NBNORG0000024698
NBNSYS0000147735,3,Geophilus gracilis,NBNSYS0000147735,NBNORG0000026868
NBNSYS0000186055,3,Proasellus meridianus,NBNSYS0000186055,NBNORG0000038502
NBNSYS0000188496,3,Proasellus cavaticus,NBNSYS0000188496,NBNORG0000040423
NHMSYS0000356222,3,Adenomeris gibbosa,NHMSYS0000356222,NBNORG0000052263
NHMSYS0000356224,3,Allajulus nitidus,NHMSYS0000356224,NBNORG0000052265
NHMSYS0000356226,3,Anthogona britannica,NHMSYS0000356226,NBNORG0000052267
NHMSYS0000356233,4,Choneiulus palmatus,NHMSYS0000356233,NBNORG0000052269
NHMSYS0000356235,3,Chordeuma sylvestre,NHMSYS0000356235,NBNORG0000052270
NHMSYS0000356246,3,Cylindroiulus salicivorus,NHMSYS0000356246,NBNORG0000052274
NHMSYS0000356252,3,Geoglomeris subterranea,NHMSYS0000356252,NBNORG0000052276
NHMSYS0000356254,3,Haplopodoiulus spathifer,NHMSYS0000356254,NBNORG0000052278
NHMSYS0000356277,4,Melogona voigtii,NHMSYS0021122426,NBNORG0000052281
NHMSYS0000356287,3,Ophiodesmus albonanus,NHMSYS0000356287,NBNORG0000052283
NHMSYS0000356296,3,Polydesmus barberii,NHMSYS0000356296,NBNORG0000052288
NHMSYS0000377500,4,Styloniscus mauritiensis,NHMSYS0000377500,NBNORG0000052824
NHMSYS0000570555,3,Cryptops parisi,NHMSYS0000570555,NBNORG0000064611
NHMSYS0000570564,4,Geophilus electricus,NHMSYS0000570564,NBNORG0000064614
NHMSYS0000570565,3,Geophilus flavus,NHMSYS0000570565,NBNORG0000064615
NHMSYS0000570570,4,Geophilus osquidatum,NHMSYS0000570570,NBNORG0000064618
NHMSYS0000570579,3,Lamyctes emarginatus,NHMSYS0000570579,NBNORG0000064621
NHMSYS0000570600,5,Schendyla monoeci,NHMSYS0000570600,NBNORG0000064626
NHMSYS0000570601,3,Schendyla peyerimhoffi,NHMSYS0000570601,NBNORG0000064627
NHMSYS0001593599,3,Halophiloscia couchii,NHMSYS0001593599,NBNORG0000085738
NHMSYS0001593918,3,Trachelipus rathkii,NHMSYS0001593918,NBNORG0000085947
NHMSYS0001593924,4,Trichoniscoides helveticus,NHMSYS0001593924,NBNORG0000085952
NHMSYS0001593929,4,Trichoniscus provisorius,NHMSYS0001593929,NBNORG0000085954
NHMSYS0001593930,3,Trichoniscus pygmaeus,NHMSYS0021050627,NBNORG0000085955
NHMSYS0020108462,3,Anamastigona pulchella,NHMSYS0020108462,NBNORG0000091522
NHMSYS0020108466,3,Brachychaeteuma melanops,NHMSYS0020108466,NBNORG0000091526
NHMSYS0020108469,2,Craspedosoma rawlinsii,NHMSYS0020108469,NBNORG0000091529
NHMSYS0020108471,3,Cylindrodesmus hirsutus,NHMSYS0020108471,NBNORG0000091531
NHMSYS0020108475,3,Melogona scutellaris,NHMSYS0020108475,NBNORG0000091534
NHMSYS0020108477,1,Nanogona polydesmoides,NHMSYS0020108477,NBNORG0000091536
NHMSYS0020108481,3,Paraspirobolus lucifugus,NHMSYS0020108481,NBNORG0000091540
NHMSYS0020108482,3,Polydesmus coriaceus,NHMSYS0020108482,NBNORG0000091541
NHMSYS0020108483,1,Polyzonium germanicum,NHMSYS0020108483,NBNORG0000091542
NHMSYS0020108484,3,Poratia digitata,NHMSYS0020108484,NBNORG0000091543
NHMSYS0020108490,2,Tachypodoiulus niger,NHMSYS0020108490,NBNORG0000091548
NHMSYS0020108917,3,Eurygeophilus pinguis,NHMSYS0020108917,NBNORG0000091552
NHMSYS0020302558,5,Burmoniscus meeusei,NHMSYS0020302558,NBNORG0000094109
NHMSYS0020302559,5,Caecidotea communis,NHMSYS0020302559,NBNORG0000094110
NHMSYS0020302560,5,Chaetophiloscia sp.,NHMSYS0020302560,NBNORG0000094111
NHMSYS0020302561,6,Eluma caelata,NHMSYS0020977835,NBNORG0000094112
NHMSYS0020977835,2,Eluma caelata,NHMSYS0020977835,NBNORG0000094112
NHMSYS0020302563,4,Haplophthalmus montivagus,NHMSYS0020302563,NBNORG0000094114
NHMSYS0020302565,4,Metatrichoniscoides leydigii,NHMSYS0020302565,NBNORG0000094115
NHMSYS0020302566,3,Nagurus cristatus,NHMSYS0020302566,NBNORG0000094116
NHMSYS0020302567,3,Nagurus nanus,NHMSYS0020302567,NBNORG0000094117
NHMSYS0020302568,1,Platyarthrus hoffmannseggii,NHMSYS0020302568,NBNORG0000094118
NHMSYS0020302569,3,Porcellio laevis,NHMSYS0020302569,NBNORG0000094119
NHMSYS0020302570,3,Reductoniscus costulatus,NHMSYS0020302570,NBNORG0000094120
NHMSYS0020302571,5,Setaphora patiencei,NHMSYS0020302571,NBNORG0000094121
NHMSYS0020302572,4,Stenophiloscia glarearum,NHMSYS0020302572,NBNORG0000094122
NHMSYS0020322386,1,Trichoniscus pusillus sensu lato,NHMSYS0020322386,NBNORG0000095889
NHMSYS0020500657,5,Cryptops doriae,NHMSYS0020500657,NBNORG0000097391
NHMSYS0020500660,2,Geophilus truncorum,NHMSYS0020500660,NBNORG0000097392
NHMSYS0020500663,2,Henia vesuviana,NHMSYS0020500663,NBNORG0000097393
NHMSYS0020500666,3,Lithobius (Lithobius) borealis,NHMSYS0020500666,NBNORG0000097395
NHMSYS0020500667,3,Lithobius (Lithobius) calcaratus,NHMSYS0020500667,NBNORG0000097396
NHMSYS0020500668,2,Lithobius (Lithobius) forficatus,NHMSYS0020500668,NBNORG0000097397
NHMSYS0020500669,4,Lithobius (Lithobius) lapidicola,NHMSYS0020500669,NBNORG0000097398
NHMSYS0020500670,4,Lithobius (Lithobius) lucifugus,NHMSYS0020500670,NBNORG0000097399
NHMSYS0020500671,3,Lithobius (Lithobius) macilentus,NHMSYS0020500671,NBNORG0000097400
NHMSYS0020500672,3,Lithobius (Lithobius) melanops,NHMSYS0020500672,NBNORG0000097401
NHMSYS0020500673,3,Lithobius (Lithobius) muticus,NHMSYS0020500673,NBNORG0000097402
NHMSYS0020500674,3,Lithobius (Lithobius) peregrinus,NHMSYS0020500674,NBNORG0000097403
NHMSYS0020500675,3,Lithobius (Lithobius) piceus,NHMSYS0020500675,NBNORG0000097404
NHMSYS0020500676,3,Lithobius (Lithobius) pilicornis,NHMSYS0020500676,NBNORG0000097405
NHMSYS0020500677,4,Lithobius (Lithobius) tenebrosus,NHMSYS0020500677,NBNORG0000097406
NHMSYS0020500678,4,Lithobius (Lithobius) tricuspis,NHMSYS0020500678,NBNORG0000097407
NHMSYS0020500679,1,Lithobius (Lithobius) variegatus,NHMSYS0020500679,NBNORG0000097408
NHMSYS0020500681,3,Lithobius (Monotarsobius) crassipes,NHMSYS0020500681,NBNORG0000097410
NHMSYS0020500682,3,Lithobius (Monotarsobius) curtipes,NHMSYS0020500682,NBNORG0000097411
NHMSYS0020500684,2,Lithobius (Sigibius) microps,NHMSYS0020500684,NBNORG0000097413
NHMSYS0020500687,4,Mecistocephalus guildingii,NHMSYS0020500687,NBNORG0000097414
NHMSYS0020500692,3,Schendyla dentata,NHMSYS0020500692,NBNORG0000097417
NHMSYS0020500696,3,Stenotaenia linearis,NHMSYS0020500696,NBNORG0000097418
NHMSYS0020526954,3,Geophilus carpophagus sensu stricto,NHMSYS0020526954,NBNORG0000097494
NHMSYS0020526984,6,Trichoniscus pusillus agg.,NHMSYS0020526984,NBNORG0000097508
NHMSYS0020500697,6,Haplophilus souletinus,NHMSYS0021131341,NBNORG0000103740
NHMSYS0020752183,3,Haplophilus souletinus,NHMSYS0021131341,NBNORG0000103740
NHMSYS0021131341,6,Haplophilus souletinus,NHMSYS0021131341,NBNORG0000103740
NHMSYS0020500661,6,Haplophilus subterraneus,NHMSYS0020500661,NBNORG0000103741
NHMSYS0020752184,3,Haplophilus subterraneus,NHMSYS0020500661,NBNORG0000103741
NHMSYS0020108919,6,Lamyctes coeculus,NHMSYS0020784878,NBNORG0000104390
NHMSYS0020784878,4,Lamyctes coeculus,NHMSYS0020784878,NBNORG0000104390
NHMSYS0020784884,4,Mecistocephalus punctifrons,NHMSYS0020784884,NBNORG0000104391
NBNSYS0000011421,6,Tygarrup javanicus,NHMSYS0020784896,NBNORG0000104393
NHMSYS0020784896,4,Tygarrup javanicus,NHMSYS0020784896,NBNORG0000104393
NHMSYS0020977691,3,Amphitomeus attemsi,NHMSYS0020977691,NBNORG0000108337
NHMSYS0020977697,3,Brachyiulus lusitanus,NHMSYS0020977697,NBNORG0000108338
NHMSYS0020977723,3,Pseudospirobolellus avernus,NHMSYS0020977723,NBNORG0000108341
NHMSYS0020977763,5,Siphonophoridae sp. Eden A,NHMSYS0020977763,NBNORG0000108344
NHMSYS0020977769,3,Eutrichodesmus sp. Eden A,NHMSYS0020977769,NBNORG0000108346
NHMSYS0020977793,3,Rhinotus purpureus,NHMSYS0020977793,NBNORG0000108349
NHMSYS0020977805,3,Gabunillo sp. Eden A,NHMSYS0020977805,NBNORG0000108351
NHMSYS0020977817,3,Pseudotyphloscia sp. Eden A,NHMSYS0020977817,NBNORG0000108353
NHMSYS0020977823,4,Armadillidium assimile,NHMSYS0020977823,NBNORG0000108354
NHMSYS0020977829,4,Chaetophiloscia sicula,NHMSYS0020977829,NBNORG0000108355
NHMSYS0020977847,3,Lucasius pallidus,NHMSYS0020977847,NBNORG0000108357
NHMSYS0020977859,2,Venezillo parvus,NHMSYS0020977859,NBNORG0000108359
NHMSYS0020977872,5,Cryptops cf. hispanus,NHMSYS0021131328,NBNORG0000108360
NHMSYS0020302562,4,Haplophthalmus mengii,NHMSYS0020302562,NBNORG0000109450
