code,organism_key,taxon
3,NBNORG0000097417,Schendyla dentata
3,NBNORG0000097418,Stenotaenia linearis
3,NBNORG0000097494,Geophilus carpophagus sensu stricto
6,NBNORG0000097508,Trichoniscus pusillus agg.
3,NBNORG0000103740,Haplophilus souletinus
3,NBNORG0000103741,Haplophilus subterraneus
4,NBNORG0000104390,Lamyctes coeculus
4,NBNORG0000104391,Mecistocephalus punctifrons
4,NBNORG0000104393,Tygarrup javanicus
3,NBNORG0000108337,Amphitomeus attemsi
3,NBNORG0000108338,Brachyiulus lusitanus
3,NBNORG0000108341,Pseudospirobolellus avernus
5,NBNORG0000108344,Siphonophoridae sp. Eden A
3,NBNORG0000108346,Eutrichodesmus sp. Eden A
3,NBNORG0000108349,Rhinotus purpureus
3,NBNORG0000108351,Gabunillo sp. Eden A
3,NBNORG0000108353,Pseudotyphloscia sp. Eden A
4,NBNORG0000108354,Armadillidium assimile
4,NBNORG0000108355,Chaetophiloscia sicula
3,NBNORG0000108357,Lucasius pallidus
2,NBNORG0000108359,Venezillo parvus
5,NBNORG0000108360,Cryptops cf. hispanus
4,NBNORG0000109450,Haplophthalmus mengii
3,NBNORG0000111926,Trichoniscoides albidus
