tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NHMSYS0000356287,1,1,1918,,,,Ophiodesmus albonanus,NHMSYS0000356287,NBNORG0000052283
NHMSYS0000356296,24,2,1995,,,,Polydesmus barberii,NHMSYS0000356296,NBNORG0000052288
NHMSYS0000377500,7,8,1986,,,,Styloniscus mauritiensis,NHMSYS0000377500,NBNORG0000052824
NHMSYS0000570600,1,10,1943,,,,Schendyla monoeci,NHMSYS0000570600,NBNORG0000064626
NHMSYS0000570601,1,1,1946,,,,Schendyla peyerimhoffi,NHMSYS0000570601,NBNORG0000064627
NHMSYS0001593599,1,1,1858,,,,Halophiloscia couchii,NHMSYS0001593599,NBNORG0000085738
NHMSYS0020108462,1,12,2011,,,,Anamastigona pulchella,NHMSYS0020108462,NBNORG0000091522
NHMSYS0020108466,1,1,1918,,,,Brachychaeteuma melanops,NHMSYS0020108466,NBNORG0000091526
NHMSYS0020108469,1,1,1814,,,,Craspedosoma rawlinsii,NHMSYS0020108469,NBNORG0000091529
NHMSYS0020108471,1,1,1986,,,,Cylindrodesmus hirsutus,NHMSYS0020108471,NBNORG0000091531
NHMSYS0020108475,1,1,1916,,,,Melogona scutellaris,NHMSYS0020108475,NBNORG0000091534
NHMSYS0020108477,1,1,1814,,,,Nanogona polydesmoides,NHMSYS0020108477,NBNORG0000091536
NHMSYS0020108481,11,5,2005,,,,Paraspirobolus lucifugus,NHMSYS0020108481,NBNORG0000091540
NHMSYS0020108482,1,1,1903,,,,Polydesmus coriaceus,NHMSYS0020108482,NBNORG0000091541
NHMSYS0020108483,1,1,1920,,,,Polyzonium germanicum,NHMSYS0020108483,NBNORG0000091542
NHMSYS0020108484,21,4,1985,,,,Poratia digitata,NHMSYS0020108484,NBNORG0000091543
NHMSYS0020108490,1,1,1814,,,,Tachypodoiulus niger,NHMSYS0020108490,NBNORG0000091548
NHMSYS0020108917,1,4,1970,,,,Eurygeophilus pinguis,NHMSYS0020108917,NBNORG0000091552
NHMSYS0020302558,1,1,1947,,,,Burmoniscus meeusei,NHMSYS0020302558,NBNORG0000094109
NHMSYS0020302559,1,1,1962,,,,Caecidotea communis,NHMSYS0020302559,NBNORG0000094110
NHMSYS0020977835,1,1,1975,,,,Eluma caelata,NHMSYS0020977835,NBNORG0000094112
NHMSYS0020302566,1,1,1965,,,,Nagurus cristatus,NHMSYS0020302566,NBNORG0000094116
NHMSYS0020302567,1,1,1911,,,,Nagurus nanus,NHMSYS0020302567,NBNORG0000094117
NHMSYS0020302570,1,1,1947,,,,Reductoniscus costulatus,NHMSYS0020302570,NBNORG0000094120
NHMSYS0020302571,1,1,1908,,,,Setaphora patiencei,NHMSYS0020302571,NBNORG0000094121
NHMSYS0020302572,1,3,1974,,,,Stenophiloscia glarearum,NHMSYS0020302572,NBNORG0000094122
NHMSYS0020500657,11,5,2005,,,,Cryptops doriae,NHMSYS0020500657,NBNORG0000097391
NHMSYS0020500669,20,5,1986,,,,Lithobius (Lithobius) lapidicola,NHMSYS0020500669,NBNORG0000097398
NHMSYS0020500670,20,5,1986,,,,Lithobius (Lithobius) lucifugus,NHMSYS0020500670,NBNORG0000097399
NHMSYS0020500674,1,1,1986,,,,Lithobius (Lithobius) peregrinus,NHMSYS0020500674,NBNORG0000097403
NHMSYS0020500677,1,1,1913,,,,Lithobius (Lithobius) tenebrosus,NHMSYS0020500677,NBNORG0000097406
NHMSYS0020500678,1,1,1965,,,,Lithobius (Lithobius) tricuspis,NHMSYS0020500678,NBNORG0000097407
NHMSYS0020500692,1,1,1968,,,,Schendyla dentata,NHMSYS0020500692,NBNORG0000097417
NHMSYS0020752183,1,1,1960,,,,Haplophilus souletinus,NHMSYS0021131341,NBNORG0000103740
NHMSYS0020784896,8,2,1976,,,,Tygarrup javanicus,NHMSYS0020784896,NBNORG0000104393
NHMSYS0020977691,17,4,2009,,,,Amphitomeus attemsi,NHMSYS0020977691,NBNORG0000108337
NHMSYS0020977697,17,4,2009,,,,Brachyiulus lusitanus,NHMSYS0020977697,NBNORG0000108338
NHMSYS0020977723,17,4,2009,,,,Pseudospirobolellus avernus,NHMSYS0020977723,NBNORG0000108341
NHMSYS0020977763,18,4,2010,,,,Siphonophoridae sp. Eden A,NHMSYS0020977763,NBNORG0000108344
NHMSYS0020977769,17,4,2009,,,,Eutrichodesmus sp. Eden A,NHMSYS0020977769,NBNORG0000108346
NHMSYS0020977793,1,1,1986,,,,Rhinotus purpureus,NHMSYS0020977793,NBNORG0000108349
NHMSYS0020977805,2,5,2003,,,,Gabunillo sp. Eden A,NHMSYS0020977805,NBNORG0000108351
NHMSYS0020977817,28,5,2004,,,,Pseudotyphloscia sp. Eden A,NHMSYS0020977817,NBNORG0000108353
NHMSYS0020977823,11,5,2005,,,,Armadillidium assimile,NHMSYS0020977823,NBNORG0000108354
NHMSYS0020977829,11,5,2005,,,,Chaetophiloscia sicula,NHMSYS0020977829,NBNORG0000108355
NHMSYS0020977847,17,4,2010,,,,Lucasius pallidus,NHMSYS0020977847,NBNORG0000108357
NHMSYS0020977859,1,1,2005,,,,Venezillo parvus,NHMSYS0020977859,NBNORG0000108359
NHMSYS0020977872,1,4,2007,,,,Cryptops cf. hispanus,NHMSYS0021131328,NBNORG0000108360
