tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020108469,1,1,1814,,,,NBNORG0000091529,allow,NHMSYS0020108469,Craspedosoma rawlinsii
NHMSYS0020108471,1,1,1986,,,,NBNORG0000091531,allow,NHMSYS0020108471,Cylindrodesmus hirsutus
NHMSYS0020108475,1,1,1916,,,,NBNORG0000091534,allow,NHMSYS0020108475,Melogona scutellaris
NHMSYS0020108477,1,1,1814,,,,NBNORG0000091536,allow,NHMSYS0020108477,Nanogona polydesmoides
NHMSYS0020108481,11,5,2005,,,,NBNORG0000091540,allow,NHMSYS0020108481,Paraspirobolus lucifugus
NHMSYS0020108482,1,1,1903,,,,NBNORG0000091541,allow,NHMSYS0020108482,Polydesmus coriaceus
NHMSYS0020108483,1,1,1920,,,,NBNORG0000091542,allow,NHMSYS0020108483,Polyzonium germanicum
NHMSYS0020108484,21,4,1985,,,,NBNORG0000091543,allow,NHMSYS0020108484,Poratia digitata
NHMSYS0020108490,1,1,1814,,,,NBNORG0000091548,allow,NHMSYS0020108490,Tachypodoiulus niger
NHMSYS0020108917,1,4,1970,,,,NBNORG0000091552,allow,NHMSYS0020108917,Eurygeophilus pinguis
NHMSYS0020302558,1,1,1947,,,,NBNORG0000094109,allow,NHMSYS0020302558,Burmoniscus meeusei
NHMSYS0020302559,1,1,1962,,,,NBNORG0000094110,allow,NHMSYS0020302559,Caecidotea communis
NHMSYS0020977835,1,1,1975,,,,NBNORG0000094112,allow,NHMSYS0020977835,Eluma caelata
NHMSYS0020302566,1,1,1965,,,,NBNORG0000094116,allow,NHMSYS0020302566,Nagurus cristatus
NHMSYS0020302567,1,1,1911,,,,NBNORG0000094117,allow,NHMSYS0020302567,Nagurus nanus
NHMSYS0020302570,1,1,1947,,,,NBNORG0000094120,allow,NHMSYS0020302570,Reductoniscus costulatus
NHMSYS0020302571,1,1,1908,,,,NBNORG0000094121,allow,NHMSYS0020302571,Setaphora patiencei
NHMSYS0020302572,1,3,1974,,,,NBNORG0000094122,allow,NHMSYS0020302572,Stenophiloscia glarearum
NHMSYS0020500657,11,5,2005,,,,NBNORG0000097391,allow,NHMSYS0020500657,Cryptops doriae
NHMSYS0020500669,20,5,1986,,,,NBNORG0000097398,,NHMSYS0020500669,Lithobius (Lithobius) lapidicola
NHMSYS0020500670,20,5,1986,,,,NBNORG0000097399,allow,NHMSYS0020500670,Lithobius (Lithobius) lucifugus
NHMSYS0020500674,1,1,1986,,,,NBNORG0000097403,allow,NHMSYS0020500674,Lithobius (Lithobius) peregrinus
NHMSYS0020500677,1,1,1913,,,,NBNORG0000097406,,NHMSYS0020500677,Lithobius (Lithobius) tenebrosus
NHMSYS0020500678,1,1,1965,,,,NBNORG0000097407,allow,NHMSYS0020500678,Lithobius (Lithobius) tricuspis
NHMSYS0020500692,1,1,1968,,,,NBNORG0000097417,allow,NHMSYS0020500692,Schendyla dentata
NHMSYS0020752183,1,1,1960,,,,NBNORG0000103740,,NHMSYS0021131341,Haplophilus souletinus
NHMSYS0020784896,8,2,1976,,,,NBNORG0000104393,allow,NHMSYS0020784896,Tygarrup javanicus
NHMSYS0020977691,17,4,2009,,,,NBNORG0000108337,allow,NHMSYS0020977691,Amphitomeus attemsi
NHMSYS0020977697,17,4,2009,,,,NBNORG0000108338,allow,NHMSYS0020977697,Brachyiulus lusitanus
NHMSYS0020977723,17,4,2009,,,,NBNORG0000108341,allow,NHMSYS0020977723,Pseudospirobolellus avernus
NHMSYS0020977763,18,4,2010,,,,NBNORG0000108344,allow,NHMSYS0020977763,Siphonophoridae sp. Eden A
NHMSYS0020977769,17,4,2009,,,,NBNORG0000108346,allow,NHMSYS0020977769,Eutrichodesmus sp. Eden A
NHMSYS0020977793,1,1,1986,,,,NBNORG0000108349,allow,NHMSYS0020977793,Rhinotus purpureus
NHMSYS0020977805,2,5,2003,,,,NBNORG0000108351,allow,NHMSYS0020977805,Gabunillo sp. Eden A
NHMSYS0020977817,28,5,2004,,,,NBNORG0000108353,allow,NHMSYS0020977817,Pseudotyphloscia sp. Eden A
NHMSYS0020977823,11,5,2005,,,,NBNORG0000108354,allow,NHMSYS0020977823,Armadillidium assimile
NHMSYS0020977829,11,5,2005,,,,NBNORG0000108355,allow,NHMSYS0020977829,Chaetophiloscia sicula
NHMSYS0020977847,17,4,2010,,,,NBNORG0000108357,allow,NHMSYS0020977847,Lucasius pallidus
NHMSYS0020977859,1,1,2005,,,,NBNORG0000108359,allow,NHMSYS0020977859,Venezillo parvus
NHMSYS0020977872,1,4,2007,,,,NBNORG0000108360,allow,NHMSYS0021131328,Cryptops cf. hispanus
NBNSYS0000008552,1,1,1911,,,,NBNORG0000111926,allow,NBNSYS0000008552,Trichoniscoides albidus
