tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000006843,1,1,1800,,,,NBNORG0000009663,allow,NHMSYS0021583970,Pseudochorthippus parallelus
NBNSYS0000006852,1,1,1800,,,,NBNORG0000009664,allow,NBNSYS0000006852,Periplaneta americana
NBNSYS0000006853,1,1,1800,,,,NBNORG0000009665,allow,NBNSYS0000006853,Periplaneta australasiae
NBNSYS0000006854,1,1,1800,,,,NBNORG0000009666,allow,NBNSYS0000006854,Blatta orientalis
NBNSYS0000006855,1,1,1800,,,,NBNORG0000009667,allow,NBNSYS0000006855,Pycnoscelus surinamensis
NBNSYS0000006856,1,1,1800,,,,NBNORG0000009668,allow,NBNSYS0000006856,Blattella germanica
NBNSYS0100003439,1,1,1954,,,,NBNORG0000042139,allow,NBNSYS0100003439,Henschoutedenia flexivitta
NBNSYS0100004408,1,1,1924,,,,NBNORG0000042730,allow,NBNSYS0100004408,Panchlora nivea
NBNSYS0100005632,1,1,1918,,,,NBNORG0000043358,allow,NBNSYS0100005632,Supella longipalpa
NHMSYS0000377674,1,1,1934,,,,NBNORG0000052919,allow,NHMSYS0000377674,Anacridium aegyptium
NHMSYS0000377677,1,1,1968,,,,NBNORG0000052920,allow,NHMSYS0000377677,Gryllus bimaculatus
NHMSYS0000377679,1,1,1846,,,,NBNORG0000052921,allow,NHMSYS0000377679,Locusta migratoria
NHMSYS0000377682,1,1,1994,,,,NBNORG0000052922,allow,NHMSYS0000377682,Schistocerca gregaria
NHMSYS0001387233,1,1,1903,,,,NBNORG0000075649,allow,NBNSYS0000006812,Acanthoxyla geisovii
NHMSYS0001387234,1,1,1920,,,,NBNORG0000075650,allow,NBNSYS0000005380,Acanthoxyla inermis
NHMSYS0001387250,1,1,1900,,,,NBNORG0000075655,allow,NHMSYS0001387250,Anisolabis maritima
NHMSYS0001387259,1,1,1904,,,,NBNORG0000075657,allow,NHMSYS0001387259,Apterygida media
NHMSYS0001387264,1,1,1987,,,,NBNORG0000075660,allow,NHMSYS0001387264,Bacillus rossius
NHMSYS0001387282,1,1,1990,,,,NBNORG0000075666,allow,NHMSYS0001387282,Carausius morosus
NHMSYS0001387286,1,1,1800,,,,NBNORG0000075669,allow,NHMSYS0001387286,Chorthippus albomarginatus
NHMSYS0001387288,1,1,1800,,,,NBNORG0000075670,allow,NHMSYS0001387288,Chorthippus vagans
NHMSYS0001387299,1,1,1800,,,,NBNORG0000075677,allow,NHMSYS0001387299,Ectobius lapponicus
NHMSYS0001387300,1,1,1800,,,,NBNORG0000075678,allow,NHMSYS0001387300,Ectobius pallidus
NHMSYS0001387301,1,1,1800,,,,NBNORG0000075679,allow,NHMSYS0021584595,Capraiellus panzeri
NHMSYS0001387304,1,1,1800,,,,NBNORG0000075682,allow,NHMSYS0001387304,Euborellia annulipes
NHMSYS0001387317,1,1,1800,,,,NBNORG0000075685,allow,NHMSYS0001387317,Forficula auricularia
NHMSYS0001387336,1,1,1800,,,,NBNORG0000075686,allow,NHMSYS0001387336,Forficula lesnei
NHMSYS0001387359,1,1,1900,,,,NBNORG0000075692,,NHMSYS0001387359,Gryllotalpa
NHMSYS0001387363,1,1,1800,,,,NBNORG0000075694,allow,NHMSYS0001387363,Gryllus campestris
NHMSYS0001387382,1,1,1800,,,,NBNORG0000075696,allow,NHMSYS0001387382,Labia minor
NHMSYS0001387398,1,1,1903,,,,NBNORG0000075698,allow,NHMSYS0001387398,Labidura riparia
NHMSYS0001387415,1,1,1800,,,,NBNORG0000075706,allow,NHMSYS0001387415,Marava arachidis
NHMSYS0001387418,1,1,1800,,,,NBNORG0000075708,allow,NHMSYS0001387418,Meconema thalassinum
NHMSYS0001387421,1,1,1900,,,,NBNORG0000075711,allow,NHMSYS0001387421,Nauphoeta cinerea
NHMSYS0001387431,1,1,1800,,,,NBNORG0000075718,allow,NHMSYS0001387431,Omocestus rufipes
NHMSYS0001387435,1,1,1800,,,,NBNORG0000075722,allow,NHMSYS0001387435,Pholidoptera griseoaptera
NHMSYS0001387438,1,1,1800,,,,NBNORG0000075724,allow,NHMSYS0001387438,Platycleis albopunctata
NHMSYS0020973988,1,1,1940,,,,NBNORG0000075726,allow,NHMSYS0020973988,Pseudomogoplistes vicentae
NHMSYS0001387466,1,1,1800,,,,NBNORG0000075739,allow,NHMSYS0001387466,Tachycines asynamorus
NHMSYS0001387471,1,1,1800,,,,NBNORG0000075743,allow,NHMSYS0001387471,Tettigonia viridissima
NHMSYS0001693174,1,1,1997,,,,NBNORG0000086320,,NHMSYS0001693174,Loboptera decipiens
NHMSYS0019998481,1,1,2007,,,,NBNORG0000090714,allow,NHMSYS0019998481,Phaneroptera falcata
NHMSYS0020752279,1,1,1800,,,,NBNORG0000103833,allow,NHMSYS0020752279,Conocephalus fuscus
NHMSYS0020784602,1,1,1969,,,,NBNORG0000104367,allow,NHMSYS0020784602,Colapteroblatta nigra
NHMSYS0020784634,1,1,1900,,,,NBNORG0000104371,allow,NHMSYS0020784634,Euchorthippus elegantulus
NHMSYS0020973976,1,1,2000,,,,NBNORG0000108236,allow,NHMSYS0020973976,Oecanthus pellucens
NHMSYS0020973988,1,1,1940,,,,NBNORG0000108237,allow,NHMSYS0020973988,Pseudomogoplistes vicentae
NHMSYS0020977729,1,1,2001,,,,NBNORG0000108342,allow,NHMSYS0020977729,Meconema meridionale
NHMSYS0020978368,1,1,1900,,,,NBNORG0000108414,allow,NHMSYS0020978368,Phaneroptera nana
NHMSYS0020978386,1,1,2003,,,,NBNORG0000108416,allow,NHMSYS0020978386,Ruspolia nitidula
NHMSYS0020978404,1,1,1941,,,,NBNORG0000108418,allow,NHMSYS0020978404,Cosmoderus maculatus
NHMSYS0020978416,1,1,1956,,,,NBNORG0000108420,allow,NHMSYS0020978416,Jamaicana subguttata
NHMSYS0020978428,1,1,1964,,,,NBNORG0000108422,allow,NHMSYS0020978428,Mastophyllum scabricolle
NHMSYS0020978434,1,1,1925,,,,NBNORG0000108423,allow,NHMSYS0020978434,Locusta cinerascens
NHMSYS0020978452,1,1,1932,,,,NBNORG0000108426,allow,NHMSYS0020978452,Zonocerus variegatus
NHMSYS0020978458,1,1,2004,,,,NBNORG0000108427,allow,NHMSYS0020978458,Gryllus assimilis
NHMSYS0020978470,1,1,1932,,,,NBNORG0000108429,allow,NHMSYS0020978470,Hiereoblatta cassidea
NHMSYS0020978482,1,1,1931,,,,NBNORG0000108430,allow,NHMSYS0020978476,Nyctibora brunnea
NHMSYS0020978488,1,1,1928,,,,NBNORG0000108431,allow,NHMSYS0020978488,Nyctibora noctivaga
NHMSYS0020978506,1,1,2001,,,,NBNORG0000108434,allow,NHMSYS0020978506,Ramulus thaii
