tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NHMSYS0020973976,1,1,2000,,,,Oecanthus pellucens,NHMSYS0020973976,NBNORG0000108236
NHMSYS0020973988,1,1,1940,,,,Pseudomogoplistes vicentae,NHMSYS0020973988,NBNORG0000108237
NHMSYS0020977729,1,1,2001,,,,Meconema meridionale,NHMSYS0020977729,NBNORG0000108342
NHMSYS0020978368,1,1,1900,,,,Phaneroptera nana,NHMSYS0020978368,NBNORG0000108414
NHMSYS0020978386,1,1,2003,,,,Ruspolia nitidula,NHMSYS0020978386,NBNORG0000108416
NHMSYS0020978404,1,1,1941,,,,Cosmoderus maculatus,NHMSYS0020978404,NBNORG0000108418
NHMSYS0020978416,1,1,1956,,,,Jamaicana subguttata,NHMSYS0020978416,NBNORG0000108420
NHMSYS0020978428,1,1,1964,,,,Mastophyllum scabricolle,NHMSYS0020978428,NBNORG0000108422
NHMSYS0020978434,1,1,1925,,,,Locusta cinerascens,NHMSYS0020978434,NBNORG0000108423
NHMSYS0020978452,1,1,1932,,,,Zonocerus variegatus,NHMSYS0020978452,NBNORG0000108426
NHMSYS0020978458,1,1,2004,,,,Gryllus assimilis,NHMSYS0020978458,NBNORG0000108427
NHMSYS0020978470,1,1,1932,,,,Hiereoblatta cassidea,NHMSYS0020978470,NBNORG0000108429
NHMSYS0020978482,1,1,1931,,,,Nyctibora brunnea,NHMSYS0020978476,NBNORG0000108430
NHMSYS0020978488,1,1,1928,,,,Nyctibora noctivaga,NHMSYS0020978488,NBNORG0000108431
NHMSYS0020978506,1,1,2001,,,,Ramulus thaii,NHMSYS0020978506,NBNORG0000108434
