tvk,code,taxon,rtvk,organism_key
NHMSYS0000377679,1,Locusta migratoria,NHMSYS0000377679,NBNORG0000052921
NHMSYS0000377682,1,Schistocerca gregaria,NHMSYS0000377682,NBNORG0000052922
NHMSYS0001387233,2,Acanthoxyla geisovii,NBNSYS0000006812,NBNORG0000075649
NHMSYS0001387234,2,Acanthoxyla inermis,NBNSYS0000005380,NBNORG0000075650
NHMSYS0001387250,1,Anisolabis maritima,NHMSYS0001387250,NBNORG0000075655
NHMSYS0001387259,1,Apterygida media,NHMSYS0001387259,NBNORG0000075657
NHMSYS0001387264,1,Bacillus rossius,NHMSYS0001387264,NBNORG0000075660
NHMSYS0001387282,1,Carausius morosus,NHMSYS0001387282,NBNORG0000075666
NHMSYS0001387286,2,Chorthippus albomarginatus,NHMSYS0001387286,NBNORG0000075669
NHMSYS0001387288,2,Chorthippus vagans,NHMSYS0001387288,NBNORG0000075670
NHMSYS0001387299,2,Ectobius lapponicus,NHMSYS0001387299,NBNORG0000075677
NHMSYS0001387300,2,Ectobius pallidus,NHMSYS0001387300,NBNORG0000075678
NHMSYS0001387301,2,Capraiellus panzeri,NHMSYS0021584595,NBNORG0000075679
NHMSYS0001387304,1,Euborellia annulipes,NHMSYS0001387304,NBNORG0000075682
NHMSYS0001387317,1,Forficula auricularia,NHMSYS0001387317,NBNORG0000075685
NHMSYS0001387336,1,Forficula lesnei,NHMSYS0001387336,NBNORG0000075686
NHMSYS0001387359,2,Gryllotalpa,NHMSYS0001387359,NBNORG0000075692
NHMSYS0001387363,1,Gryllus campestris,NHMSYS0001387363,NBNORG0000075694
NHMSYS0001387382,1,Labia minor,NHMSYS0001387382,NBNORG0000075696
NHMSYS0001387398,1,Labidura riparia,NHMSYS0001387398,NBNORG0000075698
NHMSYS0001387415,1,Marava arachidis,NHMSYS0001387415,NBNORG0000075706
NHMSYS0001387418,1,Meconema thalassinum,NHMSYS0001387418,NBNORG0000075708
NHMSYS0001387421,1,Nauphoeta cinerea,NHMSYS0001387421,NBNORG0000075711
NHMSYS0001387431,2,Omocestus rufipes,NHMSYS0001387431,NBNORG0000075718
NHMSYS0001387435,1,Pholidoptera griseoaptera,NHMSYS0001387435,NBNORG0000075722
NHMSYS0001387438,2,Platycleis albopunctata,NHMSYS0001387438,NBNORG0000075724
NHMSYS0001387466,2,Tachycines asynamorus,NHMSYS0001387466,NBNORG0000075739
NHMSYS0001387471,1,Tettigonia viridissima,NHMSYS0001387471,NBNORG0000075743
NHMSYS0001693174,1,Loboptera decipiens,NHMSYS0001693174,NBNORG0000086320
NHMSYS0019998481,2,Phaneroptera falcata,NHMSYS0019998481,NBNORG0000090714
NHMSYS0020752279,1,Conocephalus fuscus,NHMSYS0020752279,NBNORG0000103833
NHMSYS0020784602,1,Colapteroblatta nigra,NHMSYS0020784602,NBNORG0000104367
NHMSYS0020784634,2,Euchorthippus elegantulus,NHMSYS0020784634,NBNORG0000104371
NHMSYS0020973976,1,Oecanthus pellucens,NHMSYS0020973976,NBNORG0000108236
NHMSYS0020973988,2,Pseudomogoplistes vicentae,NHMSYS0020973988,NBNORG0000108237
NHMSYS0020977729,1,Meconema meridionale,NHMSYS0020977729,NBNORG0000108342
NHMSYS0020978368,3,Phaneroptera nana,NHMSYS0020978368,NBNORG0000108414
NHMSYS0020978386,3,Ruspolia nitidula,NHMSYS0020978386,NBNORG0000108416
NHMSYS0020978404,1,Cosmoderus maculatus,NHMSYS0020978404,NBNORG0000108418
NHMSYS0020978416,1,Jamaicana subguttata,NHMSYS0020978416,NBNORG0000108420
NHMSYS0020978428,1,Mastophyllum scabricolle,NHMSYS0020978428,NBNORG0000108422
NHMSYS0020978434,1,Locusta cinerascens,NHMSYS0020978434,NBNORG0000108423
NHMSYS0020978452,1,Zonocerus variegatus,NHMSYS0020978452,NBNORG0000108426
NHMSYS0020978458,2,Gryllus assimilis,NHMSYS0020978458,NBNORG0000108427
NHMSYS0020978470,1,Hiereoblatta cassidea,NHMSYS0020978470,NBNORG0000108429
NHMSYS0020978476,1,Nyctibora brunnea,NHMSYS0020978476,NBNORG0000108430
NHMSYS0020978482,6,Nyctibora brunnea,NHMSYS0020978476,NBNORG0000108430
NHMSYS0020978488,1,Nyctibora noctivaga,NHMSYS0020978488,NBNORG0000108431
NHMSYS0020978506,1,Ramulus thaii,NHMSYS0020978506,NBNORG0000108434
