tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000007867,1,5,30,9,mature,NBNORG0000010132,allow,NBNSYS0000007867,Chrysops caecutiens
NBNSYS0000007868,1,5,30,9,mature,NBNORG0000010133,allow,NBNSYS0000007868,Chrysops relictus
NBNSYS0000007869,1,7,31,8,mature,NBNORG0000010134,allow,NBNSYS0000007869,Chrysops sepulcralis
NBNSYS0000007870,1,5,30,9,mature,NBNORG0000010135,allow,NBNSYS0000007870,Chrysops viduatus
NBNSYS0000007871,1,7,31,8,mature,NBNORG0000010136,allow,NBNSYS0000007871,Haematopota bigoti
NBNSYS0000007872,1,5,30,9,mature,NBNORG0000010137,allow,NBNSYS0000007872,Haematopota crassicornis
NBNSYS0000007873,1,6,31,8,mature,NBNORG0000010138,allow,NBNSYS0000007873,Haematopota grandis
NBNSYS0000007874,1,5,31,10,mature,NBNORG0000010139,allow,NBNSYS0000007874,Haematopota pluvialis
NBNSYS0000007875,1,6,31,8,mature,NBNORG0000010140,allow,NBNSYS0000007875,Atylotus fulvus
NBNSYS0000007877,1,6,31,7,mature,NBNORG0000010141,,NBNSYS0000007877,Atylotus plebeius
NBNSYS0000007878,1,6,31,7,mature,NBNORG0000010142,allow,NBNSYS0000007878,Atylotus rusticus
NBNSYS0000007879,1,5,31,8,mature,NBNORG0000010143,allow,NBNSYS0000007879,Hybomitra bimaculata
NBNSYS0000007880,1,6,31,8,mature,NBNORG0000010144,allow,NBNSYS0000007880,Hybomitra ciureai
NBNSYS0000007881,1,6,30,9,mature,NBNORG0000010145,allow,NBNSYS0000007881,Hybomitra distinguenda
NBNSYS0000007882,1,7,31,8,mature,NBNORG0000010146,allow,NBNSYS0000007882,Hybomitra expollicata
NBNSYS0000007883,1,5,31,7,mature,NBNORG0000010147,,NBNSYS0000007883,Hybomitra lurida
NBNSYS0000007884,1,5,30,6,mature,NBNORG0000010148,allow,NBNSYS0000007884,Hybomitra micans
NBNSYS0000007885,1,5,31,8,mature,NBNORG0000010149,allow,NBNSYS0000007885,Hybomitra montana
NBNSYS0000007887,1,5,30,9,mature,NBNORG0000010150,allow,NBNSYS0000007887,Tabanus autumnalis
NBNSYS0000007888,1,6,30,6,mature,NBNORG0000010151,allow,NBNSYS0000007888,Tabanus bovinus
NBNSYS0000007889,1,6,30,9,mature,NBNORG0000010152,allow,NBNSYS0000007889,Tabanus sudeticus
NBNSYS0000007890,1,5,31,8,mature,NBNORG0000010153,allow,NBNSYS0000007890,Tabanus bromius
NBNSYS0000007891,1,5,31,7,mature,NBNORG0000010154,allow,NBNSYS0000007891,Tabanus maculicornis
NBNSYS0000007892,1,6,31,8,mature,NBNORG0000010155,allow,NBNSYS0000007892,Tabanus miki
NBNSYS0000007893,1,6,31,8,mature,NBNORG0000010156,allow,NBNSYS0000007893,Tabanus cordiger
NBNSYS0000007894,1,7,30,9,mature,NBNORG0000010157,allow,NBNSYS0000007894,Tabanus glaucopis
NBNSYS0000007895,1,7,30,9,mature,NBNORG0000010158,,NBNSYS0000007895,Asilus crabroniformis
NBNSYS0000007896,1,5,30,9,mature,NBNORG0000010159,allow,NBNSYS0000007896,Dysmachus trigonus
NBNSYS0100003861,1,6,31,10,mature,NBNORG0000010160,allow,NBNSYS0100003861,Machimus cingulatus
NBNSYS0000007900,1,6,31,8,mature,NBNORG0000010161,allow,NBNSYS0000007900,Eutolmus rufibarbis
NBNSYS0000007901,1,5,31,10,mature,NBNORG0000010162,,NBNSYS0000007901,Machimus atricapillus
NBNSYS0000007902,1,6,31,8,mature,NBNORG0000010163,allow,NBNSYS0000007902,Machimus rusticus
NBNSYS0000007903,1,6,31,7,mature,NBNORG0000010164,allow,NBNSYS0000007903,Neoitamus cothurnatus
NBNSYS0000007904,1,5,31,10,mature,NBNORG0000010165,allow,NBNSYS0000007904,Neoitamus cyanurus
NBNSYS0000007905,1,5,31,8,mature,NBNORG0000010166,allow,NBNSYS0000007905,Pamponerus germanicus
NBNSYS0000007906,1,5,31,10,mature,NBNORG0000010167,allow,NBNSYS0000007906,Philonicus albiceps
NBNSYS0000007907,1,6,31,8,mature,NBNORG0000010168,allow,NBNSYS0000007907,Rhadiurgus variabilis
NBNSYS0000007908,1,5,30,9,mature,NBNORG0000010169,allow,NBNSYS0000007908,Laphria flava
NBNSYS0000007911,1,5,31,8,mature,NBNORG0000010170,allow,NBNSYS0000007911,Leptogaster cylindrica
NBNSYS0000007912,1,6,30,9,mature,NBNORG0000010171,allow,NBNSYS0000007912,Leptogaster guttiventris
NBNSYS0000007914,1,5,31,7,mature,NBNORG0000010173,allow,NBNSYS0000007914,Dioctria atricapilla
NBNSYS0000007915,1,5,31,8,mature,NBNORG0000010174,allow,NBNSYS0000007915,Dioctria baumhaueri
NBNSYS0000007916,1,5,31,7,mature,NBNORG0000010175,allow,NBNSYS0000007916,Dioctria cothurnata
NBNSYS0000007917,1,5,31,8,mature,NBNORG0000010176,allow,NBNSYS0000007917,Dioctria linearis
NBNSYS0000007918,1,5,31,8,mature,NBNORG0000010177,allow,NBNSYS0000007918,Dioctria oelandica
NBNSYS0000007919,1,5,31,8,mature,NBNORG0000010178,allow,NBNSYS0000007919,Dioctria rufipes
NBNSYS0000007920,1,5,31,8,mature,NBNORG0000010179,allow,NBNSYS0000007920,Leptarthrus brevirostris
NBNSYS0000007921,1,4,31,8,mature,NBNORG0000010180,allow,NBNSYS0000007921,Lasiopogon cinctus
NBNSYS0000007922,1,5,31,7,mature,NBNORG0000010181,allow,NBNSYS0000007922,Dialineura anilis
NBNSYS0000189329,1,5,31,8,mature,NBNORG0000010182,allow,NBNSYS0000189329,Cliorismia rustica
NBNSYS0100001416,1,5,31,8,mature,NBNORG0000010183,allow,NBNSYS0100001416,Acrosathe annulata
NBNSYS0000007927,1,5,30,9,mature,NBNORG0000010184,allow,NBNSYS0000007927,Thereva bipunctata
NBNSYS0000007928,1,6,31,7,mature,NBNORG0000010185,allow,NBNSYS0000007928,Thereva fulva
NBNSYS0000007929,1,7,31,8,mature,NBNORG0000010186,allow,NBNSYS0000007929,Thereva handlirschi
NBNSYS0000007930,1,6,30,9,mature,NBNORG0000010187,allow,NBNSYS0000007930,Thereva inornata
NBNSYS0000007931,1,5,30,9,mature,NBNORG0000010188,allow,NBNSYS0000007931,Thereva nobilitata
NBNSYS0000007933,1,5,31,7,mature,NBNORG0000010189,allow,NBNSYS0000007933,Thereva strigata
NBNSYS0000007934,1,6,31,7,mature,NBNORG0000010190,allow,NBNSYS0000007934,Thereva valida
NBNSYS0000007935,1,6,31,8,mature,NBNORG0000010191,allow,NBNSYS0000007935,Scenopinus fenestralis
NBNSYS0000007937,1,5,31,7,mature,NBNORG0000010192,allow,NBNSYS0000007937,Scenopinus niger
NBNSYS0000007939,1,6,31,8,mature,NBNORG0000010193,allow,NBNSYS0000007939,Ogcodes gibbosus
NBNSYS0000007940,1,5,31,8,mature,NBNORG0000010194,allow,NBNSYS0000007940,Ogcodes pallipes
NBNSYS0000007941,1,5,31,8,mature,NBNORG0000010195,allow,NBNSYS0000007941,Bombylius canescens
NBNSYS0000007942,1,3,30,6,mature,NBNORG0000010196,,NBNSYS0000007942,Bombylius discolor
NBNSYS0000007943,1,3,30,6,mature,NBNORG0000010197,allow,NBNSYS0000007943,Bombylius major
NBNSYS0000007944,1,7,31,8,mature,NBNORG0000010198,,NBNSYS0000007944,Bombylius minor
NBNSYS0000007945,1,5,30,9,mature,NBNORG0000010199,allow,NBNSYS0000007945,Thyridanthrax fenestratus
NBNSYS0000007946,1,6,31,8,mature,NBNORG0000010200,allow,NBNSYS0000007946,Villa cingulata
NBNSYS0000007949,1,5,31,8,mature,NBNORG0000010201,allow,NBNSYS0000007949,Phthiria pulicaria
NBNSYS0000042531,1,6,31,7,mature,NBNORG0000025181,allow,NBNSYS0000042531,Haematopota subcylindrica
NBNSYS0000148975,1,6,31,7,mature,NBNORG0000026891,allow,NBNSYS0000148975,Hybomitra solstitialis
NBNSYS0000007832,1,5,31,10,mature,NBNORG0000027070,allow,NBNSYS0000007832,Sargus flavipes
NBNSYS0000007935,1,6,31,8,mature,NBNORG0000027073,allow,NBNSYS0000007935,Scenopinus fenestralis
NBNSYS0000158982,1,6,30,9,mature,NBNORG0000027124,allow,NBNSYS0000158982,Villa modesta
NBNSYS0000159204,1,6,31,7,mature,NBNORG0000027132,allow,NBNSYS0000159204,Zabrachia tenella
NBNSYS0000173330,1,5,31,7,mature,NBNORG0000029222,allow,NBNSYS0000173330,Pandivirilia melaleuca
NBNSYS0000189329,1,5,31,8,mature,NBNORG0000040668,allow,NBNSYS0000189329,Cliorismia rustica
NBNSYS0000189495,1,5,31,8,mature,NBNORG0000040676,allow,NBNSYS0000189495,Spiriverpa lunulata
NBNSYS0100001416,1,5,31,8,mature,NBNORG0000041028,allow,NBNSYS0100001416,Acrosathe annulata
NBNSYS0100002378,1,6,31,7,mature,NBNORG0000041510,allow,NBNSYS0100002378,Choerades gilvus
NBNSYS0100002379,1,5,30,9,mature,NBNORG0000041511,allow,NBNSYS0100002379,Choerades marginatus
NBNSYS0100003522,1,6,31,8,mature,NBNORG0000042178,allow,NBNSYS0100003522,Hybomitra muehlfeldi
NBNSYS0100003576,1,6,31,8,mature,NBNORG0000042204,allow,NBNSYS0100003576,Ibisia marginata
NBNSYS0100003706,1,6,31,8,mature,NBNORG0000042279,allow,NBNSYS0100003706,Leptarthrus vitripennis
NBNSYS0100003860,1,6,31,8,mature,NBNORG0000042372,allow,NBNSYS0100003860,Machimus arthriticus
NBNSYS0100003861,1,6,31,10,mature,NBNORG0000042373,allow,NBNSYS0100003861,Machimus cingulatus
NBNSYS0100004212,1,8,31,8,mature,NBNORG0000042612,allow,NBNSYS0100004212,Neomochtherus pallipes
NBNSYS0100004215,1,6,31,8,mature,NBNORG0000042615,allow,NBNSYS0100004215,Neopachygaster meromelas
NBNSYS0100004993,1,5,30,6,mature,NBNORG0000043078,allow,NBNSYS0100004993,Ptiolina nigra
NBNSYS0100005063,1,5,31,8,mature,NBNORG0000043114,allow,NBNSYS0100005063,Rhagio scolopaceus
NBNSYS0100005797,1,7,31,7,mature,NBNORG0000043465,allow,NBNSYS0100005797,Thereva cinifera
NBNSYS0100005798,1,5,31,7,mature,NBNORG0000043466,allow,NBNSYS0100005798,Thereva plebeja
NBNSYS0100005964,1,7,31,8,mature,NBNORG0000043573,allow,NBNSYS0100005964,Villa venusta
NBNSYS0100006018,1,5,30,6,mature,NBNORG0000043607,allow,NBNSYS0100006018,Xylomya maculata
NBNSYS0000007838,1,5,31,8,mature,NBNORG0000044526,allow,NBNSYS0000007838,Oplodontha viridula
NBNSYS0100020496,1,5,31,8,mature,NBNORG0000045245,allow,NBNSYS0100020496,Chrysopilus asiliformis
NBNSYS0100020558,1,6,31,7,mature,NBNORG0000045247,allow,NBNSYS0100020558,Symphoromyia crassicornis
NBNSYS0000007867,1,5,30,9,mature,NBNORG0000045250,allow,NBNSYS0000007867,Chrysops caecutiens
NBNSYS0100003522,1,6,31,8,mature,NBNORG0000045254,allow,NBNSYS0100003522,Hybomitra muehlfeldi
NBNSYS0100003522,1,6,31,8,mature,NBNORG0000045255,allow,NBNSYS0100003522,Hybomitra muehlfeldi
NBNSYS0100020660,1,5,30,9,mature,NBNORG0000045258,allow,NBNSYS0100020660,Beris geniculata
NBNSYS0100020703,1,6,31,8,mature,NBNORG0000045261,allow,NBNSYS0100020703,Pachygaster leachii
NBNSYS0100020744,1,4,31,7,mature,NBNORG0000045264,allow,NBNSYS0100020744,Odontomyia ornata
NBNSYS0100027431,1,5,30,9,mature,NBNORG0000045694,allow,NBNSYS0100027431,Acrocera orbiculus
NBNSYS0100003860,1,6,31,8,mature,NBNORG0000096002,allow,NBNSYS0100003860,Machimus arthriticus
NBNSYS0100002378,1,6,31,7,mature,NBNORG0000097469,allow,NBNSYS0100002378,Choerades gilvus
NBNSYS0100002379,1,5,30,9,mature,NBNORG0000097470,allow,NBNSYS0100002379,Choerades marginatus
NBNSYS0000173330,1,5,31,7,mature,NBNORG0000097483,allow,NBNSYS0000173330,Pandivirilia melaleuca
NBNSYS0100006018,1,5,30,6,mature,NBNORG0000097487,allow,NBNSYS0100006018,Xylomya maculata
NBNSYS0100005964,1,7,31,8,mature,NBNORG0000097491,allow,NBNSYS0100005964,Villa venusta
NBNSYS0000158982,1,6,30,9,mature,NBNORG0000102050,allow,NBNSYS0000158982,Villa modesta
NBNSYS0000007939,1,6,31,8,mature,NBNORG0000103024,allow,NBNSYS0000007939,Ogcodes gibbosus
NBNSYS0000007915,1,5,31,8,mature,NBNORG0000103025,allow,NBNSYS0000007915,Dioctria baumhaueri
NHMSYS0020734171,1,6,31,8,mature,NBNORG0000103027,allow,NHMSYS0020734171,Machimus cowini
NBNSYS0100020558,1,6,31,7,mature,NBNORG0000103028,allow,NBNSYS0100020558,Symphoromyia crassicornis
NBNSYS0000007857,1,5,31,8,mature,NBNORG0000103029,allow,NBNSYS0000007857,Symphoromyia immaculata
NHMSYS0020734178,1,5,31,10,mature,NBNORG0000103030,allow,NHMSYS0020734178,Chorisops nagatomii
NBNSYS0000007804,1,5,31,8,mature,NBNORG0000103031,allow,NBNSYS0000007804,Nemotelus nigrinus
NBNSYS0000007805,1,5,31,8,mature,NBNORG0000103032,allow,NBNSYS0000007805,Nemotelus notatus
NBNSYS0000007806,1,6,31,8,mature,NBNORG0000103033,allow,NBNSYS0000007806,Nemotelus pantherinus
NBNSYS0000007807,1,6,30,9,mature,NBNORG0000103034,allow,NBNSYS0000007807,Nemotelus uliginosus
NHMSYS0020734187,1,5,31,8,mature,NBNORG0000103035,allow,NHMSYS0020734187,Oxycera nigricornis
NHMSYS0020734193,1,6,31,8,mature,NBNORG0000103036,allow,NHMSYS0020734193,Atylotus latistriatus
NBNSYS0000007869,1,7,31,8,mature,NBNORG0000103037,allow,NBNSYS0000007869,Chrysops sepulcralis
NHMSYS0020734199,1,8,31,8,mature,NBNORG0000103039,allow,NHMSYS0020734199,Haematopota sp. A
NHMSYS0020734200,1,6,30,6,mature,NBNORG0000103040,allow,NHMSYS0020734200,Haematopota sp. B
NBNSYS0000173330,1,5,31,7,mature,NBNORG0000103042,allow,NBNSYS0000173330,Pandivirilia melaleuca
