tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000007907,1,6,31,8,mature,allow,NBNSYS0000007907,NBNORG0000010168,Rhadiurgus variabilis
NBNSYS0000007908,1,5,30,9,mature,allow,NBNSYS0000007908,NBNORG0000010169,Laphria flava
NBNSYS0000007911,1,5,31,8,mature,allow,NBNSYS0000007911,NBNORG0000010170,Leptogaster cylindrica
NBNSYS0000007912,1,6,30,9,mature,allow,NBNSYS0000007912,NBNORG0000010171,Leptogaster guttiventris
NBNSYS0000007914,1,5,31,7,mature,allow,NBNSYS0000007914,NBNORG0000010173,Dioctria atricapilla
NBNSYS0000007915,1,5,31,8,mature,allow,NBNSYS0000007915,NBNORG0000010174,Dioctria baumhaueri
NBNSYS0000007916,1,5,31,7,mature,allow,NBNSYS0000007916,NBNORG0000010175,Dioctria cothurnata
NBNSYS0000007917,1,5,31,8,mature,allow,NBNSYS0000007917,NBNORG0000010176,Dioctria linearis
NBNSYS0000007918,1,5,31,8,mature,allow,NBNSYS0000007918,NBNORG0000010177,Dioctria oelandica
NBNSYS0000007919,1,5,31,8,mature,allow,NBNSYS0000007919,NBNORG0000010178,Dioctria rufipes
NBNSYS0000007920,1,5,31,8,mature,allow,NBNSYS0000007920,NBNORG0000010179,Leptarthrus brevirostris
NBNSYS0000007921,1,4,31,8,mature,allow,NBNSYS0000007921,NBNORG0000010180,Lasiopogon cinctus
NBNSYS0000007922,1,5,31,7,mature,allow,NBNSYS0000007922,NBNORG0000010181,Dialineura anilis
NBNSYS0000189329,1,5,31,8,mature,allow,NBNSYS0000189329,NBNORG0000010182,Cliorismia rustica
NBNSYS0100001416,1,5,31,8,mature,allow,NBNSYS0100001416,NBNORG0000010183,Acrosathe annulata
NBNSYS0000007927,1,5,30,9,mature,allow,NBNSYS0000007927,NBNORG0000010184,Thereva bipunctata
NBNSYS0000007928,1,6,31,7,mature,allow,NBNSYS0000007928,NBNORG0000010185,Thereva fulva
NBNSYS0000007929,1,7,31,8,mature,allow,NBNSYS0000007929,NBNORG0000010186,Thereva handlirschi
NBNSYS0000007930,1,6,30,9,mature,allow,NBNSYS0000007930,NBNORG0000010187,Thereva inornata
NBNSYS0000007931,1,5,30,9,mature,allow,NBNSYS0000007931,NBNORG0000010188,Thereva nobilitata
NBNSYS0000007933,1,5,31,7,mature,allow,NBNSYS0000007933,NBNORG0000010189,Thereva strigata
NBNSYS0000007934,1,6,31,7,mature,allow,NBNSYS0000007934,NBNORG0000010190,Thereva valida
NBNSYS0000007935,1,6,31,8,mature,allow,NBNSYS0000007935,NBNORG0000010191,Scenopinus fenestralis
NBNSYS0000007937,1,5,31,7,mature,allow,NBNSYS0000007937,NBNORG0000010192,Scenopinus niger
NBNSYS0000007939,1,6,31,8,mature,allow,NBNSYS0000007939,NBNORG0000010193,Ogcodes gibbosus
NBNSYS0000007940,1,5,31,8,mature,allow,NBNSYS0000007940,NBNORG0000010194,Ogcodes pallipes
NBNSYS0000007941,1,5,31,8,mature,allow,NBNSYS0000007941,NBNORG0000010195,Bombylius canescens
NBNSYS0000007942,1,3,30,6,mature,,NBNSYS0000007942,NBNORG0000010196,Bombylius discolor
NBNSYS0000007943,1,3,30,6,mature,allow,NBNSYS0000007943,NBNORG0000010197,Bombylius major
NBNSYS0000007944,1,7,31,8,mature,,NBNSYS0000007944,NBNORG0000010198,Bombylius minor
NBNSYS0000007945,1,5,30,9,mature,allow,NBNSYS0000007945,NBNORG0000010199,Thyridanthrax fenestratus
NBNSYS0000007946,1,6,31,8,mature,allow,NBNSYS0000007946,NBNORG0000010200,Villa cingulata
NBNSYS0000007949,1,5,31,8,mature,allow,NBNSYS0000007949,NBNORG0000010201,Phthiria pulicaria
NBNSYS0000042531,1,6,31,7,mature,allow,NBNSYS0000042531,NBNORG0000025181,Haematopota subcylindrica
NBNSYS0000148975,1,6,31,7,mature,allow,NBNSYS0000148975,NBNORG0000026891,Hybomitra solstitialis
NBNSYS0000007832,1,5,31,10,mature,allow,NBNSYS0000007832,NBNORG0000027070,Sargus flavipes
NBNSYS0000007935,1,6,31,8,mature,allow,NBNSYS0000007935,NBNORG0000027073,Scenopinus fenestralis
NBNSYS0000158982,1,6,30,9,mature,allow,NBNSYS0000158982,NBNORG0000027124,Villa modesta
NBNSYS0000159204,1,6,31,7,mature,allow,NBNSYS0000159204,NBNORG0000027132,Zabrachia tenella
NBNSYS0000173330,1,5,31,7,mature,allow,NBNSYS0000173330,NBNORG0000029222,Pandivirilia melaleuca
NBNSYS0000189329,1,5,31,8,mature,allow,NBNSYS0000189329,NBNORG0000040668,Cliorismia rustica
NBNSYS0000189495,1,5,31,8,mature,allow,NBNSYS0000189495,NBNORG0000040676,Spiriverpa lunulata
NBNSYS0100001416,1,5,31,8,mature,allow,NBNSYS0100001416,NBNORG0000041028,Acrosathe annulata
NBNSYS0100002378,1,6,31,7,mature,allow,NBNSYS0100002378,NBNORG0000041510,Choerades gilvus
NBNSYS0100002379,1,5,30,9,mature,allow,NBNSYS0100002379,NBNORG0000041511,Choerades marginatus
NBNSYS0100003522,1,6,31,8,mature,allow,NBNSYS0100003522,NBNORG0000042178,Hybomitra muehlfeldi
NBNSYS0100003576,1,6,31,8,mature,allow,NBNSYS0100003576,NBNORG0000042204,Ibisia marginata
NBNSYS0100003706,1,6,31,8,mature,allow,NBNSYS0100003706,NBNORG0000042279,Leptarthrus vitripennis
NBNSYS0100003860,1,6,31,8,mature,allow,NBNSYS0100003860,NBNORG0000042372,Machimus arthriticus
NBNSYS0100003861,1,6,31,10,mature,allow,NBNSYS0100003861,NBNORG0000042373,Machimus cingulatus
NBNSYS0100004212,1,8,31,8,mature,allow,NBNSYS0100004212,NBNORG0000042612,Neomochtherus pallipes
NBNSYS0100004215,1,6,31,8,mature,allow,NBNSYS0100004215,NBNORG0000042615,Neopachygaster meromelas
NBNSYS0100004993,1,5,30,6,mature,allow,NBNSYS0100004993,NBNORG0000043078,Ptiolina nigra
NBNSYS0100005063,1,5,31,8,mature,allow,NBNSYS0100005063,NBNORG0000043114,Rhagio scolopaceus
NBNSYS0100005797,1,7,31,7,mature,allow,NBNSYS0100005797,NBNORG0000043465,Thereva cinifera
NBNSYS0100005798,1,5,31,7,mature,allow,NBNSYS0100005798,NBNORG0000043466,Thereva plebeja
NBNSYS0100005964,1,7,31,8,mature,allow,NBNSYS0100005964,NBNORG0000043573,Villa venusta
NBNSYS0100006018,1,5,30,6,mature,allow,NBNSYS0100006018,NBNORG0000043607,Xylomya maculata
NBNSYS0000007838,1,5,31,8,mature,allow,NBNSYS0000007838,NBNORG0000044526,Oplodontha viridula
NBNSYS0100020496,1,5,31,8,mature,allow,NBNSYS0100020496,NBNORG0000045245,Chrysopilus asiliformis
NBNSYS0100020558,1,6,31,7,mature,allow,NBNSYS0100020558,NBNORG0000045247,Symphoromyia crassicornis
NBNSYS0000007867,1,5,30,9,mature,allow,NBNSYS0000007867,NBNORG0000045250,Chrysops caecutiens
NBNSYS0100003522,1,6,31,8,mature,allow,NBNSYS0100003522,NBNORG0000045254,Hybomitra muehlfeldi
NBNSYS0100003522,1,6,31,8,mature,allow,NBNSYS0100003522,NBNORG0000045255,Hybomitra muehlfeldi
NBNSYS0100020660,1,5,30,9,mature,allow,NBNSYS0100020660,NBNORG0000045258,Beris geniculata
NBNSYS0100020703,1,6,31,8,mature,allow,NBNSYS0100020703,NBNORG0000045261,Pachygaster leachii
NBNSYS0100020744,1,4,31,7,mature,allow,NBNSYS0100020744,NBNORG0000045264,Odontomyia ornata
NBNSYS0100027431,1,5,30,9,mature,allow,NBNSYS0100027431,NBNORG0000045694,Acrocera orbiculus
NBNSYS0100003860,1,6,31,8,mature,allow,NBNSYS0100003860,NBNORG0000096002,Machimus arthriticus
NBNSYS0100002378,1,6,31,7,mature,allow,NBNSYS0100002378,NBNORG0000097469,Choerades gilvus
NBNSYS0100002379,1,5,30,9,mature,allow,NBNSYS0100002379,NBNORG0000097470,Choerades marginatus
NBNSYS0000173330,1,5,31,7,mature,allow,NBNSYS0000173330,NBNORG0000097483,Pandivirilia melaleuca
NBNSYS0100006018,1,5,30,6,mature,allow,NBNSYS0100006018,NBNORG0000097487,Xylomya maculata
NBNSYS0100005964,1,7,31,8,mature,allow,NBNSYS0100005964,NBNORG0000097491,Villa venusta
NBNSYS0000158982,1,6,30,9,mature,allow,NBNSYS0000158982,NBNORG0000102050,Villa modesta
NBNSYS0000007939,1,6,31,8,mature,allow,NBNSYS0000007939,NBNORG0000103024,Ogcodes gibbosus
NBNSYS0000007915,1,5,31,8,mature,allow,NBNSYS0000007915,NBNORG0000103025,Dioctria baumhaueri
NHMSYS0020734171,1,6,31,8,mature,allow,NHMSYS0020734171,NBNORG0000103027,Machimus cowini
NBNSYS0100020558,1,6,31,7,mature,allow,NBNSYS0100020558,NBNORG0000103028,Symphoromyia crassicornis
NBNSYS0000007857,1,5,31,8,mature,allow,NBNSYS0000007857,NBNORG0000103029,Symphoromyia immaculata
NHMSYS0020734178,1,5,31,10,mature,allow,NHMSYS0020734178,NBNORG0000103030,Chorisops nagatomii
NBNSYS0000007804,1,5,31,8,mature,allow,NBNSYS0000007804,NBNORG0000103031,Nemotelus nigrinus
NBNSYS0000007805,1,5,31,8,mature,allow,NBNSYS0000007805,NBNORG0000103032,Nemotelus notatus
NBNSYS0000007806,1,6,31,8,mature,allow,NBNSYS0000007806,NBNORG0000103033,Nemotelus pantherinus
NBNSYS0000007807,1,6,30,9,mature,allow,NBNSYS0000007807,NBNORG0000103034,Nemotelus uliginosus
NHMSYS0020734187,1,5,31,8,mature,allow,NHMSYS0020734187,NBNORG0000103035,Oxycera nigricornis
NHMSYS0020734193,1,6,31,8,mature,allow,NHMSYS0020734193,NBNORG0000103036,Atylotus latistriatus
NBNSYS0000007869,1,7,31,8,mature,allow,NBNSYS0000007869,NBNORG0000103037,Chrysops sepulcralis
NHMSYS0020734199,1,8,31,8,mature,allow,NHMSYS0020734199,NBNORG0000103039,Haematopota sp. A
NHMSYS0020734200,1,6,30,6,mature,allow,NHMSYS0020734200,NBNORG0000103040,Haematopota sp. B
NBNSYS0000173330,1,5,31,7,mature,allow,NBNSYS0000173330,NBNORG0000103042,Pandivirilia melaleuca
