tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000007824,1,5,31,7,mature,Eupachygaster tarsalis,NBNSYS0000007824,NBNORG0000010096
NBNSYS0000007825,1,5,31,8,mature,Chloromyia formosa,NBNSYS0000007825,NBNORG0000010097
NBNSYS0000007826,1,5,30,9,mature,Microchrysa cyaneiventris,NBNSYS0000007826,NBNORG0000010098
NBNSYS0000007827,1,5,30,9,mature,Microchrysa flavicornis,NBNSYS0000007827,NBNORG0000010099
NBNSYS0000007828,1,3,31,10,mature,Microchrysa polita,NBNSYS0000007828,NBNORG0000010100
NBNSYS0000007829,1,7,30,11,mature,Sargus bipunctatus,NBNSYS0000007829,NBNORG0000010101
NBNSYS0000007830,1,6,30,9,mature,Sargus cuprarius,NBNSYS0000007830,NBNORG0000010102
NBNSYS0000007831,1,5,30,9,mature,Sargus iridatus,NBNSYS0000007831,NBNORG0000010103
NBNSYS0000007832,1,5,31,10,mature,Sargus flavipes,NBNSYS0000007832,NBNORG0000010104
NBNSYS0000007833,1,6,31,8,mature,Odontomyia angulata,NBNSYS0000007833,NBNORG0000010105
NBNSYS0000007834,1,4,30,6,mature,Odontomyia argentata,NBNSYS0000007834,NBNORG0000010106
NBNSYS0000007835,1,7,31,7,mature,Odontomyia hydroleon,NBNSYS0000007835,NBNORG0000010107
NBNSYS0000007837,1,5,30,6,mature,Odontomyia tigrina,NBNSYS0000007837,NBNORG0000010108
NBNSYS0000007838,1,5,31,8,mature,Oplodontha viridula,NBNSYS0000007838,NBNORG0000010109
NBNSYS0000007839,1,6,30,9,mature,Stratiomys chamaeleon,NBNSYS0000007839,NBNORG0000010110
NBNSYS0000007840,1,5,30,9,mature,Stratiomys singularior,NBNSYS0000007840,NBNORG0000010111
NBNSYS0000007841,1,5,31,7,mature,Stratiomys longicornis,NBNSYS0000007841,NBNORG0000010112
NBNSYS0000007842,1,5,30,9,mature,Stratiomys potamida,NBNSYS0000007842,NBNORG0000010113
NBNSYS0000007844,1,5,31,8,mature,Solva marginata,NBNSYS0000007844,NBNORG0000010114
NBNSYS0000007845,1,5,30,6,mature,Solva varia,NBNSYS0000007845,NBNORG0000010115
NBNSYS0000007846,1,5,30,6,mature,Xylophagus ater,NBNSYS0000007846,NBNORG0000010116
NBNSYS0000007847,1,6,31,8,mature,Xylophagus cinctus,NBNSYS0000007847,NBNORG0000010117
NBNSYS0000007848,1,6,30,6,mature,Xylophagus junki,NBNSYS0000007848,NBNORG0000010118
NBNSYS0000007850,1,5,31,8,mature,Chrysopilus cristatus,NBNSYS0000007850,NBNORG0000010119
NBNSYS0000007851,1,6,31,8,mature,Chrysopilus erythrophthalmus,NBNSYS0000007851,NBNORG0000010120
NBNSYS0000007852,1,7,31,7,mature,Chrysopilus laetus,NBNSYS0000007852,NBNORG0000010121
NBNSYS0000007854,1,5,31,7,mature,Ptiolina obscura,NBNSYS0000007854,NBNORG0000010122
NBNSYS0000007855,1,5,31,8,mature,Spania nigra,NBNSYS0000007855,NBNORG0000010123
NBNSYS0000007857,1,5,31,8,mature,Symphoromyia immaculata,NBNSYS0000007857,NBNORG0000010124
NBNSYS0000007858,1,5,31,7,mature,Atherix ibis,NBNSYS0000007858,NBNORG0000010125
NBNSYS0000007860,1,6,31,7,mature,Atrichops crassipes,NBNSYS0000007860,NBNORG0000010126
NBNSYS0000007861,1,5,30,6,mature,Rhagio annulatus,NBNSYS0000007861,NBNORG0000010127
NBNSYS0000007862,1,5,30,9,mature,Rhagio lineola,NBNSYS0000007862,NBNORG0000010128
NBNSYS0000007863,1,5,31,7,mature,Rhagio notatus,NBNSYS0000007863,NBNORG0000010129
NBNSYS0000007865,1,6,31,8,mature,Rhagio strigosus,NBNSYS0000007865,NBNORG0000010130
NBNSYS0000007866,1,5,30,9,mature,Rhagio tringarius,NBNSYS0000007866,NBNORG0000010131
NBNSYS0000007867,1,5,30,9,mature,Chrysops caecutiens,NBNSYS0000007867,NBNORG0000010132
NBNSYS0000007868,1,5,30,9,mature,Chrysops relictus,NBNSYS0000007868,NBNORG0000010133
NBNSYS0000007869,1,7,31,8,mature,Chrysops sepulcralis,NBNSYS0000007869,NBNORG0000010134
NBNSYS0000007870,1,5,30,9,mature,Chrysops viduatus,NBNSYS0000007870,NBNORG0000010135
NBNSYS0000007871,1,7,31,8,mature,Haematopota bigoti,NBNSYS0000007871,NBNORG0000010136
NBNSYS0000007872,1,5,30,9,mature,Haematopota crassicornis,NBNSYS0000007872,NBNORG0000010137
NBNSYS0000007873,1,6,31,8,mature,Haematopota grandis,NBNSYS0000007873,NBNORG0000010138
NBNSYS0000007874,1,5,31,10,mature,Haematopota pluvialis,NBNSYS0000007874,NBNORG0000010139
NBNSYS0000007875,1,6,31,8,mature,Atylotus fulvus,NBNSYS0000007875,NBNORG0000010140
NBNSYS0000007877,1,6,31,7,mature,Atylotus plebeius,NBNSYS0000007877,NBNORG0000010141
NBNSYS0000007878,1,6,31,7,mature,Atylotus rusticus,NBNSYS0000007878,NBNORG0000010142
NBNSYS0000007879,1,5,31,8,mature,Hybomitra bimaculata,NBNSYS0000007879,NBNORG0000010143
NBNSYS0000007880,1,6,31,8,mature,Hybomitra ciureai,NBNSYS0000007880,NBNORG0000010144
NBNSYS0000007881,1,6,30,9,mature,Hybomitra distinguenda,NBNSYS0000007881,NBNORG0000010145
NBNSYS0000007882,1,7,31,8,mature,Hybomitra expollicata,NBNSYS0000007882,NBNORG0000010146
NBNSYS0000007883,1,5,31,7,mature,Hybomitra lurida,NBNSYS0000007883,NBNORG0000010147
NBNSYS0000007884,1,5,30,6,mature,Hybomitra micans,NBNSYS0000007884,NBNORG0000010148
NBNSYS0000007885,1,5,31,8,mature,Hybomitra montana,NBNSYS0000007885,NBNORG0000010149
NBNSYS0000007887,1,5,30,9,mature,Tabanus autumnalis,NBNSYS0000007887,NBNORG0000010150
NBNSYS0000007888,1,6,30,6,mature,Tabanus bovinus,NBNSYS0000007888,NBNORG0000010151
NBNSYS0000007889,1,6,30,9,mature,Tabanus sudeticus,NBNSYS0000007889,NBNORG0000010152
NBNSYS0000007890,1,5,31,8,mature,Tabanus bromius,NBNSYS0000007890,NBNORG0000010153
NBNSYS0000007891,1,5,31,7,mature,Tabanus maculicornis,NBNSYS0000007891,NBNORG0000010154
NBNSYS0000007892,1,6,31,8,mature,Tabanus miki,NBNSYS0000007892,NBNORG0000010155
NBNSYS0000007893,1,6,31,8,mature,Tabanus cordiger,NBNSYS0000007893,NBNORG0000010156
NBNSYS0000007894,1,7,30,9,mature,Tabanus glaucopis,NBNSYS0000007894,NBNORG0000010157
NBNSYS0000007895,1,7,30,9,mature,Asilus crabroniformis,NBNSYS0000007895,NBNORG0000010158
NBNSYS0000007896,1,5,30,9,mature,Dysmachus trigonus,NBNSYS0000007896,NBNORG0000010159
NBNSYS0000007900,1,6,31,8,mature,Eutolmus rufibarbis,NBNSYS0000007900,NBNORG0000010161
NBNSYS0000007901,1,5,31,10,mature,Machimus atricapillus,NBNSYS0000007901,NBNORG0000010162
NBNSYS0000007902,1,6,31,8,mature,Machimus rusticus,NBNSYS0000007902,NBNORG0000010163
NBNSYS0000007903,1,6,31,7,mature,Neoitamus cothurnatus,NBNSYS0000007903,NBNORG0000010164
NBNSYS0000007904,1,5,31,10,mature,Neoitamus cyanurus,NBNSYS0000007904,NBNORG0000010165
NBNSYS0000007905,1,5,31,8,mature,Pamponerus germanicus,NBNSYS0000007905,NBNORG0000010166
NBNSYS0000007906,1,5,31,10,mature,Philonicus albiceps,NBNSYS0000007906,NBNORG0000010167
NBNSYS0000007907,1,6,31,8,mature,Rhadiurgus variabilis,NBNSYS0000007907,NBNORG0000010168
NBNSYS0000007908,1,5,30,9,mature,Laphria flava,NBNSYS0000007908,NBNORG0000010169
NBNSYS0000007911,1,5,31,8,mature,Leptogaster cylindrica,NBNSYS0000007911,NBNORG0000010170
NBNSYS0000007912,1,6,30,9,mature,Leptogaster guttiventris,NBNSYS0000007912,NBNORG0000010171
NBNSYS0000007914,1,5,31,7,mature,Dioctria atricapilla,NBNSYS0000007914,NBNORG0000010173
NBNSYS0000007915,1,5,31,8,mature,Dioctria baumhaueri,NBNSYS0000007915,NBNORG0000010174
NBNSYS0000007916,1,5,31,7,mature,Dioctria cothurnata,NBNSYS0000007916,NBNORG0000010175
NBNSYS0000007917,1,5,31,8,mature,Dioctria linearis,NBNSYS0000007917,NBNORG0000010176
NBNSYS0000007918,1,5,31,8,mature,Dioctria oelandica,NBNSYS0000007918,NBNORG0000010177
NBNSYS0000007919,1,5,31,8,mature,Dioctria rufipes,NBNSYS0000007919,NBNORG0000010178
NBNSYS0000007920,1,5,31,8,mature,Leptarthrus brevirostris,NBNSYS0000007920,NBNORG0000010179
NBNSYS0000007921,1,4,31,8,mature,Lasiopogon cinctus,NBNSYS0000007921,NBNORG0000010180
NBNSYS0000007922,1,5,31,7,mature,Dialineura anilis,NBNSYS0000007922,NBNORG0000010181
NBNSYS0000007927,1,5,30,9,mature,Thereva bipunctata,NBNSYS0000007927,NBNORG0000010184
NBNSYS0000007928,1,6,31,7,mature,Thereva fulva,NBNSYS0000007928,NBNORG0000010185
NBNSYS0000007929,1,7,31,8,mature,Thereva handlirschi,NBNSYS0000007929,NBNORG0000010186
NBNSYS0000007930,1,6,30,9,mature,Thereva inornata,NBNSYS0000007930,NBNORG0000010187
NBNSYS0000007931,1,5,30,9,mature,Thereva nobilitata,NBNSYS0000007931,NBNORG0000010188
NBNSYS0000007933,1,5,31,7,mature,Thereva strigata,NBNSYS0000007933,NBNORG0000010189
NBNSYS0000007934,1,6,31,7,mature,Thereva valida,NBNSYS0000007934,NBNORG0000010190
NBNSYS0000007935,1,6,31,8,mature,Scenopinus fenestralis,NBNSYS0000007935,NBNORG0000010191
NBNSYS0000007937,1,5,31,7,mature,Scenopinus niger,NBNSYS0000007937,NBNORG0000010192
NBNSYS0000007939,1,6,31,8,mature,Ogcodes gibbosus,NBNSYS0000007939,NBNORG0000010193
NBNSYS0000007940,1,5,31,8,mature,Ogcodes pallipes,NBNSYS0000007940,NBNORG0000010194
NBNSYS0000007941,1,5,31,8,mature,Bombylius canescens,NBNSYS0000007941,NBNORG0000010195
NBNSYS0000007942,1,3,30,6,mature,Bombylius discolor,NBNSYS0000007942,NBNORG0000010196
NBNSYS0000007943,1,3,30,6,mature,Bombylius major,NBNSYS0000007943,NBNORG0000010197
NBNSYS0000007944,1,7,31,8,mature,Bombylius minor,NBNSYS0000007944,NBNORG0000010198
NBNSYS0000007945,1,5,30,9,mature,Thyridanthrax fenestratus,NBNSYS0000007945,NBNORG0000010199
NBNSYS0000007946,1,6,31,8,mature,Villa cingulata,NBNSYS0000007946,NBNORG0000010200
NBNSYS0000007949,1,5,31,8,mature,Phthiria pulicaria,NBNSYS0000007949,NBNORG0000010201
NBNSYS0000042531,1,6,31,7,mature,Haematopota subcylindrica,NBNSYS0000042531,NBNORG0000025181
NBNSYS0000148975,1,6,31,7,mature,Hybomitra solstitialis,NBNSYS0000148975,NBNORG0000026891
NBNSYS0000158982,1,6,30,9,mature,Villa modesta,NBNSYS0000158982,NBNORG0000027124
NBNSYS0000159204,1,6,31,7,mature,Zabrachia tenella,NBNSYS0000159204,NBNORG0000027132
NBNSYS0000173330,1,5,31,7,mature,Pandivirilia melaleuca,NBNSYS0000173330,NBNORG0000029222
NBNSYS0000189329,1,5,31,8,mature,Cliorismia rustica,NBNSYS0000189329,NBNORG0000040668
NBNSYS0000189495,1,5,31,8,mature,Spiriverpa lunulata,NBNSYS0000189495,NBNORG0000040676
NBNSYS0100001416,1,5,31,8,mature,Acrosathe annulata,NBNSYS0100001416,NBNORG0000041028
NBNSYS0100002378,1,6,31,7,mature,Choerades gilvus,NBNSYS0100002378,NBNORG0000041510
NBNSYS0100002379,1,5,30,9,mature,Choerades marginatus,NBNSYS0100002379,NBNORG0000041511
NBNSYS0100003522,1,6,31,8,mature,Hybomitra muehlfeldi,NBNSYS0100003522,NBNORG0000042178
NBNSYS0100003576,1,6,31,8,mature,Ibisia marginata,NBNSYS0100003576,NBNORG0000042204
NBNSYS0100003706,1,6,31,8,mature,Leptarthrus vitripennis,NBNSYS0100003706,NBNORG0000042279
NBNSYS0100003860,1,6,31,8,mature,Machimus arthriticus,NBNSYS0100003860,NBNORG0000042372
NBNSYS0100003861,1,6,31,10,mature,Machimus cingulatus,NBNSYS0100003861,NBNORG0000042373
NBNSYS0100004212,1,8,31,8,mature,Neomochtherus pallipes,NBNSYS0100004212,NBNORG0000042612
NBNSYS0100004215,1,6,31,8,mature,Neopachygaster meromelas,NBNSYS0100004215,NBNORG0000042615
NBNSYS0100004993,1,5,30,6,mature,Ptiolina nigra,NBNSYS0100004993,NBNORG0000043078
NBNSYS0100005063,1,5,31,8,mature,Rhagio scolopaceus,NBNSYS0100005063,NBNORG0000043114
NBNSYS0100005797,1,7,31,7,mature,Thereva cinifera,NBNSYS0100005797,NBNORG0000043465
NBNSYS0100005798,1,5,31,7,mature,Thereva plebeja,NBNSYS0100005798,NBNORG0000043466
NBNSYS0100005964,1,7,31,8,mature,Villa venusta,NBNSYS0100005964,NBNORG0000043573
NBNSYS0100006018,1,5,30,6,mature,Xylomya maculata,NBNSYS0100006018,NBNORG0000043607
NBNSYS0100020496,1,5,31,8,mature,Chrysopilus asiliformis,NBNSYS0100020496,NBNORG0000045245
NBNSYS0100020558,1,6,31,7,mature,Symphoromyia crassicornis,NBNSYS0100020558,NBNORG0000045247
NBNSYS0100020660,1,5,30,9,mature,Beris geniculata,NBNSYS0100020660,NBNORG0000045258
NBNSYS0100020703,1,6,31,8,mature,Pachygaster leachii,NBNSYS0100020703,NBNORG0000045261
NBNSYS0100020744,1,4,31,7,mature,Odontomyia ornata,NBNSYS0100020744,NBNORG0000045264
NBNSYS0100027431,1,5,30,9,mature,Acrocera orbiculus,NBNSYS0100027431,NBNORG0000045694
NHMSYS0020734171,1,6,31,8,mature,Machimus cowini,NHMSYS0020734171,NBNORG0000103027
NHMSYS0020734178,1,5,31,10,mature,Chorisops nagatomii,NHMSYS0020734178,NBNORG0000103030
NHMSYS0020734187,1,5,31,8,mature,Oxycera nigricornis,NHMSYS0020734187,NBNORG0000103035
NHMSYS0020734193,1,6,31,8,mature,Atylotus latistriatus,NHMSYS0020734193,NBNORG0000103036
NHMSYS0020734199,1,8,31,8,mature,,,
NHMSYS0020734200,1,6,30,6,mature,,,
