taxon,tvk,start_day,start_month,end_day,end_month,stage
Machimus atricapillus,NBNSYS0000007901,1,5,31,10,mature
Machimus cingulatus,NBNSYS0100003861,1,6,31,10,mature
Machimus cowini,NHMSYS0020734171,1,6,31,8,mature
Machimus rusticus,NBNSYS0000007902,1,6,31,8,mature
Microchrysa cyaneiventris,NBNSYS0000007826,1,5,30,9,mature
Microchrysa flavicornis,NBNSYS0000007827,1,5,30,9,mature
Microchrysa polita,NBNSYS0000007828,1,3,31,10,mature
Nemotelus nigrinus,NBNSYS0000007804,1,5,31,8,mature
Nemotelus notatus,NBNSYS0000007805,1,5,31,8,mature
Nemotelus pantherinus,NBNSYS0000007806,1,6,31,8,mature
Nemotelus uliginosus,NBNSYS0000007807,1,6,30,9,mature
Neoitamus cothurnatus,NBNSYS0000007903,1,6,31,7,mature
Neoitamus cyanurus,NBNSYS0000007904,1,5,31,10,mature
Neomochtherus pallipes,NBNSYS0100004212,1,8,31,8,mature
Neopachygaster meromelas,NBNSYS0100004215,1,6,31,8,mature
Odontomyia angulata,NBNSYS0000007833,1,6,31,8,mature
Odontomyia argentata,NBNSYS0000007834,1,4,30,6,mature
Odontomyia hydroleon,NBNSYS0000007835,1,7,31,7,mature
Odontomyia ornata,NBNSYS0100020744,1,4,31,7,mature
Odontomyia tigrina,NBNSYS0000007837,1,5,30,6,mature
Ogcodes gibbosus,NBNSYS0000007939,1,6,31,8,mature
Ogcodes pallipes,NBNSYS0000007940,1,5,31,8,mature
Oplodontha viridula,NBNSYS0000007838,1,5,31,8,mature
Oxycera analis,NBNSYS0000007808,1,5,31,7,mature
Oxycera dives,NBNSYS0000007809,1,6,31,7,mature
Oxycera fallenii,NBNSYS0000007810,1,7,31,8,mature
Oxycera leonina,NBNSYS0000007812,1,6,31,7,mature
Oxycera morrisii,NBNSYS0000007813,1,6,31,8,mature
Oxycera nigricornis,NHMSYS0020734187,1,5,31,8,mature
Oxycera pardalina,NBNSYS0000007814,1,6,31,8,mature
Oxycera pygmaea,NBNSYS0000007815,1,5,31,8,mature
Oxycera rara,NBNSYS0000007816,1,5,31,8,mature
Oxycera terminata,NBNSYS0000007817,1,6,31,7,mature
Oxycera trilineata,NBNSYS0000007818,1,6,30,9,mature
Pachygaster atra,NBNSYS0000007820,1,5,31,8,mature
Pachygaster leachii,NBNSYS0100020703,1,6,31,8,mature
Pamponerus germanicus,NBNSYS0000007905,1,5,31,8,mature
Pandivirilia melaleuca,NBNSYS0000173330,1,5,31,7,mature
Philonicus albiceps,NBNSYS0000007906,1,5,31,10,mature
Phthiria pulicaria,NBNSYS0000007949,1,5,31,8,mature
Ptiolina nigra,NBNSYS0100004993,1,5,30,6,mature
Ptiolina obscura,NBNSYS0000007854,1,5,31,7,mature
Rhadiurgus variabilis,NBNSYS0000007907,1,6,31,8,mature
Rhagio annulatus,NBNSYS0000007861,1,5,30,6,mature
Rhagio lineola,NBNSYS0000007862,1,5,30,9,mature
Rhagio notatus,NBNSYS0000007863,1,5,31,7,mature
Rhagio scolopaceus,NBNSYS0100005063,1,5,31,8,mature
Rhagio strigosus,NBNSYS0000007865,1,6,31,8,mature
Rhagio tringarius,NBNSYS0000007866,1,5,30,9,mature
Sargus bipunctatus,NBNSYS0000007829,1,7,30,11,mature
Sargus cuprarius,NBNSYS0000007830,1,6,30,9,mature
Sargus flavipes,NBNSYS0000007832,1,5,31,10,mature
Sargus iridatus,NBNSYS0000007831,1,5,30,9,mature
Scenopinus fenestralis,NBNSYS0000007935,1,6,31,8,mature
Scenopinus niger,NBNSYS0000007937,1,5,31,7,mature
Solva marginata,NBNSYS0000007844,1,5,31,8,mature
Solva varia,NBNSYS0000007845,1,5,30,6,mature
Spania nigra,NBNSYS0000007855,1,5,31,8,mature
Spiriverpa lunulata,NBNSYS0000189495,1,5,31,8,mature
Stratiomys chamaeleon,NBNSYS0000007839,1,6,30,9,mature
Stratiomys longicornis,NBNSYS0000007841,1,5,31,7,mature
Stratiomys potamida,NBNSYS0000007842,1,5,30,9,mature
Stratiomys singularior,NBNSYS0000007840,1,5,30,9,mature
Symphoromyia crassicornis,NBNSYS0100020558,1,6,31,7,mature
Symphoromyia immaculata,NBNSYS0000007857,1,5,31,8,mature
Tabanus autumnalis,NBNSYS0000007887,1,5,30,9,mature
Tabanus bovinus,NBNSYS0000007888,1,6,30,6,mature
Tabanus bromius,NBNSYS0000007890,1,5,31,8,mature
Tabanus cordiger,NBNSYS0000007893,1,6,31,8,mature
Tabanus glaucopis,NBNSYS0000007894,1,7,30,9,mature
Tabanus maculicornis,NBNSYS0000007891,1,5,31,7,mature
Tabanus miki,NBNSYS0000007892,1,6,31,8,mature
Tabanus sudeticus,NBNSYS0000007889,1,6,30,9,mature
Thereva bipunctata,NBNSYS0000007927,1,5,30,9,mature
Thereva cinifera,NBNSYS0100005797,1,7,31,7,mature
Thereva fulva,NBNSYS0000007928,1,6,31,7,mature
Thereva handlirschi,NBNSYS0000007929,1,7,31,8,mature
Thereva inornata,NBNSYS0000007930,1,6,30,9,mature
Thereva nobilitata,NBNSYS0000007931,1,5,30,9,mature
Thereva plebeja,NBNSYS0100005798,1,5,31,7,mature
Thereva strigata,NBNSYS0000007933,1,5,31,7,mature
Thereva valida,NBNSYS0000007934,1,6,31,7,mature
Thyridanthrax fenestratus,NBNSYS0000007945,1,5,30,9,mature
Vanoyia tenuicornis,NBNSYS0000007819,1,5,31,8,mature
Villa cingulata,NBNSYS0000007946,1,6,31,8,mature
Villa modesta,NBNSYS0000158982,1,6,30,9,mature
Villa venusta,NBNSYS0100005964,1,7,31,8,mature
Violet Black-legged Robberfly,NBNSYS0000007914,1,5,31,7,mature
Xylomya maculata,NBNSYS0100006018,1,5,30,6,mature
Xylophagus ater,NBNSYS0000007846,1,5,30,6,mature
Xylophagus cinctus,NBNSYS0000007847,1,6,31,8,mature
Xylophagus junki,NBNSYS0000007848,1,6,30,6,mature
Zabrachia tenella,NBNSYS0000159204,1,6,31,7,mature
