"organism_key","taxon","code"
"NBNORG0000010127","Rhagio annulatus",4
"NBNORG0000010128","Rhagio lineola",2
"NBNORG0000010129","Rhagio notatus",3
"NBNORG0000010130","Rhagio strigosus",4
"NBNORG0000010131","Rhagio tringarius",2
"NBNORG0000010132","Chrysops caecutiens",2
"NBNORG0000010133","Chrysops relictus",3
"NBNORG0000010134","Chrysops sepulcralis",4
"NBNORG0000010135","Chrysops viduatus",3
"NBNORG0000010136","Haematopota bigoti",3
"NBNORG0000010137","Haematopota crassicornis",3
"NBNORG0000010138","Haematopota grandis",3
"NBNORG0000010139","Haematopota pluvialis",3
"NBNORG0000010140","Atylotus fulvus",3
"NBNORG0000010141","Atylotus plebeius",4
"NBNORG0000010142","Atylotus rusticus",3
"NBNORG0000010143","Hybomitra bimaculata",3
"NBNORG0000010144","Hybomitra ciureai",3
"NBNORG0000010145","Hybomitra distinguenda",4
"NBNORG0000010146","Hybomitra expollicata",4
"NBNORG0000010147","Hybomitra lurida",4
"NBNORG0000010148","Hybomitra micans",3
"NBNORG0000010149","Hybomitra montana",4
"NBNORG0000010150","Tabanus autumnalis",3
"NBNORG0000010151","Tabanus bovinus",5
"NBNORG0000010152","Tabanus sudeticus",4
"NBNORG0000010153","Tabanus bromius",3
"NBNORG0000010154","Tabanus maculicornis",3
"NBNORG0000010155","Tabanus miki",4
"NBNORG0000010156","Tabanus cordiger",4
"NBNORG0000010157","Tabanus glaucopis",3
"NBNORG0000010158","Asilus crabroniformis",1
"NBNORG0000010159","Dysmachus trigonus",2
"NBNORG0000010161","Eutolmus rufibarbis",2
"NBNORG0000010162","Machimus atricapillus",3
"NBNORG0000010163","Machimus rusticus",3
"NBNORG0000010164","Neoitamus cothurnatus",4
"NBNORG0000010165","Neoitamus cyanurus",3
"NBNORG0000010166","Pamponerus germanicus",2
"NBNORG0000010167","Philonicus albiceps",3
"NBNORG0000010168","Rhadiurgus variabilis",3
"NBNORG0000010169","Laphria flava",2
"NBNORG0000010170","Leptogaster cylindrica",2
"NBNORG0000010171","Leptogaster guttiventris",3
"NBNORG0000010172","Dasypogon diadema",4
"NBNORG0000010173","Dioctria atricapilla",2
"NBNORG0000010174","Dioctria baumhaueri",2
"NBNORG0000010175","Dioctria cothurnata",3
"NBNORG0000010176","Dioctria linearis",2
"NBNORG0000010177","Dioctria oelandica",2
"NBNORG0000010178","Dioctria rufipes",3
"NBNORG0000010179","Leptarthrus brevirostris",2
"NBNORG0000010180","Lasiopogon cinctus",3
"NBNORG0000010181","Dialineura anilis",3
"NBNORG0000010184","Thereva bipunctata",3
"NBNORG0000010185","Thereva fulva",4
"NBNORG0000010186","Thereva handlirschi",4
"NBNORG0000010187","Thereva inornata",4
"NBNORG0000010188","Thereva nobilitata",3
"NBNORG0000010189","Thereva strigata",4
"NBNORG0000010190","Thereva valida",4
"NBNORG0000010191","Scenopinus fenestralis",3
"NBNORG0000010192","Scenopinus niger",3
"NBNORG0000010193","Ogcodes gibbosus",2
"NBNORG0000010194","Ogcodes pallipes",2
"NBNORG0000010195","Bombylius canescens",2
"NBNORG0000010196","Bombylius discolor",2
"NBNORG0000010197","Bombylius major",1
"NBNORG0000010198","Bombylius minor",2
"NBNORG0000010199","Thyridanthrax fenestratus",1
"NBNORG0000010200","Villa cingulata",3
"NBNORG0000010201","Phthiria pulicaria",2
"NBNORG0000023218","Oxycera varipes",4
"NBNORG0000025181","Haematopota subcylindrica",3
"NBNORG0000026891","Hybomitra solstitialis",4
"NBNORG0000027124","Villa modesta",3
"NBNORG0000027132","Zabrachia tenella",3
"NBNORG0000029222","Pandivirilia melaleuca",3
"NBNORG0000040668","Cliorismia rustica",3
"NBNORG0000040676","Spiriverpa lunulata",3
"NBNORG0000041028","Acrosathe annulata",3
"NBNORG0000041510","Choerades gilvus",2
"NBNORG0000041511","Choerades marginatus",2
"NBNORG0000042178","Hybomitra muehlfeldi",4
"NBNORG0000042204","Ibisia marginata",1
"NBNORG0000042279","Leptarthrus vitripennis",2
"NBNORG0000042372","Machimus arthriticus",4
"NBNORG0000042373","Machimus cingulatus",3
"NBNORG0000042612","Neomochtherus pallipes",4
"NBNORG0000042615","Neopachygaster meromelas",3
"NBNORG0000043078","Ptiolina nigra",5
"NBNORG0000043114","Rhagio scolopaceus",1
"NBNORG0000043465","Thereva cinifera",4
"NBNORG0000043466","Thereva plebeja",4
"NBNORG0000043573","Villa venusta",4
"NBNORG0000043607","Xylomya maculata",2
"NBNORG0000045245","Chrysopilus asiliformis",2
"NBNORG0000045247","Symphoromyia crassicornis",3
"NBNORG0000045258","Beris geniculata",3
"NBNORG0000045261","Pachygaster leachii",2
"NBNORG0000045264","Odontomyia ornata",2
"NBNORG0000045694","Acrocera orbiculus",2
"NBNORG0000103027","Machimus cowini",4
"NBNORG0000103030","Chorisops nagatomii",3
"NBNORG0000103035","Oxycera nigricornis",3
"NBNORG0000103036","Atylotus latistriatus",3
"NBNORG0000103038","Haematopota italica",5
"NBNORG0000103039","Haematopota sp. A",5
"NBNORG0000103040","Haematopota sp. B",5
"NBNORG0000103041","Tabanus spodopterus",5
