code,organism_key,taxon
2,NBNORG0000103025,Dioctria baumhaueri
4,NBNORG0000103027,Machimus cowini
3,NBNORG0000103028,Symphoromyia crassicornis
3,NBNORG0000103029,Symphoromyia immaculata
3,NBNORG0000103030,Chorisops nagatomii
3,NBNORG0000103031,Nemotelus nigrinus
3,NBNORG0000103032,Nemotelus notatus
3,NBNORG0000103033,Nemotelus pantherinus
3,NBNORG0000103034,Nemotelus uliginosus
3,NBNORG0000103035,Oxycera nigricornis
3,NBNORG0000103036,Atylotus latistriatus
4,NBNORG0000103037,Chrysops sepulcralis
5,NBNORG0000103038,Haematopota italica
5,NBNORG0000103039,Haematopota sp. A
5,NBNORG0000103040,Haematopota sp. B
5,NBNORG0000103041,Tabanus spodopterus
3,NBNORG0000103042,Pandivirilia melaleuca
