code,organism_key,taxon
3,NBNORG0000041209,Bembidion assimile
3,NBNORG0000041210,Bembidion fumigatum
4,NBNORG0000041211,Bembidion minimum
4,NBNORG0000041212,Bembidion normannum
3,NBNORG0000041213,Bembidion dentellum
3,NBNORG0000041214,Bembidion nigropiceum
4,NBNORG0000041215,Bembidion lampros
3,NBNORG0000041216,Bembidion nigricorne
5,NBNORG0000041217,Bembidion callosum
2,NBNORG0000041218,Bembidion ephippium
3,NBNORG0000041219,Bembidion obliquum
3,NBNORG0000041220,Bembidion varium
3,NBNORG0000041221,Bembidion aeneum
3,NBNORG0000041222,Bembidion biguttatum
4,NBNORG0000041223,Bembidion guttula
3,NBNORG0000041224,Bembidion iricolor
4,NBNORG0000041225,Bembidion prasinum
2,NBNORG0000041226,Bembidion punctulatum
3,NBNORG0000041227,Bembidion gilvipes
2,NBNORG0000041228,Bembidion bipunctatum
3,NBNORG0000041229,Bembidion doris
3,NBNORG0000041230,Bembidion articulatum
3,NBNORG0000041231,Bembidion octomaculatum
2,NBNORG0000042109,Harpalus affinis
3,NBNORG0000042110,Harpalus anxius
3,NBNORG0000042111,Harpalus attenuatus
5,NBNORG0000042112,Harpalus cupreus
3,NBNORG0000042113,Harpalus dimidiatus
3,NBNORG0000042114,Harpalus honestus
3,NBNORG0000042115,Harpalus latus
3,NBNORG0000042116,Harpalus rubripes
3,NBNORG0000042117,Harpalus servus
3,NBNORG0000042118,Harpalus smaragdinus
3,NBNORG0000042119,Harpalus tardus
3,NBNORG0000043519,Trechus fulvus
3,NBNORG0000043520,Trechus obtusus
3,NBNORG0000043521,Trechus quadristriatus
3,NBNORG0000043522,Trechus rubens
2,NBNORG0000043523,Trechus subnotatus
3,NBNORG0000087061,Acupalpus maculatus
3,NBNORG0000087062,Acupalpus parvulus
3,NBNORG0000087079,Aepus marinus
3,NBNORG0000087080,Aepopsis robinii
5,NBNORG0000087131,Agonum chalconotum
3,NBNORG0000087132,Agonum emarginatum
3,NBNORG0000087133,Agonum ericeti
5,NBNORG0000087134,Agonum gracilipes
5,NBNORG0000087135,Agonum lugens
1,NBNORG0000087136,Agonum marginatum
2,NBNORG0000087137,Agonum muelleri
3,NBNORG0000087138,Agonum nigrum
3,NBNORG0000087139,Agonum sexpunctatum
4,NBNORG0000087140,Agonum versutum
3,NBNORG0000087141,Agonum viduum
3,NBNORG0000087143,Agonum fuliginosum
4,NBNORG0000087144,Agonum gracile
4,NBNORG0000087145,Agonum micans
4,NBNORG0000087146,Agonum piceum
5,NBNORG0000087147,Agonum scitulum
3,NBNORG0000087148,Agonum thoreyi
3,NBNORG0000087227,Amara aenea
3,NBNORG0000087228,Amara anthobia
3,NBNORG0000087229,Amara communis
3,NBNORG0000087230,Amara convexior
3,NBNORG0000087231,Amara curta
3,NBNORG0000087232,Amara eurynota
4,NBNORG0000087233,Amara famelica
3,NBNORG0000087234,Amara familiaris
3,NBNORG0000087235,Amara lucida
3,NBNORG0000087236,Amara lunicollis
4,NBNORG0000087237,Amara montivaga
5,NBNORG0000087238,Amara nitida
3,NBNORG0000087239,Amara ovata
3,NBNORG0000087240,Amara similata
4,NBNORG0000087241,Amara spreta
2,NBNORG0000087242,Amara tibialis
3,NBNORG0000087244,Amara apricaria
3,NBNORG0000087245,Amara consularis
3,NBNORG0000087246,Amara fulva
3,NBNORG0000087248,Amara bifrons
5,NBNORG0000087249,Amara cursitans
3,NBNORG0000087250,Amara fusca
3,NBNORG0000087251,Amara infima
3,NBNORG0000087252,Amara praetermissa
3,NBNORG0000087254,Amara quenseli
3,NBNORG0000087256,Amara equestris
3,NBNORG0000087258,Amara plebeja
3,NBNORG0000087259,Amara strenua
1,NBNORG0000087278,Anchomenus dorsalis
3,NBNORG0000087283,Anisodactylus binotatus
2,NBNORG0000087328,Anthracus consputus
2,NBNORG0000087492,Badister bullatus
4,NBNORG0000087493,Badister meridionalis
3,NBNORG0000087494,Badister unipustulatus
4,NBNORG0000087496,Badister collaris
4,NBNORG0000087497,Badister dilatatus
4,NBNORG0000087498,Badister peltatus
2,NBNORG0000087500,Badister sodalis
2,NBNORG0000087507,Platynus livens
3,NBNORG0000087517,Bembidion quadripustulatum
4,NBNORG0000087519,Bembidion atrocaeruleum
5,NBNORG0000087520,Bembidion coeruleum
4,NBNORG0000087521,Bembidion geniculatum
3,NBNORG0000087523,Bembidion clarkii
4,NBNORG0000087528,Bembidion properans
2,NBNORG0000087531,Bembidion genei
3,NBNORG0000087534,Bembidion semipunctatum
3,NBNORG0000087536,Bembidion bruxellense
4,NBNORG0000087538,Bembidion bualei ssp. bualei
3,NBNORG0000087539,Bembidion decorum
3,NBNORG0000087540,Bembidion deletum
4,NBNORG0000087541,Bembidion femoratum
4,NBNORG0000087542,Bembidion fluviatile
3,NBNORG0000087543,Bembidion lunatum
3,NBNORG0000087544,Bembidion maritimum
3,NBNORG0000087545,Bembidion monticola
3,NBNORG0000087546,Bembidion saxatile
3,NBNORG0000087547,Bembidion stephensii
4,NBNORG0000087548,Bembidion testaceum
4,NBNORG0000087549,Bembidion tetracolum
3,NBNORG0000087551,Bembidion lunulatum
4,NBNORG0000087552,Bembidion mannerheimii
3,NBNORG0000087554,Bembidion obtusum
4,NBNORG0000087558,Sinechostictus inustus
3,NBNORG0000087560,Bembidion schueppelii
3,NBNORG0000087562,Sinechostictus stomoides
4,NBNORG0000087567,Bembidion virens
3,NBNORG0000087634,Blemus discus
1,NBNORG0000087657,Brachinus crepitans
1,NBNORG0000087659,Brachinus sclopeta
2,NBNORG0000087675,Bracteon argenteolum
2,NBNORG0000087676,Bracteon litorale
4,NBNORG0000087678,Bradycellus caucasicus
4,NBNORG0000087679,Bradycellus csikii
3,NBNORG0000087680,Bradycellus harpalinus
2,NBNORG0000087718,Calathus rotundicollis
3,NBNORG0000087720,Calathus ambiguus
3,NBNORG0000087721,Calathus cinctus
3,NBNORG0000087722,Calathus erratus
2,NBNORG0000087723,Calathus fuscipes
3,NBNORG0000087724,Calathus melanocephalus
3,NBNORG0000087725,Calathus micropterus
2,NBNORG0000087726,Calathus mollis
1,NBNORG0000087729,Callistus lunatus
2,NBNORG0000087733,Calodromius spilotus
2,NBNORG0000087752,Carabus nemoralis
2,NBNORG0000087754,Carabus auratus
4,NBNORG0000087755,Carabus cancellatus
2,NBNORG0000087757,Carabus granulatus
2,NBNORG0000087758,Carabus granulatus
2,NBNORG0000087759,Carabus granulatus
2,NBNORG0000087761,Carabus intricatus
2,NBNORG0000087763,Carabus arvensis
2,NBNORG0000087766,Carabus nitens
1,NBNORG0000087768,Carabus clatratus
2,NBNORG0000087770,Carabus violaceus
2,NBNORG0000087774,Carabus problematicus
2,NBNORG0000087778,Carabus monilis
2,NBNORG0000087780,Carabus glabratus
2,NBNORG0000087781,Carabus glabratus
5,NBNORG0000087783,Carabus convexus
2,NBNORG0000087823,Cicindela maritima
2,NBNORG0000087829,Cillenus lateralis
3,NBNORG0000087866,Chlaenius nigricornis
3,NBNORG0000087938,Curtonotus alpinus
3,NBNORG0000087939,Curtonotus aulicus
3,NBNORG0000087940,Curtonotus convexiusculus
1,NBNORG0000087947,Cylindera germanica
3,NBNORG0000087952,Cymindis axillaris
4,NBNORG0000087953,Cymindis macularis
3,NBNORG0000087955,Cymindis vaporariorum
2,NBNORG0000088000,Demetrias atricapillus
2,NBNORG0000088001,Demetrias monostigma
2,NBNORG0000088003,Demetrias imperialis
3,NBNORG0000088036,Dicheirotrichus gustavii
3,NBNORG0000088075,Dromius agilis
3,NBNORG0000088076,Dromius angustus
3,NBNORG0000088097,Dyschirius aeneus
5,NBNORG0000088098,Dyschirius extensus
2,NBNORG0000088099,Dyschirius globosus
4,NBNORG0000088100,Dyschirius impunctipennis
3,NBNORG0000088101,Dyschirius tristis
4,NBNORG0000088102,Dyschirius nitidus
4,NBNORG0000088103,Dyschirius politus
2,NBNORG0000088104,Dyschirius salinus
2,NBNORG0000088106,Dyschirius angustatus
3,NBNORG0000088107,Dyschirius obscurus
2,NBNORG0000088108,Dyschirius thoracicus
4,NBNORG0000088119,Tachyura parvula
4,NBNORG0000088120,Tachyura quadrisignata
4,NBNORG0000088121,Tachyura walkeriana
2,NBNORG0000088124,Elaphrus cupreus
2,NBNORG0000088125,Elaphrus lapponicus
3,NBNORG0000088126,Elaphrus uliginosus
2,NBNORG0000088128,Elaphrus riparius
1,NBNORG0000088206,Eurynebria complanata
5,NBNORG0000088323,Harpalus melancholicus
3,NBNORG0000088324,Harpalus tenebrosus
3,NBNORG0000088325,Harpalus tenebrosus
3,NBNORG0000088327,Harpalus froelichii
3,NBNORG0000088328,Harpalus laevipes
3,NBNORG0000088329,Harpalus neglectus
3,NBNORG0000088330,Harpalus pumilus
3,NBNORG0000088331,Harpalus rufipalpis
3,NBNORG0000088332,Harpalus serripes
5,NBNORG0000088334,Harpalus calceatus
4,NBNORG0000088335,Harpalus griseus
3,NBNORG0000088336,Harpalus rufipes
3,NBNORG0000088531,Laemostenus complanatus
3,NBNORG0000088533,Laemostenus terricola
2,NBNORG0000088566,Lebia chlorocephala
2,NBNORG0000088567,Lebia cyanocephala
2,NBNORG0000088569,Lebia cruxminor
4,NBNORG0000088570,Lebia marginata
4,NBNORG0000088571,Lebia scapularis
2,NBNORG0000088592,Leistus fulvibarbis
2,NBNORG0000088594,Leistus ferrugineus
2,NBNORG0000088595,Leistus terminatus
4,NBNORG0000088597,Leistus montanus
2,NBNORG0000088598,Leistus rufomarginatus
2,NBNORG0000088599,Leistus spinibarbis
2,NBNORG0000088612,Licinus punctatulus
1,NBNORG0000088643,Loricera pilicornis
3,NBNORG0000088798,Nebria nivalis
3,NBNORG0000088799,Nebria rufescens
3,NBNORG0000088801,Nebria brevicollis
3,NBNORG0000088802,Nebria salina
1,NBNORG0000088804,Nebria livida
3,NBNORG0000088852,Notiophilus aestuans
2,NBNORG0000088853,Notiophilus biguttatus
2,NBNORG0000088854,Notiophilus substriatus
2,NBNORG0000088898,Ocys harpaloides/tachysoides agg.
3,NBNORG0000088899,Ocys quinquestriatus
1,NBNORG0000088923,Omophron limbatum
1,NBNORG0000088942,Oodes helopioides
5,NBNORG0000088946,Ophonus cordatus
3,NBNORG0000088947,Ophonus laticollis
4,NBNORG0000088948,Ophonus melletii
5,NBNORG0000088949,Ophonus parallelus
4,NBNORG0000088950,Ophonus puncticeps
5,NBNORG0000088951,Ophonus puncticollis
4,NBNORG0000088952,Ophonus rufibarbis
4,NBNORG0000088953,Ophonus rupicola
4,NBNORG0000088954,Ophonus schaubergerianus
5,NBNORG0000088955,Ophonus subsinuatus
3,NBNORG0000088957,Ophonus ardosiacus
3,NBNORG0000088958,Ophonus azureus
3,NBNORG0000088959,Ophonus sabulicola
3,NBNORG0000088960,Ophonus stictus
1,NBNORG0000088998,Oxypselaphus obscurus
2,NBNORG0000089015,Panagaeus bipustulatus
3,NBNORG0000089024,Paradromius linearis
3,NBNORG0000089025,Paradromius longiceps
1,NBNORG0000089029,Paranchus albipes
3,NBNORG0000089040,Patrobus atrorufus
2,NBNORG0000089079,Philorhizus melanocephalus
3,NBNORG0000089080,Philorhizus notatus
3,NBNORG0000089081,Philorhizus quadrisignatus
3,NBNORG0000089082,Philorhizus sigma
3,NBNORG0000089083,Philorhizus vectensis
2,NBNORG0000089115,Platyderus depressus
2,NBNORG0000089119,Limodromus assimilis
3,NBNORG0000089141,Poecilus cupreus
2,NBNORG0000089142,Poecilus kugelanni
2,NBNORG0000089143,Poecilus lepidus
3,NBNORG0000089144,Poecilus versicolor
2,NBNORG0000089148,Polistichus connexus
4,NBNORG0000089158,Porotachys bisulcatus
3,NBNORG0000089215,Pterostichus macer
3,NBNORG0000089217,Pterostichus diligens
3,NBNORG0000089218,Pterostichus strenuus
3,NBNORG0000089220,Pterostichus adstrictus
3,NBNORG0000089221,Pterostichus oblongopunctatus
3,NBNORG0000089222,Pterostichus quadrifoveolatus
3,NBNORG0000089224,Pterostichus vernalis
3,NBNORG0000089226,Pterostichus aterrimus
3,NBNORG0000089228,Pterostichus melanarius
3,NBNORG0000089230,Pedius longicollis
3,NBNORG0000089232,Pterostichus niger
3,NBNORG0000089234,Pterostichus anthracinus
3,NBNORG0000089235,Pterostichus gracilis
3,NBNORG0000089236,Pterostichus minor
4,NBNORG0000089237,Pterostichus nigrita
4,NBNORG0000089238,Pterostichus rhaeticus
3,NBNORG0000089240,Pterostichus cristatus
3,NBNORG0000089241,Pterostichus cristatus
3,NBNORG0000089243,Pterostichus aethiops
3,NBNORG0000089244,Pterostichus madidus
4,NBNORG0000089410,Sericoda quadripunctata
5,NBNORG0000089463,Stenolophus comma
2,NBNORG0000089464,Stenolophus mixtus
3,NBNORG0000089564,Syntomus foveatus
3,NBNORG0000089565,Syntomus obscuroguttatus
3,NBNORG0000089566,Syntomus truncatellus
2,NBNORG0000089568,Synuchus vivalis
3,NBNORG0000089583,Tachys bistriatus
3,NBNORG0000089584,Tachys micros
3,NBNORG0000089585,Tachys obtusiusculus
2,NBNORG0000089587,Tachys scutellaris
3,NBNORG0000089655,Trechoblemus micros
3,NBNORG0000089658,Trechus rivularis
3,NBNORG0000089659,Trechus secalis
5,NBNORG0000091442,Ophonus parallelus
5,NBNORG0000091443,Ophonus puncticollis
5,NBNORG0000097466,Ophonus parallelus
4,NBNORG0000108321,Somotrichus unifasciatus
