tvk,code,taxon,rtvk,organism_key
NHMSYS0001717612,2,Cillenus lateralis,NHMSYS0001717612,NBNORG0000009925
NBNSYS0000007274,3,Pogonus chalceus,NBNSYS0000007274,NBNORG0000009926
NBNSYS0000007275,3,Pogonus littoralis,NBNSYS0000007275,NBNORG0000009927
NBNSYS0000007276,2,Pogonus luridipennis,NBNSYS0000007276,NBNORG0000009928
NBNSYS0000007277,1,Stomis pumicatus,NBNSYS0000007277,NBNORG0000009929
NBNSYS0000007302,2,Abax parallelepipedus,NBNSYS0000007302,NBNORG0000009931
NBNSYS0000007313,4,Sphodrus leucophthalmus,NBNSYS0000007313,NBNORG0000009933
NBNSYS0000007318,2,Olisthopus rotundatus,NBNSYS0000007318,NBNORG0000009934
NBNSYS0000007342,3,Perigona nigriceps,NBNSYS0000007342,NBNORG0000009937
NBNSYS0000007374,2,Zabrus tenebrioides,NBNSYS0000007374,NBNORG0000009938
NBNSYS0000007411,3,Anisodactylus nemorivagus,NBNSYS0000007411,NBNORG0000009940
NBNSYS0000007412,2,Anisodactylus poeciloides,NBNSYS0000007412,NBNORG0000009941
NBNSYS0000007413,3,Scybalicus oblongiusculus,NBNSYS0000007413,NBNORG0000009942
NBNSYS0000007414,1,Diachromus germanus,NBNSYS0000007414,NBNORG0000009943
NBNSYS0000007416,3,Dicheirotrichus obsoletus,NBNSYS0000007416,NBNORG0000009944
NBNSYS0000007417,3,Dicheirotrichus cognatus,NHMSYS0021366809,NBNORG0000009945
NBNSYS0000007418,3,Dicheirotrichus placidus,NHMSYS0021366814,NBNORG0000009946
NBNSYS0000007421,3,Bradycellus distinctus,NBNSYS0000007421,NBNORG0000009947
NBNSYS0000007423,2,Bradycellus ruficollis,NBNSYS0000007423,NBNORG0000009948
NBNSYS0000007424,3,Bradycellus sharpi,NBNSYS0000007424,NBNORG0000009949
NBNSYS0000007425,3,Bradycellus verbasci,NBNSYS0000007425,NBNORG0000009950
NBNSYS0000007429,3,Stenolophus skrimshiranus,NBNSYS0000007429,NBNORG0000009951
NBNSYS0000007430,2,Stenolophus teutonus,NBNSYS0000007430,NBNORG0000009952
NBNSYS0000007432,4,Acupalpus brunnipes,NBNSYS0000007432,NBNORG0000009953
NBNSYS0000007435,3,Acupalpus dubius,NBNSYS0000007435,NBNORG0000009954
NBNSYS0000007436,5,Acupalpus elegans,NBNSYS0000007436,NBNORG0000009955
NBNSYS0000007437,3,Acupalpus exiguus,NBNSYS0000007437,NBNORG0000009956
NBNSYS0000007438,4,Acupalpus flavicollis,NBNSYS0000007438,NBNORG0000009957
NBNSYS0000007439,2,Acupalpus meridianus,NBNSYS0000007439,NBNORG0000009958
NBNSYS0000007440,2,Licinus depressus,NBNSYS0000007440,NBNORG0000009959
NBNSYS0000007450,2,Panagaeus cruxmajor,NBNSYS0000007450,NBNORG0000009960
NBNSYS0000007452,4,Chlaenius nitidulus,NBNSYS0000007452,NBNORG0000009961
NBNSYS0000007453,3,Chlaenius tristis,NBNSYS0000007453,NBNORG0000009962
NBNSYS0000007454,1,Chlaenius vestitus,NBNSYS0000007454,NBNORG0000009963
NBNSYS0000007457,1,Odacantha melanura,NBNSYS0000007457,NBNORG0000009964
NBNSYS0000007471,3,Dromius meridionalis,NBNSYS0000007471,NBNORG0000009965
NBNSYS0000007473,2,Dromius quadrimaculatus,NBNSYS0000007473,NBNORG0000009966
NBNSYS0000007478,3,Microlestes maurus,NBNSYS0000007478,NBNORG0000009967
NBNSYS0000007479,3,Microlestes minutulus,NBNSYS0000007479,NBNORG0000009968
NBNSYS0000007483,2,Lionychus quadrillum,NBNSYS0000007483,NBNORG0000009969
NBNSYS0000007488,1,Drypta dentata,NBNSYS0000007488,NBNORG0000009970
NBNSYS0000151143,2,Masoreus wetterhallii,NBNSYS0000151143,NBNORG0000026945
NHMSYS0001716498,3,Acupalpus maculatus,NHMSYS0001716498,NBNORG0000087061
NHMSYS0001716499,3,Acupalpus parvulus,NHMSYS0001716499,NBNORG0000087062
NHMSYS0001716523,3,Aepus marinus,NHMSYS0001716523,NBNORG0000087079
NHMSYS0001716525,3,Aepopsis robinii,NBNSYS0000141032,NBNORG0000087080
NHMSYS0001716795,1,Anchomenus dorsalis,NHMSYS0001716795,NBNORG0000087278
NHMSYS0001716807,3,Anisodactylus binotatus,NHMSYS0001716807,NBNORG0000087283
NHMSYS0001716871,2,Anthracus consputus,NHMSYS0001716871,NBNORG0000087328
NHMSYS0001717131,2,Platynus livens,NHMSYS0021366629,NBNORG0000087507
NHMSYS0001717333,3,Blemus discus,NHMSYS0001717333,NBNORG0000087634
NHMSYS0001717388,2,Bracteon argenteolum,NHMSYS0001717388,NBNORG0000087675
NHMSYS0001717389,2,Bracteon litorale,NHMSYS0001717389,NBNORG0000087676
NHMSYS0001717393,4,Bradycellus caucasicus,NHMSYS0001717393,NBNORG0000087678
NHMSYS0001717394,4,Bradycellus csikii,NHMSYS0001717394,NBNORG0000087679
NHMSYS0001717396,3,Bradycellus harpalinus,NHMSYS0001717396,NBNORG0000087680
NHMSYS0001717463,1,Callistus lunatus,NHMSYS0001717463,NBNORG0000087729
NHMSYS0001717468,2,Calodromius spilotus,NHMSYS0001717468,NBNORG0000087733
NHMSYS0001717604,2,Cicindela maritima,NHMSYS0001717604,NBNORG0000087823
NHMSYS0001717674,3,Chlaenius nigricornis,NHMSYS0001717674,NBNORG0000087866
NHMSYS0001717776,3,Curtonotus alpinus,NHMSYS0001717776,NBNORG0000087938
NHMSYS0001717777,3,Curtonotus aulicus,NHMSYS0001717777,NBNORG0000087939
NHMSYS0001717778,3,Curtonotus convexiusculus,NHMSYS0001717778,NBNORG0000087940
NHMSYS0001717787,1,Cylindera germanica,NHMSYS0001717787,NBNORG0000087947
NHMSYS0001717913,3,Dicheirotrichus gustavii,NHMSYS0001717913,NBNORG0000088036
NHMSYS0001717970,3,Dromius agilis,NHMSYS0001717970,NBNORG0000088075
NHMSYS0001717971,3,Dromius angustus,NHMSYS0001717971,NBNORG0000088076
NHMSYS0001718033,4,Tachyura parvula,NHMSYS0021366689,NBNORG0000088119
NHMSYS0001718035,4,Tachyura walkeriana,NHMSYS0021366694,NBNORG0000088121
NHMSYS0001718164,1,Eurynebria complanata,NHMSYS0001718164,NBNORG0000088206
NHMSYS0001718827,2,Licinus punctatulus,NHMSYS0001718827,NBNORG0000088612
NHMSYS0001718877,1,Loricera pilicornis,NHMSYS0001718877,NBNORG0000088643
NHMSYS0001719180,2,Notiophilus biguttatus,NHMSYS0001719180,NBNORG0000088853
NHMSYS0001719186,2,Notiophilus substriatus,NHMSYS0001719186,NBNORG0000088854
NHMSYS0001719245,2,Ocys harpaloides/tachysoides agg.,NHMSYS0021239553,NBNORG0000088898
NHMSYS0001719246,3,Ocys quinquestriatus,NHMSYS0001719246,NBNORG0000088899
NHMSYS0001719291,1,Omophron limbatum,NHMSYS0001719291,NBNORG0000088923
NHMSYS0001719320,1,Oodes helopioides,NHMSYS0001719320,NBNORG0000088942
NHMSYS0001719419,1,Oxypselaphus obscurus,NHMSYS0001719419,NBNORG0000088998
NHMSYS0001719442,2,Panagaeus bipustulatus,NHMSYS0001719442,NBNORG0000089015
NHMSYS0001719453,3,Paradromius linearis,NHMSYS0001719453,NBNORG0000089024
NHMSYS0001719454,3,Paradromius longiceps,NHMSYS0001719454,NBNORG0000089025
NHMSYS0001719462,1,Paranchus albipes,NHMSYS0001719462,NBNORG0000089029
NHMSYS0001719480,3,Patrobus atrorufus,NHMSYS0001719480,NBNORG0000089040
NHMSYS0001719551,2,Philorhizus melanocephalus,NHMSYS0001719551,NBNORG0000089079
NHMSYS0001719553,3,Philorhizus notatus,NHMSYS0001719553,NBNORG0000089080
NHMSYS0001719554,3,Philorhizus quadrisignatus,NHMSYS0001719554,NBNORG0000089081
NHMSYS0001719555,3,Philorhizus sigma,NHMSYS0001719555,NBNORG0000089082
NHMSYS0001719556,3,Philorhizus vectensis,NHMSYS0001719556,NBNORG0000089083
NHMSYS0001719619,2,Platyderus depressus,NHMSYS0001719619,NBNORG0000089115
NHMSYS0001719625,2,Limodromus assimilis,NHMSYS0021366824,NBNORG0000089119
NHMSYS0001719652,3,Poecilus cupreus,NHMSYS0001719652,NBNORG0000089141
NHMSYS0001719655,2,Poecilus kugelanni,NHMSYS0001719655,NBNORG0000089142
NHMSYS0001719656,2,Poecilus lepidus,NHMSYS0001719656,NBNORG0000089143
NHMSYS0001719657,3,Poecilus versicolor,NHMSYS0001719657,NBNORG0000089144
NHMSYS0001719662,2,Polistichus connexus,NHMSYS0001719662,NBNORG0000089148
NHMSYS0001719676,4,Porotachys bisulcatus,NHMSYS0001719676,NBNORG0000089158
NHMSYS0001719786,3,Pedius longicollis,NHMSYS0021419744,NBNORG0000089230
NHMSYS0001720084,4,Sericoda quadripunctata,NHMSYS0001720084,NBNORG0000089410
NHMSYS0001720160,5,Stenolophus comma,NHMSYS0001720160,NBNORG0000089463
NHMSYS0001720161,2,Stenolophus mixtus,NHMSYS0001720161,NBNORG0000089464
NHMSYS0001720279,3,Syntomus foveatus,NHMSYS0001720279,NBNORG0000089564
NHMSYS0001720281,3,Syntomus obscuroguttatus,NHMSYS0001720281,NBNORG0000089565
NHMSYS0001720282,3,Syntomus truncatellus,NHMSYS0001720282,NBNORG0000089566
NHMSYS0001720284,2,Synuchus vivalis,NHMSYS0001720284,NBNORG0000089568
NHMSYS0001720406,3,Trechoblemus micros,NHMSYS0001720406,NBNORG0000089655
NHMSYS0020977486,4,Somotrichus unifasciatus,NHMSYS0020977486,NBNORG0000108321
NBNSYS0000007303,5,,,
NBNSYS0100001927,2,,,
NBNSYS0100001928,3,,,
NBNSYS0100001929,3,,,
NBNSYS0100001934,4,,,
NBNSYS0100001938,3,,,
NBNSYS0100001940,3,,,
NBNSYS0100001941,4,,,
NBNSYS0100001942,4,,,
NBNSYS0100001943,3,,,
NBNSYS0100001944,3,,,
NBNSYS0100001945,4,,,
NBNSYS0100001947,3,,,
NBNSYS0100001948,5,,,
NBNSYS0100001950,2,,,
NBNSYS0100001951,3,,,
NBNSYS0100001953,3,,,
NBNSYS0100001969,3,,,
NBNSYS0100001970,3,,,
NBNSYS0100001971,4,,,
NBNSYS0100001972,3,,,
NBNSYS0100001977,4,,,
NBNSYS0100001979,2,,,
NBNSYS0100001981,3,,,
NBNSYS0100001984,2,,,
NBNSYS0100001985,3,,,
NBNSYS0100001986,3,,,
NBNSYS0100001987,3,,,
NBNSYS0100003336,2,,,
NBNSYS0100003337,3,,,
NBNSYS0100003338,3,,,
NBNSYS0100003339,5,,,
NBNSYS0100003340,3,,,
NBNSYS0100003342,3,,,
NBNSYS0100003343,3,,,
NBNSYS0100003347,3,,,
NBNSYS0100003350,3,,,
NBNSYS0100003351,3,,,
NBNSYS0100003352,3,,,
NBNSYS0100005870,3,,,
NBNSYS0100005871,3,,,
NBNSYS0100005872,3,,,
NBNSYS0100005874,3,,,
NBNSYS0100005876,2,,,
NHMSYS0001716593,5,,,
NHMSYS0001716594,3,,,
NHMSYS0001716595,3,,,
NHMSYS0001716596,5,,,
NHMSYS0001716597,5,,,
NHMSYS0001716598,1,,,
NHMSYS0001716599,2,,,
NHMSYS0001716600,3,,,
NHMSYS0001716601,3,,,
NHMSYS0001716602,4,,,
NHMSYS0001716603,3,,,
NHMSYS0001716605,3,,,
NHMSYS0001716606,4,,,
NHMSYS0001716607,4,,,
NHMSYS0001716608,4,,,
NHMSYS0001716609,5,,,
NHMSYS0001716610,3,,,
NHMSYS0001716720,3,,,
NHMSYS0001716721,3,,,
NHMSYS0001716722,3,,,
NHMSYS0001716723,3,,,
NHMSYS0001716724,3,,,
NHMSYS0001716725,3,,,
NHMSYS0001716726,4,,,
NHMSYS0001716727,3,,,
NHMSYS0001716728,3,,,
NHMSYS0001716729,3,,,
NHMSYS0001716730,4,,,
NHMSYS0001716731,5,,,
NHMSYS0001716732,3,,,
NHMSYS0001716733,3,,,
NHMSYS0001716734,4,,,
NHMSYS0001716735,2,,,
NHMSYS0001716737,3,,,
NHMSYS0001716738,3,,,
NHMSYS0001716739,3,,,
NHMSYS0001716741,3,,,
NHMSYS0001716742,5,,,
NHMSYS0001716743,3,,,
NHMSYS0001716744,3,,,
NHMSYS0001716745,3,,,
NHMSYS0001716747,3,,,
NHMSYS0001716749,3,,,
NHMSYS0001716751,3,,,
NHMSYS0001716752,3,,,
NHMSYS0001717109,2,,,
NHMSYS0001717110,4,,,
NHMSYS0001717111,3,,,
NHMSYS0001717113,4,,,
NHMSYS0001717114,4,,,
NHMSYS0001717115,4,,,
NHMSYS0001717117,2,,,
NHMSYS0001717144,3,,,
NHMSYS0001717146,4,,,
NHMSYS0001717147,5,,,
NHMSYS0001717148,4,,,
NHMSYS0001717150,3,,,
NHMSYS0001717155,4,,,
NHMSYS0001717158,2,,,
NHMSYS0001717161,3,,,
NHMSYS0001717163,3,,,
NHMSYS0001717165,4,,,
NHMSYS0001717166,3,,,
NHMSYS0001717167,3,,,
NHMSYS0001717168,4,,,
NHMSYS0001717169,4,,,
NHMSYS0001717170,3,,,
NHMSYS0001717171,3,,,
NHMSYS0001717172,3,,,
NHMSYS0001717173,3,,,
NHMSYS0001717174,3,,,
NHMSYS0001717175,4,,,
NHMSYS0001717176,4,,,
NHMSYS0001717178,3,,,
NHMSYS0001717179,4,,,
NHMSYS0001717181,3,,,
NHMSYS0001717185,4,,,
NHMSYS0001717187,3,,,
NHMSYS0001717189,3,,,
NHMSYS0001717194,4,,,
NHMSYS0001717366,1,,,
NHMSYS0001717368,1,,,
NHMSYS0001717443,2,,,
NHMSYS0001717445,3,,,
NHMSYS0001717446,3,,,
NHMSYS0001717447,3,,,
NHMSYS0001717448,2,,,
NHMSYS0001717449,3,,,
NHMSYS0001717450,3,,,
NHMSYS0001717451,2,,,
NHMSYS0001717502,2,,,
NHMSYS0001717504,2,,,
NHMSYS0001717505,4,,,
NHMSYS0001717507,2,,,
NHMSYS0001717511,2,,,
NHMSYS0001717513,2,,,
NHMSYS0001717516,2,,,
NHMSYS0001717518,1,,,
NHMSYS0001717520,2,,,
NHMSYS0001717524,2,,,
NHMSYS0001717528,2,,,
NHMSYS0001717530,2,,,
NHMSYS0001717533,5,,,
NHMSYS0001717793,3,,,
NHMSYS0001717794,4,,,
NHMSYS0001717796,3,,,
NHMSYS0001717866,2,,,
NHMSYS0001717867,2,,,
NHMSYS0001717869,2,,,
NHMSYS0001718003,3,,,
NHMSYS0001718004,5,,,
NHMSYS0001718005,2,,,
NHMSYS0001718006,4,,,
NHMSYS0001718007,3,,,
NHMSYS0001718008,4,,,
NHMSYS0001718009,4,,,
NHMSYS0001718010,2,,,
NHMSYS0001718012,2,,,
NHMSYS0001718013,3,,,
NHMSYS0001718014,2,,,
NHMSYS0001718034,4,,,
NHMSYS0001718038,2,,,
NHMSYS0001718039,2,,,
NHMSYS0001718040,3,,,
NHMSYS0001718042,2,,,
NHMSYS0001718348,5,,,
NHMSYS0001718349,3,,,
NHMSYS0001718352,3,,,
NHMSYS0001718353,3,,,
NHMSYS0001718354,3,,,
NHMSYS0001718355,3,,,
NHMSYS0001718356,3,,,
NHMSYS0001718357,3,,,
NHMSYS0001718359,5,,,
NHMSYS0001718360,4,,,
NHMSYS0001718361,3,,,
NHMSYS0001718677,3,,,
NHMSYS0001718679,3,,,
NHMSYS0001718725,2,,,
NHMSYS0001718726,2,,,
NHMSYS0001718728,2,,,
NHMSYS0001718729,4,,,
NHMSYS0001718730,4,,,
NHMSYS0001718795,2,,,
NHMSYS0001718797,2,,,
NHMSYS0001718798,2,,,
NHMSYS0001718800,4,,,
NHMSYS0001718801,2,,,
NHMSYS0001718802,2,,,
NHMSYS0001719101,3,,,
NHMSYS0001719102,3,,,
NHMSYS0001719104,3,,,
NHMSYS0001719105,3,,,
NHMSYS0001719107,1,,,
NHMSYS0001719178,3,,,
NHMSYS0001719325,5,,,
NHMSYS0001719326,3,,,
NHMSYS0001719327,4,,,
NHMSYS0001719328,5,,,
NHMSYS0001719329,4,,,
NHMSYS0001719330,5,,,
NHMSYS0001719331,4,,,
NHMSYS0001719332,4,,,
NHMSYS0001719333,4,,,
NHMSYS0001719334,5,,,
NHMSYS0001719336,3,,,
NHMSYS0001719337,3,,,
NHMSYS0001719338,3,,,
NHMSYS0001719339,3,,,
NHMSYS0001719771,3,,,
NHMSYS0001719773,3,,,
NHMSYS0001719774,3,,,
NHMSYS0001719776,3,,,
NHMSYS0001719777,3,,,
NHMSYS0001719778,3,,,
NHMSYS0001719780,3,,,
NHMSYS0001719782,3,,,
NHMSYS0001719784,3,,,
NHMSYS0001719788,3,,,
NHMSYS0001719790,3,,,
NHMSYS0001719791,3,,,
NHMSYS0001719792,3,,,
NHMSYS0001719793,4,,,
NHMSYS0001719794,4,,,
NHMSYS0001719796,3,,,
NHMSYS0001719799,3,,,
NHMSYS0001719800,3,,,
NHMSYS0001720303,3,,,
NHMSYS0001720304,3,,,
NHMSYS0001720305,3,,,
NHMSYS0001720307,2,,,
NHMSYS0001720409,3,,,
NHMSYS0001720410,3,,,
