tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0100001987,3,NBNORG0000041231,,NBNSYS0000007256,Bembidion octomaculatum
NBNSYS0100003336,2,NBNORG0000042109,,NBNSYS0000007390,Harpalus affinis
NBNSYS0100003337,3,NBNORG0000042110,,NBNSYS0000007391,Harpalus anxius
NBNSYS0100003338,3,NBNORG0000042111,,NBNSYS0000007392,Harpalus attenuatus
NBNSYS0100003339,5,NBNORG0000042112,,NBNSYS0000007393,Harpalus cupreus
NBNSYS0100003340,3,NBNORG0000042113,,NBNSYS0000007394,Harpalus dimidiatus
NBNSYS0100003342,3,NBNORG0000042114,,NBNSYS0000007396,Harpalus honestus
NBNSYS0100003343,3,NBNORG0000042115,,NBNSYS0000007397,Harpalus latus
NBNSYS0100003347,3,NBNORG0000042116,,NBNSYS0000007401,Harpalus rubripes
NBNSYS0100003350,3,NBNORG0000042117,,NBNSYS0000007404,Harpalus servus
NBNSYS0100003351,3,NBNORG0000042118,,NBNSYS0000007405,Harpalus smaragdinus
NBNSYS0100003352,3,NBNORG0000042119,,NBNSYS0000007406,Harpalus tardus
NBNSYS0100005870,3,NBNORG0000043519,,NBNSYS0000007194,Trechus fulvus
NBNSYS0100005871,3,NBNORG0000043520,,NBNSYS0000007195,Trechus obtusus
NBNSYS0100005872,3,NBNORG0000043521,,NBNSYS0000007196,Trechus quadristriatus
NBNSYS0100005874,3,NBNORG0000043522,,NHMSYS0020109276,Trechus rubens
NBNSYS0100005876,2,NBNORG0000043523,,NBNSYS0000007200,Trechus subnotatus
NHMSYS0001716498,3,NBNORG0000087061,allow,NHMSYS0001716498,Acupalpus maculatus
NHMSYS0001716499,3,NBNORG0000087062,allow,NHMSYS0001716499,Acupalpus parvulus
NHMSYS0001716523,3,NBNORG0000087079,allow,NHMSYS0001716523,Aepus marinus
NHMSYS0001716525,3,NBNORG0000087080,allow,NBNSYS0000141032,Aepopsis robinii
NHMSYS0001716593,5,NBNORG0000087131,,NHMSYS0020919934,Agonum chalconotum
NHMSYS0001716594,3,NBNORG0000087132,,NHMSYS0020919935,Agonum emarginatum
NHMSYS0001716595,3,NBNORG0000087133,,NBNSYS0000007322,Agonum ericeti
NHMSYS0001716596,5,NBNORG0000087134,,NBNSYS0000007325,Agonum gracilipes
NHMSYS0001716597,5,NBNORG0000087135,,NBNSYS0000007327,Agonum lugens
NHMSYS0001716598,1,NBNORG0000087136,,NBNSYS0000007328,Agonum marginatum
NHMSYS0001716599,2,NBNORG0000087137,,NBNSYS0000007331,Agonum muelleri
NHMSYS0001716600,3,NBNORG0000087138,,NBNSYS0000007332,Agonum nigrum
NHMSYS0001716601,3,NBNORG0000087139,,NBNSYS0000007338,Agonum sexpunctatum
NHMSYS0001716602,4,NBNORG0000087140,,NBNSYS0000007340,Agonum versutum
NHMSYS0001716603,3,NBNORG0000087141,,NBNSYS0000007341,Agonum viduum
NHMSYS0001716605,3,NBNORG0000087143,,NBNSYS0000007323,Agonum fuliginosum
NHMSYS0001716606,4,NBNORG0000087144,,NBNSYS0000007324,Agonum gracile
NHMSYS0001716607,4,NBNORG0000087145,,NBNSYS0000007329,Agonum micans
NHMSYS0001716608,4,NBNORG0000087146,,NBNSYS0000007334,Agonum piceum
NHMSYS0001716609,5,NBNORG0000087147,,NBNSYS0000007337,Agonum scitulum
NHMSYS0001716610,3,NBNORG0000087148,,NBNSYS0000007339,Agonum thoreyi
NHMSYS0001716720,3,NBNORG0000087227,,NBNSYS0000007343,Amara aenea
NHMSYS0001716721,3,NBNORG0000087228,,NBNSYS0000007345,Amara anthobia
NHMSYS0001716722,3,NBNORG0000087229,,NBNSYS0000007349,Amara communis
NHMSYS0001716723,3,NBNORG0000087230,,NBNSYS0000007351,Amara convexior
NHMSYS0001716724,3,NBNORG0000087231,,NBNSYS0000007354,Amara curta
NHMSYS0001716725,3,NBNORG0000087232,,NBNSYS0000007356,Amara eurynota
NHMSYS0001716726,4,NBNORG0000087233,,NBNSYS0000007357,Amara famelica
NHMSYS0001716727,3,NBNORG0000087234,,NBNSYS0000007358,Amara familiaris
NHMSYS0001716728,3,NBNORG0000087235,,NBNSYS0000007362,Amara lucida
NHMSYS0001716729,3,NBNORG0000087236,,NBNSYS0000007363,Amara lunicollis
NHMSYS0001716730,4,NBNORG0000087237,,NBNSYS0000007364,Amara montivaga
NHMSYS0001716731,5,NBNORG0000087238,,NBNSYS0000007365,Amara nitida
NHMSYS0001716732,3,NBNORG0000087239,,NHMSYS0020109252,Amara ovata
NHMSYS0001716733,3,NBNORG0000087240,,NBNSYS0000007370,Amara similata
NHMSYS0001716734,4,NBNORG0000087241,,NBNSYS0000007371,Amara spreta
NHMSYS0001716735,2,NBNORG0000087242,,NBNSYS0000007373,Amara tibialis
NHMSYS0001716737,3,NBNORG0000087244,,NBNSYS0000007346,Amara apricaria
NHMSYS0001716738,3,NBNORG0000087245,,NBNSYS0000007350,Amara consularis
NHMSYS0001716739,3,NBNORG0000087246,,NBNSYS0000007359,Amara fulva
NHMSYS0001716741,3,NBNORG0000087248,,NBNSYS0000007348,Amara bifrons
NHMSYS0001716742,5,NBNORG0000087249,,NBNSYS0000007353,Amara cursitans
NHMSYS0001716743,3,NBNORG0000087250,,NBNSYS0000007360,Amara fusca
NHMSYS0001716744,3,NBNORG0000087251,,NBNSYS0000007361,Amara infima
NHMSYS0001716745,3,NBNORG0000087252,,NBNSYS0000007368,Amara praetermissa
NHMSYS0001716747,3,NBNORG0000087254,,NBNSYS0000007369,Amara quenseli
NHMSYS0001716749,3,NBNORG0000087256,,NBNSYS0000007355,Amara equestris
NHMSYS0001716751,3,NBNORG0000087258,,NBNSYS0000007367,Amara plebeja
NHMSYS0001716752,3,NBNORG0000087259,,NBNSYS0000007372,Amara strenua
NHMSYS0001716795,1,NBNORG0000087278,allow,NHMSYS0001716795,Anchomenus dorsalis
NHMSYS0001716807,3,NBNORG0000087283,allow,NHMSYS0001716807,Anisodactylus binotatus
NHMSYS0001716871,2,NBNORG0000087328,allow,NHMSYS0001716871,Anthracus consputus
NHMSYS0001717109,2,NBNORG0000087492,,NHMSYS0020109253,Badister bullatus
NHMSYS0001717110,4,NBNORG0000087493,,NBNSYS0000007445,Badister meridionalis
NHMSYS0001717111,3,NBNORG0000087494,,NBNSYS0000007448,Badister unipustulatus
NHMSYS0001717113,4,NBNORG0000087496,,NBNSYS0000189304,Badister collaris
NHMSYS0001717114,4,NBNORG0000087497,,NBNSYS0000007444,Badister dilatatus
NHMSYS0001717115,4,NBNORG0000087498,,NBNSYS0000007446,Badister peltatus
NHMSYS0001717117,2,NBNORG0000087500,,NBNSYS0000007447,Badister sodalis
NHMSYS0001717131,2,NBNORG0000087507,allow,NHMSYS0021366629,Platynus livens
NHMSYS0001717144,3,NBNORG0000087517,,NBNSYS0000007244,Bembidion quadripustulatum
NHMSYS0001717146,4,NBNORG0000087519,,NHMSYS0020919945,Bembidion atrocaeruleum
NHMSYS0001717147,5,NBNORG0000087520,,NHMSYS0021419104,Bembidion coeruleum
NHMSYS0001717148,4,NBNORG0000087521,,NBNSYS0000007226,Bembidion geniculatum
NHMSYS0001717150,3,NBNORG0000087523,,NHMSYS0020919947,Bembidion clarkii
NHMSYS0001717155,4,NBNORG0000087528,,NBNSYS0000007212,Bembidion properans
NHMSYS0001717158,2,NBNORG0000087531,,NBNSYS0000007253,Bembidion genei
NHMSYS0001717161,3,NBNORG0000087534,,NBNSYS0000007220,Bembidion semipunctatum
NHMSYS0001717163,3,NBNORG0000087536,,NBNSYS0000007229,Bembidion bruxellense
NHMSYS0001717165,4,NBNORG0000087538,,NHMSYS0021419109,Bembidion bualei ssp. bualei
NHMSYS0001717166,3,NBNORG0000087539,,NBNSYS0000007230,Bembidion decorum
NHMSYS0001717167,3,NBNORG0000087540,,NHMSYS0020919951,Bembidion deletum
NHMSYS0001717168,4,NBNORG0000087541,,NBNSYS0000007231,Bembidion femoratum
NHMSYS0001717169,4,NBNORG0000087542,,NBNSYS0000007232,Bembidion fluviatile
NHMSYS0001717170,3,NBNORG0000087543,,NBNSYS0000007233,Bembidion lunatum
NHMSYS0001717171,3,NBNORG0000087544,,NBNSYS0000007234,Bembidion maritimum
NHMSYS0001717172,3,NBNORG0000087545,,NBNSYS0000007235,Bembidion monticola
NHMSYS0001717173,3,NBNORG0000087546,,NBNSYS0000007237,Bembidion saxatile
NHMSYS0001717174,3,NBNORG0000087547,,NBNSYS0000142873,Bembidion stephensii
NHMSYS0001717175,4,NBNORG0000087548,,NBNSYS0000007239,Bembidion testaceum
NHMSYS0001717176,4,NBNORG0000087549,,NBNSYS0000007240,Bembidion tetracolum
NHMSYS0001717178,3,NBNORG0000087551,,NBNSYS0000007264,Bembidion lunulatum
NHMSYS0001717179,4,NBNORG0000087552,,NHMSYS0020919952,Bembidion mannerheimii
NHMSYS0001717181,3,NBNORG0000087554,,NBNSYS0000007257,Bembidion obtusum
NHMSYS0001717185,4,NBNORG0000087558,,NHMSYS0021366634,Sinechostictus inustus
NHMSYS0001717187,3,NBNORG0000087560,,NHMSYS0020919954,Bembidion schueppelii
NHMSYS0001717189,3,NBNORG0000087562,,NHMSYS0021419119,Sinechostictus stomoides
NHMSYS0001717194,4,NBNORG0000087567,,NBNSYS0000007224,Bembidion virens
NHMSYS0001717333,3,NBNORG0000087634,allow,NHMSYS0001717333,Blemus discus
NHMSYS0001717366,1,NBNORG0000087657,,NBNSYS0000007489,Brachinus crepitans
NHMSYS0001717368,1,NBNORG0000087659,,NBNSYS0000007490,Brachinus sclopeta
NHMSYS0001717388,2,NBNORG0000087675,allow,NHMSYS0001717388,Bracteon argenteolum
NHMSYS0001717389,2,NBNORG0000087676,allow,NHMSYS0001717389,Bracteon litorale
NHMSYS0001717393,4,NBNORG0000087678,allow,NHMSYS0001717393,Bradycellus caucasicus
NHMSYS0001717394,4,NBNORG0000087679,allow,NHMSYS0001717394,Bradycellus csikii
NHMSYS0001717396,3,NBNORG0000087680,allow,NHMSYS0001717396,Bradycellus harpalinus
NHMSYS0001717443,2,NBNORG0000087718,,NHMSYS0020919957,Calathus rotundicollis
NHMSYS0001717445,3,NBNORG0000087720,,NBNSYS0000007304,Calathus ambiguus
NHMSYS0001717446,3,NBNORG0000087721,,NBNSYS0000007306,Calathus cinctus
NHMSYS0001717447,3,NBNORG0000087722,,NBNSYS0000007305,Calathus erratus
NHMSYS0001717448,2,NBNORG0000087723,,NBNSYS0000007307,Calathus fuscipes
NHMSYS0001717449,3,NBNORG0000087724,,NHMSYS0021232909,Calathus melanocephalus
NHMSYS0001717450,3,NBNORG0000087725,,NBNSYS0000007310,Calathus micropterus
NHMSYS0001717451,2,NBNORG0000087726,,NBNSYS0000007311,Calathus mollis
NHMSYS0001717463,1,NBNORG0000087729,allow,NHMSYS0001717463,Callistus lunatus
NHMSYS0001717468,2,NBNORG0000087733,allow,NHMSYS0001717468,Calodromius spilotus
NHMSYS0001717502,2,NBNORG0000087752,,NBNSYS0000007137,Carabus nemoralis
NHMSYS0001717504,2,NBNORG0000087754,,NBNSYS0000007130,Carabus auratus
NHMSYS0001717505,4,NBNORG0000087755,,NBNSYS0000007131,Carabus cancellatus
NHMSYS0001717507,2,NBNORG0000087757,,NBNSYS0000007134,Carabus granulatus
NHMSYS0001717507,2,NBNORG0000087758,allow,NBNSYS0000007134,Carabus granulatus
NHMSYS0001717507,2,NBNORG0000087759,allow,NBNSYS0000007134,Carabus granulatus
NHMSYS0001717511,2,NBNORG0000087761,,NBNSYS0000007135,Carabus intricatus
NHMSYS0001717513,2,NBNORG0000087763,,NBNSYS0000007129,Carabus arvensis
NHMSYS0001717516,2,NBNORG0000087766,,NBNSYS0000007138,Carabus nitens
NHMSYS0001717518,1,NBNORG0000087768,,NBNSYS0000007132,Carabus clatratus
NHMSYS0001717520,2,NBNORG0000087770,,NBNSYS0000007141,Carabus violaceus
NHMSYS0001717524,2,NBNORG0000087774,,NBNSYS0000007139,Carabus problematicus
NHMSYS0001717528,2,NBNORG0000087778,,NBNSYS0000007136,Carabus monilis
NHMSYS0001717530,2,NBNORG0000087780,,NBNSYS0000007133,Carabus glabratus
NHMSYS0001717530,2,NBNORG0000087781,allow,NBNSYS0000007133,Carabus glabratus
NHMSYS0001717533,5,NBNORG0000087783,,NHMSYS0020919965,Carabus convexus
NHMSYS0001717604,2,NBNORG0000087823,,NHMSYS0001717604,Cicindela maritima
NHMSYS0001717612,2,NBNORG0000087829,allow,NHMSYS0001717612,Cillenus lateralis
NHMSYS0001717674,3,NBNORG0000087866,allow,NHMSYS0001717674,Chlaenius nigricornis
NHMSYS0001717776,3,NBNORG0000087938,allow,NHMSYS0001717776,Curtonotus alpinus
NHMSYS0001717777,3,NBNORG0000087939,allow,NHMSYS0001717777,Curtonotus aulicus
NHMSYS0001717778,3,NBNORG0000087940,allow,NHMSYS0001717778,Curtonotus convexiusculus
NHMSYS0001717787,1,NBNORG0000087947,,NHMSYS0001717787,Cylindera germanica
NHMSYS0001717793,3,NBNORG0000087952,,NBNSYS0000007484,Cymindis axillaris
NHMSYS0001717794,4,NBNORG0000087953,,NBNSYS0000007485,Cymindis macularis
NHMSYS0001717796,3,NBNORG0000087955,,NBNSYS0000007486,Cymindis vaporariorum
NHMSYS0001717866,2,NBNORG0000088000,,NBNSYS0000007464,Demetrias atricapillus
NHMSYS0001717867,2,NBNORG0000088001,,NBNSYS0000007466,Demetrias monostigma
NHMSYS0001717869,2,NBNORG0000088003,,NBNSYS0000007465,Demetrias imperialis
NHMSYS0001717913,3,NBNORG0000088036,allow,NHMSYS0001717913,Dicheirotrichus gustavii
NHMSYS0001717970,3,NBNORG0000088075,allow,NHMSYS0001717970,Dromius agilis
NHMSYS0001717971,3,NBNORG0000088076,allow,NHMSYS0001717971,Dromius angustus
NHMSYS0001718003,3,NBNORG0000088097,,NBNSYS0000007172,Dyschirius aeneus
NHMSYS0001718004,5,NBNORG0000088098,,NBNSYS0000007174,Dyschirius extensus
NHMSYS0001718005,2,NBNORG0000088099,,NBNSYS0000007175,Dyschirius globosus
NHMSYS0001718006,4,NBNORG0000088100,,NBNSYS0000007176,Dyschirius impunctipennis
NHMSYS0001718007,3,NBNORG0000088101,,NHMSYS0001718015,Dyschirius tristis
NHMSYS0001718008,4,NBNORG0000088102,,NBNSYS0000007178,Dyschirius nitidus
NHMSYS0001718009,4,NBNORG0000088103,,NBNSYS0000007180,Dyschirius politus
NHMSYS0001718010,2,NBNORG0000088104,,NBNSYS0000007181,Dyschirius salinus
NHMSYS0001718012,2,NBNORG0000088106,,NBNSYS0000007173,Dyschirius angustatus
NHMSYS0001718013,3,NBNORG0000088107,,NBNSYS0000007179,Dyschirius obscurus
NHMSYS0001718014,2,NBNORG0000088108,,NBNSYS0000007182,Dyschirius thoracicus
NHMSYS0001718033,4,NBNORG0000088119,allow,NHMSYS0021366689,Tachyura parvula
NHMSYS0001718034,4,NBNORG0000088120,allow,NHMSYS0021439240,Tachyura quadrisignata
NHMSYS0001718035,4,NBNORG0000088121,allow,NHMSYS0021366694,Tachyura walkeriana
NHMSYS0001718038,2,NBNORG0000088124,,NBNSYS0000007167,Elaphrus cupreus
NHMSYS0001718039,2,NBNORG0000088125,,NBNSYS0000007168,Elaphrus lapponicus
NHMSYS0001718040,3,NBNORG0000088126,,NBNSYS0000007170,Elaphrus uliginosus
NHMSYS0001718042,2,NBNORG0000088128,,NBNSYS0000007169,Elaphrus riparius
NHMSYS0001718164,1,NBNORG0000088206,allow,NHMSYS0001718164,Eurynebria complanata
NHMSYS0001718348,5,NBNORG0000088323,,NBNSYS0000007398,Harpalus melancholicus
NHMSYS0001718349,3,NBNORG0000088324,,NBNSYS0000007407,Harpalus tenebrosus
NHMSYS0001718349,3,NBNORG0000088325,allow,NBNSYS0000007407,Harpalus tenebrosus
NHMSYS0001718352,3,NBNORG0000088327,,NBNSYS0000148172,Harpalus froelichii
NHMSYS0001718353,3,NBNORG0000088328,,NHMSYS0020919977,Harpalus laevipes
NHMSYS0001718354,3,NBNORG0000088329,,NBNSYS0000007399,Harpalus neglectus
NHMSYS0001718355,3,NBNORG0000088330,,NHMSYS0020919978,Harpalus pumilus
NHMSYS0001718356,3,NBNORG0000088331,,NHMSYS0020919979,Harpalus rufipalpis
NHMSYS0001718357,3,NBNORG0000088332,,NBNSYS0000007403,Harpalus serripes
NHMSYS0001718359,5,NBNORG0000088334,,NBNSYS0000007378,Harpalus calceatus
NHMSYS0001718360,4,NBNORG0000088335,,NHMSYS0020919980,Harpalus griseus
NHMSYS0001718361,3,NBNORG0000088336,,NBNSYS0000007375,Harpalus rufipes
NHMSYS0001718677,3,NBNORG0000088531,,NBNSYS0000007314,Laemostenus complanatus
NHMSYS0001718679,3,NBNORG0000088533,,NBNSYS0000007315,Laemostenus terricola
NHMSYS0001718725,2,NBNORG0000088566,,NBNSYS0000007459,Lebia chlorocephala
NHMSYS0001718726,2,NBNORG0000088567,,NBNSYS0000007461,Lebia cyanocephala
NHMSYS0001718728,2,NBNORG0000088569,,NBNSYS0000007460,Lebia cruxminor
NHMSYS0001718729,4,NBNORG0000088570,,NBNSYS0000007462,Lebia marginata
NHMSYS0001718730,4,NBNORG0000088571,,NBNSYS0000007463,Lebia scapularis
NHMSYS0001718795,2,NBNORG0000088592,,NBNSYS0000007146,Leistus fulvibarbis
NHMSYS0001718797,2,NBNORG0000088594,,NBNSYS0000007145,Leistus ferrugineus
NHMSYS0001718798,2,NBNORG0000088595,,NBNSYS0000150114,Leistus terminatus
NHMSYS0001718800,4,NBNORG0000088597,,NBNSYS0000007147,Leistus montanus
NHMSYS0001718801,2,NBNORG0000088598,,NBNSYS0000007149,Leistus rufomarginatus
NHMSYS0001718802,2,NBNORG0000088599,,NHMSYS0020109261,Leistus spinibarbis
NHMSYS0001718827,2,NBNORG0000088612,allow,NHMSYS0001718827,Licinus punctatulus
NHMSYS0001718877,1,NBNORG0000088643,allow,NHMSYS0001718877,Loricera pilicornis
NHMSYS0001719101,3,NBNORG0000088798,,NBNSYS0000007156,Nebria nivalis
NHMSYS0001719102,3,NBNORG0000088799,,NHMSYS0021232987,Nebria rufescens
NHMSYS0001719104,3,NBNORG0000088801,,NHMSYS0020109264,Nebria brevicollis
NHMSYS0001719105,3,NBNORG0000088802,,NBNSYS0000007157,Nebria salina
NHMSYS0001719107,1,NBNORG0000088804,,NBNSYS0000007155,Nebria livida
NHMSYS0001719178,3,NBNORG0000088852,,NHMSYS0021447257,Notiophilus aestuans
NHMSYS0001719180,2,NBNORG0000088853,allow,NHMSYS0001719180,Notiophilus biguttatus
