taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Nebria (Boreonebria) nivalis,NHMSYS0001719101,1,1,1950,,,
Nebria (Nebria) brevicollis,NHMSYS0001719104,1,1,1922,,,
Nebria (Nebria) salina,NHMSYS0001719105,1,1,1922,,,
Notiophilus germinyi,NBNSYS0000007161,1,1,1908,,,
Notiophilus palustris,NBNSYS0000007162,1,1,1908,,,
Omophron limbatum,NHMSYS0001719291,1,1,1971,,,
Ophonus (Metophonus) melletii,NHMSYS0001719327,1,1,1912,,,
Ophonus (Metophonus) puncticeps,NHMSYS0001719329,1,1,1912,,,
Ophonus (Metophonus) puncticollis,NHMSYS0001719330,,,,13,12,1989
Ophonus (Metophonus) rufibarbis,NHMSYS0001719331,1,1,1912,,,
Ophonus (Metophonus) schaubergerianus,NHMSYS0001719333,1,1,1912,,,
Ophonus (Metophonus) subsinuatus,NHMSYS0001719334,1,1,2001,13,12,1886
Perigona nigriceps,NBNSYS0000007342,1,1,1950,,,
Porotachys bisulcatus,NHMSYS0001719676,,,,13,12,1863
Pterostichus (Bothriopterus) quadrifoveolatus,NHMSYS0001719778,1,1,1916,,,
Pterostichus (Lyperosomus) aterrimus,NHMSYS0001719782,,,,13,12,1973
Pterostichus (Pseudomaseus) nigrita,NHMSYS0001719793,1,1,1990,,,
Pterostichus (Pseudomaseus) rhaeticus,NHMSYS0001719794,1,1,1990,,,
Sericoda quadripunctata,NHMSYS0001720084,,,,13,12,1980
Sphodrus leucophthalmus,NBNSYS0000007313,,,,13,12,1979
Stenolophus comma,NHMSYS0001720160,1,1,1901,13,12,1901
Tachys (Paratachys) bistriatus,NHMSYS0001720303,1,1,1934,,,
Tachys (Paratachys) micros,NHMSYS0001720304,1,1,1924,,,
Tachys (Paratachys) obtusiusculus,NHMSYS0001720305,1,1,1934,,,
Trechus (Trechus) subnotatus,NBNSYS0100005876,1,1,1910,,,
