tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NHMSYS0001716499,1,1,2003,,,,NBNORG0000087062,allow,NHMSYS0001716499,Acupalpus parvulus
NHMSYS0001716593,,,,13,12,1914,NBNORG0000087131,,NHMSYS0020919934,Agonum chalconotum
NHMSYS0001716596,,,,13,12,1987,NBNORG0000087134,,NBNSYS0000007325,Agonum gracilipes
NHMSYS0001716597,1,1,1985,,,,NBNORG0000087135,,NBNSYS0000007327,Agonum lugens
NHMSYS0001716609,,,,13,12,1985,NBNORG0000087147,,NBNSYS0000007337,Agonum scitulum
NHMSYS0001716721,1,1,1905,,,,NBNORG0000087228,,NBNSYS0000007345,Amara anthobia
NHMSYS0001716726,1,1,1896,,,,NBNORG0000087233,,NBNSYS0000007357,Amara famelica
NHMSYS0001716730,1,1,1950,,,,NBNORG0000087237,,NBNSYS0000007364,Amara montivaga
NHMSYS0001716742,1,1,1953,13,12,1953,NBNORG0000087249,,NBNSYS0000007353,Amara cursitans
NHMSYS0001717110,1,1,1972,,,,NBNORG0000087493,,NBNSYS0000007445,Badister meridionalis
NHMSYS0001717113,1,1,1955,,,,NBNORG0000087496,,NBNSYS0000189304,Badister collaris
NHMSYS0001717114,1,1,1955,,,,NBNORG0000087497,,NBNSYS0000007444,Badister dilatatus
NHMSYS0001717115,1,1,1955,,,,NBNORG0000087498,,NBNSYS0000007446,Badister peltatus
NHMSYS0001717146,1,1,1926,,,,NBNORG0000087519,,NHMSYS0020919945,Bembidion atrocaeruleum
NHMSYS0001717147,1,1,1989,13,12,2009,NBNORG0000087520,,NHMSYS0021419104,Bembidion coeruleum
NHMSYS0001717148,1,1,1926,,,,NBNORG0000087521,,NBNSYS0000007226,Bembidion geniculatum
NHMSYS0001717178,1,1,1893,,,,NBNORG0000087551,,NBNSYS0000007264,Bembidion lunulatum
NHMSYS0001717185,1,1,1999,,,,NBNORG0000087558,,NHMSYS0021366634,Sinechostictus inustus
NHMSYS0001717194,1,1,1895,,,,NBNORG0000087567,,NBNSYS0000007224,Bembidion virens
NHMSYS0001717388,1,1,1902,13,12,2003,NBNORG0000087675,allow,NHMSYS0001717388,Bracteon argenteolum
NHMSYS0001717389,1,1,1902,,,,NBNORG0000087676,allow,NHMSYS0001717389,Bracteon litorale
NHMSYS0001717394,1,1,1972,,,,NBNORG0000087679,allow,NHMSYS0001717394,Bradycellus csikii
NHMSYS0001717396,1,1,1972,,,,NBNORG0000087680,allow,NHMSYS0001717396,Bradycellus harpalinus
NHMSYS0001717446,1,1,1989,,,,NBNORG0000087721,,NBNSYS0000007306,Calathus cinctus
NHMSYS0001717449,1,1,1989,,,,NBNORG0000087724,,NHMSYS0021232909,Calathus melanocephalus
NHMSYS0001717463,,,,13,12,1953,NBNORG0000087729,allow,NHMSYS0001717463,Callistus lunatus
NHMSYS0001717505,,,,13,12,1826,NBNORG0000087755,,NBNSYS0000007131,Carabus cancellatus
NHMSYS0001717533,,,,13,12,1836,NBNORG0000087783,,NHMSYS0020919965,Carabus convexus
NHMSYS0001717793,1,1,1982,,,,NBNORG0000087952,,NBNSYS0000007484,Cymindis axillaris
NHMSYS0001717794,1,1,1982,,,,NBNORG0000087953,,NBNSYS0000007485,Cymindis macularis
NHMSYS0001717971,1,1,1908,,,,NBNORG0000088076,allow,NHMSYS0001717971,Dromius angustus
NHMSYS0001718003,1,1,1933,,,,NBNORG0000088097,,NBNSYS0000007172,Dyschirius aeneus
NHMSYS0001718004,,,,13,12,1940,NBNORG0000088098,,NBNSYS0000007174,Dyschirius extensus
NHMSYS0001718007,1,1,1933,,,,NBNORG0000088101,,NHMSYS0001718015,Dyschirius tristis
NHMSYS0001718033,1,1,1913,,,,NBNORG0000088119,allow,NHMSYS0021366689,Tachyura parvula
NHMSYS0001718034,,,,13,12,1887,NBNORG0000088120,allow,NHMSYS0021439240,Tachyura quadrisignata
NHMSYS0001718035,1,1,1913,,,,NBNORG0000088121,allow,NHMSYS0021366694,Tachyura walkeriana
NHMSYS0001718352,1,1,1898,,,,NBNORG0000088327,,NBNSYS0000148172,Harpalus froelichii
NHMSYS0001718359,,,,13,12,1957,NBNORG0000088334,,NBNSYS0000007378,Harpalus calceatus
NHMSYS0001718677,1,1,1902,,,,NBNORG0000088531,,NBNSYS0000007314,Laemostenus complanatus
NHMSYS0001718679,1,1,1902,,,,NBNORG0000088533,,NBNSYS0000007315,Laemostenus terricola
NHMSYS0001718729,,,,13,12,1864,NBNORG0000088570,,NBNSYS0000007462,Lebia marginata
NHMSYS0001718730,,,,13,12,1883,NBNORG0000088571,,NBNSYS0000007463,Lebia scapularis
NHMSYS0001718801,1,1,1942,,,,NBNORG0000088598,,NBNSYS0000007149,Leistus rufomarginatus
NHMSYS0001719101,1,1,1950,,,,NBNORG0000088798,,NBNSYS0000007156,Nebria nivalis
NHMSYS0001719104,1,1,1922,,,,NBNORG0000088801,,NHMSYS0020109264,Nebria brevicollis
NHMSYS0001719105,1,1,1922,,,,NBNORG0000088802,,NBNSYS0000007157,Nebria salina
NHMSYS0001719291,1,1,1971,,,,NBNORG0000088923,allow,NHMSYS0001719291,Omophron limbatum
NHMSYS0001719327,1,1,1912,,,,NBNORG0000088948,,NHMSYS0020193666,Ophonus melletii
NHMSYS0001719329,1,1,1912,,,,NBNORG0000088950,,NHMSYS0020920002,Ophonus puncticeps
NHMSYS0001719330,,,,13,12,1989,NBNORG0000088951,,NBNSYS0000152772,Ophonus puncticollis
NHMSYS0001719331,1,1,1912,,,,NBNORG0000088952,,NBNSYS0000152775,Ophonus rufibarbis
NHMSYS0001719333,1,1,1912,,,,NBNORG0000088954,,NHMSYS0020920003,Ophonus schaubergerianus
NHMSYS0001719334,1,1,2001,13,12,1886,NBNORG0000088955,,NHMSYS0020920004,Ophonus subsinuatus
NHMSYS0001719676,,,,13,12,1863,NBNORG0000089158,allow,NHMSYS0001719676,Porotachys bisulcatus
NHMSYS0001719778,1,1,1916,,,,NBNORG0000089222,,NHMSYS0020920016,Pterostichus quadrifoveolatus
NHMSYS0001719782,,,,13,12,1973,NBNORG0000089226,,NBNSYS0000007282,Pterostichus aterrimus
NHMSYS0001719793,1,1,1990,,,,NBNORG0000089237,,NBNSYS0000007295,Pterostichus nigrita
NHMSYS0001719794,1,1,1990,,,,NBNORG0000089238,,NBNSYS0000007298,Pterostichus rhaeticus
NHMSYS0001720084,,,,13,12,1980,NBNORG0000089410,allow,NHMSYS0001720084,Sericoda quadripunctata
NHMSYS0001720160,1,1,1901,13,12,1901,NBNORG0000089463,allow,NHMSYS0001720160,Stenolophus comma
NHMSYS0001720303,1,1,1934,,,,NBNORG0000089583,,NBNSYS0000007266,Tachys bistriatus
NHMSYS0001720304,1,1,1924,,,,NBNORG0000089584,,NBNSYS0000007269,Tachys micros
NHMSYS0001720305,1,1,1934,,,,NBNORG0000089585,,NHMSYS0020920022,Tachys obtusiusculus
NHMSYS0001719330,,,,13,12,1989,NBNORG0000091443,allow,NBNSYS0000152772,Ophonus puncticollis
