tvk,code,taxon,rtvk,organism_key
NHMSYS0000080209,4,Apodemus flavicollis,NHMSYS0000080209,NBNORG0000049725
NHMSYS0000080210,3,Apodemus sylvaticus,NHMSYS0000080210,NBNORG0000049726
NHMSYS0000080211,3,Micromys minutus,NHMSYS0000080211,NBNORG0000049727
NHMSYS0000080212,1,Rattus norvegicus,NHMSYS0000080212,NBNORG0000049728
NHMSYS0000080213,3,Rattus rattus,NHMSYS0000080213,NBNORG0000049729
NHMSYS0000080214,3,Muscardinus avellanarius,NHMSYS0000080214,NBNORG0000049730
NHMSYS0000080215,3,Glis glis,NHMSYS0000080215,NBNORG0000049731
NHMSYS0000080217,1,Myocastor coypus,NHMSYS0000080217,NBNORG0000049733
NHMSYS0000080218,3,Lepus europaeus,NHMSYS0000080218,NBNORG0000049734
NHMSYS0000080219,1,Oryctolagus cuniculus,NHMSYS0000080219,NBNORG0000049735
NHMSYS0000332741,5,Felis silvestris,NHMSYS0000332741,NBNORG0000051256
NHMSYS0000332764,1,Sciurus carolinensis,NHMSYS0000332764,NBNORG0000051260
NHMSYS0000376656,3,Eubalaena glacialis,NHMSYS0000376656,NBNORG0000052672
NHMSYS0000376912,5,Mesoplodon densirostris,NHMSYS0000376912,NBNORG0000052725
NHMSYS0020546253,3,Arvicola amphibius,NHMSYS0020546253,NBNORG0000099271
NHMSYS0020755138,4,Myodes glareolus,NHMSYS0020755138,NBNORG0000104206
NHMSYS0020774297,3,Neovison vison,NHMSYS0020774297,NBNORG0000104333
NHMSYS0020774302,5,Pusa hispida,NHMSYS0021053568,NBNORG0000104338
