tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005169,5,NBNORG0000008818,allow,NBNSYS0000005169,Mesoplodon mirus
NBNSYS0000005172,3,NBNORG0000008819,allow,NBNSYS0000005172,Phocoena phocoena
NBNSYS0000005173,3,NBNORG0000008820,allow,NBNSYS0000005173,Orcinus orca
NBNSYS0000005174,5,NBNORG0000008821,allow,NBNSYS0000005174,Pseudorca crassidens
NBNSYS0000005179,3,NBNORG0000008822,allow,NBNSYS0000005179,Tursiops truncatus
NBNSYS0000005181,3,NBNORG0000008823,allow,NBNSYS0000005181,Delphinus delphis
NBNSYS0000005183,3,NBNORG0000008824,allow,NBNSYS0000005183,Rangifer tarandus
NBNSYS0000040117,3,NBNORG0000024852,allow,NBNSYS0000040117,Mustela furo x putorius
NBNSYS0000040193,3,NBNORG0000024868,allow,NBNSYS0000040193,Ondatra zibethicus
NBNSYS0000163066,3,NBNORG0000028383,allow,NBNSYS0000163066,Physeter macrocephalus
NBNSYS0000188733,5,NBNORG0000040622,allow,NBNSYS0000188733,Odobenus rosmarus
NBNSYS0000188739,5,NBNORG0000040627,allow,NBNSYS0000188739,Cystophora cristata
NBNSYS0000188741,3,NBNORG0000040629,allow,NBNSYS0000188741,Stenella coeruleoalba
NBNSYS0000188757,5,NBNORG0000040642,allow,NBNSYS0000188757,Mesoplodon europaeus
NHMSYS0000080171,3,NBNORG0000049694,allow,NHMSYS0000080171,Macropus rufogriseus
NHMSYS0000080173,5,NBNORG0000049696,,NHMSYS0000080173,Crocidura suaveolens
NHMSYS0000080174,3,NBNORG0000049697,allow,NHMSYS0000080174,Neomys fodiens
NHMSYS0000080188,1,NBNORG0000049708,allow,NHMSYS0000080188,Vulpes vulpes
NHMSYS0000080189,1,NBNORG0000049709,,NHMSYS0000080189,Felis catus
NHMSYS0000080190,3,NBNORG0000049710,,NHMSYS0000080190,Martes martes
NHMSYS0000080191,1,NBNORG0000049711,allow,NHMSYS0000080191,Meles meles
NHMSYS0000080192,3,NBNORG0000049712,allow,NHMSYS0000080192,Balaenoptera acutorostrata
NHMSYS0000080193,3,NBNORG0000049713,,NHMSYS0000080193,Globicephala melas
NHMSYS0000080194,3,NBNORG0000049714,allow,NHMSYS0000080194,Grampus griseus
NHMSYS0000080195,3,NBNORG0000049715,allow,NHMSYS0000080195,Lagenorhynchus acutus
NHMSYS0000080196,3,NBNORG0000049716,allow,NHMSYS0000080196,Lagenorhynchus albirostris
NHMSYS0000080199,4,NBNORG0000049718,allow,NBNSYS0000005167,Ziphius cavirostris
NHMSYS0000080201,1,NBNORG0000049719,allow,NHMSYS0000080201,Capra hircus
NHMSYS0000080202,3,NBNORG0000049720,,NHMSYS0000080202,Ovis aries
NHMSYS0000080203,3,NBNORG0000049721,allow,NHMSYS0000080203,Capreolus capreolus
NHMSYS0000080204,3,NBNORG0000049722,allow,NHMSYS0000080204,Muntiacus reevesi
NHMSYS0000080207,4,NBNORG0000049723,allow,NHMSYS0000080207,Microtus agrestis
NHMSYS0000080208,1,NBNORG0000049724,allow,NHMSYS0000080208,Microtus arvalis
NHMSYS0000080209,4,NBNORG0000049725,allow,NHMSYS0000080209,Apodemus flavicollis
NHMSYS0000080210,3,NBNORG0000049726,allow,NHMSYS0000080210,Apodemus sylvaticus
NHMSYS0000080211,3,NBNORG0000049727,allow,NHMSYS0000080211,Micromys minutus
NHMSYS0000080212,1,NBNORG0000049728,allow,NHMSYS0000080212,Rattus norvegicus
NHMSYS0000080213,3,NBNORG0000049729,allow,NHMSYS0000080213,Rattus rattus
NHMSYS0000080214,3,NBNORG0000049730,,NHMSYS0000080214,Muscardinus avellanarius
NHMSYS0000080215,3,NBNORG0000049731,allow,NHMSYS0000080215,Glis glis
NHMSYS0000080217,1,NBNORG0000049733,allow,NHMSYS0000080217,Myocastor coypus
NHMSYS0000080218,3,NBNORG0000049734,,NHMSYS0000080218,Lepus europaeus
NHMSYS0000080219,1,NBNORG0000049735,allow,NHMSYS0000080219,Oryctolagus cuniculus
NHMSYS0000332741,5,NBNORG0000051256,allow,NHMSYS0000332741,Felis silvestris
NHMSYS0000332764,1,NBNORG0000051260,allow,NHMSYS0000332764,Sciurus carolinensis
NHMSYS0000376656,3,NBNORG0000052672,,NHMSYS0000376656,Eubalaena glacialis
NHMSYS0000376912,5,NBNORG0000052725,,NHMSYS0000376912,Mesoplodon densirostris
NHMSYS0020546253,3,NBNORG0000099271,,NHMSYS0020546253,Arvicola amphibius
NHMSYS0020755138,4,NBNORG0000104206,allow,NHMSYS0020755138,Myodes glareolus
NHMSYS0020774297,3,NBNORG0000104333,allow,NHMSYS0020774297,Neovison vison
NHMSYS0020774302,5,NBNORG0000104338,allow,NHMSYS0021053568,Pusa hispida
