tvk,code,taxon,rtvk,organism_key
NBNSYS0000035895,4,Nardia breidleri,NBNSYS0000035895,NBNORG0000023652
NBNSYS0000035904,5,Marsupella profunda,NBNSYS0000035904,NBNORG0000023653
NBNSYS0000035915,5,Gymnomitrion corallioides,NBNSYS0000035915,NBNORG0000023655
NBNSYS0000035923,5,Scapania gymnostomophila,NBNSYS0000035923,NBNORG0000023656
NBNSYS0000035926,5,Scapania parvifolia,NBNSYS0000035926,NBNORG0000023657
NBNSYS0000035929,5,Scapania praetervisa,NBNSYS0000035929,NBNORG0000023658
NBNSYS0000035931,4,Scapania irrigua,NBNSYS0000035931,NBNORG0000023659
NBNSYS0000035941,4,Scapania gracilis,NBNSYS0000035941,NBNORG0000023660
NBNSYS0000035944,4,Leptoscyphus cuneifolius,NBNSYS0000035944,NBNORG0000023662
NBNSYS0000035948,4,Lophocolea semiteres,NBNSYS0000035948,NBNORG0000023665
NBNSYS0000035954,4,Harpanthus flotovianus,NBNSYS0000035954,NBNORG0000023667
NBNSYS0000035956,5,Geocalyx graveolens,NBNSYS0000035956,NBNORG0000023668
NBNSYS0000035958,5,Pedinophyllum interruptum,NBNSYS0000035958,NBNORG0000023669
NBNSYS0000035962,4,Plagiochila britannica,NBNSYS0000035962,NBNORG0000023670
NBNSYS0000035967,4,Southbya tophacea,NBNSYS0000035967,NBNORG0000023671
NBNSYS0000035969,5,Gongylanthus ericetorum,NBNSYS0000035969,NBNORG0000023672
NBNSYS0000035971,1,Pleurozia purpurea,NBNSYS0000035971,NBNORG0000023673
NBNSYS0000035975,5,Radula holtii,NBNSYS0000035975,NBNORG0000023674
NBNSYS0000035978,1,Ptilidium ciliare,NBNSYS0000035978,NBNORG0000023675
NBNSYS0000035980,4,Porella pinnata,NBNSYS0000035980,NBNORG0000023676
NBNSYS0000035981,4,Porella arboris-vitae,NBNSYS0000035981,NBNORG0000023677
NBNSYS0000035986,4,Frullania microphylla var. deciduifolia,NBNSYS0000035986,NBNORG0000023678
NBNSYS0000035994,4,Lejeunea cavifolia,NBNSYS0000035994,NBNORG0000023679
NBNSYS0000035995,4,Lejeunea lamacerina,NBNSYS0000035995,NBNORG0000023680
NBNSYS0000035996,4,Lejeunea patens,NBNSYS0000035996,NBNORG0000023681
NBNSYS0000035997,5,Lejeunea flava,NBNSYS0000035997,NBNORG0000023682
NBNSYS0000036000,5,Lejeunea eckloniana,NHMSYS0021195320,NBNORG0000023684
NBNSYS0000036009,4,Fossombronia foveolata,NBNSYS0000036009,NBNORG0000023685
NBNSYS0000036010,4,Fossombronia angulosa,NBNSYS0000036010,NBNORG0000023686
NBNSYS0000036011,4,Fossombronia caespitiformis s.str.,NBNSYS0000036011,NBNORG0000023687
NBNSYS0000036015,3,Fossombronia pusilla,NBNSYS0000036015,NBNORG0000023690
NBNSYS0000036017,5,Fossombronia mittenii,NHMSYS0021194650,NBNORG0000023691
NBNSYS0000036018,4,Fossombronia incurva,NBNSYS0000036018,NBNORG0000023692
NBNSYS0000036019,4,Fossombronia fimbriata,NBNSYS0000036019,NBNORG0000023693
NBNSYS0000036024,4,Pallavicinia lyellii,NBNSYS0000036024,NBNORG0000023694
NBNSYS0000036027,1,Blasia pusilla,NBNSYS0000036027,NBNORG0000023695
NBNSYS0000036029,1,Aneura mirabilis,NHMSYS0021194578,NBNORG0000023696
NBNSYS0000036031,3,Riccardia chamedryfolia,NBNSYS0000036031,NBNORG0000023697
NBNSYS0000036032,5,Riccardia incurvata,NBNSYS0000036032,NBNORG0000023698
NBNSYS0000036033,4,Riccardia palmata,NBNSYS0000036033,NBNORG0000023699
NBNSYS0000036034,4,Riccardia latifrons,NBNSYS0000036034,NBNORG0000023700
NBNSYS0000036039,4,Metzgeria conjugata,NBNSYS0000036039,NBNORG0000023701
NBNSYS0000036040,4,Metzgeria leptoneura,NBNSYS0000036040,NBNORG0000023702
NBNSYS0000036041,1,Metzgeria pubescens,NBNSYS0000037057,NBNORG0000023703
NBNSYS0000036042,4,Sphaerocarpos michelii,NBNSYS0000036042,NBNORG0000023704
NBNSYS0000036044,4,Targionia hypophylla,NBNSYS0000036044,NBNORG0000023705
NBNSYS0000036045,4,Dumortiera hirsuta,NBNSYS0000036045,NBNORG0000023706
NBNSYS0000036046,4,Reboulia hemisphaerica,NBNSYS0000036046,NBNORG0000023707
NBNSYS0000036050,4,Riccia huebeneriana,NBNSYS0000036050,NBNORG0000023708
NBNSYS0000036053,5,Riccia canaliculata,NBNSYS0000036053,NBNORG0000023709
NBNSYS0000036054,3,Riccia sorocarpa,NBNSYS0000036054,NBNORG0000023710
NBNSYS0000036055,3,Riccia glauca,NBNSYS0000036055,NBNORG0000023711
NBNSYS0000036056,5,Riccia bifurca,NBNSYS0000036056,NBNORG0000023712
NBNSYS0000036058,4,Riccia nigrella,NBNSYS0000036058,NBNORG0000023713
NBNSYS0000036059,4,Riccia beyrichiana,NBNSYS0000036059,NBNORG0000023714
NBNSYS0000036060,5,Riccia crozalsii,NBNSYS0000036060,NBNORG0000023715
NBNSYS0000036061,4,Anthoceros punctatus,NBNSYS0000036061,NBNORG0000023716
NBNSYS0000036062,4,Anthoceros agrestis,NBNSYS0000036062,NBNORG0000023717
NBNSYS0000036065,4,Phaeoceros laevis,NBNSYS0000036065,NBNORG0000023719
NBNSYS0000036069,3,Sphagnum papillosum,NBNSYS0000036069,NBNORG0000023720
NBNSYS0000036070,3,Sphagnum palustre,NBNSYS0000036070,NBNORG0000023721
NBNSYS0000036071,1,Sphagnum magellanicum s.l.,NHMSYS0021239440,NBNORG0000023722
NBNSYS0000036072,1,Sphagnum squarrosum,NBNSYS0000036072,NBNORG0000023723
NBNSYS0000036076,4,Sphagnum russowii,NBNSYS0000036076,NBNORG0000023724
NBNSYS0000036078,4,Sphagnum skyense,NBNSYS0000036078,NBNORG0000023725
NBNSYS0000036086,4,Sphagnum molle,NBNSYS0000036086,NBNORG0000023727
NBNSYS0000036087,4,Sphagnum strictum,NBNSYS0000036087,NBNORG0000023728
NBNSYS0000036094,4,Sphagnum contortum,NBNSYS0000036094,NBNORG0000023729
NBNSYS0000036095,1,Sphagnum cuspidatum,NBNSYS0000036095,NBNORG0000023730
NBNSYS0000036105,5,Sphagnum obtusum,NBNSYS0000036105,NBNORG0000023732
NBNSYS0000036107,1,Sphagnum lindbergii,NBNSYS0000036107,NBNORG0000023733
NBNSYS0000036109,4,Andreaea rupestris var. papillosa,NBNSYS0000036109,NBNORG0000023735
NBNSYS0000036110,2,Andreaea rupestris,NBNSYS0000036110,NBNORG0000023736
NBNSYS0000036112,5,Andreaea alpestris,NBNSYS0000036112,NBNORG0000023737
NBNSYS0000036117,4,Andreaea rothii subsp. falcata,NBNSYS0000036117,NBNORG0000023738
NBNSYS0000036121,5,Andreaea blyttii,NBNSYS0000036121,NBNORG0000023740
NBNSYS0000036122,2,Andreaea nivalis,NBNSYS0000036122,NBNORG0000023741
NBNSYS0000036124,1,Tetraphis pellucida,NBNSYS0000036124,NBNORG0000023743
NBNSYS0000036126,5,Tetrodontium repandum,NBNSYS0000036126,NBNORG0000023744
NBNSYS0000036127,4,Polytrichum perigoniale,NBNSYS0000154689,NBNORG0000023745
NBNSYS0000036130,1,Polytrichastrum alpinum,NBNSYS0000154678,NBNORG0000023746
NBNSYS0000036131,4,Polytrichum longisetum,NBNSYS0000036131,NBNORG0000023747
NBNSYS0000036132,2,Polytrichum formosum,NBNSYS0000036132,NBNORG0000023748
NBNSYS0000036135,1,Polytrichum commune s.l.,NHMSYS0021600182,NBNORG0000023749
NBNSYS0000036137,1,Polytrichum piliferum,NBNSYS0000036137,NBNORG0000023751
NBNSYS0000036138,1,Polytrichum juniperinum,NBNSYS0000036138,NBNORG0000023752
NBNSYS0000036140,4,Pogonatum nanum,NBNSYS0000036140,NBNORG0000023753
NBNSYS0000036142,1,Pogonatum aloides,NBNSYS0000036142,NBNORG0000023754
NBNSYS0000036144,1,Pogonatum urnigerum,NBNSYS0000036144,NBNORG0000023755
NBNSYS0000036145,2,Oligotrichum hercynicum,NBNSYS0000036145,NBNORG0000023756
NBNSYS0000036150,5,Atrichum flavisetum,NHMSYS0021600177,NBNORG0000023758
NBNSYS0000036153,1,Buxbaumia aphylla,NBNSYS0000036153,NBNORG0000023759
NBNSYS0000036155,3,Archidium alternifolium,NBNSYS0000036155,NBNORG0000023760
NBNSYS0000036156,4,Pleuridium acuminatum,NBNSYS0000036156,NBNORG0000023761
NBNSYS0000036159,4,Trichodon cylindricus,NBNSYS0000158318,NBNORG0000023762
NBNSYS0000036160,4,Ditrichum subulatum,NBNSYS0000036160,NBNORG0000023763
NBNSYS0000036165,4,Ditrichum pusillum,NBNSYS0000036165,NBNORG0000023764
NBNSYS0000036166,4,Ditrichum lineare,NBNSYS0000036166,NBNORG0000023765
NBNSYS0000036167,5,Ditrichum plumbicola,NBNSYS0000036167,NBNORG0000023766
NBNSYS0000036168,5,Ditrichum cornubicum,NBNSYS0000036168,NBNORG0000023767
NBNSYS0000036171,1,Trematodon ambiguus,NBNSYS0000036171,NBNORG0000023768
NBNSYS0000036175,5,Seligeria brevifolia,NBNSYS0000036175,NBNORG0000023769
NBNSYS0000036177,5,Seligeria trifaria s.str.,NBNSYS0000036177,NBNORG0000023770
NBNSYS0000036180,5,Blindiadelphus diversifolius,NHMSYS0021600402,NBNORG0000023771
NBNSYS0000036183,5,Seligeria carniolica,NBNSYS0000036183,NBNORG0000023772
NBNSYS0000036186,5,Saelania glaucescens,NBNSYS0000036186,NBNORG0000023773
NBNSYS0000036189,1,Ceratodon purpureus,NBNSYS0000036189,NBNORG0000023774
NHMSYS0000310860,6,Ceratodon purpureus,NBNSYS0000036189,NBNORG0000023774
NBNSYS0000036192,4,Rhabdoweisia crispata,NBNSYS0000036192,NBNORG0000023775
NBNSYS0000036195,4,Cynodontium polycarpon,NBNSYS0000036195,NBNORG0000023776
NBNSYS0000036199,5,Cynodontium fallax,NBNSYS0000036199,NBNORG0000023777
NBNSYS0000036201,4,Oncophorus virens s.l.,NHMSYS0021239474,NBNORG0000023778
NBNSYS0000036202,4,Oncophorus wahlenbergii,NBNSYS0000036202,NBNORG0000023779
NBNSYS0000036209,5,Dicranella grevilleana,NBNSYS0000036209,NBNORG0000023781
NBNSYS0000036210,5,Dicranella crispa,NBNSYS0000036210,NBNORG0000023782
NBNSYS0000036211,4,Dicranella subulata,NBNSYS0000036211,NBNORG0000023783
NBNSYS0000036213,1,Dicranella varia s.l.,NHMSYS0021635335,NBNORG0000023784
NBNSYS0000036215,4,Dicranella cerviculata,NBNSYS0000036215,NBNORG0000023785
NBNSYS0000036216,1,Dicranella heteromalla,NBNSYS0000036216,NBNORG0000023786
NBNSYS0000036217,1,Dicranoweisia cirrata,NBNSYS0000036217,NBNORG0000023787
NBNSYS0000036218,4,Hymenoloma crispulum,NHMSYS0021597867,NBNORG0000023788
NBNSYS0000036224,1,Dicranum polysetum,NBNSYS0000036224,NBNORG0000023789
NBNSYS0000036226,5,Dicranum leioneuron,NBNSYS0000036226,NBNORG0000023790
NBNSYS0000036227,1,Dicranum scoparium,NBNSYS0000036227,NBNORG0000023791
NBNSYS0000036228,1,Dicranum majus,NBNSYS0000036228,NBNORG0000023792
NBNSYS0000036229,4,Dicranum spurium,NBNSYS0000036229,NBNORG0000023793
NBNSYS0000036233,4,Dicranum fuscescens,NBNSYS0000036233,NBNORG0000023795
NHMSYS0000310865,6,Dicranum fuscescens,NBNSYS0000036233,NBNORG0000023795
NBNSYS0000036234,5,Dicranum elongatum,NBNSYS0000036234,NBNORG0000023796
NBNSYS0000036236,4,Dicranum montanum,NBNSYS0000036236,NBNORG0000023797
NBNSYS0000036237,4,Dicranum flagellare,NBNSYS0000036237,NBNORG0000023798
NBNSYS0000036240,4,Dicranodontium asperulum,NBNSYS0000036240,NBNORG0000023799
NBNSYS0000036246,4,Campylopus schimperi,NBNSYS0000036246,NBNORG0000023800
NBNSYS0000036250,1,Campylopus pyriformis,NBNSYS0000036250,NBNORG0000023801
NBNSYS0000036257,1,Campylopus atrovirens,NBNSYS0000036257,NBNORG0000023802
NHMSYS0000309565,1,Campylopus atrovirens,NBNSYS0000036257,NBNORG0000023802
NHMSYS0000841013,1,Campylopus atrovirens,NBNSYS0000036257,NBNORG0000023802
NBNSYS0000036261,1,Campylopus introflexus,NBNSYS0000036261,NBNORG0000023803
NBNSYS0000036263,5,Paraleucobryum longifolium,NBNSYS0000036263,NBNORG0000023804
NBNSYS0000036267,4,Fissidens viridulus,NBNSYS0000036267,NBNORG0000023806
NBNSYS0000036271,5,Fissidens crispus,NHMSYS0021194644,NBNORG0000023807
NBNSYS0000036272,1,Fissidens incurvus,NBNSYS0000036272,NBNORG0000023808
NBNSYS0000036274,4,Fissidens bryoides var. caespitans,NBNSYS0000101499,NBNORG0000023810
NBNSYS0000036276,5,Fissidens monguillonii,NBNSYS0000036276,NBNORG0000023811
NBNSYS0000036280,2,Fissidens exilis,NBNSYS0000036280,NBNORG0000023812
NBNSYS0000036281,4,Fissidens celticus,NBNSYS0000036281,NBNORG0000023813
NBNSYS0000036282,4,Fissidens osmundoides,NBNSYS0000036282,NBNORG0000023814
NBNSYS0000036284,1,Fissidens taxifolius,NBNSYS0000036284,NBNORG0000023815
NHMSYS0000309880,4,Fissidens taxifolius,NBNSYS0000036284,NBNORG0000023815
NHMSYS0000309881,4,Fissidens taxifolius,NBNSYS0000036284,NBNORG0000023815
NBNSYS0000036287,3,Fissidens adianthoides,NBNSYS0000036287,NBNORG0000023816
NBNSYS0000036288,4,Fissidens serrulatus,NBNSYS0000036288,NBNORG0000023817
NBNSYS0000036291,4,Encalypta alpina,NBNSYS0000036291,NBNORG0000023818
NBNSYS0000036292,1,Encalypta vulgaris,NBNSYS0000036292,NBNORG0000023819
NBNSYS0000036293,4,Encalypta ciliata,NBNSYS0000036293,NBNORG0000023820
NBNSYS0000036294,4,Encalypta rhaptocarpa,NBNSYS0000036294,NBNORG0000023821
NBNSYS0000036296,1,Encalypta streptocarpa,NBNSYS0000036296,NBNORG0000023822
NBNSYS0000036308,4,Tortula canescens,NBNSYS0000036308,NBNORG0000023823
NBNSYS0000036310,1,Tortula muralis,NBNSYS0000036310,NBNORG0000023824
NBNSYS0000036313,5,Tortula solmsii,NBNSYS0000036313,NBNORG0000023825
NBNSYS0000036314,1,Tortula subulata,NBNSYS0000036314,NBNORG0000023826
NBNSYS0000036326,4,Aloina brevirostris,NBNSYS0000036326,NBNORG0000023828
NBNSYS0000036327,4,Aloina rigida,NBNSYS0000036327,NBNORG0000023829
NBNSYS0000036328,3,Aloina aloides s.str.,NBNSYS0000036328,NBNORG0000023830
NBNSYS0000036332,4,Scopelophila cataractae,NBNSYS0000036332,NBNORG0000023831
NBNSYS0000036336,5,Pterygoneurum lamellatum,NBNSYS0000036336,NBNORG0000023832
NBNSYS0000036355,1,Tortula acaulon,NBNSYS0100005848,NBNORG0000023833
NBNSYS0100005848,6,Tortula acaulon,NBNSYS0100005848,NBNORG0000023833
NBNSYS0000036356,4,Tortula acaulon var. acaulon,NHMSYS0021614624,NBNORG0000023834
NHMSYS0000310774,6,Tortula acaulon var. acaulon,NHMSYS0021614624,NBNORG0000023834
NHMSYS0000842167,6,Tortula acaulon var. acaulon,NHMSYS0021614624,NBNORG0000023834
NHMSYS0020695893,4,Tortula acaulon var. acaulon,NHMSYS0021614624,NBNORG0000023834
NBNSYS0000036362,4,Hennediella stanfordensis,NBNSYS0000036362,NBNORG0000023835
NBNSYS0000036367,1,Barbula unguiculata,NBNSYS0000036367,NBNORG0000023837
NBNSYS0000036390,4,Gymnostomum calcareum,NBNSYS0000036390,NBNORG0000023839
NBNSYS0000036391,4,Gymnostomum viridulum,NBNSYS0000036391,NBNORG0000023840
NBNSYS0000036392,2,Gymnostomum aeruginosum,NBNSYS0000036392,NBNORG0000023841
NBNSYS0000036395,4,Gyroweisia tenuis,NBNSYS0000036395,NBNORG0000023842
NBNSYS0000036396,5,Gyroweisia reflexa,NBNSYS0000036396,NBNORG0000023843
NBNSYS0000036397,4,Leptobarbula berica,NBNSYS0000036397,NBNORG0000023844
NBNSYS0000036398,4,Anoectangium aestivum,NBNSYS0000036398,NBNORG0000023845
NBNSYS0000036403,2,Weissia controversa,NBNSYS0000036403,NBNORG0000023846
NBNSYS0000036406,4,Weissia perssonii,NBNSYS0000036406,NBNORG0000023847
NBNSYS0000036407,4,Weissia rutilans,NBNSYS0000036407,NBNORG0000023848
NBNSYS0000036413,5,Weissia rostellata,NBNSYS0000036413,NBNORG0000023849
NBNSYS0000036417,1,Weissia longifolia,NBNSYS0000036417,NBNORG0000023851
NHMSYS0000310839,4,Weissia longifolia,NBNSYS0000036417,NBNORG0000023851
NBNSYS0000036420,5,Weissia levieri,NBNSYS0000036420,NBNORG0000023852
NBNSYS0000036426,4,Trichostomum crispulum,NBNSYS0000036426,NBNORG0000023853
NBNSYS0000036429,1,Tortella tortuosa,NBNSYS0000036429,NBNORG0000023855
NBNSYS0000036432,2,Tortella flavovirens,NBNSYS0000036432,NBNORG0000023856
NHMSYS0000310771,5,Tortella flavovirens,NBNSYS0000036432,NBNORG0000023856
NBNSYS0000036436,2,Tortella inflexa,NBNSYS0000036436,NBNORG0000023857
NBNSYS0000036437,4,Tortella nitida,NBNSYS0000036437,NBNORG0000023858
NBNSYS0000036438,4,Tortella squarrosa,NHMSYS0021600282,NBNORG0000023859
NBNSYS0000036439,2,Leptodontium flexifolium,NBNSYS0000036439,NBNORG0000023860
NBNSYS0000036440,1,Leptodontium gemmascens,NBNSYS0000036440,NBNORG0000023861
NBNSYS0000036442,2,Cinclidotus fontinaloides,NBNSYS0000036442,NBNORG0000023862
NBNSYS0000036445,4,Coscinodon cribrosus,NBNSYS0000036445,NBNORG0000023863
NBNSYS0000036455,5,Schistidium atrofuscum,NBNSYS0000036455,NBNORG0000023865
NBNSYS0000036458,5,Schistidium trichodon,NBNSYS0000036458,NBNORG0000023867
NBNSYS0000036460,5,Grimmia crinita,NBNSYS0000036460,NBNORG0000023868
NBNSYS0000036461,4,Grimmia laevigata,NBNSYS0000036461,NBNORG0000023869
NBNSYS0000036464,5,Grimmia arenaria,NBNSYS0000036464,NBNORG0000023870
NBNSYS0000036465,2,Grimmia donniana,NBNSYS0000036465,NBNORG0000023871
NHMSYS0000310875,6,Grimmia donniana,NBNSYS0000036465,NBNORG0000023871
NBNSYS0000036469,4,Grimmia ovalis,NBNSYS0000036469,NBNORG0000023873
NBNSYS0000036472,4,Grimmia incurva,NBNSYS0000036472,NBNORG0000023874
NBNSYS0000036475,1,Grimmia pulvinata,NBNSYS0000036475,NBNORG0000023876
NBNSYS0000036483,4,Grimmia trichophylla,NBNSYS0000036483,NBNORG0000023877
NBNSYS0000036485,4,Grimmia hartmanii,NBNSYS0000036485,NBNORG0000023878
NBNSYS0000036491,1,Racomitrium aciculare,NBNSYS0000036491,NBNORG0000023880
NBNSYS0000036492,4,Racomitrium aquaticum,NBNSYS0000036492,NBNORG0000023881
NBNSYS0000036493,1,Racomitrium fasciculare,NBNSYS0000036493,NBNORG0000023882
NBNSYS0000036501,1,Racomitrium lanuginosum,NBNSYS0000036501,NBNORG0000023884
NBNSYS0000036504,4,Racomitrium ericoides,NBNSYS0000036504,NBNORG0000023885
NBNSYS0000036507,5,Racomitrium macounii,NBNSYS0000036507,NBNORG0000023888
NBNSYS0000036509,4,Glyphomitrium daviesii,NBNSYS0000036509,NBNORG0000023889
NBNSYS0000036511,1,Discelium nudum,NBNSYS0000036511,NBNORG0000023890
NBNSYS0000036512,1,Funaria hygrometrica,NBNSYS0000036512,NBNORG0000023891
NBNSYS0000036518,2,Physcomitrium pyriforme,NBNSYS0000036518,NBNORG0000023892
NBNSYS0000036519,5,Physcomitrium eurystomum,NBNSYS0000036519,NBNORG0000023893
NBNSYS0000036525,5,Ephemerum cohaerens,NBNSYS0000036525,NBNORG0000023894
NBNSYS0000036529,4,Ephemerum serratum s.str.,NHMSYS0021600332,NBNORG0000023895
NBNSYS0000036531,1,Oedipodium griffithianum,NBNSYS0000036531,NBNORG0000023897
NBNSYS0000036532,5,Tayloria lingulata,NBNSYS0000036532,NBNORG0000023898
NBNSYS0000036537,1,Splachnum sphaericum,NBNSYS0000036537,NBNORG0000023899
NBNSYS0000036538,1,Splachnum ampullaceum,NBNSYS0000036538,NBNORG0000023900
NBNSYS0000036539,4,Splachnum vasculosum,NBNSYS0000036539,NBNORG0000023901
NBNSYS0000036542,5,Mielichhoferia mielichhoferiana,NBNSYS0000036542,NBNORG0000023902
NBNSYS0000036544,1,Orthodontium lineare,NBNSYS0000036544,NBNORG0000023903
NBNSYS0000036547,2,Pohlia elongata,NBNSYS0000036547,NBNORG0000023904
NBNSYS0000036551,5,Pohlia crudoides,NBNSYS0000036551,NBNORG0000023905
NBNSYS0000036552,2,Pohlia cruda,NBNSYS0000036552,NBNORG0000023906
NBNSYS0000036553,2,Pohlia nutans,NBNSYS0000036553,NBNORG0000023907
NBNSYS0000036556,5,Pohlia scotica,NBNSYS0000036556,NBNORG0000023908
NBNSYS0000036559,4,Pohlia bulbifera,NBNSYS0000036559,NBNORG0000023909
NBNSYS0000036560,2,Pohlia annotina,NBNSYS0000036560,NBNORG0000023910
NBNSYS0000036572,2,Epipterygium tozeri,NBNSYS0000036572,NBNORG0000023911
NBNSYS0000036573,2,Bryum zieri,NHMSYS0021595357,NBNORG0000023912
NBNSYS0000036574,4,Bryum demissum,NHMSYS0021595347,NBNORG0000023913
NBNSYS0000036581,5,Bryum calophyllum,NBNSYS0000036581,NBNORG0000023914
NBNSYS0000036591,4,Bryum weigelii,NBNSYS0000036591,NBNORG0000023916
NBNSYS0000036597,5,Bryum knowltonii,NBNSYS0000036597,NBNORG0000023917
NBNSYS0000036599,4,Bryum donianum,NBNSYS0000036599,NBNORG0000023918
NBNSYS0000036600,1,Bryum capillare,NBNSYS0000036600,NBNORG0000023919
NBNSYS0000036603,4,Bryum elegans,NBNSYS0000036603,NBNORG0000023920
NBNSYS0000036607,4,Bryum canariense,NBNSYS0000036607,NBNORG0000023922
NBNSYS0000036609,4,Bryum pallescens,NBNSYS0000036609,NBNORG0000023923
NBNSYS0000036615,4,Bryum caespiticium,NBNSYS0000036615,NBNORG0000023925
NBNSYS0000036618,5,Bryum gemmiparum,NBNSYS0000036618,NBNORG0000023926
NBNSYS0000036621,5,Bryum mildeanum,NBNSYS0000036621,NBNORG0000023927
NBNSYS0000036628,1,Bryum argenteum,NBNSYS0000036628,NBNORG0000023929
NBNSYS0000036631,4,Bryum radiculosum,NBNSYS0000036631,NBNORG0000023930
NBNSYS0000036632,3,Bryum ruderale,NBNSYS0000036632,NBNORG0000023931
