organism_key,taxon,code
NBNORG0000023720,Sphagnum papillosum,3
NBNORG0000023721,Sphagnum palustre,3
NBNORG0000023722,Sphagnum magellanicum s.l.,1
NBNORG0000023723,Sphagnum squarrosum,1
NBNORG0000023724,Sphagnum russowii,4
NBNORG0000023725,Sphagnum skyense,4
NBNORG0000023727,Sphagnum molle,4
NBNORG0000023728,Sphagnum strictum,4
NBNORG0000023729,Sphagnum contortum,4
NBNORG0000023730,Sphagnum cuspidatum,1
NBNORG0000023732,Sphagnum obtusum,5
NBNORG0000023733,Sphagnum lindbergii,1
NBNORG0000023734,Andreaea hookeri,4
NBNORG0000023735,Andreaea rupestris var. papillosa,4
NBNORG0000023736,Andreaea rupestris,2
NBNORG0000023737,Andreaea alpestris,5
NBNORG0000023738,Andreaea rothii subsp. falcata,4
NBNORG0000023740,Andreaea blyttii,5
NBNORG0000023741,Andreaea nivalis,2
NBNORG0000023743,Tetraphis pellucida,1
NBNORG0000023744,Tetrodontium repandum,5
NBNORG0000023745,Polytrichum perigoniale,4
NBNORG0000023746,Polytrichastrum alpinum,1
NBNORG0000023747,Polytrichum longisetum,4
NBNORG0000023748,Polytrichum formosum,2
NBNORG0000023749,Polytrichum commune s.l.,1
NBNORG0000023751,Polytrichum piliferum,1
NBNORG0000023752,Polytrichum juniperinum,1
NBNORG0000023753,Pogonatum nanum,4
NBNORG0000023754,Pogonatum aloides,1
NBNORG0000023755,Pogonatum urnigerum,1
NBNORG0000023756,Oligotrichum hercynicum,2
NBNORG0000023758,Atrichum flavisetum,5
NBNORG0000023759,Buxbaumia aphylla,1
NBNORG0000023760,Archidium alternifolium,3
NBNORG0000023761,Pleuridium acuminatum,4
NBNORG0000023762,Trichodon cylindricus,4
NBNORG0000023763,Ditrichum subulatum,4
NBNORG0000023764,Ditrichum pusillum,4
NBNORG0000023765,Ditrichum lineare,4
NBNORG0000023766,Ditrichum plumbicola,5
NBNORG0000023767,Ditrichum cornubicum,5
NBNORG0000023768,Trematodon ambiguus,1
NBNORG0000023769,Seligeria brevifolia,5
NBNORG0000023770,Seligeria trifaria s.str.,5
NBNORG0000023771,Blindiadelphus diversifolius,5
NBNORG0000023772,Seligeria carniolica,5
NBNORG0000023773,Saelania glaucescens,5
NBNORG0000023775,Rhabdoweisia crispata,4
NBNORG0000023776,Cynodontium polycarpon,4
NBNORG0000023777,Cynodontium fallax,5
NBNORG0000023778,Oncophorus virens s.l.,4
NBNORG0000023779,Oncophorus wahlenbergii,4
NBNORG0000023781,Dicranella grevilleana,5
NBNORG0000023782,Dicranella crispa,5
NBNORG0000023783,Dicranella subulata,4
NBNORG0000023784,Dicranella varia s.l.,1
NBNORG0000023785,Dicranella cerviculata,4
NBNORG0000023786,Dicranella heteromalla,1
NBNORG0000023787,Dicranoweisia cirrata,1
NBNORG0000023788,Hymenoloma crispulum,4
NBNORG0000023789,Dicranum polysetum,1
NBNORG0000023790,Dicranum leioneuron,5
NBNORG0000023791,Dicranum scoparium,1
NBNORG0000023792,Dicranum majus,1
NBNORG0000023793,Dicranum spurium,4
NBNORG0000023795,Dicranum fuscescens,4
NBNORG0000023796,Dicranum elongatum,5
NBNORG0000023797,Dicranum montanum,4
NBNORG0000023798,Dicranum flagellare,4
NBNORG0000023799,Dicranodontium asperulum,4
NBNORG0000023800,Campylopus schimperi,4
NBNORG0000023803,Campylopus introflexus,1
NBNORG0000023804,Paraleucobryum longifolium,5
NBNORG0000023806,Fissidens viridulus,4
NBNORG0000023807,Fissidens crispus,5
NBNORG0000023808,Fissidens incurvus,1
NBNORG0000023810,Fissidens bryoides var. caespitans,4
NBNORG0000023811,Fissidens monguillonii,5
NBNORG0000023812,Fissidens exilis,2
NBNORG0000023813,Fissidens celticus,4
NBNORG0000023814,Fissidens osmundoides,4
NBNORG0000023816,Fissidens adianthoides,3
NBNORG0000023817,Fissidens serrulatus,4
NBNORG0000023818,Encalypta alpina,4
NBNORG0000023819,Encalypta vulgaris,1
NBNORG0000023820,Encalypta ciliata,4
NBNORG0000023821,Encalypta rhaptocarpa,4
NBNORG0000023822,Encalypta streptocarpa,1
NBNORG0000023823,Tortula canescens,4
NBNORG0000023825,Tortula solmsii,5
NBNORG0000023828,Aloina brevirostris,4
NBNORG0000023829,Aloina rigida,4
NBNORG0000023830,Aloina aloides s.str.,3
NBNORG0000023831,Scopelophila cataractae,4
NBNORG0000023832,Pterygoneurum lamellatum,5
NBNORG0000023833,Tortula acaulon,1
NBNORG0000023834,Tortula acaulon var. acaulon,4
NBNORG0000023835,Hennediella stanfordensis,4
NBNORG0000023837,Barbula unguiculata,1
NBNORG0000023839,Gymnostomum calcareum,4
NBNORG0000023840,Gymnostomum viridulum,4
NBNORG0000023841,Gymnostomum aeruginosum,2
NBNORG0000023842,Gyroweisia tenuis,4
NBNORG0000023843,Gyroweisia reflexa,5
NBNORG0000023844,Leptobarbula berica,4
NBNORG0000023845,Anoectangium aestivum,4
NBNORG0000023846,Weissia controversa,2
NBNORG0000023847,Weissia perssonii,4
NBNORG0000023848,Weissia rutilans,4
NBNORG0000023849,Weissia rostellata,5
NBNORG0000023850,Weissia wilsonii,5
NBNORG0000023852,Weissia levieri,5
NBNORG0000023853,Trichostomum crispulum,4
NBNORG0000023854,Trichostomum brachydontium sensu lato,4
NBNORG0000023855,Tortella tortuosa,1
NBNORG0000023857,Tortella inflexa,2
NBNORG0000023858,Tortella nitida,4
NBNORG0000023859,Tortella squarrosa,4
NBNORG0000023860,Leptodontium flexifolium,2
NBNORG0000023861,Leptodontium gemmascens,1
NBNORG0000023862,Cinclidotus fontinaloides,2
NBNORG0000023863,Coscinodon cribrosus,4
NBNORG0000023865,Schistidium atrofuscum,5
NBNORG0000023867,Schistidium trichodon,5
NBNORG0000023868,Grimmia crinita,5
NBNORG0000023869,Grimmia laevigata,4
NBNORG0000023870,Grimmia arenaria,5
NBNORG0000023871,Grimmia donniana,2
NBNORG0000023873,Grimmia ovalis,4
NBNORG0000023874,Grimmia incurva,4
NBNORG0000023877,Grimmia trichophylla,4
NBNORG0000023878,Grimmia hartmanii,4
NBNORG0000023880,Racomitrium aciculare,1
NBNORG0000023881,Racomitrium aquaticum,4
NBNORG0000023882,Racomitrium fasciculare,1
NBNORG0000023883,Racomitrium heterostichum sensu Smith (2004),4
NBNORG0000023884,Racomitrium lanuginosum,1
NBNORG0000023885,Racomitrium ericoides,4
NBNORG0000023886,Racomitrium elongatum,4
NBNORG0000023888,Racomitrium macounii,5
NBNORG0000023889,Glyphomitrium daviesii,4
NBNORG0000023890,Discelium nudum,1
NBNORG0000023891,Funaria hygrometrica,1
NBNORG0000023892,Physcomitrium pyriforme,2
NBNORG0000023893,Physcomitrium eurystomum,5
NBNORG0000023894,Ephemerum cohaerens,5
NBNORG0000023895,Ephemerum serratum s.str.,4
NBNORG0000023897,Oedipodium griffithianum,1
NBNORG0000023898,Tayloria lingulata,5
NBNORG0000023899,Splachnum sphaericum,1
NBNORG0000023900,Splachnum ampullaceum,1
NBNORG0000023901,Splachnum vasculosum,4
NBNORG0000023902,Mielichhoferia mielichhoferiana,5
NBNORG0000023903,Orthodontium lineare,1
NBNORG0000023904,Pohlia elongata,2
NBNORG0000023905,Pohlia crudoides,5
NBNORG0000023906,Pohlia cruda,2
NBNORG0000023907,Pohlia nutans,2
NBNORG0000023908,Pohlia scotica,5
NBNORG0000023909,Pohlia bulbifera,4
NBNORG0000023910,Pohlia annotina,2
NBNORG0000023911,Epipterygium tozeri,2
NBNORG0000023912,Bryum zieri,2
NBNORG0000023913,Bryum demissum,4
NBNORG0000023914,Bryum calophyllum,5
NBNORG0000023916,Bryum weigelii,4
NBNORG0000023917,Bryum knowltonii,5
NBNORG0000023918,Bryum donianum,4
NBNORG0000023920,Bryum elegans,4
NBNORG0000023922,Bryum canariense,4
NBNORG0000023923,Bryum pallescens,4
NBNORG0000023926,Bryum gemmiparum,5
NBNORG0000023927,Bryum mildeanum,5
NBNORG0000023929,Bryum argenteum,1
NBNORG0000023930,Bryum radiculosum,4
NBNORG0000023931,Bryum ruderale,3
NBNORG0000023932,Bryum violaceum,3
NBNORG0000023933,Bryum tenuisetum,4
NBNORG0000023934,Bryum rubens,2
NBNORG0000023935,Rhodobryum roseum,1
NBNORG0000023936,Mnium hornum,1
NBNORG0000023937,Mnium thomsonii,4
NBNORG0000023938,Mnium lycopodioides,4
NBNORG0000023939,Mnium marginatum,4
NBNORG0000023940,Mnium marginatum var. dioicum,4
NBNORG0000023941,Mnium spinosum,4
NBNORG0000023942,Mnium stellare,2
NBNORG0000023943,Cinclidium stygium,4
NBNORG0000023944,Aulacomnium palustre,1
NBNORG0000023945,Aulacomnium turgidum,1
NBNORG0000023946,Aulacomnium androgynum,1
NBNORG0000023947,Paludella squarrosa,1
NBNORG0000023948,Meesia uliginosa,4
NBNORG0000023949,Catoscopium nigritum,1
NBNORG0000023950,Bartramia pomiformis,3
NBNORG0000023951,Bartramia halleriana,4
NBNORG0000023952,Bartramia ithyphylla,3
NBNORG0000023953,Conostomum tetragonum,4
NBNORG0000023954,Philonotis rigida,4
NBNORG0000023955,Philonotis marchica,5
NBNORG0000023956,Philonotis capillaris,4
NBNORG0000023957,Philonotis fontana,1
NBNORG0000023958,Philonotis seriata,4
NBNORG0000023959,Timmia austriaca,5
NBNORG0000023960,Amphidium lapponicum,4
NBNORG0000023961,Nyholmiella gymnostoma,5
NBNORG0000023962,Nyholmiella obtusifolia,4
NBNORG0000023963,Lewinskya striata,4
NBNORG0000023964,Lewinskya rupestris,4
NBNORG0000023965,Orthotrichum anomalum,1
NBNORG0000023968,Orthotrichum pumilum s.l.,5
NBNORG0000023969,Orthotrichum stramineum,4
NBNORG0000023970,Orthotrichum pallens,5
NBNORG0000023971,Orthotrichum tenellum,4
NBNORG0000023972,Orthotrichum diaphanum,1
NBNORG0000023973,Ulota coarctata,4
NBNORG0000023974,Ulota drummondii,4
NBNORG0000023975,Ulota hutchinsiae,4
NBNORG0000023976,Plenogemma phyllantha,1
NBNORG0000023977,Braunia imberbis,4
NBNORG0000023979,Fontinalis antipyretica subsp. gracilis,4
NBNORG0000023983,Antitrichia curtipendula,2
NBNORG0000023984,Nogopterium gracile,1
NBNORG0000023985,Myurium hochstetteri,1
NBNORG0000023986,Neckera pennata,5
NBNORG0000023987,Neckera crispa,1
NBNORG0000023988,Neckera pumila,1
NBNORG0000023989,Hookeria lucens,1
NBNORG0000023991,Myurella tenerrima,4
NBNORG0000023992,Myrinia pulvinata,4
NBNORG0000023993,Habrodon perpusillus,4
NBNORG0000023994,Pseudoleskeella nervosa,5
NBNORG0000023995,Leskea polycarpa,1
NBNORG0000023998,Anomodon longifolius,4
NBNORG0000023999,Thuidium delicatulum,4
NBNORG0000024000,Thuidium recognitum,4
NBNORG0000024003,Hygroamblystegium varium,4
NBNORG0000024004,Hygroamblystegium humile,4
NBNORG0000024005,Drepanocladus aduncus,4
NBNORG0000024006,Drepanocladus sendtneri,5
NBNORG0000024007,Drepanocladus lycopodioides,4
NBNORG0000024008,Scorpidium revolvens,4
NBNORG0000024009,Sanionia orthothecioides,4
NBNORG0000024010,Hygrohypnella polaris,5
NBNORG0000024012,Hygrohypnum styriacum,5
NBNORG0000024013,Platyhypnum smithii,4
NBNORG0000024014,Platyhypnum molle,4
NBNORG0000024015,Scorpidium scorpioides,1
NBNORG0000024016,Calliergon cordifolium,4
NBNORG0000024017,Calliergon giganteum,4
NBNORG0000024018,Sarmentypnum sarmentosum,1
NBNORG0000024020,Isothecium holtii,2
NBNORG0000024021,Cirriphyllum piliferum,1
NBNORG0000024022,Brachythecium cirrosum,5
NBNORG0000024023,Eurhynchium striatum,2
NBNORG0000024024,Eurhynchiastrum pulchellum,5
NBNORG0000024027,Oxyrrhynchium speciosum,4
NBNORG0000024028,Rhynchostegiella tenella,1
NBNORG0000024029,Rhynchostegiella curviseta,4
NBNORG0000024030,Entodon concinnus,4
NBNORG0000024032,Plagiothecium platyphyllum,4
NBNORG0000024033,Hageniella micans,4
NBNORG0000024034,Homomallium incurvatum,5
NBNORG0000024036,Buckia vaucheri,5
NBNORG0000024038,Hypnum uncinulatum,5
NBNORG0000024039,Hypnum imponens,5
NBNORG0000024040,Campylium bambergeri,4
NBNORG0000024041,Calliergonella lindbergii,4
NBNORG0000024042,Stereodon callichrous,4
NBNORG0000024043,Ptilium crista-castrensis,1
NBNORG0000024046,Rhytidium rugosum,1
NBNORG0000024047,Hylocomiastrum pyrenaicum,4
NBNORG0000024849,Barbilophozia quadriloba,4
NBNORG0000024870,Marchantia polymorpha subsp. polymorpha,4
NBNORG0000024871,Marchantia polymorpha subsp. montivagans,4
NBNORG0000024872,Marchantia polymorpha subsp. ruderalis,1
NBNORG0000024927,Grimmia reflexidens,5
NBNORG0000024928,Mesoptychia gillmanii var. laxa,5
NBNORG0000024929,Nardia insecta,5
NBNORG0000025196,Scorpidium cossonii,4
NBNORG0000026701,Abietinella abietina,1
NBNORG0000026752,Bryum subapiculatum,4
NBNORG0000026754,Calliergonella cuspidata,1
NBNORG0000026757,Campylopus pilifer,4
NBNORG0000026787,Dialytrichia mucronata,2
NBNORG0000026815,Didymodon cordatus,5
NBNORG0000026816,Didymodon ferrugineus,4
NBNORG0000026817,Didymodon glaucus,5
NBNORG0000026818,Didymodon insulanus,1
NBNORG0000026819,Didymodon luridus,2
NBNORG0000026821,Didymodon maximus,5
NBNORG0000026822,Didymodon nicholsonii,2
NBNORG0000026823,Didymodon sinuosus,1
NBNORG0000026824,Didymodon spadiceus,4
NBNORG0000026825,Didymodon tophaceus,2
NBNORG0000026850,Entosthodon attenuatus,1
NBNORG0000026851,Entosthodon obtusus,2
NBNORG0000026862,Fissidens dubius,3
NBNORG0000026876,Grimmia lisae,4
NBNORG0000026893,Platyhypnum duriusculum,4
NBNORG0000026918,Leptodictyum riparium,1
NBNORG0000026944,Marsupella stableri,5
NBNORG0000026980,Palustriella commutata,6
NBNORG0000026981,Palustriella decipiens,5
NBNORG0000026998,Phaeoceros carolinianus,4
NBNORG0000027010,Pohlia proligera s.str.,4
NBNORG0000027018,Lescuraea incurvata,5
NBNORG0000027019,Lescuraea patens,5
NBNORG0000027074,Schistidium rivulare s.str.,1
NBNORG0000027075,Pseudoscleropodium purum,1
NBNORG0000027088,Sphagnum auriculatum,1
NBNORG0000027094,Syntrichia princeps,4
NBNORG0000027097,Tayloria tenuis,5
NBNORG0000027106,Tomentypnum nitens,4
NBNORG0000027109,Tortella bambergeri sensu Bosanquet (2006),4
NBNORG0000027110,Tortula atrovirens,4
NBNORG0000027115,Ulota bruchii,1
NBNORG0000027125,Weissia condensa,4
NBNORG0000028993,Bruchia vogesiaca,1
NBNORG0000040662,Andreaea rothii agg. sensu Smith (1978),6
NBNORG0000040663,Andreaea rupestris agg. sensu Smith (1978),6
NBNORG0000040666,Zygodon viridissimus s.l.,6
NBNORG0000041000,Adelanthus lindenbergianus,5
NBNORG0000041001,Orthotrichum columbicum,5
NBNORG0000041348,Cratoneuron curvicaule,5
NBNORG0000041367,Campylium chrysophyllum,4
NBNORG0000041368,Kandaea elodes,4
NBNORG0000041371,Campylopus gracilis,4
NBNORG0000041774,Dicranella schreberiana,1
NBNORG0000041809,Dicranum flexicaule,5
NBNORG0000041835,Flexitrichum gracile,2
NBNORG0000042079,Grimmia longirostris,4
NBNORG0000042108,Harpalejeunea molleri,4
NBNORG0000042138,Hennediella heimii,1
NBNORG0000042509,Microbryum curvicollum,1
NBNORG0000042510,Microbryum davallianum,3
NBNORG0000042511,Microbryum floerkeanum,4
NBNORG0000042512,Microbryum rectum,1
NBNORG0000042513,Microbryum starckeanum,3
NBNORG0000042545,Molendoa warburgii,4
NBNORG0000042962,Plagiopus oederianus,4
NBNORG0000043009,Pottiopsis caespitosa,4
NBNORG0000043139,Rhynchostegiella litorea,4
NBNORG0000043140,Rhynchostegiella teneriffae,4
NBNORG0000043197,Sanionia uncinata,1
NBNORG0000043235,Schistidium crassipilum,2
NBNORG0000043238,Schistidium flaccidum,5
NBNORG0000043239,Schistidium frigidum,4
NBNORG0000043240,Schistidium papillosum,5
NBNORG0000043241,Schistidium platyphyllum,4
NBNORG0000043242,Schistidium pruinosum,5
NBNORG0000043395,Tortula amplexa,5
NBNORG0000043396,Syntrichia montana,2
NBNORG0000043397,Syntrichia ruraliformis,1
NBNORG0000043398,Syntrichia virescens,4
NBNORG0000043506,Tortula lindbergii,4
NBNORG0000043507,Tortula caucasica,4
NBNORG0000043508,Tortula protobryoides,1
NBNORG0000043509,Tortula truncata,1
NBNORG0000043510,Tortula viridifolia,4
NBNORG0000049669,Bartramia,1
NBNORG0000049679,Porella,1
NBNORG0000049793,Hymenostylium recurvirostrum s.l.,4
NBNORG0000049794,Schistidium apocarpum s.l.,6
NBNORG0000049795,Acaulon,3
NBNORG0000049796,Acaulon muticum s.str.,3
NBNORG0000049797,Acaulon mediterraneum,5
NBNORG0000049799,Acaulon triquetrum,4
NBNORG0000049801,Acrobolbus,5
NBNORG0000049802,Acrobolbus wilsonii,5
NBNORG0000049804,Adelanthus,4
NBNORG0000049805,Aloina,1
NBNORG0000049806,Aloina ambigua,4
NBNORG0000049807,Amblyodon,2
NBNORG0000049808,Amblyodon dealbatus,2
NBNORG0000049810,Amblystegium,2
NBNORG0000049811,Serpoleskea confervoides,4
NBNORG0000049812,Hygroamblystegium fluviatile,4
NBNORG0000049813,Pseudocampylium radicale,4
NBNORG0000049817,Hygroamblystegium tenax,4
NBNORG0000049818,Amphidium,2
NBNORG0000049819,Amphidium mougeotii,2
NBNORG0000049820,Anastrepta,4
NBNORG0000049821,Anastrophyllum,4
NBNORG0000049822,Anastrophyllum hellerianum,5
NBNORG0000049823,Sphenolobus minutus,4
NBNORG0000049824,Sphenolobus saxicola,5
NBNORG0000049825,Andreaea,1
NBNORG0000049826,Andreaea frigida,5
NBNORG0000049827,Andreaea megistospora,5
NBNORG0000049828,Andreaea mutabilis,5
NBNORG0000049829,Andreaea rothii,2
NBNORG0000049830,Andreaea rothii subsp. rothii,4
NBNORG0000049831,Andreaea rupestris var. rupestris,4
NBNORG0000049832,Andreaea sinuosa,5
NBNORG0000049834,Aneura,2
NBNORG0000049835,Aneura pinguis,2
NBNORG0000049837,Anoectangium,4
NBNORG0000049838,Anomobryum,2
NBNORG0000049839,Anomobryum julaceum s.l.,6
NBNORG0000049840,Bryum julaceum,2
NBNORG0000049841,Anomodon,1
NBNORG0000049842,Pseudanomodon attenuatus,4
NBNORG0000049843,Anomodon viticulosus,1
NBNORG0000049844,Anthelia,2
NBNORG0000049845,Anthelia julacea,4
NBNORG0000049846,Anthelia juratzkana,4
NBNORG0000049848,Anthoceros,1
NBNORG0000049850,Antitrichia,2
NBNORG0000049851,Aongstroemia,4
NBNORG0000049852,Aongstroemia longipes,4
NBNORG0000049853,Aphanolejeunea,4
NBNORG0000049854,Cololejeunea microscopica,4
NBNORG0000049855,Aphanorrhegma,6
NBNORG0000049856,Physcomitrium patens,1
NBNORG0000049857,Aplodon,4
NBNORG0000049858,Aplodon wormskioldii,4
NBNORG0000049861,Archidium,3
NBNORG0000049862,Arctoa,4
NBNORG0000049863,Arctoa fulvella,4
NBNORG0000049865,Athalamia,5
NBNORG0000049866,Clevea hyalina,5
NBNORG0000049867,Atrichum,1
NBNORG0000049868,Atrichum angustatum,5
NBNORG0000049869,Atrichum crispum,4
NBNORG0000049870,Atrichum tenellum,4
NBNORG0000049873,Aulacomnium,1
NBNORG0000049875,Barbilophozia,2
NBNORG0000049876,Orthocaulis atlanticus,4
NBNORG0000049877,Barbilophozia barbata,4
NBNORG0000049878,Orthocaulis floerkei,3
NBNORG0000049879,Barbilophozia hatcheri,4
NBNORG0000049880,Barbilophozia kunzeana,5
NBNORG0000049881,Barbula,2
NBNORG0000049882,Bartramia aprica,4
NBNORG0000049884,Bazzania,2
NBNORG0000049885,Bazzania tricrenata,4
NBNORG0000049886,Bazzania trilobata,1
NBNORG0000049887,Blasia,1
NBNORG0000049889,Blepharostoma,4
NBNORG0000049890,Blepharostoma trichophyllum,4
NBNORG0000049891,Blindia,2
NBNORG0000049892,Blindia acuta,2
NBNORG0000049893,Blindia caespiticia,5
NBNORG0000049894,Brachydontium,4
NBNORG0000049895,Brachydontium trichodes,4
NBNORG0000049897,Brachythecium,2
NBNORG0000049898,Brachythecium albicans,2
NBNORG0000049900,Brachythecium erythrorrhizon,5
NBNORG0000049901,Sciuro-hypnum glaciale,5
NBNORG0000049902,Brachythecium glareosum,4
NBNORG0000049903,Brachythecium mildeanum,4
NBNORG0000049904,Sciuro-hypnum reflexum,4
NBNORG0000049905,Brachythecium rivulare,3
NBNORG0000049906,Brachythecium rutabulum,1
NBNORG0000049907,Brachythecium salebrosum,4
NBNORG0000049908,Sciuro-hypnum starkei,4
NBNORG0000049909,Brachytheciastrum trachypodium,5
NBNORG0000049910,Breutelia,1
NBNORG0000049911,Breutelia chrysocoma,1
NBNORG0000049913,Bryoerythrophyllum,4
NBNORG0000049914,Bryoerythrophyllum caledonicum,5
NBNORG0000049915,Bryoerythrophyllum ferruginascens,4
NBNORG0000049916,Bryoerythrophyllum recurvirostrum,2
NBNORG0000049917,Bryum,1
NBNORG0000049918,Bryum algovicum,4
NBNORG0000049920,Bryum alpinum,1
NBNORG0000049921,Bryum archangelicum,4
NBNORG0000049922,Bryum arcticum,5
NBNORG0000049924,Bryum bornholmense,4
NBNORG0000049927,Bryum creberrimum,5
NBNORG0000049928,Bryum cyclophyllum,5
NBNORG0000049930,Bryum dixonii,5
NBNORG0000049932,Bryum dyffrynense,5
NBNORG0000049934,Bryum gemmiferum,1
NBNORG0000049935,Bryum gemmilucens,4
NBNORG0000049937,Bryum intermedium,4
NBNORG0000049938,Bryum klinggraeffii,3
NBNORG0000049941,Bryum marratii,5
NBNORG0000049942,Bryum muehlenbeckii,5
NBNORG0000049944,Bryum pseudotriquetrum,1
NBNORG0000049945,Bryum pseudotriquetrum var. bimum,4
NBNORG0000049947,Bryum riparium,4
NBNORG0000049948,Bryum salinum,5
NBNORG0000049949,Bryum sauteri,3
NBNORG0000049950,Bryum schleicheri,5
NBNORG0000049951,Bryum torquescens,4
NBNORG0000049952,Bryum turbinatum,5
NBNORG0000049953,Bryum uliginosum,5
NBNORG0000049954,Bryum warneum,4
NBNORG0000049955,Buxbaumia,1
NBNORG0000049956,Buxbaumia viridis,2
NBNORG0000049959,Calliergon,4
NBNORG0000049960,Drepanocladus trifarius,4
NBNORG0000049961,Calliergonella,2
NBNORG0000049962,Calypogeia,2
