code,organism_key,taxon
3,NBNORG0000023690,Fossombronia pusilla
5,NBNORG0000023691,Fossombronia mittenii
4,NBNORG0000023692,Fossombronia incurva
4,NBNORG0000023693,Fossombronia fimbriata
4,NBNORG0000023694,Pallavicinia lyellii
1,NBNORG0000023695,Blasia pusilla
1,NBNORG0000023696,Aneura mirabilis
3,NBNORG0000023697,Riccardia chamedryfolia
5,NBNORG0000023698,Riccardia incurvata
4,NBNORG0000023699,Riccardia palmata
4,NBNORG0000023700,Riccardia latifrons
4,NBNORG0000023701,Metzgeria conjugata
4,NBNORG0000023702,Metzgeria leptoneura
1,NBNORG0000023703,Metzgeria pubescens
4,NBNORG0000023704,Sphaerocarpos michelii
4,NBNORG0000023705,Targionia hypophylla
4,NBNORG0000023706,Dumortiera hirsuta
4,NBNORG0000023707,Reboulia hemisphaerica
4,NBNORG0000023708,Riccia huebeneriana
5,NBNORG0000023709,Riccia canaliculata
3,NBNORG0000023710,Riccia sorocarpa
3,NBNORG0000023711,Riccia glauca
5,NBNORG0000023712,Riccia bifurca
4,NBNORG0000023713,Riccia nigrella
4,NBNORG0000023714,Riccia beyrichiana
5,NBNORG0000023715,Riccia crozalsii
4,NBNORG0000023716,Anthoceros punctatus
4,NBNORG0000023717,Anthoceros agrestis
4,NBNORG0000023718,Phaeoceros laevis
4,NBNORG0000023719,Phaeoceros laevis
3,NBNORG0000023720,Sphagnum papillosum
3,NBNORG0000023721,Sphagnum palustre
1,NBNORG0000023722,Sphagnum magellanicum s.l.
1,NBNORG0000023723,Sphagnum squarrosum
4,NBNORG0000023724,Sphagnum russowii
4,NBNORG0000023725,Sphagnum skyense
1,NBNORG0000023726,Sphagnum capillifolium s.l.
4,NBNORG0000023727,Sphagnum molle
4,NBNORG0000023728,Sphagnum strictum
4,NBNORG0000023729,Sphagnum contortum
1,NBNORG0000023730,Sphagnum cuspidatum
5,NBNORG0000023732,Sphagnum obtusum
1,NBNORG0000023733,Sphagnum lindbergii
4,NBNORG0000023734,Andreaea hookeri
4,NBNORG0000023735,Andreaea rupestris var. papillosa
2,NBNORG0000023736,Andreaea rupestris
5,NBNORG0000023737,Andreaea alpestris
4,NBNORG0000023738,Andreaea rothii subsp. falcata
5,NBNORG0000023740,Andreaea blyttii
2,NBNORG0000023741,Andreaea nivalis
1,NBNORG0000023743,Tetraphis pellucida
5,NBNORG0000023744,Tetrodontium repandum
4,NBNORG0000023745,Polytrichum perigoniale
1,NBNORG0000023746,Polytrichastrum alpinum
4,NBNORG0000023747,Polytrichum longisetum
2,NBNORG0000023748,Polytrichum formosum
1,NBNORG0000023749,Polytrichum commune s.l.
1,NBNORG0000023750,Polytrichum commune s.l.
1,NBNORG0000023751,Polytrichum piliferum
1,NBNORG0000023752,Polytrichum juniperinum
4,NBNORG0000023753,Pogonatum nanum
1,NBNORG0000023754,Pogonatum aloides
1,NBNORG0000023755,Pogonatum urnigerum
2,NBNORG0000023756,Oligotrichum hercynicum
5,NBNORG0000023758,Atrichum flavisetum
1,NBNORG0000023759,Buxbaumia aphylla
3,NBNORG0000023760,Archidium alternifolium
4,NBNORG0000023761,Pleuridium acuminatum
4,NBNORG0000023762,Trichodon cylindricus
4,NBNORG0000023763,Ditrichum subulatum
4,NBNORG0000023764,Ditrichum pusillum
4,NBNORG0000023765,Ditrichum lineare
5,NBNORG0000023766,Ditrichum plumbicola
5,NBNORG0000023767,Ditrichum cornubicum
1,NBNORG0000023768,Trematodon ambiguus
5,NBNORG0000023769,Seligeria brevifolia
5,NBNORG0000023770,Seligeria trifaria s.str.
5,NBNORG0000023771,Blindiadelphus diversifolius
5,NBNORG0000023772,Seligeria carniolica
5,NBNORG0000023773,Saelania glaucescens
1,NBNORG0000023774,Ceratodon purpureus
4,NBNORG0000023775,Rhabdoweisia crispata
4,NBNORG0000023776,Cynodontium polycarpon
5,NBNORG0000023777,Cynodontium fallax
4,NBNORG0000023778,Oncophorus virens s.l.
4,NBNORG0000023779,Oncophorus wahlenbergii
4,NBNORG0000023780,Dichodontium pellucidum s.str.
5,NBNORG0000023781,Dicranella grevilleana
5,NBNORG0000023782,Dicranella crispa
4,NBNORG0000023783,Dicranella subulata
1,NBNORG0000023784,Dicranella varia s.l.
4,NBNORG0000023785,Dicranella cerviculata
1,NBNORG0000023786,Dicranella heteromalla
1,NBNORG0000023787,Dicranoweisia cirrata
4,NBNORG0000023788,Hymenoloma crispulum
1,NBNORG0000023789,Dicranum polysetum
5,NBNORG0000023790,Dicranum leioneuron
1,NBNORG0000023791,Dicranum scoparium
1,NBNORG0000023792,Dicranum majus
4,NBNORG0000023793,Dicranum spurium
4,NBNORG0000023794,Dicranum fuscescens
4,NBNORG0000023795,Dicranum fuscescens
5,NBNORG0000023796,Dicranum elongatum
4,NBNORG0000023797,Dicranum montanum
4,NBNORG0000023798,Dicranum flagellare
4,NBNORG0000023799,Dicranodontium asperulum
4,NBNORG0000023800,Campylopus schimperi
1,NBNORG0000023801,Campylopus pyriformis
1,NBNORG0000023802,Campylopus atrovirens
1,NBNORG0000023803,Campylopus introflexus
5,NBNORG0000023804,Paraleucobryum longifolium
6,NBNORG0000023805,Fissidens viridulus s.l.
4,NBNORG0000023806,Fissidens viridulus
5,NBNORG0000023807,Fissidens crispus
1,NBNORG0000023808,Fissidens incurvus
2,NBNORG0000023809,Fissidens bryoides
4,NBNORG0000023810,Fissidens bryoides var. caespitans
5,NBNORG0000023811,Fissidens monguillonii
2,NBNORG0000023812,Fissidens exilis
4,NBNORG0000023813,Fissidens celticus
4,NBNORG0000023814,Fissidens osmundoides
1,NBNORG0000023815,Fissidens taxifolius
4,NBNORG0000023815,Fissidens taxifolius
3,NBNORG0000023816,Fissidens adianthoides
4,NBNORG0000023817,Fissidens serrulatus
4,NBNORG0000023818,Encalypta alpina
1,NBNORG0000023819,Encalypta vulgaris
4,NBNORG0000023820,Encalypta ciliata
4,NBNORG0000023821,Encalypta rhaptocarpa
1,NBNORG0000023822,Encalypta streptocarpa
4,NBNORG0000023823,Tortula canescens
1,NBNORG0000023824,Tortula muralis
5,NBNORG0000023825,Tortula solmsii
1,NBNORG0000023826,Tortula subulata
1,NBNORG0000023827,Tortula subulata
4,NBNORG0000023828,Aloina brevirostris
4,NBNORG0000023829,Aloina rigida
3,NBNORG0000023830,Aloina aloides s.str.
4,NBNORG0000023831,Scopelophila cataractae
5,NBNORG0000023832,Pterygoneurum lamellatum
1,NBNORG0000023833,Tortula acaulon
4,NBNORG0000023834,Tortula acaulon var. acaulon
4,NBNORG0000023835,Hennediella stanfordensis
1,NBNORG0000023837,Barbula unguiculata
4,NBNORG0000023838,Didymodon icmadophilus sensu J. Kučera
4,NBNORG0000023839,Gymnostomum calcareum
4,NBNORG0000023840,Gymnostomum viridulum
2,NBNORG0000023841,Gymnostomum aeruginosum
4,NBNORG0000023842,Gyroweisia tenuis
5,NBNORG0000023843,Gyroweisia reflexa
4,NBNORG0000023844,Leptobarbula berica
4,NBNORG0000023845,Anoectangium aestivum
2,NBNORG0000023846,Weissia controversa
4,NBNORG0000023847,Weissia perssonii
4,NBNORG0000023848,Weissia rutilans
5,NBNORG0000023849,Weissia rostellata
5,NBNORG0000023850,Weissia wilsonii
1,NBNORG0000023851,Weissia longifolia
4,NBNORG0000023851,Weissia longifolia
5,NBNORG0000023852,Weissia levieri
4,NBNORG0000023853,Trichostomum crispulum
4,NBNORG0000023854,Trichostomum brachydontium sensu lato
1,NBNORG0000023855,Tortella tortuosa
2,NBNORG0000023856,Tortella flavovirens
5,NBNORG0000023856,Tortella flavovirens
2,NBNORG0000023857,Tortella inflexa
4,NBNORG0000023858,Tortella nitida
4,NBNORG0000023859,Tortella squarrosa
2,NBNORG0000023860,Leptodontium flexifolium
1,NBNORG0000023861,Leptodontium gemmascens
2,NBNORG0000023862,Cinclidotus fontinaloides
4,NBNORG0000023863,Coscinodon cribrosus
5,NBNORG0000023865,Schistidium atrofuscum
5,NBNORG0000023867,Schistidium trichodon
5,NBNORG0000023868,Grimmia crinita
4,NBNORG0000023869,Grimmia laevigata
5,NBNORG0000023870,Grimmia arenaria
2,NBNORG0000023871,Grimmia donniana
2,NBNORG0000023872,Grimmia donniana
4,NBNORG0000023873,Grimmia ovalis
4,NBNORG0000023874,Grimmia incurva
1,NBNORG0000023875,Grimmia pulvinata
1,NBNORG0000023876,Grimmia pulvinata
4,NBNORG0000023877,Grimmia trichophylla
4,NBNORG0000023878,Grimmia hartmanii
1,NBNORG0000023880,Racomitrium aciculare
4,NBNORG0000023881,Racomitrium aquaticum
1,NBNORG0000023882,Racomitrium fasciculare
4,NBNORG0000023883,Racomitrium heterostichum sensu Smith (2004)
1,NBNORG0000023884,Racomitrium lanuginosum
4,NBNORG0000023885,Racomitrium ericoides
4,NBNORG0000023886,Racomitrium elongatum
5,NBNORG0000023888,Racomitrium macounii
4,NBNORG0000023889,Glyphomitrium daviesii
1,NBNORG0000023890,Discelium nudum
1,NBNORG0000023891,Funaria hygrometrica
2,NBNORG0000023892,Physcomitrium pyriforme
5,NBNORG0000023893,Physcomitrium eurystomum
5,NBNORG0000023894,Ephemerum cohaerens
4,NBNORG0000023895,Ephemerum serratum s.str.
1,NBNORG0000023897,Oedipodium griffithianum
5,NBNORG0000023898,Tayloria lingulata
1,NBNORG0000023899,Splachnum sphaericum
1,NBNORG0000023900,Splachnum ampullaceum
4,NBNORG0000023901,Splachnum vasculosum
5,NBNORG0000023902,Mielichhoferia mielichhoferiana
1,NBNORG0000023903,Orthodontium lineare
2,NBNORG0000023904,Pohlia elongata
5,NBNORG0000023905,Pohlia crudoides
2,NBNORG0000023906,Pohlia cruda
2,NBNORG0000023907,Pohlia nutans
5,NBNORG0000023908,Pohlia scotica
4,NBNORG0000023909,Pohlia bulbifera
2,NBNORG0000023910,Pohlia annotina
2,NBNORG0000023911,Epipterygium tozeri
2,NBNORG0000023912,Bryum zieri
4,NBNORG0000023913,Bryum demissum
5,NBNORG0000023914,Bryum calophyllum
4,NBNORG0000023916,Bryum weigelii
5,NBNORG0000023917,Bryum knowltonii
4,NBNORG0000023918,Bryum donianum
1,NBNORG0000023919,Bryum capillare
4,NBNORG0000023920,Bryum elegans
4,NBNORG0000023921,Bryum elegans
4,NBNORG0000023922,Bryum canariense
4,NBNORG0000023923,Bryum pallescens
4,NBNORG0000023924,Bryum caespiticium
4,NBNORG0000023925,Bryum caespiticium
5,NBNORG0000023926,Bryum gemmiparum
5,NBNORG0000023927,Bryum mildeanum
1,NBNORG0000023928,Bryum dichotomum
1,NBNORG0000023929,Bryum argenteum
4,NBNORG0000023930,Bryum radiculosum
3,NBNORG0000023931,Bryum ruderale
3,NBNORG0000023932,Bryum violaceum
4,NBNORG0000023933,Bryum tenuisetum
2,NBNORG0000023934,Bryum rubens
1,NBNORG0000023935,Rhodobryum roseum
1,NBNORG0000023936,Mnium hornum
4,NBNORG0000023937,Mnium thomsonii
4,NBNORG0000023938,Mnium lycopodioides
4,NBNORG0000023939,Mnium marginatum
4,NBNORG0000023940,Mnium marginatum var. dioicum
4,NBNORG0000023941,Mnium spinosum
2,NBNORG0000023942,Mnium stellare
4,NBNORG0000023943,Cinclidium stygium
1,NBNORG0000023944,Aulacomnium palustre
1,NBNORG0000023945,Aulacomnium turgidum
1,NBNORG0000023946,Aulacomnium androgynum
1,NBNORG0000023947,Paludella squarrosa
4,NBNORG0000023948,Meesia uliginosa
1,NBNORG0000023949,Catoscopium nigritum
3,NBNORG0000023950,Bartramia pomiformis
4,NBNORG0000023951,Bartramia halleriana
3,NBNORG0000023952,Bartramia ithyphylla
4,NBNORG0000023953,Conostomum tetragonum
4,NBNORG0000023954,Philonotis rigida
5,NBNORG0000023955,Philonotis marchica
4,NBNORG0000023956,Philonotis capillaris
1,NBNORG0000023957,Philonotis fontana
4,NBNORG0000023958,Philonotis seriata
5,NBNORG0000023959,Timmia austriaca
4,NBNORG0000023960,Amphidium lapponicum
5,NBNORG0000023961,Nyholmiella gymnostoma
4,NBNORG0000023962,Nyholmiella obtusifolia
4,NBNORG0000023963,Lewinskya striata
4,NBNORG0000023964,Lewinskya rupestris
1,NBNORG0000023965,Orthotrichum anomalum
1,NBNORG0000023966,Orthotrichum cupulatum
5,NBNORG0000023968,Orthotrichum pumilum s.l.
4,NBNORG0000023969,Orthotrichum stramineum
5,NBNORG0000023970,Orthotrichum pallens
4,NBNORG0000023971,Orthotrichum tenellum
1,NBNORG0000023972,Orthotrichum diaphanum
4,NBNORG0000023973,Ulota coarctata
4,NBNORG0000023974,Ulota drummondii
4,NBNORG0000023975,Ulota hutchinsiae
1,NBNORG0000023976,Plenogemma phyllantha
4,NBNORG0000023977,Braunia imberbis
4,NBNORG0000023978,Fontinalis antipyretica subsp. antipyretica
4,NBNORG0000023979,Fontinalis antipyretica subsp. gracilis
1,NBNORG0000023980,Fontinalis squamosa
4,NBNORG0000023980,Fontinalis squamosa
1,NBNORG0000023981,Fontinalis squamosa
4,NBNORG0000023981,Fontinalis squamosa
4,NBNORG0000023982,Leucodon sciuroides
1,NBNORG0000023982,Leucodon sciuroides
2,NBNORG0000023983,Antitrichia curtipendula
1,NBNORG0000023984,Nogopterium gracile
1,NBNORG0000023985,Myurium hochstetteri
5,NBNORG0000023986,Neckera pennata
1,NBNORG0000023987,Neckera crispa
1,NBNORG0000023988,Neckera pumila
1,NBNORG0000023989,Hookeria lucens
4,NBNORG0000023990,Myurella julacea
4,NBNORG0000023991,Myurella tenerrima
4,NBNORG0000023992,Myrinia pulvinata
4,NBNORG0000023993,Habrodon perpusillus
5,NBNORG0000023994,Pseudoleskeella nervosa
1,NBNORG0000023995,Leskea polycarpa
4,NBNORG0000023996,Pterigynandrum filiforme
4,NBNORG0000023997,Pterigynandrum filiforme
4,NBNORG0000023998,Anomodon longifolius
4,NBNORG0000023999,Thuidium delicatulum
4,NBNORG0000024000,Thuidium recognitum
2,NBNORG0000024001,Cratoneuron filicinum
2,NBNORG0000024002,Cratoneuron filicinum
4,NBNORG0000024003,Hygroamblystegium varium
4,NBNORG0000024004,Hygroamblystegium humile
4,NBNORG0000024005,Drepanocladus aduncus
5,NBNORG0000024006,Drepanocladus sendtneri
4,NBNORG0000024007,Drepanocladus lycopodioides
4,NBNORG0000024008,Scorpidium revolvens
4,NBNORG0000024009,Sanionia orthothecioides
5,NBNORG0000024010,Hygrohypnella polaris
4,NBNORG0000024011,Hygrohypnum luridum
5,NBNORG0000024012,Hygrohypnum styriacum
4,NBNORG0000024013,Platyhypnum smithii
4,NBNORG0000024014,Platyhypnum molle
1,NBNORG0000024015,Scorpidium scorpioides
4,NBNORG0000024016,Calliergon cordifolium
4,NBNORG0000024017,Calliergon giganteum
1,NBNORG0000024018,Sarmentypnum sarmentosum
1,NBNORG0000024019,Isothecium myosuroides s.l.
2,NBNORG0000024020,Isothecium holtii
1,NBNORG0000024021,Cirriphyllum piliferum
5,NBNORG0000024022,Brachythecium cirrosum
2,NBNORG0000024023,Eurhynchium striatum
5,NBNORG0000024024,Eurhynchiastrum diversifolium
5,NBNORG0000024024,Eurhynchiastrum pulchellum
5,NBNORG0000024025,Eurhynchiastrum diversifolium
5,NBNORG0000024026,Eurhynchiastrum diversifolium
4,NBNORG0000024027,Oxyrrhynchium speciosum
1,NBNORG0000024028,Rhynchostegiella tenella
4,NBNORG0000024029,Rhynchostegiella curviseta
4,NBNORG0000024030,Entodon concinnus
4,NBNORG0000024031,Plagiothecium denticulatum var. denticulatum
4,NBNORG0000024032,Plagiothecium platyphyllum
4,NBNORG0000024033,Hageniella micans
5,NBNORG0000024034,Homomallium incurvatum
5,NBNORG0000024035,Roaldia revoluta
5,NBNORG0000024036,Buckia vaucheri
5,NBNORG0000024038,Hypnum uncinulatum
5,NBNORG0000024039,Hypnum imponens
4,NBNORG0000024040,Campylium bambergeri
4,NBNORG0000024041,Calliergonella lindbergii
4,NBNORG0000024042,Stereodon callichrous
1,NBNORG0000024043,Ptilium crista-castrensis
1,NBNORG0000024044,Ctenidium molluscum
4,NBNORG0000024044,Ctenidium molluscum
1,NBNORG0000024045,Ctenidium molluscum
4,NBNORG0000024045,Ctenidium molluscum
1,NBNORG0000024046,Rhytidium rugosum
4,NBNORG0000024047,Hylocomiastrum pyrenaicum
4,NBNORG0000024849,Barbilophozia quadriloba
4,NBNORG0000024870,Marchantia polymorpha subsp. polymorpha
4,NBNORG0000024871,Marchantia polymorpha subsp. montivagans
1,NBNORG0000024872,Marchantia polymorpha subsp. ruderalis
5,NBNORG0000024927,Grimmia reflexidens
5,NBNORG0000024928,Mesoptychia gillmanii var. laxa
5,NBNORG0000024929,Nardia insecta
4,NBNORG0000025196,Scorpidium cossonii
4,NBNORG0000025329,Lophozia excisa
4,NBNORG0000025330,Lophozia excisa
4,NBNORG0000025331,Porella cordaeana
4,NBNORG0000025332,Porella cordaeana
4,NBNORG0000025333,Lejeunea lamacerina
4,NBNORG0000025334,Porella cordaeana
4,NBNORG0000025335,Lejeunea lamacerina
4,NBNORG0000025336,Porella arboris-vitae
4,NBNORG0000025337,Porella arboris-vitae
4,NBNORG0000025338,Porella arboris-vitae
4,NBNORG0000025339,Dichodontium pellucidum s.str.
4,NBNORG0000025340,Chiloscyphus polyanthos
4,NBNORG0000025341,Scorpidium revolvens
4,NBNORG0000025342,Cephalozia pleniceps
5,NBNORG0000025343,Calypogeia neesiana
1,NBNORG0000026701,Abietinella abietina
1,NBNORG0000026751,Bryum moravicum
4,NBNORG0000026752,Bryum subapiculatum
1,NBNORG0000026753,Bryum moravicum
1,NBNORG0000026754,Calliergonella cuspidata
4,NBNORG0000026757,Campylopus pilifer
2,NBNORG0000026787,Dialytrichia mucronata
4,NBNORG0000026814,Didymodon icmadophilus sensu J. Kučera
5,NBNORG0000026815,Didymodon cordatus
4,NBNORG0000026816,Didymodon ferrugineus
5,NBNORG0000026817,Didymodon glaucus
1,NBNORG0000026818,Didymodon insulanus
2,NBNORG0000026819,Didymodon luridus
2,NBNORG0000026820,Didymodon rigidulus
5,NBNORG0000026821,Didymodon maximus
2,NBNORG0000026822,Didymodon nicholsonii
1,NBNORG0000026823,Didymodon sinuosus
4,NBNORG0000026824,Didymodon spadiceus
2,NBNORG0000026825,Didymodon tophaceus
1,NBNORG0000026850,Entosthodon attenuatus
2,NBNORG0000026851,Entosthodon obtusus
3,NBNORG0000026862,Fissidens dubius
4,NBNORG0000026876,Grimmia lisae
4,NBNORG0000026893,Platyhypnum duriusculum
1,NBNORG0000026918,Leptodictyum riparium
5,NBNORG0000026944,Marsupella stableri
6,NBNORG0000026980,Palustriella commutata
6,NBNORG0000026980,Palustriella commutata s.l.
5,NBNORG0000026981,Palustriella decipiens
4,NBNORG0000026998,Phaeoceros carolinianus
4,NBNORG0000027010,Pohlia proligera s.str.
5,NBNORG0000027018,Lescuraea incurvata
5,NBNORG0000027019,Lescuraea patens
1,NBNORG0000027074,Schistidium rivulare s.str.
1,NBNORG0000027075,Pseudoscleropodium purum
1,NBNORG0000027088,Sphagnum auriculatum
4,NBNORG0000027094,Syntrichia princeps
5,NBNORG0000027097,Tayloria tenuis
4,NBNORG0000027106,Tomentypnum nitens
4,NBNORG0000027109,Tortella bambergeri sensu Bosanquet (2006)
4,NBNORG0000027110,Tortula atrovirens
1,NBNORG0000027115,Ulota bruchii
4,NBNORG0000027125,Weissia condensa
1,NBNORG0000028993,Bruchia vogesiaca
4,NBNORG0000029194,Plagiochila carringtonii
6,NBNORG0000040662,Andreaea rothii agg. sensu Smith (1978)
6,NBNORG0000040663,Andreaea rupestris agg. sensu Smith (1978)
6,NBNORG0000040664,Racomitrium heterostichum s.l.
5,NBNORG0000040665,Racomitrium himalayanum
6,NBNORG0000040666,Zygodon viridissimus s.l.
5,NBNORG0000041000,Adelanthus lindenbergianus
5,NBNORG0000041001,Orthotrichum columbicum
5,NBNORG0000041348,Cratoneuron curvicaule
4,NBNORG0000041367,Campylium chrysophyllum
4,NBNORG0000041368,Kandaea elodes
4,NBNORG0000041371,Campylopus gracilis
1,NBNORG0000041774,Dicranella schreberiana
5,NBNORG0000041809,Dicranum flexicaule
2,NBNORG0000041835,Flexitrichum gracile
4,NBNORG0000042079,Grimmia longirostris
4,NBNORG0000042108,Harpalejeunea molleri
1,NBNORG0000042138,Hennediella heimii
4,NBNORG0000042203,Hypnum cupressiforme var. lacunosum
1,NBNORG0000042509,Microbryum curvicollum
3,NBNORG0000042510,Microbryum davallianum
4,NBNORG0000042511,Microbryum floerkeanum
1,NBNORG0000042512,Microbryum rectum
3,NBNORG0000042513,Microbryum starckeanum
4,NBNORG0000042545,Molendoa warburgii
4,NBNORG0000042962,Plagiopus oederianus
4,NBNORG0000043009,Pottiopsis caespitosa
4,NBNORG0000043139,Rhynchostegiella litorea
4,NBNORG0000043140,Rhynchostegiella teneriffae
1,NBNORG0000043197,Sanionia uncinata
2,NBNORG0000043235,Schistidium crassipilum
4,NBNORG0000043236,Schistidium elegantulum
4,NBNORG0000043237,Schistidium elegantulum
5,NBNORG0000043238,Schistidium flaccidum
4,NBNORG0000043239,Schistidium frigidum
5,NBNORG0000043240,Schistidium papillosum
4,NBNORG0000043241,Schistidium platyphyllum
5,NBNORG0000043242,Schistidium pruinosum
1,NBNORG0000043314,Sphagnum fallax
5,NBNORG0000043395,Tortula amplexa
2,NBNORG0000043396,Syntrichia montana
1,NBNORG0000043397,Syntrichia ruraliformis
4,NBNORG0000043398,Syntrichia virescens
4,NBNORG0000043506,Tortula lindbergii
4,NBNORG0000043507,Tortula caucasica
1,NBNORG0000043508,Tortula protobryoides
1,NBNORG0000043509,Tortula truncata
4,NBNORG0000043510,Tortula viridifolia
1,NBNORG0000049669,Bartramia
1,NBNORG0000049679,Porella
1,NBNORG0000049792,Bryum pallens
4,NBNORG0000049793,Hymenostylium recurvirostrum s.l.
6,NBNORG0000049794,Schistidium apocarpum s.l.
3,NBNORG0000049795,Acaulon
3,NBNORG0000049796,Acaulon muticum s.str.
5,NBNORG0000049797,Acaulon mediterraneum
3,NBNORG0000049798,Acaulon muticum s.str.
4,NBNORG0000049799,Acaulon triquetrum
5,NBNORG0000049801,Acrobolbus
5,NBNORG0000049802,Acrobolbus wilsonii
4,NBNORG0000049804,Adelanthus
1,NBNORG0000049805,Aloina
4,NBNORG0000049806,Aloina ambigua
2,NBNORG0000049807,Amblyodon
2,NBNORG0000049808,Amblyodon dealbatus
2,NBNORG0000049810,Amblystegium
4,NBNORG0000049811,Serpoleskea confervoides
4,NBNORG0000049812,Hygroamblystegium fluviatile
4,NBNORG0000049813,Pseudocampylium radicale
2,NBNORG0000049814,Amblystegium serpens
3,NBNORG0000049814,Amblystegium serpens
2,NBNORG0000049815,Amblystegium serpens
3,NBNORG0000049815,Amblystegium serpens
2,NBNORG0000049816,Amblystegium serpens
3,NBNORG0000049816,Amblystegium serpens
4,NBNORG0000049817,Hygroamblystegium tenax
2,NBNORG0000049818,Amphidium
2,NBNORG0000049819,Amphidium mougeotii
4,NBNORG0000049820,Anastrepta
4,NBNORG0000049821,Anastrophyllum
5,NBNORG0000049822,Anastrophyllum hellerianum
4,NBNORG0000049823,Sphenolobus minutus
5,NBNORG0000049824,Sphenolobus saxicola
1,NBNORG0000049825,Andreaea
5,NBNORG0000049826,Andreaea frigida
5,NBNORG0000049827,Andreaea megistospora
