tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000035986,4,NBNORG0000023678,allow,NBNSYS0000035986,Frullania microphylla var. deciduifolia
NBNSYS0000035994,4,NBNORG0000023679,allow,NBNSYS0000035994,Lejeunea cavifolia
NBNSYS0000035995,4,NBNORG0000023680,,NBNSYS0000035995,Lejeunea lamacerina
NBNSYS0000035996,4,NBNORG0000023681,allow,NBNSYS0000035996,Lejeunea patens
NBNSYS0000035997,5,NBNORG0000023682,allow,NBNSYS0000035997,Lejeunea flava
NBNSYS0000036000,5,NBNORG0000023684,allow,NHMSYS0021195320,Lejeunea eckloniana
NBNSYS0000036009,4,NBNORG0000023685,allow,NBNSYS0000036009,Fossombronia foveolata
NBNSYS0000036010,4,NBNORG0000023686,allow,NBNSYS0000036010,Fossombronia angulosa
NBNSYS0000036011,4,NBNORG0000023687,allow,NBNSYS0000036011,Fossombronia caespitiformis s.str.
NBNSYS0000036015,3,NBNORG0000023689,allow,NBNSYS0000036015,Fossombronia pusilla
NBNSYS0000036015,3,NBNORG0000023690,,NBNSYS0000036015,Fossombronia pusilla
NBNSYS0000036017,5,NBNORG0000023691,allow,NHMSYS0021194650,Fossombronia mittenii
NBNSYS0000036018,4,NBNORG0000023692,allow,NBNSYS0000036018,Fossombronia incurva
NBNSYS0000036019,4,NBNORG0000023693,allow,NBNSYS0000036019,Fossombronia fimbriata
NBNSYS0000036024,4,NBNORG0000023694,allow,NBNSYS0000036024,Pallavicinia lyellii
NBNSYS0000036027,1,NBNORG0000023695,allow,NBNSYS0000036027,Blasia pusilla
NBNSYS0000036029,1,NBNORG0000023696,allow,NHMSYS0021194578,Aneura mirabilis
NBNSYS0000036031,3,NBNORG0000023697,,NBNSYS0000036031,Riccardia chamedryfolia
NBNSYS0000036032,5,NBNORG0000023698,allow,NBNSYS0000036032,Riccardia incurvata
NBNSYS0000036033,4,NBNORG0000023699,allow,NBNSYS0000036033,Riccardia palmata
NBNSYS0000036034,4,NBNORG0000023700,allow,NBNSYS0000036034,Riccardia latifrons
NBNSYS0000036039,4,NBNORG0000023701,allow,NBNSYS0000036039,Metzgeria conjugata
NBNSYS0000036040,4,NBNORG0000023702,,NBNSYS0000036040,Metzgeria leptoneura
NBNSYS0000036041,1,NBNORG0000023703,allow,NBNSYS0000037057,Metzgeria pubescens
NBNSYS0000036042,4,NBNORG0000023704,allow,NBNSYS0000036042,Sphaerocarpos michelii
NBNSYS0000036044,4,NBNORG0000023705,allow,NBNSYS0000036044,Targionia hypophylla
NBNSYS0000036045,4,NBNORG0000023706,allow,NBNSYS0000036045,Dumortiera hirsuta
NBNSYS0000036046,4,NBNORG0000023707,allow,NBNSYS0000036046,Reboulia hemisphaerica
NBNSYS0000036050,4,NBNORG0000023708,,NBNSYS0000036050,Riccia huebeneriana
NBNSYS0000036053,5,NBNORG0000023709,allow,NBNSYS0000036053,Riccia canaliculata
NBNSYS0000036054,3,NBNORG0000023710,allow,NBNSYS0000036054,Riccia sorocarpa
NBNSYS0000036055,3,NBNORG0000023711,allow,NBNSYS0000036055,Riccia glauca
NBNSYS0000036056,5,NBNORG0000023712,,NBNSYS0000036056,Riccia bifurca
NBNSYS0000036058,4,NBNORG0000023713,allow,NBNSYS0000036058,Riccia nigrella
NBNSYS0000036059,4,NBNORG0000023714,allow,NBNSYS0000036059,Riccia beyrichiana
NBNSYS0000036060,5,NBNORG0000023715,allow,NBNSYS0000036060,Riccia crozalsii
NBNSYS0000036061,4,NBNORG0000023716,,NBNSYS0000036061,Anthoceros punctatus
NBNSYS0000036062,4,NBNORG0000023717,allow,NBNSYS0000036062,Anthoceros agrestis
NBNSYS0000036065,4,NBNORG0000023718,allow,NBNSYS0000036065,Phaeoceros laevis
NBNSYS0000036065,4,NBNORG0000023719,allow,NBNSYS0000036065,Phaeoceros laevis
NBNSYS0000036069,3,NBNORG0000023720,allow,NBNSYS0000036069,Sphagnum papillosum
NBNSYS0000036070,3,NBNORG0000023721,allow,NBNSYS0000036070,Sphagnum palustre
NBNSYS0000036071,1,NBNORG0000023722,,NHMSYS0021239440,Sphagnum magellanicum s.l.
NBNSYS0000036072,1,NBNORG0000023723,allow,NBNSYS0000036072,Sphagnum squarrosum
NBNSYS0000036076,4,NBNORG0000023724,allow,NBNSYS0000036076,Sphagnum russowii
NBNSYS0000036078,4,NBNORG0000023725,allow,NBNSYS0000036078,Sphagnum skyense
NBNSYS0000036080,1,NBNORG0000023726,allow,NHMSYS0021600417,Sphagnum capillifolium s.l.
NBNSYS0000036086,4,NBNORG0000023727,allow,NBNSYS0000036086,Sphagnum molle
NBNSYS0000036087,4,NBNORG0000023728,allow,NBNSYS0000036087,Sphagnum strictum
NBNSYS0000036094,4,NBNORG0000023729,allow,NBNSYS0000036094,Sphagnum contortum
NBNSYS0000036095,1,NBNORG0000023730,allow,NBNSYS0000036095,Sphagnum cuspidatum
NBNSYS0000036105,5,NBNORG0000023732,allow,NBNSYS0000036105,Sphagnum obtusum
NBNSYS0000036107,1,NBNORG0000023733,allow,NBNSYS0000036107,Sphagnum lindbergii
NBNSYS0000036108,4,NBNORG0000023734,,NHMSYS0021593257,Andreaea hookeri
NBNSYS0000036109,4,NBNORG0000023735,allow,NBNSYS0000036109,Andreaea rupestris var. papillosa
NBNSYS0000036110,2,NBNORG0000023736,allow,NBNSYS0000036110,Andreaea rupestris
NBNSYS0000036112,5,NBNORG0000023737,allow,NBNSYS0000036112,Andreaea alpestris
NBNSYS0000036117,4,NBNORG0000023738,allow,NBNSYS0000036117,Andreaea rothii subsp. falcata
NBNSYS0000036121,5,NBNORG0000023740,allow,NBNSYS0000036121,Andreaea blyttii
NBNSYS0000036122,2,NBNORG0000023741,allow,NBNSYS0000036122,Andreaea nivalis
NBNSYS0000036124,1,NBNORG0000023743,allow,NBNSYS0000036124,Tetraphis pellucida
NBNSYS0000036126,5,NBNORG0000023744,,NBNSYS0000036126,Tetrodontium repandum
NBNSYS0000036127,4,NBNORG0000023745,allow,NBNSYS0000154689,Polytrichum perigoniale
NBNSYS0000036130,1,NBNORG0000023746,,NBNSYS0000154678,Polytrichastrum alpinum
NBNSYS0000036131,4,NBNORG0000023747,,NBNSYS0000036131,Polytrichum longisetum
NBNSYS0000036132,2,NBNORG0000023748,allow,NBNSYS0000036132,Polytrichum formosum
NBNSYS0000036135,1,NBNORG0000023749,allow,NHMSYS0021600182,Polytrichum commune s.l.
NBNSYS0000036135,1,NBNORG0000023750,allow,NHMSYS0021600182,Polytrichum commune s.l.
NBNSYS0000036137,1,NBNORG0000023751,allow,NBNSYS0000036137,Polytrichum piliferum
NBNSYS0000036138,1,NBNORG0000023752,allow,NBNSYS0000036138,Polytrichum juniperinum
NBNSYS0000036140,4,NBNORG0000023753,,NBNSYS0000036140,Pogonatum nanum
NBNSYS0000036142,1,NBNORG0000023754,allow,NBNSYS0000036142,Pogonatum aloides
NBNSYS0000036144,1,NBNORG0000023755,,NBNSYS0000036144,Pogonatum urnigerum
NBNSYS0000036145,2,NBNORG0000023756,allow,NBNSYS0000036145,Oligotrichum hercynicum
NBNSYS0000036150,5,NBNORG0000023758,,NHMSYS0021600177,Atrichum flavisetum
NBNSYS0000036153,1,NBNORG0000023759,allow,NBNSYS0000036153,Buxbaumia aphylla
NBNSYS0000036155,3,NBNORG0000023760,allow,NBNSYS0000036155,Archidium alternifolium
NBNSYS0000036156,4,NBNORG0000023761,allow,NBNSYS0000036156,Pleuridium acuminatum
NBNSYS0000036159,4,NBNORG0000023762,allow,NBNSYS0000158318,Trichodon cylindricus
NBNSYS0000036160,4,NBNORG0000023763,allow,NBNSYS0000036160,Ditrichum subulatum
NBNSYS0000036165,4,NBNORG0000023764,allow,NBNSYS0000036165,Ditrichum pusillum
NBNSYS0000036166,4,NBNORG0000023765,,NBNSYS0000036166,Ditrichum lineare
NBNSYS0000036167,5,NBNORG0000023766,allow,NBNSYS0000036167,Ditrichum plumbicola
NBNSYS0000036168,5,NBNORG0000023767,allow,NBNSYS0000036168,Ditrichum cornubicum
NBNSYS0000036171,1,NBNORG0000023768,allow,NBNSYS0000036171,Trematodon ambiguus
NBNSYS0000036175,5,NBNORG0000023769,allow,NBNSYS0000036175,Seligeria brevifolia
NBNSYS0000036177,5,NBNORG0000023770,allow,NBNSYS0000036177,Seligeria trifaria s.str.
NBNSYS0000036180,5,NBNORG0000023771,allow,NHMSYS0021600402,Blindiadelphus diversifolius
NBNSYS0000036183,5,NBNORG0000023772,,NBNSYS0000036183,Seligeria carniolica
NBNSYS0000036186,5,NBNORG0000023773,allow,NBNSYS0000036186,Saelania glaucescens
NBNSYS0000036189,1,NBNORG0000023774,allow,NBNSYS0000036189,Ceratodon purpureus
NHMSYS0000310860,6,NBNORG0000023774,allow,NBNSYS0000036189,Ceratodon purpureus
NBNSYS0000036192,4,NBNORG0000023775,,NBNSYS0000036192,Rhabdoweisia crispata
NBNSYS0000036195,4,NBNORG0000023776,allow,NBNSYS0000036195,Cynodontium polycarpon
NBNSYS0000036199,5,NBNORG0000023777,allow,NBNSYS0000036199,Cynodontium fallax
NBNSYS0000036201,4,NBNORG0000023778,allow,NHMSYS0021239474,Oncophorus virens s.l.
NBNSYS0000036202,4,NBNORG0000023779,allow,NBNSYS0000036202,Oncophorus wahlenbergii
NBNSYS0000036204,4,NBNORG0000023780,,NBNSYS0000189239,Dichodontium pellucidum s.str.
NBNSYS0000036209,5,NBNORG0000023781,allow,NBNSYS0000036209,Dicranella grevilleana
NBNSYS0000036210,5,NBNORG0000023782,allow,NBNSYS0000036210,Dicranella crispa
NBNSYS0000036211,4,NBNORG0000023783,allow,NBNSYS0000036211,Dicranella subulata
NBNSYS0000036213,1,NBNORG0000023784,allow,NHMSYS0021635335,Dicranella varia s.l.
NBNSYS0000036215,4,NBNORG0000023785,allow,NBNSYS0000036215,Dicranella cerviculata
NBNSYS0000036216,1,NBNORG0000023786,allow,NBNSYS0000036216,Dicranella heteromalla
NBNSYS0000036217,1,NBNORG0000023787,allow,NBNSYS0000036217,Dicranoweisia cirrata
NBNSYS0000036218,4,NBNORG0000023788,allow,NHMSYS0021597867,Hymenoloma crispulum
NBNSYS0000036224,1,NBNORG0000023789,,NBNSYS0000036224,Dicranum polysetum
NBNSYS0000036226,5,NBNORG0000023790,allow,NBNSYS0000036226,Dicranum leioneuron
NBNSYS0000036227,1,NBNORG0000023791,allow,NBNSYS0000036227,Dicranum scoparium
NBNSYS0000036228,1,NBNORG0000023792,allow,NBNSYS0000036228,Dicranum majus
NBNSYS0000036229,4,NBNORG0000023793,allow,NBNSYS0000036229,Dicranum spurium
NBNSYS0000036233,4,NBNORG0000023794,allow,NBNSYS0000036233,Dicranum fuscescens
NHMSYS0000310865,6,NBNORG0000023794,allow,NBNSYS0000036233,Dicranum fuscescens
NBNSYS0000036233,4,NBNORG0000023795,allow,NBNSYS0000036233,Dicranum fuscescens
NHMSYS0000310865,6,NBNORG0000023795,allow,NBNSYS0000036233,Dicranum fuscescens
NBNSYS0000036234,5,NBNORG0000023796,allow,NBNSYS0000036234,Dicranum elongatum
NBNSYS0000036236,4,NBNORG0000023797,allow,NBNSYS0000036236,Dicranum montanum
NBNSYS0000036237,4,NBNORG0000023798,allow,NBNSYS0000036237,Dicranum flagellare
NBNSYS0000036240,4,NBNORG0000023799,allow,NBNSYS0000036240,Dicranodontium asperulum
NBNSYS0000036246,4,NBNORG0000023800,allow,NBNSYS0000036246,Campylopus schimperi
NBNSYS0000036250,1,NBNORG0000023801,,NBNSYS0000036250,Campylopus pyriformis
NBNSYS0000036257,1,NBNORG0000023802,,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000309565,1,NBNORG0000023802,,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000841013,1,NBNORG0000023802,,NBNSYS0000036257,Campylopus atrovirens
NBNSYS0000036261,1,NBNORG0000023803,allow,NBNSYS0000036261,Campylopus introflexus
NBNSYS0000036263,5,NBNORG0000023804,allow,NBNSYS0000036263,Paraleucobryum longifolium
NHMSYS0000310872,6,NBNORG0000023805,allow,NHMSYS0000310872,Fissidens viridulus s.l.
NBNSYS0000036267,4,NBNORG0000023806,allow,NBNSYS0000036267,Fissidens viridulus
NBNSYS0000036271,5,NBNORG0000023807,allow,NHMSYS0021194644,Fissidens crispus
NBNSYS0000036272,1,NBNORG0000023808,allow,NBNSYS0000036272,Fissidens incurvus
NBNSYS0000036273,2,NBNORG0000023809,,NBNSYS0000036273,Fissidens bryoides
NBNSYS0000036274,4,NBNORG0000023810,allow,NBNSYS0000101499,Fissidens bryoides var. caespitans
NBNSYS0000036276,5,NBNORG0000023811,allow,NBNSYS0000036276,Fissidens monguillonii
NBNSYS0000036280,2,NBNORG0000023812,allow,NBNSYS0000036280,Fissidens exilis
NBNSYS0000036281,4,NBNORG0000023813,allow,NBNSYS0000036281,Fissidens celticus
NBNSYS0000036282,4,NBNORG0000023814,allow,NBNSYS0000036282,Fissidens osmundoides
NBNSYS0000036284,1,NBNORG0000023815,,NBNSYS0000036284,Fissidens taxifolius
NHMSYS0000309880,4,NBNORG0000023815,,NBNSYS0000036284,Fissidens taxifolius
NHMSYS0000309881,4,NBNORG0000023815,,NBNSYS0000036284,Fissidens taxifolius
NBNSYS0000036287,3,NBNORG0000023816,allow,NBNSYS0000036287,Fissidens adianthoides
NBNSYS0000036288,4,NBNORG0000023817,allow,NBNSYS0000036288,Fissidens serrulatus
NBNSYS0000036291,4,NBNORG0000023818,allow,NBNSYS0000036291,Encalypta alpina
NBNSYS0000036292,1,NBNORG0000023819,allow,NBNSYS0000036292,Encalypta vulgaris
NBNSYS0000036293,4,NBNORG0000023820,allow,NBNSYS0000036293,Encalypta ciliata
NBNSYS0000036294,4,NBNORG0000023821,allow,NBNSYS0000036294,Encalypta rhaptocarpa
NBNSYS0000036296,1,NBNORG0000023822,allow,NBNSYS0000036296,Encalypta streptocarpa
NBNSYS0000036308,4,NBNORG0000023823,allow,NBNSYS0000036308,Tortula canescens
NBNSYS0000036310,1,NBNORG0000023824,,NBNSYS0000036310,Tortula muralis
NBNSYS0000036313,5,NBNORG0000023825,allow,NBNSYS0000036313,Tortula solmsii
NBNSYS0000036314,1,NBNORG0000023826,,NBNSYS0000036314,Tortula subulata
NBNSYS0000036314,1,NBNORG0000023827,allow,NBNSYS0000036314,Tortula subulata
NBNSYS0000036326,4,NBNORG0000023828,allow,NBNSYS0000036326,Aloina brevirostris
NBNSYS0000036327,4,NBNORG0000023829,allow,NBNSYS0000036327,Aloina rigida
NBNSYS0000036328,3,NBNORG0000023830,allow,NBNSYS0000036328,Aloina aloides s.str.
NBNSYS0000036332,4,NBNORG0000023831,allow,NBNSYS0000036332,Scopelophila cataractae
NBNSYS0000036336,5,NBNORG0000023832,allow,NBNSYS0000036336,Pterygoneurum lamellatum
NBNSYS0000036355,1,NBNORG0000023833,,NBNSYS0100005848,Tortula acaulon
NBNSYS0100005848,6,NBNORG0000023833,,NBNSYS0100005848,Tortula acaulon
NBNSYS0000036356,4,NBNORG0000023834,allow,NHMSYS0021614624,Tortula acaulon var. acaulon
NHMSYS0000310774,6,NBNORG0000023834,allow,NHMSYS0021614624,Tortula acaulon var. acaulon
NHMSYS0000842167,6,NBNORG0000023834,allow,NHMSYS0021614624,Tortula acaulon var. acaulon
NHMSYS0020695893,4,NBNORG0000023834,allow,NHMSYS0021614624,Tortula acaulon var. acaulon
NBNSYS0000036362,4,NBNORG0000023835,,NBNSYS0000036362,Hennediella stanfordensis
NBNSYS0000036367,1,NBNORG0000023837,allow,NBNSYS0000036367,Barbula unguiculata
NBNSYS0000146084,4,NBNORG0000023838,allow,NHMSYS0021232425,Didymodon icmadophilus sensu J. Kučera
NHMSYS0000309775,4,NBNORG0000023838,allow,NHMSYS0021232425,Didymodon icmadophilus sensu J. Kučera
NBNSYS0000036390,4,NBNORG0000023839,allow,NBNSYS0000036390,Gymnostomum calcareum
NBNSYS0000036391,4,NBNORG0000023840,allow,NBNSYS0000036391,Gymnostomum viridulum
NBNSYS0000036392,2,NBNORG0000023841,allow,NBNSYS0000036392,Gymnostomum aeruginosum
NBNSYS0000036395,4,NBNORG0000023842,allow,NBNSYS0000036395,Gyroweisia tenuis
NBNSYS0000036396,5,NBNORG0000023843,allow,NBNSYS0000036396,Gyroweisia reflexa
NBNSYS0000036397,4,NBNORG0000023844,allow,NBNSYS0000036397,Leptobarbula berica
NBNSYS0000036398,4,NBNORG0000023845,,NBNSYS0000036398,Anoectangium aestivum
NBNSYS0000036403,2,NBNORG0000023846,allow,NBNSYS0000036403,Weissia controversa
NBNSYS0000036406,4,NBNORG0000023847,allow,NBNSYS0000036406,Weissia perssonii
NBNSYS0000036407,4,NBNORG0000023848,allow,NBNSYS0000036407,Weissia rutilans
NBNSYS0000036413,5,NBNORG0000023849,,NBNSYS0000036413,Weissia rostellata
NBNSYS0000036415,5,NBNORG0000023850,,NHMSYS0021600302,Weissia wilsonii
NBNSYS0000036417,1,NBNORG0000023851,,NBNSYS0000036417,Weissia longifolia
NHMSYS0000310839,4,NBNORG0000023851,,NBNSYS0000036417,Weissia longifolia
NBNSYS0000036420,5,NBNORG0000023852,allow,NBNSYS0000036420,Weissia levieri
NBNSYS0000036426,4,NBNORG0000023853,allow,NBNSYS0000036426,Trichostomum crispulum
NBNSYS0000036427,4,NBNORG0000023854,,NHMSYS0021618717,Trichostomum brachydontium sensu lato
NBNSYS0000036429,1,NBNORG0000023855,allow,NBNSYS0000036429,Tortella tortuosa
NBNSYS0000036432,2,NBNORG0000023856,,NBNSYS0000036432,Tortella flavovirens
NHMSYS0000310771,5,NBNORG0000023856,,NBNSYS0000036432,Tortella flavovirens
NBNSYS0000036436,2,NBNORG0000023857,allow,NBNSYS0000036436,Tortella inflexa
NBNSYS0000036437,4,NBNORG0000023858,allow,NBNSYS0000036437,Tortella nitida
NBNSYS0000036438,4,NBNORG0000023859,allow,NHMSYS0021600282,Tortella squarrosa
NBNSYS0000036439,2,NBNORG0000023860,allow,NBNSYS0000036439,Leptodontium flexifolium
NBNSYS0000036440,1,NBNORG0000023861,allow,NBNSYS0000036440,Leptodontium gemmascens
NBNSYS0000036442,2,NBNORG0000023862,allow,NBNSYS0000036442,Cinclidotus fontinaloides
NBNSYS0000036445,4,NBNORG0000023863,allow,NBNSYS0000036445,Coscinodon cribrosus
NBNSYS0000036455,5,NBNORG0000023865,,NBNSYS0000036455,Schistidium atrofuscum
NBNSYS0000036458,5,NBNORG0000023867,,NBNSYS0000036458,Schistidium trichodon
NBNSYS0000036460,5,NBNORG0000023868,allow,NBNSYS0000036460,Grimmia crinita
NBNSYS0000036461,4,NBNORG0000023869,allow,NBNSYS0000036461,Grimmia laevigata
NBNSYS0000036464,5,NBNORG0000023870,,NBNSYS0000036464,Grimmia arenaria
NBNSYS0000036465,2,NBNORG0000023871,allow,NBNSYS0000036465,Grimmia donniana
NHMSYS0000310875,6,NBNORG0000023871,allow,NBNSYS0000036465,Grimmia donniana
NBNSYS0000036465,2,NBNORG0000023872,allow,NBNSYS0000036465,Grimmia donniana
NHMSYS0000310875,6,NBNORG0000023872,allow,NBNSYS0000036465,Grimmia donniana
NBNSYS0000036469,4,NBNORG0000023873,allow,NBNSYS0000036469,Grimmia ovalis
NBNSYS0000036472,4,NBNORG0000023874,allow,NBNSYS0000036472,Grimmia incurva
NBNSYS0000036475,1,NBNORG0000023875,allow,NBNSYS0000036475,Grimmia pulvinata
