"","organism_key","taxon","km100","km10","coord_system"
"42","NBNORG0000011324","Siphlonurus lacustris","SE","00 06 07 08 10 20 48 49 58 59 68 69 79 89 99","OSGB"
"43","NBNORG0000011324","Siphlonurus lacustris","SH","91 92 93","OSGB"
"44","NBNORG0000011324","Siphlonurus lacustris","SJ","01 02 03 11 12 13 95 96 97 98 99","OSGB"
"45","NBNORG0000011324","Siphlonurus lacustris","SK","05 06 07 08 09 15 16 17 18 19 28 29","OSGB"
"46","NBNORG0000011324","Siphlonurus lacustris","SN","01 02 03 11 12 13 21 22 23 60 64 65 66 70 73 74 75 76 80 83 84 85 86 87 88 93 94 95 96 97 98","OSGB"
"47","NBNORG0000011324","Siphlonurus lacustris","SO","06 07 08 16 17 18 26 27 28 36 37 38 46 47 48","OSGB"
"48","NBNORG0000011324","Siphlonurus lacustris","SS","63 64 68 69 73 74 75 78 79 83 84 88 89","OSGB"
"49","NBNORG0000011324","Siphlonurus lacustris","SW","96 97 98","OSGB"
"50","NBNORG0000011324","Siphlonurus lacustris","SX","06 07 08 15 16 17 18 25 26 27 28 35 36 37 38","OSGB"
"51","NBNORG0000011324","Siphlonurus lacustris","TA","09","OSGB"
"52","NBNORG0000011324","Siphlonurus lacustris","TQ","00 01 02 10 11 12 20 21 22","OSGB"
"53","NBNORG0000011325","Baetis buceratus","NB","91","OSGB"
"54","NBNORG0000011325","Baetis buceratus","NC","01 02 03 11 12 13","OSGB"
"55","NBNORG0000011325","Baetis buceratus","NZ","00 01 02 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 70 71 80 81 90 91","OSGB"
"56","NBNORG0000011325","Baetis buceratus","SE","00 01 03 04 05 10 11 13 14 15 17 18 19 20 21 23 24 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 62 63 64 65 66 67 68 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"57","NBNORG0000011325","Baetis buceratus","SH","80 90","OSGB"
"58","NBNORG0000011325","Baetis buceratus","SJ","00 30 31 32 40 41 42 50 51 52 90","OSGB"
"59","NBNORG0000011325","Baetis buceratus","SK","00 09 10 19 21 22 23 29 31 32 33 41 42 43 47 48 49 57 58 59 67 68 69 85 86 87 90 95 96 97","OSGB"
"60","NBNORG0000011325","Baetis buceratus","SN","87 88 89 97 98 99","OSGB"
"61","NBNORG0000011325","Baetis buceratus","SO","03 04 05 07 08 09 13 14 15 20 23 24 25 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 71 72 73 74 75 76 81 82 83 84 85 86 94 95 96 98 99","OSGB"
"62","NBNORG0000011325","Baetis buceratus","SP","01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 18 19 20 21 22 23 30 31 32 33 35 36 37 40 41 42 43 45 46 47 50 51 52 53 55 56 57 60 61 98 99","OSGB"
"63","NBNORG0000011325","Baetis buceratus","SS","30 31 32 40 41 42 43 50 51 52 53 61 62 63 64 72 73 74 80 81 82 83 84 90 91","OSGB"
"64","NBNORG0000011325","Baetis buceratus","ST","00 01 10 20 21 22 28 29 30 31 32 38 39 40 41 42 48 49 61 62 63 71 72 73 76 77 78 81 82 83 86 87 88 90 91 96 97 98","OSGB"
"65","NBNORG0000011325","Baetis buceratus","SU","00 01 10 11 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 49 50 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 73 74 75 76 77 78 83 84 85 86 87 88 93 94 95 96 97 98","OSGB"
"66","NBNORG0000011325","Baetis buceratus","SX","56 57 58 59 66 67 68 69 76 77 78 79 88 89 98 99","OSGB"
"67","NBNORG0000011325","Baetis buceratus","SY","08 09 18 19 28 29 38 39 49 77 78 79 87 88 89 97 98 99","OSGB"
"68","NBNORG0000011325","Baetis buceratus","SZ","07 08 09 19 28 29","OSGB"
"69","NBNORG0000011325","Baetis buceratus","TA","00 04 05 06 07 08 10 14 15 16 20","OSGB"
"70","NBNORG0000011325","Baetis buceratus","TF","00 03 04 05 06 07 08 09 10 13 14 15 18 19 23 24 25 28 29","OSGB"
"71","NBNORG0000011325","Baetis buceratus","TL","08 09 18 19 50 51 52 53 54 60 61 62 63 64 65 70 71 72 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95","OSGB"
"72","NBNORG0000011325","Baetis buceratus","TM","01 02 03 04 11 12 13 14","OSGB"
"73","NBNORG0000011325","Baetis buceratus","TQ","06 07 08 13 14 15 16 17 18 23 24 25 33 34 35 42 43 44 52 53 54 58 59 62 63 64 68 69 78 79 89 99","OSGB"
"74","NBNORG0000011326","Baetis scambus","NB","90 91","OSGB"
"75","NBNORG0000011326","Baetis scambus","NC","00 01 02 10 11 12 92 93 94 95 96","OSGB"
"76","NBNORG0000011326","Baetis scambus","ND","02 03 04 05 06 07 12 13 14 15 16 17 23 24 25 33 34 35","OSGB"
"77","NBNORG0000011326","Baetis scambus","NH","90 91 92","OSGB"
"78","NBNORG0000011326","Baetis scambus","NJ","00 01 02 10 11 12 13 14 15 23 24 25 33 34 35 70 71 72 80 81 82 90 91 92","OSGB"
"79","NBNORG0000011326","Baetis scambus","NN","40 50 60 70 80 84 85 86 94 95 96","OSGB"
"80","NBNORG0000011326","Baetis scambus","NO","01 02 03 04 05 06 11 12 13 21 22 23","OSGB"
"81","NBNORG0000011326","Baetis scambus","NS","20 30 37 38 39 40 47 48 49 57 58 59 64 65 66 68 69 74 75 76 77 78 79 84 85 86 87 88 89 90 91 92 96 97 98 99","OSGB"
"82","NBNORG0000011326","Baetis scambus","NT","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 71 72 73 74 75 76 77 81 82 83 84 85 86 91 92 93 94 95 96","OSGB"
"83","NBNORG0000011326","Baetis scambus","NU","01 02 03 04 05 11 12 13","OSGB"
"84","NBNORG0000011326","Baetis scambus","NX","28 29 38 39 48 49","OSGB"
"85","NBNORG0000011326","Baetis scambus","NY","49 51 52 53 59 61 62 63 69 71 72 73","OSGB"
"86","NBNORG0000011326","Baetis scambus","SD","85 86 87 95 96 97","OSGB"
"87","NBNORG0000011326","Baetis scambus","SE","05 06 07","OSGB"
"88","NBNORG0000011326","Baetis scambus","SJ","23 24 25 33 34 35 40 41 43 44 45 50 51 60 61 87 88 89 97 98 99","OSGB"
"89","NBNORG0000011326","Baetis scambus","SK","04 05 06 07 08 09 14 15 16 17 18 19 24 25 26 27 28 29 30 31 32 33 37 38 39 40 41 42 43 50 51 52 53 60 61 62 63 70 71 72 73 80 81 82 83 90 91 92 93","OSGB"
"90","NBNORG0000011326","Baetis scambus","SM","80 81 82 83 90 91 92 93","OSGB"
"91","NBNORG0000011326","Baetis scambus","SN","00 01 02 03 24 25 34 35 36 44 45 46 51 52 53 61 62 63 71 72 73 81 82 83","OSGB"
"92","NBNORG0000011326","Baetis scambus","SO","16 17 18 26 27 28 31 32 33 36 37 38 41 42 43 44 46 47 48 49 51 52 53 54 56 57 58 59 62 63 64 69","OSGB"
"93","NBNORG0000011326","Baetis scambus","SP","20 21 30 31 38 39 40 41 47 48 49 57 58 59 67 68 69 77 78 79 87 88 89 98 99","OSGB"
"94","NBNORG0000011326","Baetis scambus","SS","10 11 20 21 30 31 40 41 50 51 60 61 70 71","OSGB"
"95","NBNORG0000011326","Baetis scambus","SU","22 23 24 29 32 33 34 35 39 42 43 44 45 49 53 54 55 56 64 65 66 74 75 76","OSGB"
"96","NBNORG0000011326","Baetis scambus","SX","19 27 28 29 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69 76 77 78 79 86 87 88 89 96 97 98","OSGB"
"97","NBNORG0000011326","Baetis scambus","SZ","38 39 47 48 49 57 58 59 68 69","OSGB"
"98","NBNORG0000011326","Baetis scambus","TF","00 01 02 10 11 12","OSGB"
"99","NBNORG0000011326","Baetis scambus","TG","20 30 40","OSGB"
"100","NBNORG0000011326","Baetis scambus","TL","00 01 02 08 09 10 11 12 18 19 20 21 22 54 55 56 63 64 65 66 72 73 74 75 76 82 83 84 85 86 92 93 94 95 96","OSGB"
"101","NBNORG0000011326","Baetis scambus","TM","02 03 04 05 06 12 13 14 15 16 23 24 25 28 29 38 39 48 49","OSGB"
"102","NBNORG0000011327","Baetis vernus","HY","20 21 22 30 31 32 40 41 42","OSGB"
"103","NBNORG0000011327","Baetis vernus","NC","50 51 52 60 61 62 70 71 72 94 95 96","OSGB"
"104","NBNORG0000011327","Baetis vernus","ND","02 03 04 05 06 07 12 13 14 15 16 17 23 24 25 26 27 33 34 35 36","OSGB"
"105","NBNORG0000011327","Baetis vernus","NH","04 05 06 14 15 16 24 25 26 90 91 92","OSGB"
"106","NBNORG0000011327","Baetis vernus","NJ","00 01 02 10 11 12 20 21 30 31 40 41 70 71 72 80 81 82 90 91 92","OSGB"
"107","NBNORG0000011327","Baetis vernus","NN","60 70 80","OSGB"
"108","NBNORG0000011327","Baetis vernus","NO","29 39 49","OSGB"
"109","NBNORG0000011327","Baetis vernus","NS","68 69 77 78 79 87 88 89 97 98 99","OSGB"
"110","NBNORG0000011327","Baetis vernus","NT","03 04 05 13 14 15 23 24 25 47 48 49 57 58 59 60 61 64 65 66 67 68 69 70 71 72 73 74 75 76 80 81 82 83 84 85 86 91 92 93 94","OSGB"
"111","NBNORG0000011327","Baetis vernus","NU","00 01 10 11 20 21","OSGB"
"112","NBNORG0000011327","Baetis vernus","NX","25 26 27 35 36 37 38 39 45 46 47 48 49 56 57 58 59","OSGB"
"113","NBNORG0000011327","Baetis vernus","NY","10 11 12 20 21 22 30 31 32 62 63 64 69 70 71 72 73 74 79 80 81 82 83 84 89 90 91 92","OSGB"
"114","NBNORG0000011327","Baetis vernus","NZ","09 11 12 13 19 20 21 22 23 29 30 31 32 33 40 41 50 51 60 61 70 71 80 81 90 91","OSGB"
"115","NBNORG0000011327","Baetis vernus","SD","19 29 30 31 32 33 34 35 36 39 40 41 42 43 44 45 46 50 51 52 53 54 55 56 61 62 63 64 65 66 71 72 73 74 75 76 77 81 82 83 84 85 86 87 91 92 93 94 95 96 97","OSGB"
"116","NBNORG0000011327","Baetis vernus","SE","00 02 03 04 05 06 07 10 20 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"117","NBNORG0000011327","Baetis vernus","SH","43 44 45 53 54 55 56 63 64 65 66 73 74 75 76 83 84 85","OSGB"
"118","NBNORG0000011327","Baetis vernus","SJ","21 22 23 24 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 81 82 83 86 87 88 91 92 93 94","OSGB"
"119","NBNORG0000011327","Baetis vernus","SK","01 02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 53 54 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"120","NBNORG0000011327","Baetis vernus","SM","80 81 82 83 90 91 92 93","OSGB"
"121","NBNORG0000011327","Baetis vernus","SN","00 01 02 03 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"122","NBNORG0000011327","Baetis vernus","SO","03 04 05 06 07 08 09 13 14 15 16 17 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 83 84 85 86 90 91 92 93 94 95 96 97 98","OSGB"
"123","NBNORG0000011327","Baetis vernus","SP","00 01 02 03 05 06 07 08 10 11 12 13 15 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 33 36 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 69 70 71 72 74 75 76 77 78 79 80 81 82 84 85 86 87 88 89 90 95 96 97 98 99","OSGB"
"124","NBNORG0000011327","Baetis vernus","SS","30 31 32 40 41 42 50 51 52 60 61 62 63 64 72 73 74 75 81 82 83 84 90 91 92 93 94","OSGB"
"125","NBNORG0000011327","Baetis vernus","ST","00 01 02 03 10 11 12 13 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"126","NBNORG0000011327","Baetis vernus","SU","00 01 02 05 06 07 08 09 10 11 12 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"127","NBNORG0000011327","Baetis vernus","SW","43 44 52 53 54 62 63 64 65 72 73 74 75 84 85 86 87 94 95 96 97 98","OSGB"
"128","NBNORG0000011327","Baetis vernus","SX","04 05 06 07 08 09 15 16 17 18 19 25 26 27 28 35 36 37 38 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 98 99","OSGB"
"129","NBNORG0000011327","Baetis vernus","SY","07 08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"130","NBNORG0000011327","Baetis vernus","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69","OSGB"
"131","NBNORG0000011327","Baetis vernus","TA","00 01 02 03 04 05 06 07 08 09 10 11 12 14 15 16 17 20 21 22 30 31 32","OSGB"
"132","NBNORG0000011327","Baetis vernus","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 34 35 36 37 38 39 45 46 47 48 49 55 56 57 58 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"133","NBNORG0000011327","Baetis vernus","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42","OSGB"
"134","NBNORG0000011327","Baetis vernus","TL","00 01 02 05 06 07 08 09 10 11 12 17 18 19 20 21 22 23 24 25 29 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"135","NBNORG0000011327","Baetis vernus","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58","OSGB"
"136","NBNORG0000011327","Baetis vernus","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 14 15 16 17 18 19 20 21 22 23 26 27 28 30 31 32 33 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 68 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"137","NBNORG0000011327","Baetis vernus","TR","02 03 04 05 06 07 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"138","NBNORG0000011328","Cloeon simile","NC","93 94 95 96","OSGB"
"139","NBNORG0000011328","Cloeon simile","ND","03 04 05 06 07 13 14 15 16 17 18 23 24 25 26 27 28 34 35 36 37 38","OSGB"
"140","NBNORG0000011328","Cloeon simile","NH","70 71 72 76 77 78 80 81 82 86 87 88 90 91 92 96 97 98","OSGB"
"141","NBNORG0000011328","Cloeon simile","NN","20 30 40 60 61 70 71 79 80 81 89 90 91 93 94 95 99","OSGB"
"142","NBNORG0000011328","Cloeon simile","NO","00 03 04 05 13 14 15","OSGB"
"143","NBNORG0000011328","Cloeon simile","NS","28 29 38 39 43 44 45 48 49 53 54 55 63 64 65 69 70 71 78 79 80 81 88 89 90 91 98 99","OSGB"
"144","NBNORG0000011328","Cloeon simile","NT","08 09 80 90","OSGB"
"145","NBNORG0000011328","Cloeon simile","NU","00","OSGB"
"146","NBNORG0000011328","Cloeon simile","NX","79 89 99","OSGB"
"147","NBNORG0000011328","Cloeon simile","NY","20 21 30 31 40 41 65 66 67 75 76 77 78 79 85 86 87 88 89 97 98 99","OSGB"
"148","NBNORG0000011328","Cloeon simile","NZ","02 03 04 08 09 12 13 14 22 23 24","OSGB"
"149","NBNORG0000011328","Cloeon simile","SD","08 16 17 18 26 27 28 29 39 49 75 76 77 78 85 86 87 88 89 95 96 97 98 99","OSGB"
"150","NBNORG0000011328","Cloeon simile","SE","07 08 09 15 16 17 24 25 26 27 34 35 36 37 44 45 46 47 50 51 53 54 55 56 57 60 61 63 64 65 66 70 71 73 74 75 80 81 82 90 91 92 94 95 96","OSGB"
"151","NBNORG0000011328","Cloeon simile","SJ","35 36 37 45 46 47 55 56 57 67 68 69 77 78 79 87 88 89 90 91","OSGB"
"152","NBNORG0000011328","Cloeon simile","SK","00 01 10 11 50 57 58 59 60 67 68 69 70 73 74 75 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"153","NBNORG0000011328","Cloeon simile","SO","90 99","OSGB"
"154","NBNORG0000011328","Cloeon simile","SP","00 01 02 03 09 10 11 12 13 19 20 21 22 23 30 31 40 41 50 51 58 59 60 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"155","NBNORG0000011328","Cloeon simile","ST","27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 66 67 68 69 76 77 78 98 99","OSGB"
"156","NBNORG0000011328","Cloeon simile","SU","08 09 18 19 22 23 24 28 29 32 33 34 38 39 42 43 44 48 49 52 53 54 58 59 62 63 64 67 68 69 77 78 79 87 88 89","OSGB"
"157","NBNORG0000011328","Cloeon simile","TA","00 01 02 04 05 06 10 11 14 15 16 20 21 30 31 40 41","OSGB"
"158","NBNORG0000011328","Cloeon simile","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49 50 54 55 56 57 58 60 70 81 82 83 91 92 93","OSGB"
"159","NBNORG0000011328","Cloeon simile","TG","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33","OSGB"
"160","NBNORG0000011328","Cloeon simile","TL","04 05 06 07 08 09 11 12 13 14 15 16 18 19 21 22 23 26 27 28 29 31 32 33 36 37 38 39 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"161","NBNORG0000011328","Cloeon simile","TM","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 33 34 35 36 39 44 45 46","OSGB"
"162","NBNORG0000011328","Cloeon simile","TQ","11 12 13 21 22 23 31 32 33 47 48 49 50 51 57 58 59 60 61 67 68 69 70 71 78 79 80 81 82 83 85 86 87 89 91 92 93 95 96 97 99","OSGB"
"163","NBNORG0000011328","Cloeon simile","TR","01 02 03 05 06 07 15 16 25 26 27 35 36 37","OSGB"
"164","NBNORG0000011328","Cloeon simile","TV","59 69 79","OSGB"
"165","NBNORG0000011329","Procloeon bifidum","NC","01 02 03 11 12 13 21 22 23 31 32 33 60 61 62 70 71 72 80 81 82 83 84 85 93 94 95 96","OSGB"
"166","NBNORG0000011329","Procloeon bifidum","ND","02 03 04 05 06 07 12 13 14 15 16 17 18 23 24 25 26 27 28 34 35 36 37 38","OSGB"
"167","NBNORG0000011329","Procloeon bifidum","NG","83 84 85 93 94 95","OSGB"
"168","NBNORG0000011329","Procloeon bifidum","NH","03 04 05 80 81 90 91","OSGB"
"169","NBNORG0000011329","Procloeon bifidum","NJ","00 01","OSGB"
"170","NBNORG0000011329","Procloeon bifidum","NM","75 76 77 85 86 87 95 96 97","OSGB"
"171","NBNORG0000011329","Procloeon bifidum","NN","40 50 60 70 80 89 99","OSGB"
"172","NBNORG0000011329","Procloeon bifidum","NO","09 13 14 15 23 24 25 33 34 35","OSGB"
"173","NBNORG0000011329","Procloeon bifidum","NS","48 49 58 59 68 69 76 77 78 79 86 87 88 89 96 97 98","OSGB"
"174","NBNORG0000011329","Procloeon bifidum","NT","32 33 34 42 43 44 51 52 53 54 55 61 62 63 64 65 66 71 72 73 74 75 76 82 83 84 85 86 92 93 94 95 96","OSGB"
"175","NBNORG0000011329","Procloeon bifidum","NU","04 05 10 11 20 21","OSGB"
"176","NBNORG0000011329","Procloeon bifidum","NX","24 25 26 34 35 36 44 45 46 66 67 68 76 77 78 86 87 88","OSGB"
"177","NBNORG0000011329","Procloeon bifidum","NY","10 14 15 16 20 24 25 26 30 32 33 34 35 36 37 38 41 42 43 44 45 46 47 48 51 52 53 54 55 56 57 58 61 62 63 64 65 66 67 68 71 72 73 74 76 77 78 82 83 84 90","OSGB"
"178","NBNORG0000011329","Procloeon bifidum","NZ","00 10 19 29 39","OSGB"
"179","NBNORG0000011329","Procloeon bifidum","SD","08 16 17 18 19 26 27 28 29 38 39 54 55 56 64 65 66 67 68 74 75 76 77 78 83 84 85 86 87 88 93 94 95 96 97 98 99","OSGB"
