tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000008466,1,3,30,11,mature,allow,NBNSYS0000008466,NBNORG0000010648,Limnephilus affinis
NBNSYS0000008467,1,2,30,11,mature,allow,NBNSYS0000008467,NBNORG0000010649,Limnephilus auricula
NBNSYS0000008468,1,4,31,10,mature,allow,NBNSYS0000008468,NBNORG0000010650,Limnephilus binotatus
NBNSYS0000008469,1,4,31,10,mature,allow,NBNSYS0000008469,NBNORG0000010651,Limnephilus bipunctatus
NBNSYS0000008470,1,5,30,9,mature,allow,NBNSYS0000008470,NBNORG0000010652,Limnephilus borealis
NBNSYS0000008471,1,3,31,10,mature,allow,NBNSYS0000008471,NBNORG0000010653,Limnephilus centralis
NBNSYS0000008472,1,6,31,10,mature,allow,NBNSYS0000008472,NBNORG0000010654,Limnephilus coenosus
NBNSYS0000008473,1,5,31,10,mature,allow,NBNSYS0000008473,NBNORG0000010655,Limnephilus decipiens
NBNSYS0000008474,1,4,31,10,mature,allow,NBNSYS0000008474,NBNORG0000010656,Limnephilus elegans
NBNSYS0000008475,1,4,31,10,mature,allow,NBNSYS0000008475,NBNORG0000010657,Limnephilus extricatus
NBNSYS0000008477,1,5,31,8,mature,allow,NBNSYS0000008477,NBNORG0000010658,Limnephilus fuscicornis
NBNSYS0000008479,1,4,31,10,mature,allow,NBNSYS0000008479,NBNORG0000010660,Limnephilus griseus
NBNSYS0000008480,1,5,30,9,mature,allow,NBNSYS0000008480,NBNORG0000010661,Limnephilus hirsutus
NBNSYS0000008481,1,5,31,10,mature,allow,NBNSYS0000008481,NBNORG0000010662,Limnephilus ignavus
NBNSYS0000008482,1,5,31,10,mature,allow,NBNSYS0000008482,NBNORG0000010663,Limnephilus incisus
NBNSYS0000008483,1,3,30,11,mature,allow,NBNSYS0000008483,NBNORG0000010664,Limnephilus lunatus
NBNSYS0000008484,1,3,31,10,mature,allow,NBNSYS0000008484,NBNORG0000010665,Limnephilus luridus
NBNSYS0000008485,1,3,30,11,mature,allow,NBNSYS0000008485,NBNORG0000010666,Limnephilus marmoratus
NBNSYS0000008486,1,8,30,11,mature,allow,NBNSYS0000008486,NBNORG0000010667,Limnephilus nigriceps
NBNSYS0000008487,1,6,31,7,mature,allow,NBNSYS0000008487,NBNORG0000010668,Limnephilus pati
NBNSYS0000008488,1,7,31,10,mature,allow,NBNSYS0000008488,NBNORG0000010669,Limnephilus politus
NBNSYS0000008489,1,5,31,10,mature,allow,NBNSYS0000008489,NBNORG0000010670,Limnephilus rhombicus
NBNSYS0000008490,1,3,31,10,mature,allow,NBNSYS0000008490,NBNORG0000010671,Limnephilus sparsus
NBNSYS0000008491,1,5,31,10,mature,allow,NBNSYS0000008491,NBNORG0000010672,Limnephilus stigma
NBNSYS0000008492,1,6,31,10,mature,allow,NBNSYS0000008492,NBNORG0000010673,Limnephilus subcentralis
NBNSYS0000008493,1,7,31,8,mature,allow,NBNSYS0000008493,NBNORG0000010674,Limnephilus tauricus
NBNSYS0000008495,1,6,31,7,mature,allow,NBNSYS0000008495,NBNORG0000010675,Nemotaulius punctatolineatus
NBNSYS0000008497,1,5,31,10,mature,allow,NBNSYS0000008497,NBNORG0000010676,Rhadicoleptus alpestris
NBNSYS0000008499,1,5,30,9,mature,allow,NBNSYS0000008499,NBNORG0000010677,Silo nigricornis
NBNSYS0000008501,1,4,30,9,mature,allow,NBNSYS0000008501,NBNORG0000010678,Beraea maurus
NBNSYS0000008502,1,4,31,10,mature,allow,NBNSYS0000008502,NBNORG0000010679,Beraea pullata
NBNSYS0000008503,1,5,31,8,mature,allow,NBNSYS0000008503,NBNORG0000010680,Beraeodes minutus
NBNSYS0000008504,1,10,30,11,mature,allow,NBNSYS0000008504,NBNORG0000010681,Ernodes articularis
NBNSYS0000008505,1,5,31,7,mature,allow,NBNSYS0000008505,NBNORG0000010682,Notidobia ciliaris
NBNSYS0000008506,1,4,31,10,mature,allow,NBNSYS0000008506,NBNORG0000010683,Sericostoma personatum
NBNSYS0000008507,1,5,30,9,mature,allow,NBNSYS0000008507,NBNORG0000010684,Odontocerum albicorne
NBNSYS0000008508,1,6,30,9,mature,allow,NBNSYS0000008508,NBNORG0000010685,Molanna albicans
NBNSYS0000008509,1,5,30,9,mature,allow,NBNSYS0000008509,NBNORG0000010686,Molanna angustata
NBNSYS0000008510,1,4,31,10,mature,allow,NBNSYS0000008510,NBNORG0000010687,Athripsodes albifrons
NBNSYS0000008512,1,5,30,9,mature,allow,NBNSYS0000008512,NBNORG0000010689,Athripsodes aterrimus
NBNSYS0000008513,1,5,30,9,mature,allow,NBNSYS0000008513,NBNORG0000010690,Athripsodes bilineatus
NBNSYS0000008514,1,5,31,10,mature,allow,NBNSYS0000008514,NBNORG0000010691,Athripsodes cinereus
NBNSYS0000008515,1,5,30,9,mature,allow,NBNSYS0000008515,NBNORG0000010692,Athripsodes commutatus
NBNSYS0000008516,1,6,30,9,mature,allow,NBNSYS0000008516,NBNORG0000010693,Ceraclea albimacula
NBNSYS0000008517,1,5,31,8,mature,allow,NBNSYS0000008517,NBNORG0000010694,Ceraclea annulicornis
NBNSYS0000008518,1,5,30,9,mature,allow,NBNSYS0000008518,NBNORG0000010695,Ceraclea dissimilis
NBNSYS0000008519,1,5,31,10,mature,allow,NBNSYS0000008519,NBNORG0000010696,Ceraclea fulva
NBNSYS0000008520,1,5,31,8,mature,allow,NBNSYS0000008520,NBNORG0000010697,Ceraclea nigronervosa
NBNSYS0000008521,1,5,30,9,mature,allow,NBNSYS0000008521,NBNORG0000010698,Ceraclea senilis
NBNSYS0000008523,1,7,31,8,mature,allow,NBNSYS0000008523,NBNORG0000010699,Leptocerus lusitanicus
NBNSYS0000008524,1,5,30,9,mature,allow,NBNSYS0000008524,NBNORG0000010700,Leptocerus tineiformis
NBNSYS0000008525,1,5,31,10,mature,allow,NBNSYS0000008525,NBNORG0000010701,Mystacides azurea
NBNSYS0000008526,1,5,30,9,mature,allow,NBNSYS0000008526,NBNORG0000010702,Mystacides longicornis
NBNSYS0000008528,1,6,31,7,mature,allow,NBNSYS0000008528,NBNORG0000010703,Adicella filicornis
NBNSYS0000008529,1,6,31,8,mature,allow,NBNSYS0000008529,NBNORG0000010704,Adicella reducta
NBNSYS0000008530,1,5,31,8,mature,allow,NBNSYS0000008530,NBNORG0000010705,Erotesis baltica
NBNSYS0000008531,1,5,30,9,mature,allow,NBNSYS0000008531,NBNORG0000010706,Triaenodes bicolor
NBNSYS0000008532,1,5,30,9,mature,allow,NBNSYS0000008532,NBNORG0000010707,Ylodes conspersus
NBNSYS0000008533,1,6,31,8,mature,allow,NBNSYS0000008533,NBNORG0000010708,Ylodes reuteri
NBNSYS0000008534,1,7,31,8,mature,allow,NBNSYS0000008534,NBNORG0000010709,Ylodes simulans
NBNSYS0000008535,1,6,30,9,mature,allow,NBNSYS0000008535,NBNORG0000010710,Oecetis furva
NBNSYS0000008536,1,6,30,9,mature,allow,NBNSYS0000008536,NBNORG0000010711,Oecetis lacustris
NBNSYS0000008537,1,7,31,8,mature,allow,NBNSYS0000008537,NBNORG0000010712,Oecetis notata
NBNSYS0000008538,1,5,30,9,mature,allow,NBNSYS0000008538,NBNORG0000010713,Oecetis ochracea
NBNSYS0000008539,1,6,31,8,mature,allow,NBNSYS0000008539,NBNORG0000010714,Oecetis testacea
NBNSYS0000008540,1,7,30,9,mature,allow,NBNSYS0000008540,NBNORG0000010715,Setodes argentipunctellus
NBNSYS0000008541,1,7,31,7,mature,allow,NBNSYS0000008541,NBNORG0000010716,Setodes punctatus
NBNSYS0000155925,1,5,31,10,mature,,NBNSYS0000155925,NBNORG0000027038,Rhyacophila fasciata
NHMSYS0021008788,1,6,31,7,mature,allow,NHMSYS0021008788,NBNORG0000095971,Agrypnetes crassicornis
NHMSYS0020442420,1,6,31,8,mature,allow,NHMSYS0020442420,NBNORG0000096090,Leptocerus interruptus
NHMSYS0020704765,1,4,31,10,mature,allow,NHMSYS0020704765,NBNORG0000100777,Agrypnia varia
NHMSYS0020704776,1,9,31,12,mature,allow,NHMSYS0020704776,NBNORG0000100787,Chaetopteryx villosa
NHMSYS0020704791,1,5,30,9,mature,allow,NHMSYS0020704791,NBNORG0000100802,Goera pilosa
NHMSYS0020704793,1,5,30,9,mature,allow,NHMSYS0020704793,NBNORG0000100804,Grammotaulius nitidus
NHMSYS0020704804,1,5,31,10,mature,allow,NHMSYS0020704804,NBNORG0000100815,Lepidostoma hirtum
NHMSYS0020704807,1,4,30,11,mature,allow,NHMSYS0020704807,NBNORG0000100818,Limnephilus flavicornis
NHMSYS0020704808,1,3,31,10,mature,allow,NHMSYS0020704808,NBNORG0000100819,Limnephilus vittatus
NHMSYS0020704831,1,5,30,9,mature,allow,NHMSYS0020704831,NBNORG0000100842,Psychomyia pusilla
NHMSYS0020704837,1,4,30,9,mature,allow,NHMSYS0020704837,NBNORG0000100848,Silo pallipes
NBNSYS0000008344,1,4,31,10,mature,allow,NBNSYS0000008344,NBNORG0000103830,Glossosoma conformis
NHMSYS0020785001,1,6,31,10,mature,allow,NHMSYS0020785001,NBNORG0000104402,Anabolia brevipennis
