taxon,tvk,start_day,start_month,end_day,end_month,stage
Crunoecia irrorata,NBNSYS0000008434,1,4,31,10,Adult
Cyrnus flavidus,NBNSYS0000008399,1,5,30,9,Adult
Cyrnus insolutus,NBNSYS0000008400,1,6,31,7,Adult
Cyrnus trimaculatus,NBNSYS0000008401,1,5,30,9,Adult
Diplectrona felix,NBNSYS0000008422,1,2,30,9,Adult
Drusus annulatus,NBNSYS0000008442,1,3,31,10,Adult
Ecclisopteryx guttulata,NBNSYS0000008443,1,5,31,7,Adult
Ecnomus tenellus,NBNSYS0000008397,1,4,31,10,Adult
Enoicyla pusilla,NBNSYS0000008445,1,5,30,9,Adult
Ernodes articularis,NBNSYS0000008504,1,10,30,11,Adult
Erotesis baltica,NBNSYS0000008530,1,5,31,8,Adult
Glossosoma boltoni,NBNSYS0000008343,1,3,30,11,Adult
Glossosoma conforme,NHMSYS0020752276,1,4,31,10,Adult
Glossosoma intermedium,NBNSYS0000008345,1,4,31,5,Adult
Glyphotaelius pellucidus,NBNSYS0000008463,1,3,30,11,Adult
Goera pilosa,NHMSYS0020704791,1,5,30,9,Adult
Grammotaulius nigropunctatus,NBNSYS0000008464,1,2,30,11,Adult
Grammotaulius nitidus,NHMSYS0020704793,1,5,30,9,Adult
Hagenella clathrata,NBNSYS0000008428,1,5,31,7,Adult
Halesus digitatus,NBNSYS0000008446,1,6,30,11,Adult
Halesus radiatus,NBNSYS0000008447,1,5,30,11,Adult
Holocentropus dubius,NBNSYS0000008402,1,5,30,9,Adult
Holocentropus picicornis,NBNSYS0000008403,1,4,31,10,Adult
Holocentropus stagnalis,NBNSYS0000008404,1,4,30,9,Adult
Hydatophylax infumatus,NBNSYS0000008448,1,6,31,7,Adult
Hydropsyche angustipennis,NBNSYS0000008413,1,5,31,10,Adult
Hydropsyche bulgaromanorum,NBNSYS0000008414,1,7,30,9,Adult
Hydropsyche contubernalis,NBNSYS0000008415,1,4,31,10,Adult
Hydropsyche exocellata,NBNSYS0000008416,1,5,30,9,Adult
Hydropsyche fulvipes,NBNSYS0000008417,1,5,31,8,Adult
Hydropsyche instabilis,NBNSYS0000008418,1,4,30,9,Adult
Hydropsyche pellucidula,NBNSYS0000008419,1,4,31,10,Adult
Hydropsyche siltalai,NBNSYS0000008421,1,3,31,10,Adult
Hydroptila angulata,NBNSYS0000008352,1,6,31,10,Adult
Hydroptila cornuta,NBNSYS0000008353,1,6,31,8,Adult
Hydroptila forcipata,NBNSYS0000008354,1,5,30,9,Adult
Hydroptila lotensis,NBNSYS0000008355,1,5,30,9,Adult
Hydroptila martini,NBNSYS0000008356,1,6,31,8,Adult
Hydroptila occulta,NBNSYS0000008357,1,5,30,9,Adult
Hydroptila pulchricornis,NBNSYS0000008358,1,6,30,9,Adult
Hydroptila simulans,NBNSYS0000008359,1,5,30,9,Adult
Hydroptila sparsa,NBNSYS0000008360,1,5,31,10,Adult
Hydroptila sylvestris,NBNSYS0000008361,1,5,30,9,Adult
Hydroptila tigurina,NBNSYS0000008362,1,6,31,8,Adult
Hydroptila tineoides,NBNSYS0000008363,1,5,31,10,Adult
Hydroptila vectis,NBNSYS0000008365,1,5,31,10,Adult
Ironoquia dubia,NBNSYS0000008437,1,9,31,10,Adult
Ithytrichia clavata,NBNSYS0000008375,1,6,31,8,Adult
Ithytrichia lamellaris,NBNSYS0000008376,1,6,30,9,Adult
Lasiocephala basalis,NBNSYS0000008435,1,5,30,9,Adult
Lepidostoma hirtum,NHMSYS0020704804,1,5,31,10,Adult
Leptocerus interruptus,NHMSYS0020442420,1,6,31,8,Adult
Leptocerus lusitanicus,NBNSYS0000008523,1,7,31,8,Adult
Leptocerus tineiformis,NBNSYS0000008524,1,5,30,9,Adult
Limnephilus affinis,NBNSYS0000008466,1,3,30,11,Adult
Limnephilus auricula,NBNSYS0000008467,1,2,30,11,Adult
Limnephilus binotatus,NBNSYS0000008468,1,4,31,10,Adult
Limnephilus bipunctatus,NBNSYS0000008469,1,4,31,10,Adult
Limnephilus borealis,NBNSYS0000008470,1,5,30,9,Adult
Limnephilus centralis,NBNSYS0000008471,1,3,31,10,Adult
Limnephilus coenosus,NBNSYS0000008472,1,6,31,10,Adult
Limnephilus decipiens,NBNSYS0000008473,1,5,31,10,Adult
Limnephilus elegans,NBNSYS0000008474,1,4,31,10,Adult
Limnephilus extricatus,NBNSYS0000008475,1,4,31,10,Adult
Limnephilus flavicornis,NHMSYS0020704807,1,4,30,11,Adult
Limnephilus fuscicornis,NBNSYS0000008477,1,5,31,8,Adult
Limnephilus griseus,NBNSYS0000008479,1,4,31,10,Adult
Limnephilus hirsutus,NBNSYS0000008480,1,5,30,9,Adult
Limnephilus ignavus,NBNSYS0000008481,1,5,31,10,Adult
Limnephilus incisus,NBNSYS0000008482,1,5,31,10,Adult
Limnephilus lunatus,NBNSYS0000008483,1,3,30,11,Adult
Limnephilus luridus,NBNSYS0000008484,1,3,31,10,Adult
Limnephilus marmoratus,NBNSYS0000008485,1,3,30,11,Adult
Limnephilus nigriceps,NBNSYS0000008486,1,8,30,11,Adult
Limnephilus pati,NBNSYS0000008487,1,6,31,7,Adult
Limnephilus politus,NBNSYS0000008488,1,7,31,10,Adult
Limnephilus rhombicus,NBNSYS0000008489,1,5,31,10,Adult
Limnephilus sparsus,NBNSYS0000008490,1,3,31,10,Adult
Limnephilus stigma,NBNSYS0000008491,1,5,31,10,Adult
Limnephilus subcentralis,NBNSYS0000008492,1,6,31,10,Adult
Limnephilus tauricus,NBNSYS0000008493,1,7,31,8,Adult
Limnephilus vittatus,NHMSYS0020704808,1,3,31,10,Adult
Lype phaeopa,NBNSYS0000008385,1,5,30,9,Adult
Lype reducta,NBNSYS0000008386,1,5,31,8,Adult
Melampophylax mucoreus,NBNSYS0000008449,1,9,30,11,Adult
Mesophylax impunctatus,NBNSYS0000008451,1,5,30,9,Adult
Metalype fragilis,NBNSYS0000008387,1,6,31,8,Adult
Micropterna lateralis,NBNSYS0000008454,1,3,30,9,Adult
Micropterna sequax,NBNSYS0000008455,1,4,31,10,Adult
Molanna albicans,NBNSYS0000008508,1,6,30,9,Adult
Molanna angustata,NBNSYS0000008509,1,5,30,9,Adult
Mystacides azurea,NBNSYS0000008525,1,5,31,10,Adult
Mystacides longicornis,NBNSYS0000008526,1,5,30,9,Adult
Nemotaulius punctatolineatus,NBNSYS0000008495,1,6,31,7,Adult
Neureclipsis bimaculata,NBNSYS0000008405,1,5,30,9,Adult
Notidobia ciliaris,NBNSYS0000008505,1,5,31,7,Adult
Odontocerum albicorne,NBNSYS0000008507,1,5,30,9,Adult
Oecetis furva,NBNSYS0000008535,1,6,30,9,Adult
Oecetis lacustris,NBNSYS0000008536,1,6,30,9,Adult
Oecetis notata,NBNSYS0000008537,1,7,31,8,Adult
Oecetis ochracea,NBNSYS0000008538,1,5,30,9,Adult
Oecetis testacea,NBNSYS0000008539,1,6,31,8,Adult
Oligotricha striata,NBNSYS0000008429,1,5,30,9,Adult
Orthotrichia angustella,NBNSYS0000008377,1,7,31,8,Adult
Orthotrichia costalis,NBNSYS0000008378,1,5,30,9,Adult
Oxyethira falcata,NBNSYS0000008367,1,5,31,10,Adult
Oxyethira flavicornis,NBNSYS0000008368,1,5,30,9,Adult
Oxyethira frici,NBNSYS0000008369,1,6,30,9,Adult
Oxyethira mirabilis,NBNSYS0000008370,1,7,31,8,Adult
Oxyethira sagittifera,NBNSYS0000008371,1,6,30,9,Adult
Oxyethira simplex,NBNSYS0000008372,1,5,31,10,Adult
Oxyethira tristella,NBNSYS0000008373,1,5,30,9,Adult
Philopotamus montanus,NBNSYS0000008380,1,2,31,10,Adult
Phryganea bipunctata,NBNSYS0000008430,1,5,31,10,Adult
Phryganea grandis,NBNSYS0000008431,1,5,31,8,Adult
Plectrocnemia brevis,NBNSYS0000008406,1,5,30,9,Adult
Plectrocnemia conspersa,NBNSYS0000008407,1,5,31,10,Adult
Plectrocnemia geniculata,NBNSYS0000008408,1,5,30,9,Adult
Polycentropus flavomaculatus,NBNSYS0000008409,1,5,31,10,Adult
Polycentropus irroratus,NBNSYS0000008410,1,5,30,9,Adult
Polycentropus kingi,NBNSYS0000008411,1,6,30,9,Adult
Potamophylax cingulatus,NBNSYS0000008456,1,4,31,10,Adult
Potamophylax latipennis,NBNSYS0000008457,1,4,31,10,Adult
Potamophylax rotundipennis,NBNSYS0000008458,1,7,30,9,Adult
Psychomyia pusilla,NHMSYS0020704831,1,5,30,9,Adult
Rhadicoleptus alpestris,NBNSYS0000008497,1,5,31,10,Adult
Rhyacophila dorsalis,NBNSYS0000008339,1,3,30,11,Adult
Rhyacophila fasciata,NBNSYS0000155925,1,5,31,10,Adult
Rhyacophila munda,NBNSYS0000008340,1,5,31,10,Adult
Rhyacophila obliterata,NBNSYS0000008341,1,5,31,10,Adult
Sericostoma personatum,NBNSYS0000008506,1,4,31,10,Adult
Setodes argentipunctellus,NBNSYS0000008540,1,7,30,9,Adult
Setodes punctatus,NBNSYS0000008541,1,7,31,7,Adult
Silo nigricornis,NBNSYS0000008499,1,5,30,9,Adult
Silo pallipes,NHMSYS0020704837,1,4,30,9,Adult
Stenophylax permistus,NBNSYS0000008459,1,2,30,11,Adult
Stenophylax vibex,NBNSYS0000008460,1,4,31,10,Adult
Tinodes assimilis,NBNSYS0000008389,1,4,30,9,Adult
Tinodes dives,NBNSYS0000008390,1,5,31,8,Adult
Tinodes maclachlani,NBNSYS0000008391,1,5,30,9,Adult
Tinodes pallidulus,NBNSYS0000008393,1,7,31,7,Adult
Tinodes rostocki,NBNSYS0000008394,1,5,31,7,Adult
Tinodes unicolor,NBNSYS0000008395,1,5,31,8,Adult
Tinodes waeneri,NBNSYS0000008396,1,4,31,10,Adult
Triaenodes bicolor,NBNSYS0000008531,1,5,30,9,Adult
Tricholeiochiton fagesii,NBNSYS0000008374,1,5,31,10,Adult
Trichostegia minor,NBNSYS0000008432,1,4,31,8,Adult
Wormaldia mediana,NBNSYS0000008381,1,6,30,9,Adult
Wormaldia occipitalis,NBNSYS0000008382,1,1,30,11,Adult
Wormaldia subnigra,NBNSYS0000008383,1,6,31,10,Adult
Ylodes conspersus,NBNSYS0000008532,1,5,30,9,Adult
Ylodes reuteri,NBNSYS0000008533,1,6,31,8,Adult
Ylodes simulans,NBNSYS0000008534,1,7,31,8,Adult
