tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000008401,1,1,1836,,,,Cyrnus trimaculatus,NBNSYS0000008401,NBNORG0000010588
NBNSYS0000008402,1,1,1861,,,,Holocentropus dubius,NBNSYS0000008402,NBNORG0000010589
NBNSYS0000008403,1,1,1836,,,,Holocentropus picicornis,NBNSYS0000008403,NBNORG0000010590
NBNSYS0000008404,1,1,1870,,,,Holocentropus stagnalis,NBNSYS0000008404,NBNORG0000010591
NBNSYS0000008405,1,1,1860,,,,Neureclipsis bimaculata,NBNSYS0000008405,NBNORG0000010592
NBNSYS0000008406,1,1,1898,,,,Plectrocnemia brevis,NBNSYS0000008406,NBNORG0000010593
NBNSYS0000008407,1,1,1860,,,,Plectrocnemia conspersa,NBNSYS0000008407,NBNORG0000010594
NBNSYS0000008408,1,1,1836,,,,Plectrocnemia geniculata,NBNSYS0000008408,NBNORG0000010595
NBNSYS0000008409,1,1,1825,,,,Polycentropus flavomaculatus,NBNSYS0000008409,NBNORG0000010596
NBNSYS0000008410,1,1,1836,,,,Polycentropus irroratus,NBNSYS0000008410,NBNORG0000010597
NBNSYS0000008411,1,1,1862,,,,Polycentropus kingi,NBNSYS0000008411,NBNORG0000010598
NBNSYS0000008412,1,1,1836,,,,Cheumatopsyche lepida,NBNSYS0000008412,NBNORG0000010599
NBNSYS0000008413,1,1,1836,,,,Hydropsyche angustipennis,NBNSYS0000008413,NBNORG0000010600
NBNSYS0000008414,1,1,1836,,,,Hydropsyche bulgaromanorum,NBNSYS0000008414,NBNORG0000010601
NBNSYS0000008415,1,1,1862,,,,Hydropsyche contubernalis,NBNSYS0000008415,NBNORG0000010602
NBNSYS0000008416,1,1,1862,31,12,1903,Hydropsyche exocellata,NBNSYS0000008416,NBNORG0000010603
NBNSYS0000008417,1,1,1836,,,,Hydropsyche fulvipes,NBNSYS0000008417,NBNORG0000010604
NBNSYS0000008418,1,1,1840,,,,Hydropsyche instabilis,NBNSYS0000008418,NBNORG0000010605
NBNSYS0000008419,1,1,1836,,,,Hydropsyche pellucidula,NBNSYS0000008419,NBNORG0000010606
NBNSYS0000008421,1,1,1861,,,,Hydropsyche siltalai,NBNSYS0000008421,NBNORG0000010608
NBNSYS0000008422,1,1,1836,,,,Diplectrona felix,NBNSYS0000008422,NBNORG0000010609
NBNSYS0000008424,1,1,1854,,,,Agrypnia obsoleta,NBNSYS0000008424,NBNORG0000010610
NBNSYS0000008425,1,1,1833,,,,Agrypnia pagetana,NBNSYS0000008425,NBNORG0000010611
NBNSYS0000008428,1,1,1867,,,,Hagenella clathrata,NBNSYS0000008428,NBNORG0000010613
NBNSYS0000008429,1,1,1833,,,,Oligotricha striata,NBNSYS0000008429,NBNORG0000010614
NBNSYS0000008430,1,1,1858,,,,Phryganea bipunctata,NBNSYS0000008430,NBNORG0000010615
NBNSYS0000008431,1,1,1823,,,,Phryganea grandis,NBNSYS0000008431,NBNORG0000010616
NBNSYS0000008432,1,1,1830,,,,Trichostegia minor,NBNSYS0000008432,NBNORG0000010617
NBNSYS0000008433,1,1,1836,,,,Brachycentrus subnubilus,NBNSYS0000008433,NBNORG0000010618
NBNSYS0000008434,1,1,1836,,,,Crunoecia irrorata,NBNSYS0000008434,NBNORG0000010619
NHMSYS0021008795,1,1,1862,,,,Lepidostoma basale,NHMSYS0021008795,NBNORG0000010620
NBNSYS0000008437,1,1,1837,,,,Ironoquia dubia,NBNSYS0000008437,NBNORG0000010621
NBNSYS0000008439,1,1,1864,,,,Apatania muliebris,NBNSYS0000008439,NBNORG0000010623
NBNSYS0000008441,1,1,1862,,,,Apatania wallengreni,NBNSYS0000008441,NBNORG0000010625
NBNSYS0000008442,1,1,1837,,,,Drusus annulatus,NBNSYS0000008442,NBNORG0000010626
NHMSYS0021008755,1,1,1861,,,,Ecclisopteryx dalecarlica,NHMSYS0021008755,NBNORG0000010627
NBNSYS0000008444,1,1,1867,,,,Allogamus auricollis,NBNSYS0000008444,NBNORG0000010628
NBNSYS0000008445,1,1,1868,,,,Enoicyla pusilla,NBNSYS0000008445,NBNORG0000010629
NBNSYS0000008446,1,1,1836,,,,Halesus digitatus,NBNSYS0000008446,NBNORG0000010630
NBNSYS0000008447,1,1,1840,,,,Halesus radiatus,NBNSYS0000008447,NBNORG0000010631
NBNSYS0000008448,1,1,1865,,,,Hydatophylax infumatus,NBNSYS0000008448,NBNORG0000010632
NBNSYS0000008449,1,1,1865,,,,Melampophylax mucoreus,NBNSYS0000008449,NBNORG0000010633
NBNSYS0000008450,1,1,1883,,,,Mesophylax aspersus,NBNSYS0000008450,NBNORG0000010634
NBNSYS0000008451,1,1,1883,,,,Mesophylax impunctatus,NBNSYS0000008451,NBNORG0000010635
NBNSYS0000008454,1,1,1836,,,,Micropterna lateralis,NBNSYS0000008454,NBNORG0000010638
NBNSYS0000008455,1,1,1859,,,,Micropterna sequax,NBNSYS0000008455,NBNORG0000010639
NBNSYS0000008456,1,1,1836,,,,Potamophylax cingulatus,NBNSYS0000008456,NBNORG0000010640
NBNSYS0000008457,1,1,1825,,,,Potamophylax latipennis,NBNSYS0000008457,NBNORG0000010641
NBNSYS0000008458,1,1,1865,,,,Potamophylax rotundipennis,NBNSYS0000008458,NBNORG0000010642
NBNSYS0000008459,1,1,1836,,,,Stenophylax permistus,NBNSYS0000008459,NBNORG0000010643
NBNSYS0000008460,1,1,1836,,,,Stenophylax vibex,NBNSYS0000008460,NBNORG0000010644
NBNSYS0000008462,1,1,1832,,,,Anabolia nervosa,NBNSYS0000008462,NBNORG0000010645
NBNSYS0000008463,1,1,1836,,,,Glyphotaelius pellucidus,NBNSYS0000008463,NBNORG0000010646
NBNSYS0000008464,1,1,1836,,,,Grammotaulius nigropunctatus,NBNSYS0000008464,NBNORG0000010647
NBNSYS0000008466,1,1,1836,,,,Limnephilus affinis,NBNSYS0000008466,NBNORG0000010648
NBNSYS0000008467,1,1,1837,,,,Limnephilus auricula,NBNSYS0000008467,NBNORG0000010649
NBNSYS0000008468,1,1,1836,,,,Limnephilus binotatus,NBNSYS0000008468,NBNORG0000010650
NBNSYS0000008469,1,1,1837,,,,Limnephilus bipunctatus,NBNSYS0000008469,NBNORG0000010651
NBNSYS0000008470,1,1,1869,,,,Limnephilus borealis,NBNSYS0000008470,NBNORG0000010652
NBNSYS0000008471,1,1,1825,,,,Limnephilus centralis,NBNSYS0000008471,NBNORG0000010653
NBNSYS0000008472,1,1,1837,,,,Limnephilus coenosus,NBNSYS0000008472,NBNORG0000010654
NBNSYS0000008473,1,1,1862,,,,Limnephilus decipiens,NBNSYS0000008473,NBNORG0000010655
NBNSYS0000008474,1,1,1831,,,,Limnephilus elegans,NBNSYS0000008474,NBNORG0000010656
NBNSYS0000008475,1,1,1861,,,,Limnephilus extricatus,NBNSYS0000008475,NBNORG0000010657
NBNSYS0000008477,1,1,1830,,,,Limnephilus fuscicornis,NBNSYS0000008477,NBNORG0000010658
NBNSYS0000008479,1,1,1827,,,,Limnephilus griseus,NBNSYS0000008479,NBNORG0000010660
NBNSYS0000008480,1,1,1859,,,,Limnephilus hirsutus,NBNSYS0000008480,NBNORG0000010661
NBNSYS0000008481,1,1,1860,,,,Limnephilus ignavus,NBNSYS0000008481,NBNORG0000010662
NBNSYS0000008482,1,1,1837,,,,Limnephilus incisus,NBNSYS0000008482,NBNORG0000010663
NBNSYS0000008483,1,1,1836,,,,Limnephilus lunatus,NBNSYS0000008483,NBNORG0000010664
NBNSYS0000008484,1,1,1837,,,,Limnephilus luridus,NBNSYS0000008484,NBNORG0000010665
NBNSYS0000008485,1,1,1836,,,,Limnephilus marmoratus,NBNSYS0000008485,NBNORG0000010666
NBNSYS0000008486,1,1,1858,,,,Limnephilus nigriceps,NBNSYS0000008486,NBNORG0000010667
NBNSYS0000008487,1,1,1890,,,,Limnephilus pati,NBNSYS0000008487,NBNORG0000010668
NBNSYS0000008488,1,1,1860,,,,Limnephilus politus,NBNSYS0000008488,NBNORG0000010669
NBNSYS0000008489,1,1,1827,,,,Limnephilus rhombicus,NBNSYS0000008489,NBNORG0000010670
NBNSYS0000008490,1,1,1837,,,,Limnephilus sparsus,NBNSYS0000008490,NBNORG0000010671
NBNSYS0000008491,1,1,1833,,,,Limnephilus stigma,NBNSYS0000008491,NBNORG0000010672
NBNSYS0000008492,1,1,1878,,,,Limnephilus subcentralis,NBNSYS0000008492,NBNORG0000010673
NBNSYS0000008493,1,1,1892,,,,Limnephilus tauricus,NBNSYS0000008493,NBNORG0000010674
NBNSYS0000008495,1,1,1965,,,,Nemotaulius punctatolineatus,NBNSYS0000008495,NBNORG0000010675
NBNSYS0000008497,1,1,1867,,,,Rhadicoleptus alpestris,NBNSYS0000008497,NBNORG0000010676
NBNSYS0000008499,1,1,1859,,,,Silo nigricornis,NBNSYS0000008499,NBNORG0000010677
NBNSYS0000008501,1,1,1835,,,,Beraea maurus,NBNSYS0000008501,NBNORG0000010678
NBNSYS0000008502,1,1,1835,,,,Beraea pullata,NBNSYS0000008502,NBNORG0000010679
NBNSYS0000008503,1,1,1865,,,,Beraeodes minutus,NBNSYS0000008503,NBNORG0000010680
NBNSYS0000008504,1,1,1900,,,,Ernodes articularis,NBNSYS0000008504,NBNORG0000010681
NBNSYS0000008505,1,1,1836,,,,Notidobia ciliaris,NBNSYS0000008505,NBNORG0000010682
NBNSYS0000008506,1,1,1825,,,,Sericostoma personatum,NBNSYS0000008506,NBNORG0000010683
NBNSYS0000008507,1,1,1825,,,,Odontocerum albicorne,NBNSYS0000008507,NBNORG0000010684
NBNSYS0000008508,1,1,1879,,,,Molanna albicans,NBNSYS0000008508,NBNORG0000010685
NBNSYS0000008509,1,1,1819,,,,Molanna angustata,NBNSYS0000008509,NBNORG0000010686
NBNSYS0000008510,1,1,1813,,,,Athripsodes albifrons,NBNSYS0000008510,NBNORG0000010687
NBNSYS0000008512,1,1,1836,,,,Athripsodes aterrimus,NBNSYS0000008512,NBNORG0000010689
NBNSYS0000008513,1,1,1830,,,,Athripsodes bilineatus,NBNSYS0000008513,NBNORG0000010690
NBNSYS0000008514,1,1,1836,,,,Athripsodes cinereus,NBNSYS0000008514,NBNORG0000010691
NBNSYS0000008515,1,1,1862,,,,Athripsodes commutatus,NBNSYS0000008515,NBNORG0000010692
NBNSYS0000008516,1,1,1836,,,,Ceraclea albimacula,NBNSYS0000008516,NBNORG0000010693
NBNSYS0000008517,1,1,1836,,,,Ceraclea annulicornis,NBNSYS0000008517,NBNORG0000010694
NBNSYS0000008518,1,1,1836,,,,Ceraclea dissimilis,NBNSYS0000008518,NBNORG0000010695
NBNSYS0000008519,1,1,1861,,,,Ceraclea fulva,NBNSYS0000008519,NBNORG0000010696
NBNSYS0000008520,1,1,1836,,,,Ceraclea nigronervosa,NBNSYS0000008520,NBNORG0000010697
NBNSYS0000008521,1,1,1862,,,,Ceraclea senilis,NBNSYS0000008521,NBNORG0000010698
NBNSYS0000008523,1,1,1938,,,,Leptocerus lusitanicus,NBNSYS0000008523,NBNORG0000010699
NBNSYS0000008524,1,1,1834,,,,Leptocerus tineiformis,NBNSYS0000008524,NBNORG0000010700
NBNSYS0000008525,1,1,1811,,,,Mystacides azurea,NBNSYS0000008525,NBNORG0000010701
NBNSYS0000008526,1,1,1825,,,,Mystacides longicornis,NBNSYS0000008526,NBNORG0000010702
NBNSYS0000008528,1,1,1884,,,,Adicella filicornis,NBNSYS0000008528,NBNORG0000010703
NBNSYS0000008529,1,1,1836,,,,Adicella reducta,NBNSYS0000008529,NBNORG0000010704
NBNSYS0000008530,1,1,1871,,,,Erotesis baltica,NBNSYS0000008530,NBNORG0000010705
NBNSYS0000008531,1,1,1836,,,,Triaenodes bicolor,NBNSYS0000008531,NBNORG0000010706
NBNSYS0000008532,1,1,1829,,,,Ylodes conspersus,NBNSYS0000008532,NBNORG0000010707
NBNSYS0000008533,1,1,1829,,,,Ylodes reuteri,NBNSYS0000008533,NBNORG0000010708
NBNSYS0000008534,1,1,1906,,,,Ylodes simulans,NBNSYS0000008534,NBNORG0000010709
NBNSYS0000008535,1,1,1862,,,,Oecetis furva,NBNSYS0000008535,NBNORG0000010710
NBNSYS0000008536,1,1,1861,,,,Oecetis lacustris,NBNSYS0000008536,NBNORG0000010711
NBNSYS0000008537,1,1,1867,,,,Oecetis notata,NBNSYS0000008537,NBNORG0000010712
NBNSYS0000008538,1,1,1822,,,,Oecetis ochracea,NBNSYS0000008538,NBNORG0000010713
NBNSYS0000008539,1,1,1825,,,,Oecetis testacea,NBNSYS0000008539,NBNORG0000010714
NBNSYS0000008540,1,1,1861,,,,Setodes argentipunctellus,NBNSYS0000008540,NBNORG0000010715
NBNSYS0000008541,1,1,1877,,,,Setodes punctatus,NBNSYS0000008541,NBNORG0000010716
NBNSYS0000155925,1,1,1862,,,,Rhyacophila fasciata,NBNSYS0000155925,NBNORG0000027038
NHMSYS0021008788,1,1,1952,,,,Agrypnetes crassicornis,NHMSYS0021008788,NBNORG0000095971
NHMSYS0020442420,1,1,1830,,,,Leptocerus interruptus,NHMSYS0020442420,NBNORG0000096090
NHMSYS0020704765,1,1,1825,,,,Agrypnia varia,NHMSYS0020704765,NBNORG0000100777
NHMSYS0020704776,1,1,1821,,,,Chaetopteryx villosa,NHMSYS0020704776,NBNORG0000100787
NHMSYS0020704791,1,1,1836,,,,Goera pilosa,NHMSYS0020704791,NBNORG0000100802
NHMSYS0020704793,1,1,1859,,,,Grammotaulius nitidus,NHMSYS0020704793,NBNORG0000100804
NHMSYS0020704804,1,1,1836,,,,Lepidostoma hirtum,NHMSYS0020704804,NBNORG0000100815
NHMSYS0020704807,1,1,1836,,,,Limnephilus flavicornis,NHMSYS0020704807,NBNORG0000100818
NHMSYS0020704808,1,1,1837,,,,Limnephilus vittatus,NHMSYS0020704808,NBNORG0000100819
NHMSYS0020704831,1,1,1835,,,,Psychomyia pusilla,NHMSYS0020704831,NBNORG0000100842
NHMSYS0020704837,1,1,1836,,,,Silo pallipes,NHMSYS0020704837,NBNORG0000100848
NBNSYS0000008344,1,1,1857,,,,Glossosoma conformis,NBNSYS0000008344,NBNORG0000103830
NHMSYS0020785001,1,1,1861,,,,Anabolia brevipennis,NHMSYS0020785001,NBNORG0000104402
