tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008362,1,1,1881,,,,NBNORG0000010550,allow,NBNSYS0000008362,Hydroptila tigurina
NBNSYS0000008363,1,1,1835,,,,NBNORG0000010551,allow,NBNSYS0000008363,Hydroptila tineoides
NBNSYS0000008365,1,1,1835,,,,NBNORG0000010553,allow,NBNSYS0000008365,Hydroptila vectis
NBNSYS0000008366,1,1,1900,31,12,1920,NBNORG0000010554,allow,NBNSYS0000008366,Oxyethira distinctella
NBNSYS0000008367,1,1,1898,,,,NBNORG0000010555,allow,NBNSYS0000008367,Oxyethira falcata
NBNSYS0000008368,1,1,1835,,,,NBNORG0000010556,allow,NBNSYS0000008368,Oxyethira flavicornis
NBNSYS0000008369,1,1,1880,,,,NBNORG0000010557,allow,NBNSYS0000008369,Oxyethira frici
NBNSYS0000008370,1,1,1903,,,,NBNORG0000010558,allow,NBNSYS0000008370,Oxyethira mirabilis
NBNSYS0000008371,1,1,1881,,,,NBNORG0000010559,allow,NBNSYS0000008371,Oxyethira sagittifera
NBNSYS0000008372,1,1,1880,,,,NBNORG0000010560,allow,NBNSYS0000008372,Oxyethira simplex
NBNSYS0000008373,1,1,1885,,,,NBNORG0000010561,allow,NBNSYS0000008373,Oxyethira tristella
NBNSYS0000008374,1,1,1891,,,,NBNORG0000010562,allow,NBNSYS0000008374,Tricholeiochiton fagesii
NBNSYS0000008375,1,1,1939,,,,NBNORG0000010563,allow,NBNSYS0000008375,Ithytrichia clavata
NBNSYS0000008376,1,1,1874,,,,NBNORG0000010564,allow,NBNSYS0000008376,Ithytrichia lamellaris
NBNSYS0000008377,1,1,1862,,,,NBNORG0000010565,allow,NBNSYS0000008377,Orthotrichia angustella
NBNSYS0000008378,1,1,1859,,,,NBNORG0000010566,allow,NBNSYS0000008378,Orthotrichia costalis
NBNSYS0000008379,1,1,1915,31,12,1920,NBNORG0000010567,allow,NBNSYS0000008379,Orthotrichia tragetti
NBNSYS0000008380,1,1,1813,,,,NBNORG0000010568,allow,NBNSYS0000008380,Philopotamus montanus
NBNSYS0000008381,1,1,1867,,,,NBNORG0000010569,allow,NBNSYS0000008381,Wormaldia mediana
NBNSYS0000008382,1,1,1825,,,,NBNORG0000010570,allow,NBNSYS0000008382,Wormaldia occipitalis
NBNSYS0000008383,1,1,1860,,,,NBNORG0000010571,allow,NBNSYS0000008383,Wormaldia subnigra
NBNSYS0000008384,1,1,1836,,,,NBNORG0000010572,allow,NBNSYS0000008384,Chimarra marginata
NBNSYS0000008385,1,1,1835,,,,NBNORG0000010573,allow,NBNSYS0000008385,Lype phaeopa
NBNSYS0000008386,1,1,1837,,,,NBNORG0000010574,allow,NBNSYS0000008386,Lype reducta
NHMSYS0020547806,1,1,1868,,,,NBNORG0000010575,allow,NHMSYS0020547806,Psychomyia fragilis
NBNSYS0000008389,1,1,1862,,,,NBNORG0000010576,allow,NBNSYS0000008389,Tinodes assimilis
NBNSYS0000008390,1,1,1865,,,,NBNORG0000010577,allow,NBNSYS0000008390,Tinodes dives
NBNSYS0000008391,1,1,1861,,,,NBNORG0000010578,allow,NBNSYS0000008391,Tinodes maclachlani
NBNSYS0000008393,1,1,1949,,,,NBNORG0000010580,allow,NBNSYS0000008393,Tinodes pallidulus
NBNSYS0000008394,1,1,1930,,,,NBNORG0000010581,allow,NBNSYS0000008394,Tinodes rostocki
NBNSYS0000008395,1,1,1862,,,,NBNORG0000010582,allow,NBNSYS0000008395,Tinodes unicolor
NBNSYS0000008396,1,1,1836,,,,NBNORG0000010583,allow,NBNSYS0000008396,Tinodes waeneri
NBNSYS0000008397,1,1,1860,,,,NBNORG0000010584,allow,NBNSYS0000008397,Ecnomus tenellus
NBNSYS0000008399,1,1,1861,,,,NBNORG0000010586,allow,NBNSYS0000008399,Cyrnus flavidus
NBNSYS0000008400,1,1,1941,,,,NBNORG0000010587,allow,NBNSYS0000008400,Cyrnus insolutus
NBNSYS0000008401,1,1,1836,,,,NBNORG0000010588,allow,NBNSYS0000008401,Cyrnus trimaculatus
NBNSYS0000008402,1,1,1861,,,,NBNORG0000010589,allow,NBNSYS0000008402,Holocentropus dubius
NBNSYS0000008403,1,1,1836,,,,NBNORG0000010590,allow,NBNSYS0000008403,Holocentropus picicornis
NBNSYS0000008404,1,1,1870,,,,NBNORG0000010591,allow,NBNSYS0000008404,Holocentropus stagnalis
NBNSYS0000008405,1,1,1860,,,,NBNORG0000010592,allow,NBNSYS0000008405,Neureclipsis bimaculata
NBNSYS0000008406,1,1,1898,,,,NBNORG0000010593,allow,NBNSYS0000008406,Plectrocnemia brevis
NBNSYS0000008407,1,1,1860,,,,NBNORG0000010594,allow,NBNSYS0000008407,Plectrocnemia conspersa
NBNSYS0000008408,1,1,1836,,,,NBNORG0000010595,allow,NBNSYS0000008408,Plectrocnemia geniculata
NBNSYS0000008409,1,1,1825,,,,NBNORG0000010596,allow,NBNSYS0000008409,Polycentropus flavomaculatus
NBNSYS0000008410,1,1,1836,,,,NBNORG0000010597,allow,NBNSYS0000008410,Polycentropus irroratus
NBNSYS0000008411,1,1,1862,,,,NBNORG0000010598,allow,NBNSYS0000008411,Polycentropus kingi
NBNSYS0000008412,1,1,1836,,,,NBNORG0000010599,allow,NBNSYS0000008412,Cheumatopsyche lepida
NBNSYS0000008413,1,1,1836,,,,NBNORG0000010600,allow,NBNSYS0000008413,Hydropsyche angustipennis
NBNSYS0000008414,1,1,1836,,,,NBNORG0000010601,allow,NBNSYS0000008414,Hydropsyche bulgaromanorum
NBNSYS0000008415,1,1,1862,,,,NBNORG0000010602,allow,NBNSYS0000008415,Hydropsyche contubernalis
NBNSYS0000008416,1,1,1862,31,12,1903,NBNORG0000010603,allow,NBNSYS0000008416,Hydropsyche exocellata
NBNSYS0000008417,1,1,1836,,,,NBNORG0000010604,allow,NBNSYS0000008417,Hydropsyche fulvipes
NBNSYS0000008418,1,1,1840,,,,NBNORG0000010605,allow,NBNSYS0000008418,Hydropsyche instabilis
NBNSYS0000008419,1,1,1836,,,,NBNORG0000010606,allow,NBNSYS0000008419,Hydropsyche pellucidula
NBNSYS0000008421,1,1,1861,,,,NBNORG0000010608,allow,NBNSYS0000008421,Hydropsyche siltalai
NBNSYS0000008422,1,1,1836,,,,NBNORG0000010609,allow,NBNSYS0000008422,Diplectrona felix
NBNSYS0000008424,1,1,1854,,,,NBNORG0000010610,allow,NBNSYS0000008424,Agrypnia obsoleta
NBNSYS0000008425,1,1,1833,,,,NBNORG0000010611,allow,NBNSYS0000008425,Agrypnia pagetana
NBNSYS0000008428,1,1,1867,,,,NBNORG0000010613,allow,NBNSYS0000008428,Hagenella clathrata
NBNSYS0000008429,1,1,1833,,,,NBNORG0000010614,allow,NBNSYS0000008429,Oligotricha striata
NBNSYS0000008430,1,1,1858,,,,NBNORG0000010615,allow,NBNSYS0000008430,Phryganea bipunctata
NBNSYS0000008431,1,1,1823,,,,NBNORG0000010616,allow,NBNSYS0000008431,Phryganea grandis
NBNSYS0000008432,1,1,1830,,,,NBNORG0000010617,allow,NBNSYS0000008432,Trichostegia minor
NBNSYS0000008433,1,1,1836,,,,NBNORG0000010618,allow,NBNSYS0000008433,Brachycentrus subnubilus
NBNSYS0000008434,1,1,1836,,,,NBNORG0000010619,allow,NBNSYS0000008434,Crunoecia irrorata
NHMSYS0021008795,1,1,1862,,,,NBNORG0000010620,allow,NHMSYS0021008795,Lepidostoma basale
NBNSYS0000008437,1,1,1837,,,,NBNORG0000010621,allow,NBNSYS0000008437,Ironoquia dubia
NBNSYS0000008439,1,1,1864,,,,NBNORG0000010623,allow,NBNSYS0000008439,Apatania muliebris
NBNSYS0000008441,1,1,1862,,,,NBNORG0000010625,allow,NBNSYS0000008441,Apatania wallengreni
NBNSYS0000008442,1,1,1837,,,,NBNORG0000010626,allow,NBNSYS0000008442,Drusus annulatus
NHMSYS0021008755,1,1,1861,,,,NBNORG0000010627,allow,NHMSYS0021008755,Ecclisopteryx dalecarlica
NBNSYS0000008444,1,1,1867,,,,NBNORG0000010628,allow,NBNSYS0000008444,Allogamus auricollis
NBNSYS0000008445,1,1,1868,,,,NBNORG0000010629,allow,NBNSYS0000008445,Enoicyla pusilla
NBNSYS0000008446,1,1,1836,,,,NBNORG0000010630,allow,NBNSYS0000008446,Halesus digitatus
NBNSYS0000008447,1,1,1840,,,,NBNORG0000010631,allow,NBNSYS0000008447,Halesus radiatus
NBNSYS0000008448,1,1,1865,,,,NBNORG0000010632,allow,NBNSYS0000008448,Hydatophylax infumatus
NBNSYS0000008449,1,1,1865,,,,NBNORG0000010633,allow,NBNSYS0000008449,Melampophylax mucoreus
NBNSYS0000008450,1,1,1883,,,,NBNORG0000010634,allow,NBNSYS0000008450,Mesophylax aspersus
NBNSYS0000008451,1,1,1883,,,,NBNORG0000010635,allow,NBNSYS0000008451,Mesophylax impunctatus
NBNSYS0000008454,1,1,1836,,,,NBNORG0000010638,allow,NBNSYS0000008454,Micropterna lateralis
NBNSYS0000008455,1,1,1859,,,,NBNORG0000010639,allow,NBNSYS0000008455,Micropterna sequax
NBNSYS0000008456,1,1,1836,,,,NBNORG0000010640,allow,NBNSYS0000008456,Potamophylax cingulatus
NBNSYS0000008457,1,1,1825,,,,NBNORG0000010641,allow,NBNSYS0000008457,Potamophylax latipennis
NBNSYS0000008458,1,1,1865,,,,NBNORG0000010642,allow,NBNSYS0000008458,Potamophylax rotundipennis
NBNSYS0000008459,1,1,1836,,,,NBNORG0000010643,allow,NBNSYS0000008459,Stenophylax permistus
NBNSYS0000008460,1,1,1836,,,,NBNORG0000010644,allow,NBNSYS0000008460,Stenophylax vibex
NBNSYS0000008462,1,1,1832,,,,NBNORG0000010645,allow,NBNSYS0000008462,Anabolia nervosa
NBNSYS0000008463,1,1,1836,,,,NBNORG0000010646,allow,NBNSYS0000008463,Glyphotaelius pellucidus
NBNSYS0000008464,1,1,1836,,,,NBNORG0000010647,allow,NBNSYS0000008464,Grammotaulius nigropunctatus
NBNSYS0000008466,1,1,1836,,,,NBNORG0000010648,allow,NBNSYS0000008466,Limnephilus affinis
NBNSYS0000008467,1,1,1837,,,,NBNORG0000010649,allow,NBNSYS0000008467,Limnephilus auricula
NBNSYS0000008468,1,1,1836,,,,NBNORG0000010650,allow,NBNSYS0000008468,Limnephilus binotatus
NBNSYS0000008469,1,1,1837,,,,NBNORG0000010651,allow,NBNSYS0000008469,Limnephilus bipunctatus
NBNSYS0000008470,1,1,1869,,,,NBNORG0000010652,allow,NBNSYS0000008470,Limnephilus borealis
NBNSYS0000008471,1,1,1825,,,,NBNORG0000010653,allow,NBNSYS0000008471,Limnephilus centralis
NBNSYS0000008472,1,1,1837,,,,NBNORG0000010654,allow,NBNSYS0000008472,Limnephilus coenosus
NBNSYS0000008473,1,1,1862,,,,NBNORG0000010655,allow,NBNSYS0000008473,Limnephilus decipiens
NBNSYS0000008474,1,1,1831,,,,NBNORG0000010656,allow,NBNSYS0000008474,Limnephilus elegans
NBNSYS0000008475,1,1,1861,,,,NBNORG0000010657,allow,NBNSYS0000008475,Limnephilus extricatus
NBNSYS0000008477,1,1,1830,,,,NBNORG0000010658,allow,NBNSYS0000008477,Limnephilus fuscicornis
NBNSYS0000008479,1,1,1827,,,,NBNORG0000010660,allow,NBNSYS0000008479,Limnephilus griseus
NBNSYS0000008480,1,1,1859,,,,NBNORG0000010661,allow,NBNSYS0000008480,Limnephilus hirsutus
NBNSYS0000008481,1,1,1860,,,,NBNORG0000010662,allow,NBNSYS0000008481,Limnephilus ignavus
NBNSYS0000008482,1,1,1837,,,,NBNORG0000010663,allow,NBNSYS0000008482,Limnephilus incisus
NBNSYS0000008483,1,1,1836,,,,NBNORG0000010664,allow,NBNSYS0000008483,Limnephilus lunatus
NBNSYS0000008484,1,1,1837,,,,NBNORG0000010665,allow,NBNSYS0000008484,Limnephilus luridus
NBNSYS0000008485,1,1,1836,,,,NBNORG0000010666,allow,NBNSYS0000008485,Limnephilus marmoratus
NBNSYS0000008486,1,1,1858,,,,NBNORG0000010667,allow,NBNSYS0000008486,Limnephilus nigriceps
NBNSYS0000008487,1,1,1890,,,,NBNORG0000010668,allow,NBNSYS0000008487,Limnephilus pati
NBNSYS0000008488,1,1,1860,,,,NBNORG0000010669,allow,NBNSYS0000008488,Limnephilus politus
NBNSYS0000008489,1,1,1827,,,,NBNORG0000010670,allow,NBNSYS0000008489,Limnephilus rhombicus
NBNSYS0000008490,1,1,1837,,,,NBNORG0000010671,allow,NBNSYS0000008490,Limnephilus sparsus
NBNSYS0000008491,1,1,1833,,,,NBNORG0000010672,allow,NBNSYS0000008491,Limnephilus stigma
NBNSYS0000008492,1,1,1878,,,,NBNORG0000010673,allow,NBNSYS0000008492,Limnephilus subcentralis
NBNSYS0000008493,1,1,1892,,,,NBNORG0000010674,allow,NBNSYS0000008493,Limnephilus tauricus
NBNSYS0000008495,1,1,1965,,,,NBNORG0000010675,allow,NBNSYS0000008495,Nemotaulius punctatolineatus
NBNSYS0000008497,1,1,1867,,,,NBNORG0000010676,allow,NBNSYS0000008497,Rhadicoleptus alpestris
NBNSYS0000008499,1,1,1859,,,,NBNORG0000010677,allow,NBNSYS0000008499,Silo nigricornis
NBNSYS0000008501,1,1,1835,,,,NBNORG0000010678,allow,NBNSYS0000008501,Beraea maurus
NBNSYS0000008502,1,1,1835,,,,NBNORG0000010679,allow,NBNSYS0000008502,Beraea pullata
NBNSYS0000008503,1,1,1865,,,,NBNORG0000010680,allow,NBNSYS0000008503,Beraeodes minutus
NBNSYS0000008504,1,1,1900,,,,NBNORG0000010681,allow,NBNSYS0000008504,Ernodes articularis
NBNSYS0000008505,1,1,1836,,,,NBNORG0000010682,allow,NBNSYS0000008505,Notidobia ciliaris
NBNSYS0000008506,1,1,1825,,,,NBNORG0000010683,allow,NBNSYS0000008506,Sericostoma personatum
NBNSYS0000008507,1,1,1825,,,,NBNORG0000010684,allow,NBNSYS0000008507,Odontocerum albicorne
NBNSYS0000008508,1,1,1879,,,,NBNORG0000010685,allow,NBNSYS0000008508,Molanna albicans
NBNSYS0000008509,1,1,1819,,,,NBNORG0000010686,allow,NBNSYS0000008509,Molanna angustata
NBNSYS0000008510,1,1,1813,,,,NBNORG0000010687,allow,NBNSYS0000008510,Athripsodes albifrons
NBNSYS0000008512,1,1,1836,,,,NBNORG0000010689,allow,NBNSYS0000008512,Athripsodes aterrimus
NBNSYS0000008513,1,1,1830,,,,NBNORG0000010690,allow,NBNSYS0000008513,Athripsodes bilineatus
NBNSYS0000008514,1,1,1836,,,,NBNORG0000010691,allow,NBNSYS0000008514,Athripsodes cinereus
NBNSYS0000008515,1,1,1862,,,,NBNORG0000010692,allow,NBNSYS0000008515,Athripsodes commutatus
NBNSYS0000008516,1,1,1836,,,,NBNORG0000010693,allow,NBNSYS0000008516,Ceraclea albimacula
NBNSYS0000008517,1,1,1836,,,,NBNORG0000010694,allow,NBNSYS0000008517,Ceraclea annulicornis
NBNSYS0000008518,1,1,1836,,,,NBNORG0000010695,allow,NBNSYS0000008518,Ceraclea dissimilis
NBNSYS0000008519,1,1,1861,,,,NBNORG0000010696,allow,NBNSYS0000008519,Ceraclea fulva
NBNSYS0000008520,1,1,1836,,,,NBNORG0000010697,allow,NBNSYS0000008520,Ceraclea nigronervosa
NBNSYS0000008521,1,1,1862,,,,NBNORG0000010698,allow,NBNSYS0000008521,Ceraclea senilis
NBNSYS0000008523,1,1,1938,,,,NBNORG0000010699,allow,NBNSYS0000008523,Leptocerus lusitanicus
NBNSYS0000008524,1,1,1834,,,,NBNORG0000010700,allow,NBNSYS0000008524,Leptocerus tineiformis
NBNSYS0000008525,1,1,1811,,,,NBNORG0000010701,allow,NBNSYS0000008525,Mystacides azurea
NBNSYS0000008526,1,1,1825,,,,NBNORG0000010702,allow,NBNSYS0000008526,Mystacides longicornis
NBNSYS0000008528,1,1,1884,,,,NBNORG0000010703,allow,NBNSYS0000008528,Adicella filicornis
NBNSYS0000008529,1,1,1836,,,,NBNORG0000010704,allow,NBNSYS0000008529,Adicella reducta
NBNSYS0000008530,1,1,1871,,,,NBNORG0000010705,allow,NBNSYS0000008530,Erotesis baltica
NBNSYS0000008531,1,1,1836,,,,NBNORG0000010706,allow,NBNSYS0000008531,Triaenodes bicolor
NBNSYS0000008532,1,1,1829,,,,NBNORG0000010707,allow,NBNSYS0000008532,Ylodes conspersus
NBNSYS0000008533,1,1,1829,,,,NBNORG0000010708,allow,NBNSYS0000008533,Ylodes reuteri
NBNSYS0000008534,1,1,1906,,,,NBNORG0000010709,allow,NBNSYS0000008534,Ylodes simulans
NBNSYS0000008535,1,1,1862,,,,NBNORG0000010710,allow,NBNSYS0000008535,Oecetis furva
NBNSYS0000008536,1,1,1861,,,,NBNORG0000010711,allow,NBNSYS0000008536,Oecetis lacustris
NBNSYS0000008537,1,1,1867,,,,NBNORG0000010712,allow,NBNSYS0000008537,Oecetis notata
NBNSYS0000008538,1,1,1822,,,,NBNORG0000010713,allow,NBNSYS0000008538,Oecetis ochracea
NBNSYS0000008539,1,1,1825,,,,NBNORG0000010714,allow,NBNSYS0000008539,Oecetis testacea
NBNSYS0000008540,1,1,1861,,,,NBNORG0000010715,allow,NBNSYS0000008540,Setodes argentipunctellus
NBNSYS0000008541,1,1,1877,,,,NBNORG0000010716,allow,NBNSYS0000008541,Setodes punctatus
NBNSYS0000155925,1,1,1862,,,,NBNORG0000027038,,NBNSYS0000155925,Rhyacophila fasciata
NHMSYS0021008788,1,1,1952,,,,NBNORG0000095971,allow,NHMSYS0021008788,Agrypnetes crassicornis
NHMSYS0020442420,1,1,1830,,,,NBNORG0000096090,allow,NHMSYS0020442420,Leptocerus interruptus
NHMSYS0020704765,1,1,1825,,,,NBNORG0000100777,allow,NHMSYS0020704765,Agrypnia varia
NHMSYS0020704776,1,1,1821,,,,NBNORG0000100787,allow,NHMSYS0020704776,Chaetopteryx villosa
NHMSYS0020704791,1,1,1836,,,,NBNORG0000100802,allow,NHMSYS0020704791,Goera pilosa
NHMSYS0020704793,1,1,1859,,,,NBNORG0000100804,allow,NHMSYS0020704793,Grammotaulius nitidus
NHMSYS0020704804,1,1,1836,,,,NBNORG0000100815,allow,NHMSYS0020704804,Lepidostoma hirtum
NHMSYS0020704807,1,1,1836,,,,NBNORG0000100818,allow,NHMSYS0020704807,Limnephilus flavicornis
NHMSYS0020704808,1,1,1837,,,,NBNORG0000100819,allow,NHMSYS0020704808,Limnephilus vittatus
NHMSYS0020704831,1,1,1835,,,,NBNORG0000100842,allow,NHMSYS0020704831,Psychomyia pusilla
NHMSYS0020704837,1,1,1836,,,,NBNORG0000100848,allow,NHMSYS0020704837,Silo pallipes
NBNSYS0000008344,1,1,1857,,,,NBNORG0000103830,allow,NBNSYS0000008344,Glossosoma conformis
NHMSYS0020785001,1,1,1861,,,,NBNORG0000104402,allow,NHMSYS0020785001,Anabolia brevipennis
