taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Crunoecia irrorata,NBNSYS0000008434,1,1,1836,,,
Cyrnus flavidus,NBNSYS0000008399,1,1,1861,,,
Cyrnus insolutus,NBNSYS0000008400,1,1,1941,,,
Cyrnus trimaculatus,NBNSYS0000008401,1,1,1836,,,
Diplectrona felix,NBNSYS0000008422,1,1,1836,,,
Drusus annulatus,NBNSYS0000008442,1,1,1837,,,
Ecclisopteryx guttulata,NBNSYS0000008443,1,1,1861,,,
Ecnomus tenellus,NBNSYS0000008397,1,1,1860,,,
Enoicyla pusilla,NBNSYS0000008445,1,1,1868,,,
Ernodes articularis,NBNSYS0000008504,1,1,1900,,,
Erotesis baltica,NBNSYS0000008530,1,1,1871,,,
Glossosoma boltoni,NBNSYS0000008343,1,1,1835,,,
Glossosoma conforme,NHMSYS0020752276,1,1,1857,,,
Glossosoma intermedium,NBNSYS0000008345,1,1,1925,31,12,2003
Glyphotaelius pellucidus,NBNSYS0000008463,1,1,1836,,,
Goera pilosa,NHMSYS0020704791,1,1,1836,,,
Grammotaulius nigropunctatus,NBNSYS0000008464,1,1,1836,,,
Grammotaulius nitidus,NHMSYS0020704793,1,1,1859,,,
Hagenella clathrata,NBNSYS0000008428,1,1,1867,,,
Halesus digitatus,NBNSYS0000008446,1,1,1836,,,
Halesus radiatus,NBNSYS0000008447,1,1,1840,,,
Holocentropus dubius,NBNSYS0000008402,1,1,1861,,,
Holocentropus picicornis,NBNSYS0000008403,1,1,1836,,,
Holocentropus stagnalis,NBNSYS0000008404,1,1,1870,,,
Hydatophylax infumatus,NBNSYS0000008448,1,1,1865,,,
Hydropsyche angustipennis,NBNSYS0000008413,1,1,1836,,,
Hydropsyche bulgaromanorum,NBNSYS0000008414,1,1,1836,,,
Hydropsyche contubernalis,NBNSYS0000008415,1,1,1862,,,
Hydropsyche exocellata,NBNSYS0000008416,1,1,1862,31,12,1903
Hydropsyche fulvipes,NBNSYS0000008417,1,1,1836,,,
Hydropsyche instabilis,NBNSYS0000008418,1,1,1840,,,
Hydropsyche pellucidula,NBNSYS0000008419,1,1,1836,,,
Hydropsyche siltalai,NBNSYS0000008421,1,1,1861,,,
Hydroptila angulata,NBNSYS0000008352,1,1,1913,,,
Hydroptila cornuta,NBNSYS0000008353,1,1,1915,,,
Hydroptila forcipata,NBNSYS0000008354,1,1,1874,,,
Hydroptila lotensis,NBNSYS0000008355,1,1,1959,,,
Hydroptila martini,NBNSYS0000008356,1,1,1980,,,
Hydroptila occulta,NBNSYS0000008357,1,1,1874,,,
Hydroptila pulchricornis,NBNSYS0000008358,1,1,1859,,,
Hydroptila simulans,NBNSYS0000008359,1,1,1862,,,
Hydroptila sparsa,NBNSYS0000008360,1,1,1850,,,
Hydroptila sylvestris,NBNSYS0000008361,1,1,1881,,,
Hydroptila tigurina,NBNSYS0000008362,1,1,1881,,,
Hydroptila tineoides,NBNSYS0000008363,1,1,1835,,,
Hydroptila vectis,NBNSYS0000008365,1,1,1835,,,
Ironoquia dubia,NBNSYS0000008437,1,1,1837,,,
Ithytrichia clavata,NBNSYS0000008375,1,1,1939,,,
Ithytrichia lamellaris,NBNSYS0000008376,1,1,1874,,,
Lasiocephala basalis,NBNSYS0000008435,1,1,1862,,,
Lepidostoma hirtum,NHMSYS0020704804,1,1,1836,,,
Leptocerus interruptus,NHMSYS0020442420,1,1,1830,,,
Leptocerus lusitanicus,NBNSYS0000008523,1,1,1938,,,
Leptocerus tineiformis,NBNSYS0000008524,1,1,1834,,,
Limnephilus affinis,NBNSYS0000008466,1,1,1836,,,
Limnephilus auricula,NBNSYS0000008467,1,1,1837,,,
Limnephilus binotatus,NBNSYS0000008468,1,1,1836,,,
Limnephilus bipunctatus,NBNSYS0000008469,1,1,1837,,,
Limnephilus borealis,NBNSYS0000008470,1,1,1869,,,
Limnephilus centralis,NBNSYS0000008471,1,1,1825,,,
Limnephilus coenosus,NBNSYS0000008472,1,1,1837,,,
Limnephilus decipiens,NBNSYS0000008473,1,1,1862,,,
Limnephilus elegans,NBNSYS0000008474,1,1,1831,,,
Limnephilus extricatus,NBNSYS0000008475,1,1,1861,,,
Limnephilus flavicornis,NHMSYS0020704807,1,1,1836,,,
Limnephilus fuscicornis,NBNSYS0000008477,1,1,1830,,,
Limnephilus griseus,NBNSYS0000008479,1,1,1827,,,
Limnephilus hirsutus,NBNSYS0000008480,1,1,1859,,,
Limnephilus ignavus,NBNSYS0000008481,1,1,1860,,,
Limnephilus incisus,NBNSYS0000008482,1,1,1837,,,
Limnephilus lunatus,NBNSYS0000008483,1,1,1836,,,
Limnephilus luridus,NBNSYS0000008484,1,1,1837,,,
Limnephilus marmoratus,NBNSYS0000008485,1,1,1836,,,
Limnephilus nigriceps,NBNSYS0000008486,1,1,1858,,,
Limnephilus pati,NBNSYS0000008487,1,1,1890,,,
Limnephilus politus,NBNSYS0000008488,1,1,1860,,,
Limnephilus rhombicus,NBNSYS0000008489,1,1,1827,,,
Limnephilus sparsus,NBNSYS0000008490,1,1,1837,,,
Limnephilus stigma,NBNSYS0000008491,1,1,1833,,,
Limnephilus subcentralis,NBNSYS0000008492,1,1,1878,,,
Limnephilus tauricus,NBNSYS0000008493,1,1,1892,,,
Limnephilus vittatus,NHMSYS0020704808,1,1,1837,,,
Lype phaeopa,NBNSYS0000008385,1,1,1835,,,
Lype reducta,NBNSYS0000008386,1,1,1837,,,
Melampophylax mucoreus,NBNSYS0000008449,1,1,1865,,,
Mesophylax aspersus,NBNSYS0000008450,1,1,1883,,,
Mesophylax impunctatus,NBNSYS0000008451,1,1,1883,,,
Metalype fragilis,NBNSYS0000008387,1,1,1868,,,
Micropterna lateralis,NBNSYS0000008454,1,1,1836,,,
Micropterna sequax,NBNSYS0000008455,1,1,1859,,,
Molanna albicans,NBNSYS0000008508,1,1,1879,,,
Molanna angustata,NBNSYS0000008509,1,1,1819,,,
Mystacides azurea,NBNSYS0000008525,1,1,1811,,,
Mystacides longicornis,NBNSYS0000008526,1,1,1825,,,
Nemotaulius punctatolineatus,NBNSYS0000008495,1,1,1965,,,
Neureclipsis bimaculata,NBNSYS0000008405,1,1,1860,,,
Notidobia ciliaris,NBNSYS0000008505,1,1,1836,,,
Odontocerum albicorne,NBNSYS0000008507,1,1,1825,,,
Oecetis furva,NBNSYS0000008535,1,1,1862,,,
Oecetis lacustris,NBNSYS0000008536,1,1,1861,,,
Oecetis notata,NBNSYS0000008537,1,1,1867,,,
Oecetis ochracea,NBNSYS0000008538,1,1,1822,,,
Oecetis testacea,NBNSYS0000008539,1,1,1825,,,
Oligotricha striata,NBNSYS0000008429,1,1,1833,,,
Orthotrichia angustella,NBNSYS0000008377,1,1,1862,,,
Orthotrichia costalis,NBNSYS0000008378,1,1,1859,,,
Orthotrichia tragetti,NBNSYS0000008379,1,1,1915,31,12,1920
Oxyethira distinctella,NBNSYS0000008366,1,1,1900,31,12,1920
Oxyethira falcata,NBNSYS0000008367,1,1,1898,,,
Oxyethira flavicornis,NBNSYS0000008368,1,1,1835,,,
Oxyethira frici,NBNSYS0000008369,1,1,1880,,,
Oxyethira mirabilis,NBNSYS0000008370,1,1,1903,,,
Oxyethira sagittifera,NBNSYS0000008371,1,1,1881,,,
Oxyethira simplex,NBNSYS0000008372,1,1,1880,,,
Oxyethira tristella,NBNSYS0000008373,1,1,1885,,,
Philopotamus montanus,NBNSYS0000008380,1,1,1813,,,
Phryganea bipunctata,NBNSYS0000008430,1,1,1858,,,
Phryganea grandis,NBNSYS0000008431,1,1,1823,,,
Plectrocnemia brevis,NBNSYS0000008406,1,1,1898,,,
Plectrocnemia conspersa,NBNSYS0000008407,1,1,1860,,,
Plectrocnemia geniculata,NBNSYS0000008408,1,1,1836,,,
Polycentropus flavomaculatus,NBNSYS0000008409,1,1,1825,,,
Polycentropus irroratus,NBNSYS0000008410,1,1,1836,,,
Polycentropus kingi,NBNSYS0000008411,1,1,1862,,,
Potamophylax cingulatus,NBNSYS0000008456,1,1,1836,,,
Potamophylax latipennis,NBNSYS0000008457,1,1,1825,,,
Potamophylax rotundipennis,NBNSYS0000008458,1,1,1865,,,
Psychomyia pusilla,NHMSYS0020704831,1,1,1835,,,
Rhadicoleptus alpestris,NBNSYS0000008497,1,1,1867,,,
Rhyacophila dorsalis,NBNSYS0000008339,1,1,1825,,,
Rhyacophila fasciata,NBNSYS0000155925,1,1,1862,,,
Rhyacophila munda,NBNSYS0000008340,1,1,1845,,,
Rhyacophila obliterata,NBNSYS0000008341,1,1,1861,,,
Sericostoma personatum,NBNSYS0000008506,1,1,1825,,,
Setodes argentipunctellus,NBNSYS0000008540,1,1,1861,,,
Setodes punctatus,NBNSYS0000008541,1,1,1877,,,
Silo nigricornis,NBNSYS0000008499,1,1,1859,,,
Silo pallipes,NHMSYS0020704837,1,1,1836,,,
Stenophylax permistus,NBNSYS0000008459,1,1,1836,,,
Stenophylax vibex,NBNSYS0000008460,1,1,1836,,,
Tinodes assimilis,NBNSYS0000008389,1,1,1862,,,
Tinodes dives,NBNSYS0000008390,1,1,1865,,,
Tinodes maclachlani,NBNSYS0000008391,1,1,1861,,,
Tinodes pallidulus,NBNSYS0000008393,1,1,1949,,,
Tinodes rostocki,NBNSYS0000008394,1,1,1930,,,
Tinodes unicolor,NBNSYS0000008395,1,1,1862,,,
Tinodes waeneri,NBNSYS0000008396,1,1,1836,,,
Triaenodes bicolor,NBNSYS0000008531,1,1,1836,,,
Tricholeiochiton fagesii,NBNSYS0000008374,1,1,1891,,,
Trichostegia minor,NBNSYS0000008432,1,1,1830,,,
Wormaldia mediana,NBNSYS0000008381,1,1,1867,,,
Wormaldia occipitalis,NBNSYS0000008382,1,1,1825,,,
Wormaldia subnigra,NBNSYS0000008383,1,1,1860,,,
Ylodes conspersus,NBNSYS0000008532,1,1,1829,,,
Ylodes reuteri,NBNSYS0000008533,1,1,1829,,,
Ylodes simulans,NBNSYS0000008534,1,1,1906,,,
