code,organism_key,taxon
3,NBNORG0000010643,Stenophylax permistus
3,NBNORG0000010644,Stenophylax vibex
2,NBNORG0000010645,Anabolia nervosa
1,NBNORG0000010646,Glyphotaelius pellucidus
2,NBNORG0000010647,Grammotaulius nigropunctatus
1,NBNORG0000010648,Limnephilus affinis
1,NBNORG0000010649,Limnephilus auricula
3,NBNORG0000010650,Limnephilus binotatus
3,NBNORG0000010651,Limnephilus bipunctatus
3,NBNORG0000010652,Limnephilus borealis
2,NBNORG0000010653,Limnephilus centralis
3,NBNORG0000010654,Limnephilus coenosus
3,NBNORG0000010655,Limnephilus decipiens
1,NBNORG0000010656,Limnephilus elegans
3,NBNORG0000010657,Limnephilus extricatus
3,NBNORG0000010658,Limnephilus fuscicornis
2,NBNORG0000010660,Limnephilus griseus
3,NBNORG0000010661,Limnephilus hirsutus
3,NBNORG0000010662,Limnephilus ignavus
2,NBNORG0000010663,Limnephilus incisus
1,NBNORG0000010664,Limnephilus lunatus
3,NBNORG0000010665,Limnephilus luridus
1,NBNORG0000010666,Limnephilus marmoratus
3,NBNORG0000010667,Limnephilus nigriceps
4,NBNORG0000010668,Limnephilus pati
3,NBNORG0000010669,Limnephilus politus
1,NBNORG0000010670,Limnephilus rhombicus
2,NBNORG0000010671,Limnephilus sparsus
3,NBNORG0000010672,Limnephilus stigma
3,NBNORG0000010673,Limnephilus subcentralis
4,NBNORG0000010674,Limnephilus tauricus
2,NBNORG0000010675,Nemotaulius punctatolineatus
3,NBNORG0000010676,Rhadicoleptus alpestris
3,NBNORG0000010677,Silo nigricornis
3,NBNORG0000010678,Beraea maurus
3,NBNORG0000010679,Beraea pullata
3,NBNORG0000010680,Beraeodes minutus
3,NBNORG0000010681,Ernodes articularis
3,NBNORG0000010682,Notidobia ciliaris
1,NBNORG0000010683,Sericostoma personatum
1,NBNORG0000010684,Odontocerum albicorne
3,NBNORG0000010685,Molanna albicans
3,NBNORG0000010686,Molanna angustata
1,NBNORG0000010687,Athripsodes albifrons
3,NBNORG0000010689,Athripsodes aterrimus
1,NBNORG0000010690,Athripsodes bilineatus
2,NBNORG0000010691,Athripsodes cinereus
2,NBNORG0000010692,Athripsodes commutatus
3,NBNORG0000010693,Ceraclea albimacula
3,NBNORG0000010694,Ceraclea annulicornis
3,NBNORG0000010695,Ceraclea dissimilis
3,NBNORG0000010696,Ceraclea fulva
1,NBNORG0000010697,Ceraclea nigronervosa
3,NBNORG0000010698,Ceraclea senilis
3,NBNORG0000010699,Leptocerus lusitanicus
3,NBNORG0000010700,Leptocerus tineiformis
3,NBNORG0000010701,Mystacides azurea
1,NBNORG0000010702,Mystacides longicornis
4,NBNORG0000010703,Adicella filicornis
3,NBNORG0000010704,Adicella reducta
3,NBNORG0000010705,Erotesis baltica
2,NBNORG0000010706,Triaenodes bicolor
3,NBNORG0000010707,Ylodes conspersus
3,NBNORG0000010708,Ylodes reuteri
3,NBNORG0000010709,Ylodes simulans
3,NBNORG0000010710,Oecetis furva
3,NBNORG0000010711,Oecetis lacustris
3,NBNORG0000010712,Oecetis notata
2,NBNORG0000010713,Oecetis ochracea
3,NBNORG0000010714,Oecetis testacea
3,NBNORG0000010715,Setodes argentipunctellus
3,NBNORG0000010716,Setodes punctatus
3,NBNORG0000025126,Goeridae
3,NBNORG0000025127,Hydropsychidae
3,NBNORG0000027038,Rhyacophila fasciata
3,NBNORG0000027248,Beraeidae
2,NBNORG0000027897,Phryganeidae
3,NBNORG0000095971,Agrypnetes crassicornis
3,NBNORG0000096090,Leptocerus interruptus
6,NBNORG0000100777,Agrypnia varia
1,NBNORG0000100787,Chaetopteryx villosa
2,NBNORG0000100802,Goera pilosa
4,NBNORG0000100804,Grammotaulius nitidus
2,NBNORG0000100806,Halesus
3,NBNORG0000100809,Hydropsyche
1,NBNORG0000100815,Lepidostoma hirtum
1,NBNORG0000100818,Limnephilus flavicornis
2,NBNORG0000100819,Limnephilus vittatus
3,NBNORG0000100820,Lype
2,NBNORG0000100825,Molanna
3,NBNORG0000100838,Plectrocnemia
3,NBNORG0000100842,Psychomyia pusilla
3,NBNORG0000100844,Rhyacophila
3,NBNORG0000100848,Silo pallipes
3,NBNORG0000103830,Glossosoma conformis
3,NBNORG0000104402,Anabolia brevipennis
6,NBNORG0000116903,Mystacides nigra
6,NBNORG0000133197,Rhyacophila septentrionis
