"organism_key","taxon","code"
"NBNORG0000010604","Hydropsyche fulvipes",3
"NBNORG0000010605","Hydropsyche instabilis",3
"NBNORG0000010606","Hydropsyche pellucidula",3
"NBNORG0000010607","Hydropsyche saxonica",3
"NBNORG0000010608","Hydropsyche siltalai",3
"NBNORG0000010609","Diplectrona felix",2
"NBNORG0000010610","Agrypnia obsoleta",6
"NBNORG0000010611","Agrypnia pagetana",6
"NBNORG0000010612","Agrypnia picta",6
"NBNORG0000010613","Hagenella clathrata",4
"NBNORG0000010614","Oligotricha striata",1
"NBNORG0000010615","Phryganea bipunctata",2
"NBNORG0000010616","Phryganea grandis",2
"NBNORG0000010617","Trichostegia minor",2
"NBNORG0000010618","Brachycentrus subnubilus",1
"NBNORG0000010619","Crunoecia irrorata",2
"NBNORG0000010620","Lepidostoma basale",3
"NBNORG0000010621","Ironoquia dubia",4
"NBNORG0000010623","Apatania muliebris",3
"NBNORG0000010625","Apatania wallengreni",3
"NBNORG0000010626","Drusus annulatus",2
"NBNORG0000010627","Ecclisopteryx dalecarlica",3
"NBNORG0000010628","Allogamus auricollis",3
"NBNORG0000010629","Enoicyla pusilla",2
"NBNORG0000010630","Halesus digitatus",2
"NBNORG0000010631","Halesus radiatus",2
"NBNORG0000010632","Hydatophylax infumatus",3
"NBNORG0000010633","Melampophylax mucoreus",3
"NBNORG0000010634","Mesophylax aspersus",4
"NBNORG0000010635","Mesophylax impunctatus",3
"NBNORG0000010638","Micropterna lateralis",3
"NBNORG0000010639","Micropterna sequax",3
"NBNORG0000010640","Potamophylax cingulatus",3
"NBNORG0000010641","Potamophylax latipennis",3
"NBNORG0000010642","Potamophylax rotundipennis",3
"NBNORG0000010643","Stenophylax permistus",3
"NBNORG0000010644","Stenophylax vibex",3
"NBNORG0000010645","Anabolia nervosa",2
"NBNORG0000010646","Glyphotaelius pellucidus",1
"NBNORG0000010647","Grammotaulius nigropunctatus",2
"NBNORG0000010648","Limnephilus affinis",1
"NBNORG0000010649","Limnephilus auricula",1
"NBNORG0000010650","Limnephilus binotatus",3
"NBNORG0000010651","Limnephilus bipunctatus",3
"NBNORG0000010652","Limnephilus borealis",3
"NBNORG0000010653","Limnephilus centralis",2
"NBNORG0000010654","Limnephilus coenosus",3
"NBNORG0000010655","Limnephilus decipiens",3
"NBNORG0000010656","Limnephilus elegans",1
"NBNORG0000010657","Limnephilus extricatus",3
"NBNORG0000010658","Limnephilus fuscicornis",3
"NBNORG0000010660","Limnephilus griseus",2
"NBNORG0000010661","Limnephilus hirsutus",3
"NBNORG0000010662","Limnephilus ignavus",3
"NBNORG0000010663","Limnephilus incisus",2
"NBNORG0000010664","Limnephilus lunatus",1
"NBNORG0000010665","Limnephilus luridus",3
"NBNORG0000010666","Limnephilus marmoratus",1
"NBNORG0000010667","Limnephilus nigriceps",3
"NBNORG0000010668","Limnephilus pati",4
"NBNORG0000010669","Limnephilus politus",3
"NBNORG0000010670","Limnephilus rhombicus",1
"NBNORG0000010671","Limnephilus sparsus",2
"NBNORG0000010672","Limnephilus stigma",3
"NBNORG0000010673","Limnephilus subcentralis",3
"NBNORG0000010674","Limnephilus tauricus",4
"NBNORG0000010675","Nemotaulius punctatolineatus",2
"NBNORG0000010676","Rhadicoleptus alpestris",3
"NBNORG0000010677","Silo nigricornis",3
"NBNORG0000010678","Beraea maurus",3
"NBNORG0000010679","Beraea pullata",3
"NBNORG0000010680","Beraeodes minutus",3
"NBNORG0000010681","Ernodes articularis",3
"NBNORG0000010682","Notidobia ciliaris",3
"NBNORG0000010683","Sericostoma personatum",1
"NBNORG0000010684","Odontocerum albicorne",1
"NBNORG0000010685","Molanna albicans",3
"NBNORG0000010686","Molanna angustata",3
"NBNORG0000010687","Athripsodes albifrons",1
"NBNORG0000010689","Athripsodes aterrimus",3
"NBNORG0000010690","Athripsodes bilineatus",1
"NBNORG0000010691","Athripsodes cinereus",2
"NBNORG0000010692","Athripsodes commutatus",2
"NBNORG0000010693","Ceraclea albimacula",3
"NBNORG0000010694","Ceraclea annulicornis",3
"NBNORG0000010695","Ceraclea dissimilis",3
"NBNORG0000010696","Ceraclea fulva",3
"NBNORG0000010697","Ceraclea nigronervosa",1
"NBNORG0000010698","Ceraclea senilis",3
"NBNORG0000010699","Leptocerus lusitanicus",3
"NBNORG0000010700","Leptocerus tineiformis",3
"NBNORG0000010701","Mystacides azurea",3
"NBNORG0000010702","Mystacides longicornis",1
"NBNORG0000010703","Adicella filicornis",4
"NBNORG0000010704","Adicella reducta",3
"NBNORG0000010705","Erotesis baltica",3
"NBNORG0000010706","Triaenodes bicolor",2
"NBNORG0000010707","Ylodes conspersus",3
"NBNORG0000010708","Ylodes reuteri",3
"NBNORG0000010709","Ylodes simulans",3
"NBNORG0000010710","Oecetis furva",3
"NBNORG0000010711","Oecetis lacustris",3
"NBNORG0000010712","Oecetis notata",3
"NBNORG0000010713","Oecetis ochracea",2
"NBNORG0000010714","Oecetis testacea",3
"NBNORG0000010715","Setodes argentipunctellus",3
"NBNORG0000010716","Setodes punctatus",3
"NBNORG0000025126","Goeridae",3
"NBNORG0000025127","Hydropsychidae",3
"NBNORG0000027038","Rhyacophila fasciata",3
"NBNORG0000027248","Beraeidae",3
"NBNORG0000027897","Phryganeidae",2
"NBNORG0000095971","Agrypnetes crassicornis",3
"NBNORG0000096090","Leptocerus interruptus",3
"NBNORG0000100777","Agrypnia varia",6
"NBNORG0000100787","Chaetopteryx villosa",1
"NBNORG0000100802","Goera pilosa",2
"NBNORG0000100804","Grammotaulius nitidus",4
"NBNORG0000100806","Halesus",2
"NBNORG0000100809","Hydropsyche",3
"NBNORG0000100815","Lepidostoma hirtum",1
"NBNORG0000100818","Limnephilus flavicornis",1
"NBNORG0000100819","Limnephilus vittatus",2
"NBNORG0000100820","Lype",3
"NBNORG0000100825","Molanna",2
"NBNORG0000100838","Plectrocnemia",3
"NBNORG0000100842","Psychomyia pusilla",3
"NBNORG0000100844","Rhyacophila",3
"NBNORG0000100848","Silo pallipes",3
"NBNORG0000103830","Glossosoma conformis",3
"NBNORG0000104402","Anabolia brevipennis",3
"NBNORG0000116903","Mystacides nigra",6
"NBNORG0000133197","Rhyacophila septentrionis",6
