tvk,code,taxon,rtvk,organism_key
NBNSYS0000008364,4,Hydroptila valesiaca,NBNSYS0000008364,NBNORG0000010552
NBNSYS0000008365,4,Hydroptila vectis,NBNSYS0000008365,NBNORG0000010553
NBNSYS0000008366,4,Oxyethira distinctella,NBNSYS0000008366,NBNORG0000010554
NBNSYS0000008367,3,Oxyethira falcata,NBNSYS0000008367,NBNORG0000010555
NBNSYS0000008368,6,Oxyethira flavicornis,NBNSYS0000008368,NBNORG0000010556
NBNSYS0000008369,3,Oxyethira frici,NBNSYS0000008369,NBNORG0000010557
NBNSYS0000008370,4,Oxyethira mirabilis,NBNSYS0000008370,NBNORG0000010558
NBNSYS0000008371,3,Oxyethira sagittifera,NBNSYS0000008371,NBNORG0000010559
NBNSYS0000008372,3,Oxyethira simplex,NBNSYS0000008372,NBNORG0000010560
NBNSYS0000008373,4,Oxyethira tristella,NBNSYS0000008373,NBNORG0000010561
NBNSYS0000008374,4,Tricholeiochiton fagesii,NBNSYS0000008374,NBNORG0000010562
NBNSYS0000008375,4,Ithytrichia clavata,NBNSYS0000008375,NBNORG0000010563
NBNSYS0000008376,3,Ithytrichia lamellaris,NBNSYS0000008376,NBNORG0000010564
NBNSYS0000008377,3,Orthotrichia angustella,NBNSYS0000008377,NBNORG0000010565
NBNSYS0000008378,3,Orthotrichia costalis,NBNSYS0000008378,NBNORG0000010566
NBNSYS0000008379,4,Orthotrichia tragetti,NBNSYS0000008379,NBNORG0000010567
NBNSYS0000008380,1,Philopotamus montanus,NBNSYS0000008380,NBNORG0000010568
NBNSYS0000008381,3,Wormaldia mediana,NBNSYS0000008381,NBNORG0000010569
NBNSYS0000008382,3,Wormaldia occipitalis,NBNSYS0000008382,NBNORG0000010570
NBNSYS0000008383,3,Wormaldia subnigra,NBNSYS0000008383,NBNORG0000010571
NBNSYS0000008384,1,Chimarra marginata,NBNSYS0000008384,NBNORG0000010572
NBNSYS0000008385,3,Lype phaeopa,NBNSYS0000008385,NBNORG0000010573
NBNSYS0000008386,3,Lype reducta,NBNSYS0000008386,NBNORG0000010574
NHMSYS0020547806,3,Psychomyia fragilis,NHMSYS0020547806,NBNORG0000010575
NBNSYS0000008389,3,Tinodes assimilis,NBNSYS0000008389,NBNORG0000010576
NBNSYS0000008390,3,Tinodes dives,NBNSYS0000008390,NBNORG0000010577
NBNSYS0000008391,3,Tinodes maclachlani,NBNSYS0000008391,NBNORG0000010578
NBNSYS0000008393,4,Tinodes pallidulus,NBNSYS0000008393,NBNORG0000010580
NBNSYS0000008394,3,Tinodes rostocki,NBNSYS0000008394,NBNORG0000010581
NBNSYS0000008395,3,Tinodes unicolor,NBNSYS0000008395,NBNORG0000010582
NBNSYS0000008396,2,Tinodes waeneri,NBNSYS0000008396,NBNORG0000010583
NBNSYS0000008397,3,Ecnomus tenellus,NBNSYS0000008397,NBNORG0000010584
NBNSYS0000008399,3,Cyrnus flavidus,NBNSYS0000008399,NBNORG0000010586
NBNSYS0000008400,3,Cyrnus insolutus,NBNSYS0000008400,NBNORG0000010587
NBNSYS0000008401,4,Cyrnus trimaculatus,NBNSYS0000008401,NBNORG0000010588
NBNSYS0000008402,3,Holocentropus dubius,NBNSYS0000008402,NBNORG0000010589
NBNSYS0000008403,3,Holocentropus picicornis,NBNSYS0000008403,NBNORG0000010590
NBNSYS0000008404,3,Holocentropus stagnalis,NBNSYS0000008404,NBNORG0000010591
NBNSYS0000008405,2,Neureclipsis bimaculata,NBNSYS0000008405,NBNORG0000010592
NBNSYS0000008406,4,Plectrocnemia brevis,NBNSYS0000008406,NBNORG0000010593
NBNSYS0000008407,3,Plectrocnemia conspersa,NBNSYS0000008407,NBNORG0000010594
NBNSYS0000008408,3,Plectrocnemia geniculata,NBNSYS0000008408,NBNORG0000010595
NBNSYS0000008409,3,Polycentropus flavomaculatus,NBNSYS0000008409,NBNORG0000010596
NBNSYS0000008410,3,Polycentropus irroratus,NBNSYS0000008410,NBNORG0000010597
NBNSYS0000008411,3,Polycentropus kingi,NBNSYS0000008411,NBNORG0000010598
NBNSYS0000008412,3,Cheumatopsyche lepida,NBNSYS0000008412,NBNORG0000010599
NBNSYS0000008413,3,Hydropsyche angustipennis,NBNSYS0000008413,NBNORG0000010600
NBNSYS0000008414,3,Hydropsyche bulgaromanorum,NBNSYS0000008414,NBNORG0000010601
NBNSYS0000008415,4,Hydropsyche contubernalis,NBNSYS0000008415,NBNORG0000010602
NBNSYS0000008416,4,Hydropsyche exocellata,NBNSYS0000008416,NBNORG0000010603
NBNSYS0000008417,3,Hydropsyche fulvipes,NBNSYS0000008417,NBNORG0000010604
NBNSYS0000008418,3,Hydropsyche instabilis,NBNSYS0000008418,NBNORG0000010605
NBNSYS0000008419,3,Hydropsyche pellucidula,NBNSYS0000008419,NBNORG0000010606
NBNSYS0000008420,3,Hydropsyche saxonica,NBNSYS0000008420,NBNORG0000010607
NBNSYS0000008421,3,Hydropsyche siltalai,NBNSYS0000008421,NBNORG0000010608
NBNSYS0000008422,2,Diplectrona felix,NBNSYS0000008422,NBNORG0000010609
NBNSYS0000008424,6,Agrypnia obsoleta,NBNSYS0000008424,NBNORG0000010610
NBNSYS0000008425,6,Agrypnia pagetana,NBNSYS0000008425,NBNORG0000010611
NBNSYS0000008426,6,Agrypnia picta,NBNSYS0000008426,NBNORG0000010612
NBNSYS0000008428,4,Hagenella clathrata,NBNSYS0000008428,NBNORG0000010613
NBNSYS0000008429,1,Oligotricha striata,NBNSYS0000008429,NBNORG0000010614
NBNSYS0000008430,2,Phryganea bipunctata,NBNSYS0000008430,NBNORG0000010615
NBNSYS0000008431,2,Phryganea grandis,NBNSYS0000008431,NBNORG0000010616
NBNSYS0000008432,2,Trichostegia minor,NBNSYS0000008432,NBNORG0000010617
NBNSYS0000008433,1,Brachycentrus subnubilus,NBNSYS0000008433,NBNORG0000010618
NBNSYS0000008434,2,Crunoecia irrorata,NBNSYS0000008434,NBNORG0000010619
NHMSYS0021008795,3,Lepidostoma basale,NHMSYS0021008795,NBNORG0000010620
NBNSYS0000008437,4,Ironoquia dubia,NBNSYS0000008437,NBNORG0000010621
NBNSYS0000008439,3,Apatania muliebris,NBNSYS0000008439,NBNORG0000010623
NBNSYS0000008441,3,Apatania wallengreni,NBNSYS0000008441,NBNORG0000010625
NBNSYS0000008442,2,Drusus annulatus,NBNSYS0000008442,NBNORG0000010626
NHMSYS0021008755,3,Ecclisopteryx dalecarlica,NHMSYS0021008755,NBNORG0000010627
NBNSYS0000008444,3,Allogamus auricollis,NBNSYS0000008444,NBNORG0000010628
NBNSYS0000008445,2,Enoicyla pusilla,NBNSYS0000008445,NBNORG0000010629
NBNSYS0000008446,2,Halesus digitatus,NBNSYS0000008446,NBNORG0000010630
NBNSYS0000008447,2,Halesus radiatus,NBNSYS0000008447,NBNORG0000010631
NBNSYS0000008448,3,Hydatophylax infumatus,NBNSYS0000008448,NBNORG0000010632
NBNSYS0000008449,3,Melampophylax mucoreus,NBNSYS0000008449,NBNORG0000010633
NBNSYS0000008450,4,Mesophylax aspersus,NBNSYS0000008450,NBNORG0000010634
NBNSYS0000008451,3,Mesophylax impunctatus,NBNSYS0000008451,NBNORG0000010635
NBNSYS0000008454,3,Micropterna lateralis,NBNSYS0000008454,NBNORG0000010638
NBNSYS0000008455,3,Micropterna sequax,NBNSYS0000008455,NBNORG0000010639
NBNSYS0000008456,3,Potamophylax cingulatus,NBNSYS0000008456,NBNORG0000010640
NBNSYS0000008457,3,Potamophylax latipennis,NBNSYS0000008457,NBNORG0000010641
NBNSYS0000008458,3,Potamophylax rotundipennis,NBNSYS0000008458,NBNORG0000010642
NBNSYS0000008459,3,Stenophylax permistus,NBNSYS0000008459,NBNORG0000010643
NBNSYS0000008460,3,Stenophylax vibex,NBNSYS0000008460,NBNORG0000010644
NBNSYS0000008462,2,Anabolia nervosa,NBNSYS0000008462,NBNORG0000010645
NBNSYS0000008463,1,Glyphotaelius pellucidus,NBNSYS0000008463,NBNORG0000010646
NBNSYS0000008464,2,Grammotaulius nigropunctatus,NBNSYS0000008464,NBNORG0000010647
NBNSYS0000008466,1,Limnephilus affinis,NBNSYS0000008466,NBNORG0000010648
NBNSYS0000008467,1,Limnephilus auricula,NBNSYS0000008467,NBNORG0000010649
NBNSYS0000008468,3,Limnephilus binotatus,NBNSYS0000008468,NBNORG0000010650
NBNSYS0000008469,3,Limnephilus bipunctatus,NBNSYS0000008469,NBNORG0000010651
NBNSYS0000008470,3,Limnephilus borealis,NBNSYS0000008470,NBNORG0000010652
NBNSYS0000008471,2,Limnephilus centralis,NBNSYS0000008471,NBNORG0000010653
NBNSYS0000008472,3,Limnephilus coenosus,NBNSYS0000008472,NBNORG0000010654
NBNSYS0000008473,3,Limnephilus decipiens,NBNSYS0000008473,NBNORG0000010655
NBNSYS0000008474,1,Limnephilus elegans,NBNSYS0000008474,NBNORG0000010656
NBNSYS0000008475,3,Limnephilus extricatus,NBNSYS0000008475,NBNORG0000010657
NBNSYS0000008477,3,Limnephilus fuscicornis,NBNSYS0000008477,NBNORG0000010658
NBNSYS0000008479,2,Limnephilus griseus,NBNSYS0000008479,NBNORG0000010660
NBNSYS0000008480,3,Limnephilus hirsutus,NBNSYS0000008480,NBNORG0000010661
NBNSYS0000008481,3,Limnephilus ignavus,NBNSYS0000008481,NBNORG0000010662
NBNSYS0000008482,2,Limnephilus incisus,NBNSYS0000008482,NBNORG0000010663
NBNSYS0000008483,1,Limnephilus lunatus,NBNSYS0000008483,NBNORG0000010664
NBNSYS0000008484,3,Limnephilus luridus,NBNSYS0000008484,NBNORG0000010665
NBNSYS0000008485,1,Limnephilus marmoratus,NBNSYS0000008485,NBNORG0000010666
NBNSYS0000008486,3,Limnephilus nigriceps,NBNSYS0000008486,NBNORG0000010667
NBNSYS0000008487,4,Limnephilus pati,NBNSYS0000008487,NBNORG0000010668
NBNSYS0000008488,3,Limnephilus politus,NBNSYS0000008488,NBNORG0000010669
NBNSYS0000008489,1,Limnephilus rhombicus,NBNSYS0000008489,NBNORG0000010670
NBNSYS0000008490,2,Limnephilus sparsus,NBNSYS0000008490,NBNORG0000010671
NBNSYS0000008491,3,Limnephilus stigma,NBNSYS0000008491,NBNORG0000010672
NBNSYS0000008492,3,Limnephilus subcentralis,NBNSYS0000008492,NBNORG0000010673
NBNSYS0000008493,4,Limnephilus tauricus,NBNSYS0000008493,NBNORG0000010674
NBNSYS0000008495,2,Nemotaulius punctatolineatus,NBNSYS0000008495,NBNORG0000010675
NBNSYS0000008497,3,Rhadicoleptus alpestris,NBNSYS0000008497,NBNORG0000010676
NBNSYS0000008499,3,Silo nigricornis,NBNSYS0000008499,NBNORG0000010677
NBNSYS0000008501,3,Beraea maurus,NBNSYS0000008501,NBNORG0000010678
NBNSYS0000008502,3,Beraea pullata,NBNSYS0000008502,NBNORG0000010679
NBNSYS0000008503,3,Beraeodes minutus,NBNSYS0000008503,NBNORG0000010680
NBNSYS0000008504,3,Ernodes articularis,NBNSYS0000008504,NBNORG0000010681
NBNSYS0000008505,3,Notidobia ciliaris,NBNSYS0000008505,NBNORG0000010682
NBNSYS0000008506,1,Sericostoma personatum,NBNSYS0000008506,NBNORG0000010683
NBNSYS0000008507,1,Odontocerum albicorne,NBNSYS0000008507,NBNORG0000010684
NBNSYS0000008508,3,Molanna albicans,NBNSYS0000008508,NBNORG0000010685
NBNSYS0000008509,3,Molanna angustata,NBNSYS0000008509,NBNORG0000010686
NBNSYS0000008510,1,Athripsodes albifrons,NBNSYS0000008510,NBNORG0000010687
NBNSYS0000008512,3,Athripsodes aterrimus,NBNSYS0000008512,NBNORG0000010689
NBNSYS0000008513,1,Athripsodes bilineatus,NBNSYS0000008513,NBNORG0000010690
NBNSYS0000008514,2,Athripsodes cinereus,NBNSYS0000008514,NBNORG0000010691
NBNSYS0000008515,2,Athripsodes commutatus,NBNSYS0000008515,NBNORG0000010692
NBNSYS0000008516,3,Ceraclea albimacula,NBNSYS0000008516,NBNORG0000010693
NBNSYS0000008517,3,Ceraclea annulicornis,NBNSYS0000008517,NBNORG0000010694
NBNSYS0000008518,3,Ceraclea dissimilis,NBNSYS0000008518,NBNORG0000010695
NBNSYS0000008519,3,Ceraclea fulva,NBNSYS0000008519,NBNORG0000010696
NBNSYS0000008520,1,Ceraclea nigronervosa,NBNSYS0000008520,NBNORG0000010697
NBNSYS0000008521,3,Ceraclea senilis,NBNSYS0000008521,NBNORG0000010698
NBNSYS0000008523,3,Leptocerus lusitanicus,NBNSYS0000008523,NBNORG0000010699
NBNSYS0000008524,3,Leptocerus tineiformis,NBNSYS0000008524,NBNORG0000010700
NBNSYS0000008525,3,Mystacides azurea,NBNSYS0000008525,NBNORG0000010701
NBNSYS0000008526,1,Mystacides longicornis,NBNSYS0000008526,NBNORG0000010702
NBNSYS0000008528,4,Adicella filicornis,NBNSYS0000008528,NBNORG0000010703
NBNSYS0000008529,3,Adicella reducta,NBNSYS0000008529,NBNORG0000010704
NBNSYS0000008530,3,Erotesis baltica,NBNSYS0000008530,NBNORG0000010705
NBNSYS0000008531,2,Triaenodes bicolor,NBNSYS0000008531,NBNORG0000010706
NBNSYS0000008532,3,Ylodes conspersus,NBNSYS0000008532,NBNORG0000010707
NBNSYS0000008533,3,Ylodes reuteri,NBNSYS0000008533,NBNORG0000010708
NBNSYS0000008534,3,Ylodes simulans,NBNSYS0000008534,NBNORG0000010709
NBNSYS0000008535,3,Oecetis furva,NBNSYS0000008535,NBNORG0000010710
NBNSYS0000008536,3,Oecetis lacustris,NBNSYS0000008536,NBNORG0000010711
NBNSYS0000008537,3,Oecetis notata,NBNSYS0000008537,NBNORG0000010712
NBNSYS0000008538,2,Oecetis ochracea,NBNSYS0000008538,NBNORG0000010713
NBNSYS0000008539,3,Oecetis testacea,NBNSYS0000008539,NBNORG0000010714
NBNSYS0000008540,3,Setodes argentipunctellus,NBNSYS0000008540,NBNORG0000010715
NBNSYS0000008541,3,Setodes punctatus,NBNSYS0000008541,NBNORG0000010716
NBNSYS0000042269,3,Goeridae,NBNSYS0000042269,NBNORG0000025126
NBNSYS0000042280,3,Hydropsychidae,NBNSYS0000042280,NBNORG0000025127
NBNSYS0000155925,3,Rhyacophila fasciata,NBNSYS0000155925,NBNORG0000027038
NBNSYS0000159496,3,Beraeidae,NBNSYS0000159496,NBNORG0000027248
NBNSYS0000160695,2,Phryganeidae,NBNSYS0000160695,NBNORG0000027897
NHMSYS0021008788,3,Agrypnetes crassicornis,NHMSYS0021008788,NBNORG0000095971
NHMSYS0020442420,3,Leptocerus interruptus,NHMSYS0020442420,NBNORG0000096090
NBNSYS0000008427,6,Agrypnia varia,NHMSYS0020704765,NBNORG0000100777
NHMSYS0020704765,6,Agrypnia varia,NHMSYS0020704765,NBNORG0000100777
NBNSYS0000008461,6,Chaetopteryx villosa,NHMSYS0020704776,NBNORG0000100787
NHMSYS0020704776,1,Chaetopteryx villosa,NHMSYS0020704776,NBNORG0000100787
NBNSYS0000008498,6,Goera pilosa,NHMSYS0020704791,NBNORG0000100802
NHMSYS0020704791,2,Goera pilosa,NHMSYS0020704791,NBNORG0000100802
NBNSYS0000008465,6,Grammotaulius nitidus,NHMSYS0020704793,NBNORG0000100804
NHMSYS0020704793,4,Grammotaulius nitidus,NHMSYS0020704793,NBNORG0000100804
NHMSYS0020704795,2,Halesus,NHMSYS0020704795,NBNORG0000100806
NHMSYS0020704798,3,Hydropsyche,NHMSYS0020704798,NBNORG0000100809
NBNSYS0000008436,6,Lepidostoma hirtum,NHMSYS0020704804,NBNORG0000100815
NHMSYS0020704804,1,Lepidostoma hirtum,NHMSYS0020704804,NBNORG0000100815
NBNSYS0000008476,6,Limnephilus flavicornis,NHMSYS0020704807,NBNORG0000100818
NHMSYS0020704807,1,Limnephilus flavicornis,NHMSYS0020704807,NBNORG0000100818
NBNSYS0000008494,6,Limnephilus vittatus,NHMSYS0020704808,NBNORG0000100819
NHMSYS0020704808,2,Limnephilus vittatus,NHMSYS0020704808,NBNORG0000100819
NHMSYS0020704809,3,Lype,NHMSYS0020704809,NBNORG0000100820
NHMSYS0020704814,2,Molanna,NHMSYS0020704814,NBNORG0000100825
NHMSYS0020704827,3,Plectrocnemia,NHMSYS0020704827,NBNORG0000100838
NBNSYS0000008388,6,Psychomyia pusilla,NHMSYS0020704831,NBNORG0000100842
NHMSYS0020704831,3,Psychomyia pusilla,NHMSYS0020704831,NBNORG0000100842
NHMSYS0020704833,3,Rhyacophila,NHMSYS0020704833,NBNORG0000100844
NBNSYS0000008500,6,Silo pallipes,NHMSYS0020704837,NBNORG0000100848
NHMSYS0020704837,3,Silo pallipes,NHMSYS0020704837,NBNORG0000100848
NBNSYS0000008344,3,Glossosoma conformis,NBNSYS0000008344,NBNORG0000103830
NBNSYS0000008496,6,Anabolia brevipennis,NHMSYS0020785001,NBNORG0000104402
NHMSYS0020785001,3,Anabolia brevipennis,NHMSYS0020785001,NBNORG0000104402
NBNSYS0000008527,6,Mystacides nigra,NBNSYS0000008527,NBNORG0000116903
NBNSYS0000008342,6,Rhyacophila septentrionis,NBNSYS0000008342,NBNORG0000133197
