"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Charadrius morinellus","NBNSYS0000000176","10","04","10","11","Adult"
"Chlidonias niger","NBNSYS0000000372","10","04","20","10","Adult"
"Circus pygargus","NHMSYS0000530296","15","04","05","09","Adult"
"Clangula hyemalis","NBNSYS0000000194","21","05","09","09","Adult"
"Coturnix coturnix","NHMSYS0000530319","20","04","05","09","Adult"
"Crex crex","NHMSYS0000530322","15","04","01","11","Adult"
"Cuculus canorus","NHMSYS0000530324","10","04","20","10","Adult"
"Cygnus columbianus","NBNSYS0000000200","02","04","30","09","Adult"
"Cygnus cygnus","NBNSYS0000000199","02","04","30","09","Adult"
"Delichon urbicum","NHMSYS0000530329","10","03","01","12","Adult"
"Eremophila alpestris","NHMSYS0000530737","21","05","30","09","Adult"
"Falco subbuteo","NHMSYS0000530357","07","04","25","10","Adult"
"Ficedula hypoleuca","NHMSYS0000530362","10","04","15","10","Adult"
"Gavia immer","NBNSYS0000000220","31","05","15","10","Adult"
"Hippolais icterina","NHMSYS0000530396","25","04","20","10","Adult"
"Hippolais polyglotta","NHMSYS0000530399","30","05","20","10","Adult"
"Hirundo rustica","NHMSYS0000530406","10","03","01","12","Adult"
"Hydrobates pelagicus","NBNSYS0000000236","15","03","30","10","Adult"
"Jynx torquilla","NHMSYS0000530418","10","04","25","10","Adult"
"Lanius collurio","NHMSYS0000530423","25","04","05","11","Adult"
"Lanius excubitor","NHMSYS0000530425","02","05","31","08","Adult"
"Larus glaucoides","NBNSYS0000000355","31","05","29","09","Adult"
"Larus hyperboreus","NBNSYS0000000356","01","05","24","08","Adult"
"Larus sabini","NHMSYS0000530432","10","05","30","10","Adult"
"Limosa lapponica","NBNSYS0000000146","01","06","30","06","Adult"
"Locustella naevia","NHMSYS0000530444","05","04","10","10","Adult"
"Luscinia megarhynchos","NHMSYS0000530464","05","04","01","09","Adult"
"Luscinia svecica","NHMSYS0000530465","20","03","01","11","Adult"
"Lymnocryptes minimus","NBNSYS0000000143","01","05","31","08","Adult"
"Melanitta fusca","NBNSYS0000000195","06","05","09","09","Adult"
"Mergellus albellus","NHMSYS0000530474","02","06","09","10","Adult"
"Motacilla flava","NHMSYS0000530496","20","03","15","11","Adult"
"Motacilla flava flava","NBNSYS0000001342","01","04","30","09","Adult"
"Muscicapa striata","NHMSYS0000530498","15","04","15","10","Adult"
"Numenius phaeopus","NBNSYS0000000144","10","04","20","11","Adult"
"Oenanthe oenanthe","NHMSYS0000530514","01","03","15","11","Adult"
"Oriolus oriolus","NHMSYS0000530518","15","04","20","09","Adult"
"Pandion haliaetus","NBNSYS0000000292","15","03","15","10","Adult"
"Pernis apivorus","NHMSYS0000530550","25","04","10","09","Adult"
"Phalaropus fulicarius","NBNSYS0000000165","01","06","30","06","Adult"
"Phalaropus lobatus","NBNSYS0000000172","10","05","30","08","Adult"
"Phoenicurus phoenicurus","NHMSYS0000530745","05","04","15","11","Adult"
"Phylloscopus sibilatrix","NHMSYS0000530757","15","04","01","10","Adult"
"Phylloscopus trochilus","NHMSYS0000530759","20","03","01","11","Adult"
"Plectrophenax nivalis","NHMSYS0000530776","02","06","31","08","Adult"
"Pluvialis squatarola","NBNSYS0000000141","01","07","31","05","Adult"
"Podiceps grisegena","NBNSYS0000000223","31","05","14","09","Adult"
"Porzana porzana","NHMSYS0000530787","20","03","01","11","Adult"
"Riparia riparia","NHMSYS0000530586","01","03","25","10","Adult"
"Saxicola rubetra","NHMSYS0000530590","05","04","15","11","Adult"
"Serinus serinus","NHMSYS0000530599","10","03","01","12","Adult"
"Stercorarius longicaudus","NBNSYS0000000342","01","05","01","12","Adult"
"Stercorarius parasiticus","NBNSYS0000000341","15","03","31","10","Adult"
"Stercorarius pomarinus","NBNSYS0000000340","15","03","31","10","Adult"
"Stercorarius skua","NBNSYS0000000343","15","03","31","10","Adult"
"Sterna dougallii","NBNSYS0000000364","25","04","20","09","Adult"
"Sterna hirundo","NBNSYS0000000138","01","04","15","11","Adult"
"Sterna paradisaea","NBNSYS0000000365","01","04","05","11","Adult"
"Sterna sandvicensis","NBNSYS0000000363","10","03","15","10","Adult"
"Sternula albifrons","NHMSYS0001688285","10","04","10","10","Adult"
"Streptopelia turtur","NHMSYS0000530623","10","04","10","11","Adult"
"Sylvia borin","NHMSYS0000530634","12","04","01","11","Adult"
"Sylvia communis","NHMSYS0000530636","05","04","01","11","Adult"
"Sylvia curruca","NHMSYS0000530638","10","04","05","11","Adult"
"Tringa erythropus","NBNSYS0000000149","01","06","30","06","Adult"
"Tringa glareola","NBNSYS0000000148","10","04","25","09","Adult"
"Tringa ochropus","NBNSYS0000000147","01","06","30","06","Adult"
"Turdus iliacus","NHMSYS0000530673","02","05","31","08","Adult"
"Turdus pilaris","NHMSYS0000530679","21","05","24","08","Adult"
"Turdus torquatus","NHMSYS0000530681","07","03","20","11","Adult"
"Upupa epops","NHMSYS0000530687","15","03","10","11","Adult"
