"","species","preferred_species_name","tvk","recording_period","additional_checks_required","id_difficulty"
"23","Henosepilachna argus","Henosepilachna argus","NHMSYS0020152260","1997-01-01 to present","1: This is a rare ladybird species","1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"24","Hippodamia tredecimpunctata","Hippodamia tredecimpunctata","NBNSYS0000008313","1800-01-01 to present","2: Records for this ladybird must always be verified (rarity, occasional visitors, new arrivals)","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"25","Hippodamia variegata","Hippodamia variegata","NBNSYS0000008315","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"26","Hyperaspis pseudopustulata","Hyperaspis pseudopustulata","NBNSYS0000008307","1800-01-01 to present",NA,"2: Can be identified in the field with care and experience. May be identifiable from a good photo."
"27","Myrrha octodecimguttata","Myrrha octodecimguttata","NBNSYS0000008328","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"28","Myzia oblongoguttata","Myzia oblongoguttata","NBNSYS0000008331","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"29","Nephus bisignatus","Nephus bisignatus","NBNSYS0000008304","1800-01-01 to present","2: Records for this ladybird must always be verified (rarity, occasional visitors, new arrivals)","4: Species needs confirmation from national expert or UK Ladybird Survey."
"30","Nephus quadrimaculatus","Nephus quadrimaculatus","NBNSYS0000008305","1800-01-01 to present","1: This is a rare ladybird species","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"31","Platynaspis luteorubra","Platynaspis luteorubra","NBNSYS0000008308","1800-01-01 to present",NA,"2: Can be identified in the field with care and experience. May be identifiable from a good photo."
"32","Propylea quattuordecimpunctata","Propylea quattuordecimpunctata","NBNSYS0000008330","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"33","Psyllobora vigintiduopunctata","Psyllobora vigintiduopunctata","NBNSYS0000008334","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"34","Rhyzobius chrysomeloides","Rhyzobius chrysomeloides","NHMSYS0020153335","1996-01-01 to present","1: This is a rare ladybird species","4: Species needs confirmation from national expert or UK Ladybird Survey."
"35","Rhyzobius litura","Rhyzobius litura","NHMSYS0020153336","1800-01-01 to present",NA,"2: Can be identified in the field with care and experience. May be identifiable from a good photo."
"36","Rhyzobius lophanthae","Rhyzobius lophanthae","NHMSYS0020153337","1999-01-01 to present","1: This is a rare ladybird species","4: Species needs confirmation from national expert or UK Ladybird Survey."
"37","Rodolia cardinalis","Rodolia cardinalis","NHMSYS0020153342","2003-01-01 to present","2: Records for this ladybird must always be verified (rarity, occasional visitors, new arrivals)","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"38","Scymnus auritus","Scymnus auritus","NBNSYS0000008299","1800-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"39","Scymnus femoralis","Scymnus femoralis","NBNSYS0000008295","1800-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"40","Scymnus frontalis","Scymnus frontalis","NBNSYS0000008296","1800-01-01 to present",NA,"2: Can be identified in the field with care and experience. May be identifiable from a good photo."
"41","Scymnus haemorrhoidalis","Scymnus haemorrhoidalis","NBNSYS0000008300","1800-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"42","Scymnus interruptus","Scymnus interruptus","NHMSYS0020920019","1996-01-01 to present","1: This is a rare ladybird species","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"43","Scymnus limbatus","Scymnus limbatus","NBNSYS0000008302","1800-01-01 to present","1: This is a rare ladybird species","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"44","Scymnus nigrinus","Scymnus nigrinus","NBNSYS0000008297","1908-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"45","Scymnus rubromaculatus","Scymnus rubromaculatus","NHMSYS0021233083","1961-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"46","Scymnus schmidti","Scymnus schmidti","NBNSYS0000008298","1800-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"47","Scymnus suturalis","Scymnus suturalis","NBNSYS0000008303","1902-01-01 to present",NA,"2: Can be identified in the field with care and experience. May be identifiable from a good photo."
"48","Subcoccinella vigintiquattuorpunctata","Subcoccinella vigintiquattuorpunctata","NBNSYS0000008289","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"49","Tytthaspis sedecimpunctata","Tytthaspis sedecimpunctata","NBNSYS0000008318","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"50","Vibidia duodecimguttata","Vibidia duodecimguttata","NBNSYS0000008333","1839-01-01 to present","2: Records for this ladybird must always be verified (rarity, occasional visitors, new arrivals)","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"51",NA,NA,"NHMSYS0021366929","1800-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"52",NA,NA,"NHMSYS0021366799","1800-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
