tvk,code,taxon,rtvk,organism_key
NBNSYS0000005645,1,Sympetrum striolatum,NBNSYS0000005645,NBNORG0000009002
NBNSYS0000005648,6,Sympetrum meridionale,NBNSYS0000005648,NBNORG0000009003
NBNSYS0000005649,3,Sympetrum flaveolum,NBNSYS0000005649,NBNORG0000009004
NBNSYS0000005650,2,Sympetrum sanguineum,NBNSYS0000005650,NBNORG0000009005
NBNSYS0000005651,2,Sympetrum danae,NBNSYS0000005651,NBNORG0000009006
NHMSYS0000344168,5,Anax junius,NHMSYS0000344168,NBNORG0000052147
NHMSYS0000344169,3,Anax parthenope,NHMSYS0000344169,NBNORG0000052148
NHMSYS0000344177,3,Erythromma viridulum,NHMSYS0000344177,NBNORG0000052151
NHMSYS0000344179,1,Ischnura elegans,NHMSYS0000344179,NBNORG0000052153
NHMSYS0000344182,6,Orthetrum brunneum,NHMSYS0000344182,NBNORG0000052154
NHMSYS0000344188,3,Sympetrum fonscolombii,NHMSYS0000344188,NBNORG0000052156
NHMSYS0000344190,3,Sympetrum pedemontanum,NHMSYS0000344190,NBNORG0000052158
NHMSYS0000532361,5,Ischnura genei,NHMSYS0000532361,NBNORG0000061169
NHMSYS0000532481,6,Somatochlora flavomaculata,NHMSYS0000532481,NBNORG0000061189
NHMSYS0000532531,6,Leucorrhinia pectoralis,NHMSYS0000532531,NBNORG0000061199
NHMSYS0020546806,4,Aeshna affinis,NHMSYS0020546806,NBNORG0000099276
NHMSYS0021009068,6,Chalcolestes viridis,NHMSYS0021009068,NBNORG0000099277
NHMSYS0020546892,1,Leucorrhinia dubia,NHMSYS0020546892,NBNORG0000099278
NHMSYS0020546972,3,Somatochlora metallica,NHMSYS0020546972,NBNORG0000099279
NHMSYS0021123700,3,Ischnura senegalensis,NHMSYS0021123700,NBNORG0000116355
NHMSYS0021123706,5,Crocothemis servilia,NHMSYS0021123706,NBNORG0000116356
