tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000029889,3,NBNORG0000020680,allow,NBNSYS0000029889,Dicraeus raptus
NBNSYS0000029890,3,NBNORG0000020681,allow,NBNSYS0000029890,Dicraeus scibilis
NBNSYS0000029891,3,NBNORG0000020682,allow,NBNSYS0000029891,Dicraeus styriacus
NBNSYS0000029892,3,NBNORG0000020683,allow,NBNSYS0000029892,Dicraeus tibialis
NBNSYS0000029893,3,NBNORG0000020684,allow,NBNSYS0000029893,Dicraeus vagans
NBNSYS0000029891,3,NBNORG0000020685,allow,NBNSYS0000029891,Dicraeus styriacus
NBNSYS0000029896,4,NBNORG0000020686,allow,NBNSYS0000029896,Gaurax niger
NBNSYS0100003242,4,NBNORG0000020687,allow,NBNSYS0100003242,Gaurax dubius
NBNSYS0000029899,3,NBNORG0000020688,allow,NBNSYS0000029899,Eribolus gracilior
NBNSYS0000029900,3,NBNORG0000020689,allow,NBNSYS0000029900,Eribolus hungaricus
NBNSYS0000029902,3,NBNORG0000020690,allow,NBNSYS0000029902,Eribolus slesvicensis
NBNSYS0000029903,3,NBNORG0000020691,allow,NBNSYS0000029903,Incertella albipalpis
NBNSYS0000029907,4,NBNORG0000020692,allow,NBNSYS0000029907,Incertella scotica
NBNSYS0000029909,4,NBNORG0000020693,allow,NBNSYS0000029909,Oscinella angularis
NBNSYS0000029910,5,NBNORG0000020694,allow,NBNSYS0000029910,Oscinella angustipennis
NBNSYS0000029911,4,NBNORG0000020695,allow,NBNSYS0000029911,Oscinella cariciphila
NBNSYS0000029912,4,NBNORG0000020696,allow,NBNSYS0000029912,Oscinella frit
NHMSYS0021007923,4,NBNORG0000020697,allow,NHMSYS0021007923,Oscinella vindicata
NBNSYS0000029914,3,NBNORG0000020698,allow,NBNSYS0000029914,Oscinella maura
NBNSYS0000029915,4,NBNORG0000020699,allow,NBNSYS0000029915,Oscinella nigerrima
NBNSYS0000029916,3,NBNORG0000020700,allow,NBNSYS0000029916,Oscinella nitidissima
NBNSYS0000029918,4,NBNORG0000020701,allow,NBNSYS0000029918,Oscinella pusilla
NBNSYS0000029919,3,NBNORG0000020702,allow,NBNSYS0000029919,Oscinella trochanterata
NBNSYS0000029920,4,NBNORG0000020703,allow,NBNSYS0000029920,Oscinella vastator
NBNSYS0000029922,3,NBNORG0000020704,allow,NBNSYS0000029922,Rhopalopterum atricilla
NBNSYS0000029926,4,NBNORG0000020705,allow,NBNSYS0000029926,Rhopalopterum fasciola
NBNSYS0000029929,2,NBNORG0000020706,allow,NBNSYS0000029929,Elachiptera brevipennis
NBNSYS0000029930,4,NBNORG0000020707,allow,NHMSYS0021122967,Elachiptera cornuta agg.
NBNSYS0000029930,4,NBNORG0000020708,allow,NHMSYS0021122967,Elachiptera cornuta agg.
NBNSYS0000029932,3,NBNORG0000020709,allow,NBNSYS0000029932,Elachiptera diastema
NBNSYS0000029933,3,NBNORG0000020710,allow,NBNSYS0000029933,Elachiptera megaspis
NBNSYS0000029935,3,NBNORG0000020711,allow,NBNSYS0000029935,Elachiptera rufifrons
NBNSYS0000029936,3,NBNORG0000020712,allow,NBNSYS0000029936,Elachiptera scrobiculata
NBNSYS0000029937,3,NBNORG0000020713,allow,NBNSYS0000029937,Elachiptera tuberculifera
NHMSYS0021007905,3,NBNORG0000020714,allow,NHMSYS0021007905,Oscinella capreolus
NBNSYS0000029941,1,NBNORG0000020715,allow,NBNSYS0000029941,Camarota curvipennis
NBNSYS0000029942,2,NBNORG0000020716,allow,NBNSYS0000029942,Platycephala planifrons
NBNSYS0000029943,2,NBNORG0000020717,allow,NBNSYS0000029943,Platycephala umbraculata
NBNSYS0000029944,4,NBNORG0000020718,allow,NBNSYS0000029944,Meromyza bohemica
NBNSYS0000029946,4,NBNORG0000020719,allow,NBNSYS0000029946,Meromyza curvinervis
NBNSYS0000029948,3,NBNORG0000020721,allow,NHMSYS0021123186,Meromyza femorata agg.
NBNSYS0000029949,4,NBNORG0000020722,allow,NBNSYS0000029949,Meromyza hispanica
NBNSYS0000029948,3,NBNORG0000020723,allow,NHMSYS0021123186,Meromyza femorata agg.
NBNSYS0000029951,4,NBNORG0000020724,allow,NBNSYS0000029951,Meromyza mosquensis
NBNSYS0000029952,3,NBNORG0000020725,allow,NHMSYS0021123192,Meromyza nigriventris agg.
NBNSYS0100004007,4,NBNORG0000020726,allow,NBNSYS0100004007,Meromyza zachvatkini
NBNSYS0000029954,4,NBNORG0000020727,allow,NBNSYS0000029954,Meromyza palposa
NBNSYS0000029955,4,NBNORG0000020728,allow,NBNSYS0000029955,Meromyza pluriseta
NBNSYS0000029956,3,NBNORG0000020729,allow,NHMSYS0021123198,Meromyza pratorum agg.
NBNSYS0000029957,4,NBNORG0000020730,allow,NBNSYS0000029957,Meromyza rufa
NBNSYS0000029958,3,NBNORG0000020731,allow,NHMSYS0021123204,Meromyza saltatrix agg.
NBNSYS0000029960,4,NBNORG0000020732,allow,NBNSYS0000029960,Meromyza triangulina
NHMSYS0021007942,4,NBNORG0000020733,allow,NHMSYS0021007942,Meromyza athletica
NBNSYS0000029962,2,NBNORG0000020734,allow,NBNSYS0000029962,Eurina lurida
NBNSYS0000029963,5,NBNORG0000020735,allow,NBNSYS0000029963,Cryptonevra consimilis
NBNSYS0000029964,5,NBNORG0000020736,allow,NBNSYS0000029964,Cryptonevra flavitarsis
NBNSYS0000029965,3,NBNORG0000020737,allow,NBNSYS0000029965,Cryptonevra nigritarsis
NBNSYS0100004201,4,NBNORG0000020738,allow,NBNSYS0100004201,Neohaplegis tarsata
NBNSYS0000029968,4,NBNORG0000020739,allow,NBNSYS0000029968,Pseudopachychaeta approximatonervis
NBNSYS0100003675,4,NBNORG0000020740,allow,NBNSYS0100003675,Lasiosina herpini
NHMSYS0021007932,4,NBNORG0000020741,allow,NHMSYS0021007932,Pseudopachychaeta oscinina
NBNSYS0000029971,3,NBNORG0000020742,allow,NBNSYS0000029971,Pseudopachychaeta ruficeps
NBNSYS0000029972,3,NBNORG0000020743,allow,NBNSYS0000029972,Diplotoxa messoria
NBNSYS0000029973,3,NBNORG0000020744,allow,NBNSYS0000029973,Melanum laterale
NBNSYS0000029974,3,NBNORG0000020745,allow,NBNSYS0000029974,Eutropha fulvifrons
NBNSYS0000029975,3,NBNORG0000020746,allow,NBNSYS0000029975,Cetema cereris
NBNSYS0000029982,3,NBNORG0000020747,allow,NBNSYS0000029982,Epichlorops puncticollis
NBNSYS0100002363,3,NBNORG0000020748,allow,NBNSYS0100002363,Chlorops frontosus
NBNSYS0100002375,3,NBNORG0000020749,allow,NBNSYS0100002375,Chlorops strigulus
NBNSYS0000029990,3,NBNORG0000020750,allow,NBNSYS0000029990,Chlorops gracilis
NBNSYS0000029991,3,NBNORG0000020751,allow,NBNSYS0000029991,Chlorops hypostigma
NBNSYS0000029997,3,NBNORG0000020752,allow,NBNSYS0000029997,Chlorops planifrons
NBNSYS0000029998,3,NBNORG0000020753,allow,NBNSYS0000029998,Chlorops ringens
NBNSYS0000029999,3,NBNORG0000020754,allow,NBNSYS0000029999,Chlorops pumilionis
NBNSYS0000030001,3,NBNORG0000020755,allow,NBNSYS0000030001,Chlorops scalaris
NBNSYS0000030005,3,NBNORG0000020756,allow,NBNSYS0000030005,Chlorops troglodytes
NBNSYS0000030006,3,NBNORG0000020757,allow,NBNSYS0000030006,Chlorops varsoviensis
NBNSYS0100005790,3,NBNORG0000020758,allow,NBNSYS0100005790,Thaumatomyia glabra
NBNSYS0000030009,3,NBNORG0000020759,allow,NBNSYS0000030009,Thaumatomyia hallandica
NBNSYS0000030010,3,NBNORG0000020760,allow,NBNSYS0000030010,Thaumatomyia notata
NBNSYS0000030011,3,NBNORG0000020761,allow,NBNSYS0000030011,Thaumatomyia rufa
NBNSYS0000030012,3,NBNORG0000020762,allow,NBNSYS0000030012,Thaumatomyia trifasciata
NBNSYS0000145332,3,NBNORG0000026779,allow,NBNSYS0000145332,Cryptonevra diadema
NBNSYS0100001605,3,NBNORG0000041114,allow,NBNSYS0100001605,Aphanotrigonum brunneum
NHMSYS0021007801,3,NBNORG0000041115,allow,NHMSYS0021007801,Aphanotrigonum cinctellum
NBNSYS0100001607,3,NBNORG0000041116,allow,NBNSYS0100001607,Aphanotrigonum femorellum
NBNSYS0100001608,3,NBNORG0000041117,allow,NBNSYS0100001608,Aphanotrigonum inerme
NBNSYS0100001609,2,NBNORG0000041118,allow,NBNSYS0100001609,Aphanotrigonum trilineatum
NBNSYS0100002274,4,NBNORG0000041426,allow,NBNSYS0100002274,Cetema elongatum
NBNSYS0100002275,3,NBNORG0000041427,allow,NBNSYS0100002275,Cetema myopinum
NBNSYS0100002276,3,NBNORG0000041428,allow,NBNSYS0100002276,Cetema neglectum
NBNSYS0100002278,4,NBNORG0000041429,allow,NBNSYS0100002278,Cetema simile
NBNSYS0100002279,5,NBNORG0000041430,allow,NBNSYS0100002279,Cetema transversum
NBNSYS0100002358,4,NBNORG0000041491,allow,NBNSYS0100002358,Chlorops adjunctus
NBNSYS0100002359,4,NBNORG0000041492,allow,NBNSYS0100002359,Chlorops calceatus
NBNSYS0100002371,3,NBNORG0000041493,allow,NBNSYS0100002371,Chlorops rufinus
NBNSYS0100002361,5,NBNORG0000041494,allow,NBNSYS0100002361,Chlorops dasycerus
NBNSYS0100002362,4,NBNORG0000041495,allow,NBNSYS0100002362,Chlorops fasciatus
NBNSYS0100002363,3,NBNORG0000041496,allow,NBNSYS0100002363,Chlorops frontosus
NBNSYS0100002364,3,NBNORG0000041497,allow,NBNSYS0100002364,Chlorops interruptus
NBNSYS0100002365,3,NBNORG0000041498,allow,NBNSYS0100002365,Chlorops laetus
NBNSYS0100002366,3,NBNORG0000041499,allow,NBNSYS0100002366,Chlorops limbatus
NBNSYS0000029999,3,NBNORG0000041500,allow,NBNSYS0000029999,Chlorops pumilionis
NBNSYS0100002368,4,NBNORG0000041501,allow,NBNSYS0100002368,Chlorops obscurellus
NBNSYS0100002369,4,NBNORG0000041502,allow,NBNSYS0100002369,Chlorops rossicus
NBNSYS0100002371,3,NBNORG0000041503,allow,NBNSYS0100002371,Chlorops rufinus
NBNSYS0100002372,3,NBNORG0000041504,allow,NBNSYS0100002372,Chlorops scutellaris
NBNSYS0100002373,3,NBNORG0000041505,allow,NBNSYS0100002373,Chlorops serenus
NBNSYS0100002374,4,NBNORG0000041506,allow,NBNSYS0100002374,Chlorops speciosus
NBNSYS0100002375,3,NBNORG0000041507,allow,NBNSYS0100002375,Chlorops strigulus
NBNSYS0100002376,4,NBNORG0000041508,allow,NBNSYS0100002376,Chloropsina pulicaria
NBNSYS0100002377,4,NBNORG0000041509,allow,NBNSYS0100002377,Chloropsina varleyi
NHMSYS0020706108,4,NBNORG0000041610,allow,NHMSYS0020706108,Incertella nigrifrons
NBNSYS0100002925,4,NBNORG0000041867,allow,NBNSYS0100002925,Elachiptera austriaca
NBNSYS0100003061,3,NBNORG0000041925,allow,NBNSYS0100003061,Eribolus nanus
NBNSYS0100003238,5,NBNORG0000042042,allow,NBNSYS0100003238,Gampsocera numerata
NHMSYS0021007863,3,NBNORG0000042044,allow,NHMSYS0021007863,Gaurax flavomaculatus
NBNSYS0100003242,4,NBNORG0000042045,allow,NBNSYS0100003242,Gaurax dubius
NBNSYS0100003243,4,NBNORG0000042046,allow,NBNSYS0100003243,Gaurax fascipes
NBNSYS0100003327,4,NBNORG0000042101,allow,NBNSYS0100003327,Hapleginella laevifrons
NBNSYS0100003591,4,NBNORG0000042216,allow,NBNSYS0100003591,Incertella antennata
NBNSYS0100003592,3,NBNORG0000042217,allow,NBNSYS0100003592,Incertella kerteszi
NBNSYS0100003593,3,NBNORG0000042218,allow,NBNSYS0100003593,Incertella zuercheri
NBNSYS0100003663,4,NBNORG0000042258,allow,NBNSYS0100003663,Lasiambia baliola
NBNSYS0100003664,4,NBNORG0000042259,allow,NHMSYS0021125362,Lasiambia brevibucca
NBNSYS0100003665,3,NBNORG0000042260,allow,NBNSYS0100003665,Lasiambia coxalis
NBNSYS0100003666,3,NBNORG0000042261,allow,NHMSYS0021122984,Lasiambia palposa agg.
NBNSYS0100003667,5,NBNORG0000042262,allow,NBNSYS0100003667,Lasiambia parcepilosa
NBNSYS0100003675,4,NBNORG0000042266,allow,NBNSYS0100003675,Lasiosina herpini
NBNSYS0100003676,3,NBNORG0000042267,allow,NBNSYS0100003676,Lasiosina intermedia
NHMSYS0021007894,3,NBNORG0000042458,allow,NHMSYS0021007894,Lasiochaeta pubescens
NBNSYS0100004003,4,NBNORG0000042483,allow,NHMSYS0021266396,Meromyza virescens
NBNSYS0100004005,4,NBNORG0000042485,allow,NBNSYS0100004005,Meromyza nigriseta
NBNSYS0100004006,3,NBNORG0000042486,allow,NBNSYS0100004006,Meromyza ornata
NBNSYS0100004007,4,NBNORG0000042487,allow,NBNSYS0100004007,Meromyza zachvatkini
NBNSYS0100004049,3,NBNORG0000042514,allow,NBNSYS0100004049,Microcercis trigonella
NBNSYS0100004200,4,NBNORG0000042601,allow,NBNSYS0100004200,Neohaplegis glabra
NBNSYS0100004201,4,NBNORG0000042602,allow,NBNSYS0100004201,Neohaplegis tarsata
NBNSYS0100004355,3,NBNORG0000042700,allow,NBNSYS0100004355,Oscinimorpha albisetosa
NBNSYS0100004356,3,NBNORG0000042701,allow,NBNSYS0100004356,Oscinimorpha arcuata
NBNSYS0100004357,3,NBNORG0000042702,allow,NBNSYS0100004357,Oscinimorpha minutissima
NBNSYS0100004358,3,NBNORG0000042703,allow,NBNSYS0100004358,Oscinimorpha sordidissima
NBNSYS0100004359,3,NBNORG0000042704,allow,NBNSYS0100004359,Oscinisoma cognatum
NBNSYS0100004360,3,NBNORG0000042705,allow,NBNSYS0100004360,Oscinisoma germanicum
NBNSYS0100004361,3,NBNORG0000042706,allow,NBNSYS0100004361,Oscinisoma gilvipes
NBNSYS0100005136,3,NBNORG0000043132,allow,NBNSYS0100005136,Rhopalopterum anthracinum
NBNSYS0100005137,3,NBNORG0000043133,allow,NBNSYS0100005137,Rhopalopterum atricorne
NBNSYS0100005138,5,NBNORG0000043134,allow,NBNSYS0100005138,Rhopalopterum brunneipenne
NBNSYS0100005139,5,NBNORG0000043135,allow,NBNSYS0100005139,Rhopalopterum crucicarinatum
NBNSYS0100005140,4,NBNORG0000043136,allow,NBNSYS0100005140,Rhopalopterum femorale
NBNSYS0100005790,3,NBNORG0000043460,allow,NBNSYS0100005790,Thaumatomyia glabra
NBNSYS0100005865,6,NBNORG0000043517,allow,NBNSYS0100005866,Trachysiphonella indet.
NBNSYS0100005866,5,NBNORG0000043517,allow,NBNSYS0100005866,Trachysiphonella indet.
NBNSYS0100005865,6,NBNORG0000043518,allow,NBNSYS0100005866,Trachysiphonella indet.
NBNSYS0100005866,5,NBNORG0000043518,allow,NBNSYS0100005866,Trachysiphonella indet.
NBNSYS0100005891,3,NBNORG0000043534,,NBNSYS0100005891,Tricimba brachyptera
NBNSYS0100005892,3,NBNORG0000043535,allow,NBNSYS0100005892,Tricimba humeralis
NBNSYS0100027422,5,NBNORG0000045690,allow,NBNSYS0100027422,Lasiosina chandleri
NHMSYS0021007854,4,NBNORG0000045730,allow,NHMSYS0021007854,Diplotoxoides dalmatina
NBNSYS0100027565,4,NBNORG0000045795,allow,NBNSYS0000029994,Chlorops meigenii
NBNSYS0100002372,3,NBNORG0000096104,allow,NBNSYS0100002372,Chlorops scutellaris
NHMSYS0020706108,4,NBNORG0000102048,allow,NHMSYS0020706108,Incertella nigrifrons
NBNSYS0100004355,3,NBNORG0000105402,allow,NBNSYS0100004355,Oscinimorpha albisetosa
NHMSYS0020936461,3,NBNORG0000106714,allow,NHMSYS0020936461,Oscinimorpha sp. nov.
NHMSYS0020974203,3,NBNORG0000108266,allow,NHMSYS0020974203,Parectecephala longicornis
NHMSYS0021007747,4,NBNORG0000109015,allow,NHMSYS0021007747,Gaurax maculipennis
NHMSYS0021007753,4,NBNORG0000109016,allow,NHMSYS0021007753,Meromyza rohdendorfi
NHMSYS0021007759,4,NBNORG0000109017,allow,NHMSYS0021007759,Meromyza sibirica
NHMSYS0021007765,4,NBNORG0000109018,allow,NHMSYS0021007765,Oscinella ventricosi
NHMSYS0021007777,5,NBNORG0000109020,allow,NHMSYS0021007777,Homalura tarsata
NBNSYS0100024189,3,NBNORG0000109022,allow,NBNSYS0100024189,Aphanotrigonum brachypterum
NHMSYS0021007882,4,NBNORG0000109024,allow,NHMSYS0021007882,Lipara pullitarsis
NHMSYS0021008032,3,NBNORG0000109028,allow,NHMSYS0021008032,Lasiosina herpini agg. sensu pre 1991
NHMSYS0021008026,3,NBNORG0000109029,allow,NHMSYS0021008026,Cetema elongatum agg. sensu pre 1985
NHMSYS0021008020,4,NBNORG0000109030,allow,NHMSYS0021008020,Elachiptera sp. nr cornuta
NHMSYS0021008039,2,NBNORG0000109031,allow,NHMSYS0021008039,Lipara rufitarsis agg. sensu pre 2015
NHMSYS0021008045,3,NBNORG0000109032,allow,NHMSYS0021008045,Neohaplegis tarsata agg. sensu pre 1994
NHMSYS0021008051,3,NBNORG0000109033,allow,NHMSYS0021008051,Oscinisoma cognatum agg. sensu pre 1976
NHMSYS0021008057,4,NBNORG0000109034,allow,NHMSYS0021008057,Rhopalopterum fasciola agg. sensu pre 1987
NHMSYS0021008063,4,NBNORG0000109035,allow,NHMSYS0021008063,Rhopalopterum femorale agg. pre 1987
NHMSYS0021122907,6,NBNORG0000116295,allow,NHMSYS0021122907,Meromyza sp. nr. depressa
NHMSYS0021008020,4,NBNORG0000116296,allow,NHMSYS0021008020,Elachiptera sp. nr cornuta
NBNSYS0100003664,4,NBNORG0000116556,allow,NHMSYS0021125362,Lasiambia brevibucca
