tvk,code,taxon,rtvk,organism_key
NBNSYS0100003675,4,Lasiosina herpini,NBNSYS0100003675,NBNORG0000042266
NBNSYS0100003676,3,Lasiosina intermedia,NBNSYS0100003676,NBNORG0000042267
NHMSYS0021007894,3,Lasiochaeta pubescens,NHMSYS0021007894,NBNORG0000042458
NBNSYS0100004003,4,Meromyza virescens,NHMSYS0021266396,NBNORG0000042483
NBNSYS0100004005,4,Meromyza nigriseta,NBNSYS0100004005,NBNORG0000042485
NBNSYS0100004006,3,Meromyza ornata,NBNSYS0100004006,NBNORG0000042486
NBNSYS0100004007,4,Meromyza zachvatkini,NBNSYS0100004007,NBNORG0000042487
NBNSYS0100004049,3,Microcercis trigonella,NBNSYS0100004049,NBNORG0000042514
NBNSYS0100004200,4,Neohaplegis glabra,NBNSYS0100004200,NBNORG0000042601
NBNSYS0100004201,4,Neohaplegis tarsata,NBNSYS0100004201,NBNORG0000042602
NBNSYS0100004355,3,Oscinimorpha albisetosa,NBNSYS0100004355,NBNORG0000042700
NBNSYS0100004356,3,Oscinimorpha arcuata,NBNSYS0100004356,NBNORG0000042701
NBNSYS0100004357,3,Oscinimorpha minutissima,NBNSYS0100004357,NBNORG0000042702
NBNSYS0100004358,3,Oscinimorpha sordidissima,NBNSYS0100004358,NBNORG0000042703
NBNSYS0100004359,3,Oscinisoma cognatum,NBNSYS0100004359,NBNORG0000042704
NBNSYS0100004360,3,Oscinisoma germanicum,NBNSYS0100004360,NBNORG0000042705
NBNSYS0100004361,3,Oscinisoma gilvipes,NBNSYS0100004361,NBNORG0000042706
NBNSYS0100005136,3,Rhopalopterum anthracinum,NBNSYS0100005136,NBNORG0000043132
NBNSYS0100005137,3,Rhopalopterum atricorne,NBNSYS0100005137,NBNORG0000043133
NBNSYS0100005138,5,Rhopalopterum brunneipenne,NBNSYS0100005138,NBNORG0000043134
NBNSYS0100005139,5,Rhopalopterum crucicarinatum,NBNSYS0100005139,NBNORG0000043135
NBNSYS0100005140,4,Rhopalopterum femorale,NBNSYS0100005140,NBNORG0000043136
NBNSYS0100005790,3,Thaumatomyia glabra,NBNSYS0100005790,NBNORG0000043460
NBNSYS0100005865,6,Trachysiphonella indet.,NBNSYS0100005866,NBNORG0000043518
NBNSYS0100005866,5,Trachysiphonella indet.,NBNSYS0100005866,NBNORG0000043518
NBNSYS0100005891,3,Tricimba brachyptera,NBNSYS0100005891,NBNORG0000043534
NBNSYS0100005892,3,Tricimba humeralis,NBNSYS0100005892,NBNORG0000043535
NBNSYS0100027422,5,Lasiosina chandleri,NBNSYS0100027422,NBNORG0000045690
NHMSYS0021007854,4,Diplotoxoides dalmatina,NHMSYS0021007854,NBNORG0000045730
NBNSYS0100027565,4,Chlorops meigenii,NBNSYS0000029994,NBNORG0000045795
NHMSYS0020706108,4,Incertella nigrifrons,NHMSYS0020706108,NBNORG0000102048
NHMSYS0020936461,3,Oscinimorpha sp. nov.,NHMSYS0020936461,NBNORG0000106714
NHMSYS0020974203,3,Parectecephala longicornis,NHMSYS0020974203,NBNORG0000108266
NHMSYS0021007747,4,Gaurax maculipennis,NHMSYS0021007747,NBNORG0000109015
NHMSYS0021007753,4,Meromyza rohdendorfi,NHMSYS0021007753,NBNORG0000109016
NHMSYS0021007759,4,Meromyza sibirica,NHMSYS0021007759,NBNORG0000109017
NHMSYS0021007765,4,Oscinella ventricosi,NHMSYS0021007765,NBNORG0000109018
NHMSYS0021007777,5,Homalura tarsata,NHMSYS0021007777,NBNORG0000109020
NBNSYS0100024189,3,Aphanotrigonum brachypterum,NBNSYS0100024189,NBNORG0000109022
NHMSYS0021007882,4,Lipara pullitarsis,NHMSYS0021007882,NBNORG0000109024
NHMSYS0021008032,3,Lasiosina herpini agg. sensu pre 1991,NHMSYS0021008032,NBNORG0000109028
NHMSYS0021008026,3,Cetema elongatum agg. sensu pre 1985,NHMSYS0021008026,NBNORG0000109029
NHMSYS0021008020,4,Elachiptera sp. nr cornuta,NHMSYS0021008020,NBNORG0000109030
NHMSYS0021008039,2,Lipara rufitarsis agg. sensu pre 2015,NHMSYS0021008039,NBNORG0000109031
NHMSYS0021008045,3,Neohaplegis tarsata agg. sensu pre 1994,NHMSYS0021008045,NBNORG0000109032
NHMSYS0021008051,3,Oscinisoma cognatum agg. sensu pre 1976,NHMSYS0021008051,NBNORG0000109033
NHMSYS0021008057,4,Rhopalopterum fasciola agg. sensu pre 1987,NHMSYS0021008057,NBNORG0000109034
NHMSYS0021008063,4,Rhopalopterum femorale agg. pre 1987,NHMSYS0021008063,NBNORG0000109035
NHMSYS0021122907,6,Meromyza sp. nr. depressa,NHMSYS0021122907,NBNORG0000116295
NBNSYS0100003664,4,Lasiambia brevibucca,NHMSYS0021125362,NBNORG0000116556
