"organism_key","taxon","code"
"NBNORG0000042046","Gaurax fascipes",4
"NBNORG0000042101","Hapleginella laevifrons",4
"NBNORG0000042216","Incertella antennata",4
"NBNORG0000042217","Incertella kerteszi",3
"NBNORG0000042218","Incertella zuercheri",3
"NBNORG0000042258","Lasiambia baliola",4
"NBNORG0000042260","Lasiambia coxalis",3
"NBNORG0000042261","Lasiambia palposa agg.",3
"NBNORG0000042262","Lasiambia parcepilosa",5
"NBNORG0000042266","Lasiosina herpini",4
"NBNORG0000042267","Lasiosina intermedia",3
"NBNORG0000042458","Lasiochaeta pubescens",3
"NBNORG0000042483","Meromyza virescens",4
"NBNORG0000042485","Meromyza nigriseta",4
"NBNORG0000042486","Meromyza ornata",3
"NBNORG0000042487","Meromyza zachvatkini",4
"NBNORG0000042514","Microcercis trigonella",3
"NBNORG0000042601","Neohaplegis glabra",4
"NBNORG0000042602","Neohaplegis tarsata",4
"NBNORG0000042700","Oscinimorpha albisetosa",3
"NBNORG0000042701","Oscinimorpha arcuata",3
"NBNORG0000042702","Oscinimorpha minutissima",3
"NBNORG0000042703","Oscinimorpha sordidissima",3
"NBNORG0000042704","Oscinisoma cognatum",3
"NBNORG0000042705","Oscinisoma germanicum",3
"NBNORG0000042706","Oscinisoma gilvipes",3
"NBNORG0000043132","Rhopalopterum anthracinum",3
"NBNORG0000043133","Rhopalopterum atricorne",3
"NBNORG0000043134","Rhopalopterum brunneipenne",5
"NBNORG0000043135","Rhopalopterum crucicarinatum",5
"NBNORG0000043136","Rhopalopterum femorale",4
"NBNORG0000043460","Thaumatomyia glabra",3
"NBNORG0000043518","Trachysiphonella indet.",5
"NBNORG0000043534","Tricimba brachyptera",3
"NBNORG0000043535","Tricimba humeralis",3
"NBNORG0000045690","Lasiosina chandleri",5
"NBNORG0000045730","Diplotoxoides dalmatina",4
"NBNORG0000045795","Chlorops meigenii",4
"NBNORG0000102048","Incertella nigrifrons",4
"NBNORG0000106714","Oscinimorpha sp. nov.",3
"NBNORG0000108266","Parectecephala longicornis",3
"NBNORG0000109015","Gaurax maculipennis",4
"NBNORG0000109016","Meromyza rohdendorfi",4
"NBNORG0000109017","Meromyza sibirica",4
"NBNORG0000109018","Oscinella ventricosi",4
"NBNORG0000109020","Homalura tarsata",5
"NBNORG0000109022","Aphanotrigonum brachypterum",3
"NBNORG0000109024","Lipara pullitarsis",4
"NBNORG0000109028","Lasiosina herpini agg. sensu pre 1991",3
"NBNORG0000109029","Cetema elongatum agg. sensu pre 1985",3
"NBNORG0000109030","Elachiptera sp. nr cornuta",4
"NBNORG0000109031","Lipara rufitarsis agg. sensu pre 2015",2
"NBNORG0000109032","Neohaplegis tarsata agg. sensu pre 1994",3
"NBNORG0000109033","Oscinisoma cognatum agg. sensu pre 1976",3
"NBNORG0000109034","Rhopalopterum fasciola agg. sensu pre 1987",4
"NBNORG0000109035","Rhopalopterum femorale agg. pre 1987",4
"NBNORG0000116295","Meromyza sp. nr. depressa",6
"NBNORG0000116556","Lasiambia brevibucca",4
