tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000029997,1,5,31,8,mature,NBNORG0000020752,allow,NBNSYS0000029997,Chlorops planifrons
NBNSYS0000029998,1,9,30,9,mature,NBNORG0000020753,allow,NBNSYS0000029998,Chlorops ringens
NBNSYS0000029999,1,3,31,10,mature,NBNORG0000020754,allow,NBNSYS0000029999,Chlorops pumilionis
NBNSYS0000030001,1,5,30,9,mature,NBNORG0000020755,allow,NBNSYS0000030001,Chlorops scalaris
NBNSYS0000030005,1,6,31,7,mature,NBNORG0000020756,allow,NBNSYS0000030005,Chlorops troglodytes
NBNSYS0000030006,1,5,31,7,mature,NBNORG0000020757,allow,NBNSYS0000030006,Chlorops varsoviensis
NBNSYS0100005790,1,5,31,10,mature,NBNORG0000020758,allow,NBNSYS0100005790,Thaumatomyia glabra
NBNSYS0000030009,1,5,30,9,mature,NBNORG0000020759,allow,NBNSYS0000030009,Thaumatomyia hallandica
NBNSYS0000030011,1,4,31,8,mature,NBNORG0000020761,allow,NBNSYS0000030011,Thaumatomyia rufa
NBNSYS0000030012,1,5,30,9,mature,NBNORG0000020762,allow,NBNSYS0000030012,Thaumatomyia trifasciata
NBNSYS0000145332,1,5,30,9,mature,NBNORG0000026779,allow,NBNSYS0000145332,Cryptonevra diadema
NBNSYS0100001605,1,6,31,8,mature,NBNORG0000041114,allow,NBNSYS0100001605,Aphanotrigonum brunneum
NHMSYS0021007801,1,6,30,9,mature,NBNORG0000041115,allow,NHMSYS0021007801,Aphanotrigonum cinctellum
NBNSYS0100001607,1,6,30,9,mature,NBNORG0000041116,allow,NBNSYS0100001607,Aphanotrigonum femorellum
NBNSYS0100001608,1,5,30,9,mature,NBNORG0000041117,allow,NBNSYS0100001608,Aphanotrigonum inerme
NBNSYS0100002274,1,5,31,10,mature,NBNORG0000041426,allow,NBNSYS0100002274,Cetema elongatum
NBNSYS0100002275,1,6,31,7,mature,NBNORG0000041427,allow,NBNSYS0100002275,Cetema myopinum
NBNSYS0100002276,1,6,30,9,mature,NBNORG0000041428,allow,NBNSYS0100002276,Cetema neglectum
NBNSYS0100002278,1,6,31,8,mature,NBNORG0000041429,allow,NBNSYS0100002278,Cetema simile
NBNSYS0100002358,1,5,30,9,mature,NBNORG0000041491,allow,NBNSYS0100002358,Chlorops adjunctus
NBNSYS0100002359,1,5,30,9,mature,NBNORG0000041492,allow,NBNSYS0100002359,Chlorops calceatus
NBNSYS0100002371,1,7,31,8,mature,NBNORG0000041493,allow,NBNSYS0100002371,Chlorops rufinus
NBNSYS0100002362,1,6,31,7,mature,NBNORG0000041495,allow,NBNSYS0100002362,Chlorops fasciatus
NBNSYS0100002363,1,4,31,8,mature,NBNORG0000041496,allow,NBNSYS0100002363,Chlorops frontosus
NBNSYS0100002364,1,5,31,10,mature,NBNORG0000041497,allow,NBNSYS0100002364,Chlorops interruptus
NBNSYS0100002365,1,7,30,9,mature,NBNORG0000041498,allow,NBNSYS0100002365,Chlorops laetus
NBNSYS0100002366,1,4,30,9,mature,NBNORG0000041499,allow,NBNSYS0100002366,Chlorops limbatus
NBNSYS0000029999,1,3,31,10,mature,NBNORG0000041500,allow,NBNSYS0000029999,Chlorops pumilionis
NBNSYS0100002369,1,5,31,7,mature,NBNORG0000041502,allow,NBNSYS0100002369,Chlorops rossicus
NBNSYS0100002371,1,7,31,8,mature,NBNORG0000041503,allow,NBNSYS0100002371,Chlorops rufinus
NBNSYS0100002373,1,5,30,9,mature,NBNORG0000041505,allow,NBNSYS0100002373,Chlorops serenus
NBNSYS0100002374,1,5,30,9,mature,NBNORG0000041506,allow,NBNSYS0100002374,Chlorops speciosus
NBNSYS0100002375,1,4,30,9,mature,NBNORG0000041507,allow,NBNSYS0100002375,Chlorops strigulus
NBNSYS0100002376,1,6,31,8,mature,NBNORG0000041508,allow,NBNSYS0100002376,Chloropsina pulicaria
NBNSYS0100002377,1,6,31,7,mature,NBNORG0000041509,allow,NBNSYS0100002377,Chloropsina varleyi
NHMSYS0020706108,1,6,31,8,mature,NBNORG0000041610,allow,NHMSYS0020706108,Incertella nigrifrons
NBNSYS0100003061,1,6,30,9,mature,NBNORG0000041925,allow,NBNSYS0100003061,Eribolus nanus
NHMSYS0021007863,1,7,31,7,mature,NBNORG0000042044,allow,NHMSYS0021007863,Gaurax flavomaculatus
NBNSYS0100003242,1,6,31,8,mature,NBNORG0000042045,allow,NBNSYS0100003242,Gaurax dubius
NBNSYS0100003243,1,5,30,9,mature,NBNORG0000042046,allow,NBNSYS0100003243,Gaurax fascipes
NBNSYS0100003327,1,5,30,9,mature,NBNORG0000042101,allow,NBNSYS0100003327,Hapleginella laevifrons
NBNSYS0100003591,1,5,30,9,mature,NBNORG0000042216,allow,NBNSYS0100003591,Incertella antennata
NBNSYS0100003592,1,5,31,8,mature,NBNORG0000042217,allow,NBNSYS0100003592,Incertella kerteszi
NBNSYS0100003593,1,5,31,10,mature,NBNORG0000042218,allow,NBNSYS0100003593,Incertella zuercheri
NBNSYS0100003663,1,5,31,8,mature,NBNORG0000042258,allow,NBNSYS0100003663,Lasiambia baliola
NBNSYS0100003664,1,5,31,8,mature,NBNORG0000042259,allow,NHMSYS0021125362,Lasiambia brevibucca
NBNSYS0100003666,1,6,30,9,mature,NBNORG0000042261,allow,NHMSYS0021122984,Lasiambia palposa agg.
NHMSYS0021007894,1,4,31,10,mature,NBNORG0000042458,allow,NHMSYS0021007894,Lasiochaeta pubescens
NBNSYS0100004003,1,6,31,7,mature,NBNORG0000042483,allow,NHMSYS0021266396,Meromyza virescens
NBNSYS0100004005,1,7,31,8,mature,NBNORG0000042485,allow,NBNSYS0100004005,Meromyza nigriseta
NBNSYS0100004006,1,6,31,8,mature,NBNORG0000042486,allow,NBNSYS0100004006,Meromyza ornata
NBNSYS0100004007,1,6,31,8,mature,NBNORG0000042487,allow,NBNSYS0100004007,Meromyza zachvatkini
NBNSYS0100004049,1,5,30,9,mature,NBNORG0000042514,allow,NBNSYS0100004049,Microcercis trigonella
NBNSYS0100004200,1,5,31,7,mature,NBNORG0000042601,allow,NBNSYS0100004200,Neohaplegis glabra
NBNSYS0100004201,1,5,31,8,mature,NBNORG0000042602,allow,NBNSYS0100004201,Neohaplegis tarsata
NBNSYS0100004355,1,6,31,7,mature,NBNORG0000042700,allow,NBNSYS0100004355,Oscinimorpha albisetosa
NBNSYS0100004356,1,6,31,7,mature,NBNORG0000042701,allow,NBNSYS0100004356,Oscinimorpha arcuata
NBNSYS0100004357,1,5,31,8,mature,NBNORG0000042702,allow,NBNSYS0100004357,Oscinimorpha minutissima
NBNSYS0100004358,1,6,31,8,mature,NBNORG0000042703,allow,NBNSYS0100004358,Oscinimorpha sordidissima
NBNSYS0100004360,1,4,31,10,mature,NBNORG0000042705,allow,NBNSYS0100004360,Oscinisoma germanicum
NBNSYS0100005136,1,5,30,9,mature,NBNORG0000043132,allow,NBNSYS0100005136,Rhopalopterum anthracinum
NBNSYS0100005137,1,6,31,8,mature,NBNORG0000043133,allow,NBNSYS0100005137,Rhopalopterum atricorne
NBNSYS0100005140,1,5,31,8,mature,NBNORG0000043136,allow,NBNSYS0100005140,Rhopalopterum femorale
NBNSYS0100005790,1,5,31,10,mature,NBNORG0000043460,allow,NBNSYS0100005790,Thaumatomyia glabra
NBNSYS0100005892,1,5,31,7,mature,NBNORG0000043535,allow,NBNSYS0100005892,Tricimba humeralis
NBNSYS0100027565,1,5,30,9,mature,NBNORG0000045795,allow,NBNSYS0000029994,Chlorops meigenii
NHMSYS0020706108,1,6,31,8,mature,NBNORG0000102048,allow,NHMSYS0020706108,Incertella nigrifrons
NBNSYS0100004355,1,6,31,7,mature,NBNORG0000105402,allow,NBNSYS0100004355,Oscinimorpha albisetosa
NHMSYS0021122907,1,6,31,7,mature,NBNORG0000116295,allow,NHMSYS0021122907,Meromyza sp. nr. depressa
NBNSYS0100003664,1,5,31,8,mature,NBNORG0000116556,allow,NHMSYS0021125362,Lasiambia brevibucca
