"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Eribolus nanus","NBNSYS0100003061","01","06","30","09","Adult"
"Eribolus slesvicensis","NBNSYS0000029902","01","05","31","08","Adult"
"Eurina lurida","NBNSYS0000029962","01","05","31","07","Adult"
"Eutropha fulvifrons","NBNSYS0000029974","01","04","30","09","Adult"
"Gaurax dubius","NBNSYS0100003242","01","06","31","08","Adult"
"Gaurax fascipes","NBNSYS0100003243","01","05","30","09","Adult"
"Gaurax flavomaculatus","NHMSYS0021007863","01","07","31","07","Adult"
"Hapleginella laevifrons","NBNSYS0100003327","01","05","30","09","Adult"
"Incertella albipalpis","NBNSYS0000029903","01","05","30","09","Adult"
"Incertella antennata","NBNSYS0100003591","01","05","30","09","Adult"
"Incertella kerteszi","NBNSYS0100003592","01","05","31","08","Adult"
"Incertella nigrifrons","NHMSYS0020706108","01","06","31","08","Adult"
"Incertella scotica","NBNSYS0000029907","01","06","31","08","Adult"
"Incertella zuercheri","NBNSYS0100003593","01","05","31","10","Adult"
"Lasiambia baliola","NBNSYS0100003663","01","05","31","08","Adult"
"Lasiambia brevibucca","NBNSYS0100003664","01","05","31","08","Adult"
"Lasiambia palposa","NBNSYS0100003666","01","06","30","09","Adult"
"Lasiochaeta pubescens","NHMSYS0021007894","01","04","31","10","Adult"
"Lipara lucens","NBNSYS0000029841","01","05","31","07","Adult"
"Lipara similis","NBNSYS0000029843","01","05","31","07","Adult"
"Melanum laterale","NBNSYS0000029973","01","06","30","09","Adult"
"Meromyza athletica","NHMSYS0021007942","01","06","31","08","Adult"
"Meromyza bohemica","NBNSYS0000029944","01","06","31","08","Adult"
"Meromyza curvinervis","NBNSYS0000029946","01","07","31","08","Adult"
"Meromyza depressa misident.","NBNSYS0100004003","01","06","31","07","Adult"
"Meromyza femorata","NBNSYS0000029948","01","06","30","09","Adult"
"Meromyza mosquensis","NBNSYS0000029951","01","07","31","08","Adult"
"Meromyza nigriseta","NBNSYS0100004005","01","07","31","08","Adult"
"Meromyza nigriventris","NBNSYS0000029952","01","05","30","09","Adult"
"Meromyza ornata","NBNSYS0100004006","01","06","31","08","Adult"
"Meromyza palposa","NBNSYS0000029954","01","06","31","07","Adult"
"Meromyza pluriseta","NBNSYS0000029955","01","06","31","07","Adult"
"Meromyza pratorum","NBNSYS0000029956","01","05","31","08","Adult"
"Meromyza rufa","NBNSYS0000029957","01","06","30","09","Adult"
"Meromyza saltatrix","NBNSYS0000029958","01","05","31","08","Adult"
"Meromyza sp. nr. depressa","NHMSYS0021122907","01","06","31","07","Adult"
"Meromyza triangulina","NBNSYS0000029960","01","05","31","07","Adult"
"Meromyza zachvatkini","NBNSYS0100004007","01","06","31","08","Adult"
"Microcercis trigonella","NBNSYS0100004049","01","05","30","09","Adult"
"Neohaplegis glabra","NBNSYS0100004200","01","05","31","07","Adult"
"Neohaplegis tarsata","NBNSYS0100004201","01","05","31","08","Adult"
"Oscinella angularis","NBNSYS0000029909","01","04","31","08","Adult"
"Oscinella angustipennis","NBNSYS0000029910","01","06","30","09","Adult"
"Oscinella capreolus","NHMSYS0021007905","01","05","30","09","Adult"
"Oscinella cariciphila","NBNSYS0000029911","01","05","31","07","Adult"
"Oscinella frit","NBNSYS0000029912","01","04","31","10","Adult"
"Oscinella maura","NBNSYS0000029914","01","05","30","09","Adult"
"Oscinella nigerrima","NBNSYS0000029915","01","04","31","10","Adult"
"Oscinella nitidissima","NBNSYS0000029916","01","05","31","10","Adult"
"Oscinella pusilla","NBNSYS0000029918","01","05","30","09","Adult"
"Oscinella trochanterata","NBNSYS0000029919","01","05","31","08","Adult"
"Oscinella vastator","NBNSYS0000029920","01","05","31","08","Adult"
"Oscinella vindicata","NHMSYS0021007923","01","05","30","09","Adult"
"Oscinimorpha albisetosa","NBNSYS0100004355","01","06","31","07","Adult"
"Oscinimorpha arcuata","NBNSYS0100004356","01","06","31","07","Adult"
"Oscinimorpha minutissima","NBNSYS0100004357","01","05","31","08","Adult"
"Oscinimorpha sordidissima","NBNSYS0100004358","01","06","31","08","Adult"
"Oscinisoma germanicum","NBNSYS0100004360","01","04","31","10","Adult"
"Platycephala planifrons","NBNSYS0000029942","01","06","30","09","Adult"
"Platycephala umbraculata","NBNSYS0000029943","01","06","31","08","Adult"
"Polyodaspis sulcicollis","NBNSYS0000029851","01","08","31","08","Adult"
"Pseudopachychaeta approximatonervis","NBNSYS0000029968","01","06","31","08","Adult"
"Pseudopachychaeta oscinina","NHMSYS0021007932","01","06","31","07","Adult"
"Pseudopachychaeta ruficeps","NBNSYS0000029971","01","04","31","08","Adult"
"Rhopalopterum anthracinum","NBNSYS0100005136","01","05","30","09","Adult"
"Rhopalopterum atricilla","NBNSYS0000029922","01","05","31","07","Adult"
"Rhopalopterum atricorne","NBNSYS0100005137","01","06","31","08","Adult"
"Rhopalopterum fasciola","NBNSYS0000029926","01","06","30","09","Adult"
"Rhopalopterum femorale","NBNSYS0100005140","01","05","31","08","Adult"
"Siphonella oscinina","NBNSYS0000029849","01","05","30","09","Adult"
"Siphunculina aenea","NBNSYS0000029860","01","04","30","09","Adult"
"Speccafrons halophila","NBNSYS0000029879","01","05","30","09","Adult"
"Thaumatomyia glabra","NBNSYS0100005790","01","05","31","10","Adult"
"Thaumatomyia hallandica","NBNSYS0000030009","01","05","30","09","Adult"
"Thaumatomyia rufa","NBNSYS0000030011","01","04","31","08","Adult"
"Thaumatomyia trifasciata","NBNSYS0000030012","01","05","30","09","Adult"
"Trachysiphonella pygmaea","NBNSYS0000029858","01","06","31","07","Adult"
"Trachysiphonella ruficeps","NBNSYS0000029859","01","06","31","07","Adult"
"Trachysiphonella scutellata","NBNSYS0000029857","01","06","31","08","Adult"
"Tricimba cincta","NBNSYS0000029883","01","05","31","10","Adult"
"Tricimba humeralis","NBNSYS0100005892","01","05","31","07","Adult"
"Tricimba lineella","NBNSYS0000029885","01","02","31","10","Adult"
