tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000029881,1,5,31,8,mature,Conioscinella sordidella,NBNSYS0000029881,NBNORG0000020673
NBNSYS0000029883,1,5,31,10,mature,Tricimba cincta,NBNSYS0000029883,NBNORG0000020675
NBNSYS0000029885,1,2,31,10,mature,Tricimba lineella,NBNSYS0000029885,NBNORG0000020676
NBNSYS0000029886,1,5,30,9,mature,Dicraeus fennicus,NBNSYS0000029886,NBNORG0000020677
NBNSYS0000029887,1,5,30,9,mature,Dicraeus ingratus,NBNSYS0000029887,NBNORG0000020678
NBNSYS0000029888,1,5,31,7,mature,Dicraeus napaeus,NBNSYS0000029888,NBNORG0000020679
NBNSYS0000029889,1,6,31,8,mature,Dicraeus raptus,NBNSYS0000029889,NBNORG0000020680
NBNSYS0000029890,1,6,31,8,mature,Dicraeus scibilis,NBNSYS0000029890,NBNORG0000020681
NBNSYS0000029891,1,5,31,7,mature,Dicraeus styriacus,NBNSYS0000029891,NBNORG0000020682
NBNSYS0000029892,1,5,30,9,mature,Dicraeus tibialis,NBNSYS0000029892,NBNORG0000020683
NBNSYS0000029893,1,5,31,8,mature,Dicraeus vagans,NBNSYS0000029893,NBNORG0000020684
NBNSYS0000029899,1,5,30,9,mature,Eribolus gracilior,NBNSYS0000029899,NBNORG0000020688
NBNSYS0000029900,1,5,31,8,mature,Eribolus hungaricus,NBNSYS0000029900,NBNORG0000020689
NBNSYS0000029902,1,5,31,8,mature,Eribolus slesvicensis,NBNSYS0000029902,NBNORG0000020690
NBNSYS0000029903,1,5,30,9,mature,Incertella albipalpis,NBNSYS0000029903,NBNORG0000020691
NBNSYS0000029907,1,6,31,8,mature,Incertella scotica,NBNSYS0000029907,NBNORG0000020692
NBNSYS0000029909,1,4,31,8,mature,Oscinella angularis,NBNSYS0000029909,NBNORG0000020693
NBNSYS0000029910,1,6,30,9,mature,Oscinella angustipennis,NBNSYS0000029910,NBNORG0000020694
NBNSYS0000029911,1,5,31,7,mature,Oscinella cariciphila,NBNSYS0000029911,NBNORG0000020695
NBNSYS0000029912,1,4,31,10,mature,Oscinella frit,NBNSYS0000029912,NBNORG0000020696
NHMSYS0021007923,1,5,30,9,mature,Oscinella vindicata,NHMSYS0021007923,NBNORG0000020697
NBNSYS0000029914,1,5,30,9,mature,Oscinella maura,NBNSYS0000029914,NBNORG0000020698
NBNSYS0000029915,1,4,31,10,mature,Oscinella nigerrima,NBNSYS0000029915,NBNORG0000020699
NBNSYS0000029916,1,5,31,10,mature,Oscinella nitidissima,NBNSYS0000029916,NBNORG0000020700
NBNSYS0000029918,1,5,30,9,mature,Oscinella pusilla,NBNSYS0000029918,NBNORG0000020701
NBNSYS0000029919,1,5,31,8,mature,Oscinella trochanterata,NBNSYS0000029919,NBNORG0000020702
NBNSYS0000029920,1,5,31,8,mature,Oscinella vastator,NBNSYS0000029920,NBNORG0000020703
NBNSYS0000029922,1,5,31,7,mature,Rhopalopterum atricilla,NBNSYS0000029922,NBNORG0000020704
NBNSYS0000029926,1,6,30,9,mature,Rhopalopterum fasciola,NBNSYS0000029926,NBNORG0000020705
NBNSYS0000029935,1,6,30,9,mature,Elachiptera rufifrons,NBNSYS0000029935,NBNORG0000020711
NHMSYS0021007905,1,5,30,9,mature,Oscinella capreolus,NHMSYS0021007905,NBNORG0000020714
NBNSYS0000029942,1,6,30,9,mature,Platycephala planifrons,NBNSYS0000029942,NBNORG0000020716
NBNSYS0000029943,1,6,31,8,mature,Platycephala umbraculata,NBNSYS0000029943,NBNORG0000020717
NBNSYS0000029944,1,6,31,8,mature,Meromyza bohemica,NBNSYS0000029944,NBNORG0000020718
NBNSYS0000029946,1,7,31,8,mature,Meromyza curvinervis,NBNSYS0000029946,NBNORG0000020719
NBNSYS0000029948,1,6,30,9,mature,Meromyza femorata agg.,NHMSYS0021123186,NBNORG0000020721
NBNSYS0000029951,1,7,31,8,mature,Meromyza mosquensis,NBNSYS0000029951,NBNORG0000020724
NBNSYS0000029952,1,5,30,9,mature,Meromyza nigriventris agg.,NHMSYS0021123192,NBNORG0000020725
NBNSYS0000029954,1,6,31,7,mature,Meromyza palposa,NBNSYS0000029954,NBNORG0000020727
NBNSYS0000029955,1,6,31,7,mature,Meromyza pluriseta,NBNSYS0000029955,NBNORG0000020728
NBNSYS0000029956,1,5,31,8,mature,Meromyza pratorum agg.,NHMSYS0021123198,NBNORG0000020729
NBNSYS0000029957,1,6,30,9,mature,Meromyza rufa,NBNSYS0000029957,NBNORG0000020730
NBNSYS0000029958,1,5,31,8,mature,Meromyza saltatrix agg.,NHMSYS0021123204,NBNORG0000020731
NBNSYS0000029960,1,5,31,7,mature,Meromyza triangulina,NBNSYS0000029960,NBNORG0000020732
NHMSYS0021007942,1,6,31,8,mature,Meromyza athletica,NHMSYS0021007942,NBNORG0000020733
NBNSYS0000029962,1,5,31,7,mature,Eurina lurida,NBNSYS0000029962,NBNORG0000020734
NBNSYS0000029963,1,5,30,9,mature,Cryptonevra consimilis,NBNSYS0000029963,NBNORG0000020735
NBNSYS0000029964,1,5,30,9,mature,Cryptonevra flavitarsis,NBNSYS0000029964,NBNORG0000020736
NBNSYS0000029965,1,5,31,7,mature,Cryptonevra nigritarsis,NBNSYS0000029965,NBNORG0000020737
NBNSYS0000029968,1,6,31,8,mature,Pseudopachychaeta approximatonervis,NBNSYS0000029968,NBNORG0000020739
NHMSYS0021007932,1,6,31,7,mature,Pseudopachychaeta oscinina,NHMSYS0021007932,NBNORG0000020741
NBNSYS0000029971,1,4,31,8,mature,Pseudopachychaeta ruficeps,NBNSYS0000029971,NBNORG0000020742
NBNSYS0000029972,1,6,30,9,mature,Diplotoxa messoria,NBNSYS0000029972,NBNORG0000020743
NBNSYS0000029973,1,6,30,9,mature,Melanum laterale,NBNSYS0000029973,NBNORG0000020744
NBNSYS0000029974,1,4,30,9,mature,Eutropha fulvifrons,NBNSYS0000029974,NBNORG0000020745
NBNSYS0000029975,1,6,31,7,mature,Cetema cereris,NBNSYS0000029975,NBNORG0000020746
NBNSYS0000029982,1,6,31,8,mature,Epichlorops puncticollis,NBNSYS0000029982,NBNORG0000020747
NBNSYS0000029990,1,5,31,8,mature,Chlorops gracilis,NBNSYS0000029990,NBNORG0000020750
NBNSYS0000029991,1,5,30,9,mature,Chlorops hypostigma,NBNSYS0000029991,NBNORG0000020751
NBNSYS0000029997,1,5,31,8,mature,Chlorops planifrons,NBNSYS0000029997,NBNORG0000020752
NBNSYS0000029998,1,9,30,9,mature,Chlorops ringens,NBNSYS0000029998,NBNORG0000020753
NBNSYS0000029999,1,3,31,10,mature,Chlorops pumilionis,NBNSYS0000029999,NBNORG0000020754
NBNSYS0000030001,1,5,30,9,mature,Chlorops scalaris,NBNSYS0000030001,NBNORG0000020755
NBNSYS0000030005,1,6,31,7,mature,Chlorops troglodytes,NBNSYS0000030005,NBNORG0000020756
NBNSYS0000030006,1,5,31,7,mature,Chlorops varsoviensis,NBNSYS0000030006,NBNORG0000020757
NBNSYS0000030009,1,5,30,9,mature,Thaumatomyia hallandica,NBNSYS0000030009,NBNORG0000020759
NBNSYS0000030011,1,4,31,8,mature,Thaumatomyia rufa,NBNSYS0000030011,NBNORG0000020761
NBNSYS0000030012,1,5,30,9,mature,Thaumatomyia trifasciata,NBNSYS0000030012,NBNORG0000020762
NBNSYS0000145332,1,5,30,9,mature,Cryptonevra diadema,NBNSYS0000145332,NBNORG0000026779
NBNSYS0100001605,1,6,31,8,mature,Aphanotrigonum brunneum,NBNSYS0100001605,NBNORG0000041114
NHMSYS0021007801,1,6,30,9,mature,Aphanotrigonum cinctellum,NHMSYS0021007801,NBNORG0000041115
NBNSYS0100001607,1,6,30,9,mature,Aphanotrigonum femorellum,NBNSYS0100001607,NBNORG0000041116
NBNSYS0100001608,1,5,30,9,mature,Aphanotrigonum inerme,NBNSYS0100001608,NBNORG0000041117
NBNSYS0100002274,1,5,31,10,mature,Cetema elongatum,NBNSYS0100002274,NBNORG0000041426
NBNSYS0100002275,1,6,31,7,mature,Cetema myopinum,NBNSYS0100002275,NBNORG0000041427
NBNSYS0100002276,1,6,30,9,mature,Cetema neglectum,NBNSYS0100002276,NBNORG0000041428
NBNSYS0100002278,1,6,31,8,mature,Cetema simile,NBNSYS0100002278,NBNORG0000041429
NBNSYS0100002358,1,5,30,9,mature,Chlorops adjunctus,NBNSYS0100002358,NBNORG0000041491
NBNSYS0100002359,1,5,30,9,mature,Chlorops calceatus,NBNSYS0100002359,NBNORG0000041492
NBNSYS0100002362,1,6,31,7,mature,Chlorops fasciatus,NBNSYS0100002362,NBNORG0000041495
NBNSYS0100002363,1,4,31,8,mature,Chlorops frontosus,NBNSYS0100002363,NBNORG0000041496
NBNSYS0100002364,1,5,31,10,mature,Chlorops interruptus,NBNSYS0100002364,NBNORG0000041497
NBNSYS0100002365,1,7,30,9,mature,Chlorops laetus,NBNSYS0100002365,NBNORG0000041498
NBNSYS0100002366,1,4,30,9,mature,Chlorops limbatus,NBNSYS0100002366,NBNORG0000041499
NBNSYS0100002369,1,5,31,7,mature,Chlorops rossicus,NBNSYS0100002369,NBNORG0000041502
NBNSYS0100002371,1,7,31,8,mature,Chlorops rufinus,NBNSYS0100002371,NBNORG0000041503
NBNSYS0100002373,1,5,30,9,mature,Chlorops serenus,NBNSYS0100002373,NBNORG0000041505
NBNSYS0100002374,1,5,30,9,mature,Chlorops speciosus,NBNSYS0100002374,NBNORG0000041506
NBNSYS0100002375,1,4,30,9,mature,Chlorops strigulus,NBNSYS0100002375,NBNORG0000041507
NBNSYS0100002376,1,6,31,8,mature,Chloropsina pulicaria,NBNSYS0100002376,NBNORG0000041508
NBNSYS0100002377,1,6,31,7,mature,Chloropsina varleyi,NBNSYS0100002377,NBNORG0000041509
NBNSYS0100003061,1,6,30,9,mature,Eribolus nanus,NBNSYS0100003061,NBNORG0000041925
NHMSYS0021007863,1,7,31,7,mature,Gaurax flavomaculatus,NHMSYS0021007863,NBNORG0000042044
NBNSYS0100003242,1,6,31,8,mature,Gaurax dubius,NBNSYS0100003242,NBNORG0000042045
NBNSYS0100003243,1,5,30,9,mature,Gaurax fascipes,NBNSYS0100003243,NBNORG0000042046
NBNSYS0100003327,1,5,30,9,mature,Hapleginella laevifrons,NBNSYS0100003327,NBNORG0000042101
NBNSYS0100003591,1,5,30,9,mature,Incertella antennata,NBNSYS0100003591,NBNORG0000042216
NBNSYS0100003592,1,5,31,8,mature,Incertella kerteszi,NBNSYS0100003592,NBNORG0000042217
NBNSYS0100003593,1,5,31,10,mature,Incertella zuercheri,NBNSYS0100003593,NBNORG0000042218
NBNSYS0100003663,1,5,31,8,mature,Lasiambia baliola,NBNSYS0100003663,NBNORG0000042258
NBNSYS0100003666,1,6,30,9,mature,Lasiambia palposa agg.,NHMSYS0021122984,NBNORG0000042261
NHMSYS0021007894,1,4,31,10,mature,Lasiochaeta pubescens,NHMSYS0021007894,NBNORG0000042458
NBNSYS0100004003,1,6,31,7,mature,Meromyza virescens,NHMSYS0021266396,NBNORG0000042483
NBNSYS0100004005,1,7,31,8,mature,Meromyza nigriseta,NBNSYS0100004005,NBNORG0000042485
NBNSYS0100004006,1,6,31,8,mature,Meromyza ornata,NBNSYS0100004006,NBNORG0000042486
NBNSYS0100004007,1,6,31,8,mature,Meromyza zachvatkini,NBNSYS0100004007,NBNORG0000042487
NBNSYS0100004049,1,5,30,9,mature,Microcercis trigonella,NBNSYS0100004049,NBNORG0000042514
NBNSYS0100004200,1,5,31,7,mature,Neohaplegis glabra,NBNSYS0100004200,NBNORG0000042601
NBNSYS0100004201,1,5,31,8,mature,Neohaplegis tarsata,NBNSYS0100004201,NBNORG0000042602
NBNSYS0100004355,1,6,31,7,mature,Oscinimorpha albisetosa,NBNSYS0100004355,NBNORG0000042700
NBNSYS0100004356,1,6,31,7,mature,Oscinimorpha arcuata,NBNSYS0100004356,NBNORG0000042701
NBNSYS0100004357,1,5,31,8,mature,Oscinimorpha minutissima,NBNSYS0100004357,NBNORG0000042702
NBNSYS0100004358,1,6,31,8,mature,Oscinimorpha sordidissima,NBNSYS0100004358,NBNORG0000042703
NBNSYS0100004360,1,4,31,10,mature,Oscinisoma germanicum,NBNSYS0100004360,NBNORG0000042705
NBNSYS0100005136,1,5,30,9,mature,Rhopalopterum anthracinum,NBNSYS0100005136,NBNORG0000043132
NBNSYS0100005137,1,6,31,8,mature,Rhopalopterum atricorne,NBNSYS0100005137,NBNORG0000043133
NBNSYS0100005140,1,5,31,8,mature,Rhopalopterum femorale,NBNSYS0100005140,NBNORG0000043136
NBNSYS0100005790,1,5,31,10,mature,Thaumatomyia glabra,NBNSYS0100005790,NBNORG0000043460
NBNSYS0100005892,1,5,31,7,mature,Tricimba humeralis,NBNSYS0100005892,NBNORG0000043535
NBNSYS0100027565,1,5,30,9,mature,Chlorops meigenii,NBNSYS0000029994,NBNORG0000045795
NHMSYS0020706108,1,6,31,8,mature,Incertella nigrifrons,NHMSYS0020706108,NBNORG0000102048
NHMSYS0021122907,1,6,31,7,mature,Meromyza sp. nr. depressa,NHMSYS0021122907,NBNORG0000116295
NBNSYS0100003664,1,5,31,8,mature,Lasiambia brevibucca,NHMSYS0021125362,NBNORG0000116556
