taxon,tvk,start_day,start_month,end_day,end_month,stage
Incertella antennata,NBNSYS0100003591,1,5,30,9,Adult
Incertella kerteszi,NBNSYS0100003592,1,5,31,8,Adult
Incertella nigrifrons,NHMSYS0020706108,1,6,31,8,Adult
Incertella scotica,NBNSYS0000029907,1,6,31,8,Adult
Incertella zuercheri,NBNSYS0100003593,1,5,31,10,Adult
Lasiambia baliola,NBNSYS0100003663,1,5,31,8,Adult
Lasiambia brevibucca,NBNSYS0100003664,1,5,31,8,Adult
Lasiambia palposa,NBNSYS0100003666,1,6,30,9,Adult
Lasiochaeta pubescens,NHMSYS0021007894,1,4,31,10,Adult
Lipara lucens,NBNSYS0000029841,1,5,31,7,Adult
Lipara similis,NBNSYS0000029843,1,5,31,7,Adult
Melanum laterale,NBNSYS0000029973,1,6,30,9,Adult
Meromyza athletica,NHMSYS0021007942,1,6,31,8,Adult
Meromyza bohemica,NBNSYS0000029944,1,6,31,8,Adult
Meromyza curvinervis,NBNSYS0000029946,1,7,31,8,Adult
Meromyza depressa misident.,NBNSYS0100004003,1,6,31,7,Adult
Meromyza femorata,NBNSYS0000029948,1,6,30,9,Adult
Meromyza mosquensis,NBNSYS0000029951,1,7,31,8,Adult
Meromyza nigriseta,NBNSYS0100004005,1,7,31,8,Adult
Meromyza nigriventris,NBNSYS0000029952,1,5,30,9,Adult
Meromyza ornata,NBNSYS0100004006,1,6,31,8,Adult
Meromyza palposa,NBNSYS0000029954,1,6,31,7,Adult
Meromyza pluriseta,NBNSYS0000029955,1,6,31,7,Adult
Meromyza pratorum,NBNSYS0000029956,1,5,31,8,Adult
Meromyza rufa,NBNSYS0000029957,1,6,30,9,Adult
Meromyza saltatrix,NBNSYS0000029958,1,5,31,8,Adult
Meromyza sp. nr. depressa,NHMSYS0021122907,1,6,31,7,Adult
Meromyza triangulina,NBNSYS0000029960,1,5,31,7,Adult
Meromyza zachvatkini,NBNSYS0100004007,1,6,31,8,Adult
Microcercis trigonella,NBNSYS0100004049,1,5,30,9,Adult
Neohaplegis glabra,NBNSYS0100004200,1,5,31,7,Adult
Neohaplegis tarsata,NBNSYS0100004201,1,5,31,8,Adult
Oscinella angularis,NBNSYS0000029909,1,4,31,8,Adult
Oscinella angustipennis,NBNSYS0000029910,1,6,30,9,Adult
Oscinella capreolus,NHMSYS0021007905,1,5,30,9,Adult
Oscinella cariciphila,NBNSYS0000029911,1,5,31,7,Adult
Oscinella frit,NBNSYS0000029912,1,4,31,10,Adult
Oscinella maura,NBNSYS0000029914,1,5,30,9,Adult
Oscinella nigerrima,NBNSYS0000029915,1,4,31,10,Adult
Oscinella nitidissima,NBNSYS0000029916,1,5,31,10,Adult
Oscinella pusilla,NBNSYS0000029918,1,5,30,9,Adult
Oscinella trochanterata,NBNSYS0000029919,1,5,31,8,Adult
Oscinella vastator,NBNSYS0000029920,1,5,31,8,Adult
Oscinella vindicata,NHMSYS0021007923,1,5,30,9,Adult
Oscinimorpha albisetosa,NBNSYS0100004355,1,6,31,7,Adult
Oscinimorpha arcuata,NBNSYS0100004356,1,6,31,7,Adult
Oscinimorpha minutissima,NBNSYS0100004357,1,5,31,8,Adult
Oscinimorpha sordidissima,NBNSYS0100004358,1,6,31,8,Adult
Oscinisoma germanicum,NBNSYS0100004360,1,4,31,10,Adult
Platycephala planifrons,NBNSYS0000029942,1,6,30,9,Adult
Platycephala umbraculata,NBNSYS0000029943,1,6,31,8,Adult
Polyodaspis sulcicollis,NBNSYS0000029851,1,8,31,8,Adult
Pseudopachychaeta approximatonervis,NBNSYS0000029968,1,6,31,8,Adult
Pseudopachychaeta oscinina,NHMSYS0021007932,1,6,31,7,Adult
Pseudopachychaeta ruficeps,NBNSYS0000029971,1,4,31,8,Adult
Rhopalopterum anthracinum,NBNSYS0100005136,1,5,30,9,Adult
Rhopalopterum atricilla,NBNSYS0000029922,1,5,31,7,Adult
Rhopalopterum atricorne,NBNSYS0100005137,1,6,31,8,Adult
Rhopalopterum fasciola,NBNSYS0000029926,1,6,30,9,Adult
Rhopalopterum femorale,NBNSYS0100005140,1,5,31,8,Adult
Siphonella oscinina,NBNSYS0000029849,1,5,30,9,Adult
Siphunculina aenea,NBNSYS0000029860,1,4,30,9,Adult
Speccafrons halophila,NBNSYS0000029879,1,5,30,9,Adult
Thaumatomyia glabra,NBNSYS0100005790,1,5,31,10,Adult
Thaumatomyia hallandica,NBNSYS0000030009,1,5,30,9,Adult
Thaumatomyia rufa,NBNSYS0000030011,1,4,31,8,Adult
Thaumatomyia trifasciata,NBNSYS0000030012,1,5,30,9,Adult
Trachysiphonella pygmaea,NBNSYS0000029858,1,6,31,7,Adult
Trachysiphonella ruficeps,NBNSYS0000029859,1,6,31,7,Adult
Trachysiphonella scutellata,NBNSYS0000029857,1,6,31,8,Adult
Tricimba cincta,NBNSYS0000029883,1,5,31,10,Adult
Tricimba humeralis,NBNSYS0100005892,1,5,31,7,Adult
Tricimba lineella,NBNSYS0000029885,1,2,31,10,Adult
