tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000029877,1,5,30,9,mature,allow,NBNSYS0000029877,NBNORG0000020669,Conioscinella frontella
NBNSYS0000029878,1,4,31,8,mature,allow,NBNSYS0000029878,NBNORG0000020670,Conioscinella gallarum
NBNSYS0000029879,1,5,30,9,mature,allow,NBNSYS0000029879,NBNORG0000020671,Speccafrons halophila
NBNSYS0000029880,1,5,31,8,mature,allow,NBNSYS0000029880,NBNORG0000020672,Conioscinella mimula
NBNSYS0000029881,1,5,31,8,mature,allow,NBNSYS0000029881,NBNORG0000020673,Conioscinella sordidella
NBNSYS0000029883,1,5,31,10,mature,allow,NBNSYS0000029883,NBNORG0000020675,Tricimba cincta
NBNSYS0000029885,1,2,31,10,mature,allow,NBNSYS0000029885,NBNORG0000020676,Tricimba lineella
NBNSYS0000029886,1,5,30,9,mature,allow,NBNSYS0000029886,NBNORG0000020677,Dicraeus fennicus
NBNSYS0000029887,1,5,30,9,mature,allow,NBNSYS0000029887,NBNORG0000020678,Dicraeus ingratus
NBNSYS0000029888,1,5,31,7,mature,allow,NBNSYS0000029888,NBNORG0000020679,Dicraeus napaeus
NBNSYS0000029889,1,6,31,8,mature,allow,NBNSYS0000029889,NBNORG0000020680,Dicraeus raptus
NBNSYS0000029890,1,6,31,8,mature,allow,NBNSYS0000029890,NBNORG0000020681,Dicraeus scibilis
NBNSYS0000029891,1,5,31,7,mature,allow,NBNSYS0000029891,NBNORG0000020682,Dicraeus styriacus
NBNSYS0000029892,1,5,30,9,mature,allow,NBNSYS0000029892,NBNORG0000020683,Dicraeus tibialis
NBNSYS0000029893,1,5,31,8,mature,allow,NBNSYS0000029893,NBNORG0000020684,Dicraeus vagans
NBNSYS0000029891,1,5,31,7,mature,allow,NBNSYS0000029891,NBNORG0000020685,Dicraeus styriacus
NBNSYS0100003242,1,6,31,8,mature,allow,NBNSYS0100003242,NBNORG0000020687,Gaurax dubius
NBNSYS0000029899,1,5,30,9,mature,allow,NBNSYS0000029899,NBNORG0000020688,Eribolus gracilior
NBNSYS0000029900,1,5,31,8,mature,allow,NBNSYS0000029900,NBNORG0000020689,Eribolus hungaricus
NBNSYS0000029902,1,5,31,8,mature,allow,NBNSYS0000029902,NBNORG0000020690,Eribolus slesvicensis
NBNSYS0000029903,1,5,30,9,mature,allow,NBNSYS0000029903,NBNORG0000020691,Incertella albipalpis
NBNSYS0000029907,1,6,31,8,mature,allow,NBNSYS0000029907,NBNORG0000020692,Incertella scotica
NBNSYS0000029909,1,4,31,8,mature,allow,NBNSYS0000029909,NBNORG0000020693,Oscinella angularis
NBNSYS0000029910,1,6,30,9,mature,allow,NBNSYS0000029910,NBNORG0000020694,Oscinella angustipennis
NBNSYS0000029911,1,5,31,7,mature,allow,NBNSYS0000029911,NBNORG0000020695,Oscinella cariciphila
NBNSYS0000029912,1,4,31,10,mature,allow,NBNSYS0000029912,NBNORG0000020696,Oscinella frit
NHMSYS0021007923,1,5,30,9,mature,allow,NHMSYS0021007923,NBNORG0000020697,Oscinella vindicata
NBNSYS0000029914,1,5,30,9,mature,allow,NBNSYS0000029914,NBNORG0000020698,Oscinella maura
NBNSYS0000029915,1,4,31,10,mature,allow,NBNSYS0000029915,NBNORG0000020699,Oscinella nigerrima
NBNSYS0000029916,1,5,31,10,mature,allow,NBNSYS0000029916,NBNORG0000020700,Oscinella nitidissima
NBNSYS0000029918,1,5,30,9,mature,allow,NBNSYS0000029918,NBNORG0000020701,Oscinella pusilla
NBNSYS0000029919,1,5,31,8,mature,allow,NBNSYS0000029919,NBNORG0000020702,Oscinella trochanterata
NBNSYS0000029920,1,5,31,8,mature,allow,NBNSYS0000029920,NBNORG0000020703,Oscinella vastator
NBNSYS0000029922,1,5,31,7,mature,allow,NBNSYS0000029922,NBNORG0000020704,Rhopalopterum atricilla
NBNSYS0000029926,1,6,30,9,mature,allow,NBNSYS0000029926,NBNORG0000020705,Rhopalopterum fasciola
NBNSYS0000029935,1,6,30,9,mature,allow,NBNSYS0000029935,NBNORG0000020711,Elachiptera rufifrons
NHMSYS0021007905,1,5,30,9,mature,allow,NHMSYS0021007905,NBNORG0000020714,Oscinella capreolus
NBNSYS0000029942,1,6,30,9,mature,allow,NBNSYS0000029942,NBNORG0000020716,Platycephala planifrons
NBNSYS0000029943,1,6,31,8,mature,allow,NBNSYS0000029943,NBNORG0000020717,Platycephala umbraculata
NBNSYS0000029944,1,6,31,8,mature,allow,NBNSYS0000029944,NBNORG0000020718,Meromyza bohemica
NBNSYS0000029946,1,7,31,8,mature,allow,NBNSYS0000029946,NBNORG0000020719,Meromyza curvinervis
NBNSYS0000029948,1,6,30,9,mature,allow,NHMSYS0021123186,NBNORG0000020721,Meromyza femorata agg.
NBNSYS0000029948,1,6,30,9,mature,allow,NHMSYS0021123186,NBNORG0000020723,Meromyza femorata agg.
NBNSYS0000029951,1,7,31,8,mature,allow,NBNSYS0000029951,NBNORG0000020724,Meromyza mosquensis
NBNSYS0000029952,1,5,30,9,mature,allow,NHMSYS0021123192,NBNORG0000020725,Meromyza nigriventris agg.
NBNSYS0100004007,1,6,31,8,mature,allow,NBNSYS0100004007,NBNORG0000020726,Meromyza zachvatkini
NBNSYS0000029954,1,6,31,7,mature,allow,NBNSYS0000029954,NBNORG0000020727,Meromyza palposa
NBNSYS0000029955,1,6,31,7,mature,allow,NBNSYS0000029955,NBNORG0000020728,Meromyza pluriseta
NBNSYS0000029956,1,5,31,8,mature,allow,NHMSYS0021123198,NBNORG0000020729,Meromyza pratorum agg.
NBNSYS0000029957,1,6,30,9,mature,allow,NBNSYS0000029957,NBNORG0000020730,Meromyza rufa
NBNSYS0000029958,1,5,31,8,mature,allow,NHMSYS0021123204,NBNORG0000020731,Meromyza saltatrix agg.
NBNSYS0000029960,1,5,31,7,mature,allow,NBNSYS0000029960,NBNORG0000020732,Meromyza triangulina
NHMSYS0021007942,1,6,31,8,mature,allow,NHMSYS0021007942,NBNORG0000020733,Meromyza athletica
NBNSYS0000029962,1,5,31,7,mature,allow,NBNSYS0000029962,NBNORG0000020734,Eurina lurida
NBNSYS0000029963,1,5,30,9,mature,allow,NBNSYS0000029963,NBNORG0000020735,Cryptonevra consimilis
NBNSYS0000029964,1,5,30,9,mature,allow,NBNSYS0000029964,NBNORG0000020736,Cryptonevra flavitarsis
NBNSYS0000029965,1,5,31,7,mature,allow,NBNSYS0000029965,NBNORG0000020737,Cryptonevra nigritarsis
NBNSYS0100004201,1,5,31,8,mature,allow,NBNSYS0100004201,NBNORG0000020738,Neohaplegis tarsata
NBNSYS0000029968,1,6,31,8,mature,allow,NBNSYS0000029968,NBNORG0000020739,Pseudopachychaeta approximatonervis
NHMSYS0021007932,1,6,31,7,mature,allow,NHMSYS0021007932,NBNORG0000020741,Pseudopachychaeta oscinina
NBNSYS0000029971,1,4,31,8,mature,allow,NBNSYS0000029971,NBNORG0000020742,Pseudopachychaeta ruficeps
NBNSYS0000029972,1,6,30,9,mature,allow,NBNSYS0000029972,NBNORG0000020743,Diplotoxa messoria
NBNSYS0000029973,1,6,30,9,mature,allow,NBNSYS0000029973,NBNORG0000020744,Melanum laterale
NBNSYS0000029974,1,4,30,9,mature,allow,NBNSYS0000029974,NBNORG0000020745,Eutropha fulvifrons
NBNSYS0000029975,1,6,31,7,mature,allow,NBNSYS0000029975,NBNORG0000020746,Cetema cereris
NBNSYS0000029982,1,6,31,8,mature,allow,NBNSYS0000029982,NBNORG0000020747,Epichlorops puncticollis
NBNSYS0100002363,1,4,31,8,mature,allow,NBNSYS0100002363,NBNORG0000020748,Chlorops frontosus
NBNSYS0100002375,1,4,30,9,mature,allow,NBNSYS0100002375,NBNORG0000020749,Chlorops strigulus
NBNSYS0000029990,1,5,31,8,mature,allow,NBNSYS0000029990,NBNORG0000020750,Chlorops gracilis
NBNSYS0000029991,1,5,30,9,mature,allow,NBNSYS0000029991,NBNORG0000020751,Chlorops hypostigma
NBNSYS0000029997,1,5,31,8,mature,allow,NBNSYS0000029997,NBNORG0000020752,Chlorops planifrons
NBNSYS0000029998,1,9,30,9,mature,allow,NBNSYS0000029998,NBNORG0000020753,Chlorops ringens
NBNSYS0000029999,1,3,31,10,mature,allow,NBNSYS0000029999,NBNORG0000020754,Chlorops pumilionis
NBNSYS0000030001,1,5,30,9,mature,allow,NBNSYS0000030001,NBNORG0000020755,Chlorops scalaris
NBNSYS0000030005,1,6,31,7,mature,allow,NBNSYS0000030005,NBNORG0000020756,Chlorops troglodytes
NBNSYS0000030006,1,5,31,7,mature,allow,NBNSYS0000030006,NBNORG0000020757,Chlorops varsoviensis
NBNSYS0100005790,1,5,31,10,mature,allow,NBNSYS0100005790,NBNORG0000020758,Thaumatomyia glabra
NBNSYS0000030009,1,5,30,9,mature,allow,NBNSYS0000030009,NBNORG0000020759,Thaumatomyia hallandica
NBNSYS0000030011,1,4,31,8,mature,allow,NBNSYS0000030011,NBNORG0000020761,Thaumatomyia rufa
NBNSYS0000030012,1,5,30,9,mature,allow,NBNSYS0000030012,NBNORG0000020762,Thaumatomyia trifasciata
NBNSYS0000145332,1,5,30,9,mature,allow,NBNSYS0000145332,NBNORG0000026779,Cryptonevra diadema
NBNSYS0100001605,1,6,31,8,mature,allow,NBNSYS0100001605,NBNORG0000041114,Aphanotrigonum brunneum
NHMSYS0021007801,1,6,30,9,mature,allow,NHMSYS0021007801,NBNORG0000041115,Aphanotrigonum cinctellum
NBNSYS0100001607,1,6,30,9,mature,allow,NBNSYS0100001607,NBNORG0000041116,Aphanotrigonum femorellum
NBNSYS0100001608,1,5,30,9,mature,allow,NBNSYS0100001608,NBNORG0000041117,Aphanotrigonum inerme
NBNSYS0100002274,1,5,31,10,mature,allow,NBNSYS0100002274,NBNORG0000041426,Cetema elongatum
NBNSYS0100002275,1,6,31,7,mature,allow,NBNSYS0100002275,NBNORG0000041427,Cetema myopinum
NBNSYS0100002276,1,6,30,9,mature,allow,NBNSYS0100002276,NBNORG0000041428,Cetema neglectum
NBNSYS0100002278,1,6,31,8,mature,allow,NBNSYS0100002278,NBNORG0000041429,Cetema simile
NBNSYS0100002358,1,5,30,9,mature,allow,NBNSYS0100002358,NBNORG0000041491,Chlorops adjunctus
NBNSYS0100002359,1,5,30,9,mature,allow,NBNSYS0100002359,NBNORG0000041492,Chlorops calceatus
NBNSYS0100002371,1,7,31,8,mature,allow,NBNSYS0100002371,NBNORG0000041493,Chlorops rufinus
NBNSYS0100002362,1,6,31,7,mature,allow,NBNSYS0100002362,NBNORG0000041495,Chlorops fasciatus
NBNSYS0100002363,1,4,31,8,mature,allow,NBNSYS0100002363,NBNORG0000041496,Chlorops frontosus
NBNSYS0100002364,1,5,31,10,mature,allow,NBNSYS0100002364,NBNORG0000041497,Chlorops interruptus
NBNSYS0100002365,1,7,30,9,mature,allow,NBNSYS0100002365,NBNORG0000041498,Chlorops laetus
NBNSYS0100002366,1,4,30,9,mature,allow,NBNSYS0100002366,NBNORG0000041499,Chlorops limbatus
NBNSYS0000029999,1,3,31,10,mature,allow,NBNSYS0000029999,NBNORG0000041500,Chlorops pumilionis
NBNSYS0100002369,1,5,31,7,mature,allow,NBNSYS0100002369,NBNORG0000041502,Chlorops rossicus
NBNSYS0100002371,1,7,31,8,mature,allow,NBNSYS0100002371,NBNORG0000041503,Chlorops rufinus
NBNSYS0100002373,1,5,30,9,mature,allow,NBNSYS0100002373,NBNORG0000041505,Chlorops serenus
NBNSYS0100002374,1,5,30,9,mature,allow,NBNSYS0100002374,NBNORG0000041506,Chlorops speciosus
NBNSYS0100002375,1,4,30,9,mature,allow,NBNSYS0100002375,NBNORG0000041507,Chlorops strigulus
NBNSYS0100002376,1,6,31,8,mature,allow,NBNSYS0100002376,NBNORG0000041508,Chloropsina pulicaria
NBNSYS0100002377,1,6,31,7,mature,allow,NBNSYS0100002377,NBNORG0000041509,Chloropsina varleyi
NHMSYS0020706108,1,6,31,8,mature,allow,NHMSYS0020706108,NBNORG0000041610,Incertella nigrifrons
NBNSYS0100003061,1,6,30,9,mature,allow,NBNSYS0100003061,NBNORG0000041925,Eribolus nanus
NHMSYS0021007863,1,7,31,7,mature,allow,NHMSYS0021007863,NBNORG0000042044,Gaurax flavomaculatus
NBNSYS0100003242,1,6,31,8,mature,allow,NBNSYS0100003242,NBNORG0000042045,Gaurax dubius
NBNSYS0100003243,1,5,30,9,mature,allow,NBNSYS0100003243,NBNORG0000042046,Gaurax fascipes
NBNSYS0100003327,1,5,30,9,mature,allow,NBNSYS0100003327,NBNORG0000042101,Hapleginella laevifrons
NBNSYS0100003591,1,5,30,9,mature,allow,NBNSYS0100003591,NBNORG0000042216,Incertella antennata
NBNSYS0100003592,1,5,31,8,mature,allow,NBNSYS0100003592,NBNORG0000042217,Incertella kerteszi
NBNSYS0100003593,1,5,31,10,mature,allow,NBNSYS0100003593,NBNORG0000042218,Incertella zuercheri
NBNSYS0100003663,1,5,31,8,mature,allow,NBNSYS0100003663,NBNORG0000042258,Lasiambia baliola
NBNSYS0100003664,1,5,31,8,mature,allow,NHMSYS0021125362,NBNORG0000042259,Lasiambia brevibucca
NBNSYS0100003666,1,6,30,9,mature,allow,NHMSYS0021122984,NBNORG0000042261,Lasiambia palposa agg.
NHMSYS0021007894,1,4,31,10,mature,allow,NHMSYS0021007894,NBNORG0000042458,Lasiochaeta pubescens
NBNSYS0100004003,1,6,31,7,mature,allow,NHMSYS0021266396,NBNORG0000042483,Meromyza virescens
NBNSYS0100004005,1,7,31,8,mature,allow,NBNSYS0100004005,NBNORG0000042485,Meromyza nigriseta
NBNSYS0100004006,1,6,31,8,mature,allow,NBNSYS0100004006,NBNORG0000042486,Meromyza ornata
NBNSYS0100004007,1,6,31,8,mature,allow,NBNSYS0100004007,NBNORG0000042487,Meromyza zachvatkini
NBNSYS0100004049,1,5,30,9,mature,allow,NBNSYS0100004049,NBNORG0000042514,Microcercis trigonella
NBNSYS0100004200,1,5,31,7,mature,allow,NBNSYS0100004200,NBNORG0000042601,Neohaplegis glabra
NBNSYS0100004201,1,5,31,8,mature,allow,NBNSYS0100004201,NBNORG0000042602,Neohaplegis tarsata
NBNSYS0100004355,1,6,31,7,mature,allow,NBNSYS0100004355,NBNORG0000042700,Oscinimorpha albisetosa
NBNSYS0100004356,1,6,31,7,mature,allow,NBNSYS0100004356,NBNORG0000042701,Oscinimorpha arcuata
NBNSYS0100004357,1,5,31,8,mature,allow,NBNSYS0100004357,NBNORG0000042702,Oscinimorpha minutissima
NBNSYS0100004358,1,6,31,8,mature,allow,NBNSYS0100004358,NBNORG0000042703,Oscinimorpha sordidissima
NBNSYS0100004360,1,4,31,10,mature,allow,NBNSYS0100004360,NBNORG0000042705,Oscinisoma germanicum
NBNSYS0100005136,1,5,30,9,mature,allow,NBNSYS0100005136,NBNORG0000043132,Rhopalopterum anthracinum
NBNSYS0100005137,1,6,31,8,mature,allow,NBNSYS0100005137,NBNORG0000043133,Rhopalopterum atricorne
NBNSYS0100005140,1,5,31,8,mature,allow,NBNSYS0100005140,NBNORG0000043136,Rhopalopterum femorale
NBNSYS0100005790,1,5,31,10,mature,allow,NBNSYS0100005790,NBNORG0000043460,Thaumatomyia glabra
NBNSYS0100005892,1,5,31,7,mature,allow,NBNSYS0100005892,NBNORG0000043535,Tricimba humeralis
NBNSYS0100027565,1,5,30,9,mature,allow,NBNSYS0000029994,NBNORG0000045795,Chlorops meigenii
NHMSYS0020706108,1,6,31,8,mature,allow,NHMSYS0020706108,NBNORG0000102048,Incertella nigrifrons
NBNSYS0100004355,1,6,31,7,mature,allow,NBNSYS0100004355,NBNORG0000105402,Oscinimorpha albisetosa
NHMSYS0021122907,1,6,31,7,mature,allow,NHMSYS0021122907,NBNORG0000116295,Meromyza sp. nr. depressa
NBNSYS0100003664,1,5,31,8,mature,allow,NHMSYS0021125362,NBNORG0000116556,Lasiambia brevibucca
