tvk,code,taxon,rtvk,organism_key
NHMSYS0001593922,3,Tretocephala ambigua,NHMSYS0001593922,NBNORG0000085950
NHMSYS0020110440,3,Bosmina (Eubosmina) longispina,NHMSYS0020110440,NBNORG0000091573
NHMSYS0020703712,3,Alona affinis,NHMSYS0020703712,NBNORG0000099739
NHMSYS0020703713,3,Alona costata,NHMSYS0020703713,NBNORG0000099740
NHMSYS0020703714,3,Alona elegans,NHMSYS0020703714,NBNORG0000099741
NHMSYS0020703715,3,Alona guttata,NHMSYS0020703715,NBNORG0000099742
NHMSYS0021118401,3,Coronatella rectangula,NHMSYS0021118401,NBNORG0000099743
NHMSYS0020703717,3,Alona weltneri,NHMSYS0020703717,NBNORG0000099744
NHMSYS0020703898,3,Dunhevedia crassa,NHMSYS0020703898,NBNORG0000099924
NHMSYS0020704382,3,Oxyurella tenuicaudis,NHMSYS0020704382,NBNORG0000100401
NHMSYS0020704524,3,Rhynchotalona falcata,NHMSYS0020704524,NBNORG0000100543
NHMSYS0021118352,3,Daphnia (Daphnia) parvula,NHMSYS0021118352,NBNORG0000116070
NHMSYS0021118395,3,Alona karelica species inquirenda,NHMSYS0021118395,NBNORG0000116072
