tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0001593488,3,NBNORG0000085657,allow,NHMSYS0001593488,Daphnia (Daphnia) pulex
NHMSYS0001593490,3,NBNORG0000085659,allow,NHMSYS0001593490,Daphnia (Daphnia) rosea
NHMSYS0001593518,3,NBNORG0000085677,allow,NHMSYS0001593518,Diaphanosoma brachyurum
NHMSYS0001593533,3,NBNORG0000085684,allow,NHMSYS0001593533,Drepanothrix dentata
NHMSYS0001593567,3,NBNORG0000085713,allow,NHMSYS0001593567,Eurycercus (Eurycercus) lamellatus
NHMSYS0001593569,3,NBNORG0000085715,allow,NHMSYS0001593569,Eurycercus (Teretifrons) glacialis
NHMSYS0001593590,3,NBNORG0000085730,allow,NHMSYS0001593590,Graptoleberis testudinaria
NHMSYS0001593624,3,NBNORG0000085751,allow,NHMSYS0001593624,Holopedium gibberum
NHMSYS0001593627,3,NBNORG0000085753,allow,NHMSYS0001593627,Ilyocryptus acutifrons
NHMSYS0001593628,3,NBNORG0000085754,allow,NHMSYS0001593628,Ilyocryptus agilis
NHMSYS0001593629,3,NBNORG0000085755,allow,NHMSYS0001593629,Ilyocryptus sordidus
NHMSYS0001593645,3,NBNORG0000085763,,NHMSYS0001593645,Kurzia latissima
NHMSYS0001593654,3,NBNORG0000085767,allow,NHMSYS0001593654,Lathonura rectirostris
NHMSYS0001593656,3,NBNORG0000085769,allow,NHMSYS0001593656,Latona setifera
NHMSYS0001593660,3,NBNORG0000085773,allow,NHMSYS0001593660,Leptodora kindtii
NHMSYS0001593667,3,NBNORG0000085777,allow,NHMSYS0001593667,Leydigia acanthocercoides
NHMSYS0001593668,3,NBNORG0000085778,,NHMSYS0001593668,Leydigia leydigi
NHMSYS0001593700,3,NBNORG0000085793,allow,NHMSYS0001593700,Macrothrix hirsuticornis
NHMSYS0001593701,3,NBNORG0000085794,allow,NHMSYS0001593701,Macrothrix laticornis
NHMSYS0001593702,3,NBNORG0000085795,allow,NHMSYS0001593702,Macrothrix rosea
NHMSYS0001593714,3,NBNORG0000085804,allow,NHMSYS0001593714,Megafenestra aurita
NHMSYS0001593736,3,NBNORG0000085823,allow,NHMSYS0001593736,Moina brachiata
NHMSYS0001593737,3,NBNORG0000085824,allow,NHMSYS0001593737,Moina macrocopa
NHMSYS0001593736,3,NBNORG0000085825,allow,NHMSYS0001593736,Moina brachiata
NHMSYS0001593757,3,NBNORG0000085827,allow,NHMSYS0001593757,Monospilus dispar
NHMSYS0001593784,3,NBNORG0000085852,allow,NHMSYS0001593784,Ofryoxus gracilis
NHMSYS0000377483,3,NBNORG0000085872,allow,NHMSYS0000377483,Disparalona rostrata
NHMSYS0001593822,3,NBNORG0000085879,allow,NHMSYS0001593822,Pleuroxus (Peracantha) truncatus
NHMSYS0001593824,3,NBNORG0000085881,allow,NHMSYS0001593824,Pleuroxus (Picripleuroxus) denticulatus
NHMSYS0001593825,3,NBNORG0000085882,allow,NHMSYS0001593825,Pleuroxus (Picripleuroxus) laevis
NHMSYS0001593827,3,NBNORG0000085884,allow,NHMSYS0001593827,Pleuroxus (Pleuroxus) trigonellus
NHMSYS0001593828,3,NBNORG0000085885,allow,NHMSYS0001593828,Pleuroxus (Pleuroxus) uncinatus
NHMSYS0001593830,3,NBNORG0000085887,allow,NHMSYS0001593830,Pleuroxus (Tylopleuroxus) aduncus
NHMSYS0001593836,3,NBNORG0000085890,allow,NHMSYS0001593836,Polyphemus pediculus
NHMSYS0001593857,3,NBNORG0000085898,allow,NHMSYS0001593857,Pseudochydorus globosus
NHMSYS0001593872,3,NBNORG0000085911,,NHMSYS0001593872,Scapholeberis mucronata
NHMSYS0001593878,3,NBNORG0000085916,allow,NHMSYS0001593878,Sida crystallina
NHMSYS0001593880,3,NBNORG0000085918,allow,NHMSYS0001593880,Simocephalus exspinosus
NHMSYS0001593881,3,NBNORG0000085919,allow,NHMSYS0001593881,Simocephalus serrulatus
NHMSYS0001593882,3,NBNORG0000085920,allow,NHMSYS0001593882,Simocephalus vetulus
NHMSYS0001593894,3,NBNORG0000085929,allow,NHMSYS0001593894,Streblocerus serricaudatus
NHMSYS0001593922,3,NBNORG0000085950,allow,NHMSYS0001593922,Tretocephala ambigua
NHMSYS0020110440,3,NBNORG0000091573,allow,NHMSYS0020110440,Bosmina (Eubosmina) longispina
NBNSYS0100009301,3,NBNORG0000091574,allow,NBNSYS0100009301,Alonopsis elongata
NHMSYS0020703712,3,NBNORG0000099739,allow,NHMSYS0020703712,Alona affinis
NHMSYS0020703713,3,NBNORG0000099740,allow,NHMSYS0020703713,Alona costata
NHMSYS0020703714,3,NBNORG0000099741,allow,NHMSYS0020703714,Alona elegans
NHMSYS0020703715,3,NBNORG0000099742,allow,NHMSYS0020703715,Alona guttata
NHMSYS0021118401,3,NBNORG0000099743,allow,NHMSYS0021118401,Coronatella rectangula
NHMSYS0020703717,3,NBNORG0000099744,allow,NHMSYS0020703717,Alona weltneri
NHMSYS0020703898,3,NBNORG0000099924,,NHMSYS0020703898,Dunhevedia crassa
NHMSYS0001593668,3,NBNORG0000100286,allow,NHMSYS0001593668,Leydigia leydigi
NHMSYS0001593784,3,NBNORG0000100399,allow,NHMSYS0001593784,Ofryoxus gracilis
NHMSYS0020704382,3,NBNORG0000100401,allow,NHMSYS0020704382,Oxyurella tenuicaudis
NHMSYS0001593822,3,NBNORG0000100445,allow,NHMSYS0001593822,Pleuroxus (Peracantha) truncatus
NHMSYS0020704524,3,NBNORG0000100543,allow,NHMSYS0020704524,Rhynchotalona falcata
NHMSYS0001593714,3,NBNORG0000100565,allow,NHMSYS0001593714,Megafenestra aurita
NHMSYS0021118352,3,NBNORG0000116070,allow,NHMSYS0021118352,Daphnia (Daphnia) parvula
NHMSYS0021118395,3,NBNORG0000116072,allow,NHMSYS0021118395,Alona karelica species inquirenda
