tvk,code,taxon,rtvk,organism_key
NHMSYS0000527550,2,Limnoporus rufoscutellatus,NHMSYS0000527550,NBNORG0000060563
NHMSYS0000527551,2,Mesovelia furcata,NHMSYS0000527551,NBNORG0000060564
NHMSYS0000527563,1,Nepa cinerea,NHMSYS0000527563,NBNORG0000060565
NHMSYS0000527571,3,Paracorixa concinna,NHMSYS0000527571,NBNORG0000060566
NHMSYS0000527574,2,Plea minutissima,NHMSYS0000527574,NBNORG0000060567
NHMSYS0000583218,2,Naucoris maculatus,NHMSYS0000583218,NBNORG0000064634
NHMSYS0020063202,2,Cymatia rogenhoferi,NHMSYS0020063202,NBNORG0000091388
NHMSYS0020308907,2,Aepophilus bonnairei,NHMSYS0020308907,NBNORG0000094753
NHMSYS0000527501,6,Aphelocheirus (Aphelocheirus) aestivalis,NHMSYS0020308948,NBNORG0000094794
NHMSYS0020308948,1,Aphelocheirus (Aphelocheirus) aestivalis,NHMSYS0020308948,NBNORG0000094794
NHMSYS0020309064,2,Chartoscirta cincta,NHMSYS0020309064,NBNORG0000094908
NHMSYS0020309065,2,Chartoscirta cocksii,NHMSYS0020309065,NBNORG0000094909
NHMSYS0020309066,2,Chartoscirta elegantula,NHMSYS0020309066,NBNORG0000094910
NHMSYS0020309071,2,Chiloxanthus pilosus,NHMSYS0020309071,NBNORG0000094915
NHMSYS0020309116,3,Cryptostemma alienum,NBNSYS0000010331,NBNORG0000094960
NHMSYS0020309118,3,Pachycoleus waltli,NHMSYS0020442444,NBNORG0000094962
NHMSYS0000527531,6,Gerris (Gerris) argentatus,NHMSYS0020309252,NBNORG0000095096
NHMSYS0020309252,3,Gerris (Gerris) argentatus,NHMSYS0020309252,NBNORG0000095096
NHMSYS0000527532,6,Gerris (Gerris) costae,NHMSYS0020309253,NBNORG0000095097
NHMSYS0020309253,3,Gerris (Gerris) costae,NHMSYS0020309253,NBNORG0000095097
NHMSYS0000527533,6,Gerris (Gerris) gibbifer,NHMSYS0020309254,NBNORG0000095098
NHMSYS0020309254,3,Gerris (Gerris) gibbifer,NHMSYS0020309254,NBNORG0000095098
NHMSYS0000527534,6,Gerris (Gerris) lacustris,NHMSYS0020309255,NBNORG0000095099
NHMSYS0020309255,3,Gerris (Gerris) lacustris,NHMSYS0020309255,NBNORG0000095099
NHMSYS0000527537,6,Gerris (Gerris) odontogaster,NHMSYS0020309256,NBNORG0000095100
NHMSYS0020309256,3,Gerris (Gerris) odontogaster,NHMSYS0020309256,NBNORG0000095100
NHMSYS0000527538,6,Gerris (Gerris) thoracicus,NHMSYS0020309257,NBNORG0000095101
NHMSYS0020309257,3,Gerris (Gerris) thoracicus,NHMSYS0020309257,NBNORG0000095101
NHMSYS0000527535,6,Gerris (Gerriselloides) lateralis,NHMSYS0020309259,NBNORG0000095103
NHMSYS0020309259,3,Gerris (Gerriselloides) lateralis,NHMSYS0020309259,NBNORG0000095103
NHMSYS0020309279,2,Halosalda lateralis,NHMSYS0020309279,NBNORG0000095123
NHMSYS0000527541,6,Hebrus (Hebrus) pusillus,NHMSYS0020309292,NBNORG0000095136
NHMSYS0020309292,2,Hebrus (Hebrus) pusillus,NHMSYS0020309292,NBNORG0000095136
NHMSYS0000527542,6,Hebrus (Hebrusella) ruficeps,NHMSYS0020309294,NBNORG0000095138
NHMSYS0020309294,2,Hebrus (Hebrusella) ruficeps,NHMSYS0020309294,NBNORG0000095138
NBNSYS0000010338,6,Macrosaldula scotica,NHMSYS0020309408,NBNORG0000095251
NHMSYS0020309408,3,Macrosaldula scotica,NHMSYS0020309408,NBNORG0000095251
NHMSYS0020309451,3,Micracanthia marginalis,NHMSYS0020309451,NBNORG0000095294
NHMSYS0000527557,6,Micronecta (Dichaetonecta) scholtzi,NHMSYS0020309454,NBNORG0000095297
NHMSYS0020309454,4,Micronecta (Dichaetonecta) scholtzi,NHMSYS0020309454,NBNORG0000095297
NHMSYS0000527552,6,Micronecta (Micronecta) griseola,NHMSYS0020309456,NBNORG0000095299
NHMSYS0020309456,4,Micronecta (Micronecta) griseola,NHMSYS0020309456,NBNORG0000095299
NHMSYS0000527555,6,Micronecta (Micronecta) minutissima,NHMSYS0020309457,NBNORG0000095300
NHMSYS0020309457,4,Micronecta (Micronecta) minutissima,NHMSYS0020309457,NBNORG0000095300
NHMSYS0000527556,6,Micronecta (Micronecta) poweri,NHMSYS0020309458,NBNORG0000095301
NHMSYS0020309458,4,Micronecta (Micronecta) poweri,NHMSYS0020309458,NBNORG0000095301
NHMSYS0000527558,6,Microvelia (Microvelia) buenoi,NHMSYS0020309464,NBNORG0000095307
NHMSYS0020309464,3,Microvelia (Microvelia) buenoi,NHMSYS0020309464,NBNORG0000095307
NHMSYS0000527560,6,Microvelia (Microvelia) pygmaea,NHMSYS0020309465,NBNORG0000095308
NHMSYS0020309465,3,Microvelia (Microvelia) pygmaea,NHMSYS0020309465,NBNORG0000095308
NHMSYS0000527561,6,Microvelia (Microvelia) reticulata,NHMSYS0020309466,NBNORG0000095309
NHMSYS0020309466,3,Microvelia (Microvelia) reticulata,NHMSYS0020309466,NBNORG0000095309
NHMSYS0000527565,6,Notonecta (Notonecta) glauca,NHMSYS0020309523,NBNORG0000095366
NHMSYS0020309523,2,Notonecta (Notonecta) glauca,NHMSYS0020309523,NBNORG0000095366
NHMSYS0000527567,6,Notonecta (Notonecta) maculata,NHMSYS0020309524,NBNORG0000095367
NHMSYS0020309524,2,Notonecta (Notonecta) maculata,NHMSYS0020309524,NBNORG0000095367
NHMSYS0000527569,6,Notonecta (Notonecta) obliqua,NHMSYS0020309525,NBNORG0000095368
NHMSYS0020309525,1,Notonecta (Notonecta) obliqua,NHMSYS0020309525,NBNORG0000095368
NHMSYS0000527570,6,Notonecta (Notonecta) viridis,NHMSYS0020309526,NBNORG0000095369
NHMSYS0020309526,2,Notonecta (Notonecta) viridis,NHMSYS0020309526,NBNORG0000095369
NHMSYS0000527575,6,Ranatra (Ranatra) linearis,NHMSYS0020309758,NBNORG0000095600
NHMSYS0020309758,1,Ranatra (Ranatra) linearis,NHMSYS0020309758,NBNORG0000095600
NHMSYS0020309783,3,Salda littoralis,NHMSYS0020309783,NBNORG0000095625
NHMSYS0020309784,4,Salda morio,NHMSYS0020309784,NBNORG0000095626
NHMSYS0020309785,4,Salda muelleri,NHMSYS0020309785,NBNORG0000095627
NHMSYS0020309791,2,Saldula arenicola,NHMSYS0020309791,NBNORG0000095633
NHMSYS0020309792,3,Saldula c-album,NHMSYS0020309792,NBNORG0000095634
NHMSYS0020309793,3,Saldula fucicola,NHMSYS0020309793,NBNORG0000095635
NHMSYS0020309794,3,Saldula melanoscela,NHMSYS0020309794,NBNORG0000095636
NHMSYS0020309795,3,Saldula opacula,NHMSYS0020309795,NBNORG0000095637
NHMSYS0020309796,3,Saldula orthochila,NHMSYS0020309796,NBNORG0000095638
NHMSYS0020309797,4,Saldula pallipes,NHMSYS0020309797,NBNORG0000095639
NHMSYS0020309798,4,Saldula palustris,NHMSYS0020309798,NBNORG0000095640
NHMSYS0020309799,3,Saldula pilosella,NHMSYS0020309799,NBNORG0000095641
NHMSYS0020309800,3,Saldula saltatoria,NHMSYS0020309800,NBNORG0000095642
NHMSYS0000527587,6,Sigara (Halicorixa) selecta,NHMSYS0020309820,NBNORG0000095661
NHMSYS0020309820,4,Sigara (Halicorixa) selecta,NHMSYS0020309820,NBNORG0000095661
NHMSYS0000527589,6,Sigara (Halicorixa) stagnalis,NHMSYS0020309821,NBNORG0000095662
NHMSYS0020309821,4,Sigara (Halicorixa) stagnalis,NHMSYS0020309821,NBNORG0000095662
NHMSYS0000527584,6,Sigara (Pseudovermicorixa) nigrolineata,NHMSYS0020309823,NBNORG0000095664
NHMSYS0020309823,4,Sigara (Pseudovermicorixa) nigrolineata,NHMSYS0020309823,NBNORG0000095664
NHMSYS0000527583,6,Sigara (Retrocorixa) limitata,NHMSYS0020309825,NBNORG0000095666
NHMSYS0020309825,4,Sigara (Retrocorixa) limitata,NHMSYS0020309825,NBNORG0000095666
NHMSYS0000527588,6,Sigara (Retrocorixa) semistriata,NHMSYS0020309826,NBNORG0000095667
NHMSYS0020309826,4,Sigara (Retrocorixa) semistriata,NHMSYS0020309826,NBNORG0000095667
NHMSYS0000527592,6,Sigara (Retrocorixa) venusta,NHMSYS0020309827,NBNORG0000095668
NHMSYS0020309827,4,Sigara (Retrocorixa) venusta,NHMSYS0020309827,NBNORG0000095668
NHMSYS0000527578,6,Sigara (Sigara) dorsalis,NHMSYS0020309829,NBNORG0000095670
NHMSYS0020309829,3,Sigara (Sigara) dorsalis,NHMSYS0020309829,NBNORG0000095670
NHMSYS0000527591,6,Sigara (Sigara) striata,NHMSYS0020309830,NBNORG0000095671
NHMSYS0020309830,4,Sigara (Sigara) striata,NHMSYS0020309830,NBNORG0000095671
NHMSYS0000527577,6,Sigara (Subsigara) distincta,NHMSYS0020309832,NBNORG0000095673
NHMSYS0020309832,4,Sigara (Subsigara) distincta,NHMSYS0020309832,NBNORG0000095673
NHMSYS0000527579,6,Sigara (Subsigara) falleni,NHMSYS0020309833,NBNORG0000095674
NHMSYS0020309833,4,Sigara (Subsigara) falleni,NHMSYS0020309833,NBNORG0000095674
NHMSYS0020309834,4,Sigara (Subsigara) fallenoidea,NHMSYS0020309834,NBNORG0000095675
NHMSYS0000527581,6,Sigara (Subsigara) fossarum,NHMSYS0020309835,NBNORG0000095676
NHMSYS0020309835,4,Sigara (Subsigara) fossarum,NHMSYS0020309835,NBNORG0000095676
NHMSYS0000719219,6,Sigara (Subsigara) iactans,NHMSYS0020309836,NBNORG0000095677
NHMSYS0020309836,4,Sigara (Subsigara) iactans,NHMSYS0020309836,NBNORG0000095677
NHMSYS0020309837,4,Sigara (Subsigara) longipalis,NHMSYS0020309837,NBNORG0000095678
NHMSYS0000527586,6,Sigara (Subsigara) scotti,NHMSYS0020309838,NBNORG0000095679
NHMSYS0020309838,4,Sigara (Subsigara) scotti,NHMSYS0020309838,NBNORG0000095679
NHMSYS0000527582,6,Sigara (Vermicorixa) lateralis,NHMSYS0020309840,NBNORG0000095681
NHMSYS0020309840,3,Sigara (Vermicorixa) lateralis,NHMSYS0020309840,NBNORG0000095681
NHMSYS0020309879,3,Teloleuca pellucens,NHMSYS0020309879,NBNORG0000095720
NHMSYS0000527593,6,Velia (Plesiovelia) caprai,NHMSYS0020309936,NBNORG0000095777
NHMSYS0020309936,2,Velia (Plesiovelia) caprai,NHMSYS0020309936,NBNORG0000095777
NHMSYS0000527595,6,Velia (Plesiovelia) saulii,NHMSYS0020309937,NBNORG0000095778
NHMSYS0020309937,2,Velia (Plesiovelia) saulii,NHMSYS0020309937,NBNORG0000095778
