tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000527563,1,NBNORG0000060565,allow,NHMSYS0000527563,Nepa cinerea
NHMSYS0000527571,3,NBNORG0000060566,allow,NHMSYS0000527571,Paracorixa concinna
NHMSYS0000527574,2,NBNORG0000060567,allow,NHMSYS0000527574,Plea minutissima
NHMSYS0000583218,2,NBNORG0000064634,allow,NHMSYS0000583218,Naucoris maculatus
NHMSYS0020063202,2,NBNORG0000091388,allow,NHMSYS0020063202,Cymatia rogenhoferi
NHMSYS0020308907,2,NBNORG0000094753,allow,NHMSYS0020308907,Aepophilus bonnairei
NHMSYS0000527501,6,NBNORG0000094794,allow,NHMSYS0020308948,Aphelocheirus (Aphelocheirus) aestivalis
NHMSYS0020308948,1,NBNORG0000094794,allow,NHMSYS0020308948,Aphelocheirus (Aphelocheirus) aestivalis
NHMSYS0020309064,2,NBNORG0000094908,allow,NHMSYS0020309064,Chartoscirta cincta
NHMSYS0020309065,2,NBNORG0000094909,allow,NHMSYS0020309065,Chartoscirta cocksii
NHMSYS0020309066,2,NBNORG0000094910,allow,NHMSYS0020309066,Chartoscirta elegantula
NHMSYS0020309071,2,NBNORG0000094915,allow,NHMSYS0020309071,Chiloxanthus pilosus
NHMSYS0020309116,3,NBNORG0000094960,allow,NBNSYS0000010331,Cryptostemma alienum
NHMSYS0020309118,3,NBNORG0000094962,allow,NHMSYS0020442444,Pachycoleus waltli
NHMSYS0000527531,6,NBNORG0000095096,allow,NHMSYS0020309252,Gerris (Gerris) argentatus
NHMSYS0020309252,3,NBNORG0000095096,allow,NHMSYS0020309252,Gerris (Gerris) argentatus
NHMSYS0000527532,6,NBNORG0000095097,allow,NHMSYS0020309253,Gerris (Gerris) costae
NHMSYS0020309253,3,NBNORG0000095097,allow,NHMSYS0020309253,Gerris (Gerris) costae
NHMSYS0000527533,6,NBNORG0000095098,allow,NHMSYS0020309254,Gerris (Gerris) gibbifer
NHMSYS0020309254,3,NBNORG0000095098,allow,NHMSYS0020309254,Gerris (Gerris) gibbifer
NHMSYS0000527534,6,NBNORG0000095099,allow,NHMSYS0020309255,Gerris (Gerris) lacustris
NHMSYS0020309255,3,NBNORG0000095099,allow,NHMSYS0020309255,Gerris (Gerris) lacustris
NHMSYS0000527537,6,NBNORG0000095100,allow,NHMSYS0020309256,Gerris (Gerris) odontogaster
NHMSYS0020309256,3,NBNORG0000095100,allow,NHMSYS0020309256,Gerris (Gerris) odontogaster
NHMSYS0000527538,6,NBNORG0000095101,allow,NHMSYS0020309257,Gerris (Gerris) thoracicus
NHMSYS0020309257,3,NBNORG0000095101,allow,NHMSYS0020309257,Gerris (Gerris) thoracicus
NHMSYS0000527535,6,NBNORG0000095103,allow,NHMSYS0020309259,Gerris (Gerriselloides) lateralis
NHMSYS0020309259,3,NBNORG0000095103,allow,NHMSYS0020309259,Gerris (Gerriselloides) lateralis
NHMSYS0020309279,2,NBNORG0000095123,allow,NHMSYS0020309279,Halosalda lateralis
NHMSYS0000527541,6,NBNORG0000095136,allow,NHMSYS0020309292,Hebrus (Hebrus) pusillus
NHMSYS0020309292,2,NBNORG0000095136,allow,NHMSYS0020309292,Hebrus (Hebrus) pusillus
NHMSYS0000527542,6,NBNORG0000095138,allow,NHMSYS0020309294,Hebrus (Hebrusella) ruficeps
NHMSYS0020309294,2,NBNORG0000095138,allow,NHMSYS0020309294,Hebrus (Hebrusella) ruficeps
NBNSYS0000010338,6,NBNORG0000095251,allow,NHMSYS0020309408,Macrosaldula scotica
NHMSYS0020309408,3,NBNORG0000095251,allow,NHMSYS0020309408,Macrosaldula scotica
NHMSYS0020309451,3,NBNORG0000095294,allow,NHMSYS0020309451,Micracanthia marginalis
NHMSYS0000527557,6,NBNORG0000095297,allow,NHMSYS0020309454,Micronecta (Dichaetonecta) scholtzi
NHMSYS0020309454,4,NBNORG0000095297,allow,NHMSYS0020309454,Micronecta (Dichaetonecta) scholtzi
NHMSYS0000527552,6,NBNORG0000095299,allow,NHMSYS0020309456,Micronecta (Micronecta) griseola
NHMSYS0020309456,4,NBNORG0000095299,allow,NHMSYS0020309456,Micronecta (Micronecta) griseola
NHMSYS0000527555,6,NBNORG0000095300,allow,NHMSYS0020309457,Micronecta (Micronecta) minutissima
NHMSYS0020309457,4,NBNORG0000095300,allow,NHMSYS0020309457,Micronecta (Micronecta) minutissima
NHMSYS0000527556,6,NBNORG0000095301,allow,NHMSYS0020309458,Micronecta (Micronecta) poweri
NHMSYS0020309458,4,NBNORG0000095301,allow,NHMSYS0020309458,Micronecta (Micronecta) poweri
NHMSYS0000527558,6,NBNORG0000095307,,NHMSYS0020309464,Microvelia (Microvelia) buenoi
NHMSYS0020309464,3,NBNORG0000095307,,NHMSYS0020309464,Microvelia (Microvelia) buenoi
NHMSYS0000527560,6,NBNORG0000095308,allow,NHMSYS0020309465,Microvelia (Microvelia) pygmaea
NHMSYS0020309465,3,NBNORG0000095308,allow,NHMSYS0020309465,Microvelia (Microvelia) pygmaea
NHMSYS0000527561,6,NBNORG0000095309,allow,NHMSYS0020309466,Microvelia (Microvelia) reticulata
NHMSYS0020309466,3,NBNORG0000095309,allow,NHMSYS0020309466,Microvelia (Microvelia) reticulata
NHMSYS0000527565,6,NBNORG0000095366,allow,NHMSYS0020309523,Notonecta (Notonecta) glauca
NHMSYS0020309523,2,NBNORG0000095366,allow,NHMSYS0020309523,Notonecta (Notonecta) glauca
NHMSYS0000527567,6,NBNORG0000095367,allow,NHMSYS0020309524,Notonecta (Notonecta) maculata
NHMSYS0020309524,2,NBNORG0000095367,allow,NHMSYS0020309524,Notonecta (Notonecta) maculata
NHMSYS0000527569,6,NBNORG0000095368,allow,NHMSYS0020309525,Notonecta (Notonecta) obliqua
NHMSYS0020309525,1,NBNORG0000095368,allow,NHMSYS0020309525,Notonecta (Notonecta) obliqua
NHMSYS0000527570,6,NBNORG0000095369,allow,NHMSYS0020309526,Notonecta (Notonecta) viridis
NHMSYS0020309526,2,NBNORG0000095369,allow,NHMSYS0020309526,Notonecta (Notonecta) viridis
NHMSYS0000527575,6,NBNORG0000095600,allow,NHMSYS0020309758,Ranatra (Ranatra) linearis
NHMSYS0020309758,1,NBNORG0000095600,allow,NHMSYS0020309758,Ranatra (Ranatra) linearis
NHMSYS0020309783,3,NBNORG0000095625,allow,NHMSYS0020309783,Salda littoralis
NHMSYS0020309784,4,NBNORG0000095626,allow,NHMSYS0020309784,Salda morio
NHMSYS0020309785,4,NBNORG0000095627,allow,NHMSYS0020309785,Salda muelleri
NHMSYS0020309791,2,NBNORG0000095633,allow,NHMSYS0020309791,Saldula arenicola
NHMSYS0020309792,3,NBNORG0000095634,allow,NHMSYS0020309792,Saldula c-album
NHMSYS0020309793,3,NBNORG0000095635,allow,NHMSYS0020309793,Saldula fucicola
NHMSYS0020309794,3,NBNORG0000095636,allow,NHMSYS0020309794,Saldula melanoscela
NHMSYS0020309795,3,NBNORG0000095637,allow,NHMSYS0020309795,Saldula opacula
NHMSYS0020309796,3,NBNORG0000095638,allow,NHMSYS0020309796,Saldula orthochila
NHMSYS0020309797,4,NBNORG0000095639,allow,NHMSYS0020309797,Saldula pallipes
NHMSYS0020309798,4,NBNORG0000095640,allow,NHMSYS0020309798,Saldula palustris
NHMSYS0020309799,3,NBNORG0000095641,allow,NHMSYS0020309799,Saldula pilosella
NHMSYS0020309800,3,NBNORG0000095642,allow,NHMSYS0020309800,Saldula saltatoria
NHMSYS0000527587,6,NBNORG0000095661,allow,NHMSYS0020309820,Sigara (Halicorixa) selecta
NHMSYS0020309820,4,NBNORG0000095661,allow,NHMSYS0020309820,Sigara (Halicorixa) selecta
NHMSYS0000527589,6,NBNORG0000095662,allow,NHMSYS0020309821,Sigara (Halicorixa) stagnalis
NHMSYS0020309821,4,NBNORG0000095662,allow,NHMSYS0020309821,Sigara (Halicorixa) stagnalis
NHMSYS0000527584,6,NBNORG0000095664,allow,NHMSYS0020309823,Sigara (Pseudovermicorixa) nigrolineata
NHMSYS0020309823,4,NBNORG0000095664,allow,NHMSYS0020309823,Sigara (Pseudovermicorixa) nigrolineata
NHMSYS0000527583,6,NBNORG0000095666,allow,NHMSYS0020309825,Sigara (Retrocorixa) limitata
NHMSYS0020309825,4,NBNORG0000095666,allow,NHMSYS0020309825,Sigara (Retrocorixa) limitata
NHMSYS0000527588,6,NBNORG0000095667,allow,NHMSYS0020309826,Sigara (Retrocorixa) semistriata
NHMSYS0020309826,4,NBNORG0000095667,allow,NHMSYS0020309826,Sigara (Retrocorixa) semistriata
NHMSYS0000527592,6,NBNORG0000095668,allow,NHMSYS0020309827,Sigara (Retrocorixa) venusta
NHMSYS0020309827,4,NBNORG0000095668,allow,NHMSYS0020309827,Sigara (Retrocorixa) venusta
NHMSYS0000527578,6,NBNORG0000095670,allow,NHMSYS0020309829,Sigara (Sigara) dorsalis
NHMSYS0020309829,3,NBNORG0000095670,allow,NHMSYS0020309829,Sigara (Sigara) dorsalis
NHMSYS0000527591,6,NBNORG0000095671,allow,NHMSYS0020309830,Sigara (Sigara) striata
NHMSYS0020309830,4,NBNORG0000095671,allow,NHMSYS0020309830,Sigara (Sigara) striata
NHMSYS0000527577,6,NBNORG0000095673,allow,NHMSYS0020309832,Sigara (Subsigara) distincta
NHMSYS0020309832,4,NBNORG0000095673,allow,NHMSYS0020309832,Sigara (Subsigara) distincta
NHMSYS0000527579,6,NBNORG0000095674,allow,NHMSYS0020309833,Sigara (Subsigara) falleni
NHMSYS0020309833,4,NBNORG0000095674,allow,NHMSYS0020309833,Sigara (Subsigara) falleni
NHMSYS0020309834,4,NBNORG0000095675,allow,NHMSYS0020309834,Sigara (Subsigara) fallenoidea
NHMSYS0000527581,6,NBNORG0000095676,allow,NHMSYS0020309835,Sigara (Subsigara) fossarum
NHMSYS0020309835,4,NBNORG0000095676,allow,NHMSYS0020309835,Sigara (Subsigara) fossarum
NHMSYS0000719219,6,NBNORG0000095677,allow,NHMSYS0020309836,Sigara (Subsigara) iactans
NHMSYS0020309836,4,NBNORG0000095677,allow,NHMSYS0020309836,Sigara (Subsigara) iactans
NHMSYS0020309837,4,NBNORG0000095678,allow,NHMSYS0020309837,Sigara (Subsigara) longipalis
NHMSYS0000527586,6,NBNORG0000095679,allow,NHMSYS0020309838,Sigara (Subsigara) scotti
NHMSYS0020309838,4,NBNORG0000095679,allow,NHMSYS0020309838,Sigara (Subsigara) scotti
NHMSYS0000527582,6,NBNORG0000095681,allow,NHMSYS0020309840,Sigara (Vermicorixa) lateralis
NHMSYS0020309840,3,NBNORG0000095681,allow,NHMSYS0020309840,Sigara (Vermicorixa) lateralis
NHMSYS0020309879,3,NBNORG0000095720,allow,NHMSYS0020309879,Teloleuca pellucens
NHMSYS0000527593,6,NBNORG0000095777,allow,NHMSYS0020309936,Velia (Plesiovelia) caprai
NHMSYS0020309936,2,NBNORG0000095777,allow,NHMSYS0020309936,Velia (Plesiovelia) caprai
NHMSYS0000527595,6,NBNORG0000095778,allow,NHMSYS0020309937,Velia (Plesiovelia) saulii
NHMSYS0020309937,2,NBNORG0000095778,allow,NHMSYS0020309937,Velia (Plesiovelia) saulii
NHMSYS0000527589,6,NBNORG0000109439,allow,NHMSYS0020309821,Sigara (Halicorixa) stagnalis
NHMSYS0020309821,4,NBNORG0000109439,allow,NHMSYS0020309821,Sigara (Halicorixa) stagnalis
NHMSYS0000527583,6,NBNORG0000109440,allow,NHMSYS0020309825,Sigara (Retrocorixa) limitata
NHMSYS0020309825,4,NBNORG0000109440,allow,NHMSYS0020309825,Sigara (Retrocorixa) limitata
NHMSYS0000527582,6,NBNORG0000109441,allow,NHMSYS0020309840,Sigara (Vermicorixa) lateralis
NHMSYS0020309840,3,NBNORG0000109441,allow,NHMSYS0020309840,Sigara (Vermicorixa) lateralis
