tvk,code,taxon,rtvk,organism_key
NBNSYS0000033002,4,Amphibalanus improvisus,NHMSYS0021006588,NBNORG0000023121
NBNSYS0000033149,3,Gammarus tigrinus,NBNSYS0000033149,NBNORG0000023179
NBNSYS0000040771,2,Eunicella verrucosa,NBNSYS0000040771,NBNORG0000024876
NBNSYS0000040773,4,Thyasira gouldi,NBNSYS0000040773,NBNORG0000024877
NBNSYS0000040786,2,Atrina fragilis,NBNSYS0000040786,NBNORG0000024881
NBNSYS0000040787,1,Cetorhinus maximus,NBNSYS0000040787,NBNORG0000024882
NBNSYS0000040791,3,Gobius gasteveni,NBNSYS0000040791,NBNORG0000024884
NBNSYS0000040792,2,Hippocampus hippocampus,NBNSYS0000040792,NBNORG0000024885
NBNSYS0000163066,1,Physeter macrocephalus,NBNSYS0000163066,NBNORG0000028383
NBNSYS0000173547,1,Acanthocardia aculeata,NBNSYS0000173547,NBNORG0000029238
NBNSYS0000173566,4,Achaeus cranchii,NBNSYS0000173566,NBNORG0000029251
NBNSYS0000173599,3,Actinauge richardi,NBNSYS0000173599,NBNORG0000029268
NBNSYS0000173601,1,Actinia equina,NBNSYS0000173601,NBNORG0000029270
NBNSYS0000173602,1,Actinia fragacea,NBNSYS0000173602,NBNORG0000029271
NBNSYS0000173606,2,Actinothoe sphyrodeta,NBNSYS0000173606,NBNORG0000029275
NBNSYS0000173612,4,Adreus fascicularis,NBNSYS0000173612,NBNORG0000029279
NBNSYS0000173622,2,Aeolidiella alderi,NBNSYS0000173622,NBNORG0000029287
NBNSYS0000173624,3,Aeolidiella sanguinea,NBNSYS0000173624,NBNORG0000029289
NBNSYS0000173638,2,Aglaophenia kirchenpaueri,NBNSYS0000173638,NBNORG0000029303
NBNSYS0000173675,1,Alcyonium digitatum,NBNSYS0000173675,NBNORG0000029324
NBNSYS0000173699,2,Amalosoma eddystonense,NBNSYS0000173699,NBNORG0000029341
NBNSYS0000173703,3,Amathia pruvoti,NBNSYS0000173703,NBNORG0000029344
NBNSYS0000173710,4,Ammodytes marinus,NBNSYS0000173710,NBNORG0000029349
NBNSYS0000173820,1,Anemonia viridis,NHMSYS0021053623,NBNORG0000029423
NBNSYS0000173845,3,Antedon petasus,NHMSYS0021054211,NBNORG0000029444
NBNSYS0000173855,3,Anthopleura ballii,NHMSYS0021053625,NBNORG0000029449
NBNSYS0000173856,2,Anthopleura thallia,NBNSYS0000173856,NBNORG0000029450
NBNSYS0000173892,4,Apletodon dentatus,NHMSYS0021053343,NBNORG0000029468
NBNSYS0000173918,2,Arachnanthus sarsi,NBNSYS0000173918,NBNORG0000029492
NBNSYS0000173928,2,Arctica islandica,NBNSYS0000173928,NBNORG0000029501
NBNSYS0000173980,1,Ascophyllum nodosum,NHMSYS0021058637,NBNORG0000029537
NHMSYS0001596565,2,Ascophyllum nodosum,NHMSYS0021058637,NBNORG0000029537
NBNSYS0000173988,2,Asperococcus scaber,NHMSYS0021058452,NBNORG0000029540
NBNSYS0000174003,2,Asterina phylactica,NBNSYS0000174003,NBNORG0000029551
NBNSYS0000174010,2,Atelecyclus rotundatus,NBNSYS0000174010,NBNORG0000029555
NBNSYS0000174044,1,Aulactinia verrucosa,NBNSYS0000174044,NBNORG0000029580
NBNSYS0000174049,3,Austrosyrrhoe fimbriatus,NBNSYS0000174049,NBNORG0000029584
NBNSYS0000174066,2,Axinella damicornis,NBNSYS0000174066,NBNORG0000029597
NBNSYS0000174078,2,Amphibalanus amphitrite,NHMSYS0021052693,NBNORG0000029605
NBNSYS0000174083,6,Baldia johnstoni,NBNSYS0000174083,NBNORG0000029609
NBNSYS0000174097,2,Barnea candida,NBNSYS0000174097,NBNORG0000029613
NBNSYS0000174160,3,Bolocera tuediae,NBNSYS0000174160,NBNORG0000029650
NBNSYS0000174167,2,Bonnemaisonia hamifera,NHMSYS0021059732,NBNORG0000029654
NBNSYS0000174189,5,Odostomia carrozzai,NHMSYS0020497782,NBNORG0000029671
NBNSYS0000174258,1,Calliactis parasitica,NBNSYS0000174258,NBNORG0000029713
NBNSYS0000174280,3,Callista chione,NBNSYS0000174280,NBNORG0000029730
NBNSYS0000174310,4,Caloria elegans,NBNSYS0000174310,NBNORG0000029742
NBNSYS0000174315,2,Calyptraea chinensis,NBNSYS0000174315,NBNORG0000029744
NBNSYS0000174334,4,Cancer bellianus,NHMSYS0021049613,NBNORG0000029753
NBNSYS0000174336,1,Cancer pagurus,NBNSYS0000174336,NBNORG0000029754
NBNSYS0000174367,1,Carcinus maenas,NBNSYS0000174367,NBNORG0000029777
NBNSYS0000174373,1,Carpomitra costata,NHMSYS0021058765,NBNORG0000029781
NBNSYS0000174379,4,Cataphellia brodricii,NBNSYS0000174379,NBNORG0000029784
NBNSYS0000174442,2,Cereus pedunculatus,NBNSYS0000174442,NBNORG0000029824
NBNSYS0000174445,2,Cerianthus lloydii,NBNSYS0000174445,NBNORG0000029827
NBNSYS0000174451,4,Cestopagurus timidus,NBNSYS0000174451,NBNORG0000029833
NBNSYS0000174637,2,Clupea harengus,NBNSYS0000174637,NBNORG0000029937
NBNSYS0000174640,3,Clymenella torquata,NBNSYS0000174640,NBNORG0000029940
NBNSYS0000174661,3,Colomastix pusilla,NBNSYS0000174661,NBNORG0000029952
NBNSYS0000174698,3,Monocorophium acherusicum,NHMSYS0021050201,NBNORG0000029967
NBNSYS0000174700,3,Medicorophium affine,NHMSYS0020233966,NBNORG0000029969
NBNSYS0000174704,3,Monocorophium sextonae,NHMSYS0020233978,NBNORG0000029972
NBNSYS0000174711,1,Corynactis viridis,NBNSYS0000174711,NBNORG0000029976
NBNSYS0000174717,2,Coryphaenoides rupestris,NBNSYS0000174717,NBNORG0000029980
NBNSYS0000174726,1,Corystes cassivelaunus,NBNSYS0000174726,NBNORG0000029987
NBNSYS0000174750,1,Crepidula fornicata,NBNSYS0000174750,NBNORG0000030004
NBNSYS0000174791,1,Cucumaria frondosa,NBNSYS0000174791,NBNORG0000030031
NBNSYS0000174832,5,Cylindroporella tubulosa,NBNSYS0000174832,NBNORG0000030059
NBNSYS0000174927,2,Diazona violacea,NBNSYS0000174927,NBNORG0000030109
NBNSYS0000174946,5,Dikoleps cutleriana,NBNSYS0000174946,NBNORG0000030120
NBNSYS0000174960,5,Diphasia alata,NBNSYS0000174960,NBNORG0000030129
NBNSYS0000174964,5,Diphasia nigra,NBNSYS0000174964,NBNORG0000030132
NBNSYS0000175003,1,Doris sticta,NBNSYS0000175003,NBNORG0000030160
NBNSYS0000175034,2,Dromia personata,NBNSYS0000175034,NBNORG0000030187
NBNSYS0000175054,4,Ebalia cranchii,NBNSYS0000175054,NBNORG0000030202
NBNSYS0000175056,4,Ebalia tuberosa,NBNSYS0000175056,NBNORG0000030203
NBNSYS0000175057,4,Ebalia tumefacta,NBNSYS0000175057,NBNORG0000030204
NBNSYS0000175086,2,Edwardsia claparedii,NBNSYS0000175086,NBNORG0000030221
NBNSYS0000175087,5,Edwardsia delapiae,NBNSYS0000175087,NBNORG0000030222
NBNSYS0000175088,5,Edwardsia timida,NHMSYS0021053594,NBNORG0000030223
NBNSYS0000175089,2,Edwardsiella carnea,NBNSYS0000175089,NBNORG0000030224
NBNSYS0000175102,2,Austrominius modestus,NHMSYS0021006592,NBNORG0000030234
NBNSYS0000175165,3,Epistomia bursaria,NBNSYS0000175165,NBNORG0000030271
NBNSYS0000175176,3,Eriopisa elongata,NBNSYS0000175176,NBNORG0000030278
NBNSYS0000175273,3,Euonyx chelatus,NBNSYS0000175273,NBNORG0000030343
NBNSYS0000175287,4,Eurynome aspera,NBNSYS0000175287,NBNORG0000030354
NBNSYS0000175288,4,Eurynome spinosa,NBNSYS0000175288,NBNORG0000030355
NBNSYS0000175290,5,Eurypon clavatum,NBNSYS0000175290,NBNORG0000030356
NBNSYS0000175296,6,Eusarsiella zostericola,NBNSYS0000175296,NBNORG0000030360
NBNSYS0000175337,1,Ficopomatus enigmaticus,NBNSYS0000175337,NBNORG0000030391
NBNSYS0000175348,3,Filogranula calyculata,NHMSYS0021048538,NBNORG0000030398
NBNSYS0000175382,3,Fucus distichus,NHMSYS0021058643,NBNORG0000030413
NBNSYS0000175392,2,Gadus morhua,NBNSYS0000175392,NBNORG0000030418
NBNSYS0000175477,1,Glossus humanus,NBNSYS0000175477,NBNORG0000030474
NBNSYS0000175513,3,Goneplax rhomboides,NBNSYS0000175513,NBNORG0000030498
NBNSYS0000175519,6,Goniadella gracilis,NBNSYS0000175519,NBNORG0000030504
NBNSYS0000175561,1,Polycera elegans,NHMSYS0021056261,NBNORG0000030522
NBNSYS0000175596,4,Halcampoides abyssorum,NHMSYS0020668199,NBNORG0000030538
NHMSYS0020668199,4,Halcampoides abyssorum,NHMSYS0020668199,NBNORG0000030538
NBNSYS0000175629,4,Haliclystus auricula s.lat.,NBNSYS0000175629,NBNORG0000030554
NBNSYS0000175703,2,Hartlaubella gelatinosa,NBNSYS0000175703,NBNORG0000030599
NBNSYS0000175736,4,Hero formosa,NHMSYS0021056125,NBNORG0000030620
NBNSYS0000175807,4,Hormathia coronata,NBNSYS0000175807,NBNORG0000030661
NBNSYS0000175808,3,Hormathia nodosa,NBNSYS0000175808,NBNORG0000030662
NBNSYS0000175822,3,Hyas araneus,NBNSYS0000175822,NBNORG0000030672
NBNSYS0000175823,3,Hyas coarctatus,NHMSYS0021049633,NBNORG0000030673
NBNSYS0000175833,4,Hydroides elegans,NBNSYS0000175833,NBNORG0000030679
NBNSYS0000175834,4,Hydroides ezoensis,NHMSYS0021048539,NBNORG0000030680
NBNSYS0000175872,2,Inachus dorsettensis,NBNSYS0000175872,NBNORG0000030694
NBNSYS0000175874,5,Inachus leptochirus,NBNSYS0000175874,NBNORG0000030695
NBNSYS0000175875,4,Inachus phalangium,NBNSYS0000175875,NBNORG0000030696
NBNSYS0000175902,1,Isozoanthus sulcatus,NHMSYS0021053697,NBNORG0000030716
NBNSYS0000175947,4,Jujubinus striatus,NBNSYS0000175947,NBNORG0000030746
NBNSYS0000176010,3,Laomedea angulata,NBNSYS0000176010,NBNORG0000030788
NBNSYS0000176068,3,Leptocheirus hirsutimanus,NBNSYS0000176068,NBNORG0000030820
NBNSYS0000176069,3,Leptocheirus pectinatus,NBNSYS0000176069,NBNORG0000030821
NBNSYS0000176076,6,Leptoclinides faeroensis,NBNSYS0000176076,NBNORG0000030827
NBNSYS0000176085,2,Leptometra celtica,NHMSYS0021054207,NBNORG0000030831
NBNSYS0000176122,3,Leucothoe procera,NBNSYS0000176122,NBNORG0000030852
NBNSYS0000176123,3,Leucothoe spinicarpa,NBNSYS0000176123,NBNORG0000030853
NBNSYS0000176134,3,Liljeborgia kinahani,NBNSYS0000176134,NBNORG0000030860
NBNSYS0000176164,2,Liocarcinus navigator,NHMSYS0020233947,NBNORG0000030885
NBNSYS0000176165,1,Liocarcinus corrugatus,NBNSYS0000176165,NBNORG0000030886
NBNSYS0000176166,2,Liocarcinus depurator,NBNSYS0000176166,NBNORG0000030887
NBNSYS0000176167,2,Liocarcinus holsatus,NBNSYS0000176167,NBNORG0000030888
NBNSYS0000176168,3,Liocarcinus marmoreus,NBNSYS0000176168,NBNORG0000030889
NBNSYS0000176170,2,Liocarcinus pusillus,NHMSYS0021049648,NBNORG0000030890
NBNSYS0000176172,5,Liostomia clavula,NBNSYS0000176172,NBNORG0000030891
NBNSYS0000176244,1,Lophius piscatorius,NBNSYS0000176244,NBNORG0000030932
NBNSYS0000176327,3,Macropipus tuberculatus,NBNSYS0000176327,NBNORG0000030987
NBNSYS0000176328,4,Macropodia deflexa,NBNSYS0000176328,NBNORG0000030988
NBNSYS0000176329,4,Macropodia linaresi,NHMSYS0021049628,NBNORG0000030989
NBNSYS0000176330,3,Macropodia rostrata,NBNSYS0000176330,NBNORG0000030990
NBNSYS0000176331,3,Macropodia tenuirostris,NBNSYS0000176331,NBNORG0000030991
NBNSYS0000176371,6,Marenzelleria wireni,NBNSYS0000176371,NBNORG0000031026
NBNSYS0000176422,2,Mercenaria mercenaria,NBNSYS0000176422,NBNORG0000031062
NBNSYS0000176425,2,Merlangius merlangus,NBNSYS0000176425,NBNORG0000031063
NBNSYS0000176426,1,Merluccius merluccius,NBNSYS0000176426,NBNORG0000031064
NBNSYS0000176428,2,Mesacmaea mitchellii,NBNSYS0000176428,NBNORG0000031066
NBNSYS0000176439,4,Metavermilia multicristata,NBNSYS0000176439,NBNORG0000031069
NBNSYS0000176450,3,Metridium dianthus,NHMSYS0021168623,NBNORG0000031076
NBNSYS0000176506,4,Molgula manhattensis,NBNSYS0000176506,NBNORG0000031119
NBNSYS0000176510,1,Molva molva,NBNSYS0000176510,NBNORG0000031123
NBNSYS0000176514,3,Rostroculodes borealis,NHMSYS0021049959,NBNORG0000031124
NBNSYS0000176553,2,Mya arenaria,NHMSYS0021054648,NBNORG0000031152
NBNSYS0000176651,1,Necora puber,NBNSYS0000176651,NBNORG0000031200
NBNSYS0000176767,4,Obelia bidentata,NHMSYS0021053854,NBNORG0000031288
NBNSYS0000176782,3,Ocnus planci,NBNSYS0000176782,NBNORG0000031299
NBNSYS0000176814,1,Okenia elegans,NBNSYS0000176814,NBNORG0000031321
NBNSYS0000176815,2,Okenia leachii,NBNSYS0000176815,NBNORG0000031322
NBNSYS0000176823,2,Onchidella celtica,NHMSYS0021056369,NBNORG0000031330
NBNSYS0000176869,3,Ophiopsila annulosa,NBNSYS0000176869,NBNORG0000031366
NBNSYS0000176870,3,Ophiopsila aranea,NHMSYS0021054174,NBNORG0000031367
NBNSYS0000176929,2,Padina pavonica,NHMSYS0021058395,NBNORG0000031409
NBNSYS0000176995,4,Paraphellia expansa,NBNSYS0000176995,NBNORG0000031458
NBNSYS0000177000,1,Parastichopus tremulus,NBNSYS0000177000,NBNORG0000031462
NBNSYS0000177008,2,Parazoanthus anguicomus,NBNSYS0000177008,NBNORG0000031469
NBNSYS0000177011,2,Alcyonium coralloides,NHMSYS0021053702,NBNORG0000031472
NBNSYS0000177025,3,Parvipalpus capillaceus,NHMSYS0021050120,NBNORG0000031484
NBNSYS0000177033,3,Patella ulyssiponensis,NHMSYS0021056398,NBNORG0000031488
NBNSYS0000177040,1,Peachia cylindrica,NBNSYS0000177040,NBNORG0000031494
NBNSYS0000177044,5,Echinogammarus incertae sedis planicrurus,NHMSYS0021050254,NBNORG0000031497
NBNSYS0000177062,1,Pennatula phosphorea,NBNSYS0000177062,NBNORG0000031509
NBNSYS0000177086,2,Petricolaria pholadiformis,NHMSYS0021006626,NBNORG0000031525
NBNSYS0000177103,2,Phakellia ventilabrum,NBNSYS0000177103,NBNORG0000031532
NBNSYS0000177106,1,Phallusia mammillata,NBNSYS0000177106,NBNORG0000031534
NBNSYS0000177116,3,Phellia gausapata,NBNSYS0000177116,NBNORG0000031541
NBNSYS0000177219,2,Pilumnus hirtellus,NBNSYS0000177219,NBNORG0000031605
NBNSYS0000177225,4,Pinnotheres pisum,NBNSYS0000177225,NBNORG0000031608
NBNSYS0000177235,3,Pirimela denticulata,NBNSYS0000177235,NBNORG0000031616
NBNSYS0000177237,3,Pisa armata,NBNSYS0000177237,NBNORG0000031618
NBNSYS0000177238,3,Pisa tetraodon,NBNSYS0000177238,NBNORG0000031619
NBNSYS0000177253,4,Planes minutus,NBNSYS0000177253,NBNORG0000031632
NBNSYS0000177272,2,Pleuronectes platessa,NBNSYS0000177272,NBNORG0000031642
NBNSYS0000177329,2,Pollachius virens,NBNSYS0000177329,NBNORG0000031673
NBNSYS0000177424,3,Polysyncraton lacazei,NBNSYS0000177424,NBNORG0000031738
NBNSYS0000177463,3,Portumnus latipes,NBNSYS0000177463,NBNORG0000031758
NBNSYS0000177518,2,Protanthea simplex,NBNSYS0000177518,NBNORG0000031793
NBNSYS0000177571,2,Psolus phantapus,NHMSYS0021054354,NBNORG0000031832
NBNSYS0000177618,3,Pyura microcosmus,NBNSYS0000177618,NBNORG0000031854
NBNSYS0000177627,2,Raja clavata,NBNSYS0000177627,NBNORG0000031859
NBNSYS0000177628,2,Raja montagui,NBNSYS0000177628,NBNORG0000031860
NBNSYS0000177631,2,Raja undulata,NBNSYS0000177631,NBNORG0000031861
NBNSYS0000177657,2,Reinhardtius hippoglossoides,NBNSYS0000177657,NBNORG0000031870
NBNSYS0000177759,3,Sabella flabellata,NHMSYS0021048528,NBNORG0000031919
NBNSYS0000177780,2,Cylista elegans,NHMSYS0021389174,NBNORG0000031935
NBNSYS0000177781,3,Cylista troglodytes,NHMSYS0021389184,NBNORG0000031936
NBNSYS0000177783,2,Sagartiogeton laceratus,NBNSYS0000177783,NBNORG0000031938
NBNSYS0000177829,4,Schizobrachiella sanguinea,NBNSYS0000177829,NBNORG0000031961
NBNSYS0000177868,2,Scomber scombrus,NBNSYS0000177868,NBNORG0000031983
NBNSYS0000177991,5,Skenea ossiansarsi,NHMSYS0021056500,NBNORG0000032057
NBNSYS0000178017,2,Solea solea,NBNSYS0000178017,NBNORG0000032072
NBNSYS0000178045,2,Battersia mirabilis,NHMSYS0021058730,NBNORG0000032089
NBNSYS0000178138,1,Squalus acanthias,NBNSYS0000178138,NBNORG0000032152
NBNSYS0000178161,6,Sternaspis scutata,NHMSYS0021048704,NBNORG0000032164
NBNSYS0000178171,4,Calliopaea bellula,NHMSYS0021056298,NBNORG0000032171
NBNSYS0000178204,2,Styela clava,NBNSYS0000178204,NBNORG0000032191
NBNSYS0000178225,5,Suberites massa,NBNSYS0000178225,NBNORG0000032198
NBNSYS0000178263,2,Synoicum incrustatum,NHMSYS0021053220,NBNORG0000032223
NBNSYS0000178272,2,Tamarisca tamarisca,NBNSYS0000178272,NBNORG0000032230
NBNSYS0000178314,4,Teredo navalis,NHMSYS0021054674,NBNORG0000032252
NBNSYS0000178361,3,Thia scutellata,NBNSYS0000178361,NBNORG0000032287
NBNSYS0000178416,1,Trachurus trachurus,NBNSYS0000178416,NBNORG0000032325
NBNSYS0000178423,3,Trapania pallida,NBNSYS0000178423,NBNORG0000032328
NBNSYS0000178450,4,Tritaeta gibbosa,NBNSYS0000178450,NBNORG0000032347
NBNSYS0000178455,2,Candiella odhneri,NHMSYS0021738218,NBNORG0000032352
NBNSYS0000178578,4,Urosalpinx cinerea,NBNSYS0000178578,NBNORG0000032430
NBNSYS0000178590,2,Urticina eques,NHMSYS0021053628,NBNORG0000032439
NBNSYS0000178591,1,Urticina felina,NBNSYS0000178591,NBNORG0000032440
NBNSYS0000178657,2,Zanardinia typus,NHMSYS0021058370,NBNORG0000032474
NHMSYS0000377642,1,Zanardinia typus,NHMSYS0021058370,NBNORG0000032474
NBNSYS0000186648,2,Rissoides desmaresti,NBNSYS0000186648,NBNORG0000032482
NBNSYS0000178768,3,Acartia (Acanthacartia) tonsa,NHMSYS0021050849,NBNORG0000032525
NBNSYS0000178818,2,Actinostola callosa,NBNSYS0000178818,NBNORG0000032571
NBNSYS0000178906,5,Aglaothamnion feldmanniae,NHMSYS0021059746,NBNORG0000032651
NBNSYS0000178919,3,Aiptasiogeton pellucidus,NBNSYS0000178919,NBNORG0000032662
NBNSYS0000178943,2,Alcyonium palmatum,NBNSYS0000178943,NBNORG0000032685
NBNSYS0000179052,3,Ammothea hilgendorfi,NBNSYS0000179052,NBNORG0000032767
NBNSYS0000179255,5,Antithamnionella ternifolia,NHMSYS0021059817,NBNORG0000032913
NBNSYS0000179264,1,Aphanopus carbo,NBNSYS0000179264,NBNORG0000032920
NBNSYS0000179422,3,Arrhis phyllonyx,NHMSYS0021049947,NBNORG0000033051
NBNSYS0000179516,4,Asthenognathus atlanticus,NBNSYS0000179516,NBNORG0000033128
NBNSYS0000179523,3,Atelecyclus undecimdentatus,NBNSYS0000179523,NBNORG0000033134
NBNSYS0000179534,3,Atherina boyeri,NBNSYS0000179534,NBNORG0000033142
NBNSYS0000179658,4,Balanophyllia (Balanophyllia) cellulosa,NHMSYS0020978664,NBNORG0000033249
NBNSYS0000179715,4,Bathynectes maravigna,NBNSYS0000179715,NBNORG0000033301
NBNSYS0000179885,3,Brachynotus sexdentatus,NBNSYS0000179885,NBNORG0000033443
NBNSYS0000179958,3,Bugula neritina,NBNSYS0000179958,NBNORG0000033501
NBNSYS0000180030,1,Callinectes sapidus,NBNSYS0000180030,NBNORG0000033559
NBNSYS0000180216,4,Celleporina decipiens,NBNSYS0000180216,NBNORG0000033724
NBNSYS0000180296,5,Cervera atlantica,NBNSYS0000180296,NBNORG0000033787
NBNSYS0000180776,5,Cornularia cornucopiae,NBNSYS0000180776,NBNORG0000034171
NBNSYS0000180799,4,Coryne pintneri,NBNSYS0000180799,NBNORG0000034193
NBNSYS0000180828,2,Crassostrea virginica,NBNSYS0000180828,NBNORG0000034221
NBNSYS0000181032,5,Cymonomus granulatus,NHMSYS0021049686,NBNORG0000034390
NBNSYS0000181132,2,Dalatias licha,NBNSYS0000181132,NBNORG0000034464
NBNSYS0000181194,1,Dendrophyllia cornigera,NBNSYS0000181194,NBNORG0000034519
NBNSYS0000181422,5,Dorhynchus thomsoni,NBNSYS0000181422,NBNORG0000034717
NBNSYS0000181765,5,Epizoanthus macintoshi,NBNSYS0000181765,NBNORG0000035013
NBNSYS0000181766,5,Epizoanthus paguriphilus,NHMSYS0021053693,NBNORG0000035014
NHMSYS0020498864,4,Geryon trispinosus,NBNSYS0000182231,NBNORG0000035384
NBNSYS0000182247,3,Gitanopsis bispinosa,NBNSYS0000182247,NBNORG0000035396
NBNSYS0000182487,2,Haliotis tuberculata,NHMSYS0021056422,NBNORG0000035591
NBNSYS0000182842,2,Hippoglossus hippoglossus,NBNSYS0000182842,NBNORG0000035853
NBNSYS0000182893,3,Hormathia digitata,NHMSYS0021053612,NBNORG0000035897
NBNSYS0000182918,4,Hydroides dianthus,NBNSYS0000182918,NBNORG0000035918
NBNSYS0000183112,3,Neodexiospira brasiliensis,NHMSYS0021048556,NBNORG0000036051
NBNSYS0000183369,3,Lepidochelys kempii,NBNSYS0000183369,NBNORG0000036257
NBNSYS0000183422,4,Leptochiton scabridus,NBNSYS0000183422,NBNORG0000036302
NBNSYS0000183481,2,Leptopsammia britannica,NBNSYS0000183481,NBNORG0000036340
NBNSYS0000183538,3,Leucandra gossei,NBNSYS0000183538,NBNORG0000036385
NBNSYS0000183616,5,Liocarcinus zariquieyi,NHMSYS0021049650,NBNORG0000036458
NBNSYS0000183636,6,Idunella mollis,NHMSYS0021049863,NBNORG0000036474
NBNSYS0000183637,6,Idunella picta,NHMSYS0021049864,NBNORG0000036475
NBNSYS0000183777,5,Lucinella divaricata,NBNSYS0000183777,NBNORG0000036599
NBNSYS0000183881,2,Madrepora oculata,NBNSYS0000183881,NBNORG0000036696
NBNSYS0000183890,2,Malacocephalus laevis,NBNSYS0000183890,NBNORG0000036703
NBNSYS0000183915,6,Marenzelleria viridis,NBNSYS0000183915,NBNORG0000036726
NBNSYS0000184311,3,Molva dypterygia,NBNSYS0000184311,NBNORG0000037052
NBNSYS0000184324,3,Monoculodes packardi,NBNSYS0000184324,NBNORG0000037059
NBNSYS0000184454,5,Mytilicola intestinalis,NBNSYS0000184454,NBNORG0000037165
NBNSYS0000184455,5,Mytilicola orientalis,NBNSYS0000184455,NBNORG0000037166
NBNSYS0000184909,3,Oncorhynchus gorbuscha,NBNSYS0000184909,NBNORG0000037558
NBNSYS0000184910,3,Oncorhynchus kisutch,NBNSYS0000184910,NBNORG0000037559
NBNSYS0000185053,2,Pachygrapsus marmoratus,NBNSYS0000185053,NBNORG0000037681
NBNSYS0000185201,4,Paralaeospira malardi,NBNSYS0000185201,NBNORG0000037806
NBNSYS0000185405,2,Paromola cuvieri,NHMSYS0021049692,NBNORG0000037960
NBNSYS0000185417,3,Parthenopoides massena,NHMSYS0021049637,NBNORG0000037969
NBNSYS0000185515,4,Perophora japonica,NBNSYS0000185515,NBNORG0000038057
NBNSYS0000185683,4,Pileolaria berkeleyana,NBNSYS0000185683,NBNORG0000038202
NBNSYS0000185685,4,Pileolaria militaris,NHMSYS0021048562,NBNORG0000038204
NBNSYS0000185691,4,Pilumnoides inglei,NBNSYS0000185691,NBNORG0000038207
NBNSYS0000185862,3,Polybius henslowii,NBNSYS0000185862,NBNORG0000038345
NBNSYS0000186554,4,Rhithropanopeus harrisii,NBNSYS0000186554,NBNORG0000038866
NBNSYS0000186671,4,Rochinia carpenteri,NBNSYS0000186671,NBNORG0000038961
NBNSYS0000186732,4,Cylista ornata,NHMSYS0021389179,NBNORG0000039012
NBNSYS0000187131,4,Hesperibalanus fallax,NHMSYS0021052687,NBNORG0000039311
NBNSYS0000187611,3,Telmatactis forskalii,NHMSYS0021053615,NBNORG0000039672
NBNSYS0000187819,3,Thunnus thynnus,NBNSYS0000187819,NBNORG0000039849
NBNSYS0000188237,2,Veretillum cynomorium,NBNSYS0000188237,NBNORG0000040203
NBNSYS0000188239,2,Vermiliopsis striaticeps,NBNSYS0000188239,NBNORG0000040205
NBNSYS0000188293,3,Xaiva biguttata,NBNSYS0000188293,NBNORG0000040257
