tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000304600,1,NBNORG0000029278,allow,NHMSYS0021053607,Adamsia palliata
NBNSYS0000173612,4,NBNORG0000029279,allow,NBNSYS0000173612,Adreus fascicularis
NBNSYS0000173622,2,NBNORG0000029287,allow,NBNSYS0000173622,Aeolidiella alderi
NBNSYS0000173624,3,NBNORG0000029289,allow,NBNSYS0000173624,Aeolidiella sanguinea
NBNSYS0000173638,2,NBNORG0000029303,allow,NBNSYS0000173638,Aglaophenia kirchenpaueri
NBNSYS0000173675,1,NBNORG0000029324,allow,NBNSYS0000173675,Alcyonium digitatum
NBNSYS0000173699,2,NBNORG0000029341,allow,NBNSYS0000173699,Amalosoma eddystonense
NBNSYS0000173703,3,NBNORG0000029344,allow,NBNSYS0000173703,Amathia pruvoti
NBNSYS0000173710,4,NBNORG0000029349,allow,NBNSYS0000173710,Ammodytes marinus
NBNSYS0000173817,2,NBNORG0000029421,allow,NHMSYS0021053601,Anemonactis mazeli
NBNSYS0000173820,1,NBNORG0000029423,allow,NHMSYS0021053623,Anemonia viridis
NBNSYS0000173845,3,NBNORG0000029444,allow,NHMSYS0021054211,Antedon petasus
NBNSYS0000173855,3,NBNORG0000029449,allow,NHMSYS0021053625,Anthopleura ballii
NBNSYS0000173856,2,NBNORG0000029450,allow,NBNSYS0000173856,Anthopleura thallia
NBNSYS0000173892,4,NBNORG0000029468,allow,NHMSYS0021053343,Apletodon dentatus
NBNSYS0000173918,2,NBNORG0000029492,allow,NBNSYS0000173918,Arachnanthus sarsi
NBNSYS0000173928,2,NBNORG0000029501,allow,NBNSYS0000173928,Arctica islandica
NBNSYS0000173980,1,NBNORG0000029537,allow,NHMSYS0021058637,Ascophyllum nodosum
NHMSYS0001596565,2,NBNORG0000029537,allow,NHMSYS0021058637,Ascophyllum nodosum
NBNSYS0000173988,2,NBNORG0000029540,allow,NHMSYS0021058452,Asperococcus scaber
NBNSYS0000174003,2,NBNORG0000029551,allow,NBNSYS0000174003,Asterina phylactica
NBNSYS0000174010,2,NBNORG0000029555,allow,NBNSYS0000174010,Atelecyclus rotundatus
NBNSYS0000174044,1,NBNORG0000029580,allow,NBNSYS0000174044,Aulactinia verrucosa
NBNSYS0000174049,3,NBNORG0000029584,allow,NBNSYS0000174049,Austrosyrrhoe fimbriatus
NBNSYS0000174066,2,NBNORG0000029597,allow,NBNSYS0000174066,Axinella damicornis
NBNSYS0000174078,2,NBNORG0000029605,allow,NHMSYS0021052693,Amphibalanus amphitrite
NBNSYS0000174083,6,NBNORG0000029609,allow,NBNSYS0000174083,Baldia johnstoni
NBNSYS0000174097,2,NBNORG0000029613,allow,NBNSYS0000174097,Barnea candida
NBNSYS0000174151,6,NBNORG0000029642,allow,NHMSYS0021048596,Boccardia
NBNSYS0000174160,3,NBNORG0000029650,allow,NBNSYS0000174160,Bolocera tuediae
NBNSYS0000174167,2,NBNORG0000029654,allow,NHMSYS0021059732,Bonnemaisonia hamifera
NBNSYS0000174182,4,NBNORG0000029665,allow,NHMSYS0021185352,Amathia gracilis
NBNSYS0000174189,5,NBNORG0000029671,allow,NHMSYS0020497782,Odostomia carrozzai
NBNSYS0000174234,4,NBNORG0000029696,allow,NHMSYS0021185257,Crisularia purpurotincta
NBNSYS0000174236,4,NBNORG0000029698,allow,NHMSYS0021185254,Bugulina stolonifera
NBNSYS0000174258,1,NBNORG0000029713,allow,NBNSYS0000174258,Calliactis parasitica
NBNSYS0000174280,3,NBNORG0000029730,allow,NBNSYS0000174280,Callista chione
NBNSYS0000174310,4,NBNORG0000029742,allow,NBNSYS0000174310,Caloria elegans
NBNSYS0000174315,2,NBNORG0000029744,allow,NBNSYS0000174315,Calyptraea chinensis
NBNSYS0000174334,4,NBNORG0000029753,allow,NHMSYS0021049613,Cancer bellianus
NBNSYS0000174336,1,NBNORG0000029754,allow,NBNSYS0000174336,Cancer pagurus
NBNSYS0000174367,1,NBNORG0000029777,allow,NBNSYS0000174367,Carcinus maenas
NBNSYS0000174373,1,NBNORG0000029781,allow,NHMSYS0021058765,Carpomitra costata
NBNSYS0000174377,1,NBNORG0000029783,allow,NHMSYS0021053659,Caryophyllia (Caryophyllia) smithii
NBNSYS0000174379,4,NBNORG0000029784,allow,NBNSYS0000174379,Cataphellia brodricii
NBNSYS0000174442,2,NBNORG0000029824,allow,NBNSYS0000174442,Cereus pedunculatus
NBNSYS0000174445,2,NBNORG0000029827,allow,NBNSYS0000174445,Cerianthus lloydii
NBNSYS0000174448,5,NBNORG0000029830,allow,NHMSYS0021055395,Cerithiopsis barleei
NBNSYS0000174451,4,NBNORG0000029833,allow,NBNSYS0000174451,Cestopagurus timidus
NBNSYS0000174637,2,NBNORG0000029937,allow,NBNSYS0000174637,Clupea harengus
NBNSYS0000174640,3,NBNORG0000029940,allow,NBNSYS0000174640,Clymenella torquata
NBNSYS0000174661,3,NBNORG0000029952,allow,NBNSYS0000174661,Colomastix pusilla
NBNSYS0000174698,3,NBNORG0000029967,allow,NHMSYS0021050201,Monocorophium acherusicum
NBNSYS0000174700,3,NBNORG0000029969,allow,NHMSYS0020233966,Medicorophium affine
NBNSYS0000174704,3,NBNORG0000029972,allow,NHMSYS0020233978,Monocorophium sextonae
NBNSYS0000174711,1,NBNORG0000029976,allow,NBNSYS0000174711,Corynactis viridis
NBNSYS0000174717,2,NBNORG0000029980,allow,NBNSYS0000174717,Coryphaenoides rupestris
NBNSYS0000174726,1,NBNORG0000029987,allow,NBNSYS0000174726,Corystes cassivelaunus
NBNSYS0000174740,2,NBNORG0000029998,allow,NHMSYS0021185273,Magallana gigas
NBNSYS0000174750,1,NBNORG0000030004,allow,NBNSYS0000174750,Crepidula fornicata
NBNSYS0000174791,1,NBNORG0000030031,allow,NBNSYS0000174791,Cucumaria frondosa
NBNSYS0000174832,5,NBNORG0000030059,allow,NBNSYS0000174832,Cylindroporella tubulosa
NBNSYS0000174927,2,NBNORG0000030109,allow,NBNSYS0000174927,Diazona violacea
NBNSYS0000174946,5,NBNORG0000030120,allow,NBNSYS0000174946,Dikoleps cutleriana
NBNSYS0000174960,5,NBNORG0000030129,allow,NBNSYS0000174960,Diphasia alata
NBNSYS0000174964,5,NBNORG0000030132,allow,NBNSYS0000174964,Diphasia nigra
NBNSYS0000175003,1,NBNORG0000030160,allow,NBNSYS0000175003,Doris sticta
NBNSYS0000175034,2,NBNORG0000030187,allow,NBNSYS0000175034,Dromia personata
NBNSYS0000175054,4,NBNORG0000030202,allow,NBNSYS0000175054,Ebalia cranchii
NBNSYS0000175056,4,NBNORG0000030203,allow,NBNSYS0000175056,Ebalia tuberosa
NBNSYS0000175057,4,NBNORG0000030204,allow,NBNSYS0000175057,Ebalia tumefacta
NBNSYS0000175086,2,NBNORG0000030221,allow,NBNSYS0000175086,Edwardsia claparedii
NBNSYS0000175087,5,NBNORG0000030222,allow,NBNSYS0000175087,Edwardsia delapiae
NBNSYS0000175088,5,NBNORG0000030223,allow,NHMSYS0021053594,Edwardsia timida
NBNSYS0000175089,2,NBNORG0000030224,allow,NBNSYS0000175089,Edwardsiella carnea
NBNSYS0000175102,2,NBNORG0000030234,allow,NHMSYS0021006592,Austrominius modestus
NBNSYS0000175165,3,NBNORG0000030271,allow,NBNSYS0000175165,Epistomia bursaria
NBNSYS0000175176,3,NBNORG0000030278,allow,NBNSYS0000175176,Eriopisa elongata
NBNSYS0000175273,3,NBNORG0000030343,allow,NBNSYS0000175273,Euonyx chelatus
NBNSYS0000175287,4,NBNORG0000030354,allow,NBNSYS0000175287,Eurynome aspera
NBNSYS0000175288,4,NBNORG0000030355,allow,NBNSYS0000175288,Eurynome spinosa
NBNSYS0000175290,5,NBNORG0000030356,allow,NBNSYS0000175290,Eurypon clavatum
NBNSYS0000175296,6,NBNORG0000030360,allow,NBNSYS0000175296,Eusarsiella zostericola
NBNSYS0000175337,1,NBNORG0000030391,allow,NBNSYS0000175337,Ficopomatus enigmaticus
NBNSYS0000175348,3,NBNORG0000030398,allow,NHMSYS0021048538,Filogranula calyculata
NBNSYS0000175382,3,NBNORG0000030413,allow,NHMSYS0021058643,Fucus distichus
NBNSYS0000175392,2,NBNORG0000030418,allow,NBNSYS0000175392,Gadus morhua
NBNSYS0000175477,1,NBNORG0000030474,allow,NBNSYS0000175477,Glossus humanus
NBNSYS0000175513,3,NBNORG0000030498,allow,NBNSYS0000175513,Goneplax rhomboides
NBNSYS0000175519,6,NBNORG0000030504,allow,NBNSYS0000175519,Goniadella gracilis
NBNSYS0000175561,1,NBNORG0000030522,allow,NHMSYS0021056261,Polycera elegans
NBNSYS0000175569,3,NBNORG0000030526,allow,NHMSYS0021049840,Guernea (Guernea) coalita
NBNSYS0000175596,4,NBNORG0000030538,allow,NHMSYS0020668199,Halcampoides abyssorum
NHMSYS0020668199,4,NBNORG0000030538,allow,NHMSYS0020668199,Halcampoides abyssorum
NBNSYS0000175629,4,NBNORG0000030554,allow,NBNSYS0000175629,Haliclystus auricula s.lat.
NBNSYS0000175703,2,NBNORG0000030599,allow,NBNSYS0000175703,Hartlaubella gelatinosa
NBNSYS0000175736,4,NBNORG0000030620,allow,NHMSYS0021056125,Hero formosa
NBNSYS0000175807,4,NBNORG0000030661,allow,NBNSYS0000175807,Hormathia coronata
NBNSYS0000175808,3,NBNORG0000030662,allow,NBNSYS0000175808,Hormathia nodosa
NBNSYS0000175822,3,NBNORG0000030672,allow,NBNSYS0000175822,Hyas araneus
NBNSYS0000175823,3,NBNORG0000030673,allow,NHMSYS0021049633,Hyas coarctatus
NBNSYS0000175833,4,NBNORG0000030679,allow,NBNSYS0000175833,Hydroides elegans
NBNSYS0000175834,4,NBNORG0000030680,allow,NHMSYS0021048539,Hydroides ezoensis
NBNSYS0000175872,2,NBNORG0000030694,allow,NBNSYS0000175872,Inachus dorsettensis
NBNSYS0000175874,5,NBNORG0000030695,allow,NBNSYS0000175874,Inachus leptochirus
NBNSYS0000175875,4,NBNORG0000030696,allow,NBNSYS0000175875,Inachus phalangium
NBNSYS0000175902,1,NBNORG0000030716,allow,NHMSYS0021053697,Isozoanthus sulcatus
NBNSYS0000175947,4,NBNORG0000030746,allow,NBNSYS0000175947,Jujubinus striatus
NBNSYS0000176010,3,NBNORG0000030788,allow,NBNSYS0000176010,Laomedea angulata
NBNSYS0000176068,3,NBNORG0000030820,allow,NBNSYS0000176068,Leptocheirus hirsutimanus
NBNSYS0000176069,3,NBNORG0000030821,allow,NBNSYS0000176069,Leptocheirus pectinatus
NBNSYS0000176076,6,NBNORG0000030827,allow,NBNSYS0000176076,Leptoclinides faeroensis
NBNSYS0000176085,2,NBNORG0000030831,allow,NHMSYS0021054207,Leptometra celtica
NBNSYS0000176122,3,NBNORG0000030852,allow,NBNSYS0000176122,Leucothoe procera
NBNSYS0000176123,3,NBNORG0000030853,allow,NBNSYS0000176123,Leucothoe spinicarpa
NBNSYS0000176134,3,NBNORG0000030860,allow,NBNSYS0000176134,Liljeborgia kinahani
NBNSYS0000176164,2,NBNORG0000030885,allow,NHMSYS0020233947,Liocarcinus navigator
NBNSYS0000176165,1,NBNORG0000030886,allow,NBNSYS0000176165,Liocarcinus corrugatus
NBNSYS0000176166,2,NBNORG0000030887,allow,NBNSYS0000176166,Liocarcinus depurator
NBNSYS0000176167,2,NBNORG0000030888,allow,NBNSYS0000176167,Liocarcinus holsatus
NBNSYS0000176168,3,NBNORG0000030889,allow,NBNSYS0000176168,Liocarcinus marmoreus
NBNSYS0000176170,2,NBNORG0000030890,allow,NHMSYS0021049648,Liocarcinus pusillus
NBNSYS0000176172,5,NBNORG0000030891,allow,NBNSYS0000176172,Liostomia clavula
NBNSYS0000176244,1,NBNORG0000030932,allow,NBNSYS0000176244,Lophius piscatorius
NBNSYS0000176256,2,NBNORG0000030941,allow,NHMSYS0021185467,Calvadosia campanulata
NBNSYS0000176327,3,NBNORG0000030987,allow,NBNSYS0000176327,Macropipus tuberculatus
NBNSYS0000176328,4,NBNORG0000030988,allow,NBNSYS0000176328,Macropodia deflexa
NBNSYS0000176329,4,NBNORG0000030989,allow,NHMSYS0021049628,Macropodia linaresi
NBNSYS0000176330,3,NBNORG0000030990,allow,NBNSYS0000176330,Macropodia rostrata
NBNSYS0000176331,3,NBNORG0000030991,allow,NBNSYS0000176331,Macropodia tenuirostris
NBNSYS0000176371,6,NBNORG0000031026,allow,NBNSYS0000176371,Marenzelleria wireni
NBNSYS0000176422,2,NBNORG0000031062,allow,NBNSYS0000176422,Mercenaria mercenaria
NBNSYS0000176425,2,NBNORG0000031063,allow,NBNSYS0000176425,Merlangius merlangus
NBNSYS0000176426,1,NBNORG0000031064,allow,NBNSYS0000176426,Merluccius merluccius
NBNSYS0000176428,2,NBNORG0000031066,allow,NBNSYS0000176428,Mesacmaea mitchellii
NBNSYS0000176439,4,NBNORG0000031069,allow,NBNSYS0000176439,Metavermilia multicristata
NBNSYS0000176450,3,NBNORG0000031076,allow,NHMSYS0021168623,Metridium dianthus
NBNSYS0000176506,4,NBNORG0000031119,allow,NBNSYS0000176506,Molgula manhattensis
NBNSYS0000176510,1,NBNORG0000031123,allow,NBNSYS0000176510,Molva molva
NBNSYS0000176514,3,NBNORG0000031124,allow,NHMSYS0021049959,Rostroculodes borealis
NBNSYS0000176553,2,NBNORG0000031152,allow,NHMSYS0021054648,Mya arenaria
NBNSYS0000176651,1,NBNORG0000031200,allow,NBNSYS0000176651,Necora puber
NBNSYS0000176672,4,NBNORG0000031219,allow,NHMSYS0021057513,Nephasoma (Nephasoma) rimicola
NBNSYS0000176767,4,NBNORG0000031288,allow,NHMSYS0021053854,Obelia bidentata
NBNSYS0000176782,3,NBNORG0000031299,allow,NBNSYS0000176782,Ocnus planci
NBNSYS0000176814,1,NBNORG0000031321,allow,NBNSYS0000176814,Okenia elegans
NBNSYS0000176815,2,NBNORG0000031322,allow,NBNSYS0000176815,Okenia leachii
NBNSYS0000176823,2,NBNORG0000031330,allow,NHMSYS0021056369,Onchidella celtica
NBNSYS0000176869,3,NBNORG0000031366,allow,NBNSYS0000176869,Ophiopsila annulosa
NBNSYS0000176870,3,NBNORG0000031367,allow,NHMSYS0021054174,Ophiopsila aranea
NBNSYS0000176929,2,NBNORG0000031409,allow,NHMSYS0021058395,Padina pavonica
NBNSYS0000176995,4,NBNORG0000031458,allow,NBNSYS0000176995,Paraphellia expansa
NBNSYS0000177000,1,NBNORG0000031462,allow,NBNSYS0000177000,Parastichopus tremulus
NBNSYS0000177008,2,NBNORG0000031469,allow,NBNSYS0000177008,Parazoanthus anguicomus
NBNSYS0000177011,2,NBNORG0000031472,allow,NHMSYS0021053702,Alcyonium coralloides
NBNSYS0000177025,3,NBNORG0000031484,allow,NHMSYS0021050120,Parvipalpus capillaceus
NBNSYS0000177033,3,NBNORG0000031488,allow,NHMSYS0021056398,Patella ulyssiponensis
NBNSYS0000177040,1,NBNORG0000031494,allow,NBNSYS0000177040,Peachia cylindrica
NBNSYS0000177044,5,NBNORG0000031497,allow,NHMSYS0021050254,Echinogammarus incertae sedis planicrurus
NBNSYS0000177062,1,NBNORG0000031509,allow,NBNSYS0000177062,Pennatula phosphorea
NBNSYS0000177086,2,NBNORG0000031525,allow,NHMSYS0021006626,Petricolaria pholadiformis
NBNSYS0000177103,2,NBNORG0000031532,allow,NBNSYS0000177103,Phakellia ventilabrum
NBNSYS0000177106,1,NBNORG0000031534,allow,NBNSYS0000177106,Phallusia mammillata
NBNSYS0000177116,3,NBNORG0000031541,allow,NBNSYS0000177116,Phellia gausapata
NBNSYS0000177219,2,NBNORG0000031605,allow,NBNSYS0000177219,Pilumnus hirtellus
NBNSYS0000177224,4,NBNORG0000031607,allow,NHMSYS0001697281,Nepinnotheres pinnotheres
NBNSYS0000177225,4,NBNORG0000031608,allow,NBNSYS0000177225,Pinnotheres pisum
NBNSYS0000177235,3,NBNORG0000031616,allow,NBNSYS0000177235,Pirimela denticulata
NBNSYS0000177237,3,NBNORG0000031618,allow,NBNSYS0000177237,Pisa armata
NBNSYS0000177238,3,NBNORG0000031619,allow,NBNSYS0000177238,Pisa tetraodon
NBNSYS0000177253,4,NBNORG0000031632,allow,NBNSYS0000177253,Planes minutus
NBNSYS0000177272,2,NBNORG0000031642,allow,NBNSYS0000177272,Pleuronectes platessa
NBNSYS0000177329,2,NBNORG0000031673,allow,NBNSYS0000177329,Pollachius virens
NBNSYS0000177424,3,NBNORG0000031738,allow,NBNSYS0000177424,Polysyncraton lacazei
NBNSYS0000177463,3,NBNORG0000031758,allow,NBNSYS0000177463,Portumnus latipes
NBNSYS0000177518,2,NBNORG0000031793,allow,NBNSYS0000177518,Protanthea simplex
NBNSYS0000177571,2,NBNORG0000031832,allow,NHMSYS0021054354,Psolus phantapus
NBNSYS0000177618,3,NBNORG0000031854,allow,NBNSYS0000177618,Pyura microcosmus
NBNSYS0000177627,2,NBNORG0000031859,allow,NBNSYS0000177627,Raja clavata
NBNSYS0000177628,2,NBNORG0000031860,allow,NBNSYS0000177628,Raja montagui
NBNSYS0000177631,2,NBNORG0000031861,allow,NBNSYS0000177631,Raja undulata
NBNSYS0000177657,2,NBNORG0000031870,allow,NBNSYS0000177657,Reinhardtius hippoglossoides
NBNSYS0000177759,3,NBNORG0000031919,allow,NHMSYS0021048528,Sabella flabellata
NBNSYS0000177780,2,NBNORG0000031935,allow,NHMSYS0021389174,Cylista elegans
NBNSYS0000177781,3,NBNORG0000031936,allow,NHMSYS0021389184,Cylista troglodytes
NBNSYS0000177783,2,NBNORG0000031938,allow,NBNSYS0000177783,Sagartiogeton laceratus
NBNSYS0000177829,4,NBNORG0000031961,allow,NBNSYS0000177829,Schizobrachiella sanguinea
NBNSYS0000177868,2,NBNORG0000031983,allow,NBNSYS0000177868,Scomber scombrus
NBNSYS0000177980,6,NBNORG0000032049,allow,NHMSYS0021201337,Centraloecetes striatus
NBNSYS0000177991,5,NBNORG0000032057,allow,NHMSYS0021056500,Skenea ossiansarsi
NBNSYS0000178017,2,NBNORG0000032072,,NBNSYS0000178017,Solea solea
NBNSYS0000178045,2,NBNORG0000032089,allow,NHMSYS0021058730,Battersia mirabilis
NBNSYS0000178138,1,NBNORG0000032152,allow,NBNSYS0000178138,Squalus acanthias
NBNSYS0000178161,6,NBNORG0000032164,allow,NHMSYS0021048704,Sternaspis scutata
NBNSYS0000178171,4,NBNORG0000032171,,NHMSYS0021056298,Calliopaea bellula
NBNSYS0000178204,2,NBNORG0000032191,allow,NBNSYS0000178204,Styela clava
NBNSYS0000178225,5,NBNORG0000032198,allow,NBNSYS0000178225,Suberites massa
NBNSYS0000178234,2,NBNORG0000032202,allow,NBNSYS0000178234,Swiftia pallida
NBNSYS0000178263,2,NBNORG0000032223,allow,NHMSYS0021053220,Synoicum incrustatum
NBNSYS0000178272,2,NBNORG0000032230,allow,NBNSYS0000178272,Tamarisca tamarisca
NBNSYS0000178314,4,NBNORG0000032252,allow,NHMSYS0021054674,Teredo navalis
NBNSYS0000178361,3,NBNORG0000032287,allow,NBNSYS0000178361,Thia scutellata
NBNSYS0000178416,1,NBNORG0000032325,allow,NBNSYS0000178416,Trachurus trachurus
NBNSYS0000178423,3,NBNORG0000032328,allow,NBNSYS0000178423,Trapania pallida
NBNSYS0000178450,4,NBNORG0000032347,allow,NBNSYS0000178450,Tritaeta gibbosa
NBNSYS0000178455,2,NBNORG0000032352,allow,NHMSYS0021738218,Candiella odhneri
NBNSYS0000178578,4,NBNORG0000032430,allow,NBNSYS0000178578,Urosalpinx cinerea
NBNSYS0000178590,2,NBNORG0000032439,allow,NHMSYS0021053628,Urticina eques
NBNSYS0000178591,1,NBNORG0000032440,allow,NBNSYS0000178591,Urticina felina
NBNSYS0000178657,2,NBNORG0000032474,allow,NHMSYS0021058370,Zanardinia typus
NHMSYS0000377642,1,NBNORG0000032474,allow,NHMSYS0021058370,Zanardinia typus
NBNSYS0000186648,2,NBNORG0000032482,allow,NBNSYS0000186648,Rissoides desmaresti
NBNSYS0000178707,4,NBNORG0000032485,allow,NHMSYS0021058691,Pseudolithoderma roscoffense
NBNSYS0000178768,3,NBNORG0000032525,allow,NHMSYS0021050849,Acartia (Acanthacartia) tonsa
NBNSYS0000178818,2,NBNORG0000032571,allow,NBNSYS0000178818,Actinostola callosa
NBNSYS0000178906,5,NBNORG0000032651,allow,NHMSYS0021059746,Aglaothamnion feldmanniae
NBNSYS0000178919,3,NBNORG0000032662,allow,NBNSYS0000178919,Aiptasiogeton pellucidus
NBNSYS0000178943,2,NBNORG0000032685,allow,NBNSYS0000178943,Alcyonium palmatum
NBNSYS0000179052,3,NBNORG0000032767,allow,NBNSYS0000179052,Ammothea hilgendorfi
NBNSYS0000179255,5,NBNORG0000032913,allow,NHMSYS0021059817,Antithamnionella ternifolia
NBNSYS0000179264,1,NBNORG0000032920,allow,NBNSYS0000179264,Aphanopus carbo
NBNSYS0000179422,3,NBNORG0000033051,allow,NHMSYS0021049947,Arrhis phyllonyx
NBNSYS0000179516,4,NBNORG0000033128,allow,NBNSYS0000179516,Asthenognathus atlanticus
NBNSYS0000179523,3,NBNORG0000033134,allow,NBNSYS0000179523,Atelecyclus undecimdentatus
NBNSYS0000179534,3,NBNORG0000033142,allow,NBNSYS0000179534,Atherina boyeri
NBNSYS0000179658,4,NBNORG0000033249,allow,NHMSYS0020978664,Balanophyllia (Balanophyllia) cellulosa
NBNSYS0000179715,4,NBNORG0000033301,allow,NBNSYS0000179715,Bathynectes maravigna
NBNSYS0000179885,3,NBNORG0000033443,allow,NBNSYS0000179885,Brachynotus sexdentatus
NBNSYS0000179958,3,NBNORG0000033501,allow,NBNSYS0000179958,Bugula neritina
NBNSYS0000180030,1,NBNORG0000033559,allow,NBNSYS0000180030,Callinectes sapidus
NBNSYS0000180216,4,NBNORG0000033724,allow,NBNSYS0000180216,Celleporina decipiens
NBNSYS0000180296,5,NBNORG0000033787,allow,NBNSYS0000180296,Cervera atlantica
NBNSYS0000180776,5,NBNORG0000034171,allow,NBNSYS0000180776,Cornularia cornucopiae
NBNSYS0000180799,4,NBNORG0000034193,allow,NBNSYS0000180799,Coryne pintneri
NBNSYS0000180828,2,NBNORG0000034221,allow,NBNSYS0000180828,Crassostrea virginica
NBNSYS0000181032,5,NBNORG0000034390,allow,NHMSYS0021049686,Cymonomus granulatus
NBNSYS0000181132,2,NBNORG0000034464,allow,NBNSYS0000181132,Dalatias licha
NBNSYS0000181194,1,NBNORG0000034519,allow,NBNSYS0000181194,Dendrophyllia cornigera
NBNSYS0000181422,5,NBNORG0000034717,allow,NBNSYS0000181422,Dorhynchus thomsoni
NBNSYS0000181764,1,NBNORG0000035012,allow,NHMSYS0021053694,Epizoanthus papillosus
NHMSYS0020752198,5,NBNORG0000035012,allow,NHMSYS0021053694,Epizoanthus papillosus
NBNSYS0000181765,5,NBNORG0000035013,allow,NBNSYS0000181765,Epizoanthus macintoshi
NBNSYS0000181766,5,NBNORG0000035014,allow,NHMSYS0021053693,Epizoanthus paguriphilus
NHMSYS0020498864,4,NBNORG0000035384,allow,NBNSYS0000182231,Geryon trispinosus
