code,organism_key,taxon
3,NBNORG0000029289,Aeolidiella sanguinea
2,NBNORG0000029303,Aglaophenia kirchenpaueri
1,NBNORG0000029324,Alcyonium digitatum
2,NBNORG0000029341,Amalosoma eddystonense
3,NBNORG0000029344,Amathia pruvoti
4,NBNORG0000029349,Ammodytes marinus
2,NBNORG0000029421,Anemonactis mazeli
1,NBNORG0000029423,Anemonia viridis
3,NBNORG0000029444,Antedon petasus
3,NBNORG0000029449,Anthopleura ballii
2,NBNORG0000029450,Anthopleura thallia
4,NBNORG0000029468,Apletodon dentatus
2,NBNORG0000029492,Arachnanthus sarsi
2,NBNORG0000029501,Arctica islandica
1,NBNORG0000029537,Ascophyllum nodosum
2,NBNORG0000029537,Ascophyllum nodosum
2,NBNORG0000029540,Asperococcus scaber
2,NBNORG0000029551,Asterina phylactica
2,NBNORG0000029555,Atelecyclus rotundatus
1,NBNORG0000029580,Aulactinia verrucosa
3,NBNORG0000029584,Austrosyrrhoe fimbriatus
2,NBNORG0000029597,Axinella damicornis
2,NBNORG0000029605,Amphibalanus amphitrite
6,NBNORG0000029609,Baldia johnstoni
2,NBNORG0000029613,Barnea candida
6,NBNORG0000029642,Boccardia
3,NBNORG0000029650,Bolocera tuediae
2,NBNORG0000029654,Bonnemaisonia hamifera
4,NBNORG0000029665,Amathia gracilis
5,NBNORG0000029671,Odostomia carrozzai
4,NBNORG0000029696,Crisularia purpurotincta
4,NBNORG0000029698,Bugulina stolonifera
1,NBNORG0000029713,Calliactis parasitica
3,NBNORG0000029730,Callista chione
4,NBNORG0000029742,Caloria elegans
2,NBNORG0000029744,Calyptraea chinensis
4,NBNORG0000029753,Cancer bellianus
1,NBNORG0000029754,Cancer pagurus
1,NBNORG0000029777,Carcinus maenas
1,NBNORG0000029781,Carpomitra costata
1,NBNORG0000029783,Caryophyllia (Caryophyllia) smithii
4,NBNORG0000029784,Cataphellia brodricii
2,NBNORG0000029824,Cereus pedunculatus
2,NBNORG0000029827,Cerianthus lloydii
5,NBNORG0000029830,Cerithiopsis barleei
4,NBNORG0000029833,Cestopagurus timidus
2,NBNORG0000029937,Clupea harengus
3,NBNORG0000029940,Clymenella torquata
3,NBNORG0000029952,Colomastix pusilla
3,NBNORG0000029967,Monocorophium acherusicum
3,NBNORG0000029969,Medicorophium affine
3,NBNORG0000029972,Monocorophium sextonae
1,NBNORG0000029976,Corynactis viridis
2,NBNORG0000029980,Coryphaenoides rupestris
1,NBNORG0000029987,Corystes cassivelaunus
2,NBNORG0000029998,Magallana gigas
1,NBNORG0000030004,Crepidula fornicata
1,NBNORG0000030031,Cucumaria frondosa
5,NBNORG0000030059,Cylindroporella tubulosa
2,NBNORG0000030109,Diazona violacea
5,NBNORG0000030120,Dikoleps cutleriana
5,NBNORG0000030129,Diphasia alata
5,NBNORG0000030132,Diphasia nigra
1,NBNORG0000030160,Doris sticta
2,NBNORG0000030187,Dromia personata
4,NBNORG0000030202,Ebalia cranchii
4,NBNORG0000030203,Ebalia tuberosa
4,NBNORG0000030204,Ebalia tumefacta
2,NBNORG0000030221,Edwardsia claparedii
5,NBNORG0000030222,Edwardsia delapiae
5,NBNORG0000030223,Edwardsia timida
2,NBNORG0000030224,Edwardsiella carnea
2,NBNORG0000030234,Austrominius modestus
3,NBNORG0000030271,Epistomia bursaria
3,NBNORG0000030278,Eriopisa elongata
3,NBNORG0000030343,Euonyx chelatus
4,NBNORG0000030354,Eurynome aspera
4,NBNORG0000030355,Eurynome spinosa
5,NBNORG0000030356,Eurypon clavatum
6,NBNORG0000030360,Eusarsiella zostericola
1,NBNORG0000030391,Ficopomatus enigmaticus
3,NBNORG0000030398,Filogranula calyculata
3,NBNORG0000030413,Fucus distichus
2,NBNORG0000030418,Gadus morhua
1,NBNORG0000030474,Glossus humanus
3,NBNORG0000030498,Goneplax rhomboides
6,NBNORG0000030504,Goniadella gracilis
1,NBNORG0000030522,Polycera elegans
3,NBNORG0000030526,Guernea (Guernea) coalita
4,NBNORG0000030538,Halcampoides abyssorum
4,NBNORG0000030554,Haliclystus auricula s.lat.
2,NBNORG0000030599,Hartlaubella gelatinosa
4,NBNORG0000030620,Hero formosa
4,NBNORG0000030661,Hormathia coronata
3,NBNORG0000030662,Hormathia nodosa
3,NBNORG0000030672,Hyas araneus
3,NBNORG0000030673,Hyas coarctatus
4,NBNORG0000030679,Hydroides elegans
4,NBNORG0000030680,Hydroides ezoensis
2,NBNORG0000030694,Inachus dorsettensis
5,NBNORG0000030695,Inachus leptochirus
4,NBNORG0000030696,Inachus phalangium
1,NBNORG0000030716,Isozoanthus sulcatus
4,NBNORG0000030746,Jujubinus striatus
3,NBNORG0000030788,Laomedea angulata
3,NBNORG0000030820,Leptocheirus hirsutimanus
3,NBNORG0000030821,Leptocheirus pectinatus
6,NBNORG0000030827,Leptoclinides faeroensis
2,NBNORG0000030831,Leptometra celtica
3,NBNORG0000030852,Leucothoe procera
3,NBNORG0000030853,Leucothoe spinicarpa
3,NBNORG0000030860,Liljeborgia kinahani
2,NBNORG0000030885,Liocarcinus navigator
1,NBNORG0000030886,Liocarcinus corrugatus
2,NBNORG0000030887,Liocarcinus depurator
2,NBNORG0000030888,Liocarcinus holsatus
3,NBNORG0000030889,Liocarcinus marmoreus
2,NBNORG0000030890,Liocarcinus pusillus
5,NBNORG0000030891,Liostomia clavula
1,NBNORG0000030932,Lophius piscatorius
2,NBNORG0000030941,Calvadosia campanulata
3,NBNORG0000030987,Macropipus tuberculatus
4,NBNORG0000030988,Macropodia deflexa
4,NBNORG0000030989,Macropodia linaresi
3,NBNORG0000030990,Macropodia rostrata
3,NBNORG0000030991,Macropodia tenuirostris
6,NBNORG0000031026,Marenzelleria wireni
2,NBNORG0000031062,Mercenaria mercenaria
2,NBNORG0000031063,Merlangius merlangus
1,NBNORG0000031064,Merluccius merluccius
2,NBNORG0000031066,Mesacmaea mitchellii
4,NBNORG0000031069,Metavermilia multicristata
3,NBNORG0000031076,Metridium dianthus
4,NBNORG0000031119,Molgula manhattensis
1,NBNORG0000031123,Molva molva
3,NBNORG0000031124,Rostroculodes borealis
2,NBNORG0000031152,Mya arenaria
1,NBNORG0000031200,Necora puber
4,NBNORG0000031219,Nephasoma (Nephasoma) rimicola
4,NBNORG0000031288,Obelia bidentata
3,NBNORG0000031299,Ocnus planci
1,NBNORG0000031321,Okenia elegans
2,NBNORG0000031322,Okenia leachii
2,NBNORG0000031330,Onchidella celtica
3,NBNORG0000031366,Ophiopsila annulosa
3,NBNORG0000031367,Ophiopsila aranea
2,NBNORG0000031409,Padina pavonica
4,NBNORG0000031458,Paraphellia expansa
1,NBNORG0000031462,Parastichopus tremulus
2,NBNORG0000031469,Parazoanthus anguicomus
2,NBNORG0000031472,Alcyonium coralloides
3,NBNORG0000031484,Parvipalpus capillaceus
3,NBNORG0000031488,Patella ulyssiponensis
1,NBNORG0000031494,Peachia cylindrica
5,NBNORG0000031497,Echinogammarus incertae sedis planicrurus
1,NBNORG0000031509,Pennatula phosphorea
2,NBNORG0000031525,Petricolaria pholadiformis
2,NBNORG0000031532,Phakellia ventilabrum
1,NBNORG0000031534,Phallusia mammillata
3,NBNORG0000031541,Phellia gausapata
2,NBNORG0000031605,Pilumnus hirtellus
4,NBNORG0000031607,Nepinnotheres pinnotheres
4,NBNORG0000031608,Pinnotheres pisum
3,NBNORG0000031616,Pirimela denticulata
3,NBNORG0000031618,Pisa armata
3,NBNORG0000031619,Pisa tetraodon
4,NBNORG0000031632,Planes minutus
2,NBNORG0000031642,Pleuronectes platessa
2,NBNORG0000031673,Pollachius virens
3,NBNORG0000031738,Polysyncraton lacazei
3,NBNORG0000031758,Portumnus latipes
2,NBNORG0000031793,Protanthea simplex
2,NBNORG0000031832,Psolus phantapus
3,NBNORG0000031854,Pyura microcosmus
2,NBNORG0000031859,Raja clavata
2,NBNORG0000031860,Raja montagui
2,NBNORG0000031861,Raja undulata
2,NBNORG0000031870,Reinhardtius hippoglossoides
3,NBNORG0000031919,Sabella flabellata
2,NBNORG0000031935,Cylista elegans
3,NBNORG0000031936,Cylista troglodytes
2,NBNORG0000031938,Sagartiogeton laceratus
4,NBNORG0000031961,Schizobrachiella sanguinea
2,NBNORG0000031983,Scomber scombrus
6,NBNORG0000032049,Centraloecetes striatus
5,NBNORG0000032057,Skenea ossiansarsi
2,NBNORG0000032072,Solea solea
2,NBNORG0000032089,Battersia mirabilis
1,NBNORG0000032152,Squalus acanthias
6,NBNORG0000032164,Sternaspis scutata
4,NBNORG0000032171,Calliopaea bellula
2,NBNORG0000032191,Styela clava
5,NBNORG0000032198,Suberites massa
2,NBNORG0000032202,Swiftia pallida
2,NBNORG0000032223,Synoicum incrustatum
2,NBNORG0000032230,Tamarisca tamarisca
4,NBNORG0000032252,Teredo navalis
3,NBNORG0000032287,Thia scutellata
1,NBNORG0000032325,Trachurus trachurus
3,NBNORG0000032328,Trapania pallida
4,NBNORG0000032347,Tritaeta gibbosa
2,NBNORG0000032352,Candiella odhneri
4,NBNORG0000032430,Urosalpinx cinerea
2,NBNORG0000032439,Urticina eques
1,NBNORG0000032440,Urticina felina
2,NBNORG0000032474,Zanardinia typus
1,NBNORG0000032474,Zanardinia typus
2,NBNORG0000032482,Rissoides desmaresti
4,NBNORG0000032485,Pseudolithoderma roscoffense
3,NBNORG0000032525,Acartia (Acanthacartia) tonsa
2,NBNORG0000032571,Actinostola callosa
5,NBNORG0000032651,Aglaothamnion feldmanniae
3,NBNORG0000032662,Aiptasiogeton pellucidus
2,NBNORG0000032685,Alcyonium palmatum
3,NBNORG0000032767,Ammothea hilgendorfi
5,NBNORG0000032913,Antithamnionella ternifolia
1,NBNORG0000032920,Aphanopus carbo
3,NBNORG0000033051,Arrhis phyllonyx
4,NBNORG0000033128,Asthenognathus atlanticus
3,NBNORG0000033134,Atelecyclus undecimdentatus
3,NBNORG0000033142,Atherina boyeri
4,NBNORG0000033249,Balanophyllia (Balanophyllia) cellulosa
4,NBNORG0000033301,Bathynectes maravigna
3,NBNORG0000033443,Brachynotus sexdentatus
3,NBNORG0000033501,Bugula neritina
1,NBNORG0000033559,Callinectes sapidus
4,NBNORG0000033724,Celleporina decipiens
5,NBNORG0000033787,Cervera atlantica
5,NBNORG0000034171,Cornularia cornucopiae
4,NBNORG0000034193,Coryne pintneri
2,NBNORG0000034221,Crassostrea virginica
5,NBNORG0000034390,Cymonomus granulatus
2,NBNORG0000034464,Dalatias licha
1,NBNORG0000034519,Dendrophyllia cornigera
5,NBNORG0000034717,Dorhynchus thomsoni
1,NBNORG0000035012,Epizoanthus papillosus
5,NBNORG0000035012,Epizoanthus papillosus
5,NBNORG0000035013,Epizoanthus macintoshi
5,NBNORG0000035014,Epizoanthus paguriphilus
4,NBNORG0000035384,Geryon trispinosus
3,NBNORG0000035396,Gitanopsis bispinosa
2,NBNORG0000035591,Haliotis tuberculata
2,NBNORG0000035853,Hippoglossus hippoglossus
3,NBNORG0000035897,Hormathia digitata
4,NBNORG0000035918,Hydroides dianthus
3,NBNORG0000036051,Neodexiospira brasiliensis
3,NBNORG0000036257,Lepidochelys kempii
4,NBNORG0000036302,Leptochiton scabridus
2,NBNORG0000036340,Leptopsammia britannica
3,NBNORG0000036385,Leucandra gossei
5,NBNORG0000036458,Liocarcinus zariquieyi
6,NBNORG0000036473,Idunella mollis
6,NBNORG0000036474,Idunella mollis
6,NBNORG0000036475,Idunella picta
4,NBNORG0000036484,Phymatolithon calcareum
1,NBNORG0000036517,Desmophyllum pertusum
2,NBNORG0000036584,Calvadosia cruxmelitensis
5,NBNORG0000036599,Lucinella divaricata
2,NBNORG0000036696,Madrepora oculata
2,NBNORG0000036703,Malacocephalus laevis
6,NBNORG0000036726,Marenzelleria viridis
3,NBNORG0000036910,Stenula solsbergi
3,NBNORG0000037052,Molva dypterygia
3,NBNORG0000037059,Monoculodes packardi
5,NBNORG0000037165,Mytilicola intestinalis
5,NBNORG0000037166,Mytilicola orientalis
3,NBNORG0000037558,Oncorhynchus gorbuscha
3,NBNORG0000037559,Oncorhynchus kisutch
2,NBNORG0000037681,Pachygrapsus marmoratus
4,NBNORG0000037806,Paralaeospira malardi
2,NBNORG0000037960,Paromola cuvieri
3,NBNORG0000037969,Parthenopoides massena
4,NBNORG0000038057,Perophora japonica
4,NBNORG0000038202,Pileolaria berkeleyana
4,NBNORG0000038204,Pileolaria militaris
4,NBNORG0000038207,Pilumnoides inglei
3,NBNORG0000038345,Polybius henslowii
4,NBNORG0000038866,Rhithropanopeus harrisii
4,NBNORG0000038961,Rochinia carpenteri
4,NBNORG0000039012,Cylista ornata
4,NBNORG0000039311,Hesperibalanus fallax
3,NBNORG0000039387,Sphenotrochus (Sphenotrochus) andrewianus
3,NBNORG0000039672,Telmatactis forskalii
3,NBNORG0000039849,Thunnus thynnus
2,NBNORG0000040203,Veretillum cynomorium
2,NBNORG0000040205,Vermiliopsis striaticeps
3,NBNORG0000040257,Xaiva biguttata
5,NBNORG0000040325,Zoanthus alderi
4,NBNORG0000040338,Desmacidon fruticosum
2,NBNORG0000040348,Alcyonium glomeratum
1,NBNORG0000040350,Funiculina quadrangularis
1,NBNORG0000040351,Pachycerianthus multiplicatus
2,NBNORG0000040353,Parazoanthus axinellae
1,NBNORG0000040354,Aiptasia couchii
2,NBNORG0000040355,Amphianthus dohrnii
3,NBNORG0000040359,Scolanthus callimorphus
3,NBNORG0000040360,Hoplangia durotrix
1,NBNORG0000040361,Balanophyllia (Balanophyllia) regia
1,NBNORG0000040362,Leptopsammia pruvoti
2,NBNORG0000040388,Sabellaria alveolata
4,NBNORG0000040390,Alkmaria romijni
2,NBNORG0000040438,Palinurus elephas
4,NBNORG0000040440,Clibanarius erythropus
2,NBNORG0000040441,Maja brachydactyla
4,NBNORG0000040443,Bathynectes longipes
1,NBNORG0000040458,Nucella lapillus
3,NBNORG0000040463,Trapania maculata
4,NBNORG0000040464,Atagema gibba
3,NBNORG0000040467,Modiolus modiolus
2,NBNORG0000040469,Ostrea edulis
2,NBNORG0000040477,Pholas dactylus
4,NBNORG0000040492,Smittina affinis
3,NBNORG0000040493,Turbicellepora magnicostata
1,NBNORG0000040495,Echinus esculentus
2,NBNORG0000040496,Paracentrotus lividus
4,NBNORG0000040498,Styela gelatinosa
2,NBNORG0000040500,Lampetra fluviatilis
1,NBNORG0000040502,Petromyzon marinus
3,NBNORG0000040503,Isurus oxyrinchus
2,NBNORG0000040505,Galeorhinus galeus
1,NBNORG0000040506,Prionace glauca
1,NBNORG0000040507,Squatina squatina
5,NBNORG0000040511,Acipenser sturio
2,NBNORG0000040513,Anguilla anguilla
3,NBNORG0000040515,Alosa alosa
3,NBNORG0000040517,Coregonus lavaretus
2,NBNORG0000040519,Salmo salar
2,NBNORG0000040522,Osmerus eperlanus
3,NBNORG0000040541,Gobius couchi
4,NBNORG0000040542,Pomatoschistus minutus
2,NBNORG0000040545,Chelonia mydas
2,NBNORG0000040547,Caretta caretta
2,NBNORG0000040550,Eretmochelys imbricata
1,NBNORG0000040552,Dermochelys coriacea
1,NBNORG0000040622,Odobenus rosmarus
2,NBNORG0000040629,Stenella coeruleoalba
1,NBNORG0000040637,Delphinapterus leucas
1,NBNORG0000040639,Monodon monoceros
2,NBNORG0000040642,Mesoplodon europaeus
2,NBNORG0000040650,Asparagopsis armata
3,NBNORG0000040653,Pikea californica
4,NBNORG0000040656,Vertebrata foetidissima
1,NBNORG0000040658,Undaria pinnatifida
1,NBNORG0000040659,Sargassum muticum
4,NBNORG0000040661,Codium fragile
2,NBNORG0000043632,Zostera (Zosterella) noltei
2,NBNORG0000049712,Balaenoptera acutorostrata
3,NBNORG0000049713,Globicephala melas
2,NBNORG0000049714,Grampus griseus
1,NBNORG0000049715,Lagenorhynchus acutus
1,NBNORG0000049716,Lagenorhynchus albirostris
1,NBNORG0000049718,Ziphius cavirostris
4,NBNORG0000049753,Caryophyllia (Caryophyllia) inornata
2,NBNORG0000049761,Epizoanthus couchii
2,NBNORG0000049765,Halcampa chrysanthellum
4,NBNORG0000049787,Stenocyathus vermiformis
2,NBNORG0000051225,Lamna nasus
2,NBNORG0000051407,Centrophorus granulosus
2,NBNORG0000051408,Centrophorus squamosus
2,NBNORG0000051419,Coryphaenoides rupestris
2,NBNORG0000051449,Hoplostethus atlanticus
2,NBNORG0000051465,Macrourus berglax
5,NBNORG0000052054,Mycale (Aegogropila) contarenii
5,NBNORG0000052068,Phorbas dives
3,NBNORG0000052470,Lepidochelys olivacea
1,NBNORG0000052672,Eubalaena glacialis
1,NBNORG0000052719,Balaena mysticetus
2,NBNORG0000052865,Grateloupia turuturu
5,NBNORG0000052909,Semisalsa stagnorum
2,NBNORG0000053620,Chara canescens
2,NBNORG0000055018,Lamprothamnium papulosum
3,NBNORG0000061553,Alosa fallax
3,NBNORG0000061579,Coregonus oxyrinchus
4,NBNORG0000061629,Pomatoschistus microps
3,NBNORG0000062244,Biddulphia sinensis
5,NBNORG0000062272,Pleurosigma planktonicum
2,NBNORG0000063237,Palaemon macrodactylus
5,NBNORG0000063995,Aglaothamnion diaphanum
5,NBNORG0000063998,Aglaothamnion priceanum
5,NBNORG0000064008,Anotrichium barbatum
4,NBNORG0000064009,Anotrichium furcellatum
5,NBNORG0000064015,Antithamnionella spirographidis
5,NBNORG0000064046,Bornetia secundiflora
4,NBNORG0000064099,Chondria coerulescens
5,NBNORG0000064113,Cladophora battersii
4,NBNORG0000064126,Codium fragile subsp. fragile
1,NBNORG0000064135,Colpomenia peregrina
5,NBNORG0000064149,Cruoria cruoriaeformis
6,NBNORG0000064151,Cryptonemia hibernica
5,NBNORG0000064164,Dasya punicea
3,NBNORG0000064171,Grateloupia montagnei
4,NBNORG0000064174,Desmarestia dudresnayi
2,NBNORG0000064185,Gracilaria bursa-pastoris
3,NBNORG0000064187,Gracilaria multipartita
4,NBNORG0000064192,Grateloupia filicina
4,NBNORG0000064222,Lithothamnion corallioides
4,NBNORG0000064302,Phymatolithon calcareum
4,NBNORG0000064329,Melanothamnus harveyi
3,NBNORG0000064384,Gelidiella calcicola
5,NBNORG0000064409,Halymenia latifolia
3,NBNORG0000064474,Xiphosiphonia pennata
2,NBNORG0000064520,Schmitzia hiscockiana
3,NBNORG0000064534,Solieria chordalis
3,NBNORG0000070284,Desdemona ornata
2,NBNORG0000085695,Eriocheir sinensis
1,NBNORG0000085961,Ascophyllum nodosum
2,NBNORG0000085961,Ascophyllum nodosum
2,NBNORG0000086196,Acipenser ruthenus
5,NBNORG0000086456,Edwardsia danica
5,NBNORG0000086457,Edwardsia longicornis
5,NBNORG0000086458,Edwardsia tuberculata
2,NBNORG0000086470,Hemigrapsus takanoi
4,NBNORG0000086501,Nepinnotheres pinnotheres
2,NBNORG0000086508,Paragorgia arborea
3,NBNORG0000086517,Primnoa resedaeformis
3,NBNORG0000086521,Solenosmilia variabilis
3,NBNORG0000086532,Xantho hydrophilus
1,NBNORG0000090441,Strongylocentrotus droebachiensis
2,NBNORG0000090463,Asteronyx loveni
4,NBNORG0000090642,Arachnactis albida
4,NBNORG0000090659,Flabellum (Ulocyathus) macandrewi
2,NBNORG0000090662,Polyplumaria flabellata
2,NBNORG0000090669,Sagartiogeton undatus
1,NBNORG0000090670,Virgularia mirabilis
3,NBNORG0000090671,Stomphia coccinea
3,NBNORG0000090681,Gonactinia prolifera
2,NBNORG0000091215,Pachycordyle navis
2,NBNORG0000091650,Dipturus batis
2,NBNORG0000093841,Leucoraja circularis
2,NBNORG0000093843,Rostroraja alba
2,NBNORG0000093844,Hippocampus guttulatus
3,NBNORG0000095928,Corella eumyota
2,NBNORG0000096476,Maja brachydactyla
2,NBNORG0000097191,Anthomastus grandiflorus
5,NBNORG0000097598,Semisalsa stagnorum
2,NBNORG0000097638,Mytilopsis leucophaeata
3,NBNORG0000097649,Otina ovata
5,NBNORG0000097658,Paludinella globularis
3,NBNORG0000099221,Botrylloides violaceus
4,NBNORG0000099222,Caprella mutica
5,NBNORG0000099227,Didemnum vexillum
3,NBNORG0000099738,Allomelita pellucida
4,NBNORG0000099926,Ebalia granulosa
4,NBNORG0000099927,Ebalia nux
6,NBNORG0000100063,Xantho pilipes
3,NBNORG0000100380,Dyspanopeus sayi
3,NBNORG0000100417,Metaphoxus fultoni
3,NBNORG0000100443,Peltocoxa brevirostris
3,NBNORG0000103538,Ruditapes philippinarum
3,NBNORG0000103552,Alcyonium hibernicum
4,NBNORG0000103696,Gobius cobitis
2,NBNORG0000103705,Micromesistius poutassou
2,NBNORG0000103736,Centroscymnus coelolepis
4,NBNORG0000103742,Andresia parthenopea
5,NBNORG0000103754,Edwardsia beautempsii
1,NBNORG0000103755,Epizoanthus papillosus
5,NBNORG0000103755,Epizoanthus papillosus
2,NBNORG0000103764,Mesacmaea mitchellii
5,NBNORG0000103882,Chalinula loosanoffi
5,NBNORG0000103903,Dysidea pallescens
5,NBNORG0000103905,Endectyon (Endectyon) delaubenfelsi
5,NBNORG0000103918,Haliclona (Gellius) angulata
5,NBNORG0000104023,Spinularia spinularia
4,NBNORG0000104027,Spongionella pulchella
4,NBNORG0000104264,Anemonia sulcata
1,NBNORG0000104265,Capnea sanguinea
2,NBNORG0000104267,Diadumene lineata
2,NBNORG0000104299,Lepadogaster candolii
3,NBNORG0000105119,Stenosoma lancifer
3,NBNORG0000105344,Ensis leei
6,NBNORG0000105443,Acanella arbuscula
6,NBNORG0000105444,Acanella arbuscula
6,NBNORG0000105445,Acanthogorgia armata
6,NBNORG0000105446,Acanthogorgia hirsuta
6,NBNORG0000105447,Acanthogorgia truncata
6,NBNORG0000105448,Anomocora fecunda
6,NBNORG0000105449,Anthothela grandiflora
6,NBNORG0000105450,Antipathes dichotoma
6,NBNORG0000105451,Antipathes erinaceus
6,NBNORG0000105452,Antipathes virgata
6,NBNORG0000105453,Aulocyathus atlanticus
6,NBNORG0000105454,Balanophyllia (Balanophyllia) thalassae
6,NBNORG0000105455,Bathypathes patula
6,NBNORG0000105456,Bebryce mollis
6,NBNORG0000105457,Callogorgia verticillata
6,NBNORG0000105458,Calyptrophora josephinae
6,NBNORG0000105459,Candidella imbricata
6,NBNORG0000105460,Caryophyllia (Caryophyllia) abyssorum
6,NBNORG0000105461,Caryophyllia (Caryophyllia) alberti
6,NBNORG0000105462,Caryophyllia (Caryophyllia) ambrosia
6,NBNORG0000105463,Caryophyllia (Caryophyllia) atlantica
6,NBNORG0000105464,Caryophyllia (Caryophyllia) calveri
6,NBNORG0000105465,Caryophyllia (Caryophyllia) cyathus
6,NBNORG0000105466,Caryophyllia (Caryophyllia) foresti
6,NBNORG0000105467,Caryophyllia (Caryophyllia) sarsiae
6,NBNORG0000105468,Caryophyllia (Caryophyllia) seguenzae
6,NBNORG0000105469,Chelidonisis aurantiaca
6,NBNORG0000105470,Chrysogorgia elegans
6,NBNORG0000105471,Chrysogorgia pentasticha
6,NBNORG0000105472,Cladocora debilis
6,NBNORG0000105473,Coenocyathus anthophyllites
6,NBNORG0000105474,Concentrotheca laevigata
6,NBNORG0000105475,Corallium johnsoni
6,NBNORG0000105476,Corallium niobe
6,NBNORG0000105477,Corallium tricolor
6,NBNORG0000105478,Dasmosmilia lymani
6,NBNORG0000105479,Dasmosmilia variegata
6,NBNORG0000105480,Deltocyathus eccentricus
6,NBNORG0000105481,Deltocyathus italicus
6,NBNORG0000105482,Deltocyathus moseleyi
6,NBNORG0000105483,Dendrophyllia alternata
6,NBNORG0000105484,Dentomuricea meteor
6,NBNORG0000105485,Desmophyllum dianthus
6,NBNORG0000105486,Eguchipsammia gaditana
6,NBNORG0000105488,Enallopsammia rostrata
6,NBNORG0000105489,Eunicella dubia
6,NBNORG0000105490,Flabellum (Flabellum) chunii
6,NBNORG0000105491,Flabellum (Ulocyathus) alabastrum
6,NBNORG0000105492,Fungiacyathus (Bathyactis) crispus
6,NBNORG0000105493,Fungiacyathus (Bathyactis) marenzelleri
6,NBNORG0000105494,Fungiacyathus (Fungiacyathus) fragilis
6,NBNORG0000105495,Isidella elongata
6,NBNORG0000105496,Javania cailleti
6,NBNORG0000105497,Javania pseudoalabastra
6,NBNORG0000105498,Keratoisis grandis
6,NBNORG0000105499,Keratoisis grayi
6,NBNORG0000105500,Keratoisis palmae
6,NBNORG0000105501,Leiopathes glaberrima
6,NBNORG0000105502,Leiopathes grimaldii
6,NBNORG0000105503,Leptopsammia formosa
6,NBNORG0000105504,Madracis profunda
6,NBNORG0000105505,Metallogorgia melanotrichos
6,NBNORG0000105506,Muriceides paucituberculata
6,NBNORG0000105507,Muriceides lepida
6,NBNORG0000105508,Muriceides paucituberculata
6,NBNORG0000105509,Narella allmani
6,NBNORG0000105510,Narella bellissima
6,NBNORG0000105511,Narella versluysi
6,NBNORG0000105512,Nicella granifera
6,NBNORG0000105513,Paracyathus arcuatus
6,NBNORG0000105514,Paracyathus pulchellus
6,NBNORG0000105515,Paramuricea candida
6,NBNORG0000105516,Paramuricea grayi
6,NBNORG0000105517,Parantipathes hirondelle
6,NBNORG0000105519,Peponocyathus folliculus
6,NBNORG0000105520,Placogorgia coronata
6,NBNORG0000105521,Placogorgia intermedia
6,NBNORG0000105522,Placogorgia massiliensis
6,NBNORG0000105523,Placogorgia terceira
6,NBNORG0000105525,Premocyathus cornuformis
6,NBNORG0000105526,Radicipes challengeri
6,NBNORG0000105527,Schizocyathus fissilis
6,NBNORG0000105528,Stephanocyathus (Odontocyathus) nobilis
