tvk,code,allow_org_key,rtvk,organism_key,taxon
NHMSYS0020925885,1,allow,NHMSYS0020925885,NBNORG0000105473,Coenocyathus anthophyllites
NHMSYS0020925886,1,allow,NHMSYS0020925886,NBNORG0000105474,Concentrotheca laevigata
NHMSYS0020925887,1,allow,NHMSYS0020925887,NBNORG0000105475,Corallium johnsoni
NHMSYS0020925888,1,allow,NHMSYS0020925888,NBNORG0000105476,Corallium niobe
NHMSYS0020925889,1,allow,NHMSYS0020925889,NBNORG0000105477,Corallium tricolor
NHMSYS0020925890,1,allow,NHMSYS0020925890,NBNORG0000105478,Dasmosmilia lymani
NHMSYS0020925891,1,allow,NHMSYS0020925891,NBNORG0000105479,Dasmosmilia variegata
NHMSYS0020925892,1,allow,NHMSYS0020925892,NBNORG0000105480,Deltocyathus eccentricus
NHMSYS0020925893,1,allow,NHMSYS0020925893,NBNORG0000105481,Deltocyathus italicus
NHMSYS0020925894,1,allow,NHMSYS0020925894,NBNORG0000105482,Deltocyathus moseleyi
NHMSYS0020925895,1,allow,NHMSYS0020925895,NBNORG0000105483,Dendrophyllia alternata
NHMSYS0020925896,1,allow,NHMSYS0020925896,NBNORG0000105484,Dentomuricea meteor
NHMSYS0020925897,1,allow,NHMSYS0020925897,NBNORG0000105485,Desmophyllum dianthus
NHMSYS0020925898,1,allow,NHMSYS0020925898,NBNORG0000105486,Eguchipsammia gaditana
NHMSYS0020925900,1,allow,NHMSYS0020925900,NBNORG0000105488,Enallopsammia rostrata
NHMSYS0020925901,1,allow,NHMSYS0020925901,NBNORG0000105489,Eunicella dubia
NHMSYS0020925902,1,allow,NHMSYS0020925902,NBNORG0000105490,Flabellum (Flabellum) chunii
NHMSYS0020925903,1,allow,NHMSYS0021053671,NBNORG0000105491,Flabellum (Ulocyathus) alabastrum
NHMSYS0020925904,1,allow,NHMSYS0020925904,NBNORG0000105492,Fungiacyathus (Bathyactis) crispus
NHMSYS0020925905,1,allow,NHMSYS0020925905,NBNORG0000105493,Fungiacyathus (Bathyactis) marenzelleri
NHMSYS0020925906,1,allow,NHMSYS0020925906,NBNORG0000105494,Fungiacyathus (Fungiacyathus) fragilis
NHMSYS0020925907,1,allow,NHMSYS0020925907,NBNORG0000105495,Isidella elongata
NHMSYS0020925908,1,allow,NHMSYS0020925908,NBNORG0000105496,Javania cailleti
NHMSYS0020925909,1,allow,NHMSYS0020925909,NBNORG0000105497,Javania pseudoalabastra
NHMSYS0020925910,1,allow,NHMSYS0020925910,NBNORG0000105498,Keratoisis grandis
NHMSYS0020925911,1,allow,NHMSYS0020925911,NBNORG0000105499,Keratoisis grayi
NHMSYS0020925912,1,allow,NHMSYS0020925912,NBNORG0000105500,Keratoisis palmae
NHMSYS0020925913,1,allow,NHMSYS0020925913,NBNORG0000105501,Leiopathes glaberrima
NHMSYS0020925914,1,allow,NHMSYS0020925914,NBNORG0000105502,Leiopathes grimaldii
NHMSYS0020925915,1,allow,NHMSYS0020925915,NBNORG0000105503,Leptopsammia formosa
NHMSYS0020925916,1,allow,NHMSYS0020925916,NBNORG0000105504,Madracis profunda
NHMSYS0020925917,1,allow,NHMSYS0020925917,NBNORG0000105505,Metallogorgia melanotrichos
NHMSYS0020925918,1,allow,NHMSYS0020925920,NBNORG0000105506,Muriceides paucituberculata
NHMSYS0020925920,1,allow,NHMSYS0020925920,NBNORG0000105506,Muriceides paucituberculata
NHMSYS0020925919,1,allow,NHMSYS0020925919,NBNORG0000105507,Muriceides lepida
NHMSYS0020925918,1,allow,NHMSYS0020925920,NBNORG0000105508,Muriceides paucituberculata
NHMSYS0020925920,1,allow,NHMSYS0020925920,NBNORG0000105508,Muriceides paucituberculata
NHMSYS0020925921,1,allow,NHMSYS0020925921,NBNORG0000105509,Narella allmani
NHMSYS0020925922,1,allow,NHMSYS0021053716,NBNORG0000105510,Narella bellissima
NHMSYS0020925923,1,allow,NHMSYS0020925923,NBNORG0000105511,Narella versluysi
NHMSYS0020925924,1,allow,NHMSYS0020925924,NBNORG0000105512,Nicella granifera
NHMSYS0020925925,1,allow,NHMSYS0020925925,NBNORG0000105513,Paracyathus arcuatus
NHMSYS0020925926,1,allow,NHMSYS0020925926,NBNORG0000105514,Paracyathus pulchellus
NHMSYS0020925927,1,allow,NHMSYS0020925927,NBNORG0000105515,Paramuricea candida
NHMSYS0020925928,1,allow,NHMSYS0020925928,NBNORG0000105516,Paramuricea grayi
NHMSYS0020925929,1,allow,NHMSYS0020925929,NBNORG0000105517,Parantipathes hirondelle
NHMSYS0020925931,1,allow,NHMSYS0020925931,NBNORG0000105519,Peponocyathus folliculus
NHMSYS0020925932,1,allow,NHMSYS0020925932,NBNORG0000105520,Placogorgia coronata
NHMSYS0020925933,1,allow,NHMSYS0020925933,NBNORG0000105521,Placogorgia intermedia
NHMSYS0020925934,1,allow,NHMSYS0020925934,NBNORG0000105522,Placogorgia massiliensis
NHMSYS0020925935,1,allow,NHMSYS0020925935,NBNORG0000105523,Placogorgia terceira
NHMSYS0020925937,1,allow,NHMSYS0020925937,NBNORG0000105525,Premocyathus cornuformis
NHMSYS0020925938,1,allow,NHMSYS0020925938,NBNORG0000105526,Radicipes challengeri
NHMSYS0020925939,1,allow,NHMSYS0020925939,NBNORG0000105527,Schizocyathus fissilis
NHMSYS0020925940,1,allow,NHMSYS0020925940,NBNORG0000105528,Stephanocyathus (Odontocyathus) nobilis
NHMSYS0020925941,1,allow,NHMSYS0020925941,NBNORG0000105529,Stephanocyathus (Stephanocyathus) crassus
NHMSYS0020925942,1,allow,NHMSYS0020925942,NBNORG0000105530,Stephanocyathus (Stephanocyathus) moseleyanus
NHMSYS0020925943,1,allow,NHMSYS0020925943,NBNORG0000105531,Stichopathes abyssicola
NHMSYS0020925944,1,allow,NHMSYS0020925944,NBNORG0000105532,Stichopathes dissimilis
NHMSYS0020925945,1,allow,NHMSYS0020925945,NBNORG0000105533,Stichopathes richardi
NHMSYS0020925946,1,allow,NHMSYS0020925946,NBNORG0000105534,Swiftia dubia
NHMSYS0020925947,1,allow,NHMSYS0020925947,NBNORG0000105535,Tanacetipathes squamosa
NHMSYS0020925948,1,allow,NHMSYS0020925948,NBNORG0000105536,Tethocyathus variabilis
NHMSYS0020925949,1,allow,NHMSYS0020925949,NBNORG0000105537,Thesea talismani
NHMSYS0020925950,1,allow,NHMSYS0020925950,NBNORG0000105538,Thouarella (Euthouarella) hilgendorfi
NHMSYS0020925951,1,allow,NHMSYS0020925951,NBNORG0000105539,Thouarella (Thouarella) variabilis
NHMSYS0020925952,1,allow,NHMSYS0020925952,NBNORG0000105540,Titanideum obscurum
NHMSYS0020925953,1,allow,NHMSYS0020925953,NBNORG0000105541,Trochocyathus (Trochocyathus) spinosocostatus
NHMSYS0020925954,1,allow,NHMSYS0020925954,NBNORG0000105542,Vaughanella concinna
NHMSYS0020925956,1,allow,NHMSYS0020925956,NBNORG0000105544,Villogorgia bebrycoides
NHMSYS0020925962,1,allow,NHMSYS0021053712,NBNORG0000105550,Ellisella flagellum
NHMSYS0020925963,1,allow,NHMSYS0021053647,NBNORG0000105551,Stauropathes punctata
NHMSYS0020925857,1,allow,NHMSYS0020925857,NBNORG0000111104,Acanthogorgia armata
