tvk,code,taxon,rtvk,organism_key
NHMSYS0020925895,1,Dendrophyllia alternata,NHMSYS0020925895,NBNORG0000105483
NHMSYS0020925896,1,Dentomuricea meteor,NHMSYS0020925896,NBNORG0000105484
NHMSYS0020925897,1,Desmophyllum dianthus,NHMSYS0020925897,NBNORG0000105485
NHMSYS0020925898,1,Eguchipsammia gaditana,NHMSYS0020925898,NBNORG0000105486
NHMSYS0020925900,1,Enallopsammia rostrata,NHMSYS0020925900,NBNORG0000105488
NHMSYS0020925901,1,Eunicella dubia,NHMSYS0020925901,NBNORG0000105489
NHMSYS0020925902,1,Flabellum (Flabellum) chunii,NHMSYS0020925902,NBNORG0000105490
NHMSYS0020925903,1,Flabellum (Ulocyathus) alabastrum,NHMSYS0021053671,NBNORG0000105491
NHMSYS0020925904,1,Fungiacyathus (Bathyactis) crispus,NHMSYS0020925904,NBNORG0000105492
NHMSYS0020925905,1,Fungiacyathus (Bathyactis) marenzelleri,NHMSYS0020925905,NBNORG0000105493
NHMSYS0020925906,1,Fungiacyathus (Fungiacyathus) fragilis,NHMSYS0020925906,NBNORG0000105494
NHMSYS0020925907,1,Isidella elongata,NHMSYS0020925907,NBNORG0000105495
NHMSYS0020925908,1,Javania cailleti,NHMSYS0020925908,NBNORG0000105496
NHMSYS0020925909,1,Javania pseudoalabastra,NHMSYS0020925909,NBNORG0000105497
NHMSYS0020925910,1,Keratoisis grandis,NHMSYS0020925910,NBNORG0000105498
NHMSYS0020925911,1,Keratoisis grayi,NHMSYS0020925911,NBNORG0000105499
NHMSYS0020925912,1,Keratoisis palmae,NHMSYS0020925912,NBNORG0000105500
NHMSYS0020925913,1,Leiopathes glaberrima,NHMSYS0020925913,NBNORG0000105501
NHMSYS0020925914,1,Leiopathes grimaldii,NHMSYS0020925914,NBNORG0000105502
NHMSYS0020925915,1,Leptopsammia formosa,NHMSYS0020925915,NBNORG0000105503
NHMSYS0020925916,1,Madracis profunda,NHMSYS0020925916,NBNORG0000105504
NHMSYS0020925917,1,Metallogorgia melanotrichos,NHMSYS0020925917,NBNORG0000105505
NHMSYS0020925919,1,Muriceides lepida,NHMSYS0020925919,NBNORG0000105507
NHMSYS0020925918,1,Muriceides paucituberculata,NHMSYS0020925920,NBNORG0000105508
NHMSYS0020925920,1,Muriceides paucituberculata,NHMSYS0020925920,NBNORG0000105508
NHMSYS0020925921,1,Narella allmani,NHMSYS0020925921,NBNORG0000105509
NHMSYS0020925922,1,Narella bellissima,NHMSYS0021053716,NBNORG0000105510
NHMSYS0020925923,1,Narella versluysi,NHMSYS0020925923,NBNORG0000105511
NHMSYS0020925924,1,Nicella granifera,NHMSYS0020925924,NBNORG0000105512
NHMSYS0020925925,1,Paracyathus arcuatus,NHMSYS0020925925,NBNORG0000105513
NHMSYS0020925926,1,Paracyathus pulchellus,NHMSYS0020925926,NBNORG0000105514
NHMSYS0020925927,1,Paramuricea candida,NHMSYS0020925927,NBNORG0000105515
NHMSYS0020925928,1,Paramuricea grayi,NHMSYS0020925928,NBNORG0000105516
NHMSYS0020925929,1,Parantipathes hirondelle,NHMSYS0020925929,NBNORG0000105517
NHMSYS0020925931,1,Peponocyathus folliculus,NHMSYS0020925931,NBNORG0000105519
NHMSYS0020925932,1,Placogorgia coronata,NHMSYS0020925932,NBNORG0000105520
NHMSYS0020925933,1,Placogorgia intermedia,NHMSYS0020925933,NBNORG0000105521
NHMSYS0020925934,1,Placogorgia massiliensis,NHMSYS0020925934,NBNORG0000105522
NHMSYS0020925935,1,Placogorgia terceira,NHMSYS0020925935,NBNORG0000105523
NHMSYS0020925937,1,Premocyathus cornuformis,NHMSYS0020925937,NBNORG0000105525
NHMSYS0020925938,1,Radicipes challengeri,NHMSYS0020925938,NBNORG0000105526
NHMSYS0020925939,1,Schizocyathus fissilis,NHMSYS0020925939,NBNORG0000105527
NHMSYS0020925940,1,Stephanocyathus (Odontocyathus) nobilis,NHMSYS0020925940,NBNORG0000105528
NHMSYS0020925941,1,Stephanocyathus (Stephanocyathus) crassus,NHMSYS0020925941,NBNORG0000105529
NHMSYS0020925942,1,Stephanocyathus (Stephanocyathus) moseleyanus,NHMSYS0020925942,NBNORG0000105530
NHMSYS0020925943,1,Stichopathes abyssicola,NHMSYS0020925943,NBNORG0000105531
NHMSYS0020925944,1,Stichopathes dissimilis,NHMSYS0020925944,NBNORG0000105532
NHMSYS0020925945,1,Stichopathes richardi,NHMSYS0020925945,NBNORG0000105533
NHMSYS0020925946,1,Swiftia dubia,NHMSYS0020925946,NBNORG0000105534
NHMSYS0020925947,1,Tanacetipathes squamosa,NHMSYS0020925947,NBNORG0000105535
NHMSYS0020925948,1,Tethocyathus variabilis,NHMSYS0020925948,NBNORG0000105536
NHMSYS0020925949,1,Thesea talismani,NHMSYS0020925949,NBNORG0000105537
NHMSYS0020925950,1,Thouarella (Euthouarella) hilgendorfi,NHMSYS0020925950,NBNORG0000105538
NHMSYS0020925951,1,Thouarella (Thouarella) variabilis,NHMSYS0020925951,NBNORG0000105539
NHMSYS0020925952,1,Titanideum obscurum,NHMSYS0020925952,NBNORG0000105540
NHMSYS0020925953,1,Trochocyathus (Trochocyathus) spinosocostatus,NHMSYS0020925953,NBNORG0000105541
NHMSYS0020925954,1,Vaughanella concinna,NHMSYS0020925954,NBNORG0000105542
NHMSYS0020925956,1,Villogorgia bebrycoides,NHMSYS0020925956,NBNORG0000105544
NHMSYS0020925962,1,Ellisella flagellum,NHMSYS0021053712,NBNORG0000105550
NHMSYS0020925963,1,Stauropathes punctata,NHMSYS0021053647,NBNORG0000105551
