tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020925919,1,NBNORG0000105507,allow,NHMSYS0020925919,Muriceides lepida
NHMSYS0020925918,1,NBNORG0000105508,allow,NHMSYS0020925920,Muriceides paucituberculata
NHMSYS0020925920,1,NBNORG0000105508,allow,NHMSYS0020925920,Muriceides paucituberculata
NHMSYS0020925921,1,NBNORG0000105509,allow,NHMSYS0020925921,Narella allmani
NHMSYS0020925922,1,NBNORG0000105510,allow,NHMSYS0021053716,Narella bellissima
NHMSYS0020925923,1,NBNORG0000105511,allow,NHMSYS0020925923,Narella versluysi
NHMSYS0020925924,1,NBNORG0000105512,allow,NHMSYS0020925924,Nicella granifera
NHMSYS0020925925,1,NBNORG0000105513,allow,NHMSYS0020925925,Paracyathus arcuatus
NHMSYS0020925926,1,NBNORG0000105514,allow,NHMSYS0020925926,Paracyathus pulchellus
NHMSYS0020925927,1,NBNORG0000105515,allow,NHMSYS0020925927,Paramuricea candida
NHMSYS0020925928,1,NBNORG0000105516,allow,NHMSYS0020925928,Paramuricea grayi
NHMSYS0020925929,1,NBNORG0000105517,allow,NHMSYS0020925929,Parantipathes hirondelle
NHMSYS0020925931,1,NBNORG0000105519,allow,NHMSYS0020925931,Peponocyathus folliculus
NHMSYS0020925932,1,NBNORG0000105520,allow,NHMSYS0020925932,Placogorgia coronata
NHMSYS0020925933,1,NBNORG0000105521,allow,NHMSYS0020925933,Placogorgia intermedia
NHMSYS0020925934,1,NBNORG0000105522,allow,NHMSYS0020925934,Placogorgia massiliensis
NHMSYS0020925935,1,NBNORG0000105523,allow,NHMSYS0020925935,Placogorgia terceira
NHMSYS0020925937,1,NBNORG0000105525,allow,NHMSYS0020925937,Premocyathus cornuformis
NHMSYS0020925938,1,NBNORG0000105526,allow,NHMSYS0020925938,Radicipes challengeri
NHMSYS0020925939,1,NBNORG0000105527,allow,NHMSYS0020925939,Schizocyathus fissilis
NHMSYS0020925940,1,NBNORG0000105528,allow,NHMSYS0020925940,Stephanocyathus (Odontocyathus) nobilis
NHMSYS0020925941,1,NBNORG0000105529,allow,NHMSYS0020925941,Stephanocyathus (Stephanocyathus) crassus
NHMSYS0020925942,1,NBNORG0000105530,allow,NHMSYS0020925942,Stephanocyathus (Stephanocyathus) moseleyanus
NHMSYS0020925943,1,NBNORG0000105531,allow,NHMSYS0020925943,Stichopathes abyssicola
NHMSYS0020925944,1,NBNORG0000105532,allow,NHMSYS0020925944,Stichopathes dissimilis
NHMSYS0020925945,1,NBNORG0000105533,allow,NHMSYS0020925945,Stichopathes richardi
NHMSYS0020925946,1,NBNORG0000105534,allow,NHMSYS0020925946,Swiftia dubia
NHMSYS0020925947,1,NBNORG0000105535,allow,NHMSYS0020925947,Tanacetipathes squamosa
NHMSYS0020925948,1,NBNORG0000105536,allow,NHMSYS0020925948,Tethocyathus variabilis
NHMSYS0020925949,1,NBNORG0000105537,allow,NHMSYS0020925949,Thesea talismani
NHMSYS0020925950,1,NBNORG0000105538,allow,NHMSYS0020925950,Thouarella (Euthouarella) hilgendorfi
NHMSYS0020925951,1,NBNORG0000105539,allow,NHMSYS0020925951,Thouarella (Thouarella) variabilis
NHMSYS0020925952,1,NBNORG0000105540,allow,NHMSYS0020925952,Titanideum obscurum
NHMSYS0020925953,1,NBNORG0000105541,allow,NHMSYS0020925953,Trochocyathus (Trochocyathus) spinosocostatus
NHMSYS0020925954,1,NBNORG0000105542,allow,NHMSYS0020925954,Vaughanella concinna
NHMSYS0020925956,1,NBNORG0000105544,allow,NHMSYS0020925956,Villogorgia bebrycoides
NHMSYS0020925962,1,NBNORG0000105550,allow,NHMSYS0021053712,Ellisella flagellum
NHMSYS0020925963,1,NBNORG0000105551,allow,NHMSYS0021053647,Stauropathes punctata
NHMSYS0020925857,1,NBNORG0000111104,allow,NHMSYS0020925857,Acanthogorgia armata
