tvk,code,taxon,rtvk,organism_key
NBNSYS0000008845,3,Coelotes terrestris,NBNSYS0000008845,NBNORG0000010973
NBNSYS0000008846,3,Cicurina cicur,NBNSYS0000008846,NBNORG0000010974
NBNSYS0000008847,3,Cryphoeca silvicola,NBNSYS0000008847,NBNORG0000010975
NBNSYS0000008848,4,Tuberta maerens,NBNSYS0000008848,NBNORG0000010976
NBNSYS0000008849,4,Mastigusa macrophthalma,NBNSYS0000008849,NBNORG0000010977
NBNSYS0000008850,4,Mastigusa arietina,NBNSYS0000008850,NBNORG0000010978
NBNSYS0000008851,3,Antistea elegans,NBNSYS0000008851,NBNORG0000010979
NBNSYS0000008852,3,Iberina montana,NHMSYS0021453552,NBNORG0000010980
NBNSYS0000008853,4,Iberina candida,NHMSYS0021453557,NBNORG0000010981
NBNSYS0000008854,4,Iberina microphthalma,NHMSYS0021453562,NBNORG0000010982
NBNSYS0000008855,3,Hahnia nava,NBNSYS0000008855,NBNORG0000010983
NBNSYS0000008856,3,Hahnia helveola,NBNSYS0000008856,NBNORG0000010984
NBNSYS0000008857,3,Hahnia pusilla,NBNSYS0000008857,NBNORG0000010985
NBNSYS0000008858,3,Ero cambridgei,NBNSYS0000008858,NBNORG0000010986
NBNSYS0000008859,3,Ero furcata,NBNSYS0000008859,NBNORG0000010987
NBNSYS0000008860,3,Ero aphana,NBNSYS0000008860,NBNORG0000010988
NBNSYS0000008862,3,Episinus angulatus,NBNSYS0000008862,NBNORG0000010989
NBNSYS0000008863,3,Episinus truncatus,NBNSYS0000008863,NBNORG0000010990
NBNSYS0000008864,4,Episinus maculipes,NBNSYS0000008864,NBNORG0000010991
NBNSYS0000008865,3,Euryopis flavomaculata,NBNSYS0000008865,NBNORG0000010992
NBNSYS0000008866,4,Dipoena erythropus,NBNSYS0000008866,NBNORG0000010993
NBNSYS0000008870,5,Dipoena coracina,NBNSYS0000008870,NBNORG0000010994
NBNSYS0000008871,4,Dipoena melanogaster,NBNSYS0000008871,NBNORG0000010995
NBNSYS0000008872,4,Dipoena torva,NBNSYS0000008872,NBNORG0000010996
NBNSYS0000008873,3,Crustulina guttata,NBNSYS0000008873,NBNORG0000010997
NBNSYS0000008874,3,Crustulina sticta,NBNSYS0000008874,NBNORG0000010998
NBNSYS0000008877,3,Steatoda bipunctata,NBNSYS0000008877,NBNORG0000010999
NBNSYS0000008878,3,Steatoda grossa,NBNSYS0000008878,NBNORG0000011000
NBNSYS0000008889,3,Theridion pictum,NBNSYS0000008889,NBNORG0000011001
NBNSYS0000008890,3,Theridion varians,NBNSYS0000008890,NBNORG0000011002
NBNSYS0000008891,4,Theridion pinastri,NBNSYS0000008891,NBNORG0000011003
NBNSYS0000008893,4,Theridion familiare,NBNSYS0000008893,NBNORG0000011004
NBNSYS0000008894,3,Theridion melanurum,NBNSYS0000008894,NBNORG0000011005
NBNSYS0000008895,3,Theridion mystaceum,NBNSYS0000008895,NBNORG0000011006
NBNSYS0000008898,3,Rugathodes instabilis,NBNSYS0000008898,NBNORG0000011007
NBNSYS0000008899,3,Rugathodes bellicosus,NBNSYS0000008899,NBNORG0000011008
NBNSYS0000008903,3,Enoplognatha latimana,NBNSYS0000008903,NBNORG0000011010
NBNSYS0000008904,3,Enoplognatha thoracica,NBNSYS0000008904,NBNORG0000011011
NBNSYS0000008905,4,Enoplognatha mordax,NBNSYS0000008905,NBNORG0000011012
NBNSYS0000008907,4,Enoplognatha oelandica,NBNSYS0000008907,NBNORG0000011013
NBNSYS0000008908,3,Robertus lividus,NBNSYS0000008908,NBNORG0000011014
NBNSYS0000008909,3,Robertus arundineti,NBNSYS0000008909,NBNORG0000011015
NBNSYS0000008910,3,Robertus neglectus,NBNSYS0000008910,NBNORG0000011016
NBNSYS0000008911,4,Robertus scoticus,NBNSYS0000008911,NBNORG0000011017
NBNSYS0000008912,4,Robertus insignis,NBNSYS0000008912,NBNORG0000011018
NBNSYS0000008913,3,Pholcomma gibbum,NBNSYS0000008913,NBNORG0000011019
NBNSYS0000008914,3,Theonoe minutissima,NBNSYS0000008914,NBNORG0000011020
NBNSYS0000008915,3,Nesticus cellulanus,NBNSYS0000008915,NBNORG0000011021
NBNSYS0000008917,3,Tetragnatha extensa,NBNSYS0000008917,NBNORG0000011022
NBNSYS0000008918,3,Tetragnatha pinicola,NBNSYS0000008918,NBNORG0000011023
NBNSYS0000008919,3,Tetragnatha montana,NBNSYS0000008919,NBNORG0000011024
NBNSYS0000008920,3,Tetragnatha obtusa,NBNSYS0000008920,NBNORG0000011025
NBNSYS0000008921,3,Tetragnatha nigrita,NBNSYS0000008921,NBNORG0000011026
NBNSYS0000008922,3,Tetragnatha striata,NBNSYS0000008922,NBNORG0000011027
NBNSYS0000008923,3,Pachygnatha clercki,NBNSYS0000008923,NBNORG0000011028
NBNSYS0000008924,3,Pachygnatha listeri,NBNSYS0000008924,NBNORG0000011029
NBNSYS0000008925,3,Pachygnatha degeeri,NBNSYS0000008925,NBNORG0000011030
NBNSYS0000008927,3,Metellina mengei,NBNSYS0000008927,NBNORG0000011031
NBNSYS0000008928,3,Metellina merianae,NBNSYS0000008928,NBNORG0000011032
NBNSYS0000008929,3,Meta menardi,NBNSYS0000008929,NBNORG0000011033
NBNSYS0000008930,3,Meta bourneti,NBNSYS0000008930,NBNORG0000011034
NBNSYS0000008931,3,Zygiella x-notata,NBNSYS0000008931,NBNORG0000011035
NBNSYS0000008932,3,Zygiella atrica,NBNSYS0000008932,NBNORG0000011036
NBNSYS0000008934,4,Gibbaranea bituberculata,NBNSYS0000008934,NBNORG0000011037
NBNSYS0000008935,3,Gibbaranea gibbosa,NBNSYS0000008935,NBNORG0000011038
NBNSYS0000008936,3,Araneus angulatus,NBNSYS0000008936,NBNORG0000011039
NBNSYS0000008937,1,Araneus diadematus,NBNSYS0000008937,NBNORG0000011040
NBNSYS0000008938,2,Araneus quadratus,NBNSYS0000008938,NBNORG0000011041
NBNSYS0000008939,3,Araneus marmoreus,NBNSYS0000008939,NBNORG0000011042
NHMSYS0000841042,6,Araneus marmoreus,NBNSYS0000008939,NBNORG0000011042
NHMSYS0000841043,6,Araneus marmoreus,NBNSYS0000008939,NBNORG0000011042
NBNSYS0000008940,3,Araneus alsine,NBNSYS0000008940,NBNORG0000011043
NBNSYS0000008942,3,Larinioides cornutus,NBNSYS0000008942,NBNORG0000011045
NBNSYS0000008944,3,Larinioides patagiatus,NBNSYS0000008944,NBNORG0000011046
NBNSYS0000008945,2,Nuctenea umbratica,NBNSYS0000008945,NBNORG0000011047
NBNSYS0000008947,3,Neoscona adianta,NBNSYS0000008947,NBNORG0000011048
NBNSYS0000008950,2,Araniella cucurbitina sensu lato,NBNSYS0000008950,NBNORG0000011049
NBNSYS0000008952,4,Araniella inconspicua,NBNSYS0000008952,NBNORG0000011050
NBNSYS0000008953,4,Araniella alpica,NBNSYS0000008953,NBNORG0000011051
NBNSYS0000008954,4,Araniella displicata,NBNSYS0000008954,NBNORG0000011052
NBNSYS0000008955,3,Zilla diodia,NBNSYS0000008955,NBNORG0000011053
NBNSYS0000008956,3,Hypsosinga albovittata,NBNSYS0000008956,NBNORG0000011054
NBNSYS0000008958,3,Hypsosinga sanguinea,NBNSYS0000008958,NBNORG0000011055
NBNSYS0000008959,5,Hypsosinga heri,NBNSYS0000008959,NBNORG0000011056
NBNSYS0000008960,3,Singa hamata,NBNSYS0000008960,NBNORG0000011057
NBNSYS0000008961,3,Cercidia prominens,NBNSYS0000008961,NBNORG0000011058
NBNSYS0000008962,3,Mangora acalypha,NBNSYS0000008962,NBNORG0000011059
NBNSYS0000008963,2,Cyclosa conica,NBNSYS0000008963,NBNORG0000011060
NBNSYS0000008964,2,Argiope bruennichi,NBNSYS0000008964,NBNORG0000011061
NBNSYS0000008965,3,Theridiosoma gemmosum,NBNSYS0000008965,NBNORG0000011062
NBNSYS0000008966,3,Ceratinella brevipes,NBNSYS0000008966,NBNORG0000011063
NBNSYS0000008967,3,Ceratinella brevis,NBNSYS0000008967,NBNORG0000011064
NBNSYS0000008968,3,Ceratinella scabrosa,NBNSYS0000008968,NBNORG0000011065
NBNSYS0000008969,3,Walckenaeria acuminata,NBNSYS0000008969,NBNORG0000011066
NBNSYS0000008970,4,Walckenaeria mitrata,NBNSYS0000008970,NBNORG0000011067
NBNSYS0000008971,3,Walckenaeria antica,NBNSYS0000008971,NBNORG0000011068
NBNSYS0000008972,4,Walckenaeria alticeps,NBNSYS0000008972,NBNORG0000011069
NBNSYS0000008973,3,Walckenaeria cucullata,NBNSYS0000008973,NBNORG0000011070
NBNSYS0000008974,3,Walckenaeria nodosa,NBNSYS0000008974,NBNORG0000011071
NBNSYS0000008975,3,Walckenaeria atrotibialis,NBNSYS0000008975,NBNORG0000011072
NBNSYS0000008976,3,Walckenaeria capito,NBNSYS0000008976,NBNORG0000011073
NBNSYS0000008977,4,Walckenaeria incisa,NBNSYS0000008977,NBNORG0000011074
NBNSYS0000008978,3,Walckenaeria dysderoides,NBNSYS0000008978,NBNORG0000011075
NBNSYS0000008979,4,Walckenaeria stylifrons,NBNSYS0000008979,NBNORG0000011076
NBNSYS0000008980,3,Walckenaeria nudipalpis,NBNSYS0000008980,NBNORG0000011077
NBNSYS0000008981,3,Walckenaeria obtusa,NBNSYS0000008981,NBNORG0000011078
NBNSYS0000008982,3,Walckenaeria monoceros,NBNSYS0000008982,NBNORG0000011079
NBNSYS0000008983,4,Walckenaeria corniculans,NBNSYS0000008983,NBNORG0000011080
NBNSYS0000008984,3,Walckenaeria furcillata,NBNSYS0000008984,NBNORG0000011081
NBNSYS0000008985,3,Walckenaeria unicornis,NBNSYS0000008985,NBNORG0000011082
NBNSYS0000008986,3,Walckenaeria kochi,NBNSYS0000008986,NBNORG0000011083
