code,organism_key,taxon
4,NBNORG0000010877,Bassaniodes robustus
4,NBNORG0000010878,Ozyptila scabricula
3,NBNORG0000010879,Ozyptila sanctuaria
3,NBNORG0000010880,Ozyptila praticola
3,NBNORG0000010881,Ozyptila trux
3,NBNORG0000010882,Ozyptila simplex
3,NBNORG0000010883,Ozyptila atomaria
3,NBNORG0000010884,Ozyptila brevipes
3,NBNORG0000010885,Philodromus dispar
3,NBNORG0000010886,Philodromus aureolus
4,NBNORG0000010887,Philodromus praedatus
3,NBNORG0000010888,Philodromus cespitum
3,NBNORG0000010890,Philodromus collinus
3,NBNORG0000010891,Rhysodromus fallax
3,NBNORG0000010892,Rhysodromus histrio
3,NBNORG0000010893,Philodromus emarginatus
3,NBNORG0000010894,Philodromus albidus
3,NBNORG0000010895,Philodromus margaritatus
3,NBNORG0000010896,Thanatus striatus
5,NBNORG0000010897,Thanatus formicinus
3,NBNORG0000010898,Tibellus maritimus
3,NBNORG0000010899,Tibellus oblongus
3,NBNORG0000010900,Salticus scenicus
4,NBNORG0000010902,Salticus zebraneus
3,NBNORG0000010903,Heliophanus cupreus
3,NBNORG0000010904,Heliophanus flavipes
4,NBNORG0000010905,Heliophanus auratus
3,NBNORG0000010907,Marpissa muscosa
3,NBNORG0000010908,Marpissa radiata
3,NBNORG0000010909,Marpissa nivoyi
3,NBNORG0000010910,Ballus chalybeius
3,NBNORG0000010911,Neon reticulatus
4,NBNORG0000010912,Neon valentulus
3,NBNORG0000010913,Euophrys frontalis
4,NBNORG0000010914,Euophrys herbigrada
3,NBNORG0000010915,Hypositticus pubescens
3,NBNORG0000010916,Attulus caricis
4,NBNORG0000010917,Calositticus floricola
3,NBNORG0000010918,Evarcha falcata
3,NBNORG0000010919,Evarcha arcuata
4,NBNORG0000010920,Phlegra fasciata
3,NBNORG0000010921,Synageles venator
3,NBNORG0000010922,Myrmarachne formicaria
4,NBNORG0000010923,Pellenes tripunctatus
3,NBNORG0000010924,Oxyopes heterophthalmus
4,NBNORG0000010925,Pardosa agricola
3,NBNORG0000010926,Pardosa agrestis
3,NBNORG0000010927,Pardosa monticola
3,NBNORG0000010928,Pardosa palustris
3,NBNORG0000010929,Pardosa pullata
3,NBNORG0000010930,Pardosa prativaga
3,NBNORG0000010931,Pardosa amentata
3,NBNORG0000010932,Pardosa nigriceps
3,NBNORG0000010933,Pardosa hortensis
3,NBNORG0000010934,Pardosa tenuipes
4,NBNORG0000010935,Pardosa trailli
4,NBNORG0000010936,Pardosa paludicola
3,NBNORG0000010937,Hygrolycosa rubrofasciata
3,NBNORG0000010938,Xerolycosa nemoralis
3,NBNORG0000010939,Xerolycosa miniata
3,NBNORG0000010940,Alopecosa pulverulenta
3,NBNORG0000010941,Alopecosa cuneata
3,NBNORG0000010942,Alopecosa barbipes
4,NBNORG0000010943,Alopecosa fabrilis
3,NBNORG0000010944,Trochosa ruricola
4,NBNORG0000010945,Trochosa robusta
3,NBNORG0000010946,Trochosa terricola
4,NBNORG0000010947,Trochosa spinipalpis
4,NBNORG0000010948,Arctosa fulvolineata
3,NBNORG0000010949,Arctosa perita
3,NBNORG0000010950,Arctosa leopardus
3,NBNORG0000010951,Arctosa cinerea
4,NBNORG0000010952,Arctosa alpigena
3,NBNORG0000010953,Pirata piraticus
3,NBNORG0000010954,Pirata tenuitarsis
3,NBNORG0000010955,Piratula hygrophila
3,NBNORG0000010956,Piratula uliginosa
3,NBNORG0000010957,Piratula latitans
3,NBNORG0000010958,Pirata piscatorius
5,NBNORG0000010959,Aulonia albimana
2,NBNORG0000010960,Pisaura mirabilis
3,NBNORG0000010961,Dolomedes fimbriatus
5,NBNORG0000010962,Dolomedes plantarius
2,NBNORG0000010963,Argyroneta aquatica
2,NBNORG0000010964,Agelena labyrinthica
2,NBNORG0000010965,Textrix denticulata
3,NBNORG0000010966,Eratigena duellica
4,NBNORG0000010967,Eratigena saeva
4,NBNORG0000010968,Eratigena atrica
3,NBNORG0000010969,Tegenaria parietina
3,NBNORG0000010970,Eratigena agrestis
3,NBNORG0000010971,Tegenaria domestica
3,NBNORG0000010972,Coelotes atropos
3,NBNORG0000010973,Coelotes terrestris
3,NBNORG0000010974,Cicurina cicur
3,NBNORG0000010975,Cryphoeca silvicola
4,NBNORG0000010976,Tuberta maerens
4,NBNORG0000010977,Mastigusa macrophthalma
4,NBNORG0000010978,Mastigusa arietina
3,NBNORG0000010979,Antistea elegans
3,NBNORG0000010980,Iberina montana
4,NBNORG0000010981,Iberina candida
4,NBNORG0000010982,Iberina microphthalma
3,NBNORG0000010983,Hahnia nava
3,NBNORG0000010984,Hahnia helveola
3,NBNORG0000010985,Hahnia pusilla
3,NBNORG0000010986,Ero cambridgei
3,NBNORG0000010987,Ero furcata
3,NBNORG0000010988,Ero aphana
3,NBNORG0000010989,Episinus angulatus
3,NBNORG0000010990,Episinus truncatus
4,NBNORG0000010991,Episinus maculipes
3,NBNORG0000010992,Euryopis flavomaculata
4,NBNORG0000010993,Dipoena erythropus
5,NBNORG0000010994,Dipoena coracina
4,NBNORG0000010995,Dipoena melanogaster
4,NBNORG0000010996,Dipoena torva
3,NBNORG0000010997,Crustulina guttata
3,NBNORG0000010998,Crustulina sticta
3,NBNORG0000010999,Steatoda bipunctata
3,NBNORG0000011000,Steatoda grossa
3,NBNORG0000011001,Theridion pictum
3,NBNORG0000011002,Theridion varians
4,NBNORG0000011003,Theridion pinastri
4,NBNORG0000011004,Theridion familiare
3,NBNORG0000011005,Theridion melanurum
3,NBNORG0000011006,Theridion mystaceum
3,NBNORG0000011007,Rugathodes instabilis
3,NBNORG0000011008,Rugathodes bellicosus
3,NBNORG0000011010,Enoplognatha latimana
3,NBNORG0000011011,Enoplognatha thoracica
4,NBNORG0000011012,Enoplognatha mordax
4,NBNORG0000011013,Enoplognatha oelandica
3,NBNORG0000011014,Robertus lividus
3,NBNORG0000011015,Robertus arundineti
3,NBNORG0000011016,Robertus neglectus
4,NBNORG0000011017,Robertus scoticus
4,NBNORG0000011018,Robertus insignis
3,NBNORG0000011019,Pholcomma gibbum
3,NBNORG0000011020,Theonoe minutissima
3,NBNORG0000011021,Nesticus cellulanus
3,NBNORG0000011022,Tetragnatha extensa
3,NBNORG0000011023,Tetragnatha pinicola
3,NBNORG0000011024,Tetragnatha montana
3,NBNORG0000011025,Tetragnatha obtusa
3,NBNORG0000011026,Tetragnatha nigrita
3,NBNORG0000011027,Tetragnatha striata
3,NBNORG0000011028,Pachygnatha clercki
3,NBNORG0000011029,Pachygnatha listeri
3,NBNORG0000011030,Pachygnatha degeeri
3,NBNORG0000011031,Metellina mengei
3,NBNORG0000011032,Metellina merianae
3,NBNORG0000011033,Meta menardi
3,NBNORG0000011034,Meta bourneti
3,NBNORG0000011035,Zygiella x-notata
3,NBNORG0000011036,Zygiella atrica
4,NBNORG0000011037,Gibbaranea bituberculata
3,NBNORG0000011038,Gibbaranea gibbosa
3,NBNORG0000011039,Araneus angulatus
1,NBNORG0000011040,Araneus diadematus
2,NBNORG0000011041,Araneus quadratus
3,NBNORG0000011042,Araneus marmoreus
3,NBNORG0000011043,Araneus alsine
3,NBNORG0000011045,Larinioides cornutus
3,NBNORG0000011046,Larinioides patagiatus
2,NBNORG0000011047,Nuctenea umbratica
3,NBNORG0000011048,Neoscona adianta
2,NBNORG0000011049,Araniella cucurbitina sensu lato
4,NBNORG0000011050,Araniella inconspicua
4,NBNORG0000011051,Araniella alpica
4,NBNORG0000011052,Araniella displicata
3,NBNORG0000011053,Zilla diodia
3,NBNORG0000011054,Hypsosinga albovittata
3,NBNORG0000011055,Hypsosinga sanguinea
5,NBNORG0000011056,Hypsosinga heri
3,NBNORG0000011057,Singa hamata
3,NBNORG0000011058,Cercidia prominens
3,NBNORG0000011059,Mangora acalypha
2,NBNORG0000011060,Cyclosa conica
2,NBNORG0000011061,Argiope bruennichi
3,NBNORG0000011062,Theridiosoma gemmosum
3,NBNORG0000011063,Ceratinella brevipes
3,NBNORG0000011064,Ceratinella brevis
3,NBNORG0000011065,Ceratinella scabrosa
3,NBNORG0000011066,Walckenaeria acuminata
4,NBNORG0000011067,Walckenaeria mitrata
3,NBNORG0000011068,Walckenaeria antica
4,NBNORG0000011069,Walckenaeria alticeps
3,NBNORG0000011070,Walckenaeria cucullata
3,NBNORG0000011071,Walckenaeria nodosa
3,NBNORG0000011072,Walckenaeria atrotibialis
3,NBNORG0000011073,Walckenaeria capito
4,NBNORG0000011074,Walckenaeria incisa
3,NBNORG0000011075,Walckenaeria dysderoides
4,NBNORG0000011076,Walckenaeria stylifrons
3,NBNORG0000011077,Walckenaeria nudipalpis
3,NBNORG0000011078,Walckenaeria obtusa
3,NBNORG0000011079,Walckenaeria monoceros
4,NBNORG0000011080,Walckenaeria corniculans
3,NBNORG0000011081,Walckenaeria furcillata
3,NBNORG0000011082,Walckenaeria unicornis
3,NBNORG0000011083,Walckenaeria kochi
3,NBNORG0000011084,Walckenaeria clavicornis
3,NBNORG0000011085,Walckenaeria cuspidata
3,NBNORG0000011086,Walckenaeria vigilax
3,NBNORG0000011087,Dicymbium nigrum
3,NBNORG0000011088,Dicymbium tibiale
3,NBNORG0000011089,Entelecara acuminata
4,NBNORG0000011090,Entelecara congenera
3,NBNORG0000011091,Entelecara erythropus
3,NBNORG0000011092,Entelecara flavipes
4,NBNORG0000011093,Entelecara omissa
4,NBNORG0000011094,Entelecara errata
3,NBNORG0000011095,Moebelia penicillata
3,NBNORG0000011096,Hylyphantes graminicola
3,NBNORG0000011097,Gnathonarium dentatum
3,NBNORG0000011098,Trematocephalus cristatus
3,NBNORG0000011099,Tmeticus affinis
3,NBNORG0000011100,Gongylidium rufipes
3,NBNORG0000011101,Dismodicus bifrons
4,NBNORG0000011102,Dismodicus elevatus
3,NBNORG0000011103,Hypomma bituberculatum
3,NBNORG0000011104,Hypomma cornutum
3,NBNORG0000011105,Metopobactrus prominulus
3,NBNORG0000011106,Baryphyma pratense
4,NBNORG0000011107,Baryphyma gowerense
3,NBNORG0000011108,Baryphyma trifrons
3,NBNORG0000011109,Baryphyma maritimum
3,NBNORG0000011110,Gonatium rubens
3,NBNORG0000011111,Gonatium rubellum
4,NBNORG0000011112,Gonatium paradoxum
3,NBNORG0000011113,Maso sundevalli
4,NBNORG0000011114,Maso gallicus
3,NBNORG0000011115,Peponocranium ludicrum
4,NBNORG0000011117,Pocadicnemis juncea
3,NBNORG0000011118,Hypselistes jacksoni
3,NBNORG0000011120,Oedothorax gibbosus
3,NBNORG0000011121,Oedothorax fuscus
3,NBNORG0000011122,Oedothorax agrestis
3,NBNORG0000011123,Oedothorax retusus
3,NBNORG0000011124,Oedothorax apicatus
3,NBNORG0000011125,Trichopternoides thorelli
4,NBNORG0000011126,Trichopterna cito
3,NBNORG0000011127,Pelecopsis mengei
3,NBNORG0000011128,Pelecopsis parallela
4,NBNORG0000011129,Pelecopsis elongata
4,NBNORG0000011130,Pelecopsis radicicola
3,NBNORG0000011131,Silometopus elegans
3,NBNORG0000011132,Silometopus ambiguus
3,NBNORG0000011133,Silometopus reussi
3,NBNORG0000011134,Silometopus incurvatus
3,NBNORG0000011135,Mecopisthes peusi
3,NBNORG0000011136,Cnephalocotes obscurus
4,NBNORG0000011137,Acartauchenius scurrilis
4,NBNORG0000011138,Trichoncus saxicola
4,NBNORG0000011139,Trichoncus hackmani
4,NBNORG0000011140,Trichoncus affinis
3,NBNORG0000011141,Evansia merens
3,NBNORG0000011142,Tiso vagans
4,NBNORG0000011143,Tiso aestivus
3,NBNORG0000011144,Troxochrus scabriculus
3,NBNORG0000011145,Minyriolus pusillus
3,NBNORG0000011146,Tapinocyba praecox
3,NBNORG0000011147,Tapinocyba pallens
3,NBNORG0000011148,Tapinocyba insecta
4,NBNORG0000011149,Tapinocyba mitis
4,NBNORG0000011150,Tapinocyboides pygmaeus
3,NBNORG0000011151,Microctenonyx subitaneus
4,NBNORG0000011152,Satilatlas britteni
3,NBNORG0000011153,Thyreosthenius parasiticus
4,NBNORG0000011154,Thyreosthenius biovatus
3,NBNORG0000011155,Monocephalus fuscipes
3,NBNORG0000011156,Monocephalus castaneipes
3,NBNORG0000011157,Lophomma punctatum
3,NBNORG0000011158,Saloca diceros
3,NBNORG0000011159,Gongylidiellum vivum
3,NBNORG0000011160,Gongylidiellum latebricola
4,NBNORG0000011161,Gongylidiellum murcidum
4,NBNORG0000011163,Micrargus apertus
4,NBNORG0000011164,Micrargus subaequalis
4,NBNORG0000011165,Micrargus laudatus
3,NBNORG0000011166,Notioscopus sarcinatus
4,NBNORG0000011167,Glyphesis cottonae
4,NBNORG0000011168,Glyphesis servulus
3,NBNORG0000011169,Erigonella hiemalis
3,NBNORG0000011170,Erigonella ignobilis
3,NBNORG0000011171,Savignia frontata
3,NBNORG0000011172,Diplocephalus cristatus
3,NBNORG0000011173,Diplocephalus permixtus
3,NBNORG0000011174,Diplocephalus latifrons
4,NBNORG0000011175,Diplocephalus connatus
3,NBNORG0000011176,Diplocephalus picinus
4,NBNORG0000011177,Diplocephalus protuberans
3,NBNORG0000011178,Araeoncus humilis
3,NBNORG0000011179,Araeoncus crassiceps
3,NBNORG0000011180,Panamomops sulcifrons
3,NBNORG0000011181,Lessertia dentichelis
3,NBNORG0000011182,Scotinotylus evansi
3,NBNORG0000011183,Typhochrestus digitatus
4,NBNORG0000011184,Typhochrestus simoni
3,NBNORG0000011185,Diplocentria bidentata
3,NBNORG0000011186,Erigone dentipalpis
3,NBNORG0000011187,Erigone atra
3,NBNORG0000011188,Erigone promiscua
3,NBNORG0000011189,Erigone arctica
3,NBNORG0000011190,Erigone longipalpis
4,NBNORG0000011191,Erigone tirolensis
4,NBNORG0000011192,Erigone welchi
4,NBNORG0000011193,Erigone psychrophila
4,NBNORG0000011194,Erigone aletris
3,NBNORG0000011195,Prinerigone vagans
3,NBNORG0000011196,Donacochara speciosa
3,NBNORG0000011197,Leptorhoptrum robustum
3,NBNORG0000011198,Drepanotylus uncatus
3,NBNORG0000011199,Leptothrix hardyi
3,NBNORG0000011200,Hilaira excisa
4,NBNORG0000011201,Hilaira nubigena
4,NBNORG0000011202,Hilaira pervicax
3,NBNORG0000011203,Halorates reprobus
4,NBNORG0000011204,Carorita limnaea
4,NBNORG0000011205,Wiehlea calcarifera
4,NBNORG0000011206,Mioxena blanda
4,NBNORG0000011207,Caviphantes saxetorum
3,NBNORG0000011208,Asthenargus paganus
3,NBNORG0000011209,Jacksonella falconeri
5,NBNORG0000011210,Pseudomaro aenigmaticus
3,NBNORG0000011211,Ostearius melanopygius
3,NBNORG0000011212,Aphileta misera
3,NBNORG0000011213,Porrhomma pygmaeum
4,NBNORG0000011214,Porrhomma convexum
4,NBNORG0000011215,Porrhomma rosenhaueri
4,NBNORG0000011216,Porrhomma pallidum
4,NBNORG0000011217,Porrhomma microphthalmum
4,NBNORG0000011218,Porrhomma errans
4,NBNORG0000011219,Porrhomma egeria
4,NBNORG0000011220,Porrhomma oblitum
4,NBNORG0000011221,Porrhomma montanum
4,NBNORG0000011222,Agyneta subtilis
3,NBNORG0000011223,Agyneta conigera
4,NBNORG0000011224,Agyneta decora
4,NBNORG0000011225,Agyneta cauta
4,NBNORG0000011226,Agyneta olivacea
4,NBNORG0000011227,Agyneta ramosa
3,NBNORG0000011228,Agyneta innotabilis
3,NBNORG0000011229,Agyneta rurestris
4,NBNORG0000011230,Agyneta mollis
4,NBNORG0000011232,Agyneta simplicitarsis
4,NBNORG0000011233,Agyneta gulosa
4,NBNORG0000011234,Agyneta nigripes
3,NBNORG0000011235,Microneta viaria
3,NBNORG0000011236,Maro minutus
4,NBNORG0000011237,Maro sublestus
4,NBNORG0000011238,Maro lepidus
3,NBNORG0000011239,Syedra gracilis
3,NBNORG0000011240,Centromerus sylvaticus
3,NBNORG0000011241,Centromerus prudens
4,NBNORG0000011242,Centromerus arcanus
4,NBNORG0000011243,Centromerus levitarsis
3,NBNORG0000011244,Centromerus dilutus
4,NBNORG0000011245,Centromerus capucinus
3,NBNORG0000011246,Centromerus incilium
4,NBNORG0000011247,Centromerus serratus
4,NBNORG0000011248,Centromerus albidus
4,NBNORG0000011249,Centromerus cavernarum
5,NBNORG0000011250,Centromerus persimilis
3,NBNORG0000011251,Tallusia experta
3,NBNORG0000011252,Centromerita bicolor
3,NBNORG0000011253,Centromerita concinna
3,NBNORG0000011254,Sintula corniger
4,NBNORG0000011255,Oreonetides vaginatus
3,NBNORG0000011256,Saaristoa abnormis
3,NBNORG0000011257,Saaristoa firma
3,NBNORG0000011258,Macrargus rufus
4,NBNORG0000011259,Macrargus carpenteri
3,NBNORG0000011260,Bathyphantes approximatus
3,NBNORG0000011261,Bathyphantes gracilis
3,NBNORG0000011262,Bathyphantes parvulus
3,NBNORG0000011263,Bathyphantes nigrinus
3,NBNORG0000011264,Kaestneria dorsalis
3,NBNORG0000011265,Kaestneria pullata
3,NBNORG0000011266,Diplostyla concolor
3,NBNORG0000011267,Poeciloneta variegata
3,NBNORG0000011268,Drapetisca socialis
3,NBNORG0000011269,Tapinopa longidens
3,NBNORG0000011270,Floronia bucculenta
3,NBNORG0000011271,Taranucnus setosus
3,NBNORG0000011272,Labulla thoracica
3,NBNORG0000011273,Stemonyphantes lineatus
3,NBNORG0000011274,Bolyphantes luteolus
3,NBNORG0000011275,Bolyphantes alticeps
3,NBNORG0000011276,Lepthyphantes leprosus
3,NBNORG0000011277,Lepthyphantes minutus
4,NBNORG0000011278,Palliduphantes antroniensis
3,NBNORG0000011279,Helophora insignis
3,NBNORG0000011280,Pityohyphantes phrygianus
3,NBNORG0000011281,Linyphia triangularis
3,NBNORG0000011282,Linyphia hortensis
3,NBNORG0000011283,Microlinyphia pusilla
3,NBNORG0000011284,Microlinyphia impigra
3,NBNORG0000011285,Allomengea scopigera
3,NBNORG0000011286,Allomengea vidua
3,NBNORG0000023135,Zelotes apricorum
3,NBNORG0000023173,Neriene furtiva
5,NBNORG0000023198,Minicia marginella
4,NBNORG0000023221,Heliophanus dampfi
3,NBNORG0000024696,Steatoda nobilis
4,NBNORG0000026721,Araneus triguttatus
4,NBNORG0000026773,Collinsia distincta
4,NBNORG0000026870,Gnaphosa nigerrima
3,NBNORG0000026908,Larinioides sclopetarius
4,NBNORG0000026967,Neriene radiata
4,NBNORG0000026989,Parapelecopsis nemoralis
3,NBNORG0000027092,Styloctetor romanus
5,NBNORG0000040669,Eresus sandaliatus
3,NBNORG0000041006,Agalenatea redii
3,NBNORG0000041032,Aelurillus v-insignitus
3,NBNORG0000041130,Araneus sturmi
3,NBNORG0000041132,Araniella opisthographa
4,NBNORG0000041396,Centromerus brevipalpus
5,NBNORG0000041397,Centromerus minutissimus
4,NBNORG0000041398,Centromerus semiater
4,NBNORG0000041578,Clubiona frisia
4,NBNORG0000041579,Clubiona pseudoneglecta
4,NBNORG0000042280,Lepthyphantes beckeri
3,NBNORG0000042383,Mecynargus morulus
4,NBNORG0000042384,Mecynargus paetulus
3,NBNORG0000042391,Megalepthyphantes nebulosus
5,NBNORG0000042437,Agyneta fuscipalpa
4,NBNORG0000042438,Agyneta mossica
4,NBNORG0000042532,Midia midas
4,NBNORG0000042613,Neon pictus
4,NBNORG0000042614,Neon robustus
3,NBNORG0000042628,Neriene clathrata
4,NBNORG0000042629,Neriene emphana
3,NBNORG0000042630,Neriene montana
3,NBNORG0000042631,Neriene peltata
5,NBNORG0000042649,Nothophantes horridus
5,NBNORG0000042714,Ozyptila pullata
3,NBNORG0000042717,Paidiscura pallens
3,NBNORG0000042788,Pardosa saltans
5,NBNORG0000042847,Philodromus longipalpis
4,NBNORG0000043007,Porrhomma cambridgei
3,NBNORG0000043043,Pseudeuophrys erratica
3,NBNORG0000043044,Pseudeuophrys lanigera
4,NBNORG0000043045,Pseudeuophrys obsoleta
4,NBNORG0000043262,Scotina palliardii
4,NBNORG0000043266,Semljicola caliginosus
3,NBNORG0000043286,Simitidion simile
3,NBNORG0000043299,Calositticus inexpectus
4,NBNORG0000043300,Attulus saltator
4,NBNORG0000043324,Steatoda triangulosa
3,NBNORG0000043408,Talavera aequipes
3,NBNORG0000043409,Euophrys petrensis
5,NBNORG0000043410,Talavera thorelli
4,NBNORG0000043459,Thanatus vulgaris
2,NBNORG0000043560,Uloborus plumipes
4,NBNORG0000043629,Zodarion fuscum
4,NBNORG0000043630,Zodarion rubidum
4,NBNORG0000043631,Zodarion vicinum
3,NBNORG0000045828,Enoplognatha ovata sensu stricto
4,NBNORG0000045829,Pocadicnemis pumila sensu stricto
4,NBNORG0000045830,Micrargus herbigradus sensu stricto
3,NBNORG0000045831,Agyneta saxatilis sensu stricto
4,NBNORG0000045832,Clubiona neglecta sensu stricto
4,NBNORG0000045833,Coleosoma floridanum
4,NBNORG0000045834,Collinsia holmgreni
3,NBNORG0000045835,Araniella cucurbitina sensu stricto
4,NBNORG0000045838,Macaroeris nidicolens
4,NBNORG0000045839,Praestigia duffeyi
3,NBNORG0000045840,Salticus cingulatus
3,NBNORG0000052241,Metellina segmentata
4,NBNORG0000052243,Agroeca dentigera
3,NBNORG0000052244,Asagena phalerata
4,NBNORG0000052245,Frontinellina frutetorum
4,NBNORG0000052246,Harpactea rubicunda
3,NBNORG0000052247,Hypomma fulvum
3,NBNORG0000052248,Hypsosinga pygmaea
4,NBNORG0000052249,Synema globosum
4,NBNORG0000052250,Theridion hemerobium
4,NBNORG0000052251,Trachyzelotes fuscipes
3,NBNORG0000052257,Neottiura bimaculata
5,NBNORG0000052260,Orchestina sp.
5,NBNORG0000091156,Attulus distinguendus
4,NBNORG0000091157,Pardosa lugubris sensu stricto
6,NBNORG0000091158,Pardosa lugubris sensu lato
3,NBNORG0000102335,Ero tuberculata
4,NBNORG0000102384,Megalepthyphantes collinus
3,NBNORG0000102462,Steatoda albomaculata
4,NBNORG0000104341,Diplocephalus graecus
4,NBNORG0000104430,Agnyphantes expunctus
3,NBNORG0000104431,Bathyphantes setiger
3,NBNORG0000104432,Collinsia inerrans
3,NBNORG0000104433,Cozyptila blackwalli
4,NBNORG0000104434,Cryptachaea riparia
4,NBNORG0000104435,Cryptachaea veruculata
4,NBNORG0000104436,Dicymbium brevisetosum
5,NBNORG0000104437,Enoplognatha caricis
4,NBNORG0000104438,Erigone dentigera
3,NBNORG0000104441,Hybocoptus corrugis
4,NBNORG0000104442,Improphantes complicatus
4,NBNORG0000104443,Karita paludosa
3,NBNORG0000104444,Platnickina tincta
3,NBNORG0000104445,Kochiura aulica
4,NBNORG0000104446,Lasaeola prona
4,NBNORG0000104447,Lasaeola tristis
3,NBNORG0000104448,Liocranoeca striata
4,NBNORG0000104449,Tegenaria ferruginea
4,NBNORG0000104451,Eratigena picta
