tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008658,3,NBNORG0000010808,allow,NBNSYS0000008658,Zelotes petrensis
NBNSYS0000008659,4,NBNORG0000010809,allow,NBNSYS0000008659,Zelotes subterraneus
NBNSYS0000008660,3,NBNORG0000010810,allow,NBNSYS0000008660,Trachyzelotes pedestris
NBNSYS0000008661,4,NBNORG0000010811,allow,NBNSYS0000008661,Urozelotes rusticus
NBNSYS0000008662,3,NBNORG0000010812,allow,NBNSYS0000008662,Drassyllus lutetianus
NBNSYS0000008663,3,NBNORG0000010813,allow,NBNSYS0000008663,Drassyllus pusillus
NBNSYS0000008664,3,NBNORG0000010814,allow,NBNSYS0000008664,Drassyllus praeficus
NBNSYS0000008665,3,NBNORG0000010815,allow,NBNSYS0000008665,Gnaphosa lugubris
NBNSYS0000008666,4,NBNORG0000010816,allow,NBNSYS0000008666,Gnaphosa occidentalis
NBNSYS0000008667,3,NBNORG0000010817,allow,NBNSYS0000008667,Gnaphosa leporina
NBNSYS0000008668,4,NBNORG0000010818,allow,NBNSYS0000008668,Callilepis nocturna
NBNSYS0000008669,3,NBNORG0000010819,,NHMSYS0021453632,Micaria pulicaria sens. lat.
NBNSYS0000008671,4,NBNORG0000010820,allow,NBNSYS0000008671,Micaria alpina
NBNSYS0000008672,3,NBNORG0000010821,allow,NBNSYS0000008672,Micaria subopaca
NBNSYS0000008673,3,NBNORG0000010822,allow,NBNSYS0000008673,Micaria silesiaca
NBNSYS0000008674,3,NBNORG0000010823,allow,NBNSYS0000008674,Clubiona corticalis
NBNSYS0000008675,3,NBNORG0000010824,allow,NBNSYS0000008675,Clubiona reclusa
NBNSYS0000008676,4,NBNORG0000010825,allow,NBNSYS0000008676,Clubiona subsultans
NBNSYS0000008677,3,NBNORG0000010826,allow,NBNSYS0000008677,Clubiona stagnatilis
NBNSYS0000008678,5,NBNORG0000010827,allow,NBNSYS0000008678,Clubiona rosserae
NBNSYS0000008679,3,NBNORG0000010828,allow,NBNSYS0000008679,Clubiona norvegica
NBNSYS0000008680,3,NBNORG0000010829,allow,NBNSYS0000008680,Clubiona caerulescens
NBNSYS0000008681,3,NBNORG0000010830,allow,NBNSYS0000008681,Clubiona pallidula
NBNSYS0000008682,3,NBNORG0000010831,allow,NBNSYS0000008682,Clubiona phragmitis
NBNSYS0000008683,3,NBNORG0000010832,allow,NBNSYS0000008683,Clubiona terrestris
NBNSYS0000008686,3,NBNORG0000010834,allow,NBNSYS0000008686,Clubiona lutescens
NBNSYS0000008687,3,NBNORG0000010835,allow,NBNSYS0000008687,Clubiona comta
NBNSYS0000008688,3,NBNORG0000010836,allow,NBNSYS0000008688,Clubiona brevipes
NBNSYS0000008689,3,NBNORG0000010837,allow,NBNSYS0000008689,Clubiona trivialis
NBNSYS0000008690,3,NBNORG0000010838,allow,NBNSYS0000008690,Clubiona juvenis
NBNSYS0000008691,3,NBNORG0000010839,allow,NHMSYS0021453587,Porrhoclubiona genevensis
NBNSYS0000008692,3,NBNORG0000010840,allow,NBNSYS0000008692,Clubiona diversa
NBNSYS0000008693,3,NBNORG0000010841,allow,NBNSYS0000008693,Clubiona subtilis
NBNSYS0000008694,3,NBNORG0000010842,allow,NBNSYS0000008694,Cheiracanthium erraticum
NBNSYS0000008695,4,NBNORG0000010843,allow,NBNSYS0000008695,Cheiracanthium pennyi
NBNSYS0000008696,3,NBNORG0000010844,allow,NBNSYS0000008696,Cheiracanthium virescens
NBNSYS0000008697,3,NBNORG0000010845,allow,NBNSYS0000008697,Phrurolithus festivus
NBNSYS0000008698,3,NBNORG0000010846,allow,NBNSYS0000008698,Phrurolithus minimus
NBNSYS0000008699,3,NBNORG0000010847,allow,NBNSYS0000008699,Agroeca brunnea
NBNSYS0000008700,3,NBNORG0000010848,allow,NBNSYS0000008700,Agroeca proxima
NBNSYS0000008701,3,NBNORG0000010849,allow,NBNSYS0000008701,Agroeca inopina
NBNSYS0000008702,4,NBNORG0000010850,allow,NBNSYS0000008702,Agroeca lusatica
NBNSYS0000008703,4,NBNORG0000010851,allow,NBNSYS0000008703,Agroeca cuprea
NBNSYS0000008705,4,NBNORG0000010852,allow,NBNSYS0000008705,Apostenus fuscus
NBNSYS0000008706,3,NBNORG0000010853,allow,NBNSYS0000008706,Scotina celans
NBNSYS0000008707,3,NBNORG0000010854,allow,NBNSYS0000008707,Scotina gracilipes
NBNSYS0000008709,3,NBNORG0000010855,allow,NBNSYS0000008709,Liocranum rupicola
NBNSYS0000008710,3,NBNORG0000010856,allow,NBNSYS0000008710,Zora spinimana
NBNSYS0000008711,4,NBNORG0000010857,allow,NBNSYS0000008711,Zora armillata
NBNSYS0000008712,3,NBNORG0000010858,allow,NBNSYS0000008712,Zora nemoralis
NBNSYS0000008713,4,NBNORG0000010859,allow,NBNSYS0000008713,Zora silvestris
NBNSYS0000008714,2,NBNORG0000010860,allow,NBNSYS0000008714,Anyphaena accentuata
NBNSYS0000008715,2,NBNORG0000010861,allow,NBNSYS0000008715,Micrommata virescens
NBNSYS0000008716,3,NBNORG0000010862,allow,NBNSYS0000008716,Thomisus onustus
NBNSYS0000008717,2,NBNORG0000010863,allow,NBNSYS0000008717,Diaea dorsata
NBNSYS0000008718,2,NBNORG0000010864,allow,NBNSYS0000008718,Misumena vatia
NBNSYS0000008719,5,NBNORG0000010865,allow,NBNSYS0000008719,Pistius truncatus
NBNSYS0000008720,3,NBNORG0000010866,allow,NBNSYS0000008720,Xysticus cristatus
NBNSYS0000008721,3,NBNORG0000010867,allow,NBNSYS0000008721,Xysticus audax
NBNSYS0000008722,3,NBNORG0000010868,allow,NBNSYS0000008722,Xysticus kochi
NBNSYS0000008723,3,NBNORG0000010869,allow,NBNSYS0000008723,Xysticus erraticus
NBNSYS0000008724,3,NBNORG0000010870,allow,NBNSYS0000008724,Xysticus lanio
NBNSYS0000008725,3,NBNORG0000010871,allow,NBNSYS0000008725,Xysticus ulmi
NBNSYS0000008726,3,NBNORG0000010872,allow,NBNSYS0000008726,Xysticus bifasciatus
NBNSYS0000008727,4,NBNORG0000010873,allow,NBNSYS0000008727,Xysticus luctator
NBNSYS0000008728,3,NBNORG0000010874,allow,NBNSYS0000008728,Xysticus sabulosus
NBNSYS0000008729,4,NBNORG0000010875,allow,NBNSYS0000008729,Xysticus luctuosus
NBNSYS0000008730,4,NBNORG0000010876,allow,NBNSYS0000008730,Xysticus acerbus
NBNSYS0000008731,4,NBNORG0000010877,allow,NHMSYS0021453617,Bassaniodes robustus
NBNSYS0000008733,4,NBNORG0000010878,allow,NBNSYS0000008733,Ozyptila scabricula
NBNSYS0000008735,3,NBNORG0000010879,allow,NBNSYS0000008735,Ozyptila sanctuaria
NBNSYS0000008736,3,NBNORG0000010880,allow,NBNSYS0000008736,Ozyptila praticola
NBNSYS0000008737,3,NBNORG0000010881,allow,NBNSYS0000008737,Ozyptila trux
NBNSYS0000008738,3,NBNORG0000010882,allow,NBNSYS0000008738,Ozyptila simplex
NBNSYS0000008739,3,NBNORG0000010883,allow,NBNSYS0000008739,Ozyptila atomaria
NBNSYS0000008740,3,NBNORG0000010884,allow,NBNSYS0000008740,Ozyptila brevipes
NBNSYS0000008741,3,NBNORG0000010885,allow,NBNSYS0000008741,Philodromus dispar
NBNSYS0000008742,3,NBNORG0000010886,allow,NBNSYS0000008742,Philodromus aureolus
NBNSYS0000008743,4,NBNORG0000010887,allow,NBNSYS0000008743,Philodromus praedatus
NBNSYS0000008744,3,NBNORG0000010888,allow,NBNSYS0000008744,Philodromus cespitum
NBNSYS0000008746,3,NBNORG0000010890,allow,NBNSYS0000008746,Philodromus collinus
NBNSYS0000008747,3,NBNORG0000010891,allow,NHMSYS0021453602,Rhysodromus fallax
NBNSYS0000008748,3,NBNORG0000010892,allow,NHMSYS0021453607,Rhysodromus histrio
NBNSYS0000008749,3,NBNORG0000010893,allow,NBNSYS0000008749,Philodromus emarginatus
NBNSYS0000008750,3,NBNORG0000010894,allow,NBNSYS0000008750,Philodromus albidus
NBNSYS0000008751,3,NBNORG0000010895,allow,NBNSYS0000008751,Philodromus margaritatus
NBNSYS0000008752,3,NBNORG0000010896,allow,NBNSYS0000008752,Thanatus striatus
NBNSYS0000008753,5,NBNORG0000010897,allow,NBNSYS0000008753,Thanatus formicinus
NBNSYS0000008754,3,NBNORG0000010898,allow,NBNSYS0000008754,Tibellus maritimus
NBNSYS0000008755,3,NBNORG0000010899,allow,NBNSYS0000008755,Tibellus oblongus
NBNSYS0000008756,3,NBNORG0000010900,allow,NBNSYS0000008756,Salticus scenicus
NBNSYS0000008759,4,NBNORG0000010902,allow,NBNSYS0000008759,Salticus zebraneus
NBNSYS0000008760,3,NBNORG0000010903,allow,NBNSYS0000008760,Heliophanus cupreus
NBNSYS0000008761,3,NBNORG0000010904,allow,NBNSYS0000008761,Heliophanus flavipes
NBNSYS0000008762,4,NBNORG0000010905,allow,NBNSYS0000008762,Heliophanus auratus
NBNSYS0000008764,3,NBNORG0000010907,allow,NBNSYS0000008764,Marpissa muscosa
NBNSYS0000008765,3,NBNORG0000010908,allow,NBNSYS0000008765,Marpissa radiata
NBNSYS0000008766,3,NBNORG0000010909,allow,NBNSYS0000008766,Marpissa nivoyi
NBNSYS0000008768,3,NBNORG0000010910,allow,NBNSYS0000008768,Ballus chalybeius
NBNSYS0000008769,3,NBNORG0000010911,allow,NBNSYS0000008769,Neon reticulatus
NBNSYS0000008770,4,NBNORG0000010912,allow,NBNSYS0000008770,Neon valentulus
NBNSYS0000008771,3,NBNORG0000010913,allow,NBNSYS0000008771,Euophrys frontalis
NBNSYS0000008772,4,NBNORG0000010914,allow,NBNSYS0000008772,Euophrys herbigrada
NBNSYS0000008778,3,NBNORG0000010915,allow,NHMSYS0021453417,Hypositticus pubescens
NBNSYS0000008779,3,NBNORG0000010916,allow,NHMSYS0021453382,Attulus caricis
NBNSYS0000008780,4,NBNORG0000010917,allow,NHMSYS0021453402,Calositticus floricola
NBNSYS0000008783,3,NBNORG0000010918,allow,NBNSYS0000008783,Evarcha falcata
NBNSYS0000008784,3,NBNORG0000010919,allow,NBNSYS0000008784,Evarcha arcuata
NBNSYS0000008786,4,NBNORG0000010920,allow,NBNSYS0000008786,Phlegra fasciata
NBNSYS0000008787,3,NBNORG0000010921,allow,NBNSYS0000008787,Synageles venator
NBNSYS0000008788,3,NBNORG0000010922,allow,NBNSYS0000008788,Myrmarachne formicaria
NBNSYS0000008790,4,NBNORG0000010923,allow,NBNSYS0000008790,Pellenes tripunctatus
NBNSYS0000008791,3,NBNORG0000010924,allow,NBNSYS0000008791,Oxyopes heterophthalmus
NBNSYS0000008792,4,NBNORG0000010925,allow,NBNSYS0000008792,Pardosa agricola
NBNSYS0000008794,3,NBNORG0000010926,allow,NBNSYS0000008794,Pardosa agrestis
NBNSYS0000008796,3,NBNORG0000010927,allow,NBNSYS0000008796,Pardosa monticola
NBNSYS0000008797,3,NBNORG0000010928,allow,NBNSYS0000008797,Pardosa palustris
NBNSYS0000008798,3,NBNORG0000010929,allow,NBNSYS0000008798,Pardosa pullata
NBNSYS0000008799,3,NBNORG0000010930,allow,NBNSYS0000008799,Pardosa prativaga
NBNSYS0000008800,3,NBNORG0000010931,allow,NBNSYS0000008800,Pardosa amentata
NBNSYS0000008801,3,NBNORG0000010932,allow,NBNSYS0000008801,Pardosa nigriceps
NBNSYS0000008803,3,NBNORG0000010933,allow,NBNSYS0000008803,Pardosa hortensis
NBNSYS0000008804,3,NBNORG0000010934,,NHMSYS0021453507,Pardosa tenuipes
NBNSYS0000008805,4,NBNORG0000010935,allow,NBNSYS0000008805,Pardosa trailli
NBNSYS0000008806,4,NBNORG0000010936,allow,NBNSYS0000008806,Pardosa paludicola
NBNSYS0000008807,3,NBNORG0000010937,allow,NBNSYS0000008807,Hygrolycosa rubrofasciata
NBNSYS0000008808,3,NBNORG0000010938,allow,NBNSYS0000008808,Xerolycosa nemoralis
NBNSYS0000008809,3,NBNORG0000010939,allow,NBNSYS0000008809,Xerolycosa miniata
NBNSYS0000008810,3,NBNORG0000010940,allow,NBNSYS0000008810,Alopecosa pulverulenta
NBNSYS0000008811,3,NBNORG0000010941,allow,NBNSYS0000008811,Alopecosa cuneata
NBNSYS0000008812,3,NBNORG0000010942,allow,NBNSYS0000008812,Alopecosa barbipes
NBNSYS0000008813,4,NBNORG0000010943,allow,NBNSYS0000008813,Alopecosa fabrilis
NBNSYS0000008814,3,NBNORG0000010944,allow,NBNSYS0000008814,Trochosa ruricola
NBNSYS0000008815,4,NBNORG0000010945,allow,NBNSYS0000008815,Trochosa robusta
NBNSYS0000008816,3,NBNORG0000010946,allow,NBNSYS0000008816,Trochosa terricola
NBNSYS0000008817,4,NBNORG0000010947,allow,NBNSYS0000008817,Trochosa spinipalpis
NBNSYS0000008818,4,NBNORG0000010948,allow,NBNSYS0000008818,Arctosa fulvolineata
NBNSYS0000008819,3,NBNORG0000010949,allow,NBNSYS0000008819,Arctosa perita
NBNSYS0000008820,3,NBNORG0000010950,allow,NBNSYS0000008820,Arctosa leopardus
NBNSYS0000008821,3,NBNORG0000010951,allow,NBNSYS0000008821,Arctosa cinerea
NBNSYS0000008822,4,NBNORG0000010952,allow,NBNSYS0000008822,Arctosa alpigena
NBNSYS0000008823,3,NBNORG0000010953,allow,NBNSYS0000008823,Pirata piraticus
NBNSYS0000008824,3,NBNORG0000010954,allow,NBNSYS0000008824,Pirata tenuitarsis
NBNSYS0000008825,3,NBNORG0000010955,allow,NHMSYS0021453517,Piratula hygrophila
NBNSYS0000008826,3,NBNORG0000010956,allow,NHMSYS0021453522,Piratula uliginosa
NBNSYS0000008827,3,NBNORG0000010957,allow,NHMSYS0021453527,Piratula latitans
NBNSYS0000008828,3,NBNORG0000010958,allow,NBNSYS0000008828,Pirata piscatorius
NBNSYS0000008829,5,NBNORG0000010959,allow,NBNSYS0000008829,Aulonia albimana
NBNSYS0000008830,2,NBNORG0000010960,allow,NBNSYS0000008830,Pisaura mirabilis
NBNSYS0000008831,3,NBNORG0000010961,allow,NBNSYS0000008831,Dolomedes fimbriatus
NBNSYS0000008832,5,NBNORG0000010962,,NBNSYS0000008832,Dolomedes plantarius
NBNSYS0000008833,2,NBNORG0000010963,allow,NBNSYS0000008833,Argyroneta aquatica
NBNSYS0000008834,2,NBNORG0000010964,allow,NBNSYS0000008834,Agelena labyrinthica
NBNSYS0000008835,2,NBNORG0000010965,allow,NBNSYS0000008835,Textrix denticulata
NBNSYS0000008836,3,NBNORG0000010966,allow,NHMSYS0021250579,Eratigena duellica
NBNSYS0000157732,6,NBNORG0000010966,allow,NHMSYS0021250579,Eratigena duellica
NBNSYS0000008837,4,NBNORG0000010967,allow,NHMSYS0021453532,Eratigena saeva
NBNSYS0000008838,4,NBNORG0000010968,allow,NHMSYS0021199836,Eratigena atrica
NBNSYS0000008839,3,NBNORG0000010969,allow,NBNSYS0000008839,Tegenaria parietina
NBNSYS0000008840,3,NBNORG0000010970,allow,NHMSYS0021199854,Eratigena agrestis
NBNSYS0000008841,3,NBNORG0000010971,allow,NBNSYS0000008841,Tegenaria domestica
NBNSYS0000008844,3,NBNORG0000010972,allow,NBNSYS0000008844,Coelotes atropos
NBNSYS0000008845,3,NBNORG0000010973,allow,NBNSYS0000008845,Coelotes terrestris
NBNSYS0000008846,3,NBNORG0000010974,allow,NBNSYS0000008846,Cicurina cicur
NBNSYS0000008847,3,NBNORG0000010975,allow,NBNSYS0000008847,Cryphoeca silvicola
NBNSYS0000008848,4,NBNORG0000010976,allow,NBNSYS0000008848,Tuberta maerens
NBNSYS0000008849,4,NBNORG0000010977,allow,NBNSYS0000008849,Mastigusa macrophthalma
NBNSYS0000008850,4,NBNORG0000010978,allow,NBNSYS0000008850,Mastigusa arietina
NBNSYS0000008851,3,NBNORG0000010979,allow,NBNSYS0000008851,Antistea elegans
NBNSYS0000008852,3,NBNORG0000010980,allow,NHMSYS0021453552,Iberina montana
NBNSYS0000008853,4,NBNORG0000010981,allow,NHMSYS0021453557,Iberina candida
NBNSYS0000008854,4,NBNORG0000010982,allow,NHMSYS0021453562,Iberina microphthalma
NBNSYS0000008855,3,NBNORG0000010983,allow,NBNSYS0000008855,Hahnia nava
NBNSYS0000008856,3,NBNORG0000010984,allow,NBNSYS0000008856,Hahnia helveola
NBNSYS0000008857,3,NBNORG0000010985,allow,NBNSYS0000008857,Hahnia pusilla
NBNSYS0000008858,3,NBNORG0000010986,allow,NBNSYS0000008858,Ero cambridgei
NBNSYS0000008859,3,NBNORG0000010987,allow,NBNSYS0000008859,Ero furcata
NBNSYS0000008860,3,NBNORG0000010988,allow,NBNSYS0000008860,Ero aphana
NBNSYS0000008862,3,NBNORG0000010989,allow,NBNSYS0000008862,Episinus angulatus
NBNSYS0000008863,3,NBNORG0000010990,allow,NBNSYS0000008863,Episinus truncatus
NBNSYS0000008864,4,NBNORG0000010991,allow,NBNSYS0000008864,Episinus maculipes
NBNSYS0000008865,3,NBNORG0000010992,allow,NBNSYS0000008865,Euryopis flavomaculata
NBNSYS0000008866,4,NBNORG0000010993,allow,NBNSYS0000008866,Dipoena erythropus
NBNSYS0000008870,5,NBNORG0000010994,allow,NBNSYS0000008870,Dipoena coracina
NBNSYS0000008871,4,NBNORG0000010995,allow,NBNSYS0000008871,Dipoena melanogaster
NBNSYS0000008872,4,NBNORG0000010996,allow,NBNSYS0000008872,Dipoena torva
NBNSYS0000008873,3,NBNORG0000010997,allow,NBNSYS0000008873,Crustulina guttata
NBNSYS0000008874,3,NBNORG0000010998,allow,NBNSYS0000008874,Crustulina sticta
NBNSYS0000008877,3,NBNORG0000010999,allow,NBNSYS0000008877,Steatoda bipunctata
NBNSYS0000008878,3,NBNORG0000011000,allow,NBNSYS0000008878,Steatoda grossa
NBNSYS0000008889,3,NBNORG0000011001,allow,NBNSYS0000008889,Theridion pictum
NBNSYS0000008890,3,NBNORG0000011002,allow,NBNSYS0000008890,Theridion varians
NBNSYS0000008891,4,NBNORG0000011003,allow,NBNSYS0000008891,Theridion pinastri
NBNSYS0000008893,4,NBNORG0000011004,allow,NBNSYS0000008893,Theridion familiare
NBNSYS0000008894,3,NBNORG0000011005,allow,NBNSYS0000008894,Theridion melanurum
NBNSYS0000008895,3,NBNORG0000011006,allow,NBNSYS0000008895,Theridion mystaceum
NBNSYS0000008898,3,NBNORG0000011007,allow,NBNSYS0000008898,Rugathodes instabilis
NBNSYS0000008899,3,NBNORG0000011008,allow,NBNSYS0000008899,Rugathodes bellicosus
NBNSYS0000008903,3,NBNORG0000011010,allow,NBNSYS0000008903,Enoplognatha latimana
NBNSYS0000008904,3,NBNORG0000011011,allow,NBNSYS0000008904,Enoplognatha thoracica
NBNSYS0000008905,4,NBNORG0000011012,allow,NBNSYS0000008905,Enoplognatha mordax
NBNSYS0000008907,4,NBNORG0000011013,allow,NBNSYS0000008907,Enoplognatha oelandica
NBNSYS0000008908,3,NBNORG0000011014,allow,NBNSYS0000008908,Robertus lividus
NBNSYS0000008909,3,NBNORG0000011015,allow,NBNSYS0000008909,Robertus arundineti
NBNSYS0000008910,3,NBNORG0000011016,allow,NBNSYS0000008910,Robertus neglectus
NBNSYS0000008911,4,NBNORG0000011017,allow,NBNSYS0000008911,Robertus scoticus
NBNSYS0000008912,4,NBNORG0000011018,allow,NBNSYS0000008912,Robertus insignis
NBNSYS0000008913,3,NBNORG0000011019,allow,NBNSYS0000008913,Pholcomma gibbum
NBNSYS0000008914,3,NBNORG0000011020,allow,NBNSYS0000008914,Theonoe minutissima
NBNSYS0000008915,3,NBNORG0000011021,allow,NBNSYS0000008915,Nesticus cellulanus
NBNSYS0000008917,3,NBNORG0000011022,allow,NBNSYS0000008917,Tetragnatha extensa
NBNSYS0000008918,3,NBNORG0000011023,allow,NBNSYS0000008918,Tetragnatha pinicola
NBNSYS0000008919,3,NBNORG0000011024,allow,NBNSYS0000008919,Tetragnatha montana
NBNSYS0000008920,3,NBNORG0000011025,allow,NBNSYS0000008920,Tetragnatha obtusa
NBNSYS0000008921,3,NBNORG0000011026,allow,NBNSYS0000008921,Tetragnatha nigrita
NBNSYS0000008922,3,NBNORG0000011027,allow,NBNSYS0000008922,Tetragnatha striata
NBNSYS0000008923,3,NBNORG0000011028,allow,NBNSYS0000008923,Pachygnatha clercki
NBNSYS0000008924,3,NBNORG0000011029,allow,NBNSYS0000008924,Pachygnatha listeri
NBNSYS0000008925,3,NBNORG0000011030,allow,NBNSYS0000008925,Pachygnatha degeeri
NBNSYS0000008927,3,NBNORG0000011031,allow,NBNSYS0000008927,Metellina mengei
NBNSYS0000008928,3,NBNORG0000011032,allow,NBNSYS0000008928,Metellina merianae
NBNSYS0000008929,3,NBNORG0000011033,allow,NBNSYS0000008929,Meta menardi
NBNSYS0000008930,3,NBNORG0000011034,allow,NBNSYS0000008930,Meta bourneti
NBNSYS0000008931,3,NBNORG0000011035,allow,NBNSYS0000008931,Zygiella x-notata
NBNSYS0000008932,3,NBNORG0000011036,allow,NBNSYS0000008932,Zygiella atrica
NBNSYS0000008934,4,NBNORG0000011037,allow,NBNSYS0000008934,Gibbaranea bituberculata
NBNSYS0000008935,3,NBNORG0000011038,allow,NBNSYS0000008935,Gibbaranea gibbosa
NBNSYS0000008936,3,NBNORG0000011039,allow,NBNSYS0000008936,Araneus angulatus
NBNSYS0000008937,1,NBNORG0000011040,allow,NBNSYS0000008937,Araneus diadematus
NBNSYS0000008938,2,NBNORG0000011041,allow,NBNSYS0000008938,Araneus quadratus
NBNSYS0000008939,3,NBNORG0000011042,allow,NBNSYS0000008939,Araneus marmoreus
NHMSYS0000841042,6,NBNORG0000011042,allow,NBNSYS0000008939,Araneus marmoreus
NHMSYS0000841043,6,NBNORG0000011042,allow,NBNSYS0000008939,Araneus marmoreus
NBNSYS0000008940,3,NBNORG0000011043,allow,NBNSYS0000008940,Araneus alsine
NBNSYS0000008942,3,NBNORG0000011045,allow,NBNSYS0000008942,Larinioides cornutus
NBNSYS0000008944,3,NBNORG0000011046,allow,NBNSYS0000008944,Larinioides patagiatus
NBNSYS0000008945,2,NBNORG0000011047,allow,NBNSYS0000008945,Nuctenea umbratica
NBNSYS0000008947,3,NBNORG0000011048,allow,NBNSYS0000008947,Neoscona adianta
NBNSYS0000008950,2,NBNORG0000011049,allow,NBNSYS0000008950,Araniella cucurbitina sensu lato
NBNSYS0000008952,4,NBNORG0000011050,allow,NBNSYS0000008952,Araniella inconspicua
NBNSYS0000008953,4,NBNORG0000011051,allow,NBNSYS0000008953,Araniella alpica
NBNSYS0000008954,4,NBNORG0000011052,allow,NBNSYS0000008954,Araniella displicata
NBNSYS0000008955,3,NBNORG0000011053,allow,NBNSYS0000008955,Zilla diodia
NBNSYS0000008956,3,NBNORG0000011054,allow,NBNSYS0000008956,Hypsosinga albovittata
NBNSYS0000008958,3,NBNORG0000011055,allow,NBNSYS0000008958,Hypsosinga sanguinea
NBNSYS0000008959,5,NBNORG0000011056,allow,NBNSYS0000008959,Hypsosinga heri
NBNSYS0000008960,3,NBNORG0000011057,allow,NBNSYS0000008960,Singa hamata
NBNSYS0000008961,3,NBNORG0000011058,allow,NBNSYS0000008961,Cercidia prominens
NBNSYS0000008962,3,NBNORG0000011059,allow,NBNSYS0000008962,Mangora acalypha
