tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008695,1,1,1800,,,,NBNORG0000010843,allow,NBNSYS0000008695,Cheiracanthium pennyi
NBNSYS0000008696,1,1,1875,,,,NBNORG0000010844,allow,NBNSYS0000008696,Cheiracanthium virescens
NBNSYS0000008697,1,1,1853,,,,NBNORG0000010845,allow,NBNSYS0000008697,Phrurolithus festivus
NBNSYS0000008698,1,1,1900,,,,NBNORG0000010846,allow,NBNSYS0000008698,Phrurolithus minimus
NBNSYS0000008699,1,1,1833,,,,NBNORG0000010847,allow,NBNSYS0000008699,Agroeca brunnea
NBNSYS0000008700,1,1,1879,,,,NBNORG0000010848,allow,NBNSYS0000008700,Agroeca proxima
NBNSYS0000008701,1,1,1900,,,,NBNORG0000010849,allow,NBNSYS0000008701,Agroeca inopina
NBNSYS0000008702,1,1,1938,,,,NBNORG0000010850,allow,NBNSYS0000008702,Agroeca lusatica
NBNSYS0000008703,1,1,1900,,,,NBNORG0000010851,allow,NBNSYS0000008703,Agroeca cuprea
NBNSYS0000008705,1,1,1900,31,12,2000,NBNORG0000010852,allow,NBNSYS0000008705,Apostenus fuscus
NBNSYS0000008706,1,1,1861,,,,NBNORG0000010853,allow,NBNSYS0000008706,Scotina celans
NBNSYS0000008707,1,1,1893,,,,NBNORG0000010854,allow,NBNSYS0000008707,Scotina gracilipes
NBNSYS0000008709,1,1,1900,,,,NBNORG0000010855,allow,NBNSYS0000008709,Liocranum rupicola
NBNSYS0000008710,1,1,1833,,,,NBNORG0000010856,allow,NBNSYS0000008710,Zora spinimana
NBNSYS0000008711,1,1,1900,31,12,1980,NBNORG0000010857,allow,NBNSYS0000008711,Zora armillata
NBNSYS0000008712,1,1,1900,,,,NBNORG0000010858,allow,NBNSYS0000008712,Zora nemoralis
NBNSYS0000008713,1,1,1953,,,,NBNORG0000010859,allow,NBNSYS0000008713,Zora silvestris
NBNSYS0000008714,1,1,1858,,,,NBNORG0000010860,allow,NBNSYS0000008714,Anyphaena accentuata
NBNSYS0000008715,1,1,1736,,,,NBNORG0000010861,allow,NBNSYS0000008715,Micrommata virescens
NBNSYS0000008716,1,1,1880,,,,NBNORG0000010862,allow,NBNSYS0000008716,Thomisus onustus
NBNSYS0000008717,1,1,1736,,,,NBNORG0000010863,allow,NBNSYS0000008717,Diaea dorsata
NBNSYS0000008718,1,1,1861,,,,NBNORG0000010864,allow,NBNSYS0000008718,Misumena vatia
NBNSYS0000008719,1,1,1896,31,12,2001,NBNORG0000010865,allow,NBNSYS0000008719,Pistius truncatus
NBNSYS0000008720,1,1,1858,,,,NBNORG0000010866,allow,NBNSYS0000008720,Xysticus cristatus
NBNSYS0000008721,1,1,1886,,,,NBNORG0000010867,allow,NBNSYS0000008721,Xysticus audax
NBNSYS0000008722,1,1,1878,,,,NBNORG0000010868,allow,NBNSYS0000008722,Xysticus kochi
NBNSYS0000008723,1,1,1861,,,,NBNORG0000010869,allow,NBNSYS0000008723,Xysticus erraticus
NBNSYS0000008724,1,1,1872,,,,NBNORG0000010870,allow,NBNSYS0000008724,Xysticus lanio
NBNSYS0000008725,1,1,1878,,,,NBNORG0000010871,allow,NBNSYS0000008725,Xysticus ulmi
NBNSYS0000008726,1,1,1861,,,,NBNORG0000010872,allow,NBNSYS0000008726,Xysticus bifasciatus
NBNSYS0000008727,1,1,1854,31,12,1995,NBNORG0000010873,allow,NBNSYS0000008727,Xysticus luctator
NBNSYS0000008728,1,1,1893,,,,NBNORG0000010874,allow,NBNSYS0000008728,Xysticus sabulosus
NBNSYS0000008729,1,1,1861,31,12,1998,NBNORG0000010875,allow,NBNSYS0000008729,Xysticus luctuosus
NBNSYS0000008730,1,1,1880,,,,NBNORG0000010876,allow,NBNSYS0000008730,Xysticus acerbus
NBNSYS0000008731,1,1,1900,31,12,1998,NBNORG0000010877,allow,NHMSYS0021453617,Bassaniodes robustus
NBNSYS0000008733,1,1,1900,,,,NBNORG0000010878,allow,NBNSYS0000008733,Ozyptila scabricula
NBNSYS0000008735,1,1,1890,,,,NBNORG0000010879,allow,NBNSYS0000008735,Ozyptila sanctuaria
NBNSYS0000008736,1,1,1845,,,,NBNORG0000010880,allow,NBNSYS0000008736,Ozyptila praticola
NBNSYS0000008737,1,1,1846,,,,NBNORG0000010881,allow,NBNSYS0000008737,Ozyptila trux
NBNSYS0000008738,1,1,1895,,,,NBNORG0000010882,allow,NBNSYS0000008738,Ozyptila simplex
NBNSYS0000008739,1,1,1845,,,,NBNORG0000010883,allow,NBNSYS0000008739,Ozyptila atomaria
NBNSYS0000008740,1,1,1861,,,,NBNORG0000010884,allow,NBNSYS0000008740,Ozyptila brevipes
NBNSYS0000008741,1,1,1861,,,,NBNORG0000010885,allow,NBNSYS0000008741,Philodromus dispar
NBNSYS0000008742,1,1,1872,,,,NBNORG0000010886,allow,NBNSYS0000008742,Philodromus aureolus
NBNSYS0000008743,1,1,1900,,,,NBNORG0000010887,allow,NBNSYS0000008743,Philodromus praedatus
NBNSYS0000008744,1,1,1858,,,,NBNORG0000010888,allow,NBNSYS0000008744,Philodromus cespitum
NBNSYS0000008746,1,1,1900,,,,NBNORG0000010890,allow,NBNSYS0000008746,Philodromus collinus
NBNSYS0000008747,1,1,1899,,,,NBNORG0000010891,allow,NHMSYS0021453602,Rhysodromus fallax
NBNSYS0000008748,1,1,1872,,,,NBNORG0000010892,allow,NHMSYS0021453607,Rhysodromus histrio
NBNSYS0000008749,1,1,1890,,,,NBNORG0000010893,allow,NBNSYS0000008749,Philodromus emarginatus
NBNSYS0000008750,1,1,1944,,,,NBNORG0000010894,allow,NBNSYS0000008750,Philodromus albidus
NBNSYS0000008751,1,1,1890,,,,NBNORG0000010895,allow,NBNSYS0000008751,Philodromus margaritatus
NBNSYS0000008752,1,1,1898,,,,NBNORG0000010896,allow,NBNSYS0000008752,Thanatus striatus
NBNSYS0000008753,1,1,1894,31,12,1994,NBNORG0000010897,allow,NBNSYS0000008753,Thanatus formicinus
NBNSYS0000008754,1,1,1900,,,,NBNORG0000010898,allow,NBNSYS0000008754,Tibellus maritimus
NBNSYS0000008755,1,1,1886,,,,NBNORG0000010899,allow,NBNSYS0000008755,Tibellus oblongus
NBNSYS0000008756,1,1,1858,,,,NBNORG0000010900,allow,NBNSYS0000008756,Salticus scenicus
NBNSYS0000008759,1,1,1900,,,,NBNORG0000010902,allow,NBNSYS0000008759,Salticus zebraneus
NBNSYS0000008760,1,1,1861,,,,NBNORG0000010903,allow,NBNSYS0000008760,Heliophanus cupreus
NBNSYS0000008761,1,1,1878,,,,NBNORG0000010904,allow,NBNSYS0000008761,Heliophanus flavipes
NBNSYS0000008762,1,1,1956,,,,NBNORG0000010905,allow,NBNSYS0000008762,Heliophanus auratus
NBNSYS0000008764,1,1,1882,,,,NBNORG0000010907,allow,NBNSYS0000008764,Marpissa muscosa
NBNSYS0000008765,1,1,1900,,,,NBNORG0000010908,allow,NBNSYS0000008765,Marpissa radiata
NBNSYS0000008766,1,1,1906,,,,NBNORG0000010909,allow,NBNSYS0000008766,Marpissa nivoyi
NBNSYS0000008768,1,1,1899,,,,NBNORG0000010910,allow,NBNSYS0000008768,Ballus chalybeius
NBNSYS0000008769,1,1,1861,,,,NBNORG0000010911,allow,NBNSYS0000008769,Neon reticulatus
NBNSYS0000008770,1,1,1900,31,12,1999,NBNORG0000010912,allow,NBNSYS0000008770,Neon valentulus
NBNSYS0000008771,1,1,1861,,,,NBNORG0000010913,allow,NBNSYS0000008771,Euophrys frontalis
NBNSYS0000008772,1,1,1900,31,12,1999,NBNORG0000010914,allow,NBNSYS0000008772,Euophrys herbigrada
NBNSYS0000008778,1,1,1828,,,,NBNORG0000010915,allow,NHMSYS0021453417,Hypositticus pubescens
NBNSYS0000008779,1,1,1907,,,,NBNORG0000010916,allow,NHMSYS0021453382,Attulus caricis
NBNSYS0000008780,1,1,1800,,,,NBNORG0000010917,allow,NHMSYS0021453402,Calositticus floricola
NBNSYS0000008783,1,1,1858,,,,NBNORG0000010918,allow,NBNSYS0000008783,Evarcha falcata
NBNSYS0000008784,1,1,1900,,,,NBNORG0000010919,allow,NBNSYS0000008784,Evarcha arcuata
NBNSYS0000008786,1,1,1800,,,,NBNORG0000010920,allow,NBNSYS0000008786,Phlegra fasciata
NBNSYS0000008787,1,1,1885,,,,NBNORG0000010921,allow,NBNSYS0000008787,Synageles venator
NBNSYS0000008788,1,1,1886,,,,NBNORG0000010922,allow,NBNSYS0000008788,Myrmarachne formicaria
NBNSYS0000008790,1,1,1888,31,12,2000,NBNORG0000010923,allow,NBNSYS0000008790,Pellenes tripunctatus
NBNSYS0000008791,1,1,1855,,,,NBNORG0000010924,allow,NBNSYS0000008791,Oxyopes heterophthalmus
NBNSYS0000008792,1,1,1861,,,,NBNORG0000010925,allow,NBNSYS0000008792,Pardosa agricola
NBNSYS0000008794,1,1,1872,,,,NBNORG0000010926,allow,NBNSYS0000008794,Pardosa agrestis
NBNSYS0000008796,1,1,1858,,,,NBNORG0000010927,allow,NBNSYS0000008796,Pardosa monticola
NBNSYS0000008797,1,1,1887,,,,NBNORG0000010928,allow,NBNSYS0000008797,Pardosa palustris
NBNSYS0000008798,1,1,1858,,,,NBNORG0000010929,allow,NBNSYS0000008798,Pardosa pullata
NBNSYS0000008799,1,1,1890,,,,NBNORG0000010930,allow,NBNSYS0000008799,Pardosa prativaga
NBNSYS0000008800,1,1,1858,,,,NBNORG0000010931,allow,NBNSYS0000008800,Pardosa amentata
NBNSYS0000008801,1,1,1872,,,,NBNORG0000010932,allow,NBNSYS0000008801,Pardosa nigriceps
NBNSYS0000008803,1,1,1882,,,,NBNORG0000010933,allow,NBNSYS0000008803,Pardosa hortensis
NBNSYS0000008804,1,1,1886,,,,NBNORG0000010934,,NHMSYS0021453507,Pardosa tenuipes
NBNSYS0000008805,1,1,1872,,,,NBNORG0000010935,allow,NBNSYS0000008805,Pardosa trailli
NBNSYS0000008806,1,1,1800,,,,NBNORG0000010936,allow,NBNSYS0000008806,Pardosa paludicola
NBNSYS0000008807,1,1,1900,,,,NBNORG0000010937,allow,NBNSYS0000008807,Hygrolycosa rubrofasciata
NBNSYS0000008808,1,1,1900,,,,NBNORG0000010938,allow,NBNSYS0000008808,Xerolycosa nemoralis
NBNSYS0000008809,1,1,1878,,,,NBNORG0000010939,allow,NBNSYS0000008809,Xerolycosa miniata
NBNSYS0000008810,1,1,1861,,,,NBNORG0000010940,allow,NBNSYS0000008810,Alopecosa pulverulenta
NBNSYS0000008811,1,1,1900,,,,NBNORG0000010941,allow,NBNSYS0000008811,Alopecosa cuneata
NBNSYS0000008812,1,1,1862,,,,NBNORG0000010942,allow,NBNSYS0000008812,Alopecosa barbipes
NBNSYS0000008813,1,1,1900,31,12,1990,NBNORG0000010943,allow,NBNSYS0000008813,Alopecosa fabrilis
NBNSYS0000008814,1,1,1800,,,,NBNORG0000010944,allow,NBNSYS0000008814,Trochosa ruricola
NBNSYS0000008815,1,1,1909,,,,NBNORG0000010945,allow,NBNSYS0000008815,Trochosa robusta
NBNSYS0000008816,1,1,1858,,,,NBNORG0000010946,allow,NBNSYS0000008816,Trochosa terricola
NBNSYS0000008817,1,1,1893,,,,NBNORG0000010947,allow,NBNSYS0000008817,Trochosa spinipalpis
NBNSYS0000008818,1,1,1800,,,,NBNORG0000010948,allow,NBNSYS0000008818,Arctosa fulvolineata
NBNSYS0000008819,1,1,1855,,,,NBNORG0000010949,allow,NBNSYS0000008819,Arctosa perita
NBNSYS0000008820,1,1,1839,,,,NBNORG0000010950,allow,NBNSYS0000008820,Arctosa leopardus
NBNSYS0000008821,1,1,1836,,,,NBNORG0000010951,allow,NBNSYS0000008821,Arctosa cinerea
NBNSYS0000008822,1,1,1872,31,12,1995,NBNORG0000010952,allow,NBNSYS0000008822,Arctosa alpigena
NBNSYS0000008823,1,1,1862,,,,NBNORG0000010953,allow,NBNSYS0000008823,Pirata piraticus
NBNSYS0000008824,1,1,1975,,,,NBNORG0000010954,allow,NBNSYS0000008824,Pirata tenuitarsis
NBNSYS0000008825,1,1,1895,,,,NBNORG0000010955,allow,NHMSYS0021453517,Piratula hygrophila
NBNSYS0000008826,1,1,1900,,,,NBNORG0000010956,allow,NHMSYS0021453522,Piratula uliginosa
NBNSYS0000008827,1,1,1861,,,,NBNORG0000010957,allow,NHMSYS0021453527,Piratula latitans
NBNSYS0000008828,1,1,1898,,,,NBNORG0000010958,allow,NBNSYS0000008828,Pirata piscatorius
NBNSYS0000008829,1,1,1936,31,12,1985,NBNORG0000010959,allow,NBNSYS0000008829,Aulonia albimana
NBNSYS0000008830,1,1,1861,,,,NBNORG0000010960,allow,NBNSYS0000008830,Pisaura mirabilis
NBNSYS0000008831,1,1,1858,,,,NBNORG0000010961,allow,NBNSYS0000008831,Dolomedes fimbriatus
NBNSYS0000008832,1,1,1956,,,,NBNORG0000010962,,NBNSYS0000008832,Dolomedes plantarius
NBNSYS0000008833,1,1,1800,,,,NBNORG0000010963,allow,NBNSYS0000008833,Argyroneta aquatica
NBNSYS0000008834,1,1,1886,,,,NBNORG0000010964,allow,NBNSYS0000008834,Agelena labyrinthica
NBNSYS0000008835,1,1,1858,,,,NBNORG0000010965,allow,NBNSYS0000008835,Textrix denticulata
NBNSYS0000157732,1,1,1800,,,,NBNORG0000010966,allow,NHMSYS0021250579,Eratigena duellica
NBNSYS0000008837,1,1,1880,,,,NBNORG0000010967,allow,NHMSYS0021453532,Eratigena saeva
NBNSYS0000008838,1,1,1886,31,12,1997,NBNORG0000010968,allow,NHMSYS0021199836,Eratigena atrica
NBNSYS0000008839,1,1,1899,,,,NBNORG0000010969,allow,NBNSYS0000008839,Tegenaria parietina
NBNSYS0000008840,1,1,1949,,,,NBNORG0000010970,allow,NHMSYS0021199854,Eratigena agrestis
NBNSYS0000008841,1,1,1858,,,,NBNORG0000010971,allow,NBNSYS0000008841,Tegenaria domestica
NBNSYS0000008844,1,1,1826,,,,NBNORG0000010972,allow,NBNSYS0000008844,Coelotes atropos
NBNSYS0000008845,1,1,1906,,,,NBNORG0000010973,allow,NBNSYS0000008845,Coelotes terrestris
NBNSYS0000008846,1,1,1899,,,,NBNORG0000010974,allow,NBNSYS0000008846,Cicurina cicur
NBNSYS0000008847,1,1,1862,,,,NBNORG0000010975,allow,NBNSYS0000008847,Cryphoeca silvicola
NBNSYS0000008848,1,1,1862,31,12,1996,NBNORG0000010976,allow,NBNSYS0000008848,Tuberta maerens
NBNSYS0000008849,1,1,1800,31,12,1996,NBNORG0000010977,allow,NBNSYS0000008849,Mastigusa macrophthalma
NBNSYS0000008850,1,1,1800,31,12,1922,NBNORG0000010978,allow,NBNSYS0000008850,Mastigusa arietina
NBNSYS0000008851,1,1,1861,,,,NBNORG0000010979,allow,NBNSYS0000008851,Antistea elegans
NBNSYS0000008852,1,1,1837,,,,NBNORG0000010980,allow,NHMSYS0021453552,Iberina montana
NBNSYS0000008853,1,1,1854,,,,NBNORG0000010981,allow,NHMSYS0021453557,Iberina candida
NBNSYS0000008854,1,1,1975,31,12,1976,NBNORG0000010982,allow,NHMSYS0021453562,Iberina microphthalma
NBNSYS0000008855,1,1,1861,,,,NBNORG0000010983,allow,NBNSYS0000008855,Hahnia nava
NBNSYS0000008856,1,1,1893,,,,NBNORG0000010984,allow,NBNSYS0000008856,Hahnia helveola
NBNSYS0000008857,1,1,1900,,,,NBNORG0000010985,allow,NBNSYS0000008857,Hahnia pusilla
NBNSYS0000008858,1,1,1900,,,,NBNORG0000010986,allow,NBNSYS0000008858,Ero cambridgei
NBNSYS0000008859,1,1,1864,,,,NBNORG0000010987,allow,NBNSYS0000008859,Ero furcata
NBNSYS0000008860,1,1,1968,,,,NBNORG0000010988,allow,NBNSYS0000008860,Ero aphana
NBNSYS0000008862,1,1,1835,,,,NBNORG0000010989,allow,NBNSYS0000008862,Episinus angulatus
NBNSYS0000008863,1,1,1922,,,,NBNORG0000010990,allow,NBNSYS0000008863,Episinus truncatus
NBNSYS0000008864,1,1,1929,,,,NBNORG0000010991,allow,NBNSYS0000008864,Episinus maculipes
NBNSYS0000008865,1,1,1852,,,,NBNORG0000010992,allow,NBNSYS0000008865,Euryopis flavomaculata
NBNSYS0000008866,1,1,1885,,,,NBNORG0000010993,allow,NBNSYS0000008866,Dipoena erythropus
NBNSYS0000008870,1,1,1890,31,12,1913,NBNORG0000010994,allow,NBNSYS0000008870,Dipoena coracina
NBNSYS0000008871,1,1,1858,,,,NBNORG0000010995,allow,NBNSYS0000008871,Dipoena melanogaster
NBNSYS0000008872,1,1,1948,,,,NBNORG0000010996,allow,NBNSYS0000008872,Dipoena torva
NBNSYS0000008873,1,1,1882,,,,NBNORG0000010997,allow,NBNSYS0000008873,Crustulina guttata
NBNSYS0000008874,1,1,1900,,,,NBNORG0000010998,allow,NBNSYS0000008874,Crustulina sticta
NBNSYS0000008877,1,1,1864,,,,NBNORG0000010999,allow,NBNSYS0000008877,Steatoda bipunctata
NBNSYS0000008878,1,1,1900,,,,NBNORG0000011000,allow,NBNSYS0000008878,Steatoda grossa
NBNSYS0000008889,1,1,1872,,,,NBNORG0000011001,allow,NBNSYS0000008889,Theridion pictum
NBNSYS0000008890,1,1,1852,,,,NBNORG0000011002,allow,NBNSYS0000008890,Theridion varians
NBNSYS0000008891,1,1,1977,,,,NBNORG0000011003,allow,NBNSYS0000008891,Theridion pinastri
NBNSYS0000008893,1,1,1899,,,,NBNORG0000011004,allow,NBNSYS0000008893,Theridion familiare
NBNSYS0000008894,1,1,1890,,,,NBNORG0000011005,allow,NBNSYS0000008894,Theridion melanurum
NBNSYS0000008895,1,1,1872,,,,NBNORG0000011006,allow,NBNSYS0000008895,Theridion mystaceum
NBNSYS0000008898,1,1,1900,,,,NBNORG0000011007,allow,NBNSYS0000008898,Rugathodes instabilis
NBNSYS0000008899,1,1,1900,,,,NBNORG0000011008,allow,NBNSYS0000008899,Rugathodes bellicosus
NBNSYS0000008903,1,1,1979,,,,NBNORG0000011010,allow,NBNSYS0000008903,Enoplognatha latimana
NBNSYS0000008904,1,1,1894,,,,NBNORG0000011011,allow,NBNSYS0000008904,Enoplognatha thoracica
NBNSYS0000008905,1,1,1900,,,,NBNORG0000011012,allow,NBNSYS0000008905,Enoplognatha mordax
NBNSYS0000008907,1,1,1800,31,12,1997,NBNORG0000011013,allow,NBNSYS0000008907,Enoplognatha oelandica
NBNSYS0000008908,1,1,1862,,,,NBNORG0000011014,allow,NBNSYS0000008908,Robertus lividus
NBNSYS0000008909,1,1,1900,,,,NBNORG0000011015,allow,NBNSYS0000008909,Robertus arundineti
NBNSYS0000008910,1,1,1893,,,,NBNORG0000011016,allow,NBNSYS0000008910,Robertus neglectus
